timestamp,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x97deC872013f6B5fB443861090ad931542878126,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,Other
1552309136000,,,,7.18,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,5.54,,,,,,4.07,,,,,,,,,,,,,24.63,,,,,,,,,,,97.66
1552376359000,,,,78.42,,,,,,,,,53.56,,,,,,,,14.66,,,,,,97.70,,,,,,,,,,10.94,,,6.77,,,,,,,,,,,,,,,,,527.95,,,,,,,,,,,,,,,,,,28.54,16.20,35.19,,,,,,,,,,,,,,,,,,,,,44.55,,,,,2.60,,,,,,,,4.03,5.03,,,,,,40.60,,,,,,,,,,,,,11.37,,,15.79,,,,,,,,95.62
1552443118000,,,,37.28,,,,,,,,,8.14,,,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,,,,8.96,12.66,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,114.27
1552510965000,,,,76.81,,,,,,,,,85.22,,,,,,,,36.10,,,,,,,,,,,,,,,,,37.43,,29.35,,,,,,,,,,,,,,,,,721.42,,,,,,,,,,,,,,,,,,79.42,22.48,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,,64.81,30.25,,,,,,20.53,,,,,,,,,,,,,,,,9.25,,,,,,,,439.89
1552578457000,,,,67.24,,,,,,,,,114.51,,,,,,,,27.84,,,,,0.00,,,,,,,,,,,2.39,,,,,,,,10.00,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,17.98,7.96,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85
1552645085000,,,,,,,,,,,,,52.10,,,,,,,,4.80,,,,,4.93,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,191.78
1552712032000,,,,59.30,,,,,,,,,135.02,,,,,,,,,,,,,383.98,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,30.33,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,270.86,,,,,,22.18,,,,,,,,,16.35,,,,,,,,,,,,,,,328.43
1552778665000,,,,14.64,,,16.25,,,,,,10.78,,,,,,,,,,,,,392.75,120.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,7.28,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,51.97,,,,,,4.81,,,,,,,,,61.10,,,,,,,19.55,,,,,,,,345.25
1552845464000,,,,,,,,,,,,,31.03,,,,,,,,,,,,,63.22,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.02,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,103.71
1552913957000,,,,25.15,,,7.60,,,,,,16.53,,,,,,,,,,,,,249.66,,,,,,,,,,,0.07,152.19,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,4.01,,,,,,,,,,,,,,,,,,15.09,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,142.33
1552981368000,,,,227.45,,,15.00,,,,,,38.75,,,,,,,,,,,,,138.46,196.27,,,,,,,,,,,96.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,5.01,4.80,,,,,,,,,,,,,,,,,,15.24,,,,,,55.00,,,,,,,,,,,,9.00,,,,,,32.58,,,,,,,,,2.15,,,,,,,,,,,,,,,75.85
1553048481000,,,,25.45,,,,,,,,,77.31,,,,,,,,,,,,,160.88,,,,,,,,,,,3.85,72.95,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,38.20,,,,,,,,,17.66,,,,,,,4.78,,,,,,,,218.10
1553115278000,,,,105.22,,,,,,,,,11.48,,,,,,,,,,,,,208.78,210.88,,,,,,,,,,0.15,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,3.70,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,26.97,,,,,,,,,,,,,,,,9.25,,,,,,,40.52,212.58
1553183074000,,,,,,,,,,,,,1.80,,,,,,,,,,,,,301.24,,,,,,,,,16.34,,3.42,95.52,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,14.67,1.00,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,192.68
1553250112000,,,,634.80,,,,,,,,,248.17,,,,,,,,,,,,,588.54,85.84,,,,,,,,9.12,,,330.40,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,41.92,,,,,,,,,,,,,,,,,,5.32,,5.05,,,,,,,,,,,,,,,,22.55,,,,,,,,,,,,,,,28.22,,,,,,,55.00,,,,,,,232.10,290.93
1553317511000,,,,5.10,,,,,,,,,96.28,,,,,,,,,,,,,225.23,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,273.66
1553384962000,,,,32.30,,,,,,,,,15.13,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,6.65,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,506.61
1553452320000,,,,,,,,,,,,,29.34,,,,,,,,,,,,,267.92,,,,,,,,,,,10.58,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,31.07,5.05,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,2.25,,,,,,,,291.83
1553519035000,,,,,,,,,,,,,3.25,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,2.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,133.48,,,,,,,,,201.88,,,,,,,,57.67,,,,,291.50,11.17,,,,,,,,,,18.42,55.87,,,,,,7.22,,,,,,,,,,,557.61,,,,17.85,,,,,,,,,,,,,,11.24,44.95,20.49,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,16.61,6.50,,,,,,,,,,,,,,,9.37,,,,,,,89.50,,,,,,,,531.06
1553654855000,,,,102.81,,,,,,,,,102.08,,,,,,,,4.85,,,,,558.81,,,,,,,,,,,24.55,73.50,,,,,,19.36,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,20.01,17.43,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,7.57,11.51,,,,,,,,,,,,,,,6.90,,,,,,,21.25,218.64,,,,,,,370.83
1553721327000,,,,126.36,,,,,,,,,15.62,,,,,,,,24.15,,,,,235.66,,,,,,,,,,,,83.05,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,5.14,,,,,,,12.29,,,,,,,,418.31
1553789263000,,,,474.33,,,1.13,,,,,,88.34,,,,,,,,68.90,,,,,314.34,,,,,,,,,,,0.45,,,,,,,11.93,,,,48.17,,,,,,,198.24,,,,,,,,,,,,,,,,,,,3.72,27.67,24.21,5.25,,,,,,,,,,,,,,,,1120.05,,,5.00,,,,,,,,,,,,,,,2.14,91.97,,,,,,,,,,,,,,,215.83,,,,,,,67.00,,,,,,,,368.70
1553856960000,,,,28.62,,,0.60,,,,,43.15,5.62,,,,,,,,1.15,,,,,193.99,,,,,,,,,,,0.51,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,0.79,,,,,,,32.75,,,,,,,,389.87
1553924945000,,,,50.66,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,8.56,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,15.78,,,,,,,7.02,,,,,,,,204.48
1553992486000,,,,11.53,,,,,,,,,120.20,,,,,,,,3.01,,,,,66.48,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.01,8.01,,,,,,,,,,,,,,,108.40
1554060309000,,,,,,,,,,,,,75.03,,,,,,,,2.46,,,,,49.91,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,478.70,,,,,,,,,,,,,,,,,,,45.16,,15.42,3.75,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,43.50,,,,,,11.37,,,,,,,,,56.60,,,,,,,17.75,,,,,,,,220.41
1554127394000,,,,78.38,,,,,,,,,0.00,,,,,,,,8.69,,,,,344.28,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,13.61,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,29.86,,,,,,,,236.18
1554195576000,,,,49.78,,,,,,,,,1.70,,,,,,,,11.82,,,,,344.52,,,,,,,,,,,12.20,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,674.35
1554262735000,,,,253.99,,,,,,,,,122.03,,,,,,,,9.13,,,80.65,,320.18,,,,,,,,,,,29.88,,,,,151.07,,12.14,,,,97.88,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,28.23,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,15.07,25.54,,,,,,,,,,,,,,15.73,46.72,,,,,,,74.05,217.00,,,,,,,797.11
1554331280000,,,,790.76,,,,,,,,,60.74,,,,,,,,14.37,,,,,830.74,,,,,,,,,,,,,,,,22.79,,76.10,,,,281.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,4.63,10.02,79.16,,,,,,,,,,,,,284.36,25.29,,,,,,,38.68,,,,,,,,1168.44
1554398543000,,,,,,,,,,,,,34.72,,,,,,,,2.19,,,,,161.12,,,,,,,,,,,24.38,,,,,92.75,,32.42,,,,30.49,,,,,,,445.41,,,,,,,,,,,,,,,,,,42.62,,,24.70,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,18.50,30.00,,,,,,,,,,,,,72.77,5.58,,,,,,,14.75,,,,,,,,300.65
1554466199000,,,,96.49,,,,,,,,,192.97,,,,,,,,21.55,,,,,63.05,,,,,,,,,,,2.37,,,,,140.38,,,,,,132.37,,,,,,,,,,,,46.99,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.50,,,,1.51,30.82,,,,,,,,,,,,,41.12,,,,,,,,,,,,,,,,129.20
1554532618000,,,,13.20,,,,,,,,94.18,6.99,,,,,,,,,,,,14.14,102.59,,,,,,,,,,,0.03,,,,,70.83,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,153.51
1554599495000,,,,170.26,,,,,,,,,16.98,,,,,,,,0.49,,,,,33.86,,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,6.19,,,,,,,,,,,,,88.27,20.64,,,,,,,25.25,,,,,,,,184.34
1554666574000,,,,170.79,,,,,,,,,17.95,,,,,,,,6.29,,113.08,,,154.92,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,4.00,,,,,,,44.18,,,,,,70.46,1.28,,,,,,,25.25,,,,,,,,575.17
1554733845000,,,,258.62,,,,,,,,47.05,477.97,,564.75,,,,,,39.70,,,,,703.45,,,,,,,,,,,,,,,,105.01,,41.13,,,,117.84,,,,,,,,,,,,83.80,,,,,,,,,,,,,,,,37.09,4.08,,,,,,,,24.82,,,,,,,,,,,73.68,,,,,,,,,,,,,,,9.85,40.24,2.09,,,,,,,,,,,,,49.62,15.48,,,,,,57.00,42.33,,,,,666.94,,,1150.23
1554800647000,,,,235.27,,,,,,,,7.79,175.71,,,,,,,,42.31,,19.85,314.62,,1862.53,,,,,,,,,21.07,,5.84,,,,,59.40,,23.27,,,,86.84,,,,,,,,,,,118.22,158.56,,,699.30,,,,,,,,,,97.83,,,32.90,11.85,,,,,,,,60.31,,,,,,,,,,,50.00,,,,,,,,,,,,148.02,,,14.67,78.07,6.80,,,,,,,,,,,560.00,,32.97,,,,,,,,71.82,153.62,,,,,,,985.30
1554867921000,,,,756.64,24.37,,,,,,,,514.23,,40.24,,,,,,17.12,,,43.97,183.40,2666.98,,,,,,,,,30.39,,,,,,,101.90,,16.85,,,,192.92,,,,,,,,,,,80.00,,,,,,,,,,,,,,,84.97,,12.86,3.00,,,,,,,,30.06,,,,,,,,,,,35.27,,,,,,,0.14,,,,,,,,38.33,43.42,,,,,,,,,,,,,,84.77,0.88,,,,,,59.00,60.61,,,,,,,,613.76
1554934968000,,,,998.16,84.89,,,,,,,39.91,21.17,,39.54,,,,,,53.47,,19.90,24.55,,1884.36,,,,,,,,,21.42,,,,,,,131.37,,35.65,,,,146.45,,,,,,,,,,,,,,,,,,,,,90.40,,,,,,,24.26,3.97,,,,,,,,20.13,,,,,,,,,,,10.05,,,,,,,0.53,,,,,14.33,,,23.47,68.07,123.69,,,,,,,,,,,987.00,,66.83,17.32,,,,,,,149.61,,,,,159.23,,,379.21
1555002718000,,,,58.97,1.87,,,,,,,,122.32,,,,,,,,1.15,,,42.01,,264.38,,,,,,,,,,,28.23,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.37,10.41,7.50,44.02,,,,,,,,,,,,,32.99,,,,,,,,18.50,,,,,,,,527.74
1555070200000,,,,96.33,110.04,,,,,,,,85.77,,,,,,,,3.68,,,151.42,,669.62,,,,,,,,,,,,,,,,,,,,,,213.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,27.01,10.27,,,,,,,,60.50,,,,,,,,,,76.03,,,,,,,,,,,,,19.90,,,42.06,41.74,317.71,,,,,,,,,,,1087.00,,39.09,8.42,,,,,,,32.03,,,,,,,,975.57
1555136518000,,,,,,,,,,,,,9.41,,,,,,,,9.11,,,82.57,,127.45,,,,,,,,,,,,,,,,,,,,,,57.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,30.07,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.74,,10.65,3.46,,,,,,,,,,,,,,,280.01
1555203091000,,,,,82.68,,,,,,,,104.77,,,,,,,,10.56,,,,,285.39,,,,,,,,,,,16.09,,,,,,,,,,,65.55,,,,,,,,,,,,,,,715.57,,,,,,,,,,,,,16.60,,,,,,,,,20.09,,,,,,,,,,,30.00,,,,,,,,,,,,132.18,,,52.96,26.50,3.87,,,,,,,,,,,,,58.09,,,,,,,,85.50,,,,,,,,175.92
1555270669000,,,,30.08,,,,,,,,,94.80,,,,,,,,,,,87.00,,209.57,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.50,2.58,,,,,,,,,,,,,,,159.66
1555337473000,,,,15.44,41.21,,,,,,,,42.21,,,,,,,,20.76,,,130.76,,110.26,,,,,,,,,,,1.25,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,3.71,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,8.65,13.96,,,,,,60.00,40.52,154.00,,,,,,,303.11
1555405471000,,,,45.93,93.87,,,,,,,667.01,112.84,,,,,,,,13.21,,,,,531.35,,,,,,,,,,,,,,,,,,94.88,,,,75.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,1.50,94.31,,,,,,,,,,,,,48.49,6.63,,,,,,,63.75,,,,,,,,65.84
1555472795000,,,,179.80,33.33,,,,,,,,72.28,,,,,,,,6.88,,18.97,27.84,,435.40,,,,,,,,,,,1.88,,,,,,,,,,,8.87,,,,,,,,,,,,,,,730.92,,,,,,38.46,,,,9.00,63.76,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,,,,,,,,,,,,,,60.99,68.87,,,,,,,22.00,,,,,,,,75.82
1555539993000,,,,37.33,6.16,,,,,,,,123.33,,,,,,,,7.87,,,53.45,,929.32,,,,,,,,,,,3.50,,,,,,,,,,,60.42,,,,,,,,,,,,,,,714.67,,,,,,135.04,,,,,12.53,,28.85,3.75,,,,,,,,10.02,,,,,,,,,,,60.53,,,,,,,,,,,,,,,49.80,28.00,220.45,,,,,,,,,,,,,75.08,13.53,,,,,,,91.25,,,,,,,,75.41
