timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x168c7237299E628668b726ffc804dF021A149fff,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1552510965000,85.22,,,,,,,,,,,,,,,,,,,,,,,,,38.39,,,9.25,,29.35,36.10,20.53,,,8.41,,,,,22.48,,,,,,,721.42,,,,,37.43,303.60,,,,,,,,,,,,,,,64.81,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,76.81,,23.36,,,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,79.42,83.68
1552578457000,114.51,,,,,,,,,,,,,0.00,,,,,,,,,,2.39,,,,,,,,27.84,,,,,,,,,7.96,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,17.91,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,17.98,39.85
1552645085000,52.10,,,,,,,,,,,,,4.93,,,,,,,,,,5.04,,,,,10.07,,,4.80,,,,11.39,,,,,11.57,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,180.38
1552712032000,135.02,,,2.01,,,,,113.19,,,,,383.98,,,,,,,,16.35,,,,,,,,,,,22.18,,,14.46,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,,53.79,,,,,,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,313.97
1552778665000,10.78,,,,,,,,120.12,,,,,392.75,,,,,0.17,,,61.10,,,,,,,19.55,,,,4.81,,,54.44,,,,,11.75,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,51.97,,,,,,,,,,,,,,,,7.28,307.05
1552845464000,31.03,,,,,,,,,,,,,63.22,,,,,,,,0.82,,,,,,,,,,,,,,3.77,,,,,1.02,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.07,99.95
1552913957000,16.53,,,,,,,,,,,,,249.66,,,,,,,,2.16,,0.07,,,,,,,,,,,,5.27,,,,,4.01,,,,,,,,,,,15.09,152.19,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,38.13,,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,0.05,132.93
1552981368000,38.75,,,29.00,,,,,196.27,,55.00,,,138.46,,,,,,,,2.15,,,,,,,,,,,32.58,,,5.33,,,,,4.80,,,,,,,,,,,15.24,96.46,,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,227.45,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,5.01,59.02
1553048481000,77.31,,,,,,,,,,,,,160.88,,,,,,,,17.66,,3.85,,,,,4.78,,,,38.20,,,1.12,,,,,17.92,,,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,197.87,,,,3.03,,,,,,,,,,,,,,,,,198.97
1553115278000,11.48,,,,,,,,210.88,,,,,208.78,,,,,,,,,,0.15,,,,,9.25,,,,26.97,,,1.04,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,40.52,17.66,,,,,,,,,,,,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,22.32,,,,17.50,,,,,,,,,,,,,,,,29.83,193.88
1553183074000,1.80,,,,,,,,,,,,,301.24,,,,,,,,,,3.42,,,,,6.62,,,,,,,1.14,,,,,14.67,16.34,,,,,,,,,,5.07,95.52,,,,,,,,,,1.00,,,,,,,,70.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,13.51,121.40
1553250112000,248.17,,,,,,,,85.84,,,,,588.54,,,,,,,,28.22,,,,,,,55.00,,,,,,,24.46,,,,5.05,41.92,9.12,,,,,,,,,,5.32,330.40,,,,,,,,,,,,,,,,,232.10,39.22,,,,,,,,,,,,,,,,,,,,,,,,,634.80,,,,,,,,,,,,,,,,,,8.17,,,,22.55,,,,,,,,,,,,,,,,29.24,227.26
1553317511000,96.28,,,,,,,,,,,,,225.23,,,,,,,,2.19,,0.04,,,,,,,,,,,,1.62,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,126.64,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,18.53,137.13
1553384962000,15.13,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,5.81,,,,,,,0.56,,,,,6.65,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,160.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,340.51
1553452320000,29.34,,,20.12,,,,,,,,,,267.92,,,,,,,,4.54,,10.58,,,,,2.25,,,,,,,,,,,,5.05,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,53.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,238.45
1553519035000,3.25,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,65.08
1553586275000,201.88,,,11.24,,,,,11.17,,,,,291.50,,,,,44.95,,,9.37,,18.42,,,,,89.50,,,57.67,,,,1.96,,,,,8.52,,,,,,,,,,,,55.87,,,,,2.85,,,,,,,,,,,16.61,,25.06,,,,,17.85,,,,,,,,,,,,,,,,,,,,133.48,,,,,,,,,,,557.61,,,,,,,7.22,,,,6.50,,,,,,,,,,,,,,,,20.49,504.04
1553654855000,102.08,,,20.01,,,,,,,,218.64,,558.81,,,,,17.43,,,6.90,,24.55,,184.31,,,21.25,,,4.85,,,,2.82,,,,,3.97,,,,,,,,,,,,73.50,,,,,3.56,,,,,,,,,,,7.57,,11.27,,,,,15.11,,,,,,,,,,,,,,,,,,,,102.81,,,,,,,,,,,,,,,,,,19.36,,,,11.51,,,,,,,,,,,,,,,,,172.43
1553721327000,15.62,,,,,,,,,,,,,235.66,,,,,,,,5.14,,,,,,,12.29,,,24.15,,,,1.46,,,,,11.81,,,,,,,,,,150.64,,83.05,,,,,,,,,,,,,,,,,,25.39,,,,,,159.00,,,,,,,,,,,,,,,,,,,126.36,,,,,,,,,,,,,,,,,,12.06,,,,14.50,,,,,,,,,,,,,,,,,240.82
1553789263000,88.34,,,,,,,,,,,,,314.34,,,,,3.72,,,215.83,,0.45,,,,,67.00,,,68.90,,,,8.13,,,,5.00,24.21,,,,,,,,,,121.55,,,,,,,,,,,,5.25,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,474.33,,,,,,,,,,,198.24,,,,,,,11.93,,,,91.97,,,,,,,,,1120.05,,,,,48.17,,27.67,240.16
1553856960000,5.62,,,,,,,,,,,,,193.99,,,,,,,,0.79,,0.51,,,,,32.75,,,1.15,,,,0.67,,,,,11.49,,,,43.15,,,,,,193.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,13.15,,,195.99
1553924945000,,,,,,,,,,,,,,121.93,,,,,,,,15.78,,,,,,,7.02,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,190.44,,,204.48
1553992486000,120.20,,,,,,,,10.57,,,,,66.48,,,,,,,,8.01,,,,,,,,,,3.01,10.00,,,9.10,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,99.29
1554060309000,75.03,,,,,,,,,,,,,49.91,,,,,45.16,,,56.60,,,,,,,17.75,,,2.46,11.37,,,0.83,48.51,,,10.00,15.42,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.70,,,,,,,,,,,43.50,,,,,,,,,,,,,,12.20,,,161.07
1554127394000,0.00,,,4.54,,,,,,,,,,344.28,,,,,,,,,,,,,,,29.86,,,8.69,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,80.81,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,103.77,,,,,,,,,,,,,,20.10,,,,,12.21,,,,,,,,,,,,,,,,51.60
1554195576000,1.70,,,,,,,,,,,,,344.52,,,,,,,,,,12.20,,,,,,,,11.82,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,201.05,,,,,,,,,37.78,,,,,,,,,4.06,15.98,,,,,,,,,,,,,30.61,,,423.57
1554262735000,122.03,,,,,,,,,,,217.00,,320.18,,,,,22.48,,,46.72,,29.88,,49.10,,,74.05,,,9.13,,,,6.58,,,,,28.23,,,,,,,,151.07,,,19.88,,,,,,,,,,,,80.65,,,,,15.07,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,253.99,,,,219.48,,,,,,,,,21.30,,,,,12.14,,,,25.54,15.73,,,,,,,,,,,,,97.88,,,494.69
1554331280000,60.74,,,,,,,,,,,,,830.74,,,,,,,,25.29,,,,,,,38.68,,,14.37,,,,10.19,,,,,54.12,,,,,,,,22.79,,,,,,,79.16,,,,,,,11.96,,,,,,4.63,,7.89,,,,,,,,,,,,,,609.03,,,,,,,,,,,790.76,,,,43.58,,,,,,,,,,,,,0.46,76.10,,140.91,,10.02,284.36,,,,,,,,,,,,,281.07,,,356.84
1554398543000,34.72,,,42.62,,,,,,,,,,161.12,,,,,,,,5.58,,24.38,,,,,14.75,,,2.19,,,,,100.00,,,70.00,24.70,,,,,,,,92.75,,,,,,,30.00,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.41,,27.04,,,,,32.42,,69.44,,18.50,72.77,,,,,,,,,,,,,30.49,,,99.92
1554466199000,192.97,,,,,,,,,,,,,63.05,,,,,,,,,,2.37,,,,,,,,21.55,,,,,,,,,17.15,,,,,,,,140.38,,,,,,,30.82,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,46.99,,,,,,96.49,64.50,,,,,,,,,,,,33.50,,,,,,,,,1.51,41.12,,,,,,,,,,,,,132.37,,,94.53
1554532618000,6.99,,,,,,,,,,,,,102.59,,,,,,,,,,0.03,,,,,,,,,,,,0.63,,,,,6.99,,,,94.18,,,,70.83,,,,,,,,,,14.14,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,38.80,,,,,,,,,,,,10.11,,,,,,,,,,8.58,,,,,,,,,,,,,48.59,,,142.77
1554599495000,16.98,,,,,,,,,,,,,33.86,,,,,,,,20.64,,,,149.18,,,25.25,,,0.49,,,,,,,,,24.65,,,,,,,,46.57,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.26,,,,,,,,,,,332.36,,,,,,,,,,,40.25,88.27,,,,,,,,,,,,,,,,35.16
1554666574000,17.95,,497.11,,,,,,,113.08,,,,154.92,,,,,,,,1.28,,,,,,,25.25,,,6.29,,,,7.72,,,,,14.23,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,170.79,,,,,,,,,,,,,8.44,,,,,,,,,8.00,70.46,,,,,,,,,,,,,7.12,,,78.06
1554733845000,477.97,,,,,,,,,,,,,703.45,,,,,,57.00,,15.48,,,,,,,42.33,,,39.70,,,,1.92,,,,73.68,37.09,,,,47.05,449.15,,,105.01,,,,,,,2.09,,,,,666.94,,4.08,,,,,5.26,9.85,,29.56,,,,,,,,,,,,,564.75,,,,,,83.80,,,,,,258.62,,,,,,,,,,,,,88.68,,,,,41.13,,,,40.24,49.62,,,,,,,24.82,,,,,,117.84,,,575.65
1554800647000,175.71,,,97.83,,,,,,19.85,,153.62,,1862.53,,,,,,,,,,5.84,,,,,71.82,,,42.31,,,,0.82,,,,50.00,32.90,21.07,,560.00,7.79,81.35,,,59.40,,,,,,699.30,6.80,,,,,,,11.85,314.62,,,,89.44,14.67,,,,,,,118.22,,,,,,,,,,,,,,158.56,,,,,,235.27,148.02,,,,,,,,,,,,147.27,,,,,23.27,,,,78.07,32.97,,,,,,,60.31,,,,,,86.84,,,666.43
1554867921000,514.23,,,,,,,,,,,,,2666.98,,,,,84.97,59.00,,0.88,,,,,,,60.61,,,17.12,,,,11.92,,,,35.27,12.86,30.39,,,,101.82,,,101.90,,,,,,,,,0.14,183.40,,,,3.00,43.97,,,,,38.33,,34.03,,24.37,,,80.00,,,,,,,,40.24,,,,,,,,,,,,756.64,,,,,,,,,,,,,38.59,,,,,16.85,,,,43.42,84.77,,,,,,,30.06,,,,,,192.92,,,427.40
1554934968000,21.17,,,,,,,,,19.90,,,,1884.36,,,,,,,,17.32,,,,,,,149.61,,,53.47,,,,43.72,,,,10.05,24.26,21.42,,987.00,39.91,,,,131.37,,,,,,,123.69,,0.53,,,159.23,,3.97,24.55,,,,,23.47,,,,84.89,,,,,,,,,,,39.54,,,,,,,,,,,,998.16,14.33,,,,,,,,,,,,,,,,,35.65,,,,68.07,66.83,90.40,,,,,,20.13,,,,,,146.45,,,335.48
1555002718000,122.32,,,,,,,,,,,,,264.38,,,,,,,,,,28.23,,,,,18.50,,,1.15,,48.54,,,,,,,3.00,,,,,,,,,,,,,,,44.02,,,,,,,,42.01,,,,,10.41,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,195.51,,,,,,,,,,,50.37,,,,,7.50,32.99,,,,,,,,,,,,,34.17,,,283.69
1555070200000,85.77,,,,,,,,,,,,,669.62,,,,,5.52,,,8.42,,,,,,,32.03,,,3.68,,7.63,,0.84,,,,,27.01,,,1087.00,,,,,,,,,,,,317.71,,,,,,,10.27,151.42,,,,38.00,42.06,,,,110.04,,,,76.03,,,,,,,,,,,,,,38.90,,,,,96.33,19.90,,,,,397.36,,,,,,,,,,,,,,137.27,,41.74,39.09,,,,,,,60.50,,,,,,213.15,,,355.58
1555136518000,9.41,,,,,,,,,,,,,127.45,,,,,,,,3.46,,,,,,,,,,9.11,,63.16,,,,,,,10.01,,,170.74,,,,,,,,,,,,,,,,,,,,82.57,,,,38.71,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,30.07,,,,,,57.79,,,178.14
1555203091000,104.77,,,,,,,,,,,,,285.39,,,,,,,,,,16.09,,,,,85.50,,,10.56,,62.59,,,,,,30.00,16.60,,,,,,,,,,,,,,715.57,3.87,,,,,,,,,,,,,52.96,,,,82.68,,,,,,,,,,,,,,,,,,,,,,,,132.18,,,,,,,,,,,,,,,,,,,,,26.50,58.09,,,,,,,20.09,,,,,,65.55,,,113.33
1555270669000,94.80,,,,,,,,,,,,,209.57,,,,,,,,2.58,,,,,,,,,,,,47.95,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,2.00,87.00,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,1.00,1.50,,,,,,,,,,,,,11.90,,,74.34
1555337473000,42.21,,,,,,,,,,,154.00,,110.26,,,,,,60.00,,13.96,,1.25,,,,,40.52,,,20.76,,55.62,,4.74,,65.00,,,8.10,,,,,,,,,,,,,,,,,,,,,,3.71,130.76,,,,38.10,,,,,41.21,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,32.20,8.65,,,,,,,30.12,,,,,,10.26,,,139.64
1555405471000,112.84,,,,,,,,,,,,,531.35,,,,,,,,6.63,,,,,,,63.75,,,13.21,,,,1.10,,,,,9.07,,,,667.01,,,,,,,,,,,94.31,,,,,,,,,,,,,11.04,,,,93.87,,,,,,,,,,,,,,,,,,,,,,,45.93,,,,,,,,,,,,,,,,,,94.88,,,,1.50,48.49,,,,,,,9.96,,,,,,75.58,,,64.74
1555472795000,72.28,,,9.00,,,,,,18.97,,,,435.40,,,,,63.76,,,68.87,,1.88,,,,,22.00,,,6.88,,,,0.65,,,,,16.98,,,,,,,,,,,,,,730.92,,,,,,,,,27.84,,,,,,,,,33.33,,,,,,,,,,,,,,,,,,,,,,,179.80,,,,,,,,,,,,,11.11,,,,,,,,,36.26,60.99,38.46,,,,,,,,,,,,8.87,,,64.06
1555539993000,123.33,,,,,,,,,,,,,929.32,,,,,12.53,,,13.53,,3.50,,,,,91.25,,,7.87,,,,0.95,,,,60.53,28.85,,,,,,,,,,,,,,714.67,220.45,,,,,,,3.75,53.45,,,,,49.80,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,28.00,75.08,135.04,,,,,,10.02,,,,,,60.42,,,74.46
1555608237000,104.66,14.28,,,,,,,,37.29,,,,687.14,,,,,,,,9.84,,0.15,,,,,,,,3.72,,,,2.33,,,,,8.14,,,,,,,,,,,,,,,86.09,,,,,,,10.00,52.80,,,,,,,,,87.52,,,,,56.48,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,61.09,,,,1.01,,,,,,,,,,,,,,29.43,,,177.29
1555674728000,208.60,15.42,,,,,,,,,,,,256.91,,,,,,,,1.70,,19.30,,,,,185.26,,,2.25,,129.62,,3.12,85.95,,,58.50,,,,,,,,,,,,,,,1367.69,37.91,,,,,,,,,,,,,91.55,,,,2.55,,,,,18.63,,,,,,,,,,,,,,,,,,200.00,44.51,,,,,,,,,,,,,,,,,,,,,71.62,150.37,60.12,,,,,,10.07,,,,,,27.73,,,77.07
1555741612000,58.21,23.91,,12.27,,,,,,,,,,530.52,,,,,,,,3.50,,,,,,,79.79,,,,,3.18,,2.31,,,,,,,,,,,,,,,,,,,382.15,35.69,,,,,,,,,,,,,13.90,,,,30.16,,,,,212.60,,,,,,,,,,,,,,,,,,173.10,,,,,,,,,,,,,,,,,,2.47,,,,33.00,102.83,50.00,7.00,,,,,,,,,,,99.71,,,344.45
1555809867000,45.95,15.34,,13.00,,,,,,,,,,286.40,168.01,,,,,,,2.07,,3.52,,,,,,,,2.64,,,,0.20,,,,,,,,,75.19,,,,,,,,,,,132.44,,,,,,,,,,,,,,,,,42.15,,,,,141.89,,,,,,,,,,,,,,,,,,30.71,,,,,,,,,,,,,,,,,,40.34,,,,1.81,24.75,26.74,,,,,,10.02,,4.79,,,,5.34,,,190.84
