timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x168c7237299E628668b726ffc804dF021A149fff,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1553115278000,,,0.15,,,17.50,,,,,208.78,,,1.04,,,3.70,,,,,,,,,,17.66,,,,,,,,,26.97,,,,,,,,,,,,,,,,29.83,,,,,,,,,11.98,,,,,210.88,,,,40.52,105.22,,,,,,22.32,,,,,,,,,,,,,,,,,,,11.48,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,193.88
1553183074000,,,3.42,,,,5.07,,,,301.24,,,1.14,,,14.67,,,,,16.34,,,,,70.15,,,,,,,95.52,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,1.00,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,1.80,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,121.40
1553250112000,,,,5.05,,22.55,5.32,,,,588.54,,,24.46,,,41.92,,,,,9.12,,,,,39.22,,,,,,,330.40,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,,,,,,85.84,,,,232.10,634.80,,,,,,8.17,,,,,,,,,28.22,,,,,,,,,,248.17,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,227.26
1553317511000,,,0.04,,,5.00,,,,,225.23,,,1.62,,,11.32,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,2.19,126.64,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,15.91,,52.74,,48.44,,,0.56,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,5.36,,,,,,,160.19,,,,,,,,,15.13,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,287.77
1553452320000,,,10.58,,,,,,52.89,,267.92,,,,,,5.05,124.83,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,4.54,53.38,,,,,,,,,29.34,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,169.35,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,18.42,,,6.50,,,,2.85,291.50,,,1.96,,,8.52,,,,,,,,17.85,,25.06,,,,557.61,,,55.87,,,,,,,,,,,,,,,,,,20.49,,,,,,,57.67,,,,,,,11.17,,,,,133.48,,,,,,7.22,,,,,44.95,16.61,11.24,,9.37,,,,,,,,,,201.88,,,,89.50,,,,,,,,,,,,,,,,,,,,,,,,,,504.04
1553654855000,,,24.55,,,11.51,,,,3.56,558.81,,,2.82,,,3.97,,,,,,,,15.11,,11.27,,,,,,,73.50,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,102.81,,,,,,19.36,,,,,17.43,7.57,20.01,,6.90,,,,,218.64,,,,,102.08,,,,21.25,,,,,,,,,,,,184.31,,,,,,,,,,,,,,172.43
1553721327000,,,,,,14.50,,,,,235.66,,,1.46,,,11.81,159.00,,,,,,,,,25.39,,,,,,,83.05,,,,,,,,,,,,,,150.64,,,,,,,,,,,24.15,,,,,,,,,,,,126.36,,,,,,12.06,,,,,,,,,5.14,,,,,,,,,,15.62,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,240.82
1553789263000,,,0.45,5.00,,91.97,,,,,314.34,,,8.13,,,24.21,,,,,,,,,,,,,,198.24,,,,,,,,,,,,,,,,,121.55,,,,27.67,,,,,,,68.90,,5.25,,,,,,,,,,474.33,,,,,,11.93,,,,,3.72,2.14,,,215.83,,,,,,,48.17,,,88.34,,,,67.00,,,,,,,,,1120.05,,,,,,,,,,,,,,,,,240.16
1553856960000,,,0.51,,,29.01,,,,,193.99,,,0.67,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.81,,,,,,,,,,,1.15,,,,,,,,,,,,28.62,,,,,,,,,,,,,,,0.79,,,,,,,13.15,,,5.62,,,,32.75,43.15,,,,,,,,,,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,121.93,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,8.56,,,,,,4.34,,,15.78,,,,,,,190.44,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,66.48,,,9.10,,,5.56,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,3.01,,2.04,,,0.01,,10.57,,,,,11.53,,,,,,,,,,,,,,,8.01,,,,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,,10.00,,43.50,,,,,49.91,,,0.83,,,15.42,,,,,,,,,,10.01,48.51,,,478.70,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,2.46,,3.75,,,,,,,,,,,,,,,,,,,,,45.16,,,,56.60,,,,,,,12.20,,,75.03,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,161.07
1554127394000,,,,,,,,,,,344.28,103.77,,,,,13.61,,,,,,,,,,80.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,19.91,,,12.21,,,,,,,78.38,,,,,,20.10,,,,,,,4.54,,,,,,,,,,,,0.00,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,51.60
1554195576000,,,12.20,,,4.06,,,,,344.52,201.05,,,,,18.51,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,15.98,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,30.61,,,1.70,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,423.57
1554262735000,,,29.88,,,25.54,19.88,,,,320.18,219.48,,6.58,,,28.23,,,,,,,,,,5.96,,,,,,,,,,,,,,,,80.65,,,,,,,,,,,,,,,,9.13,,,,,15.73,151.07,,,,,,253.99,,,,,,12.14,,,,,22.48,15.07,,,46.72,,,,,217.00,,97.88,,,122.03,,,,74.05,,,,,,21.30,,,,,,49.10,,,,,,,,,,,,,,494.69
1554331280000,,,,,,10.02,,,100.23,,830.74,43.58,,10.19,,,54.12,,,,,,,,,,7.89,,,,,0.46,,,,,,79.16,,,,,,,,,,,,,,,,,,,,,14.37,,11.96,,,284.36,22.79,,,,,,790.76,,,,,,76.10,,,,,,4.63,,609.03,25.29,,,,,,,281.07,,,60.74,,,,38.68,,,140.91,,,,,,,,,,,,,,,,,60.00,,,,,,196.61
1554398543000,,,24.38,70.00,,18.50,,,,,161.12,,,,,,24.70,,,,,,,,,,4.25,100.00,,,445.41,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,2.19,,,,,72.77,92.75,,,,,,,,,,,,32.42,,,,,,,42.62,,5.58,,,,,,,30.49,,,34.72,,,,14.75,,,69.44,,,27.04,,,,,,,,,,,,,,,,,,,,99.92
1554466199000,,,2.37,,,1.51,,,,,63.05,,,,,,17.15,,,,,,,,,,1.17,,,,,,,,,,,30.82,,,,,,46.99,,,,,,,,,,,,,,,21.55,,,,,41.12,140.38,,,,,,96.49,64.50,,,,,,,,,,,,,,,,,,,,,132.37,,,192.97,,,,,,,,,,33.50,,,,,,,,,,,,,,,,,,,,94.53
1554532618000,,,0.03,,,,,,,,102.59,,,0.63,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,8.58,70.83,,,,,,13.20,38.80,,,,14.14,,,,,,,,,,,,,,,,,48.59,,,6.99,,,,,94.18,,,,,10.11,,,,,,,,,,,,,,,,,,,,142.77
1554599495000,,,,,,40.25,,,,,33.86,,,,,,24.65,,,,,,,,,,,,,,332.36,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,0.49,,,,,88.27,46.57,,,,,,170.26,,,,,,,,,,,,,,,20.64,,,,,,,,,,16.98,,,,25.25,,,,,,,,,,,,149.18,,,,,,,,,,,,,,35.16
1554666574000,,,,,,8.00,,,,,154.92,,,7.72,,,14.23,,,,,,,,,,28.02,,,,,,,,,,,4.00,,,,,,,,,,,497.11,,,,,,,,,,6.29,,,,,70.46,,,,,,,170.79,,,,,,,,,,,,,,,1.28,,3.98,,,,,7.12,,,17.95,,,,25.25,,113.08,,,,8.44,,,,,,,,,,,,,,,,,,,,74.08
1554733845000,,,,73.68,,40.24,,,33.50,,703.45,,,1.92,,,37.09,,,,,,,,,,29.56,,,,,,,,,,,2.09,,,,,,83.80,,,,,,,,,24.82,57.00,,,,,39.70,,4.08,,,49.62,105.01,,,,,,258.62,,,449.15,,,41.13,,,5.26,,,9.85,,,15.48,,4.13,666.94,,,,117.84,,,477.97,,,,42.33,47.05,,,,,88.68,,,,564.75,,,,,,,,,,,,,,100.00,,438.02
1554800647000,,,5.84,50.00,,78.07,,,,,1862.53,,,0.82,,,32.90,,,,,21.07,,,118.22,,,,,699.30,,,,,,,,6.80,,,560.00,,314.62,158.56,,,,,,,,,60.31,,,,,,42.31,,11.85,,,32.97,59.40,,,,,,235.27,148.02,,81.35,,,23.27,,,89.44,,,14.67,97.83,,,,,,,153.62,,86.84,,,175.71,,,,71.82,7.79,19.85,,,,147.27,,,,,,,,,,,,,,,,,,,,666.43
1554867921000,,,,35.27,,43.42,,,,0.14,2666.98,,,11.92,,,12.86,,,,,30.39,,,80.00,,34.03,,,,,,,,,,,,,,,,43.97,,,,,,,,,,30.06,59.00,,,,,17.12,,3.00,24.37,,84.77,101.90,,,,,,756.64,,,101.82,,183.40,16.85,,,,36.00,84.97,38.33,,,0.88,,,,,,,192.92,,,514.23,,,,60.61,,,,,,38.59,,,,40.24,,,,,,,,,,,,,,,,391.40
1554934968000,,,,10.05,,68.07,,,,0.53,1884.36,,,43.72,,90.40,24.26,,,,,21.42,,,,,,,,,,,,,,,,123.69,,,987.00,,24.55,,,,,,,,,,20.13,,,,,,53.47,,3.97,84.89,,66.83,131.37,,,,,,998.16,14.33,,,,,35.65,,,,13.40,,23.47,,,17.32,,,159.23,,,,146.45,,,21.17,,,,149.61,39.91,19.90,,,,,,,,39.54,,,,,,,,,,,,,,,,322.08
1555002718000,,,28.23,,,7.50,,,,,264.38,,,,,,3.00,,,,204.68,,,,,,,,,,,50.37,,,,,,44.02,,48.54,,,42.01,,,,,,,195.51,,,,,,,,,1.15,,,1.87,,32.99,,,,,,,58.97,,,,,,,,,,,,10.41,,,,,,,,,,34.17,,,122.32,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,79.01
1555070200000,,,,,38.90,41.74,,,,,669.62,,,0.84,,,27.01,76.03,,,,,,,,,,,,,,,,,,,,317.71,,7.63,1087.00,,151.42,,,,,,,397.36,,,60.50,,,,,,3.68,,10.27,110.04,,39.09,,,,,,,96.33,19.90,,,,,,,,38.00,,5.52,42.06,,,8.42,,,,,,,213.15,,,85.77,,,,32.03,,,137.27,,,,,,,,,,,,,,,,,,,,,,,355.58
1555136518000,,,,,,,,,,,127.45,,,,,,10.01,34.21,,,,,,,,,,,,,,,,,,,,,,63.16,170.74,,82.57,,,,,,,,,,30.07,,,,,,9.11,,,,,10.65,,,,,,,,,,,,,,,,38.71,42.00,,,,,3.46,,0.04,,,,,57.79,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.11
1555203091000,,,16.09,30.00,,26.50,,,,,285.39,,,,,,16.60,,,,,,,,,,,,,715.57,,,,,,,,3.87,,62.59,,,,,,,,,,,,,20.09,,,,,,10.56,,,82.68,,58.09,,,,,,,,132.18,,,,,,,,,,,52.96,,,,,,,,,,65.55,,,104.77,,,,85.50,,,,,,,,,,,,,,,,,,,,,,,,,,113.33
1555270669000,,,,,,1.00,,,,,209.57,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,47.95,,,87.00,,,,,,,,,,,,,,,,,,2.00,,,1.50,,,,,,,30.08,,,,,,,,,37.37,,,,,,2.58,,,,,,,11.90,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,1.25,,,32.20,,,,,110.26,,,4.74,,,8.10,,,,,,,,,,,,,,,,,,,,,,,55.62,,,130.76,,,,,,,,,,30.12,60.00,,,,,20.76,,3.71,41.21,,8.65,,,,,,,15.44,,,,,,,,,38.10,,,,,,13.96,,,,,154.00,,10.26,,,42.21,,,,40.52,,,,65.00,,,,,,,,,,,,,,,,,,,,,,139.64
1555405471000,,,,,,1.50,,,,,531.35,,,1.10,,,9.07,,,,,,,,,,,,,,,,,,,,,94.31,,,,,,,,,,,,,,,9.96,,,,,,13.21,,,93.87,,48.49,,,,,,,45.93,,,,,,94.88,,,,,,11.04,,,6.63,,5.80,,,,,75.58,,,112.84,,,,63.75,667.01,,,,,,,,,,,,,,,,,,,,,,,,,58.94
1555472795000,,,1.88,,,36.26,,,,,435.40,,,0.65,,38.46,16.98,,,,,,,,,,,,,730.92,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,6.88,,,33.33,,60.99,,,,,,,179.80,,,,,,,,,,,63.76,,9.00,,68.87,,7.47,,,,,8.87,,,72.28,,,,22.00,,18.97,,,,11.11,,,,,,,,,,,,,,,,,,,,56.59
1555539993000,,,3.50,60.53,,28.00,,,,,929.32,,,0.95,,135.04,28.85,,,,,,,,,,,,,714.67,,,,,,,,220.45,,,,,53.45,,,,,,,,,,10.02,,,,,,7.87,,3.75,6.16,,75.08,,,,,,,37.33,,,,,,,,,,,12.53,49.80,,,13.53,,2.97,,,,,60.42,,,123.33,,,,91.25,,,,,,,,,,,,,,,,,,,,,,,,,,71.49
1555608237000,,,0.15,,,1.01,,,,,687.14,,,2.33,,,8.14,,,,,,,,,,,,,,,,,,,,,86.09,,,,,52.80,,,,,,,,,,,,,,,,3.72,,10.00,87.52,,,,,,,,,32.54,,,,,,61.09,,,,,,,,,9.84,,1.65,,,,,29.43,,,104.66,,,,,,37.29,,,,,,,,,,,,,56.48,,14.28,,,,,,,,,175.63
1555674728000,,,19.30,58.50,,71.62,,,,,256.91,,,3.12,,60.12,,,,,,,,,,,,85.95,,1367.69,,,,,,,,37.91,,129.62,,,,,,,,,,,,,10.07,,,,,,2.25,,,2.55,,150.37,,,,,,,200.00,44.51,,,,,,,,,,,91.55,,,1.70,,,,,,,27.73,,,208.60,,,,185.26,,,,,,,,,,,,,,,18.63,,15.42,,,,,,,,,77.07
1555741612000,,,,,,33.00,,,,,530.52,,,2.31,,50.00,,,,,,,,,,,,,,382.15,,,,,,,,35.69,,3.18,,,,,,,7.00,,,,,,,,,,,,,,,30.16,,102.83,,,,,,,173.10,,,,,,2.47,,,,58.20,,13.90,12.27,,3.50,,24.67,,,,,99.71,,,58.21,,,,79.79,,,,,,,,,,,,,,,212.60,,23.91,,,,,,,,,261.59
1555809867000,,,3.52,,,1.81,,,,,286.40,,,0.20,,26.74,,,,,,,,,,,,,,,,,,,,,,132.44,,,,,,,,,,,,,,,10.02,,,,,,2.64,,,42.15,,24.75,,,,,,,30.71,,,,,,40.34,,,,,,,13.00,,2.07,,3.97,,4.79,,,5.34,,,45.95,,,,,75.19,,,,,,,,,,,,,,141.89,,15.34,,,,,168.01,,,,186.87
1555876621000,,,8.88,,,39.57,,,,0.28,296.87,,,0.38,,132.74,,,,,,,,,67.28,,,,,355.92,,,,,,,,172.93,,,,,166.79,,,,3.45,,,,,,50.29,,,,,,6.39,,,93.53,,91.00,,,,,,,104.45,,,,,,3.52,,,,,,66.42,,,72.24,,29.28,,87.01,,,126.76,,,72.36,,,,,,,,171.81,,,,,926.39,,,,,,165.06,,23.65,,,,,,,,,237.40
1555943613000,,,1.78,30.00,,31.87,,,,,319.89,,,5.12,,,,,,,,,,,104.83,,,,,345.92,,,,,,,,93.19,,,,,100.12,,,,,,,,,,,,,,,,,,,,,45.88,,,,,,,62.78,,,,,,12.94,,,,,43.86,28.80,,,30.05,,18.88,,2.25,,,65.91,,,56.49,,,,,71.39,,,,,,68.24,,,,,,,,,,17.90,,,,,,,,,356.45
1556011928000,,,7.49,40.22,65.49,18.75,,,,,490.90,,,1.17,,17.90,,,,,173.70,,,,,,,,,173.86,,,,,,,,65.06,,,,,140.94,,,,35.86,,,,,,,,,,,,21.48,,,,,6.31,,,,,,,,,,,,,,,,,,,14.63,,,31.80,,28.67,,25.29,,,,,,20.72,,,,,69.80,,,,,,150.63,,,,,,,,35.61,,12.33,,,,,,,,,241.92
1556079702000,,,8.80,,69.35,69.25,,,,,475.73,,,39.44,,113.37,,,,,,,,,,,,,,685.16,,,,,,,206.57,17.70,,26.23,,,120.97,,,,35.49,,,,,,10.09,,,,,,31.20,,,3.46,,112.26,,,,,,,,53.83,,,3.14,,9.76,,,,,26.10,96.02,,,55.87,,45.99,,170.14,,,92.44,,,199.58,,,,,85.38,,,,,,715.95,,,,,,,,764.76,,62.04,,,,,521.05,,200.95,,479.12
1556147660000,,,25.77,,,7.52,,,,,394.45,,,1.08,,145.00,,,,,,,,,67.66,,,,,848.10,,,,,,,,70.73,,30.99,,,,,,,,,,,,,,,,,,,6.27,,,,,39.53,,,,,,,,,,,,,,,,68.63,,,17.88,,,11.99,,15.00,,57.05,,,32.60,,,150.78,,,,,,,,,,,194.17,,,,,,,,41.68,,47.31,,,,,137.43,,,,336.07
1556214175000,,,29.70,172.00,,14.54,,,,,306.98,,,5.75,,,,,,,,,,,33.75,,,,,1804.67,,,,,67.40,,,52.67,,48.98,,,,,,,,,,,,,30.15,,,,,,1.95,,,,,172.87,,,,,,,,,,,,,23.44,,,8.41,130.92,,57.43,,,50.37,,75.13,,106.91,,,138.50,,,220.55,,,,,,161.73,,68.01,,,491.03,,,,,,,,,,39.42,,,,,,,,,367.58
1556281668000,,,32.34,205.48,16.01,80.40,,,,,2217.71,,,17.07,,,,,,,,,,,,,,56.70,,159.12,,,,,101.67,,154.95,231.45,,1.05,,651.11,89.03,,,,,,,,,,10.03,23.95,14.44,,,,56.29,,3.08,,,150.49,,,,,,,,,,,,,86.92,,,11.07,32.15,214.20,49.05,99.34,,52.92,,26.87,,224.27,,305.92,299.57,,,461.30,,,,,,,,,,,293.48,,,,,,,,195.84,,76.34,635.28,,,,,,,,1153.20
1556348416000,,,,30.00,,35.02,,,,,837.87,,,0.85,,,,,,,,,,,,,,41.16,,,,,,,53.99,,,66.27,,,,,,,,,,,,,,,,,4.35,,,,7.66,,,,,68.36,,,,,,,,,,,,,10.20,,,32.83,,12.62,14.82,1.18,,23.97,,9.50,,41.75,,629.40,106.37,,,202.12,,,,,278.24,,,,,,299.30,,,,,,,,,,25.28,,,,,,,,,339.98
1556415030000,,,,,,2.01,,,,,635.84,,,1.01,23.57,,,,,,,,,,63.54,,,,,,,,,,18.72,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,65.63,,,,,,,,,,,,,,,,,,,,1.54,,4.91,,,,,,,,,,66.18,,,,,,,,,,,251.95,,,,,,,,39.69,,18.11,,,,,,,,,129.05
1556482542000,,,,,,,,,,,161.40,,,,,,,97.30,,,,,,,,,,,,,,,,,3.29,,,24.21,,,,,,,,,,,,,,,,,34.55,,,,1.30,,,,,14.84,,,,,,,,16.77,,,,,,,,5.11,,,,,,,,,,4.00,,,,,,20.31,,,,,,,,,,,123.03,,,,,,,,,,11.03,,,,,,,,,290.62
1556549842000,,,,,,7.99,10.50,,,,388.43,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,28.21,,,,,48.40,,,,,,,,,,30.06,,11.48,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,6.45,,10.11,,,,,,119.16,88.32,,,,,,,,,,7.07,,,,,,,,,,15.27,,,,,,,,,105.74
