timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x168c7237299E628668b726ffc804dF021A149fff,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,Other
1553115278000,,,,,,,,,,,,,,,,,,,,,,,29.83,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,22.32,0.15,,,1.04,,26.97,,,,,,,,,3.70,,,,,,,,,9.25,208.78,,,,,,,,,,,,,,,,,11.48,,105.22,,,11.98,17.50,,,,,,,,,210.88,,,,,,,193.88
1553183074000,,,,,,,,95.52,,,,,,,,,,,,,,,13.51,,,,,,,,,73.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,12.27,3.42,,,1.14,,,,,,,,,,,14.67,,,,,,,,,6.62,301.24,,,,,,,,,,,18.40,,,,,,1.80,,,,,1.00,,,,,,,,,,,,,,,,,121.40
1553250112000,,,,,,,,330.40,,,,,,,,,,,,,,,29.24,,,,5.05,,,,,39.22,,,,,,28.22,,,,,,,,,,,,,,232.10,,,,,,5.32,,,8.17,,,,24.46,,,,,,,,,,,41.92,,,,,,,,,55.00,588.54,,,,,,,,,,,9.12,,,,,,248.17,,634.80,,,,22.55,,,,,,,,,85.84,,,,,,,227.26
1553317511000,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,8.27,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.62,,,,,,,,,,,11.32,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,96.28,,5.10,,,,5.00,,,,,,,,,,,,,,,126.64,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,15.91,,,,,,,0.56,,,,,,,,,,,6.65,,,,,,,,,5.81,48.44,,,,,,,,,,,,,,,,,15.13,,32.30,,,,,,,,,,,,,,,,,,5.36,160.19,287.77
1553452320000,,,,,,,,31.84,,,,,,,,,,,,,124.83,,31.07,,,,,,,,,,,,,,,4.54,,,52.89,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,5.05,,,,,,,20.12,,2.25,267.92,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,53.38,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,3.25,,,,,10.00,,,,,,,,,,,,,,,,,65.08
1553586275000,57.67,,,,,,,55.87,,,,,,,,,,,,,,,20.49,,,,,,,,,25.06,,,16.61,,,9.37,,,,2.85,,46.16,,,,,,,,,,,,,,,557.61,,7.22,18.42,,,1.96,,,,,,,,,,,8.52,,44.95,,,,,11.24,,89.50,291.50,,,,17.85,,,,,,,,,,,,,201.88,,133.48,,,,6.50,,,,,,,,,11.17,,,,,,,457.87
1553654855000,4.85,,,,,,,73.50,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,7.57,,,6.90,,,,3.56,,,,,,,,,,,,,,,,,,,19.36,24.55,,,2.82,,,,,,,,,,,3.97,,17.43,,,,,20.01,,21.25,558.81,,,,15.11,,,,,,,,,,,,,102.08,,102.81,218.64,,,11.51,,,,,,,184.31,,,,,,,,,172.43
1553721327000,24.15,,,,,,,83.05,,,,,,,,,,,,,159.00,,,,,,,,,,,25.39,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,1.46,,,,,,,,,,,11.81,,,,150.64,,,,,12.29,235.66,,,,,,,,,,,,,,,,,15.62,,126.36,,,,14.50,,,,,,,,,,,,,,,,240.82
1553789263000,68.90,,,,,,,,,,,,,,,,,,,,,,27.67,,,,5.00,,,,,,,,2.14,,,215.83,,,,,,,,,1120.05,,,,,,,,,,,,198.24,,11.93,0.45,,,8.13,,,,,,,,,,,24.21,,3.72,,121.55,,,,,67.00,314.34,,,,,,,,,,,,48.17,,,,,88.34,,474.33,,,5.25,91.97,,,,,,,,,,,,,,,,240.16
1553856960000,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.67,,,,,,,,,,,11.49,,,,193.81,,,,,32.75,193.99,,,,,,,,,,,,13.15,,,,,5.62,,28.62,,,,29.01,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,15.78,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,3.02,,,,,,,,,7.02,121.93,,,,,,,,,,,,190.44,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,10.00,,,,,,,,,5.56,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,120.20,,11.53,,,2.04,,,,,,,,,,10.57,,,,,,,99.29
1554060309000,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,10.01,,,,,,56.60,,,,,,,,,,,,,,,,,,,,,478.70,,,,,,0.83,,11.37,,,,,,,,,15.42,,45.16,,,,,,,17.75,49.91,,,,,,,,,,,,12.20,,,,,75.03,,,,,3.75,43.50,,48.51,,,,,,,,,,,,,,161.07
1554127394000,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81,,,,,,,12.21,,,,,,,,,,103.77,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,13.61,,,,,,,4.54,,29.86,344.28,,,,,,,,,,,,,,,,,0.00,,78.38,,,19.91,,,,,,,,,,,,,,,,,51.60
1554195576000,11.82,,,,,,,,,,,,,,,,,,,37.78,,,,,,,,,,,,11.94,,,,,,,15.98,,,,,8.40,,,,,201.05,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,18.51,,,,,,,,,,344.52,,,,,,,,,,,,30.61,,,,,1.70,,49.78,,,,4.06,,,,,,,,,,,,,,,,415.17
1554262735000,9.13,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,5.96,,,15.07,,,46.72,15.73,,,,,,,,,,219.48,,,,,,,,,19.88,,,12.14,29.88,,,6.58,,,,151.07,,,,,,,28.23,,22.48,,,,,,,74.05,320.18,,,,,,,,,,,,106.02,,,,,122.03,,253.99,217.00,,,25.54,,,,,,,49.10,,,,,,80.65,,,494.69
1554331280000,14.37,,,,79.16,,,,,,,,,,,0.46,,,,,,609.03,,,,,,,,,,7.89,,,4.63,,,25.29,284.36,60.00,100.23,,,,,,,,43.58,,,,,,,,,,,,76.10,,,,10.19,,,,22.79,,,,,,,54.12,,,,,,,,,38.68,839.78,,,,,,,,,,,,281.07,140.91,,,,60.74,,790.76,,,11.96,10.02,,,,,,,,,,,,,,,,196.61
1554398543000,2.19,,,,30.00,,,,,,,,,,,,,,,27.04,,,,,,,70.00,,,,,4.25,,,,,,5.58,72.77,,,,,,,,,,,,,,,,,,,,445.41,,32.42,24.38,,,,,,,92.75,,,,,,,24.70,,,,,,,42.62,,14.75,161.12,,,,,,,,,,,,30.49,69.44,,,,34.72,,,,,,18.50,,100.00,,,,,,,,,,,,,,99.92
1554466199000,21.55,,,,30.82,,,,,,,,,,,,,,,33.50,,,,,,,,,,,,1.17,,,,,,,41.12,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,64.50,,,140.38,,,,,,,17.15,,,,,,,,,,63.05,,,,,,46.99,,,,,,132.37,,,,,192.97,,96.49,,,,1.51,,,,,,,,,,,,,,,,94.53
1554532618000,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,94.18,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.63,38.80,,,70.83,,,,,,,6.99,,,,,,,,14.14,,102.59,,,,,,,,,,,,48.59,,,,,6.99,,13.20,,,4.03,,,,,,,,,,,,,,,,,142.77
1554599495000,0.49,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,88.27,,,,,,,,,,,,,,,,,,,,332.36,,,,,,,,,,46.57,,,,,,,24.65,,,,,,,,,25.25,33.86,,,,,,,,,,,,,,,,,16.98,,170.26,,,,40.25,,,,,,,149.18,,,,,,,,,35.16
1554666574000,6.29,,,,4.00,3.98,,,,,,,,,,,,,,8.44,,,,,,,,,,,,28.02,,,,,,1.28,70.46,,,,,,113.08,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,14.23,,,,,,,,,25.25,154.92,,,,,,,497.11,,,,,7.12,,,,,17.95,,170.79,,,,8.00,,,,,,,,,,,,,,,,74.08
1554733845000,39.70,57.00,,24.82,2.09,4.13,,,666.94,,,,,,,,,,,88.68,,,,100.00,,,73.68,,47.05,,449.15,29.56,,,9.85,,,15.48,49.62,,33.50,,,,,,,,,,,,,,,,,,,,41.13,,,,1.92,,,,105.01,,,,,,,37.09,,,,,,,,,42.33,703.45,,,564.75,,,83.80,,,,,,117.84,,,,,477.97,,258.62,,,4.08,40.24,,,,,,,,,,,,,,5.26,,438.02
1554800647000,42.31,,,60.31,6.80,,,,,,,,,,,,,,,147.27,,,,,,,50.00,,7.79,,81.35,,,,14.67,,,,32.97,,,,,,19.85,,,,,,,,,,699.30,,,,,,23.27,5.84,,,0.82,148.02,,,59.40,,,,,,,32.90,,,,,,,97.83,,71.82,1862.53,,,,118.22,,158.56,,,,,21.07,86.84,,,,,175.71,,235.27,153.62,560.00,11.85,78.07,,,,,,,,,,,,,314.62,89.44,,666.43
1554867921000,17.12,59.00,,30.06,,,,,,,,,,,,,,,,38.59,,,,,,,35.27,,,,101.82,34.03,,,38.33,,,0.88,84.77,,,0.14,,,,24.37,,,,,,,,,,,,,,,16.85,,,,11.92,,,,101.90,,,,,,,12.86,,84.97,,,36.00,,,183.40,60.61,2666.98,,,40.24,80.00,,,,,,,30.39,192.92,,,,,514.23,,756.64,,,3.00,43.42,,,,,,,,,,,,,43.97,,,391.40
1554934968000,53.47,,,20.13,123.69,,,,159.23,,,,,,,,,,,,,,,,,,10.05,,39.91,,,,,,23.47,,,17.32,66.83,,,0.53,,,19.90,84.89,,,,,90.40,,,,,,,,,,35.65,,,,43.92,14.33,,,131.37,,,,,,,24.26,,,,,13.40,,,,149.61,1884.36,,,39.54,,,,,,,,21.42,146.45,,,,,21.17,,998.16,,987.00,3.97,68.07,,,,,,,,,,,,,24.55,,,322.08
1555002718000,1.15,,,,44.02,,,,,,,,,,,50.37,,,,,,,,,,,,,,,,,195.51,,10.41,,,,32.99,,,,,,,1.87,,,,48.54,,,,,,,,,,,,28.23,,,,,,,,,,,,,,3.00,,,,,,204.68,,,18.50,264.38,,,,,,,,,,,,34.17,,,,,122.32,,58.97,,,,7.50,,,,,,,,,,,,,42.01,,,79.01
1555070200000,3.68,,,60.50,317.71,,,,,,,,,,,,,,,,76.03,,,,,,,,,,,,397.36,,42.06,,,8.42,39.09,,,,,,,110.04,,,,7.63,,,,,,,38.90,,,,,,,,0.84,19.90,,,,,,,,,,27.01,,5.52,,,,,,,32.03,669.62,,,,,,,,,,,,213.15,137.27,,,,85.77,,96.33,,1087.00,10.27,41.74,,,,,,,,,,,,,151.42,38.00,,355.58
1555136518000,9.11,,,30.07,,0.04,,,,,,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,3.46,10.65,,,,,,,,,,,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,42.00,,,,,127.45,,,,,,,,,,,,57.79,,,,,9.41,,,,170.74,,,,,,,,,,,,,,,82.57,38.71,,136.11
1555203091000,10.56,,,20.09,3.87,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,52.96,,,,58.09,,,,,,,82.68,,,,62.59,,,,,715.57,,,,,,,16.09,,,,132.18,,,,,,,,,,16.60,,,,,,,,,85.50,285.39,,,,,,,,,,,,65.55,,,,,104.77,,,,,,26.50,,,,,,,,,,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.50,,,,,,,,,,,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,209.57,,,,,,,,,,,,11.90,,,,,94.80,,30.08,,,2.00,1.00,,,,,,,,,,,,,87.00,37.37,,74.34
1555337473000,20.76,60.00,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,8.65,,,,,,,41.21,,,,55.62,,,,,,65.00,,,,,,1.25,,,4.74,,,,,,,,,,,8.10,,,,,,,,,40.52,110.26,,,,,,,,,,,,10.26,,,,,42.21,,15.44,154.00,,3.71,32.20,,,,,,,,,,,,,130.76,38.10,,139.64
1555405471000,13.21,,,9.96,94.31,5.80,,,,,,,,,,,,,,,,,,,,,,,667.01,,,,,,11.04,,,6.63,48.49,,,,,,,93.87,,,,,,,,,,,,,,,94.88,,,,1.10,,,,,,,,,,,9.07,,,,,,,,,63.75,531.35,,,,,,,,,,,,75.58,,,,,112.84,,45.93,,,,1.50,,,,,,,,,,,,,,,,58.94
1555472795000,6.88,,,,,7.47,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,68.87,60.99,,,,,,18.97,33.33,,,,,38.46,,,,730.92,,,,,,,1.88,,,0.65,,,,,,,,,,,16.98,,63.76,,,,,9.00,,22.00,435.40,,,,,,,,,,,,8.87,,,,,72.28,,179.80,,,,36.26,,,,,,,,,,,,,27.84,,,56.59
1555539993000,7.87,,,10.02,220.45,2.97,,,,,,,,,,,,,,,,,,,,,60.53,,,,,,,,49.80,,,13.53,75.08,,,,,,,6.16,,,,,135.04,,,,714.67,,,,,,,3.50,,,0.95,,,,,,,,,,,28.85,,12.53,,,,,,,91.25,929.32,,,,,,,,,,,,60.42,,,,,123.33,,37.33,,,3.75,28.00,,,,,,,,,,,,,53.45,,,71.49
1555608237000,3.72,,,,86.09,1.65,,,,,,,,56.48,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,37.29,87.52,,,,,,,,,,,,,,,61.09,0.15,,,2.33,,,,,,,,,,,8.14,,,,,,,,,,687.14,,14.28,,,,,,,,,,29.43,,,,,104.66,,32.54,,,10.00,1.01,,,,,,,,,,,,,52.80,,,175.63
1555674728000,2.25,,,10.07,37.91,,,,,,,,,18.63,,,,,,,,,,,,,58.50,,,,,,,,91.55,,,1.70,150.37,,,,,,,2.55,,,,129.62,60.12,,,,1367.69,,,,,,,19.30,,,3.12,44.51,,,,,,,,,,,,,,,,,,,185.26,256.91,,15.42,,,,,,,,,,27.73,,,,,208.60,,200.00,,,,71.62,,85.95,,,,,,,,,,,,,,77.07
1555741612000,,,,,35.69,24.67,,,,,,,,212.60,,,,,,,,,,,,,,,,,,,,,13.90,,,3.50,102.83,,,,,,,30.16,,,,3.18,50.00,,,,382.15,,,,,,2.47,,,,2.31,,,,,,,,,,,,,,,,58.20,,12.27,,79.79,530.52,,23.91,,,,,,,,,,99.71,,,,,58.21,,173.10,,,,33.00,,,,,,,,,,7.00,,,,,,261.59
1555809867000,2.64,,,10.02,132.44,3.97,,,,,,168.01,,141.89,,,,,,,,,,,,,,,75.19,4.79,,,,,,,,2.07,24.75,,,,,,,42.15,,,,,26.74,,,,,,,,,,40.34,3.52,,,0.20,,,,,,,,,,,,,,,,,,13.00,,,286.40,,15.34,,,,,,,,,,5.34,,,,,45.95,,30.71,,,,1.81,,,,,,,,,,,,,,,,186.87
1555876621000,6.39,,,50.29,172.93,29.28,,,,,,,,165.06,,,,,,,,,,,,,,,,87.01,,,,,66.42,,,72.24,91.00,,,0.28,,,,93.53,926.39,,,,132.74,,,,355.92,171.81,,,,,3.52,8.88,,,0.38,,,,,,,,,,,,,,,,,,,,,296.87,,23.65,,67.28,,,,,,,,126.76,,,,,72.36,,104.45,,,,39.57,,,,,,,,,,3.45,,,166.79,,,237.40
1555943613000,,,,,93.19,18.88,,,,,,,,,,,,,,,,,,,,,30.00,,71.39,2.25,,,,,28.80,,,30.05,45.88,,,,,,,,,,,,,,,,345.92,,,,,,12.94,1.78,,,5.12,,,,,68.24,,,,,,,,43.86,,,,,,,,319.89,,17.90,,104.83,,,,,,,,65.91,,,,,56.49,,62.78,,,,31.87,,,,,,,,,,,,,100.12,,,356.45
1556011928000,21.48,,,,65.06,28.67,,,,,,,,35.61,,,,,,,,,,,,,40.22,,69.80,25.29,,,,,14.63,,,31.80,6.31,,,,,,,,,,,,17.90,,,,173.86,,65.49,,,,,7.49,,,1.17,,,,,150.63,,,,,,,,,,,,173.70,,,,490.90,,12.33,,,,,,,,,,,,,,,20.72,,,,,,18.75,,,,,,,,,,35.86,,,140.94,,,241.92
1556079702000,42.14,,,10.09,17.70,56.40,,,,,,521.05,,764.76,,,,,,,,,,200.95,,,,,85.38,170.14,,,,,96.02,,,55.87,119.14,,,,,,,3.46,,,,26.23,113.37,,,,685.16,,69.35,,,,9.76,8.80,,,39.44,53.83,,,,750.52,,,,,,,,26.10,,,,,,,,475.73,,62.04,,,,,,,,,,92.44,,,,206.57,199.58,,,,,,69.25,,,,,3.14,,,,,35.49,,,120.97,,,479.12
1556147660000,6.27,,,,70.73,15.00,,,,,,137.43,,41.68,,,,,,,,,,,,,,,,57.05,,,,,17.88,,,11.99,39.53,,,,,,,,,,,30.99,145.00,,,,848.10,,,,,,,25.77,,,1.08,,,,,194.17,,,,,,,,,,,,,,,,394.45,,47.31,,67.66,,,,,,,,32.60,,,,,150.78,,,,,,7.52,,,,,,,,,,,,,,68.63,,336.07
1556214175000,1.95,,,30.15,52.67,75.13,,,,,,,,,,,,,,,,,,,,,172.00,,,106.91,,,,,57.43,,,50.37,172.87,,,,,,161.73,,,,,48.98,,,,,1804.67,68.01,,,,,23.44,29.70,,,5.75,,,,,491.03,,,,,,,,,,,196.80,,,,,306.98,,39.42,,33.75,,,,,,,,138.50,,,,,220.55,,,,,,14.54,,,,,,67.40,,,,,,,,8.41,,367.58
1556281668000,56.29,23.95,,10.03,231.45,26.87,,,,,14.44,,,195.84,,,,,,,,,,,,,205.48,,,224.27,,,,,49.05,,,52.92,150.49,,,,,,,,,,,1.05,,,,,159.12,,16.01,,,305.92,86.92,32.34,,,17.07,,,,,293.48,,,,,,,651.11,214.20,,,32.15,,99.34,,,2217.71,,76.34,,,,,,,,,,299.57,,,,154.95,461.30,,,,,3.08,80.40,,56.70,,,,101.67,,,,,,635.28,89.03,11.07,,1153.20
1556348416000,7.66,,,,66.27,9.50,,,,,4.35,,,,,,,,,,,,,,,,30.00,,278.24,41.75,,,,,14.82,,,23.97,68.36,,,,,,,,,,,,,,,,,,,,,629.40,10.20,,,,0.85,,,,,299.30,,,,,,,,12.62,,,,,1.18,,,837.87,,25.28,,,,,,,,,,106.37,,,,,202.12,,,,,,35.02,,41.16,,,,53.99,,,,,,,,32.83,,339.98
1556415030000,,,,,6.51,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,4.91,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,251.95,,,,,,,,,,,,,1.54,,,635.84,,18.11,,63.54,,,,,,,,,,,,,66.18,,,,,,2.01,,,,,,18.72,,,,,23.57,,,,,129.05
1556482542000,1.30,,,,24.21,,,,,,34.55,,,,,,,,,,97.30,,,,,,,,,4.00,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,123.03,,,,,,,,,,,,,,,,161.40,,11.03,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,3.29,,,,,,,,5.11,,290.62
1556549842000,,,,30.06,28.21,6.45,,,,,11.48,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,2.36,20.00,,,,7.07,,,,,,,,,,,,,,,,388.43,,15.27,,,,,,,,,,,,88.32,,,119.16,,,,,,7.99,,,,,,,,,,,,,48.40,,,105.74
