timestamp,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1553317511000,,,,,,,96.28,,,,225.23,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,8.27,,,,,,,11.32,2.19,,,,,,,,5.00,,,,,,,,18.53,,,,,,,,,,,,,0.04,137.13
1553384962000,,5.36,,,,,15.13,,,,48.44,,,5.81,,,,,,,,,,,,,32.30,52.74,,,,,,,,,,,,,,,,15.91,,,,,,,,,160.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,287.77
1553452320000,,,,,,,29.34,,,,267.92,,,2.25,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,31.84,,,,,,,,,,53.38,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,4.54,,,,,,,,,,,,,,,,31.07,,124.83,,,,,,,,,,,10.58,185.56
1553519035000,,,,,,,3.25,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,65.08
1553586275000,,,,44.95,,7.22,201.88,,,46.16,291.50,,,89.50,,,,,,,,,,,,,133.48,,,,,,,,,,17.85,,,,,,55.87,,,,,,,,,,,,,,16.61,,11.24,,,,,,,,,,,,,,,,,,,,,,,1.96,,,25.06,,,,,,2.85,8.52,9.37,,,,,,,,6.50,,557.61,,,11.17,,,20.49,,,,,,,,,,,,57.67,18.42,457.87
1553654855000,,,,17.43,,19.36,102.08,,,,558.81,,,21.25,,,,,,,,,,,,,102.81,,,,,,,,,,15.11,,,,,,73.50,,,,,,,,,,,,,,7.57,,20.01,,,,,,,,,,,,,,,,,,,,,,,2.82,,,11.27,218.64,,,,,3.56,3.97,6.90,,,,,,,,11.51,,,,,,,,,,,,,,,,184.31,,,,4.85,24.55,172.43
1553721327000,,,,,,12.06,15.62,,,,235.66,,,12.29,,,,,,,,,,,,,126.36,,,,,,,,,,,,,,,,83.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,25.39,,,,,,,11.81,5.14,,,,,,,,14.50,150.64,,,,,,,,,159.00,,,,,,,,,,24.15,,240.82
1553789263000,,,,3.72,,11.93,88.34,,,,314.34,,,67.00,,,,,,,,,,,,,474.33,,,,,,5.00,,,,,,48.17,,,,,,,,,,,,,,,,,,2.14,1120.05,,,,,,,,,,,,,,,,,,,,,,,,8.13,5.25,,,,,,,,,24.21,215.83,,,,,,,,91.97,121.55,198.24,,,,,,27.67,,,,,,,,,,,,68.90,0.45,240.16
1553856960000,,,,,,,5.62,,,,193.99,,,32.75,,,,,,,,,,,,,28.62,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,0.67,,,,,,,,,,11.49,0.79,,,,,,,,29.01,193.81,,,,,,,,,,,,,,,,,,,1.15,0.51,195.99
1553924945000,,,,,,8.56,,,,,121.93,,,7.02,,,,,,,,,,,,,50.66,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,120.20,,,,66.48,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,9.10,2.04,,,,,,,,,5.56,8.01,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,3.01,,99.29
1554060309000,,,,45.16,,,75.03,,,,49.91,,,17.75,,,,48.51,,,,,,,,,,,,,,,10.00,,,,,,12.20,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,3.75,,10.01,,,,,,,15.42,56.60,,,,,,,,43.50,,478.70,,,,,,,,,,,,,,,,,,2.46,,161.07
1554127394000,,,,,,20.10,0.00,,,,344.28,,,29.86,,,,,,,,,,,,,78.38,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,12.21,,,,,,,,,,,,,,,,,,,,,,,19.91,,80.81,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,51.60
1554195576000,,,,,,,1.70,,,8.40,344.52,,,,,,,,,,,,,,,,49.78,,,201.05,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,37.78,,,,,11.94,,,,,,,18.51,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,11.82,12.20,415.17
1554262735000,,,,22.48,,12.14,122.03,,,,320.18,,,74.05,,,,,,,,,,,,,253.99,,,219.48,,,,,,,,,106.02,,,,,19.88,80.65,,,,,,,,,,,,15.07,,,15.73,,,,,,,,,,,,,,,,,,,,21.30,,6.58,,,5.96,217.00,151.07,,,,,28.23,46.72,,,,,,,,25.54,,,,,,,,,,,,,,,,49.10,,,,9.13,29.88,494.69
1554331280000,,,,,140.91,76.10,60.74,,,,839.78,,,38.68,,,,,,,,,,,,,790.76,100.23,60.00,43.58,,79.16,,,,,,,281.07,,,,,,,,,,,,,,,,,,4.63,,,284.36,,,,,,,,,,,,,,,,,,,,,,10.19,11.96,,7.89,,22.79,,,,,54.12,25.29,,,,,,,,10.02,,,,,,,,,609.03,,,,,,0.46,,,,,14.37,,196.61
1554398543000,,,,,69.44,32.42,34.72,,,,161.12,,,14.75,,,,100.00,,,,,,,,,,,,,,30.00,70.00,,,,,,30.49,,,,,,,,,,,,,,,,,,,,42.62,72.77,,,,,,,,,,,,,,,,,,,,27.04,,,,,4.25,,92.75,,,,,24.70,5.58,,,,,,,,18.50,,445.41,,,,,,,,,,,,,,,,,,2.19,24.38,99.92
1554466199000,,,,,,,192.97,,,,63.05,,,,,,,,,,,,,,,,96.49,,,,,30.82,,,,,,,132.37,,,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,,,,,,,46.99,,,,,,33.50,,,,,1.17,,140.38,,,,,17.15,,,,,,,,,1.51,,,,,,,,,,,,64.50,,,,,,,,21.55,2.37,94.53
1554532618000,,,,,,,6.99,,,,102.59,,,,,,,,,,,,,,,,13.20,,,,,,,,,14.14,,,48.59,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,94.18,,,,,,,,,,10.11,,0.63,4.03,,,,70.83,,,,,6.99,,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,0.03,142.77
1554599495000,,,,,,,16.98,,,,33.86,,,25.25,,,,,,,,,,,,,170.26,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.27,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,,,,24.65,20.64,,,,,,,,40.25,,332.36,,,,,,,,,,,,,,149.18,,,,0.49,,35.16
1554666574000,,,,,,,17.95,,,,154.92,113.08,,25.25,,,,,,,,,,,,,170.79,,,,,4.00,,,,,,,7.12,497.11,,,,,,,,,,,,,,,,,,,,70.46,,,,,,,,,,,,,,,,,,,,8.44,,7.72,,,28.02,,,3.98,,,,14.23,1.28,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,6.29,,74.08
1554733845000,,5.26,,,,41.13,477.97,,,,703.45,,,42.33,100.00,,,,,,,,,,,,258.62,33.50,,,57.00,2.09,73.68,,,,,,117.84,,,,,,,,666.94,,,,,,,449.15,,,9.85,,,49.62,,,,,,,,,24.82,47.05,,,,83.80,,,,,,88.68,,1.92,4.08,,29.56,,105.01,4.13,,,,37.09,15.48,,,,,,,,40.24,,,,,,,564.75,,,,,,,,,,,,,39.70,,438.02
1554800647000,,89.44,,,,23.27,175.71,,,,1862.53,19.85,,71.82,,,,,,,,,,,,,235.27,,,,,6.80,50.00,,,,118.22,,86.84,,,,,,314.62,,,,,,,,,81.35,21.07,,14.67,,97.83,32.97,,699.30,,,,,,,60.31,7.79,,,,158.56,,,,,,147.27,,0.82,11.85,,,153.62,59.40,,,,,32.90,,,,,,,,,78.07,,,560.00,,,,,,,,,148.02,,,,,,,,42.31,5.84,666.43
1554867921000,,,,84.97,,16.85,514.23,,,,2666.98,,,60.61,,,,,,,,,,,,,756.64,,,,59.00,,35.27,,,183.40,80.00,,192.92,,,,,,43.97,,,,,,,,,101.82,30.39,,38.33,,,84.77,,,,,,,,,30.06,,,,,,,,36.00,,,38.59,,11.92,3.00,,34.03,,101.90,,,,0.14,12.86,0.88,,,,,,24.37,,43.42,,,,,,,40.24,,,,,,,,,,,,,17.12,,391.40
1554934968000,,,,,,35.65,21.17,,,,1884.36,19.90,,149.61,,,,,,,,,,,,,998.16,,,,,123.69,10.05,,,,,,146.45,,,,,,24.55,,159.23,,90.40,,,,,,21.42,,23.47,,,66.83,,,,,,,,,20.13,39.91,,,,,,,13.40,,,,,43.92,3.97,,,,131.37,,,,0.53,24.26,17.32,,,,,,84.89,,68.07,,,987.00,,,,39.54,,,,,14.33,,,,,,,,53.47,,322.08
1555002718000,,,,,,,122.32,,,,264.38,,,18.50,,,,,,,,,,,,,58.97,,,,,44.02,,,195.51,,,,34.17,,,,,,42.01,,,,,,,,,,,,10.41,,,32.99,,,204.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.87,,7.50,,,,,,,,,,,,,,,50.37,,,,48.54,1.15,28.23,79.01
1555070200000,,38.00,,5.52,137.27,,85.77,,,,669.62,,,32.03,,,,,,,,,,,,,96.33,,,,,317.71,,,397.36,,,,213.15,,,,,,151.42,,,,,,,,,,,,42.06,,,39.09,,,,,,,,,60.50,,,,,,,,,,,,,0.84,10.27,,,,,,,,,27.01,8.42,,38.90,,,,110.04,,41.74,,,1087.00,,,,,,,76.03,,19.90,,,,,,,7.63,3.68,,355.58
1555136518000,,38.71,,,,,9.41,,,,127.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.79,,,,,,82.57,,,,,,,,,,,,,,,10.65,,,,,,,,,30.07,,,,,,,,42.00,,,,,,,,,,,0.04,,,,10.01,3.46,,,,,,,,,,,170.74,,,,,,,34.21,,,,,,,,,63.16,9.11,,136.11
1555203091000,,,,,,,104.77,,,,285.39,,,85.50,,,,,,,,,,,,,,,,,,3.87,30.00,,,,,,65.55,,,,,,,,,,,,,,,,,,52.96,,,58.09,,715.57,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,82.68,,26.50,,,,,,,,,,,,132.18,,,,,,,62.59,10.56,16.09,113.33
1555270669000,,37.37,,,,,94.80,,,,209.57,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,11.90,,,,,,87.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,9.03,2.58,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,47.95,,,74.34
1555337473000,,38.10,,,,,42.21,,,,110.26,,,40.52,,,,,,,,,,,,,15.44,,,,60.00,,,,,,,,10.26,,,,,,130.76,,,,,,,,,,,,,,,8.65,,,,,,,,,30.12,,,,,,,,,,,,,4.74,3.71,,,154.00,,,,,,8.10,13.96,,,65.00,,,41.21,,32.20,,,,,,,,,,,,,,,,,,,55.62,20.76,1.25,139.64
1555405471000,,,,,,94.88,112.84,,,,531.35,,,63.75,,,,,,,,,,,,,45.93,,,,,94.31,,,,,,,75.58,,,,,,,,,,,,,,,,,,11.04,,,48.49,,,,,,,,,9.96,667.01,,,,,,,,,,,,1.10,,,,,,5.80,,,,9.07,6.63,,,,,,93.87,,1.50,,,,,,,,,,,,,,,,,,,,13.21,,58.94
1555472795000,,,,63.76,,,72.28,,,,435.40,18.97,,22.00,,,,,,,,,,,,,179.80,,,,,,,,,,,,8.87,,,,,,27.84,,,,38.46,,,,,,,,,,9.00,60.99,,730.92,,,,,,,,,,,,,,,,,,11.11,,0.65,,,,,,7.47,,,,16.98,68.87,,,,,,33.33,,36.26,,,,,,,,,,,,,,,,,,,,6.88,1.88,56.59
1555539993000,,,,12.53,,,123.33,,,,929.32,,,91.25,,,,,,,,,,,,,37.33,,,,,220.45,60.53,,,,,,60.42,,,,,,53.45,,,,135.04,,,,,,,,49.80,,,75.08,,714.67,,,,,,,10.02,,,,,,,,,,,,,0.95,3.75,,,,,2.97,,,,28.85,13.53,,,,,,6.16,,28.00,,,,,,,,,,,,,,,,,,,,7.87,3.50,71.49
1555608237000,,,,,,61.09,104.66,,,,687.14,37.29,,,,,,,,,,,,,,,32.54,,,,,86.09,,,,,,,29.43,,,,,,52.80,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,,,,,,,,,,,2.33,10.00,,,,,1.65,,,,8.14,9.84,,,,,,87.52,,1.01,,,,,,,,,,,,,,,,,,14.28,,3.72,0.15,175.63
1555674728000,,,,,,,208.60,,,,256.91,,,185.26,,,,85.95,,,,,,,,,200.00,,,,,37.91,58.50,,,,,,27.73,,,,,,,,,,60.12,,,,,,,,91.55,,,150.37,,1367.69,,,,,,,10.07,,18.63,,,,,,,,,,,3.12,,,,,,,,,,,1.70,,,,,,2.55,,71.62,,,,,,,,,,,,44.51,,,,,,15.42,129.62,2.25,19.30,77.07
1555741612000,,,,,,2.47,58.21,,,,530.52,,,79.79,,,,,,,,,,,,,173.10,,,,,35.69,,,,,,,99.71,,,,,,,,,,50.00,,,,,,,,13.90,,12.27,102.83,,382.15,,,,,,,,,212.60,7.00,,,,,58.20,,,,,2.31,,,,,,24.67,,,,,3.50,,,,,,30.16,,33.00,,,,,,,,,,,,,,,,,,23.91,3.18,,,261.59
1555809867000,,,168.01,,,40.34,45.95,,,,286.40,,,,,,,,,,,,,,,,30.71,,,,,132.44,,,,,,,5.34,,,,,,,,,,26.74,,,,,,,,,,13.00,24.75,,,,,,,,,10.02,75.19,141.89,,,,,,,,,,,0.20,,,,,,3.97,,,,,2.07,,,,,,42.15,,1.81,,,,,,,,,,,,,,,,,4.79,15.34,,2.64,3.52,186.87
1555876621000,,,,,,3.52,72.36,,,,296.87,,,,,,,,,,,,,,,,104.45,,,,,172.93,,,,,67.28,,126.76,,,,,,166.79,,,,132.74,,,,,,,,66.42,926.39,,91.00,,355.92,,,,,,,50.29,,165.06,3.45,,,,,,,,,,0.38,,,,,,29.28,,,0.28,,72.24,,,171.81,,,93.53,,39.57,,,,,,,,,,,,,,,,,87.01,23.65,,6.39,8.88,237.40
1555943613000,,,,43.86,,12.94,56.49,,,,319.89,,,,,,,,68.24,,,,,,,,62.78,,,,,93.19,30.00,,,,104.83,,65.91,,,,,,100.12,,,,,,,,,,,,28.80,,,45.88,,345.92,,,,,,,,71.39,,,,,,,,,,,,5.12,,,,,,18.88,,,,,30.05,,,,,,,,31.87,,,,,,,,,,,,,,,,,2.25,17.90,,,1.78,356.45
1556011928000,,,,,,,20.72,,,,490.90,,,,,,,,150.63,,,,,,,,,,,,,65.06,40.22,,,,,,,,,,,,140.94,,,,17.90,,,,,,,,14.63,,,6.31,,173.86,173.70,,,,,,,69.80,35.61,35.86,,,,,,,,,,1.17,,,,,,28.67,,,,,31.80,,65.49,,,,,,18.75,,,,,,,,,,,,,,,,,25.29,12.33,,21.48,7.49,241.92
1556079702000,,,521.05,26.10,,9.76,199.58,,,,475.73,,,,200.95,,,,750.52,,,,,,,,,,,,,17.70,,,,,,,92.44,,,,,,120.97,,,,113.37,,,,,,,,96.02,,,119.14,,685.16,,,,,,,10.09,85.38,764.76,35.49,,,,,,,3.14,,,39.44,,,,,,56.40,,,,,55.87,206.57,69.35,,,,3.46,,69.25,,,,,,,,,,,,53.83,,,,,170.14,62.04,26.23,42.14,8.80,479.12
1556147660000,,68.63,137.43,,,,150.78,,,,394.45,,,,,,,,194.17,,,,,,,,,,,,,70.73,,,,,67.66,,32.60,,,,,,,,,,145.00,,,,,,,,17.88,,,39.53,,848.10,,,,,,,,,41.68,,,,,,,,,,,1.08,,,,,,15.00,,,,,11.99,,,,,,,,7.52,,,,,,,,,,,,,,,,,57.05,47.31,30.99,6.27,25.77,336.07
1556214175000,,8.41,,,,23.44,220.55,,,,306.98,161.73,,,,,,,491.03,,,67.40,,,,,,,,,,52.67,172.00,,,,33.75,,138.50,,,,,,,,,,,,,,,,,,57.43,,,172.87,,1804.67,,,,,,,30.15,,,,,,,,196.80,,,,,5.75,,,,,,75.13,,,,,50.37,,,68.01,,,,,14.54,,,,,,,,,,,,,,,,,106.91,39.42,48.98,1.95,29.70,367.58
1556281668000,,11.07,,214.20,,86.92,461.30,,,,2217.71,,,,,,,56.70,293.48,,,101.67,,,,,,,,,23.95,231.45,205.48,305.92,,,,,299.57,,,,,,89.03,,,,,651.11,,,,,,,49.05,,99.34,150.49,,159.12,,,,,,,10.03,,195.84,,14.44,,,,32.15,635.28,,,,17.07,3.08,,,,,26.87,,,,,52.92,154.95,16.01,,,,,,80.40,,,,,,,,,,,,,,,,,224.27,76.34,1.05,56.29,32.34,1153.20
1556348416000,,32.83,,12.62,,10.20,202.12,,,,837.87,,,,,,,41.16,299.30,,,53.99,,,,,,,,,,66.27,30.00,629.40,,,,,106.37,,,,,,,,,,,,,,,,,,14.82,,1.18,68.36,,,,,,,,,,278.24,,,4.35,,,,,,,,,0.85,,,,,,9.50,,,,,23.97,,,,,,,,35.02,,,,,,,,,,,,,,,,,41.75,25.28,,7.66,,339.98
1556415030000,,,,,,,66.18,,,,635.84,,,,,,,,251.95,,,18.72,,,23.57,,,,,,,6.51,,,,,63.54,,,,,,,,,,,,,,,,,,,,,,1.54,65.63,,,,,,,,,,,39.69,,,,,,,,,,,1.01,,,,,,,,,,,4.91,,,,,,,,2.01,,,,,,,,,,,,,,,,,,18.11,,,,129.05
1556482542000,,5.11,,,,,20.31,,,,161.40,,,,,,,,123.03,,,3.29,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,,16.77,,,,,4.00,11.03,,1.30,,290.62
1556549842000,,,,,,,119.16,,,,388.43,,,,,,,,7.07,,,,,88.32,,,,,,,,28.21,,,,,,,,,,,,10.50,48.40,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,11.48,,,,,,,,,2.36,,,,,,6.45,,,,,,,,,,,,,7.99,,,,,,,,,,,,20.00,,,,,10.11,15.27,,,,105.74
1556616633000,,,,,,,133.69,,,,452.86,,,,,,,40.64,5.90,,,53.21,,,95.66,,,,,,,149.77,,,,,,,,,,,,27.61,18.04,,,,,,,,,,,,,,126.76,,,,,,,,,,10.05,,,,82.25,,,,,,,,,1.37,3.52,,,,,,,,,,1.16,,,,,,,16.90,3.25,,,,,,,17.41,,,207.04,,,3.64,,,,9.25,6.11,,,,162.28
1556684172000,,,,,,,128.96,,,,149.30,,,,,,,,49.31,,,24.31,,,216.68,,,,,,,,9.99,,,,,,,,,,,,147.48,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,15.30,,,,,,,,10.25,,,,,,,,,,,,,18.76,,,,,20.47,,1.35,,75.50
1556750704000,,4.87,,,,,12.15,,,,167.47,,187.40,,,,,,93.11,,,,,,40.24,,,,,,,73.44,,,,,69.63,,49.76,,,,,,,,,,,,,,,,,,,,5.17,64.77,,,,,,,,,10.03,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,24.84,,,,3.25,13.25,,1.20,,267.40
1556818035000,,,,,,,6.85,,,,224.90,,,,,,,,19.96,,,,,,,,,,,,,2.53,,,,,,,32.12,,,,,,,,,,32.70,,,,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,5.12,,,,,,,,1.60,,,,,,,,,,,,,2.94,,,,,5.84,,3.20,,97.33
