timestamp,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,Other
1553250112000,,,41.92,,,,,,,,,,588.54,,,,,,29.24,,,,,,,9.12,,,,,,,,,,,,,,,,,,24.46,,,232.10,634.80,,,,,,,,,248.17,,,,,39.22,,85.84,,,,,,,28.22,,,,,5.32,,,,,,,2.55,,,,,,,,,5.05,,32.48,,,55.00,,,,,,330.40,,,,,22.55,,8.17,,,,,,,,,,,,,192.22
1553317511000,,,11.32,,,,,,,,,,225.23,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,5.10,,,,,,,,,96.28,,,,,8.27,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.00,,,,,,126.64,,,,,,,,,137.13
1553384962000,,,6.65,,,,,,,,,,48.44,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,32.30,,,,,,,,,15.13,52.74,,,,,,,,,,,,,,,,,5.36,15.91,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,160.19,,,,,,,,,287.77
1553452320000,,,5.05,,,,,,,,,,267.92,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,52.89,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,20.12,,,,,,,,2.25,,,,,,31.84,,,10.58,,,,,,,,53.38,124.83,,,,,,,,185.56
1553519035000,,,2.00,,,,,,,,,,169.35,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,8.52,,,,,,,46.16,,,291.50,,17.85,,,,20.49,,,,,57.67,,,,,,,,,,,,,,,,,,,,1.96,,44.95,,133.48,,,,,,,,,201.88,,,,,25.06,557.61,11.17,,,,,,,9.37,,,2.85,,,119.70,,,,,,,16.61,,,,,11.24,,,,,,,,89.50,,,,,,55.87,,,18.42,,6.50,,7.22,,,,,,,,,,,,,338.17
1553654855000,,,3.97,,,,,,218.64,,,,558.81,,15.11,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,2.82,,17.43,,102.81,,,184.31,,,,,,102.08,,,,,11.27,,,,,,,,,6.90,,,3.56,,,,,,,,,,7.57,,,,,20.01,,,,,,,,21.25,,,,,,73.50,,,24.55,,11.51,,19.36,,,,,,,,,,,,,172.43
1553721327000,,,11.81,,,,,,,,,,235.66,,,,,,,,,,,24.15,,,,,,150.64,,,,,,,,,,,,,,1.46,,,,126.36,,,,,,,,,15.62,,,,,25.39,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,83.05,,,,,14.50,,12.06,,,,,159.00,,,,,,,,240.82
1553789263000,,,24.21,,,,,,,,,,314.34,,,,,,27.67,,,,,68.90,,,,25.35,,121.55,,,,,48.17,,,,,,,,,8.13,,3.72,,474.33,,,,,,5.25,,,88.34,,,,,,198.24,,,,,,,,215.83,,,,,,,,,,,,7.83,2.14,,,,,,,,5.00,,,,1120.05,67.00,,,,,,,,,0.45,,91.97,,11.93,,,,,,,,,,,,,206.98
1553856960000,,,11.49,,,,,,,,,,193.99,,,,,,,,,,,1.15,,,,,,193.81,,,,,13.15,,,,,,,,,0.67,,,,28.62,,,,,,,,,5.62,,,,,,,,,,,,,,0.79,,,,,,,,,,,,23.81,,,,,,,,43.15,,,,,,32.75,,,,,,,,,0.51,,29.01,,,,,,,,,,,,,,,172.18
1553924945000,,,3.02,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,4.34,,,,,,,,,,,,,7.02,,,,,,,,,,,,,8.56,,,,,,,,,,,,,204.48
1553992486000,,,5.56,,,,,,,,,,66.48,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,9.10,,,,11.53,,,,,0.01,2.04,,,120.20,,,,,,,10.57,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,99.29
1554060309000,,,15.42,,,,,,,,,,49.91,,,,,,,,,,,2.46,,,,,,,,,,,12.20,,,,,,48.51,,,0.83,,45.16,,,,,,,,3.75,,,75.03,,,,,10.01,478.70,,,,,,,,56.60,,,,,,,,,,,,,,,,,,,,,10.00,,,,,17.75,,,,,,,,,,,43.50,,,,11.37,,,,,,,,,,,161.07
1554127394000,,,13.61,,,,,,,,,,344.28,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,,12.21,19.91,,,0.00,,,,,80.81,,,,,,,,,,,,,,,,,,103.77,,,2.14,,,,,,4.54,,,,,,,,29.86,,,,,,,,,,,,,20.10,,,,,,,,,,,,,49.46
1554195576000,,,18.51,,,,,,,8.40,,,344.52,,,,,,,,,,,11.82,,,,,,,,,,,30.61,,,,,,,,,,,,,49.78,,,,,15.98,,37.78,,1.70,,,,,11.94,,,,,,,,,,,,,,,,,,201.05,,,,,,,,,,,,,,16.81,,,,,,,,,,,,12.20,,4.06,,,,,,,,,,,,,,,398.35
1554262735000,,,28.23,80.65,,,,,217.00,,,,320.18,,,,,,,,,,,9.13,151.07,,,,,,,,,,106.02,,,,,,,,,6.58,,22.48,,253.99,,,49.10,,15.73,,21.30,,122.03,,,,,5.96,,,,,,,,,46.72,,,,,19.88,,,,219.48,,,,15.07,,,,,,,,,,,,,74.05,,,,,,,,,29.88,,25.54,,12.14,,,,,,,,,,,,,494.69
1554331280000,,0.46,54.12,,,,,,,,,609.03,839.78,,,79.16,,,,,,,,14.37,22.79,,140.91,,,,,,,,281.07,,,,,,,,,10.19,,,,790.76,,,,,284.36,11.96,,,60.74,100.23,,,,7.89,,,,,,,,,25.29,,,,,,,,,43.58,,,64.03,4.63,60.00,,,,,,,,,,,,38.68,,,,,,,,,,,10.02,,76.10,,,,,,,,,,,,,132.58
1554398543000,,,24.70,,,,,,,,,,161.12,,,30.00,,,,,,,,2.19,92.75,,69.44,,,,,,,,30.49,,,,,,100.00,,,,,,,,,,,,72.77,,27.04,,34.72,,,,,4.25,445.41,,,,,,,,5.58,,,,,,,,,,,,,,,,,,42.62,,,70.00,,,,,14.75,,,,,,,,,24.38,,18.50,,32.42,,,,,,,,,,,,,99.92
1554466199000,46.99,,17.15,,,,,,,,,,63.05,,,30.82,,,,,,,,21.55,140.38,,,,,,,,,,132.37,,,,,,,,,,,,,96.49,,,,,41.12,,33.50,,192.97,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.50,,,,,,,2.37,,1.51,,,,,,,,,,,,,,,94.53
1554532618000,,,6.99,,,,,,,,,,102.59,,,,,,,,,,,,70.83,,,,,,,,,,48.59,,,,,,,,,0.63,,,,13.20,,,,,8.58,4.03,10.11,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.18,,,30.10,,,,,38.80,,,,,,,0.03,,,14.14,,,,,,,,,,,,,,112.67
1554599495000,,,24.65,,,,,,,,,,33.86,,,6.19,,,,,,,,0.49,46.57,,,,,,,,,,,,,,,,,,,,,,,170.26,,,149.18,,88.27,,,,16.98,,,,,,332.36,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,40.25,,,,,,,,,,,,,,,35.16
1554666574000,,,14.23,,,,,,,,,,154.92,,,4.00,,,,,,,,6.29,,,,,,,,,,,7.12,,,,,,,,,7.72,,,,170.79,,,,,70.46,,8.44,,17.95,,113.08,,,28.02,,,,,,,,497.11,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,8.00,,,,,,,,,,3.98,,,,,74.08
1554733845000,83.80,,37.09,,,,,,,,,,703.45,,,2.09,,,,,,,,39.70,105.01,,,,,,,,,,117.84,,,100.00,,,,666.94,0.80,1.92,,,,258.62,449.15,,,,49.62,4.08,88.68,,477.97,33.50,,,57.00,29.56,,,,,564.75,,,,15.48,,,,5.26,,,,,,,,,9.85,,,,,,,47.05,73.68,24.82,,,,42.33,,,,,,,,,,,40.24,,41.13,,,,,,,,4.13,,,,,437.21
1554800647000,158.56,,32.90,314.62,,,,,153.62,,,,1862.53,,118.22,6.80,,,,,,,,42.31,59.40,21.07,,,,,,560.00,,,86.84,,,,,,,,0.91,0.82,,,,235.27,81.35,,,,32.97,11.85,147.27,,175.71,,19.85,,,,,,,,,,,,,,,,89.44,,,,,,,,,14.67,,,,,97.83,,7.79,50.00,60.31,,,,71.82,,148.02,,,,,,,5.84,,78.07,,23.27,,,,,,,699.30,,,,,,665.52
1554867921000,,,12.86,43.97,,,,,,,,,2666.98,,80.00,,,,,,,,,17.12,101.90,30.39,,,,,,,,,192.92,,,,,,,,29.73,11.92,,84.97,,756.64,101.82,,,,84.77,3.00,38.59,,514.23,,,,59.00,34.03,,,,24.37,40.24,,,,0.88,,,0.14,,,,,,,,,,38.33,,,161.10,,,,,35.27,30.06,,,,60.61,,,,,,,,,,,43.42,183.40,16.85,,,,,,,,,,,,36.00,200.57
1554934968000,,,24.26,24.55,,,,,,,,,1884.36,,,123.69,,,,,,,,53.47,131.37,21.42,,,,,,987.00,,,146.45,90.40,,,,,,159.23,7.18,43.92,,,,998.16,,,,,66.83,3.97,,,21.17,,19.90,,,,,,,84.89,39.54,,,,17.32,,,0.53,,,,,,,,,,23.47,,,95.12,,,,39.91,10.05,20.13,,,,149.61,,14.33,,,,,,,,,68.07,,35.65,,,,,,,,,,,,13.40,219.78
1555002718000,,50.37,3.00,42.01,,,,,,,,,264.38,,,44.02,,,,,,,,1.15,,,,,,,,,204.68,,34.17,,,,,,,,,,,,,58.97,,,,,32.99,,,,122.32,,,,,,,,195.51,1.87,,,,,,,,,,,,,,,,,,10.41,,,,48.54,,,,,,,,,18.50,,,,,,,,,28.23,,7.50,,,,,,,,,,,,,,,79.01
1555070200000,,,27.01,151.42,,,,,,,,,669.62,,,317.71,,,,,,,,3.68,,,137.27,,,,,1087.00,,,213.15,,,,,,,,,0.84,,5.52,,96.33,,,,,39.09,10.27,,,85.77,,,,,,,,397.36,110.04,,,,,8.42,,,,38.00,,,,,,,,,42.06,,,,7.63,,,,,60.50,,,,32.03,,19.90,,,,,,,,38.90,41.74,,,,,,,76.03,,,,,,,,355.58
1555136518000,,,10.01,82.57,,,,,,,,,127.45,,,,,,,,,,,9.11,,,,,,,,170.74,,,57.79,,,,,,,,,,,,,,,,,,10.65,,,,9.41,,,,,,,,,,,,,,3.46,,,,38.71,,,,,,,,,,,,,63.16,,,,,30.07,30.29,,,,,,,,,,,,,,,,,,,,,34.21,,,0.04,,,,42.00,105.81
1555203091000,,,16.60,,,,,,,,,,285.39,,,3.87,,,,,,,,10.56,,,,,,,,,,,65.55,,,,,,,,,,,,,,,,,,58.09,,,,104.77,,,,,,,,,82.68,,,,,,,,,,,,,,,,,,52.96,,,,62.59,,,,30.00,20.09,,,,85.50,,132.18,,,,,,,16.09,,26.50,,,,,,,,,715.57,,,,,,113.33
1555270669000,,,9.03,87.00,,,,,,,,,209.57,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,0.70,,,,,30.08,,,,,1.50,2.00,,,94.80,,,,,,,,,,,,,,2.58,,,,37.37,,,,,,,,,,,,,47.95,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,73.64
1555337473000,,,8.10,130.76,,,65.00,,154.00,,,,110.26,,,,,,,,,,,20.76,,,,,,,,,,,10.26,,,,,,,,0.70,4.74,,,,15.44,,,,,8.65,3.71,,,42.21,,,,60.00,,,,,41.21,,,,,13.96,,,,38.10,,,,,,,,,,,,,55.62,,,,,30.12,,,,40.52,,,,,,,,,1.25,,32.20,,,,,,,,,,,,,,,138.94
1555405471000,,,9.07,,,,,,,,,,531.35,,,94.31,,,,,,,,13.21,,,,,,,,,,,75.58,,,,,,,,,1.10,,,,45.93,,,,,48.49,,,,112.84,,,,,,,,,93.87,,,,,6.63,,,,,,,,,,,,,11.04,,,,,,,667.01,,9.96,,,,63.75,,,,,,,,,,,1.50,,94.88,,,,,,,,5.80,,,,,58.94
1555472795000,,,16.98,27.84,,,,,,,,,435.40,,,,,,,,,,,6.88,,,,,,,,,,,8.87,38.46,,,,,,,,0.65,,63.76,,179.80,,,,,60.99,,11.11,,72.28,,18.97,,,,,,,33.33,,,,,68.87,,,,,,,,,,,,,,,,,,9.00,,,,,,,,22.00,,,,,,,,,1.88,,36.26,,,,,,,,,730.92,7.47,,,,,56.59
1555539993000,,,28.85,53.45,,,,,,,,,929.32,,,220.45,,,,,,,,7.87,,,,,,,,,,,60.42,135.04,,,,,,,,0.95,,12.53,,37.33,,,,,75.08,3.75,,,123.33,,,,,,,,,6.16,,,,,13.53,,,,,,,,,,,,,49.80,,,,,,,,60.53,10.02,,,,91.25,,,,,,,,,3.50,,28.00,,,,,,,,,714.67,2.97,,,,,71.49
1555608237000,,,8.14,52.80,,,,,,,,,687.14,,,86.09,,,,,,,,3.72,,,,,,,,,,,29.43,,,,,14.28,,,0.70,2.33,,,,32.54,,,,,,10.00,,,104.66,,37.29,,,,,,,87.52,,,,,9.84,,,,,,,,,,,,,,,,,,,56.48,,,,,,,,,,,,,,,,0.15,,1.01,,61.09,,,,,,,,1.65,,,,,174.93
1555674728000,,,,,,,,,,,,,256.91,,,37.91,,,,,,,,2.25,,,,,,,,,,,27.73,60.12,,,,15.42,85.95,,0.70,3.12,,,,200.00,,,,,150.37,,,,208.60,,,,,,,,,2.55,,,,,1.70,,,,,,,,,,,,,91.55,,,,129.62,,18.63,,58.50,10.07,,,,185.26,,44.51,,,,,,,19.30,,71.62,,,,,,,,,1367.69,,,,,,76.37
1555741612000,,,,,,,,,,,,,530.52,,,35.69,,,,,,,,,,,,,,,,,,,99.71,50.00,,,,23.91,,,0.70,2.31,,,,173.10,,,,,102.83,,,,58.21,,,,,,,,,30.16,,,,,3.50,,,,,,,,,,,7.00,,13.90,,,,3.18,12.27,212.60,,,,,,,79.79,,,,,,,,,,,33.00,,2.47,,,,,,,382.15,24.67,,,,58.20,260.89
1555809867000,,,,,,,,,,,,,286.40,4.79,,132.44,,,,,,,,2.64,,,,,,,,,,,5.34,26.74,,,,15.34,,,2.00,0.20,,,,30.71,,,,,24.75,,,,45.95,,,,,,,,,42.15,,,,,2.07,,,,,,,,,,168.01,,,,,,,,13.00,141.89,75.19,,10.02,,,,,,,,,,,,,3.52,,1.81,,40.34,,,,,,,,3.97,,,,,184.87
1555876621000,,,,166.79,,,171.81,,,,,,296.87,87.01,67.28,172.93,,,,,,,,6.39,,,,,,,,,,,126.76,132.74,,,,23.65,,,31.05,0.38,,,,104.45,,,,,91.00,,,,72.36,,,,,,,,,93.53,,,,,72.24,,,0.28,,,,,,,,3.45,,66.42,,,,,,165.06,,,50.29,,,926.39,,,,,,,,,,8.88,,39.57,,3.52,,,,,,,355.92,29.28,,,,,206.35
1555943613000,,,,100.12,,,,,,,,,319.89,2.25,104.83,93.19,,,,,,,,,,,,,68.24,,,,,,65.91,,,,,17.90,,,,5.12,,43.86,,62.78,,,,,45.88,,,,56.49,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,28.80,,,,,,,71.39,30.00,,,,,,,,,,,,,,1.78,,31.87,,12.94,,,,,,,345.92,18.88,,,,,356.45
1556011928000,,,,140.94,,,,,,,,,490.90,25.29,,65.06,,,,,,,,21.48,,,,,150.63,,,,173.70,,,17.90,,,,12.33,,,65.22,1.17,,,,,,,,,6.31,,,,20.72,,,,,,,,,,,,,,31.80,,,,,,,,,,,35.86,,14.63,,,,,,35.61,69.80,40.22,,,,,,,,,,,,,,7.49,65.49,18.75,,,,,,,,,173.86,28.67,,,,,176.70
1556079702000,,,,120.97,,,,,,,,,475.73,170.14,,17.70,,,,3.14,,,,42.14,,,,,750.52,,,,,,92.44,113.37,,200.95,,62.04,,,30.38,39.44,,26.10,,,,,,,119.14,,,,199.58,,,,,,,,,3.46,,,,,55.87,,,,,,,,,,521.05,35.49,,96.02,,,,26.23,,764.76,85.38,,10.09,,,,,,53.83,,206.57,,,,,8.80,69.35,69.25,,9.76,,,,,,,685.16,56.40,,,,,448.74
1556147660000,,,,,,,,,,,,,394.45,57.05,67.66,70.73,,,,,,,,6.27,,,,,194.17,,,,,,32.60,145.00,,,,47.31,,,,1.08,,,,,,,,,39.53,,,,150.78,,,,,,,,,,,,,,11.99,,,,68.63,,,,,,137.43,,,17.88,,,,30.99,,41.68,,,,,,,,,,,,,,,,25.77,,7.52,,,,,,,,,848.10,15.00,,,,,336.07
1556214175000,,,,,,,68.01,,,,,,306.98,106.91,33.75,52.67,,,,,,,,1.95,,,,,491.03,,,,,,138.50,,,,,39.42,,,2.41,5.75,,,,,,,,,172.87,,,,220.55,,161.73,,,,,,,,,,,,50.37,,,,8.41,,,,,,,,,57.43,,,,48.98,,,,172.00,30.15,,,,,,,,,,,,,29.70,,14.54,,23.44,,,,,,,1804.67,75.13,67.40,,,196.80,365.17
1556281668000,,,,89.03,,,,,,,,,2217.71,224.27,,231.45,,,,,,,651.11,56.29,,,,,293.48,,,,,,299.57,,,,635.28,76.34,56.70,,9.04,17.07,,214.20,,,,,,,150.49,3.08,,,461.30,,,,23.95,,,,,,,305.92,,,52.92,,,,11.07,,,,,,,,,49.05,,,,1.05,99.34,195.84,,205.48,10.03,,,,,,,,154.95,,,,,32.34,16.01,80.40,,86.92,14.44,,,,,,159.12,26.87,101.67,,,32.15,1144.16
1556348416000,,,,,,,,,,,,,837.87,41.75,,66.27,,,,,,,,7.66,,,,,299.30,,,,,,106.37,,,,,25.28,41.16,,0.47,0.85,,12.62,,,,,,,68.36,,,,202.12,,,,,,,,,,,629.40,,,23.97,,,,32.83,,,,,,,,,14.82,,,,,1.18,,278.24,30.00,,,,,,,,,,,,,,,,35.02,,10.20,4.35,,,,,,,9.50,53.99,,,,339.51
1556415030000,,,,,,,,,,,,,635.84,,63.54,6.51,,,,,,,,,,,,,251.95,,,,,,,,,,,18.11,,,,1.01,,,,,,,,,65.63,,,,66.18,,,,,,,,,,,,,,4.91,23.57,,,,,,,,,,,,,,,,,1.54,39.69,,,,12.92,,,,,,,,,,,,,,2.01,,,,,,,,,,,18.72,,,,116.13
1556482542000,,,,,,,,,,,,,161.40,4.00,,24.21,,,,,,,,1.30,,,,,123.03,,,,,,,,,,,11.03,,,,,,,,,,,,,14.84,,,,20.31,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,34.55,,,,97.30,6.29,,,3.29,,,,284.33
1556549842000,,,,48.40,,,,88.32,,,,,388.43,10.11,,28.21,,,,,,,,,,,,,7.07,,,,,,,,,,,15.27,,,,2.36,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,30.06,,,,,,20.00,,,,,,,,,7.99,,,11.48,,,,,,,6.45,,,,,105.74
1556616633000,,,,18.04,,,,,,,,,452.86,9.25,,149.77,,,,,,,,,,,,,5.90,,16.90,,,,,,,,,6.11,40.64,,,1.37,,,,,,,,,,3.52,,,133.69,,,,,,,,,,17.41,,,,1.16,95.66,3.64,,,27.61,,,,,,,,,,,,,126.76,,,,10.05,,,,,,,,,,,,,,,3.25,,,82.25,,,,207.04,,,,53.21,,,,162.28
1556684172000,,,,147.48,,,,,,,,,149.30,,,,,,,,,,,1.35,,,,,49.31,,,,,,,,,,,20.47,,,,2.24,,,,,,,,,,,,,128.96,,,,,,,,,,,,,,15.30,216.68,18.76,,,,,,,,,,,,,,,,11.40,,,9.99,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,24.31,,,,75.50
1556750704000,,,,,,,,,,,,,167.47,3.25,69.63,73.44,,,,,,,,1.20,,,,,93.11,,,,,,49.76,,187.40,,,13.25,,,,2.50,,,,,,,,,64.77,,,,12.15,,,,,,,,,,,,,,,40.24,24.84,,4.87,,,,,,,,,,,,,,5.17,,,,10.03,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,267.40
