timestamp,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x97deC872013f6B5fB443861090ad931542878126,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,Other
1552981368000,,,,,,,,,,,,,,5.01,,227.45,32.58,,,,,,,,,,196.27,,,,,,,,,,,,,,,29.00,,,,26.50,,,,,,,,,,,,,,15.24,,,,,,,,,96.46,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,5.33,,,2.15,,,,,38.75,,,9.00,,,,,,,,,4.80,,,,,,,138.46,,59.02
1553048481000,,,,4.78,,,,,,,,,,,,25.45,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,197.87,,,,,,,,,,1.12,,,17.66,,,3.85,,77.31,,,3.03,,,,,,,,,17.92,,,,,,,160.88,,198.97
1553115278000,,,,9.25,,,,,,,,,,29.83,,105.22,26.97,,,,,,,,,,210.88,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,11.98,,,1.04,,,,,,0.15,,11.48,,40.52,17.50,,,,,,,,,3.70,,,,,,,208.78,,193.88
1553183074000,,,,6.62,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.15,,16.34,,,,,,,,,,,,5.07,,,,,,,,,95.52,,,,,,,,,,,,,,,,,,,12.27,,,,,,,1.00,,,1.14,,,,,,3.42,,1.80,,,,,,,,,,,,14.67,,,,,,,301.24,,121.40
1553250112000,,,,55.00,,,,,,,,,,29.24,,634.80,,,,,,,,,,5.05,85.84,,,,,,,,,,,,,,,,,,,39.22,,9.12,,,,,,,,,,,,5.32,,,,,,,,,330.40,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,24.46,,,28.22,,,,,248.17,,232.10,22.55,,,,,,,,,41.92,,,,,,,588.54,,227.26
1553317511000,,,,,,,,,,,,,,18.53,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,2.19,,126.64,0.04,,96.28,,,5.00,,,,,,,,,11.32,,,,,,,225.23,,137.13
1553384962000,,,,5.81,,,,,,,,,,3.00,,32.30,,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,160.19,,,15.13,5.36,,,,,,,,,,,6.65,,,,,,,48.44,,287.77
1553452320000,,,,2.25,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,52.89,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,4.54,,53.38,10.58,,29.34,,,,,,,,,,,,5.05,,,,,,,267.92,,185.56
1553519035000,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,3.25,,,,,,,,,,,,2.00,,,,,,,169.35,,65.08
1553586275000,,,,89.50,,,557.61,16.61,,,,,,20.49,,133.48,,,,,,,,,,,11.17,,,,,2.85,,,,,,,,,,11.24,17.85,,,25.06,,,,,,,,,,,,,,,,,,,,,,,55.87,,,,,,,,,,,57.67,,,,,,,,7.22,,,,,44.95,,,,,1.96,,,9.37,,,18.42,,201.88,,,6.50,,,,,,,,,8.52,,,,,,,291.50,,504.04
1553654855000,,,,21.25,,,,7.57,,,,,,,,102.81,,,,,,,,,,,,,,,,3.56,,,,,,,,,,20.01,15.11,218.64,,11.27,,,,,,,,,,,,,,,,,,,184.31,,,,73.50,,,,,,,,,,,4.85,,,,,,,,19.36,,,,,17.43,,,,,2.82,,,6.90,,,24.55,,102.08,,,11.51,,,,,,,,,3.97,,,,,,,558.81,,172.43
1553721327000,,,,12.29,,,,,,,,,,,,126.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,,,,,,83.05,,,,,,,,,,,24.15,,,159.00,,,,,12.06,,,,,,,,,,1.46,,,5.14,,,,,15.62,,,14.50,,,,,150.64,,,,11.81,,,,,,,235.66,,240.82
1553789263000,,,,67.00,1120.05,,198.24,2.14,,,,,,27.67,,474.33,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.90,,,,,,,,11.93,,,,,3.72,,5.25,,,8.13,,,215.83,,,0.45,,88.34,,,91.97,,,,,121.55,,,,24.21,,,,48.17,,,314.34,,240.16
1553856960000,,,,32.75,,,,,,,,,,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.67,,,0.79,,,0.51,,5.62,,,29.01,,,,,193.81,,,43.15,11.49,,,,13.15,,,193.99,,195.99
1553924945000,,,,7.02,,,,4.34,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,3.02,,,,190.44,,,121.93,,204.48
1553992486000,,,,,,,,,,,,,,,,11.53,10.00,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,2.04,,,9.10,,,8.01,,,,,120.20,,,,,,,,,,,,5.56,,,,,,,66.48,,99.29
1554060309000,,,,17.75,,,478.70,,48.51,,,,,,,,11.37,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,45.16,,3.75,,,0.83,,,56.60,,,,,75.03,,,43.50,,,,,,,,,15.42,,,,12.20,,,49.91,,161.07
1554127394000,,,,29.86,,,,,,,,,,,,78.38,,,,,103.77,,,,,,,,,,,,,,,,,,,,,4.54,,,,80.81,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,20.10,,,,,,,19.91,,,,,,,,,,,0.00,,,,,,,,,,,,13.61,,,,,,,344.28,,51.60
1554195576000,,,,,,,,,,,,,,,,49.78,,,,,201.05,,,,,,,,,,,,,,,37.78,,,,,,,,,,11.94,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,12.20,,1.70,,,4.06,,,,,,,,,18.51,,,,30.61,,,344.52,,423.57
1554262735000,151.07,,,74.05,,,,15.07,,,,,,,,253.99,,,,,219.48,,,,,,,,,,,,,,,21.30,,,,,,,,217.00,,5.96,,,,,,,,,,,,,,19.88,15.73,,,,49.10,,,,,,,,,,,,,,,9.13,,,,,,,,12.14,,,,80.65,22.48,,,,,6.58,,,46.72,,,29.88,,122.03,,,25.54,,,,,,,,,28.23,,,,97.88,,,320.18,,494.69
1554331280000,22.79,,,38.68,,,,4.63,,,,,,,,790.76,,,,,43.58,140.91,,,,,,,,,60.00,,,,,,,,,100.23,,,,,,7.89,,,,,,,,,,,,0.46,,,284.36,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,76.10,,,,,,,11.96,,,10.19,,,25.29,,,,,60.74,,,10.02,609.03,79.16,,,,,,,54.12,,,,281.07,,,830.74,,196.61
1554398543000,92.75,,,14.75,,,445.41,,100.00,,,,,,,,,,,,,69.44,,,,70.00,,,,,,,,,,27.04,,,,,,42.62,,,,4.25,,,,,,,,,,,,,,,72.77,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,32.42,,,,,,,,,,,,,5.58,,,24.38,,34.72,,,18.50,,30.00,,,,,,,24.70,,,,30.49,,,161.12,,99.92
1554466199000,140.38,,,,,,,,,,,,,,,96.49,,,,,,,,,,,,,64.50,,,,,,,33.50,,,,,,,,,,1.17,,,,,,46.99,,,,,,,,,41.12,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,2.37,,192.97,,,1.51,,30.82,,,,,,,17.15,,,,132.37,,,63.05,,94.53
1554532618000,70.83,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,38.80,,,,,,,10.11,,,,,,,,,,,,,,,,,,14.14,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,0.63,,,,,,0.03,,6.99,,,,,,,,,,,94.18,6.99,,,,48.59,,,102.59,,142.77
1554599495000,46.57,,,25.25,,,332.36,,,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.27,,,,149.18,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,20.64,,,,,16.98,,,40.25,,6.19,,,,,,,24.65,,,,,,,33.86,,35.16
1554666574000,,,,25.25,,,,,,,,,,,,170.79,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,28.02,,,,113.08,,,,,,,497.11,,,,70.46,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,7.72,,,1.28,,,,,17.95,,,8.00,,4.00,,,,,3.98,,14.23,,,,7.12,,,154.92,,74.08
1554733845000,105.01,,,42.33,,,,9.85,,,,,,,,258.62,,,,,,,,,,73.68,,,,,,,,,666.94,88.68,,,449.15,33.50,,,,,,29.56,,,,,,83.80,,,,,,,,,49.62,,100.00,,,,24.82,57.00,,,,,,,,,,,,39.70,,,,,,,,41.13,,,564.75,,,,4.08,,,1.92,,,15.48,,,,,477.97,5.26,,40.24,,2.09,,,,,4.13,47.05,37.09,,,,117.84,,,703.45,,438.02
1554800647000,59.40,,,71.82,,,,14.67,,,,,,,,235.27,,,,,,,,,,50.00,,,148.02,,,,,,,147.27,,,81.35,,,97.83,118.22,153.62,,,,21.07,,19.85,,158.56,,,,,,,,,32.97,,,,,,60.31,,,,,,,,,699.30,,,,42.31,,,,,,,,23.27,,,,314.62,,,11.85,,560.00,0.82,,,,,,5.84,,175.71,89.44,,78.07,,6.80,,,,,,7.79,32.90,,,,86.84,,,1862.53,,666.43
1554867921000,101.90,,,60.61,,,,38.33,,,,,,,,756.64,,,,,,,,,,35.27,,,,,,0.14,,,,38.59,,,101.82,,,,80.00,,,34.03,,30.39,,,,,,183.40,,,,,,,84.77,,,,,24.37,30.06,59.00,,,,,,,,,,,,17.12,,36.00,,,,,,16.85,,,40.24,43.97,84.97,,3.00,,,11.92,,,0.88,,,,,514.23,,,43.42,,,,,,,,,12.86,,,,192.92,,,2666.98,,391.40
1554934968000,131.37,,,149.61,,,,23.47,,,,,,,,998.16,,,,,,,,,,10.05,,,14.33,,,0.53,,,159.23,,,,,,,,,,,,,21.42,,19.90,,,,,,,,,,,66.83,,,,,84.89,20.13,,,,,,,,,,,,,53.47,,13.40,,,,,,35.65,,,39.54,24.55,,,3.97,,987.00,43.72,,,17.32,,,,,21.17,,,68.07,,123.69,90.40,,,,,39.91,24.26,,,,146.45,,,1884.36,,322.08
1555002718000,,,,18.50,,,,10.41,,,,,,,,58.97,,,,,,,,,,,,,,,,,195.51,,,,,,,,,,,,,,,,,,,,,,,,,50.37,48.54,,32.99,,,,,1.87,,,,,,,,,,,204.68,,,1.15,,,,,,,,,,,,42.01,,,,,,,,,,,,28.23,,122.32,,,7.50,,44.02,,,,,,,3.00,,,,34.17,,,264.38,,79.01
1555070200000,,,,32.03,,,,42.06,,,,,,,,96.33,,,,,,137.27,,,,,,,19.90,,,,397.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,39.09,,,,,110.04,60.50,,,,,,,,,,,,,3.68,,,76.03,,,,,,,,,151.42,5.52,,10.27,38.90,1087.00,0.84,,,8.42,,,,,85.77,38.00,,41.74,,317.71,,,,,,,27.01,,,,213.15,,,669.62,,355.58
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.16,,10.65,,,,,,30.07,,,,,,,,,,,,,9.11,,42.00,34.21,,,,,,,,,82.57,,,,,170.74,,,,3.46,,,,,9.41,38.71,,,,,,,,,0.04,,10.01,,,,57.79,,,127.45,,136.11
1555203091000,,,,85.50,,,,52.96,,,,,,,,,,,,,,,,,,30.00,,,132.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,58.09,,,,,82.68,20.09,,,,,,,,,715.57,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,16.09,,104.77,,,26.50,,3.87,,,,,,,16.60,,,,65.55,,,285.39,,113.33
1555270669000,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00,,,2.00,,,,,,2.58,,,,,94.80,37.37,,1.00,,,,,,,,,9.03,,,,11.90,,,209.57,,74.34
1555337473000,,,,40.52,,,,,,,65.00,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.00,,,,,,,,,,,,,,,55.62,,8.65,,,,,41.21,30.12,60.00,,,,,,,,,,,,20.76,,,,,,,,,,,,130.76,,,3.71,,,4.74,,,13.96,,,1.25,,42.21,38.10,,32.20,,,,,,,,,8.10,,,,10.26,,,110.26,,139.64
1555405471000,,,,63.75,,,,11.04,,,,,,,,45.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.49,,,,,93.87,9.96,,,,,,,,,,,,,13.21,,,,,,,,94.88,,,,,,,,,,1.10,,,6.63,,,,,112.84,,,1.50,,94.31,,,,,5.80,667.01,9.07,,,,75.58,,,531.35,,58.94
1555472795000,,,,22.00,,,,,,,,,,,,179.80,,,,,,,,,,,,,,,,,,,,11.11,,,,,,9.00,,,,,,,,18.97,,,,,,,,,,,60.99,,,,,33.33,,,,,,,,,,730.92,,,,6.88,,,,,,,,,,,,27.84,63.76,,,,,0.65,,,68.87,,,1.88,,72.28,,,36.26,,,38.46,,,,7.47,,16.98,,,,8.87,,,435.40,,56.59
1555539993000,,,,91.25,,,,49.80,,,,,,,,37.33,,,,,,,,,,60.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.08,,,,,6.16,10.02,,,,,,,,,714.67,,,,7.87,,,,,,,,,,,,53.45,12.53,,3.75,,,0.95,,,13.53,,,3.50,,123.33,,,28.00,,220.45,135.04,,,,2.97,,28.85,,,,60.42,,,929.32,,71.49
1555608237000,,,,,,,,,,,,,,,,32.54,,56.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29,,,,,,,,,,,,,,,,87.52,,,,,,,,,,,,,,3.72,,,,,,,,61.09,,,,52.80,,,10.00,,,2.33,,,9.84,,,0.15,,104.66,,,1.01,,86.09,,,,,1.65,,8.14,,,,29.43,,14.28,687.14,,175.63
1555674728000,,,,185.26,,,,91.55,85.95,,,,,,,200.00,,18.63,,,,,,,,58.50,,,44.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.62,,150.37,,,,,2.55,10.07,,,,,,,,,1367.69,,,,2.25,,,,,,,,,,,,,,,,,,3.12,,,1.70,,,19.30,,208.60,,,71.62,,37.91,60.12,,,,,,,,,,27.73,,15.42,256.91,,77.07
1555741612000,,,,79.79,,,,13.90,,,,,,,,173.10,,212.60,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,3.18,,102.83,,,,,30.16,,,,,,,,,,382.15,,,,,,58.20,,,,,,2.47,,,,,,,,,,2.31,,,3.50,,,,,58.21,,,33.00,,35.69,50.00,7.00,,,24.67,,,,,,99.71,,23.91,530.52,,261.59
1555809867000,,,,,,,,,,,,,,,,30.71,,141.89,,,,,,,,,,4.79,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,24.75,,,,,42.15,10.02,,,,,,,,,,,,,2.64,,,,,,,,40.34,,,,,,,,,,0.20,,,2.07,,,3.52,,45.95,,,1.81,,132.44,26.74,,,,3.97,75.19,,,,168.01,5.34,,15.34,286.40,,186.87
1555876621000,,,,,926.39,,,66.42,,,171.81,,,,,104.45,,165.06,,,,,,,,,,87.01,,,,0.28,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,91.00,,,,,93.53,50.29,,,,,,,,,355.92,,,,6.39,,,,,,,,3.52,,,,166.79,,,,,,0.38,,,72.24,,,8.88,,72.36,,,39.57,,172.93,132.74,3.45,,,29.28,,,,,,126.76,,23.65,296.87,,237.40
1555943613000,,,,,,,,28.80,,,,,,,,62.78,,,,,,,,,68.24,30.00,,2.25,,,,,,,,,,,,,,,104.83,,,,,,,,,,,,,,,,,,45.88,,,,,,,,,,,,,,,345.92,,,,,,,,,,,,12.94,,,,100.12,43.86,,,,,5.12,,,30.05,,,1.78,,56.49,,,31.87,,93.19,,,,,18.88,71.39,,,,,65.91,,17.90,319.89,,356.45
1556011928000,,,,,,,,14.63,,,,,,,,,,35.61,,,,,,,150.63,40.22,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,173.86,173.70,,,21.48,,,,,,,,,,,,140.94,,,,65.49,,1.17,,,31.80,,,7.49,,20.72,,,18.75,,65.06,17.90,35.86,,,28.67,69.80,,,,,,,12.33,490.90,,241.92
1556079702000,,,206.57,,,,,96.02,,,,,,,,,,764.76,,,,,,,715.95,,,170.14,53.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,,112.26,,200.95,,,3.46,10.09,,,,,,,,,685.16,,,,31.20,,,,,,,,9.76,3.14,,,120.97,26.10,,,69.35,,39.44,,,55.87,,,8.80,,199.58,,,69.25,,17.70,113.37,35.49,,,45.99,85.38,,,,521.05,92.44,,62.04,475.73,,479.12
1556147660000,,,,,,,,17.88,,,,,,,,,,41.68,,,,,,,194.17,,,57.05,,,,,,,,,,,,,,,67.66,,,,,,,,,,,,,,,,30.99,,39.53,,,,,,,,,,,,,,,848.10,,,,6.27,,,,,,,,,,,,,,,,,,1.08,,,11.99,,,25.77,,150.78,68.63,,7.52,,70.73,145.00,,,,15.00,,,,,137.43,32.60,,47.31,394.45,,336.07
1556214175000,,,,,,,,57.43,,,68.01,,,,,,,,,,,,,,491.03,172.00,,106.91,,,,,,,,,,,,,,,33.75,,67.40,,,,,161.73,,,,,,,,,48.98,,172.87,,,,,,30.15,,,,,,,,,1804.67,,,,1.95,,130.92,,,,,,23.44,,,,,,,,,,5.75,,,50.37,,,29.70,,220.55,8.41,,14.54,,52.67,,,,,75.13,,,,,,138.50,,39.42,306.98,,367.58
1556281668000,,,154.95,,,14.44,,49.05,56.70,,,,,,,,,195.84,,,,,,,293.48,205.48,,224.27,,,,,,,,,,,,,,99.34,,,101.67,,651.11,,,,,,,,,,,,1.05,,150.49,,,,,,10.03,23.95,,,,,,,,159.12,,,,56.29,,32.15,,,,,,86.92,,305.92,,89.03,214.20,,3.08,16.01,,17.07,,,52.92,635.28,,32.34,,461.30,11.07,,80.40,,231.45,,,,,26.87,,,,,,299.57,,76.34,2217.71,,1153.20
1556348416000,,,,,,4.35,,14.82,41.16,,,,,,,,,,,,,,,,299.30,30.00,,41.75,,,,,,,,,,,,,,1.18,,,53.99,,,,,,,,,,,,,,,,68.36,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,10.20,,629.40,,,12.62,,,,,0.85,,,23.97,,,,,202.12,32.83,,35.02,,66.27,,,,,9.50,278.24,,,,,106.37,,25.28,837.87,,339.98
