timestamp,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1552645085000,,,,,,,,,,,5.04,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,1.51,,,,,23.13,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,52.10,,,,,,,,,,,,,,4.80,,,4.93,,54.56,,,,,,,,,,,,,,,,,,,,,180.38
1552712032000,22.18,,,,,,,,,,,,,,,14.46,,,,,,,,,,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,270.86,16.35,,,,53.79,,,,,,,,,,,59.30,,,,,,,,,,,,,,,,135.02,,,,,,,,,,,2.01,,,,,,383.98,,,,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,4.81,,,,,,,,,,,,,,,54.44,,,,,,,,,,120.12,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,11.75,,51.97,61.10,,,,,,,,,,,,,,,14.64,,,,,,,,,,19.55,0.17,,,,,10.78,,,,,,,,,,,,,,,,,392.75,,,,,2.99,,,,,,,,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,1.02,,4.00,0.82,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,,,,,,,,11.73,,0.07,,,,,5.27,,,,15.09,,,,,,,,,152.19,,,,,,,,,,,,,,,,,,,,,0.05,,,,85.55,,,,,4.01,,,2.16,,,,38.13,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,249.66,,,,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,32.58,,,,,55.00,,,26.50,,,,,,,5.33,,,,15.24,,,,,,196.27,,,96.46,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,4.80,,9.00,2.15,,,,,,,,,,,,,,,227.45,,,,,,,,,,,,,,,,38.75,,,,,,,,,,,29.00,,,,,,138.46,,,,,,,,,,,,,,,,,,,,,,,59.02
1553048481000,38.20,,,,,,,,18.01,,3.85,,,,,1.12,,,,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,,,197.87,,,,,17.92,,3.03,17.66,,,,,,,,,,,,,,,25.45,,,,,,,,,,4.78,,,,,,77.31,,,,,,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,,,,,,,,198.97
1553115278000,26.97,,,,,,,,17.66,,0.15,,,,,1.04,,,,,,40.52,,,,210.88,,,,,,,,,,,,,,,,,,,,,,,,29.83,,,,22.32,11.98,,,,3.70,,17.50,,,,,,,,,,,,,,,,105.22,,,,,,,,,,9.25,,,,,,11.48,,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,,,,,,,,,,,,193.88
1553183074000,,,,,,,,,70.15,,3.42,,,,,1.14,,,,5.07,,,,,,,,,95.52,,,,16.34,,,,,,,,,,,,,,,,,13.51,,,,12.27,1.00,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,1.80,,,,,,,,,,,,,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,121.40
1553250112000,,,,,,,,,39.22,5.05,,,,,,24.46,,,,5.32,,232.10,,,,85.84,,,330.40,,,,9.12,,,,,,,,,,,,,,,,,29.24,,,,8.17,,,,,41.92,,22.55,28.22,,,,,,,,,,,,,,,634.80,,,,,,,,,,55.00,,,,,,248.17,,,,,,,,,,,,,,,,,588.54,,,,,,,,,,,,,,,,,,,,,,,227.26
1553317511000,,,,,,,,,8.27,,0.04,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,11.32,,5.00,2.19,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,126.64,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,0.56,,,,15.91,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,5.81,,,,,,15.13,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,160.19,,,,,,340.51
1553452320000,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,124.83,,31.07,,,,,,,,,5.05,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,29.34,,,,,,,,,,,20.12,,,,,,267.92,,,,,,,,,,,,,,,,,53.38,,,,,,238.45
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,10.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,25.06,,18.42,,,,,1.96,,,,,,,,,,11.17,,,55.87,,,,,,,,,,,,,,,,,,,,,20.49,,,,7.22,,,,,8.52,,6.50,9.37,,,,,,,,,,,,,557.61,,133.48,16.61,,,,,,,,17.85,89.50,44.95,,,,,201.88,,,,,,,,,,,11.24,,,57.67,,,291.50,,,,,2.85,,,,,,,,,,,,,,,,,,504.04
1553654855000,,,,,,,,,11.27,,24.55,,,,,2.82,,,,,,,,,,,,,73.50,,,,,,,218.64,,,,,,,,,,,,,,,,,,19.36,,,,,3.97,,11.51,6.90,,,,,,,,,,,,,,,102.81,7.57,,,,,,,,15.11,21.25,17.43,,,,,102.08,,,,,,,,,,,20.01,,,4.85,184.31,,558.81,,,,,3.56,,,,,,,,,,,,,,,,,,172.43
1553721327000,,,,,,,,,25.39,,,,,,,1.46,,,150.64,,,,,,,,,,83.05,,,,,,,,,,,,,,,,,,,159.00,,,,,,12.06,,,,,11.81,,14.50,5.14,,,,,,,,,,,,,,,126.36,,,,,,,,,,12.29,,,,,,15.62,,,,,,,,,,,,,,24.15,,,235.66,,,,,,,,,,,,,,,,,,,,,,,240.82
1553789263000,,,,,1120.05,,,,,5.00,0.45,,,,,8.13,,,121.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,11.93,5.25,,,,24.21,,91.97,215.83,,,,,,,,,,,,,198.24,,474.33,2.14,,,,,,,,,67.00,3.72,,,48.17,,88.34,,,,,,,,,,,,,,68.90,,,314.34,,,,,,,,,,,,,,,,,,,,,,,240.16
1553856960000,,,,,,,,,,,0.51,,,,,0.67,,,193.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,11.49,,29.01,0.79,,,,,,,,,,,,,,,28.62,,,,,,,,,,32.75,,,,13.15,,5.62,,,,,,,,,,,,,,1.15,,,193.99,,,,,,,,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,3.02,,,15.78,,,,,,,,,,,,,,,50.66,4.34,,,,,,,,,7.02,,,,190.44,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,10.00,,,,,,,,,,,,,,,9.10,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,5.56,,,8.01,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,120.20,,,,,,,,0.01,,,,,,3.01,,,66.48,,,,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,11.37,,,,,,,,10.01,10.00,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,15.42,,43.50,56.60,,,,,,,,,,,,,478.70,,,,,,,,,,,,17.75,45.16,,,12.20,,75.03,,,,,,,,,,,,,,2.46,,,49.91,,,,,,,,,,48.51,,,,,,,,,,,,,161.07
1554127394000,,,,,,,,,80.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,19.91,,,,13.61,,,,,,,,,,,,,,,,,,78.38,,,,,,,,,,29.86,,,,,,0.00,,,103.77,,,,,12.21,,,4.54,,,8.69,,,344.28,,,,,,,,,,,,,,,,,,,,,,,51.60
1554195576000,,,,,,,,,11.94,,12.20,,,,,,,,,,,,,,,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,18.51,,4.06,,,,,,,,,,,,,,,,49.78,,,,,,,,,,,,,,30.61,,1.70,,,201.05,,,,,15.98,,,,,,11.82,,,344.52,,,,,,,,,,,,,,,,,,,,,,,423.57
1554262735000,,,,,,,,,5.96,,29.88,,,,,6.58,,,,19.88,,,,,,,,,,,,,,,21.30,217.00,,,151.07,,80.65,,,,,,,,,,,,,12.14,,,,,28.23,,25.54,46.72,,,,,,,,,,,,,,,253.99,15.07,,,,,,,,,74.05,22.48,,,97.88,,122.03,,,219.48,,,,,15.73,,,,,,9.13,49.10,,320.18,,,,,,,,,,,,,,,,,,,,,,,494.69
1554331280000,,,,,,,,,7.89,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,76.10,11.96,,,,54.12,,10.02,25.29,,,,,,,,,,,,,,,790.76,4.63,,,,,,,,,38.68,,609.03,,281.07,,60.74,,,43.58,,,,,284.36,,,,,,14.37,,,830.74,,,,,,,,,,,79.16,140.91,,,,,,,,0.46,,,356.84
1554398543000,,,,,,,,,4.25,70.00,24.38,,,,,,,,,,,,,,,,,,,,,,,,27.04,,,,92.75,,,,,,,,,,,,,,,32.42,,,,,24.70,,18.50,5.58,,,,,,,,,,,,,445.41,,,,,,,,,,,,14.75,,,,30.49,,34.72,,,,,,,,72.77,,,42.62,,,2.19,,,161.12,,,,,,,,,,100.00,30.00,69.44,,,,,,,,,,,99.92
1554466199000,,,,,,,,,1.17,,2.37,,,,64.50,,,,,,,,,,,,,,,,,,,,33.50,,,,140.38,,,,,,,,,,,,,,,,,,,,17.15,,1.51,,,,,,,,,,,,,,,,96.49,,,,,,,,,,,,,,132.37,,192.97,,,,,,,,41.12,,,,,,21.55,,,63.05,,,,,,,,,,,30.82,,,,46.99,,,,,,,,94.53
1554532618000,,,,,,,,,,,0.03,,,14.14,38.80,0.63,,,,,,,,,,,,,,,,,,,10.11,,,,70.83,,,,,,,,94.18,,,,,,,,4.03,,,,6.99,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,48.59,,6.99,,,,,,,,8.58,,,,,,,,,102.59,,,,,,,,,,,,,,,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,,,,,,24.65,,40.25,20.64,,,,,,,,,,,,,332.36,,170.26,,,,,,,,,,25.25,,,,,,16.98,,,,,,,,88.27,,,,,,0.49,149.18,,33.86,,,,,,,,,,,6.19,,,,,,,,,,,,35.16
1554666574000,,,,,,,,,28.02,,,,,,,7.72,,,,,,,113.08,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,14.23,,8.00,1.28,,,,,,,,,,,,,,,170.79,,,,,,,,,,25.25,,,,7.12,,17.95,,,,,,,,70.46,,,,,,6.29,,,154.92,,,,,,,,,,,4.00,,,,,,,,,,497.11,,78.06
1554733845000,,,,,,,,,29.56,73.68,,,,,,1.92,564.75,,,,,,,,,,,,,5.26,,,,666.94,88.68,,,,105.01,,,,,,,,47.05,,,,,,,41.13,4.08,,,,37.09,,40.24,15.48,,,,,,,,,,,,,,,258.62,9.85,,,,,,449.15,,,42.33,,,,117.84,,477.97,,57.00,,,,,,49.62,,,,24.82,,39.70,,,703.45,,,,,,,,,,,2.09,,,,83.80,,,,,,,,575.65
1554800647000,,,,,,,,,,50.00,5.84,,,,148.02,0.82,,,,,,,19.85,699.30,,,,,,89.44,,,21.07,,147.27,153.62,,,59.40,,314.62,,,,,,7.79,,,,,,,23.27,11.85,,,,32.90,,78.07,,,,,,,,,,,,,,,,235.27,14.67,,,,,,81.35,,118.22,71.82,,,,86.84,,175.71,560.00,,,,,,,32.97,,,97.83,60.31,,42.31,,,1862.53,,,,,,,,,,,6.80,,,,158.56,,,,,,,,666.43
1554867921000,,,,,,,,,34.03,35.27,,,,183.40,,11.92,40.24,,,,,,,,,,,,,,,,30.39,,38.59,,,,101.90,,43.97,,,,,,,,,,,,,16.85,3.00,,,,12.86,,43.42,0.88,,,,,,,,,,,,,,,756.64,38.33,,,,,,101.82,,80.00,60.61,84.97,,,192.92,,514.23,,59.00,,,,,,84.77,24.37,,,30.06,,17.12,,,2666.98,,,,,0.14,,,,,,,,,,,,,,,,,,427.40
1554934968000,,,,,,,,,,10.05,,,,,14.33,43.72,39.54,,,,,,19.90,,,,,,,,,,21.42,159.23,,,,,131.37,,24.55,,,,,,39.91,,,,,,,35.65,3.97,,,90.40,24.26,,68.07,17.32,,,,,,,,,,,,,,,998.16,23.47,,,,,,,,,149.61,,,,146.45,,21.17,987.00,,,,,,,66.83,84.89,,,20.13,,53.47,,,1884.36,,,,,0.53,,,,,,123.69,,,,,,,,,,,,335.48
1555002718000,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.01,,,,,,,,,,,,,,,,,,3.00,,7.50,,,,195.51,,,,,,,,,,,,58.97,10.41,,,,,,,,,18.50,,,,34.17,,122.32,,,,,,,,32.99,1.87,,,,,1.15,,,264.38,,,,,,,,,,,44.02,,48.54,,,,,,,50.37,,,283.69
1555070200000,,,,,,,,,,,,,,,19.90,0.84,,,,,,,,,,,,,,38.00,,,,,,,,,,,151.42,,,,,,,76.03,,,,,,,10.27,,,,27.01,,41.74,8.42,,,397.36,,,,,,,,,,,,96.33,42.06,,,,,,,,,32.03,5.52,,,213.15,,85.77,1087.00,,,,,,,39.09,110.04,,,60.50,,3.68,,,669.62,,,,,,,,,,,317.71,137.27,7.63,38.90,,,,,,,,,355.58
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,82.57,,,,,,,34.21,,,,,,,,,,,10.01,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.79,,9.41,170.74,,,,,,,10.65,,,,30.07,,9.11,,,127.45,,,,,,,,,,,,,63.16,,,,,,,,,,178.14
1555203091000,,,,,,,,,,30.00,16.09,,,,132.18,,,,,,,,,715.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,26.50,,,,,,,,,,,,,,,,,52.96,,,,,,,,,85.50,,,,65.55,,104.77,,,,,,,,58.09,82.68,,,20.09,,10.56,,,285.39,,,,,,,,,,,3.87,,62.59,,,,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,87.00,,,,,,,,,,,,,,2.00,,,,9.03,,1.00,2.58,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,11.90,,94.80,,,,,,,,1.50,,,,,,,,,209.57,,,,,,,,,,,,,47.95,,,,,,,,,,74.34
1555337473000,,,,,,,,,,,1.25,,,,,4.74,,,,,,,,,,,,,,38.10,,,,,,154.00,,,,,130.76,,,,,,,,,,,,,,3.71,,,,8.10,,32.20,13.96,,,,,,,,,,,,,,,15.44,,,,,,,,,,40.52,,,65.00,10.26,,42.21,,60.00,,,,,,8.65,41.21,,,30.12,,20.76,,,110.26,,,,,,,,,,,,,55.62,,,,,,,,,,139.64
1555405471000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.01,,,,,,,94.88,,,,,9.07,,1.50,6.63,,,,,,,,,,,,,,,45.93,11.04,,,,,,,,,63.75,,,,75.58,,112.84,,,,,,,,48.49,93.87,,,9.96,,13.21,,,531.35,,,,,,,,,,,94.31,,,,,,,,,,,,64.74
1555472795000,,,,,,,,,,,1.88,,,,,0.65,,,,,,,18.97,730.92,,,,,,,,,,,11.11,,,,,,27.84,,,,,,,,,,,,,,,,,38.46,16.98,,36.26,68.87,,,,,,,,,,,,,,,179.80,,,,,,,,,,22.00,63.76,,,8.87,,72.28,,,,,,,,60.99,33.33,,9.00,,,6.88,,,435.40,,,,,,,,,,,,,,,,,,,,,,,64.06
1555539993000,,,,,,,,,,60.53,3.50,,,,,0.95,,,,,,,,714.67,,,,,,,,,,,,,,,,,53.45,,,,,,,,,,,,,,3.75,,,135.04,28.85,,28.00,13.53,,,,,,,,,,,,,,,37.33,49.80,,,,,,,,,91.25,12.53,,,60.42,,123.33,,,,,,,,75.08,6.16,,,10.02,,7.87,,,929.32,,,,,,,,,,,220.45,,,,,,,,,,,,74.46
1555608237000,,,,,,,,,,,0.15,,,,,2.33,,,,,14.28,,37.29,,,,,,,,,,,,,,,,,,52.80,,,,,,,,,,,,,61.09,10.00,,,,8.14,,1.01,9.84,,,,,,,,,56.48,,,,,,32.54,,,,,,,,,,,,,,29.43,,104.66,,,,,,,,,87.52,,,,,3.72,,,687.14,,,,,,,,,,,86.09,,,,,,,,,,,,177.29
1555674728000,,,,,,,,,,58.50,19.30,,,,44.51,3.12,,,,,15.42,,,1367.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,71.62,1.70,,,,,,,,,18.63,,,,,,200.00,91.55,,,,,,,,,185.26,,,,27.73,,208.60,,,,,,,,150.37,2.55,,,10.07,,2.25,,,256.91,,,,,,,,,,85.95,37.91,,129.62,,,,,,,,,,77.07
1555741612000,,,,,,,,,,,,,,,,2.31,,,,,23.91,,,382.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,50.00,,,33.00,3.50,,,,,,,,,212.60,,,,,,173.10,13.90,,,,,,,,,79.79,,,,99.71,,58.21,,,,,,,,102.83,30.16,,12.27,,,,,,530.52,,,,,,7.00,,,,,35.69,,3.18,,,,,,,,,,344.45
1555809867000,,,,,,,,,,,3.52,,,,,0.20,,,,,15.34,,,,4.79,,,,,,,,,,,,,,,,,,,,,,75.19,,,,,,,40.34,,,,26.74,,,1.81,2.07,,168.01,,,,,,,141.89,,,,,,30.71,,,,,,,,,,,,,,5.34,,45.95,,,,,,,,24.75,42.15,,13.00,10.02,,2.64,,,286.40,,,,,,,,,,,132.44,,,,,,,,,,,,190.84
1555876621000,,,,,926.39,,,,,,8.88,,,,,0.38,,,,,23.65,,,355.92,87.01,,,,,,,,,,,,,,,,166.79,,,,,,,,,,,,,3.52,,,,132.74,,,39.57,72.24,,,,,,,,,165.06,,,,,,104.45,66.42,,,,,,,,67.28,,,,171.81,126.76,,72.36,,,,,,,,91.00,93.53,,,50.29,,6.39,,,296.87,,,,,0.28,3.45,,,,,172.93,,,,,,,,,,,,266.68
1555943613000,,,,,,,,,,30.00,1.78,,,,,5.12,,,,,17.90,,,345.92,2.25,,,,,,,,,,,,,,,,100.12,,,,,,71.39,,,,,,,12.94,,,,,,,31.87,30.05,,,,,,,,,,,,,,,62.78,28.80,,,,,,,,104.83,,43.86,,,65.91,,56.49,,,,,,,,45.88,,,,,,,,,319.89,,,,68.24,,,,,,,93.19,,,,,,,,,,,,375.33
