timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x747797665F5016895682EF40513A5EDD51261B89,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,70.15,301.24,,6.62,13.51,,,,,,,,,,,,,,1.00,,5.07,,,,,,95.52,,,,,,,,,,,,,,,,,,,,,,12.27,,1.80,1.14,,,14.67,,,,,,,137.73
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,634.80,,5.05,,,,,,,,,,,,,,,,,,,39.22,588.54,,55.00,29.24,,22.55,,,,,,232.10,,,,,,,,5.32,,,,,,330.40,,,,,,,,,,,,,,,,,,,,,,8.17,,248.17,24.46,,,41.92,,85.84,,,,,236.37
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,0.04,,,8.27,225.23,,,18.53,,5.00,,,,,,,,,,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,1.62,,,11.32,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,5.36,,,48.44,,5.81,3.00,,,,,,,,,,,,160.19,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,0.56,,,6.65,,,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,124.83,,52.89,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,267.92,,2.25,31.07,,,,,,,,,,,,53.38,,,,,,,,,,31.84,,,,,,,,,,,,20.12,,,,,,,,,,,,29.34,,,,5.05,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,23.10,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,2.00,,,,,,,65.08
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,44.95,,133.48,,,,,,,,,2.85,,,,557.61,,,,,18.42,,,25.06,291.50,,89.50,20.49,,6.50,,,,,,,,,,,,,,,,,,,,55.87,,,,,,,,,57.67,,,11.24,,,,,,17.85,,16.61,,7.22,,201.88,1.96,,,8.52,,11.17,,,,,504.04
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,184.31,17.43,,102.81,,,,,,,,,3.56,,,,,,,,,24.55,,,11.27,558.81,,21.25,,,11.51,,,,,,,,,,,,,,,,,,218.64,,73.50,,,,,,,,,4.85,,,20.01,,,,,,15.11,,7.57,,19.36,,102.08,2.82,,,3.97,,,,,,,172.43
1553721327000,,,,,,,,,,,,,,,,159.00,,,,,,,,,150.64,,,,,,,,,5.14,,,,,,,,,126.36,,,,,,,,,,,,,,,,,,,,,25.39,235.66,,12.29,,,14.50,,,,,,,,,,,,,,,,,,,,83.05,,,,,,,,,24.15,,,,,,,,,,,,,12.06,,15.62,1.46,,,11.81,,,,,,,240.82
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,121.55,,,,,,,,,215.83,,,,,1120.05,,3.72,,474.33,,5.00,,,,,,,,,,,198.24,,,,,0.45,,,,314.34,,67.00,27.67,,91.97,,,,48.17,,,,,,,,5.25,,,,,,,,,,,,,,,,,68.90,,,,,,,,,,,2.14,,11.93,,88.34,8.13,,,24.21,,,,,,,240.16
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,193.81,,,,,,,,,0.79,,,,,,,,,28.62,,,,,,,,,,,,,,,,,,0.51,,,,193.99,,32.75,,,29.01,,,,13.15,,,,43.15,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,5.62,0.67,,,11.49,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,121.93,,7.02,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,8.56,,,,,,3.02,,,,,,,204.48
1553992486000,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,120.20,9.10,0.01,,5.56,,10.57,,,,,99.29
1554060309000,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,45.16,,,,10.00,,,,,,,,,,,478.70,,,,,,,,10.01,49.91,,17.75,,,43.50,,,,12.20,48.51,,,,,,,3.75,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,75.03,0.83,,,15.42,,,,,,,161.07
1554127394000,,,,,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,80.81,344.28,,29.86,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,8.69,,,4.54,,,,,,,,,,20.10,,0.00,,12.21,,13.61,,,,,,,51.60
1554195576000,,,,,,,,,,,201.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,12.20,,,11.94,344.52,,,,,4.06,,,,30.61,,,,,,,,,,,,,,,,,,,,,,37.78,,,11.82,,,,,,,,,,,,,,,1.70,,15.98,,18.51,,,,,,,423.57
1554262735000,,,,,,,,,,,219.48,,,,,,,,,151.07,,,,,,,,,,,,,,46.72,,,,,,49.10,22.48,,253.99,,,,,,,,,,,,,,,,,,29.88,,,5.96,320.18,,74.05,,,25.54,,,,97.88,,,,,,,,,,19.88,,,,217.00,,,,,,,,21.30,,,9.13,,,,,,,,,,,15.07,,12.14,,122.03,6.58,15.73,,28.23,,,,,,80.65,494.69
1554331280000,,,,,609.03,,,,,,43.58,,,,,,,100.23,,22.79,,,,,,,,,,,,,,25.29,,,,,,,,,790.76,,,,,,,,,,79.16,,,,,,,,,,,7.89,830.74,,38.68,,,10.02,0.46,,,281.07,,,,,,,,11.96,,,,,,,,,,,,,140.91,,,,14.37,,,,,,,,,,,4.63,,76.10,,60.74,10.19,284.36,,54.12,,,60.00,,,,196.61
1554398543000,,,,,,,,,,,,,,,,,,,,92.75,,,,,,,,,,,,,,5.58,,,,,,,,,,,70.00,,,,,,,,30.00,,,445.41,,,,,24.38,,,4.25,161.12,,14.75,,,18.50,,,,30.49,100.00,,,,,,,,,,,,,,,,,,,,69.44,27.04,,,2.19,,,42.62,,,,,,,,,,32.42,,34.72,,72.77,,24.70,,,,,,,99.92
1554466199000,,,,,,,,,,,,,,,,,,,,140.38,,,,,,,,,,,,46.99,,,,,,,,,,,96.49,,,,,,,,,,30.82,,,,,,,,2.37,,,1.17,63.05,,,,,1.51,,,,132.37,,,,,,,,,,,,,,,,,,,,,,33.50,,,21.55,,,,,,,,,,,,,,64.50,192.97,,41.12,,17.15,,,,,,,94.53
1554532618000,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,0.03,,,,102.59,,,,,,,,,48.59,,,,94.18,,,,4.03,,,,,,,,,,,,,,10.11,,14.14,,,,,,,,,,,,,,,38.80,6.99,0.63,8.58,,6.99,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,20.64,,,,,,149.18,,,170.26,,,,,,,,,,6.19,,,332.36,,,,,,,,,33.86,,25.25,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,16.98,,88.27,,24.65,,,,,,,35.16
1554666574000,,,497.11,,,,,,,,,,,113.08,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,170.79,,,,,,,,,,4.00,,,,,,,,,,,28.02,154.92,,25.25,,,8.00,,,,7.12,,,,,,,,,,,,,,,,,,,,,,8.44,,,6.29,,,,,,,,,,,,,,,17.95,7.72,70.46,,14.23,,,,3.98,,,74.08
1554733845000,,,,,,,,,,100.00,,,,,,,,33.50,,105.01,,,,,,,,,,,,83.80,,15.48,,,,,,,,449.15,258.62,,73.68,,,666.94,,,,,2.09,,,,,,,,,5.26,,29.56,703.45,,42.33,,,40.24,,,564.75,117.84,,,,47.05,,,,4.08,24.82,,,,,,,,,,,,,88.68,,,39.70,,,,,,,57.00,,,,9.85,,41.13,,477.97,1.92,49.62,,37.09,,,,4.13,,,438.02
1554800647000,,,,,,,,,,,,,,19.85,,,,,,59.40,,,,,,,,,,,,158.56,699.30,,,,,,,,,81.35,235.27,,50.00,,,,,,,,6.80,,560.00,,,,,,5.84,89.44,,,1862.53,,71.82,,,78.07,,,,86.84,,,,7.79,,,,11.85,60.31,,,,,153.62,,,,,,,,147.27,,,42.31,,,97.83,,,,,,118.22,,14.67,,23.27,148.02,175.71,0.82,32.97,,32.90,,,,,,314.62,687.50
1554867921000,,,,,,,,,,,,,,,,,,,,101.90,,,,,,,,,,,,,,0.88,,,,,,,84.97,101.82,756.64,,35.27,,,,,24.37,,0.14,,,,,,,,,,,,34.03,2666.98,,60.61,,,43.42,,36.00,40.24,192.92,,,,,,,,3.00,30.06,,,,,,,,,,,,,38.59,,183.40,17.12,,,,,,,59.00,,80.00,,38.33,,16.85,,514.23,11.92,84.77,,12.86,,,,,,43.97,421.79
1554934968000,,,,,,,,,,,,,,19.90,,,,,,131.37,,,,,,,,,,,90.40,,,17.32,,,,,,,,,998.16,,10.05,,,159.23,,84.89,,0.53,123.69,,987.00,,,,,,,,,,1884.36,,149.61,,,68.07,,13.40,39.54,146.45,,,,39.91,,,,3.97,20.13,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,23.47,,35.65,14.33,21.17,43.72,66.83,,24.26,,,,,,24.55,343.50
1555002718000,,,,,,48.54,,,,,,,,,,,,,,,,,,,,204.68,,,,,,,,,,,,,,,,,58.97,,,,,,,1.87,,,44.02,,,,,,,,28.23,,,,264.38,,18.50,,,7.50,50.37,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,1.15,195.51,,,,,,,,,,10.41,,,,122.32,,32.99,,3.00,,,,,,42.01,79.01
1555070200000,,,,,,7.63,,,,,,,,,,76.03,,,,,,,,38.90,,,,,,,,,,8.42,,,,,,,5.52,,96.33,,,,,,,110.04,,,317.71,,1087.00,,,,,,,38.00,,,669.62,,32.03,,,41.74,,,,213.15,,,,,,,,10.27,60.50,,,,,,,,,,,,137.27,,,,3.68,397.36,,,,,,,,,,42.06,,,19.90,85.77,0.84,39.09,,27.01,,,,,,151.42,355.58
1555136518000,,,,,,63.16,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,170.74,,,,,,,38.71,,,127.45,,,,,,,42.00,,57.79,,,,,,,,,30.07,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,9.41,,10.65,,10.01,,,,0.04,,82.57,136.11
1555203091000,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,,715.57,,,,,,,,,,,,30.00,,,,,82.68,,,3.87,,,,,,,,16.09,,,,285.39,,85.50,,,26.50,,,,65.55,,,,,,,,,20.09,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,52.96,,,132.18,104.77,,58.09,,16.60,,,,,,,113.33
1555270669000,,,,,,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,37.37,,,209.57,,,,,1.00,,,,11.90,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,1.50,,9.03,,,,,,87.00,74.34
1555337473000,,,,,,55.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,65.00,,,,,15.44,,,35.00,,,,41.21,,,,,,,,,,,1.25,38.10,,,110.26,,40.52,,,32.20,,,,10.26,,,,,,,,3.71,30.12,,,,,154.00,,,,,,,,,,,20.76,,,,,,,60.00,,,,,,,,42.21,4.74,8.65,,8.10,,,,,,130.76,104.64
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,45.93,,,,,,,93.87,,,94.31,,,,,,,,,,,,531.35,,63.75,,,1.50,,,,75.58,,,,667.01,,,,,9.96,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,11.04,,94.88,,112.84,1.10,48.49,,9.07,,,,5.80,,,58.94
1555472795000,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,38.46,,730.92,68.87,,,,,,,63.76,,179.80,,,,,,,33.33,,,,,,,,,,,1.88,,,,435.40,,22.00,,,36.26,,,,8.87,,,,,,,,,,,,,,,,,,,,,,11.11,,,6.88,,,9.00,,,,,,,,,,,,72.28,0.65,60.99,,16.98,,,,7.47,,27.84,56.59
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.04,,714.67,13.53,,,,,,,12.53,,37.33,,60.53,,,,,6.16,,,220.45,,,,,,,,3.50,,,,929.32,,91.25,,,28.00,,,,60.42,,,,,,,,3.75,10.02,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,49.80,,,,123.33,0.95,75.08,,28.85,,,,2.97,,53.45,71.49
1555608237000,,,,,,,,,,,,,,37.29,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,32.54,,,,,,,87.52,,,86.09,56.48,,,,,,,0.15,,,,687.14,14.28,,,,1.01,,,,29.43,,,,,,,,10.00,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,61.09,,104.66,2.33,,,8.14,,,,1.65,,52.80,175.63
1555674728000,,,,,,129.62,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,1367.69,1.70,,,,,,,,,200.00,,58.50,,,,,2.55,,,37.91,18.63,,,,,,,19.30,,,,256.91,15.42,185.26,,,71.62,,,,27.73,85.95,,,,,,,,10.07,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,91.55,,,44.51,208.60,3.12,150.37,,,,,,,,,77.07
1555741612000,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,382.15,3.50,,,,,,,,,173.10,,,,,,,30.16,,,35.69,212.60,,,,,,,,,,,530.52,23.91,79.79,,,33.00,,58.20,,99.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,7.00,,,13.90,,2.47,,58.21,2.31,102.83,,,,,,24.67,,,261.59
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,2.07,,,,,,,,,30.71,,,,,,,42.15,,,132.44,141.89,,,,,,,3.52,,4.79,,286.40,15.34,,,,1.81,,,,5.34,,,,75.19,,,,,10.02,,168.01,,,,,,,,,,,,,,2.64,,,13.00,,,,,,,,,,40.34,,45.95,0.20,24.75,,,,,,3.97,,,186.87
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.74,,355.92,72.24,,,,171.81,926.39,,,,104.45,,,,,,,93.53,,0.28,172.93,165.06,,,,,,,8.88,,87.01,,296.87,23.65,,,,39.57,,,,126.76,,,,,,,,,50.29,,,,,,,,,,,,,,,,6.39,,,,,,,,3.45,67.28,,66.42,,3.52,,72.36,0.38,91.00,,,,,,29.28,,166.79,237.40
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.92,30.05,,,,,,,43.86,,62.78,,30.00,,,,,,,,93.19,,,,,,,,1.78,,2.25,,319.89,17.90,,,,31.87,,,,65.91,,,,71.39,,,,,,,,,,,,,,,,68.24,,,,,,,,,,,,,,104.83,,28.80,,12.94,,56.49,5.12,45.88,,,,,,18.88,,100.12,356.45
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,65.49,,173.70,,,,,17.90,,173.86,31.80,,,,,,,,,,,40.22,,,,,,,,65.06,35.61,,,,,,,7.49,,25.29,,490.90,12.33,,,,18.75,,,,,,,,69.80,,,,,,,,,,,,,,,,150.63,,,,,21.48,,,,,,,,35.86,,,14.63,,,,20.72,1.17,6.31,,,,,,28.67,,140.94,241.92
1556079702000,,,,,,26.23,,,,200.95,,,,,3.14,,,,,,,,,69.35,,,,,,,113.37,,685.16,55.87,,,206.57,,,,26.10,,,,,,,,,3.46,,,17.70,764.76,,,,,,,8.80,,170.14,,475.73,62.04,,,,69.25,,,,92.44,,,,85.38,,,,,10.09,,521.05,,,,,,,,,715.95,,,,,31.20,,,,,,,,35.49,,,96.02,,9.76,53.83,199.58,39.44,112.26,,,,,,45.99,,120.97,479.12
1556147660000,,,,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,145.00,,848.10,11.99,,,,,,,,,,,,,,,,,,,70.73,41.68,,,,,,,25.77,68.63,57.05,,394.45,47.31,,,,7.52,,,,32.60,,,,,,,,,,,137.43,,,,,,,,,194.17,,,,,6.27,,,,,,,,,67.66,,17.88,,,,150.78,1.08,39.53,,,,,,15.00,,,336.07
1556214175000,,,,,,48.98,,,67.40,,,,,161.73,,,,,,,,,,,,,,,,,,,1804.67,50.37,,,,68.01,,,,,,,172.00,,,,,,,,52.67,,,,,,,,29.70,8.41,106.91,,306.98,39.42,,,,14.54,,130.92,,138.50,,,,,,,,,30.15,,,,,,,,,,,491.03,,,,,1.95,,,,,,,,,33.75,,57.43,,23.44,,220.55,5.75,172.87,,,,,,75.13,,,367.58
1556281668000,,,,,,1.05,,,101.67,,,,,,,,,,651.11,,,,,16.01,,,,,,,,,159.12,52.92,,,154.95,,,,214.20,,,,205.48,,,,,,,,231.45,195.84,,,,,,,32.34,11.07,224.27,,2217.71,76.34,,,,80.40,,32.15,,299.57,56.70,,,,,,,3.08,10.03,,,,,,,,635.28,,,293.48,,,,,56.29,,,99.34,14.44,,305.92,23.95,,,,49.05,,86.92,,461.30,17.07,150.49,,,,,,26.87,,89.03,1153.20
1556348416000,,,,,,,,,53.99,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,12.62,,,,30.00,,,,,,,,66.27,,,,,,,,,32.83,41.75,,837.87,25.28,,,,35.02,,,,106.37,41.16,,,278.24,,,,,,,,,,,,,,,,299.30,,,,,7.66,,,1.18,4.35,,629.40,,,,,14.82,,10.20,,202.12,0.85,68.36,,,,,,9.50,,,339.98
1556415030000,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,33.00,,,,,,,6.51,39.69,,,,,,,,,,,635.84,18.11,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,251.95,,,,,,,23.57,1.54,,,,,,63.54,,,,,,66.18,1.01,65.63,,,,,,,,,96.05
1556482542000,,,,,,,,,3.29,,,,,,,97.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,5.11,4.00,,161.40,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.03,,,,,1.30,,,,34.55,,,,,,,,,,16.77,20.31,,14.84,,,,,,,,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21,,,,,,,,,,10.11,,388.43,15.27,,,,7.99,,,,,,,,,,,,,30.06,10.50,,,,,,,,,,7.07,,,88.32,,,,,,11.48,,,,,,,,,,20.00,119.16,2.36,,,,,,,6.45,,48.40,105.74
1556616633000,,,,,,,,,53.21,,,,,,,207.04,,,,,,,,,,,3.64,,,,,,,1.16,,,,,,,,,,,,,,,,,,,149.77,,,,,16.90,,,,,9.25,,452.86,6.11,,,,3.25,,,17.41,,40.64,,,,,,,3.52,10.05,27.61,,,,,,,,,,5.90,,,,,,,95.66,126.76,82.25,,,,,,,,,,,133.69,1.37,,,,,,,,,18.04,162.28
