timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,Other
1584168330000,,0.50,,66.86,,,,35.10,,,,66.18,,,,,,0.10,,,,,,,,806.24,,91.34,,,,,,,,,,263.41,,60.89,413.26,,61.96,,,273.20,,,6.95,,,,2625.01,,,225.55,,,,,,,,,,50.04,,,,,,,,,,,,,,,,,,,,,35.67,,46.23,,,,133.38,157.12,,,,,,,288.05,,6.00,698.39,,,5.99,,,,,689.94,,,,,,,,,,,48.63,8.60,,,,628.22,,1327.80,,85.30,,,,,,,1118.19
1584234522000,,,,28.05,,,,4.95,,,,,,,,,,146.86,,,,,,,,1321.86,500.00,27.48,,,,,,,,,,135.34,,,155.26,,65.73,,,182.08,,,6.01,,7.08,,1625.02,,,,,,,,,,,,46.09,99.25,,,,,,,,,,,,,,,,,19.08,,,,15.00,,100.00,,,,118.47,191.76,,,,,,,133.49,,,,,,3.92,,,,,558.07,156.49,,,,,,,44.01,,,64.97,11.02,,,,441.19,,808.13,,60.81,,,,,,,748.12
1584300469000,,,,119.02,,,,43.95,,,,,,,,,,,,,,,,,,367.47,200.00,10.08,,286.70,,,,,,,,36.71,,60.00,214.82,,,,,391.52,,,87.55,,,,2020.51,,,,,,,,,,,,46.27,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,105.30,250.53,,,,,,,321.36,,3.00,,,,5.38,,,,,5.45,2.44,,,,,,,461.62,,,37.61,8.13,,,,253.57,,258.35,,33.22,,,,,230.00,,748.90
1584367227000,,4.74,,267.93,,,,21.90,,,,,,,,,171.80,7.08,,,,,,,,799.71,500.00,27.11,,,,,,,,,,143.87,,208.65,203.07,,,,,314.36,,,3.19,,,,3466.58,,,,,,,,,,,,,40.23,,,,,,,,,,,,,1064.13,,,,,,,,124.17,,71.87,,,,245.43,325.64,,,,128.94,,,225.91,,,,,,1.23,,,,,,349.15,128.32,,,,,,33.18,,,60.17,6.55,,,,,,401.69,,39.43,,,,,207.26,,1673.44
1584434720000,,,,367.09,,,,13.85,,,,,,,,,362.97,2.47,,,,,,,,354.52,,21.20,,,,,,,,,,162.67,,10.33,1217.73,,,,,687.56,,,5.96,,9.14,,1880.40,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,283.10,,914.02,,,,277.64,407.59,,,,50.65,,282.02,205.77,,36.00,,,,4.42,,,,,,204.43,50.30,,,,,,,,,31.46,15.77,,,,393.00,,490.28,,87.47,,,,,148.21,,2277.49
1584500082000,,,,0.87,,,,2.67,,,,,,,,,,275.32,,,,,,,,246.25,,21.27,,,,,,,,,,146.47,,,33.14,,,,,26.58,,,1.48,,,,917.74,,,,,,,,,,,,17.29,1.27,,,,,,,,,,,,,,,,,,,,,,,314.58,,,,119.33,9.00,,,,,,,34.98,,1.06,,,,1.11,,,,,,18.78,,,,,,,,,,30.77,1.52,,,,500.00,,68.31,,32.30,,,,,,,611.89
1584566455000,,,,8.70,,,,6.52,,,,,,,,,,89.34,,,,,,,,,,9.09,,,,,,,,,,99.04,,222.17,83.91,,,,,285.04,,,,,,,2271.91,,,,,,,,,,,,98.08,7.58,,,,,,,,,,,,,,,,,,,,,21.50,,,,,,,375.52,,,,,,371.42,271.47,,2.50,,,,,33.58,,,,,434.85,,,,,,,8.79,,,,12.61,,,,,,51.43,,17.24,,,,,,,985.57
1584632903000,,,,202.05,,,,6.61,,,,,,,,,930.02,79.61,,,,,,,,,,1.60,,,,,,,,,,129.57,,23.69,131.53,,,,,416.28,,,0.31,,,,1022.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,8.97,,,,,161.53,,,,,,,264.25,,103.56,,,,,,,,,,21.30,,,,,,,14.86,,,,7.55,,,,100.00,,115.96,,,,,,,171.56,,448.23
1584699859000,,,,40.18,,,,6.82,,,,,,,,,594.77,19.52,,,,,,,,,,3.05,,,,,,,,,,134.68,,,197.66,,,,,,,,5.22,,,,1478.51,,,200.00,,,,,,,,,46.91,2.55,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,5.12,109.91,,,,,,,128.38,,87.56,,,,1.97,,,,,,38.43,,,,,,,4.32,,,,3.54,,,,100.00,,125.25,,7.34,,,,,61.14,,577.72
1584766483000,,,,107.73,,,,,,,,,,,,,740.79,106.66,,,,,,,,,,3.06,,,,,,,,,,48.31,,,22.71,,,,,8.26,,,,,,,713.44,,,71.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,36.34,,,,,,,5.72,,25.00,,,,2.31,51.39,,,,,114.98,,,,,,,,,,,4.54,,,,,,54.79,,29.20,,,,,58.02,,343.85
1584833664000,,,,1.87,,,,,,,,,,,,,90.93,41.46,,,,,,,,,,9.90,,,,,,,,,,47.10,,,6.67,,,,,195.31,,,0.17,,,,313.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.16,,,,,,,,228.64,,,,,,,,,52.85,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,62.03,,10.12,,,,,73.37,,331.11
1584902413000,,,,10.33,,,,,,,,,,,,,111.40,15.55,,,,,,,,,,2.59,,,,,,,,,,8.28,,,8.00,,,,,104.53,,,1.64,,,,617.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.44,,,10.00,,,,,54.00,,,,,,,170.15,,145.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,14.28,,,,,51.66,,138.06
1584970249000,,,,5.26,,,,7.79,,,,,,,,,61.78,40.36,,,,,,,,,,0.80,,,,,,0.00,,,,23.12,,,86.73,,,,,39.70,,,,,,,404.63,,,273.46,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,48.06,,,,,,,,,,,,74.23,,42.19,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,19.88,,12.80,,,,,40.44,,249.33
1585036977000,,,,3.18,,,,,,,,,,,,,317.56,94.06,,,,,,,,,,2.02,,,,,,2.90,,,,8.41,,,174.76,,,,,35.10,,,0.51,,,,204.94,,,192.00,,,,,,,,,,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.30,,,,,,,,,4.04,,,,,,,,,,41.15,,,,,,,,,,,3.03,,,,,,19.92,,12.51,,,,,39.14,,338.36
1585105600000,,,,10.52,,,,0.90,,,,,,,,,39.18,33.35,,,,,,,,,,,,,,,,34.67,,,,36.75,,59.60,121.60,,,,,,,,,,,,604.12,,,,,,,,,,,,,4.77,,,,80.68,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,77.63,,11.26,,,,,,,,,0.01,,,,,,,,,,,,1.76,,,,,,148.11,,17.15,,,,,,,279.44
1585173391000,,0.00,,74.23,,,,0.51,,,,,,,,,59.50,61.31,,,,,,,,,,13.96,,,,,,24.35,,,,11.49,,10.46,50.95,,,,,5.95,,,,,,,351.13,,,196.69,,,,,,,,,65.49,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,93.96,,,,,,,236.69,,32.08,,,,1.42,,,,,,,,,,,,,,,,49.90,1.50,,,,,,5.69,,15.48,,,,,,,108.83
1585239172000,,0.17,,1.97,,,,,,,,,,,,,10.00,33.42,,,,,,,,,,1.96,,,,,,52.42,,,,1.59,,,65.66,,,,,20.59,,,12.47,,,,378.01,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,130.00,,,,,,10.82,104.43,,,,,,,259.06,,76.04,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,13.91,,11.67,,,,,,,238.87
1585306138000,,,,19.47,,,,1.21,,,,,,,,,36.07,77.88,,,,,,,,,,0.13,,,,,,18.83,,,,71.99,,,200.68,,,,,,,,,,,,1380.01,,,304.00,,,,,,,,,42.03,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,239.15,,,,,,,302.53,,57.00,,,,14.39,,,,,,68.99,,,,,,,177.24,,,29.97,1.01,,,,,,12.64,,24.09,,,,,,,817.89
1585372283000,,,,49.70,,,,3.73,,,,,,,,,,26.45,,,,,,,,,,2.84,,,,,,30.00,,,,,,,40.77,,,,,,,,,,,,484.48,,,288.60,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,2.85,,,,,,20.00,,,,,33.11,,,,,,,,,10.00,,,,2.61,,,,,,14.91,,,,,,,0.01,,,,1.50,,,,,,24.61,,11.25,,,,,,,422.33
1585438491000,,,,163.16,,,,48.35,,,,,,,,,,33.00,,,,,,,,,,1.26,,,,,,,,,,5.48,,,22.24,,,,,,,,0.24,,,,479.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,5.00,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,3.86,,12.23,,,,,,,276.41
1585504149000,,,,0.63,,,,,,,,,,,,,34.44,10.25,,,,,,,,,,,,,,,,,,,,,,,21.92,,,,,,,,0.00,,,,218.57,,,,,,,,,,,,,60.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,34.02,,24.00,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,1.45,,8.93,,,,,,,332.37
1585571105000,,11.53,,10.53,,,,,,,,,,,,,33.47,15.69,,,,,,,,,,2.22,,,,,,91.48,,,,31.55,,,24.53,,,,,,,,0.00,,,,353.25,,,120.00,,,,,,,,,,66.52,,,,,,,,,,,,,,,,,,,,224.37,,,15.89,,,,0.37,20.00,,,,,,,24.64,,17.00,,,,4.29,,,,,,77.40,,,,,,,,,,,1.00,,,,,,13.06,,19.76,,,,,,,320.05
1585637238000,,,,8.14,,,,,,,,,,,,,,28.53,,,,,,,,,,1.57,,,,,,92.77,,,,49.05,,,37.01,,,,,,,,0.00,,,,300.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,222.43,1.88,,,,,,,100.25,,,,,,,89.09,,10.00,,,,3.76,,,,,,1.17,,,,,,,2.10,,,,5.02,,,,,,153.26,,8.79,,,,,,,631.96
1585704243000,,,,0.61,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,65.62,,,,,5.76,,,0.00,,,,158.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,49.97,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,6.50,,,,,,,47.07
1585770840000,,,,23.32,,,,2.34,,,,,,,,,,79.32,,,,,,,,,,3.94,,,,,,89.59,,,,77.17,,,268.61,,,,,,,,0.03,,,,932.08,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,5.25,,,216.48,11.02,,,,,,,47.07,,,,,,,211.83,,13.00,,,,5.37,,,,,,,,,,,,,10.89,,,,4.50,,,,,,1.04,,8.04,,,,,,,614.03
1585836257000,,,,0.91,,,,,,,,,,,,,,30.89,,,,,,,,,,,,,,,,0.03,,,,1.55,,,3.05,,,,,,,,38.85,,,,314.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.05,20.11,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,5.00,,,,1.50,,,,,,0.29,,7.90,,,,,,,69.08
1585903293000,,10.70,,1.25,,,,2.35,,,,,,,,,,16.11,,,,,,,,,,2.62,,,,,,,,,,57.13,,,42.33,,,,,,,,0.67,,,,490.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,1.58,,,,,,,,,,,,,,,,47.39,,,,,,,92.70,,7.45,,,,,,,46.55
1585969610000,,,,259.14,,,,,,,,,,,,,,31.85,,,,,,,,,,,,,,,,142.75,,,,93.77,,,97.19,,,,,,,,0.01,,,,608.02,,,,,,,,,,,,,68.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,4.00,,,,15.75,,,,,,,,,,,,,0.90,,,145.14,,,,,,,,,9.97,,,,,,,609.11
1586036191000,,,,6.90,,,,,,,,,,,,,,44.87,,,,,,,,,,1.75,,,,,,28.44,,,,60.25,,,5.41,,,,,,,,0.00,,,,505.25,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,1.01,,,,,,3.77,,5.97,,,,,,,385.64
1586102872000,,,,7.11,,,,,,,,,,,,,32.25,9.66,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,0.01,,,,66.50,,,,,,,106.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.98,,,,,,,,,,,,,9.93,,,,,,,,,,26.88,,4.58,,,,,,,38.41
1586169028000,,,,47.95,,,,1.32,,,,,,,,,,67.28,,,,,,,,,,2.78,,,,,,59.53,,,,17.16,,,393.75,,,,,,,,,,,,718.34,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,247.58,,41.00,,,,15.45,221.60,,,,,,,,,,,,187.83,,,104.46,5.00,,,,,,26.51,,9.06,,,,,,,1007.17
1586236183000,,,,5.46,,,,1.15,,,,,,,,,77.37,92.00,,,,,,,,,,,,,,,,,,,,63.12,,,135.65,,,,,,,,1.71,,,,1142.93,,,,,,,,,,,,34.78,105.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,50.19,,10.10,,,,17.21,,,,,,,,,,,,,22.80,,,142.34,1.50,,22.65,,,,18.40,,12.95,,,,,,,802.70
1586301955000,,,,0.65,,,,2.31,,,,,,,,,28.76,20.01,,,,,,,,,,,,,,,,,,,,,,,28.89,,,,,,,,0.02,,,,559.32,,,91.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,38.36,,,,,,9.10,,,,,,,,,,,,,,,,5.35,1.52,,,,,,3.12,,11.96,,,,,,,177.13
1586368858000,,,,49.16,,,,,,,,,,,,,,12.83,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,6.69,,,,165.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.15,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,2.81,,7.07,,,,,,,245.29
1586434964000,,1.01,,1.73,,,,3.52,,,,,,,,,,72.85,,,,,,,,,,,,,,,,,,,,28.91,,,450.46,,,,,,,,11.86,,,,341.30,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,21.04,,,,,,,,,5.00,,,,12.14,,,,,,50.30,,,,,,,,,,5.31,,,,,,,,,8.97,,,,,,,161.87
1586501245000,,,,8.71,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,10.51,,,81.60,,,,,27.48,,,0.42,,,,443.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,38.00,,,,,,,56.00,,20.00,622.63,,,7.61,,,,,,,,,,,,,,,,,,,,,,,2.69,,10.83,,,,,,,70.41
1586568529000,,,,2.42,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,26.69,,,,312.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,30.00,,,,,,,27.98,,,,,,,191.21,,20.00,,,,5.85,,,,,,,,,,,,,2.63,,,,,,,,,,8.75,,6.20,,,,,,,83.52
1586635021000,,,,57.98,,,,,,,,,,,,,28.31,1.00,,,,,,,,,,,,,,,,,,,,0.65,,,1.29,,,,,,,,0.19,,,,46.16,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,15.00,,,,1.44,,,,,,0.20,,,,,148.43,,,,,,,,,,,,1.89,,6.75,,,,,,,72.37
1586701369000,,,,3.86,,,,,,,,,,,,,170.21,30.73,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,1.96,,,,38.31,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,3.05,,,,,,,,,,,,,,,,2.78,,,,,,,0.07,,5.83,,,,,,,82.09
1586767741000,,,,17.25,,,,3.39,,,,,,,,,300.96,33.20,,,,,,,,,,,,,,,,,,,,34.15,,,199.08,,,,,,,,36.87,,,,876.38,,,,,,,,,,,19.34,,76.39,,,,,,,,,,,,,,,,,28.86,,,,40.78,,,,,,,182.73,,,,,,,214.66,,51.59,,,,10.05,,,,,,,,,,,,,6.14,,,37.89,0.75,,,,,,44.68,,21.51,,,,,,,149.72
1586833705000,,,,1.24,,,,1.18,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,15.08,,,,26.93,,,,,,99.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,94.81,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,38.23,,,,,,,3.66,,6.32,,,,,,,89.88
1586900049000,,,,5.52,,,,,,,,,,,,,205.22,50.48,,,,,,,,,,,,,,,,62.16,,,,40.46,,,3.45,,,,,55.78,,,0.00,,,,354.56,,,,,,1050.00,,,,,1.13,,4.28,,,,,,,,,,,,,,,,,28.28,,,,,,,,,,,216.14,,68.27,,,,,169.46,,5.00,245.09,,,28.96,,,,,,,,,,,,,,,,8.54,1.51,,,,,,35.98,,3.14,,,,,,,1539.98
1586966921000,,,,34.40,,,,2.88,,,,,,,,,155.62,13.03,,,,,,,,,,,,,,,,105.90,,,,25.91,,,233.69,,,,,,,,0.46,,,,636.58,,,,,,550.00,,,0.09,,11.70,,1.48,,,,,,,,,,,,,,,,,29.94,,,,60.00,,,,,,,26.00,,7.23,,,,,91.09,,10.00,356.08,,,15.54,,,,,,,,,,,,,10.85,,,41.88,4.26,,,,,,0.99,,11.00,,,,,,,324.86
1587033174000,,0.02,,0.85,,,,7.12,,,,,,,,,106.98,82.55,,,,,,,,,,,,,,,,90.50,,,,101.47,,,1417.69,,,,,129.93,,,35.99,,18.21,,847.76,,,,,,,,,,,1.19,,11.51,,,,,,,,,,,,,,,,,130.21,,,,150.00,,,,,,,116.03,,32.32,,,,,133.07,,16.06,,,,37.57,,,,,,0.86,,,,,,,6.30,,,316.16,1.53,,,,,,3.38,,9.26,,,,,,,264.93
1587099968000,,,,344.33,,,,,,,,,,,,,94.04,17.77,,,,,,,,,100.00,,,,,,,64.53,,,,24.68,,1.35,55.03,,,,,25.87,,,0.00,,,,321.42,,,,,,,,,,,186.82,,113.97,,,,,,,,,,,,,,,,,121.42,,,,39.63,,,,,,,8.60,,11.99,,,,,134.11,,,,,,13.16,,,,,,,,,,,194.86,,8.10,,,,26.01,,,,,,25.11,,6.47,,,,,,,311.76
1587167698000,,0.00,,74.31,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,174.22,,,,,,,,,,,29.26,,39.76,,,,,,,,,,,,,,,,,31.72,,,,,,,,,,,25.00,,26.14,,,,,,,3.00,,,,5.46,,,,,,,,,,,,,26.81,,,,1.50,,,,,,0.53,,3.84,,,,,,,170.15
