timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000deab340F067535869a0e5226E58a,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1584300469000,,,,,200.00,,,5.45,,,,,,46.27,,,37.61,,230.00,2020.51,,,,9.53,,,,3.00,,367.47,,,8.13,,2.44,,,,,119.02,,33.22,,,,,,,,,,,,,,,,87.55,,,461.62,,,,,,,,,,,,,,,,,,253.57,286.70,,,,43.95,,,,60.00,,,,,214.82,,321.36,,,,,,,,,,,,,250.53,,,36.71,,,105.30,,,,258.35,,5.38,,,,,,,,,10.08,,,,,391.52,,,,,748.90
1584367227000,,,,,500.00,,,,,,,,,,,,60.17,,207.26,3466.58,,,,40.23,,,,,,799.71,,,6.55,,349.15,,,,,267.93,,39.43,,7.08,,,,124.17,,,,,,,,128.32,,3.19,,,33.18,71.87,,,,,,,,,,,,,,,,,,,,1064.13,,21.90,,,,208.65,,,,,203.07,,225.91,,,,,,,,,,,,,325.64,,,143.87,,,245.43,128.94,,,401.69,,1.23,,,,,4.74,,,171.80,27.11,,,,,314.36,,,,,1673.44
1584434720000,,,,,,,,,,,,,,,,,31.46,,148.21,1880.40,,,,5.12,,,,36.00,,354.52,,,15.77,,204.43,,,,,367.09,282.02,87.47,,2.47,,,,283.10,,,,,,,,50.30,,5.96,,,,914.02,,,,,,,,,,,,,,,,,393.00,,,,,13.85,,,,10.33,,,,,1217.73,,205.77,9.14,,,,,,,,,,,,407.59,,,162.67,,,277.64,50.65,,,490.28,,4.42,,,,,,,,362.97,21.20,,,,,687.56,,,,,2277.49
1584500082000,,,,,,,,,,,,,,17.29,,,30.77,,,917.74,,,,1.27,,,,1.06,,246.25,,,1.52,,18.78,,,,,0.87,,32.30,,275.32,,,,,,,,,,,,,,1.48,,,,314.58,,,,,,,,,,,,,,,,,500.00,,,,,2.67,,,,,,,,,33.14,,34.98,,,,,,,,,,,,,9.00,,,146.47,,,119.33,,,,68.31,,1.11,,,,,,,,,21.27,,,,,26.58,,,,,611.89
1584566455000,,,,,,,33.58,,,,,,,98.08,,,,,,2271.91,,,,7.58,,,,2.50,,,,,12.61,,434.85,,,,,8.70,371.42,17.24,,89.34,,,,21.50,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,222.17,,,,,83.91,,271.47,,,,,,,,,,,,,375.52,,,99.04,,,,,,,51.43,,,,,,,,,,,9.09,,,,,285.04,,,,,985.57
1584632903000,,,,,,,,,,,,,,,,,,,171.56,1022.74,,,,,,,,103.56,,,,,7.55,,21.30,,,,,202.05,,,,79.61,,,,,,,,,,,,,,0.31,,,14.86,8.97,,,,,,,,,,,,,,,,,100.00,,,,,6.61,,3.81,,23.69,,,,,131.53,,264.25,,,,,,,,,,,,,161.53,,,129.57,,,,,,,115.96,,,,,,,,,,930.02,1.60,,,,,416.28,,,,,448.23
1584699859000,,,,,,,,,,,,,,46.91,,,,,61.14,1478.51,,,,2.55,,,,87.56,,,,,3.54,,38.43,,,,,40.18,,7.34,,19.52,,,,11.10,,,200.00,,,,,,,5.22,,,4.32,,,,,,,,,,,,,,,,,,100.00,,,,,6.82,,,,,,,,,197.66,,128.38,,,,,,,,,,,,,109.91,,,134.68,,,5.12,,,,125.25,,1.97,,,,,,,,594.77,3.05,,,,,,,,,,577.72
1584766483000,,,,,,,51.39,,,,,,,,,,,,58.02,713.44,,,,,,,,25.00,,,,,4.54,,114.98,,,,,107.73,,29.20,,106.66,,,,,,,71.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,5.72,,,,,,,,,,,,,36.34,,,48.31,,,10.55,,,,54.79,,2.31,,,,,,,,740.79,3.06,,,,,8.26,,,,,343.85
1584833664000,,,,,,,,,,,,,,,,,,,73.37,313.55,,,,,,,,52.85,,,,,,,,,,,,1.87,,10.12,,41.46,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,228.64,,,47.10,,,,,493.16,,62.03,,0.54,,,,,,,,90.93,9.90,,,,,195.31,,,,,331.11
1584902413000,,,,,,,,,,,,,,,,,,,51.66,617.09,,,,,,,,145.00,,,,,,,,,,,,10.33,,14.28,,15.55,,,,,,,,,,,,,,1.64,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,170.15,,,,,,,,,,,,,54.00,,,8.28,,,,,200.44,,10.52,,,,,,,,,,111.40,2.59,,,,,104.53,,,,,138.06
1584970249000,,,,,,,,,,,,,,,,,4.69,,40.44,404.63,,,,2.99,,,,42.19,,,,,,,,,,,,5.26,,12.80,,40.36,,,,,,,273.46,,,,,,,,,,,48.06,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,86.73,,74.23,,,,,,,,,,,,,,,,23.12,,,,,,,19.88,0.00,,,,,,,,,61.78,0.80,,,,,39.70,,,,,249.33
1585036977000,,,,,,,,,,,,,,,,,,,39.14,204.94,,,,68.63,,,,4.04,,,,,3.03,,41.15,,,,,3.18,,12.51,,94.06,,,,,,,192.00,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.76,,,,,,,,,,,,,,,95.30,,,8.41,,,,,,,19.92,2.90,,,,,,,,,317.56,2.02,,,,,35.10,,,,,338.36
1585105600000,,80.68,,,,,,0.01,,,,,,,,,,,,604.12,,,,4.77,,,,11.26,,,,,1.76,,,,,,,10.52,,17.15,,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,59.60,,,,,121.60,,77.63,,,,,,,,,,,,,,,,36.75,,,3.71,,,,148.11,34.67,,,,,,,,,39.18,,,,,,,,,,,279.44
1585173391000,,,,,,,,,,,,,,65.49,,,49.90,,,351.13,,,,,,,,32.08,,,,,1.50,,,,,,,74.23,,15.48,,61.31,,,,,,,196.69,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,0.51,,,,10.46,,,,,50.95,,236.69,,,,,,,,,,,,,93.96,,,11.49,,,,,,,5.69,24.35,1.42,,,,,0.00,,,59.50,13.96,,,,,5.95,,,,,108.83
1585239172000,,,,,,,,,,,,,,,,,,,,378.01,,,,21.66,,,,76.04,,,,,,,,,,,,1.97,,11.67,,33.42,,,,130.00,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.66,,259.06,,,,,,,,,,,,,104.43,,,1.59,,,10.82,,,,13.91,52.42,3.26,,,,,0.17,,,10.00,1.96,,,,,20.59,,,,,238.87
1585306138000,,,,,,,,,,,,,,42.03,,,29.97,,,1380.01,,,,49.74,,,,57.00,,,,,1.01,,68.99,,,,,19.47,,24.09,,77.88,,,,,,,304.00,,,,,,,,,,177.24,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,200.68,,302.53,,,,,,,,,,,,,239.15,,,71.99,,,5.37,,,,12.64,18.83,14.39,,,,,,,,36.07,0.13,,,,,,,,,,817.89
1585372283000,,,,,,,,,,,,,,,,,,,,484.48,,,,1.46,,,,10.00,,,,,1.50,,14.91,,,,,49.70,,11.25,,26.45,,,,,,,288.60,,,,,,,,,,0.01,20.00,,,,,,,,,,,,,,,,,,,,,,3.73,,2.85,,,,,,,40.77,,,,,,,,,,,,,,,33.11,,,,,,,,,,24.61,30.00,2.61,,,,,,,,,2.84,,,,,,,,,,422.33
1585438491000,,,,,,,,,,,,,,,,,,,,479.95,,,,,,,,5.00,,,,,,,,,,,,163.16,,12.23,,33.00,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,48.35,,,,,,,,,22.24,,,,,,,,,,,,,,,14.96,,,5.48,,,,,,,3.86,,4.29,,,,,,,,,1.26,,,,,,,,,,276.41
1585504149000,,,,,,,,,,,,,,,,,,,,218.57,,,,60.63,,,,24.00,,,,,,,,,,,,0.63,,8.93,,10.25,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92,,34.02,,,,,,,,,,,,,31.50,,,,,,,,,,1.45,,1.92,,,,,,,,34.44,,,,,,,,,,,332.37
1585571105000,,,,,,,,,,,,,,,,,,,,353.25,,,,66.52,,,,17.00,,,,,1.00,,77.40,,,,,10.53,,19.76,,15.69,,,,,,,120.00,,,,,,,0.00,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53,,24.64,,,,,,,,,,,,,20.00,,,31.55,,,0.37,,224.37,,13.06,91.48,4.29,,,,,11.53,,,33.47,2.22,,,,,,,,,,320.05
1585637238000,,,,,,,,,,,,,,,,,,,,300.08,,,,,,,,10.00,,,,,5.02,,1.17,,,,,8.14,,8.79,,28.53,,,,1.88,,,,,,,,,,0.00,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,37.01,,89.09,,,,,,,,,,,,,100.25,,,49.05,,,,,222.43,,153.26,92.77,3.76,,,,,,,,,1.57,,,,,,,,,,631.96
1585704243000,,,,,,,,,,,,,,,,,,,,158.42,,,,,,,,,,,,,,,,,,,,0.61,,6.50,,8.06,,,,10.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.62,,21.87,,,,,,,,,,,,,49.97,,,,,,,,,,14.29,,,,,,,,,,,,,,,,5.76,,,,,47.07
1585770840000,,,,,,,,,,,,,,,,,,,,932.08,,,,4.53,,,,13.00,,,,,4.50,,,,,,,23.32,,8.04,,79.32,,,,11.02,,,,,,,,,,0.03,,,10.89,,,,,,,,,,,,,,,,,,,,,,,2.34,,5.25,,,,,,,268.61,,211.83,,,,,,,,,,,,,47.07,,,77.17,,,,,216.48,,1.04,89.59,5.37,,,,,,,,,3.94,,,,,,,,,,614.03
1585836257000,,,,,,,,,,,,,,,,,,,,314.39,,,,,,,,,,,,,1.50,,,,,,,0.91,,7.90,,30.89,,,,20.11,,,,,,,,,,38.85,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,1.55,,,,,217.05,,0.29,0.03,2.21,,,,,,,,,,,,,,,,,,,69.08
1585903293000,,,,,,,,,,,,,,,,,47.39,,,490.90,,,,,,,,10.00,,,,,,,,,,,,1.25,,7.45,,16.11,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,57.13,,,,,,,92.70,,1.58,,,,,10.70,,,,2.62,,,,,,,,,,46.55
1585969610000,,,,,,,,,,,,,,,,,145.14,,,608.02,,,,68.08,,,,4.00,,,,,,,,,,,,259.14,,9.97,,31.85,,,,,,,,,,,,,,0.01,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.19,,,,,,,,,,,,,,,24.89,,,93.77,,,,,,,,142.75,15.75,,,,,,,,,,,,,,,,,,,609.11
1586036191000,,,,,,,,,,,,,,2.18,,,,,,505.25,,,,,,,,,,,,,1.01,,,,,,,6.90,,5.97,,44.87,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,60.25,,,,,,,3.77,28.44,6.03,,,,,,,,,1.75,,,,,,,,,,385.64
1586102872000,,,,,,,,,,,,,,,,,,,,66.50,,,,,,,,4.00,,,,106.40,,,,,,,,7.11,,4.58,,9.66,,,,,,,,,,,,,,0.01,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.88,30.00,0.98,,,,,,,,32.25,,,,,,,,,,,38.41
1586169028000,,,,,,,221.60,,,,,,,,,,104.46,,,718.34,,,,4.99,,,,41.00,,,,,5.00,,,,,,,47.95,,9.06,,67.28,,,,,,,,,,,,,,,,,187.83,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,393.75,,247.58,,,,,,,,,,,,,20.00,,,17.16,,,,,,,26.51,59.53,15.45,,,,,,,,,2.78,,,,,,,,,,1007.17
1586236183000,,,,,,,,,,,,,,34.78,,,142.34,,,1142.93,,,,105.83,,,,10.10,,,,,1.50,,,,,,,5.46,,12.95,,92.00,,22.65,,,,,,,,,,,,1.71,,,22.80,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,135.65,,50.19,,,,,,,,,,,,,12.02,,,63.12,,,,,,,18.40,,17.21,,,,,,,,77.37,,,,,,,,,,,802.70
1586301955000,,,,,,,,,,,,,,,,,5.35,,,559.32,,,,,,,,,,,,,1.52,,,,,,,0.65,,11.96,,20.01,,,,3.78,,,91.60,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,28.89,,38.36,,,,,,,,,,,,,,,,,,,,,,,3.12,,9.10,,,,,,,,28.76,,,,,,,,,,,177.13
1586368858000,,,,,,,,,,,,,,,,,,,,165.52,,,,,,,,,,,,,,,,,,,,49.16,,7.07,,12.83,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,40.15,,,,,,,,,,,,,,,,,,,,,,,2.81,,1.95,,,,,,,,,,,,,,,,,,,245.29
1586434964000,,,,,,,,,,,,,,,,,5.31,,,341.30,,,,1.35,,,,5.00,,,,,,,50.30,,,,,1.73,,8.97,,72.85,,,,20.00,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,450.46,,,,,,,,,,,,,,,21.04,,,28.91,,,,,,,,,12.14,,,,,1.01,,,,,,,,,,,,,,161.87
1586501245000,,,,,,,,,,,,,,,,,,,,443.47,,,,,,,,20.00,,,,,,,,,,,,8.71,,10.83,,29.05,,,,30.00,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.63,81.60,,56.00,,,,,,,,,,,,,38.00,,,10.51,,,,,,,2.69,,7.61,,,,,,,,,,,,,,27.48,,,,,70.41
1586568529000,,,,,,,,,,,,,,,,,,,,312.45,,,,,,,,20.00,,,,,,,,,,,,2.42,,6.20,,28.05,,,,30.00,,,,,,,,,,26.69,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,8.88,,191.21,,,,,,,,,,,,,27.98,,,,,,,,,,8.75,,5.85,,,,,,,,,,,,,,,,,,,83.52
1586635021000,,,,,,,,,,,,,,,,,,,,46.16,,,,,,,,15.00,,,,,,,0.20,,,,,57.98,,6.75,,1.00,,,,,,,,,,,,,,0.19,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,20.00,,,0.65,,,,,,,1.89,,1.44,,,,148.43,,,,28.31,,,,,,,,,,,72.37
1586701369000,,,,,,,,,,,,,,,,,2.78,,,38.31,,,,,,,,10.00,,,,,,,,,,,,3.86,,5.83,,30.73,,,,,,,,,,,,,,1.96,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,3.05,,,,,,,,170.21,,,,,,,,,,,82.09
1586767741000,,,,,,,,,,,,,,,,,37.89,,,876.38,,,,76.39,,,,51.59,,,,,0.75,,,,,,,17.25,,21.51,,33.20,,,,40.78,,,,,,,,,,36.87,,,6.14,,,,,,,,,19.34,,,,,,,,,,,,,,3.39,,28.86,,,,,,,199.08,,214.66,,,,,,,,,,,,,182.73,,,34.15,,,,,,,44.68,,10.05,,,,,,,,300.96,,,,,,,,,,,149.72
1586833705000,,,,,,,,,,,,,,,,,38.23,,,26.93,,,,,,,,,,,,,,,,,,,,1.24,,6.32,,8.26,,,,,,,,,,,,,99.90,15.08,,,,3.04,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,4.28,,,,,,,,,,,,,,,94.81,,,,,,,,,,3.66,,8.84,,,,,,,,,,,,,,,,,,,89.88
1586900049000,,,,,,,,,68.27,,,,,,,,8.54,,,354.56,,,,4.28,,,,5.00,,,,,1.51,,,,,,,5.52,,3.14,,50.48,,,,,,,,,,,,,1050.00,0.00,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,28.28,,,,,,245.09,3.45,,169.46,,,,,,,,,,,,,216.14,,,40.46,,,,,,,35.98,62.16,28.96,,,,,,,,205.22,,,,,,55.78,,,,,1539.98
1586966921000,,,,,,,,,7.23,,,,,,,,41.88,,,636.58,,,,1.48,,,,10.00,,,,,4.26,,,,,,,34.40,,11.00,,13.03,,,,60.00,,,,,,,,,550.00,0.46,,,10.85,,,,,,,,,11.70,,0.09,,,,,,,,,,,,2.88,,29.94,,,,,,356.08,233.69,,91.09,,,,,,,,,,,,,26.00,,,25.91,,,,,,,0.99,105.90,15.54,,,,,,,,155.62,,,,,,,,,,,324.86
1587033174000,,,,,,,,,32.32,,,,,,,,316.16,,,847.76,,,,11.51,,,,16.06,,,,,1.53,,0.86,,,,,0.85,,9.26,,82.55,,,,150.00,,,,,,,,,,35.99,,,6.30,,,,,,,,,1.19,,,,,,,,,,,,,,7.12,,130.21,,,,,,,1417.69,,133.07,18.21,,,,,,,,,,,,116.03,,,101.47,,,,,,,3.38,90.50,37.57,,,,,0.02,,,106.98,,,,,,129.93,,,,,264.93
1587099968000,,,,,100.00,,,,11.99,,,,,,,,,,,321.42,,,,113.97,,,,,,,,,26.01,,,,,,,344.33,,6.47,,17.77,,,,39.63,,,,,,,,,,0.00,,,8.10,,,,,,,,,186.82,,,,,,,,,,,,,,,,121.42,,1.35,,,,,55.03,,134.11,,,,,,,,,,,,,8.60,,,24.68,,,,,,,25.11,64.53,13.16,,,,194.86,,,,94.04,,,,,,25.87,,,,,311.76
1587167698000,,,,,,,,,26.14,,,,,,,,,,,174.22,,,,39.76,,,,3.00,,,,,1.50,,,,,,,74.31,,3.84,,0.25,,,,,,,,,,,,,,,,,26.81,,,,,,,,,29.26,,,,,,,,,,,,,,,,31.72,,,,,,,20.15,,,,,,,,,,,,,,,25.00,,,,,,,,,,0.53,,5.46,,,,,0.00,,,,,,,,,,,,,,170.15
1587234387000,,,,,,,,,3.41,,,,,,,,,,,217.36,,,,181.37,,,,2.00,,,,,26.42,,,,,,,121.03,,12.18,,0.39,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,58.14,,,,,,,,,,,,,,,0.24,,,9.01,,,,,,,5.35,20.00,6.12,,,,,,,,110.22,,,,,,8.40,,,,,95.40
1587300847000,,,,,,,,,62.48,,,,,,,,18.07,,,255.23,,,,237.67,,,,5.00,,,,,,,,,,,,0.99,,2.12,,5.98,,,,,,,,,,,,,,0.06,,,,,,,,,,,,388.70,,,,,,,,,,,,,,,,67.37,,,,,,,33.19,,45.97,4.23,,,,,,,,,,,,,,,51.85,,,1.04,,,,4.01,20.43,5.58,,,,,0.20,,,31.06,,,,,,,,,,,359.01
1587368133000,,,,,,,,,22.34,,,,,,,,8.71,,,131.50,,,,62.54,,,,,,,,,,,,,,,,81.80,,4.52,,1.24,,,,33.00,,,,,,,,,,1.13,,,,,,,,,,,,54.81,,,,,,,,,,,,,,,,20.67,,,,,,,57.48,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,12.73,,,,,,,,,,,,,,,,,,,115.45
