timestamp,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1591323776000,,,,,52.52,,,,,,,,,7.97,,,,,,,,,22.77,,10.06,,3.11,,,,,,,,234.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,19.55,61.55,,,,,,,,,,,,,,,,,220.37,,,,,17.54,,34.22,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,107.60
1591389945000,,,,,131.99,,,,,,,,,28.90,,,,,,,,,33.12,,,,,,,,,,,,655.65,,,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,13.05,,,,,,,,,,,,,46.90,21.31,,,,,,,,,,,,,,,,,220.76,,,,,78.12,,12.12,,,,,,,,,,11.01,,,,,,37.76,,,,116.77,,,,,,,,,,,,286.85
1591457899000,,,,,149.57,,,,,,,,,30.47,,,,,,,,,45.61,,,,0.54,,,,,,,,830.11,,,,1.87,,,,,,,19.04,,,,,,,,,,,,,,,,,,,18.02,,,55.07,,,,,,,,,,,,,78.73,113.20,,,,29.91,,,9.40,,,,,,,,,,476.10,,,3.31,,166.38,,,,5.33,,,,,,20.00,12.48,,,,,,,46.01,,,,123.12,,,,,,,,,,,,365.18
1591524138000,,,,,21.08,,,,,,,,,14.29,,,,20.00,,,,,37.72,,,,1.71,,,,,,,,892.02,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,110.21,20.49,,,,,,,,,,,,,,,,,481.52,,,3.08,,98.44,,24.85,,2.76,,,,,,55.00,,,,,,,,51.69,,,,152.40,,,,,,,,,,,,290.80
1591590964000,,,,,122.16,,,,,,,,,6.60,,,,,,,,,30.77,,,,4.56,,,,,,,,997.71,,,,18.66,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,40.99,,,,,,,,,,,,,111.01,354.60,,,,,,,,,,,,,,,,,280.33,,,,,234.23,,108.20,,5.33,,,,,,,,,,,,,,72.05,,,,101.93,,,,,,,,,,,,576.94
1591658478000,,,,,61.71,,,,,,,,,4.52,,,,38.90,,,,,20.81,,,,10.79,,,,,,,,847.74,,,,44.79,,,,,,,3.69,,,,,,,,,,,,,,,,,,3.73,15.26,,,37.82,,,,,,,,,,,,,84.95,261.88,,,,,,,1.14,,,,,,,,,,947.61,,,25.20,,214.16,,17.40,,,,,,,,46.62,,,,,,,,45.48,,,,14.47,,,,,,,,,,,,303.12
1591725334000,,,,,17.01,,,,,,,,,37.64,,,,175.48,,,,,36.13,,,,4.57,,,,,,,,3502.77,,,,,,,,,,,63.85,,,,,,,,,,,,,,,,,,0.02,59.28,,,145.51,,,,,,,,,,,,,413.28,415.54,,,,67.33,,,32.99,,,,,,,,,,1132.28,,,114.83,,621.67,,237.14,,11.14,,,,,,,,,,1197.82,,,,120.34,,,,474.02,,,,,,,,,,,,873.77
1591793059000,,,,,,,,,,,,,,25.28,,,,,,0.88,,,44.06,,,,,,,,,,,,2121.77,,,,,,,,,,,43.37,,,,,,,,,,,,,,,,,,37.28,63.49,,,172.22,,,,,,,,,,,,,370.18,445.46,,,,,,273.13,15.92,,,,,,,,,50.15,832.58,,,68.35,,354.53,,79.03,,8.69,,,,,,80.20,,,,1080.79,,,,134.07,,,,240.30,,,,,,,,,,,,820.88
1591859571000,,,,,80.08,,,,,,,,,3.81,,,,,,,,,8.50,,,,,,,,,,,,811.84,,,,27.35,,,,,,,8.68,,,,,,,,,,,,,,,,,,0.81,,,,89.57,,,,,,,,,,,,,27.26,5.63,,,,,,,13.64,,,,,,,,,,75.63,,,0.85,,124.97,,125.38,,6.87,,,,,,61.68,,6.87,,199.69,,,,62.59,,,,40.37,,,,,,,,,,,,321.27
1591926628000,,,,,127.79,,,,,,,,,12.13,,,,40.50,,,,,58.86,,,,0.50,,,,,,,,2389.30,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,5.12,126.97,,,208.61,,,,,,,,,,,,,481.97,259.25,,,,,,,0.89,,,,,,,,,,1189.25,,,,,393.47,,257.13,,4.91,,,,,,52.84,,,,1854.20,,,,231.92,,,,173.37,,,,,,,,,,,,987.96
1591993124000,,,,,10.27,,,,,,,,,3.82,,,,,,,,,33.77,,,,0.68,,,,,,,,421.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,77.62,5.66,,,,,,,,,,,,,,,,,79.76,,,,,68.31,,20.16,,6.18,,,,,,30.00,,,,367.24,,,,19.34,,,,,,,,,,,,,,,,114.66
1592060020000,,,,,7.91,,,,,,,,,,,,,,,,,,15.32,,,,6.09,,,,,,,,410.29,,,,23.98,,,,,,,,,,,,,,96.40,,,,,,,,,,,0.42,,,,78.65,,,,,,,,,,,,,64.99,5.80,,,,,,,,,,,,,,,,,116.28,,,,,76.70,,42.54,,2.47,,,,,,30.00,,9.76,,363.83,,,,61.52,,,,,,,,,,,,,,,,219.95
1592126059000,,,,,82.31,,,,,,,,,2.31,,,,,,,,,21.50,,,,,,,,,,,,300.97,,,,22.99,,,,,,,26.10,,,,,,,156.23,,,,,,,,,,,0.08,,,,86.21,,,,,,,,,,,,,111.08,34.54,,,,,,,,,,,,,,,,,251.95,,,,,30.31,,33.47,,2.29,,,,,,,,16.17,,793.51,,,,51.21,,,,,,,,,,,,,,,,223.76
1592193218000,,,,,40.05,,,,,,,,,5.02,,,,,,,,,12.76,,,,,,,,,,,,276.51,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,3.44,34.54,,,,,,,,,,,,,,,,,180.48,,,2.15,,48.93,,34.74,,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,43.98
1592259061000,,,,,226.48,,,,,,,,,11.25,,,,,,,,,7.00,,,,0.39,,,,,,,,1932.62,,,,60.20,,,,,,,31.09,,,,,,,170.72,,,,,,,,,,,5.53,,,,65.65,,,,,,,,,,,,,179.16,98.08,,,,133.58,,,0.69,,,,,,,,,,291.87,,,39.59,,529.90,,138.89,,2.63,16.17,,,,,,29.97,7.97,,621.48,,,,109.93,,,,,,,,,,,,,,,,300.58
1592326391000,,,,,164.29,,,,,,,,,8.08,,,,,,,,,9.73,,,,,,,,,,,,510.17,,,,,,,,,,,4.72,,,,,,,98.91,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,106.98,64.10,,,,21.33,,,0.73,,,,,,,,,,337.33,,,,,112.21,,,,,,,,,,25.00,,56.94,,913.60,,,,57.08,,,,,,,,,,,,,,,,100.82
1592393573000,,,,,2.57,,,,,,,,,2.60,,,,,,,,,16.24,,,,,,,,,,,,372.55,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.12,25.26,,,,,,,,,,,,,,,,,174.88,,,,,79.06,,10.44,,2.95,,,,,,,,8.60,,454.29,,,,42.77,,,,,,,,,,,,,,,,140.37
1592460543000,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,146.22,,,,23.09,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.57,,,,,,,,,,,,,,,,,,74.39,,,,,,,,,,,,,,,,20.00,6.94,,51.69,,,,8.05,,,,,,,,,,,,,,,,164.73
1592527754000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,124.45,,,,23.15,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,38.70,,,,,9.58,,16.49,,,,,,,,,,,,113.00,,,,,,,,,,,,,,,,,,,,108.43
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.18,,,,,,,,,,,,,,,,,,35.56,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,80.36,,,,,,,,,,,,,,,,,,,130.78,,,,,,,,5.21,,,,,,,,,,,,201.11
1592661070000,,,,,,,,,,,,,,,,,,,,,,,1.50,,11.13,,,,,,,,,,89.34,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,51.79,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,20.16,,,,,,,8.56,,104.89,,,,,,,,,,,,,,,,,,,,354.83
1592727831000,,,,,22.93,,,,,,,,,,,,,,,,,,1.35,,10.84,,2.04,,,,,,,,93.71,,,,,,,,,,,,,,,,,,72.48,,,,,,,,,,,2.45,,,,,31.88,,,,,,,,,,,,16.90,,,,,,,,,,,,,,,,,,44.42,,,,,,,11.68,,,105.00,,,,,63.00,,,,52.87,,,,32.70,,,,,,,,,,,,,,,,331.23
1592794125000,,,,,66.48,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,76.16,,,,15.00,,,,,,,,,,,,,,37.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83,12.58,,,,26.59,,,4.22,,,,,,,,,,74.87,,,,,,,4.19,,,,,,,,90.43,,,,95.74,,,,50.53,,,,73.59,,,,,,,,,,,,303.27
1592861502000,,,,,,,,,,,,,,57.07,,,,,,,,,6.45,,41.27,,,,,,,,,,224.78,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,0.84,,,,15.34,27.92,,,,,,,,,,,,33.12,,,,,75.65,,,,,,,,,,,,,31.65,,,5.98,,,,20.78,,2.60,10.07,,,,,,,10.04,,217.52,,,,80.12,,,,,,,,,,,,,,,,148.66
1592927890000,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,3.22,,,,,,,,174.17,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,5.92,,,,25.48,12.64,,,,,,,,,,,,58.51,,,,,25.26,,,0.43,,,,,,,,,,57.89,,,,,,,38.98,,,12.14,,,,,60.00,,,,90.87,,,,,,,,,,,,,,,,,,,,67.06
1592995513000,,,,,,30.12,,,,,,,,,,,,20.00,,,,,0.99,,20.00,,,,,,,,,,208.42,,,,,,,,,,,,,,,,,,54.97,,,,,,,,,,,,,,,,54.35,,,,,,,,,,,,19.91,,,,,44.35,,,0.63,,,,,,,,,,37.19,,,,,,,11.10,,,28.34,,,,,48.05,,,,82.25,,,,,,,,,,,,,,,,,,,,168.52
1593062546000,,,,,45.84,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.28,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,95.42,59.29,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,,,153.33,,,14.03,,,,16.08,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.40
1593128647000,,,,,20.10,7.93,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,182.28,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,2.57,,,,7.11,21.15,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,68.44,,,8.79,,,,3.83,,,,,,,,25.00,,,,25.73,,,,,,,,,,,,,,,,,,,,96.05
1593195376000,,,,,,22.98,,,,,,,,8.04,,,,,,,,,,,,,5.00,,,,,,,,339.81,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,0.02,,,,,157.44,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,60.47,,,,,,,13.78,,,52.02,,,,,21.33,,9.47,,78.40,,,,,,,,,,,,,,,,,,,,97.30
1593262962000,,,,,,16.32,,,,,,,,2.99,,,,,,,,,,,,,4.82,,,,,,,,78.06,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,0.01,,,,,10.46,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,,,,,34.83,,,,,,,,26.34,,,,,,,,,,,,96.22
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.99,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,4.58,,,,,12.28,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,91.26,,,,,,,,,,,,,,,,,5.39,,144.18,,,,,,,,,,,,,,,,,,,,111.40
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,144.90,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,14.62,,,0.95,,,,,,,,,,,,,,,,44.50,,,,,,,,,,,,,,,,,,,,22.93
1593464751000,,,,,,,,,,,,,,43.55,,,,,,,,,,,,,,,,,,,,,40.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,80.44,,,,,,,,,,,,,,,,,,,,16.40
1593531858000,,,,,,,,,,,,,,41.62,,,,,,,,,2.14,,,,,,,,,,,,62.63,,,,,,,,,,,,,,,,,,29.58,,,,,,,,,,,3.94,,,,,45.46,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,87.24,,,,,,,,,,,,,,,,,,,52.99,,,,,,,,,,,,,,,,,,,,39.43
1593599509000,,,,,,8.38,,,,,,,,0.67,,,,,,,,,3.73,,,,,,,,,,,,77.33,,,,,,,,,,,,,,,,,,45.61,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,106.42,,,,,,,,41.11,,,,,,,,,,,,229.29
1593666201000,,,,,,23.92,,,,,,,,11.08,,,,,,,,,4.66,,,,0.52,,,,,,,,775.22,,,,,,,,,,,,,,,,,,110.02,,,,,,,,,,,0.17,,,,30.47,272.30,,,,,,,,,,,,88.09,,,,,,,,,,,,,,,,,,44.85,,,,,,,,,,84.00,,,,,160.37,,,,199.11,,,,,,,,289.93,,,,,,,,,,,,822.80
1593732971000,,,,,,,,,,,,,,0.52,,,,,,,,,6.34,,,,,,,,,,,,305.86,,,,,,,,,,,,,,,,,,77.23,,,,,,,,,,,,,,,41.37,108.58,,,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,,70.10,,,,,,,,,2.90,38.00,,,,,,,18.51,,79.09,,,,,,,,,,,,,,,,,,,,59.74
1593800162000,,,,,,7.41,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,121.48,,,,,,,,,,,,,,,,,,48.96,,,,,,,,,,,0.19,,,,,37.39,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,40.67,,,,,,,,,,10.10,,,,,,,12.31,,97.06,,,,,,,,,,,,,,,,,,,,71.94
1593866326000,,,,,,43.58,,,,,,,,36.42,,,,,,,,,,,,,5.35,,,,,,,,307.76,,,,,,,,,,,,,,,,,,37.66,,,,,,,,,,,5.94,,,,,160.87,,,,,,,,,,,,84.10,,,,,,,,,,,,,,,,,,26.78,,,8.86,,,,,,,22.40,,,,,,,22.60,,203.73,,,,,,,,,,,,,,,,,,,,119.60
1593933211000,,,,,,26.21,,,,,,,,61.94,,,,,,,,,,,,,2.85,,,,,,,,76.21,,,,,,,,,,,,,,,,,,29.16,,,,,,,,,,,0.90,,,,,49.39,,,,,,,,,,,,35.81,,,,,,,,,,,,,,,,,,23.16,,,,,,,,,3.03,,,,,,,,16.10,,176.17,,,,,,,,,,,,,,,,,,,,118.75
1594000010000,,,,,,7.45,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,47.57,,,,,,,,,,,,,,,,,,42.45,,,,,,,,,,,0.00,,,,,19.44,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,2.30,,,34.68,,,,,,,,,,20.32,,,,,,,,,106.24,,,,,,,,,,,,,,,,,,,,169.50
1594067228000,,,,,,4.59,,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,58.07,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,102.71,,,,,,,,6.99,,,,,,,,,,,,77.81
1594133831000,,,,,,24.13,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,92.15,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,0.04,,,,10.38,38.83,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,128.66,,,1.00,,,,,,,,,,,,,,,,,3.58,,33.70,,,,,,,,,,,,,,,,,,,,37.63
1594199176000,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.18,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,56.10,,,0.95,,,,,,,,,,8.00,,,,,,,4.20,,83.85,,,,,,,,,,,,,,,,,,,,10.77
1594266589000,,,,,,72.35,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,112.38,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,0.89,,,,,22.89,,,,,,,,,,,,23.39,,,,,,,,,,,,,,,38.66,,,3.97,,,,,,,,,,,,,,,,,2.98,,122.37,,,,,,,,,,,,,,,,,,,,110.21
1594334149000,,,,,,14.61,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,2.94,,,34.31,,,0.09,,,,,,,,,,,,,,,,74.33,,,,,,,,,,,,,,,,,,,,64.90
1594400599000,,,,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.44,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,26.33,0.01,,,,,,,,,,,,,,42.93,,,5.33,,,,,,,,,,14.10,,,,,,,,,75.74,,,,,,,,34.12,,,,,,,,,,,,80.73
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,4.43,,25.09,,,,,,,,,,,,,,,,,,,,22.63
1594534363000,,,,,,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,3.73,,,,9.27,,,,,,,,,,,,,19.72,0.07,,,,,,,,,,,,,,,,,3.00,,,0.42,,,,,,,,,,,,,,2.82,,92.02,,,,,,,,,,,,,,,,,,,,23.54
1594600559000,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,53.52,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,7.78,,33.48,,,,,,,,,,,,,,,,,,,,34.73
1594667176000,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.08,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,12.09,,,1.94,,,,,,,,,,,,,,,,,,,82.73,,,,,,,,10.17,,,,,,,,,,,,55.93
