timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9cFD88828640DeD0Dcd140D5B17c10b7d07822bc,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x747797665F5016895682EF40513A5EDD51261B89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,Other
1553250112000,,,29.24,,,,,,,,,,,,,41.92,,,,,,85.84,,22.55,,5.05,,,,,232.10,5.32,,,,,,,32.48,248.17,,,,,,,,,,,,,,,634.80,,,,,,21.44,,,,,,,,8.17,,,,,,,,24.46,,,,330.40,,,,,,,9.12,,,,,,,55.00,,,,,,,,,,28.22,,,,,,,,,588.54,,,,,,,39.22,173.33
1553317511000,,,18.53,,,,,,,,,,,,,11.32,,,,,,,,5.00,,,,,,,,,,,,,,,,96.28,,,,,,,,,,41.65,0.04,,,,5.10,,,,,,10.54,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,225.23,,,126.64,,,,8.27,84.94
1553384962000,,,3.00,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,15.91,,,,,,,,15.13,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,5.81,,,,,,5.36,,,,,,,,,,,,,48.44,52.74,,160.19,,,,,287.77
1553452320000,,,31.07,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,10.58,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,20.12,,,,,,2.25,,,,,,,,,,4.54,,,,,,,124.83,,267.92,52.89,,53.38,,,,,142.30
1553519035000,,,23.10,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,10.00,,,,,3.25,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,51.81
1553586275000,,,20.49,,,,,,,16.61,,,,,,8.52,,,,,,11.17,,6.50,,,,,,,,,,,,57.67,44.95,,,201.88,,,46.16,,,,,,,,18.42,,,557.61,133.48,,,,,,15.94,,,,,,,,7.22,,,,,,,,1.96,,,,55.87,,,119.70,,,,,11.24,,,,,,89.50,,,,,,,,,,9.37,,,,,17.85,,,,291.50,,,,,,,25.06,325.08
1553654855000,,,,,,,,218.64,,7.57,,,,,,3.97,,,,,,,,11.51,,,,,,,,,,,,4.85,17.43,,,102.08,,184.31,,,,,,,13.36,,24.55,,,,102.81,,,,,,0.62,,,,,,,,19.36,,,,,,,,2.82,,,,73.50,,,,,,,,20.01,,,,,,21.25,,,,,,,,,,6.90,,,,,15.11,,,,558.81,,,,,,,11.27,162.01
1553721327000,,,,,,,,,,,,,,,,11.81,,,,,,,,14.50,,,,,,,,,,,,24.15,,,,15.62,,,,,,,,,,,,,,,126.36,,,,150.64,,22.00,,,,,,,,12.06,,,,,,,,1.46,,,,83.05,,,,,,,,,,,,,,12.29,,,,,,,,,,5.14,,,,,,,178.00,,235.66,,,,,,,25.39,218.81
1553789263000,,,27.67,,,,,,,2.14,,,,,,24.21,,,,,,,,91.97,,5.00,,,,,,,,,5.25,68.90,3.72,,,88.34,,,,,,,,,,,0.45,,,198.24,474.33,,,,121.55,,1.27,,,,,,,,11.93,,,,,,,,8.13,48.17,,,,,,,,,,,,,,1120.05,,,67.00,,,,,,,,,,215.83,,,,,,,,,314.34,,,,25.35,,,,213.54
1553856960000,,,,,,,,,,,,,43.15,,,11.49,,,,,,,,29.01,,,,,,,,,,,,1.15,,,,5.62,,,,,,,,,,,0.51,,,,28.62,,,,193.81,,28.21,,,,,,,,,,,,,,,,0.67,13.15,,,,,,,,,,,,,,,,,32.75,,,,,,,,,,0.79,,,36.10,,,,,,193.99,,,,,,,,131.69
1553924945000,,,,,,,,,,4.34,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,16.94,,,,,,,,8.56,,,,,,,,,190.44,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,15.78,,,7.51,,,,,,121.93,,,,,,,,180.03
1553992486000,,,,,,,,,,,,,,,,5.56,,,0.01,,,10.57,,,,,,10.00,,,,,,,2.04,3.01,,,,120.20,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,17.48,,,,,,66.48,,,,,,,,81.81
1554060309000,,,,,,,,,,,,,,,,15.42,,,,,,,,43.50,,10.00,,11.37,,,,,,,3.75,2.46,45.16,,,75.03,,,,,,,,,,,,48.51,,478.70,,,,,,,,,,,,,,,,,,,,,,,0.83,12.20,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,56.60,,,83.12,,,,,,49.91,,,,,,,10.01,77.95
1554127394000,,,,,,,,,,,,,,,,13.61,,,12.21,,,,,,,,,,,,,,,,19.91,8.69,,,,0.00,,,,,,,,,,,,,,,78.38,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,4.54,,,,,,29.86,,,,,,,,,,,,103.77,,,,,,,344.28,,,,,,,80.81,51.60
1554195576000,,,,,,,,,,,,,,,,18.51,,,15.98,,,,,4.06,,,,,,,,,,,,11.82,,,16.81,1.70,,,8.40,,,,,,,,12.20,,,,49.78,,,130.00,,,,,,,,,,,,,37.78,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.05,,,,,,,344.52,,,,,,,11.94,268.35
1554262735000,,,,,,,,217.00,,15.07,,,,,,28.23,,,15.73,,,,,25.54,,,,,,,,19.88,,,,9.13,22.48,,,122.03,,49.10,,,,,,,,,29.88,,,,253.99,,,,,,,,151.07,,,,,,12.14,,26.21,,,,,,6.58,97.88,,,,,,,,,,,,,80.65,,,,74.05,,,,,,,,,,46.72,,219.48,,,,,,,320.18,,,,,,,5.96,494.69
1554331280000,,,,,,,,,,4.63,,,,,,54.12,,,284.36,,,,,10.02,,,,,,,,,,609.03,11.96,14.37,,,,60.74,,,,60.00,,,,,,,,,,,790.76,,,,,,,,22.79,,,,,,76.10,,,,,,,,10.19,281.07,,,,,,,,,,,,140.91,,,,,38.68,,,,,79.16,,,,,25.29,,43.58,,,,,,,830.74,100.23,,,,,,7.89,197.06
1554398543000,,,,,,,,,,,,,,,,24.70,,,72.77,,,,,18.50,,70.00,,,,,,,,,,2.19,,,,34.72,,,,,,,,,9.15,,24.38,100.00,,445.41,,,,,,,,,92.75,,,,,,32.42,,27.04,,,,,,,30.49,,,,,,,,,,,42.62,69.44,,,,,14.75,,,,,30.00,,,,,5.58,,,,,,,,,161.12,,,,,,,4.25,90.77
1554466199000,,,,,,,,,,,,,,,,17.15,,,41.12,,,,,1.51,,,,,,,,,,,,21.55,,,,192.97,,,,,,,,,,,2.37,,,,96.49,,,,,,,,140.38,,,,,,,,33.50,,,,,,,132.37,,,,46.99,,,,,,,,,,,,,,,64.50,,,30.82,,,,,,,,,,,,,,63.05,,,,,,,1.17,94.53
1554532618000,,,,,,,,,,,,,94.18,,,6.99,,,8.58,,,,,,,,,,,,,,,,4.03,,,,30.10,6.99,,,,,,,,,,,0.03,,,,13.20,,,,,,,,70.83,,,,,,,,10.11,,14.14,,,,0.63,48.59,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,102.59,,,,,,,,112.67
1554599495000,,,,,,,,,,,,,,,,24.65,,,88.27,,,,,40.25,,,,,,,,,,,,0.49,,,,16.98,,149.18,,,,,,,,,,,,332.36,170.26,,,,,,,,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,6.19,,,,,20.64,,,,,,,,,33.86,,,,,,,,35.16
1554666574000,,,,,,,,,,,,,,,,14.23,,,70.46,,,,,8.00,,,,,,,,,,,,6.29,,,,17.95,,,,,,,,,,,,,,,170.79,,113.08,,,,,,,,,,,,,,8.44,,,,,,7.72,7.12,,,,,,,,,,,,,,,,,25.25,,,497.11,,4.00,,,,,1.28,,,,,,3.98,,,154.92,,,,,,,28.02,74.08
1554733845000,24.82,,,,,,564.75,,,9.85,,57.00,47.05,,,37.09,666.94,,49.62,,,,,40.24,,73.68,,,,,,,,,4.08,39.70,,,,477.97,,,,,,,,,,,,,,,258.62,,,,,,,,105.01,,,449.15,,,41.13,,88.68,,,,0.80,35.00,1.92,117.84,,,,83.80,,,,,,,,,,,,,42.33,,,,,2.09,5.26,100.00,,,15.48,,,,,,4.13,,,703.45,33.50,,,,,,29.56,402.21
1554800647000,60.31,,,,,,,153.62,,14.67,,,7.79,,,32.90,,,32.97,,,,,78.07,231.00,50.00,,,,,,,,,11.85,42.31,,,,175.71,,,,,560.00,,,,,,5.84,,,,235.27,,19.85,,,,,,59.40,,,81.35,,,23.27,,147.27,,,,0.91,0.61,0.82,86.84,,,,158.56,,,,,,21.07,97.83,,314.62,,,,71.82,699.30,148.02,,,6.80,89.44,,,,,,,1.15,,118.22,,,,1862.53,,,,,,,,432.77
1554867921000,30.06,,,,,,40.24,,,38.33,,59.00,,,,12.86,,,84.77,,,,,43.42,,35.27,,,,,,,,,3.00,17.12,84.97,,,514.23,,,,,,,,,,,,,,,756.64,24.37,,,,,,,101.90,,,101.82,,,16.85,,38.59,,183.40,,29.73,,11.92,192.92,,36.00,,,,,,,,30.39,,,48.33,,,,60.61,,,,,,,,,,0.88,,,,,80.00,,,,2666.98,,,,,,161.10,34.03,200.71
1554934968000,20.13,,,,90.40,,39.54,,,23.47,,,39.91,,,24.26,159.23,,66.83,,,,,68.07,,10.05,,,,,,,,,3.97,53.47,,,,21.17,,,,,987.00,,,,,,,,,,998.16,84.89,19.90,,,,,,131.37,,,,,,35.65,,,,,,7.18,,43.72,146.45,,13.40,,,,,,,,21.42,,,24.55,,,,149.61,,14.33,,,123.69,,,,,17.32,,,,,,,,,1884.36,,,,,,95.12,,220.31
1555002718000,,,,,,,,,,10.41,,,,,,3.00,,204.68,32.99,,195.51,,,7.50,,,,,,,,,,,,1.15,,,,122.32,,,,,,,,,,,28.23,,,,58.97,1.87,,,,,,,,29.31,,,,,,,,,,,,,,34.17,,,,,,,,,,,,,42.01,,,,18.50,,,,,44.02,,,,,,,,,,,,,,264.38,,48.54,,,,,,100.07
1555070200000,60.50,,,,,,,,,42.06,,,,,38.90,27.01,,,39.09,,397.36,,,41.74,,,,,,,,,,,10.27,3.68,5.52,,,85.77,,,,,1087.00,,,,,,,,,,96.33,110.04,,,,,,,,127.44,,,,32.00,,,,,,,,,0.84,213.15,,,,,,,,,,,,137.27,151.42,,,,32.03,,19.90,,,317.71,38.00,,,,8.42,,,,,,,76.03,,669.62,,7.63,,,,,,196.13
1555136518000,30.07,,,,,,,,,,,,,,,10.01,,,10.65,,,,,,,,,,,,,,,,,9.11,,,30.29,9.41,,,,,170.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.79,,42.00,,,,,,,,,,,82.57,,,,,,,,,,38.71,,,,3.46,,,,,,0.04,34.21,,127.47,,63.16,,,,,,105.81
1555203091000,20.09,,,,,,,,,52.96,,,,,,16.60,,,58.09,,,,,26.50,,30.00,,,,,,,,,,10.56,,,,104.77,,,,,,,,,,,16.09,,,,,82.68,,,,,,,,,,,,,,,,,,,,,,65.55,,,,,,,,,,,,,,,,,85.50,715.57,132.18,,,3.87,,,,,,,,,,,,,,285.39,,62.59,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,9.03,,,1.50,,,,,1.00,,,,,,,,,,,2.00,,,,,94.80,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,0.50,,,,,,,0.70,,,11.90,,,,,,,,,,,,,87.00,,,,,,,,,,37.37,,,,2.58,,,,,,,,,209.57,,47.95,,,,,,73.14
1555337473000,30.12,,,,,,,154.00,,,,60.00,,,,8.10,,,8.65,,,,,32.20,,,,,,,,,,,3.71,20.76,,,,42.21,,,,,,,,,,,1.25,,,,15.44,41.21,,,,,,,,,,,,,,,,,,,0.70,,4.74,10.26,,,,,65.00,,,,,,,,130.76,,,,40.52,,,,,,38.10,,,,13.96,,,3.45,,,,,,110.26,,55.62,,,,,,135.50
1555405471000,9.96,,,,,,,,,11.04,,,667.01,,,9.07,,,48.49,,,,,1.50,,,,,,,,,,,,13.21,,,,112.84,,,,,,,,,,,,,,,45.93,93.87,,,,,,,,,,,,,94.88,,,,,,,,1.10,75.58,,,,,,,,,,,,,,,,,63.75,,,,,94.31,,,,,6.63,,,,,,5.80,,,531.35,,,,,,,,58.94
1555472795000,,,,,38.46,,,,,,,,,,,16.98,,,60.99,,,,,36.26,,,,,,,,,,,,6.88,63.76,,,72.28,,,,,,,,,,,1.88,,,,179.80,33.33,18.97,,,,,,,,,,,,,,11.11,,,,,,0.65,8.87,,,,,,,,,,,9.00,,27.84,,,,22.00,730.92,,,,,,,,,68.87,,,6.02,,,7.47,,,435.40,,,,,,,,50.58
1555539993000,10.02,,,,135.04,,,,,49.80,,,,,,28.85,,,75.08,,,,,28.00,,60.53,,,,,,,,,3.75,7.87,12.53,,,123.33,,,,,,,,,,,3.50,,,,37.33,6.16,,,,,,,,,,,,,,,,,,,,,0.95,60.42,,,,,,,,,,,,,53.45,,,,91.25,714.67,,,,220.45,,,,,13.53,,,1.11,,,2.97,,,929.32,,,,,,,,70.38
1555608237000,,,,,,,,,,,,,,,,8.14,,,,,,,,1.01,,,,,,,,,,,10.00,3.72,,,,104.66,,,,,,,,,,,0.15,,,,32.54,87.52,37.29,,,,,14.28,,,,,,,61.09,,,,,,0.70,,2.33,29.43,,,,,,,,,,,,,52.80,,,,,,,,56.48,86.09,,,,,9.84,,,39.80,,,1.65,,,687.14,,,,,,,,135.12
1555674728000,10.07,,,,60.12,,,,,91.55,,,,,,,,,150.37,,,,,71.62,,58.50,,,,,,,,,,2.25,,,,208.60,,,,,,,,,,,19.30,85.95,,,200.00,2.55,,,,,,15.42,,,,,,,,,,,,,0.70,,3.12,27.73,,,,,,,,,,,,,,,,,185.26,1367.69,44.51,,18.63,37.91,,,,,1.70,,,5.57,,,,,,256.91,,129.62,,,,,,70.80
1555741612000,,,,,50.00,,,,,13.90,,,,,,,,,102.83,,,,,33.00,,,,,,,,,,,,,,,,58.21,,,,,,,10.81,,,,,,,,173.10,30.16,,,,,,23.91,,,,,,,2.47,,,,,,0.70,,2.31,99.71,,58.20,,,,,,,,,12.27,,,,,,79.79,382.15,,,212.60,35.69,,,,,3.50,,,,,,24.67,,,530.52,,3.18,,,,,,257.08
1555809867000,10.02,,,,26.74,,,,168.01,,,,75.19,,,,,,24.75,,,,,1.81,,,,,,,,,,,,2.64,,,,45.95,,,,,,,,,,,3.52,,,,30.71,42.15,,,,4.79,,15.34,,,,,,12.00,40.34,,,,,,2.00,,0.20,5.34,,,,,,,,,,,13.00,,,,,,,,,,141.89,132.44,,,,,2.07,,,,,,3.97,,,286.40,,,,,,,,172.87
1555876621000,50.29,,,,132.74,,,,,66.42,,,,,,,,,91.00,,,,,39.57,,,,,,,,,,,,6.39,,,,72.36,,,,,,,27.93,,,,8.88,,,,104.45,93.53,,,,87.01,,23.65,,17.98,,,,16.80,3.52,,,,,,31.05,,0.38,126.76,,,,,171.81,,,,,,,,166.79,926.39,,,,355.92,,,165.06,172.93,,,,,72.24,,,,,67.28,29.28,,,296.87,,,,,,,,147.37
1555943613000,,,,,,,,,,28.80,,,71.39,,,,,,45.88,,,,,31.87,,30.00,,,,,,,,,,,43.86,,,56.49,,,,,,,,,,,1.78,,,,62.78,,,,,2.25,,17.90,,13.87,,,,7.75,12.94,,,218.76,,,,,5.12,65.91,,,,,,,,,,,,,100.12,,,,,345.92,,,,93.19,,,,,30.05,,,,,104.83,18.88,,,319.89,,,,,68.24,,,116.06
1556011928000,,,,,17.90,,,,,14.63,,,69.80,,65.49,,,173.70,6.31,,,,,18.75,,40.22,,,,,,,,,,21.48,,,,20.72,,,,,,,,,,,7.49,,,,,,,,,25.29,,12.33,,29.73,,,,,,,,,,,65.22,,1.17,,,,,,,,,,,,,,140.94,,,,,173.86,,,35.61,65.06,,,,,31.80,,,,,,28.67,,,490.90,,,,,150.63,,,182.83
1556079702000,10.09,,,,113.37,,,,521.05,96.02,,,85.38,,69.35,,,,112.26,,,,,69.25,,,3.14,,,,,,,,,31.20,26.10,206.57,,199.58,,,,,,,,,,,8.80,,,,,3.46,,,,170.14,,62.04,,31.64,,,,24.38,9.76,,,,,,30.38,,39.44,92.44,236.99,,,,,,,,,,,,120.97,,,,,685.16,53.83,,764.76,17.70,,200.95,,,55.87,,,5.58,,,45.99,,,475.73,,26.23,,,715.95,,,185.64
1556147660000,,,,,145.00,,,,137.43,17.88,,,,,,,,,39.53,,,,,7.52,,,,,,,,,,,,6.27,,,,150.78,,,,,,,45.50,,,,25.77,,,,,,,,,57.05,,47.31,,,,,,16.80,,,,,,,,68.46,1.08,32.60,,,,,,,,,,,,,,,,,,848.10,,,41.68,70.73,68.63,,,,11.99,,,,,67.66,15.00,,,394.45,,30.99,,,194.17,,,205.31
1556214175000,30.15,,,,,,,,,57.43,,,,,,,,,172.87,,,,,14.54,,172.00,,,,,,,,,,1.95,,,,220.55,,,,,,,10.01,,,,29.70,,,,,,161.73,,,106.91,,39.42,,,,,,25.45,23.44,,,,,,2.41,124.74,5.75,138.50,,130.92,,,68.01,,,,,,,,,,,,,1804.67,,,,52.67,8.41,,,,50.37,,,10.42,,33.75,75.13,,67.40,306.98,,48.98,,,491.03,,,194.55
1556281668000,10.03,,,,,,,,,49.05,,23.95,,,16.01,,,,150.49,,,,,80.40,,205.48,,,,,,,,,3.08,56.29,214.20,154.95,,461.30,,,,,,,124.49,,36.36,,32.34,56.70,,,,,,,,224.27,,76.34,,,,,,28.03,86.92,14.44,,,,,9.04,,17.07,299.57,,32.15,,,,,,,635.28,,99.34,,89.03,,305.92,,,159.12,,,195.84,231.45,11.07,,,651.11,52.92,,,4.52,,,26.87,,101.67,2217.71,,1.05,,,293.48,,,950.75
1556348416000,,,,,,,,,,14.82,,,278.24,,,,,,68.36,,,,,35.02,,30.00,,,,,,,,,,7.66,12.62,,,202.12,,,,,,,,,,,,41.16,,,,,,,,41.75,,25.28,,,,,,9.76,10.20,4.35,,,,,0.47,0.32,0.85,106.37,,,,,,,,,,,1.18,,,,629.40,,,,,,,66.27,32.83,,,,23.97,,,,,,9.50,,53.99,837.87,,,,,299.30,,,329.43
1556415030000,,,,,,,,,,,,,,,,,,,65.63,,,,,2.01,,,,,23.57,,,,,,,,,,12.92,66.18,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.54,,,,,,,,,,39.69,6.51,,,,,4.91,,,,,63.54,,,18.72,635.84,,,,,251.95,,,116.13
1556482542000,,,,,,,,,,,6.29,,,,,,,,14.84,,,,,,,,,,,,,,,,,1.30,,,,20.31,,,,,,,,,,,,,,,,,,,,4.00,,11.03,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,24.21,5.11,,,,,,,,,,,97.30,3.29,161.40,,,,,123.03,,,284.33
1556549842000,30.06,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,10.50,,,,,,,,119.16,,,,,,,,,,,,,,,,,,,,10.11,,15.27,,,,,,,,11.48,,,,,,,2.36,,,,,,,,,,,,,,48.40,,,,,,20.00,,,28.21,,,,,,,,,88.32,,6.45,,,388.43,,,,,7.07,,,105.74
1556616633000,10.05,,,,,,17.41,,,,,,,,,,,,,,,,,3.25,,,,,95.66,,,27.61,,,3.52,,,,,133.69,,,,,,,,,,,,40.64,,,,,,,,9.25,,6.11,,,,,,,,82.25,,,,,,,1.37,,,,,,,,,,,,126.76,,18.04,,,,,,,,,149.77,,,,,1.16,,,,,,,207.04,53.21,455.38,,,,,5.90,,,182.82
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,10.25,,9.99,,,216.68,,,,,,,1.35,,,,128.96,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,11.40,,147.48,,,,,,,,,,,,,,15.30,,,,,,,,24.31,149.30,,,,,49.31,,,94.26
