timestamp,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x168c7237299E628668b726ffc804dF021A149fff,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,Other
1553317511000,,,,,,,,,,,,,,126.64,,,,,,8.27,1.62,,,,,,,,,11.32,,,,225.23,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,5.10,,,,96.28,,,5.00,,,,,,0.04,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,160.19,,,,,,,0.56,,15.91,,,,,,,6.65,,,,48.44,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,5.81,,,,,5.36,,,,,,,,,,,,32.30,,,,15.13,,,,,,,,,,,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,,,53.38,,,,,,,,,,,,,,,,5.05,,,,267.92,,,,,,,,,,,,,,124.83,,,,,,31.07,,,,,20.12,,,31.84,,,,,,,,,,,,,,52.89,,,,,2.25,,,,,,,,,,4.54,,,,,,,,,,,29.34,,,,,,,,,10.58,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,169.35,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,10.00,,,,,,,,,,65.08
1553586275000,,,,,,,,,,,,,,,,,,,,25.06,1.96,,,,,16.61,,,,8.52,,,,291.50,,,,,,,,,,,,7.22,,,,,,,44.95,20.49,,17.85,57.67,,11.24,,,55.87,,,,,,,,,11.17,,,,,,,,,2.85,89.50,,,,,,,,119.70,,9.37,,,557.61,,,,133.48,,,46.16,201.88,,,6.50,,,,,,18.42,,,,,,,,,,,338.17
1553654855000,,,,,,,,,,,,,,,,,,,,11.27,2.82,,,,,7.57,,,,3.97,,,,558.81,,,,,,184.31,,,,,,19.36,,,,,,,17.43,,,15.11,4.85,,20.01,,,73.50,,,,,,,,,,,,,,,,,,3.56,21.25,,,,,,,,,,6.90,,,,,,,102.81,,,,102.08,,,11.51,,,,,,24.55,,,,,,,218.64,,,,172.43
1553721327000,,,,,,,150.64,,,,,,,,,,,,,25.39,1.46,,,,,,,,,11.81,,,,235.66,,,,,,,,,,,,12.06,,159.00,,,,,,,,,24.15,,,,,83.05,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,5.14,,,,,,,126.36,,,,15.62,,,14.50,,,,,,,,,,,,,,,,,240.82
1553789263000,,,,,,,121.55,,,,,,,,,,1120.05,,,,8.13,,,,,2.14,,,,24.21,,,,314.34,,,,48.17,,,,,,,,11.93,,,,,,,3.72,27.67,,,68.90,,,,,,,,,,,,,,,,,5.00,,,,,,,67.00,,,,,,,,,,215.83,,,198.24,,,,474.33,,,,88.34,,,91.97,,,,,,0.45,5.25,25.35,,,,,,,,,214.81
1553856960000,,,,,,,193.81,,,,,,,,,,,,,,0.67,,,,,,,,,11.49,,,,193.99,,,,13.15,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,43.15,,,,,,,,,,,32.75,,,,,,,,,,0.79,,,,,,,28.62,,,,5.62,,,29.01,,,,,,0.51,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,3.02,,,,121.93,,,,190.44,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,15.78,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,5.56,,,,66.48,10.00,,,,,,,,,,,,,,,0.01,,,,,,,3.01,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,11.53,,,,120.20,,,,,,,,,,2.04,,,,,,,,,,99.29
1554060309000,,,,,,,,,,,,,48.51,,,,,,,10.01,0.83,,,,,,,,,15.42,,,,49.91,11.37,,,12.20,,,,,,,,,,,,,,,45.16,,,,2.46,,,,,,,,,,,,,,,,,10.00,,,,,,,17.75,,,,,,,,,,56.60,,,478.70,,,,,,,,75.03,,,43.50,,,,,,,3.75,,,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,,,,,,,,80.81,,,,,,,,,,13.61,,,103.77,344.28,,,,,,,,,,,,20.10,,,,12.21,,,,,,,8.69,,4.54,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,78.38,,,,0.00,,,,,,,,,,19.91,,,,,,,,,,51.60
1554195576000,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,18.51,,,201.05,344.52,,,,30.61,,,,,,,,,,,,15.98,,,,,,,11.82,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,8.40,1.70,,,4.06,,,,,,12.20,,,,,,,,,,,415.17
1554262735000,,,,,,,,,,,,,,,,,,,,5.96,6.58,,19.88,,,15.07,,,,28.23,,,219.48,320.18,,80.65,,106.02,,49.10,,,,,,12.14,,,,15.73,,,22.48,,,,9.13,,,,,,,,,21.30,,,,,,,,,,,,,,,74.05,,,,,,,,,,46.72,,,,,,,253.99,151.07,,,122.03,,,25.54,,,,,,29.88,,,,,,,217.00,,,,494.69
1554331280000,,,,,,,,,,,,,,,,,,,,7.89,10.19,,,,,4.63,,,,54.12,,,43.58,839.78,,,,281.07,,,,,,,,76.10,,,79.16,284.36,,,,,,,14.37,,,,,,,,,,,,,,,609.03,0.46,,,100.23,140.91,,,,38.68,60.00,,,,,,,,,25.29,,,,,,,790.76,22.79,,,60.74,,,10.02,,,,,,,11.96,,,,,,,,,,196.61
1554398543000,,,,,,,,,,,,,100.00,,,,,,,4.25,,,,,,,,,,24.70,,,,161.12,,,,30.49,,,,,,,,32.42,,,30.00,72.77,,,,,,,2.19,,42.62,,,,,,,27.04,,,,,,,,70.00,,,69.44,,,,14.75,,,,,,,,,,5.58,,,445.41,,,,,92.75,,,34.72,,,18.50,,,,,,24.38,,,,,,,,,,,99.92
1554466199000,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,17.15,,,,63.05,,,,132.37,,,,,,,,,,,30.82,41.12,,,,,,,21.55,,,,,,,,,33.50,,,,,,,,,,,,,,,,,,,,,,,,64.50,,,,,,,,96.49,140.38,,,192.97,,,1.51,,46.99,,,,2.37,,,,,,,,,,,94.53
1554532618000,,,,,,,,,,,,,,,,,,,,,0.63,14.14,,,,,,,,6.99,,,,102.59,,,,48.59,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,10.11,,,,94.18,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,13.20,70.83,,,6.99,,,,,,,,,0.03,4.03,,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,,33.86,,,,,,149.18,,,,,,,,,6.19,88.27,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,20.64,,,332.36,,,,170.26,46.57,,,16.98,,,40.25,,,,,,,,,,,,,,,,,35.16
1554666574000,,,,,,,,,,,497.11,,,,,,,,,28.02,7.72,,,,,,,,,14.23,,,,154.92,,,,7.12,,,,,,,,,,,4.00,70.46,,,,,,,6.29,,,,,,113.08,,,8.44,,,,,,,,,,,,,,,25.25,,,,,,,,,,1.28,,,,,,,170.79,,,,17.95,3.98,,8.00,,,,,,,,,,,,,,,,,74.08
1554733845000,666.94,,,,564.75,,,,,,,,,,,,,,,29.56,1.92,,,,,9.85,,,,37.09,,,,703.45,,,,117.84,,,,,,,,41.13,449.15,,2.09,49.62,,,,,,,39.70,,,,,,,,,88.68,,,,47.05,,,,73.68,,33.50,,,,,42.33,,100.00,,,5.26,,,,,15.48,,,,,,24.82,258.62,105.01,,,477.97,4.13,,40.24,,83.80,,,0.80,,4.08,,,,,,,,57.00,,437.21
1554800647000,,,,,,,,699.30,,,,,,,,,,,,,0.82,,,,,14.67,,,,32.90,,,,1862.53,,314.62,,86.84,,,560.00,,,21.07,,23.27,81.35,,6.80,32.97,,,,,,118.22,42.31,,97.83,,,,19.85,,,147.27,,,,7.79,,,,50.00,,,,,,,71.82,,,,,89.44,,,,148.02,,,,,,,60.31,235.27,59.40,,,175.71,,,78.07,,158.56,,,0.91,5.84,11.85,,,,,,153.62,,,,665.52
1554867921000,,,,,40.24,,,,24.37,,,,,,,,,,,34.03,11.92,183.40,,,,38.33,,,,12.86,,,,2666.98,,43.97,,192.92,,,,,,30.39,,16.85,101.82,,,84.77,,,84.97,,,80.00,17.12,,,36.00,,,,,,38.59,,,,,,,,35.27,,,,,,0.14,60.61,,,,,,,,,,0.88,,,,,,30.06,756.64,101.90,,,514.23,,,43.42,161.10,,,,29.73,,3.00,,,,,,,,59.00,,200.57
1554934968000,159.23,,,,39.54,,,,84.89,,,,,,,,,,,,43.92,,,,,23.47,,,,24.26,,,,1884.36,,24.55,,146.45,,,987.00,,,21.42,,35.65,,,123.69,66.83,,,,,,,53.47,,,13.40,,,19.90,,,,,,,39.91,,,,10.05,,,,,,0.53,149.61,,,,,,,,,14.33,17.32,,,,,,20.13,998.16,131.37,,,21.17,,,68.07,95.12,,,,7.18,,3.97,,,,,90.40,,,,,219.78
1555002718000,,,,,,,,,1.87,,,,,,,,,,,,,,,,,10.41,,,,3.00,,,,264.38,,42.01,195.51,34.17,,,,,,,,,,,44.02,32.99,,,,,,,1.15,,,,,,,,204.68,,,,,,,,50.37,,,,,,48.54,,18.50,,,,,,,,,,,,,,,,,58.97,,,,122.32,,,7.50,,,,,,28.23,,,,,,,,,,,79.01
1555070200000,,,,,,,,,110.04,,,,,,38.90,,,,,,0.84,,,,,42.06,,,,27.01,,,,669.62,,151.42,397.36,213.15,,,1087.00,,,,,,,76.03,317.71,39.09,,,5.52,,,,3.68,,,,,,,,,,,,,,,,,,,,137.27,,7.63,,32.03,,,,,38.00,,,,19.90,8.42,,,,,,60.50,96.33,,,,85.77,,,41.74,,,,,,,10.27,,,,,,,,,,355.58
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,127.45,,82.57,,57.79,,,170.74,,,,,,,34.21,,10.65,,,,,,,9.11,,,42.00,,,,,,,,,,,,,,,,,,,63.16,,,,,,,38.71,,,,,3.46,,,,,,30.07,,,,,9.41,0.04,,,,,,,,,,,,,,,,,,,136.11
1555203091000,,,,,,,,715.57,82.68,,,,,,,,,,,,,,,,,52.96,,,,16.60,,,,285.39,,,,65.55,,,,,,,,,,,3.87,58.09,,,,,,,10.56,,,,,,,,,,,,,,,,,30.00,,,,,62.59,,85.50,,,,,,,,,132.18,,,,,,,20.09,,,,,104.77,,,26.50,,,,,,16.09,,,,,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,209.57,,87.00,,11.90,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95,,,,,,,37.37,,,,,2.58,,,,,,,30.08,,,,94.80,,,1.00,,,,,0.70,,2.00,,,,,,,,,,73.64
1555337473000,,,,,,,,,41.21,,,,,,,,,,,,4.74,,,,,,,,,8.10,65.00,,,110.26,,130.76,,10.26,,,,,,,,,,,,8.65,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,55.62,,40.52,,,,,38.10,,,,,13.96,,,,,,30.12,15.44,,,,42.21,,,32.20,,,,,0.70,1.25,3.71,,,,,,154.00,,60.00,,138.94
1555405471000,,,,,,,,,93.87,,,,,,,,,,,,1.10,,,,,11.04,,,,9.07,,,,531.35,,,,75.58,,,,,,,,94.88,,,94.31,48.49,,,,,,,13.21,,,,,,,,,,,,,667.01,,,,,,,,,,,63.75,,,,,,,,,,6.63,,,,,,9.96,45.93,,,,112.84,5.80,,1.50,,,,,,,,,,,,,,,,,58.94
1555472795000,,,,,,,,730.92,33.33,,,,,,,,,,,,0.65,,,,,,,,,16.98,,,,435.40,,27.84,,8.87,,,,,,,,,,,,60.99,,,63.76,,,,6.88,,9.00,,,,18.97,,,11.11,,,,,,,,,,,,,,,22.00,,,,,,,,,,68.87,,,,,,,179.80,,,,72.28,7.47,,36.26,,,,,,1.88,,,,,,38.46,,,,,56.59
1555539993000,,,,,,,,714.67,6.16,,,,,,,,,,,,0.95,,,,,49.80,,,,28.85,,,,929.32,,53.45,,60.42,,,,,,,,,,,220.45,75.08,,,12.53,,,,7.87,,,,,,,,,,,,,,,,,60.53,,,,,,,91.25,,,,,,,,,,13.53,,,,,,10.02,37.33,,,,123.33,2.97,,28.00,,,,,,3.50,3.75,,,,,135.04,,,,,71.49
1555608237000,,,,,,,,,87.52,,,,,,,56.48,,,,,2.33,,,,,,,,,8.14,,,,687.14,,52.80,,29.43,,,,,,,,61.09,,,86.09,,,,,,,,3.72,,,,,,37.29,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,9.84,,,,,,,32.54,,,,104.66,1.65,,1.01,,,,,0.70,0.15,10.00,,,,,,,,,,174.93
1555674728000,,,,,,,,1367.69,2.55,,,,85.95,,,18.63,,,,,3.12,,,,,91.55,,,,,,,,256.91,,,,27.73,,,,,,,,,,,37.91,150.37,,,,,,,2.25,,,,,,,,,,,,,,,,,58.50,,,,,129.62,,185.26,,,,,,15.42,,,44.51,1.70,,,,,,10.07,200.00,,,,208.60,,,71.62,,,,,0.70,19.30,,,,,,60.12,,,,,76.37
1555741612000,,,,,,,,382.15,30.16,,,,,,,212.60,,,,,2.31,,,,,13.90,,,,,,,,530.52,,,,99.71,,,,,,,,2.47,,,35.69,102.83,,,,,,,,,12.27,58.20,,,,,,,,,,,,,,,,,,,3.18,,79.79,,,,,,23.91,,,,3.50,,,,,,,173.10,,,,58.21,24.67,,33.00,,,,,0.70,,,,,7.00,,50.00,,,,,260.89
1555809867000,,,,,,,,,42.15,,,,,,,141.89,,,,,0.20,,,,,,,,,,,,,286.40,,,,5.34,,,,,,,,40.34,,,132.44,24.75,,,,,,,2.64,,13.00,,,,,,,,,,,75.19,,,,,,,,,,,,,,,,,15.34,,,,2.07,168.01,,,,,10.02,30.71,,,,45.95,3.97,,1.81,,,,,2.00,3.52,,,4.79,,,26.74,,,,,184.87
1555876621000,,,,,,,,355.92,93.53,,,,,,,165.06,926.39,,,,0.38,,,,,66.42,,,,,171.81,,,296.87,,166.79,,126.76,,,,,,,,3.52,,,172.93,91.00,,,,,,67.28,6.39,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,23.65,,,,72.24,,,,,,50.29,104.45,,,,72.36,29.28,,39.57,,,,,31.05,8.88,,,87.01,3.45,,132.74,,,,,206.35
1555943613000,,,,,,,,345.92,,,,,,,,,,,,,5.12,,,,,28.80,,,,,,,,319.89,,100.12,,65.91,,,,,,,,12.94,,,93.19,45.88,,,43.86,,68.24,104.83,,,,,,,,,,,,,,71.39,,,,30.00,,,,,,,,,,,,,17.90,,,,30.05,,,,,,,62.78,,,,56.49,18.88,,31.87,,,,,,1.78,,,2.25,,,,,,,,356.45
1556011928000,,,,,,,,173.86,,,,,,,65.49,35.61,,,,,1.17,,,,,14.63,,,,,,,,490.90,,140.94,,,,,,,,,,,,,65.06,6.31,,,,,150.63,,21.48,,,,,,,,173.70,,,,,69.80,,,,40.22,,,,,,,,,,,,,12.33,,,,31.80,,,,,,,,,,,20.72,28.67,,18.75,,,,,65.22,7.49,,,25.29,35.86,,17.90,,,,,176.70
1556079702000,,,,,,,,685.16,3.46,,,,,,69.35,764.76,,,,,39.44,,,,3.14,96.02,,,,,,,,475.73,,120.97,,92.44,,,,,,,,9.76,,,17.70,119.14,,,26.10,,750.52,,42.14,,,,,,,,,,,,,85.38,,,,,,,,,26.23,,,,200.95,,,,62.04,,,53.83,55.87,521.05,206.57,,,,10.09,,,,,199.58,56.40,,69.25,,,,,30.38,8.80,,,170.14,35.49,,113.37,,,,,448.74
1556147660000,,,,,,,,848.10,,,,,,,,41.68,,,,,1.08,,,,,17.88,,,,,,,,394.45,,,,32.60,,,,,,,,,,,70.73,39.53,,,,,194.17,67.66,6.27,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,,68.63,47.31,,,,11.99,137.43,,,,,,,,,,150.78,15.00,,7.52,,,,,,25.77,,,57.05,,,145.00,,,,,336.07
1556214175000,,,,,,,,1804.67,,67.40,,,,,,,,,,,5.75,,,,,57.43,,,,,68.01,,,306.98,,,,138.50,,,,,,,,23.44,,,52.67,172.87,,,,,491.03,33.75,1.95,,,196.80,,,161.73,,,,,,,,,,,172.00,,,,,48.98,,,,,,,8.41,39.42,,,,50.37,,,,,,30.15,,,,,220.55,75.13,,14.54,,,,,2.41,29.70,,,106.91,,,,,,,,365.17
1556281668000,,,,,,,,159.12,,101.67,,,56.70,,16.01,195.84,,,,,17.07,,,,,49.05,,,,,,,,2217.71,,89.03,,299.57,,,,,,,,86.92,,,231.45,150.49,,,214.20,,293.48,,56.29,,99.34,32.15,,,,,,,,651.11,305.92,,,,,205.48,,,,,1.05,,,,,,,11.07,76.34,14.44,,,52.92,,154.95,,,,10.03,,,,,461.30,26.87,,80.40,,,,,9.04,32.34,3.08,,224.27,,,,,,23.95,635.28,1144.16
1556348416000,,,,,,,,,,53.99,,,41.16,,,,,,,,0.85,,,,,14.82,,,,,,,,837.87,,,,106.37,,,,,,,,10.20,,,66.27,68.36,,,12.62,,299.30,,7.66,,1.18,,,,,,,,,,629.40,278.24,,,,30.00,,,,,,,,,,,,32.83,25.28,4.35,,,23.97,,,,,,,,,,,202.12,9.50,,35.02,,,,,0.47,,,,41.75,,,,,,,,339.51
1556415030000,,,,,,,,,,18.72,,,,,,39.69,,,,,1.01,,,,,,,,,,,,,635.84,,,,,,,,,,,,,,,6.51,65.63,,,,,251.95,63.54,,,1.54,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,4.91,,,,,,,,,,,66.18,,,2.01,,,,,,,,,,,,,,,,,129.05
1556482542000,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,161.40,,,,,,,,,,,,,,97.30,24.21,14.84,,,,,123.03,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,11.03,34.55,,16.77,,,,,,,,,,,,20.31,,,,,,,,,,,,4.00,,,,,,,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,,2.36,,10.50,,,,,,,,,,,388.43,,48.40,,,,,,,88.32,,,,,,28.21,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,11.48,,20.00,,,,,,,30.06,,,,,119.16,6.45,,7.99,,,,,,,,,10.11,,,,,,,,105.74
1556616633000,,,,,17.41,,,,,53.21,,,40.64,,,,,,,,1.37,,27.61,,,,,,,,,,,452.86,,18.04,,,,,,,,,,,,207.04,149.77,,,,,,5.90,,,,126.76,,95.66,,,16.90,,,,,,,,,,,,,,3.64,,,,,,,,,6.11,82.25,,,1.16,,,,,,10.05,,,,,133.69,,,3.25,,,,,,,3.52,,9.25,,,,,,,,162.28
1556684172000,,,,,,,,,,24.31,,,,,,,,,,,2.24,,,,,,,,,,,,,149.30,,147.48,,,,,,,,,,,,,,,,,,,49.31,,1.35,,11.40,,216.68,,,,,,,,,,,,,9.99,,,,18.76,,,,,,,,,20.47,,,,15.30,,,,,,,,,,,128.96,,,10.25,,,,,,,,,,,,,,,,,75.50
1556750704000,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,167.47,,,,49.76,,,,,,,,,,,73.44,64.77,,,,,93.11,69.63,1.20,,5.17,,40.24,,,,,,,,,,,,,,,,,24.84,,,,,,,,4.87,13.25,,,,,,,,,,10.03,,,,,12.15,,187.40,2.66,,,,,,,,,3.25,,,,,,,,267.40
1556818035000,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.90,,,,32.12,,,,,,,,,,,2.53,,,,,,19.96,,3.20,,34.37,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,5.84,,,,5.12,,,,,,,,,,,6.85,,,1.60,,,,,3.85,,14.87,,,,,32.70,,,,,85.94
