timestamp,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,Other
1552712032000,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,30.33,,,,,,,,,,,,,,,,,,,,,270.86,,,,113.19,,,2.01,,,,,,,,135.02,,,,,,,,,,,,,,,,,,,,,,,53.79,16.35,,,,,,,59.30,,,,,,,,,,,,,,,,,,,,328.43
1552778665000,,,,,,,,392.75,,,,,,,,,,,,,,,16.25,,,,,,,,,,0.17,,,,,,,,,,,,4.81,,,,11.75,,,,,19.55,,,,,,,,,,,,,,,,51.97,,,,120.12,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,61.10,,,,,,,14.64,,,,,,,,,,,,2.99,,,,,,,,352.52
1552845464000,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,10.25,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,104.78
1552913957000,,,,,,,,249.66,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,152.19,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,16.53,,,,85.55,,,,,,,,,,,,,,,,,,,38.13,2.16,,,,,,,25.15,,,,,,,,,,,,,,0.07,,,,,,142.38
1552981368000,,,,,,,,138.46,,,,,,,,,,,,,,,15.00,,,,,,,55.00,,,,,96.46,,,,,,,,,,32.58,,,,4.80,,,,,,,,,,,,,,,,,,,,,9.00,,15.24,,196.27,,,29.00,,,,,,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,227.45,,,,,,,,,,,,,,,,,,,,80.86
1553048481000,,,,,,,,160.88,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,,,38.20,,,,17.92,,,,,4.78,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,77.31,,,,197.87,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,25.45,,,,,,,,,,,,,,3.85,,,,,,218.10
1553115278000,,,,,,,,208.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,11.98,3.70,,,,,9.25,,,,,,,,,,,,,,,,17.50,,,,210.88,,,,,,,,40.52,,,11.48,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,0.15,,,,,,242.41
1553183074000,,,,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,,,,,,,,,,,,1.00,14.67,,,,16.34,6.62,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,1.80,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,206.19
1553250112000,,,,,,,,588.54,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,330.40,,,,,,,,,,,,,,41.92,,,,9.12,55.00,,,,,,,,,,,,,,,,22.55,,5.32,,85.84,,,,,,,,232.10,,,248.17,,,,8.17,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,634.80,,,,,,,,,,,,,,,,,,,,320.17
1553317511000,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,5.10,,,,,,,,,,,,,,0.04,,,,,,292.19
1553384962000,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,5.81,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,509.61
1553452320000,,,,,,,,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,124.83,,,,,,,5.05,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,322.90
1553519035000,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.18
1553586275000,,,,,,,,291.50,,,,,,,,,17.85,,,,,,,,,,,,,,,,44.95,,55.87,,,,,,,,,,,,,,8.52,,,,,89.50,,,,,,,,,,,,,,,,6.50,,,,11.17,,,11.24,,,,,,,,201.88,,,,7.22,,,,,,,,,,,,,,,,,16.61,57.67,,9.37,,,,,,,133.48,,,,,,,,,557.61,,,2.85,,18.42,,,,,,551.55
1553654855000,,,,,,,,558.81,,,,,,,,,15.11,,,,,,,,,,,,,,,,17.43,,73.50,,,,,,,,,,,,,,3.97,,,,,21.25,,218.64,,,,,,,,,,,,,,11.51,,,,,,,20.01,,,,,,,,102.08,,,,19.36,,,,,,,,,,,,,,,,,7.57,4.85,,6.90,,,,,,,102.81,,,,,,,,,,,,3.56,,24.55,,,,,,370.83
1553721327000,,,,,,,,235.66,,,,,,,,,,,,,,,,,,,,,,,,,,,83.05,,,,,,,159.00,,,,,,,11.81,,,,,12.29,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,15.62,,,,12.06,,,,,,,,,,,,,,,,,,24.15,,5.14,,,,,,,126.36,,,,,,,,,,,,,,,,,,,,418.31
1553789263000,,,1120.05,,,,,314.34,,,,,,,,,,,,48.17,,,1.13,,,,,5.00,,,,,3.72,,,,,,,,,,,,,,,5.25,24.21,,,,,67.00,,,,,,,,,,,,,,,,91.97,,,,,,,,,,,,,,,88.34,,,,11.93,,,,,,,,,,,,,,,,,2.14,68.90,,215.83,,,,,,,474.33,,,,,,,,,198.24,,,,,0.45,,,,,,396.38
1553856960000,,,,,,,,193.99,,,,,,,,,,,,13.15,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,32.75,,,,,,,,,,,,,,,,29.01,,,,,,43.15,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,1.15,,0.79,,,,,,,28.62,,,,,,,,,,,,,,0.51,,,,,,389.87
1553924945000,,,,,,,,121.93,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,4.34,,,15.78,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,2.04,5.56,,0.01,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,3.01,,8.01,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,108.40
1554060309000,,,,,,,,49.91,,,,,,,,,,,,12.20,,,,,,,,10.00,,,,,45.16,,,,,,,,,,,,11.37,,,3.75,15.42,,,,,17.75,,,,,,,,,,,,,,,,43.50,,,,,,,,,,,,,,,75.03,,,,,,,,,,,,,,,,,,,,,,2.46,,56.60,,,,,,,,,,,,,,,,478.70,,,,,,,,,,,220.41
1554127394000,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,13.61,,12.21,,,29.86,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,0.00,,,,20.10,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,236.18
1554195576000,,,,,,,,344.52,,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,15.98,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,49.78,,,,,,,,,,,,,,12.20,,,,,,674.35
1554262735000,,,,,,,151.07,320.18,,,,,,,,,,,,97.88,,,,,80.65,,,,,,,,22.48,,,,,,,,,,,,,,,,28.23,,15.73,,,74.05,,217.00,,,,,,,,,,,,,,25.54,,19.88,,,,,,,,,,,,,122.03,,,,12.14,,,,,,,,,,,,,,,,,15.07,9.13,,46.72,,,,,,,253.99,,,,,,,,,,,,,,29.88,,,,,,797.11
1554331280000,,,,,,,22.79,830.74,,,,,,,,,,,,281.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,54.12,,284.36,,,38.68,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,60.74,,,,76.10,,,,,,,,,,,,,,,,79.16,4.63,14.37,,25.29,,,,,,,790.76,,,,,,,,,,,,,,,,,,0.46,,1168.44
1554398543000,,,,,,,92.75,161.12,,,,,,,,,,,,30.49,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,24.70,,72.77,,,14.75,,,,,,,,,,,,,,,,18.50,,,,,,,42.62,,,,,,,,34.72,,,,32.42,,,,,,,,,,,,,,,,30.00,,2.19,,5.58,,,,,,,,,,,,,,,,445.41,,,,,24.38,,,,,,300.65
1554466199000,,,,,,,140.38,63.05,,,,,,,,,,,,132.37,,,,,,,,,46.99,,,,,,,,,,,,,,,,,,,,17.15,,41.12,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,192.97,,,,,,,,,,,,,,,,,,,,30.82,,21.55,,,,,,,,,96.49,,,64.50,,,,,,,,,,,2.37,,,,,,129.20
1554532618000,,,,,,,70.83,102.59,,,,,,,14.14,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,6.99,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,94.18,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,38.80,,,,,,,,,,,0.03,,,,,,153.51
1554599495000,,,,,,,46.57,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,,88.27,,,25.25,,,,,,,,,,,,,,,,40.25,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,6.19,,0.49,,20.64,,,,,,,170.26,,,,,,,,,332.36,,,,,,,,,,,184.34
1554666574000,,,,,,,,154.92,,,,,,,,,,,,7.12,113.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,70.46,,,25.25,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,4.00,,6.29,,1.28,,,,,,,170.79,,,,,,,,,,,,,,,,44.18,,,,575.17
1554733845000,,,,,,,105.01,703.45,,,,,,,,,,,,117.84,,,,,,,,73.68,83.80,,,,,,,,,,,,,,,,,,,4.08,37.09,,49.62,,,42.33,,,,24.82,,,,,,,,,,,,40.24,,,,,,47.05,,,,,,,,,477.97,,666.94,,41.13,,,,,,,,,,,,,,,,2.09,9.85,39.70,,15.48,,,,,57.00,,258.62,,,,,,,,,,,,,,,,,,,,1714.98
1554800647000,,,,,,,59.40,1862.53,,,,699.30,,,,,118.22,,,86.84,19.85,,,,314.62,,,50.00,158.56,,,,,,,,,,,,,,,,,,,11.85,32.90,,32.97,,21.07,71.82,,153.62,,60.31,,,,,,,,,,,,78.07,,,,,,7.79,97.83,,,,,,,,175.71,,,,23.27,,,,,,,560.00,,,,,,,,,6.80,14.67,42.31,,,,,,,,,235.27,,,148.02,,,,,,,,,,,5.84,,,,,,985.30
1554867921000,,,,,,,101.90,2666.98,,,,,,,183.40,,80.00,,,192.92,,,,,43.97,,,35.27,,,,,84.97,,,,,,,,,,,,,,,3.00,12.86,,84.77,,30.39,60.61,,,,30.06,,,,,,,,,,,,43.42,,,,,,,,,,,,,,,514.23,,,,16.85,,,,,,,,,,,,,,,,,38.33,17.12,,0.88,,,,,59.00,,756.64,,,,,,,,,,,,0.14,,,,,,,,678.37
1554934968000,,,,,,,131.37,1884.36,,,,,,,,,,,,146.45,19.90,,,,24.55,,,10.05,,,,,,,,90.40,,,,,,,,,,,,3.97,24.26,,66.83,,21.42,149.61,,,,20.13,,,,,,,,,,,,68.07,,,,,,39.91,,,,,,,,,21.17,,159.23,,35.65,,,,,,,987.00,,,,,,,,,123.69,23.47,53.47,,17.32,,,,,,,998.16,,,14.33,,,,,,,,,0.53,,,,,,,,503.64
1555002718000,,,,,,,,264.38,,,,,,,,,,,,34.17,,,,,42.01,,,,,,,,,,,,,,,,,,,,,,,,3.00,,32.99,,,18.50,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,122.32,,,,,,,,,,,,,,,,,,,,44.02,10.41,1.15,,,,,,,,,58.97,,,,,,,,,,,,,,28.23,,,,50.37,,529.61
1555070200000,,,,,,,,669.62,,,,,,,,,,,,213.15,,,,,151.42,,,,,,,,5.52,,,,,,,,,76.03,,,,,,10.27,27.01,,39.09,,,32.03,,,,60.50,,,,,,,,,,,,41.74,,,,,,,,,,,,,,,85.77,,,,,,,,,,,1087.00,,,,,,,,,317.71,42.06,3.68,,8.42,,,,,,,96.33,,,19.90,,,,,,,,,,,,,,,,,1085.61
1555136518000,,,,,,,,127.45,,,,,,,,,,,,57.79,,,,,82.57,,,,,,,,,,,,,,,,,34.21,,,,,,,10.01,,10.65,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,170.74,,,,,,,,,,,9.11,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,280.01
1555203091000,,,,,,,,285.39,,,,715.57,,,,,,,,65.55,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,16.60,,58.09,,,85.50,,,,20.09,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,104.77,,,,,,,,,,,,,,,,,,,,3.87,52.96,10.56,,,,,,,,,,,,132.18,,,,,,,,,,,16.09,,,,,,258.59
1555270669000,,,,,,,,209.57,,,,,,,,,,,,11.90,,,,,87.00,,,,,,,,,,,,,,,,,,,,,,,2.00,9.03,,1.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,159.66
1555337473000,,,,,,,,110.26,,,,,,,,,,,,10.26,,,,,130.76,,,,,,,,,,,,,,,,,,,,,,,3.71,8.10,,8.65,,,40.52,,154.00,,30.12,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,42.21,,,,,,,,,,,,,,,,,,,,,,20.76,,13.96,,,,,60.00,,15.44,,,,,,,,,,,,,,1.25,,,,,,344.31
1555405471000,,,,,,,,531.35,,,,,,,,,,,,75.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,48.49,,,63.75,,,,9.96,,,,,,,,,,,,1.50,,,,,,667.01,,,,,,,,,112.84,,,,94.88,,,,,,,,,,,,,,,,94.31,11.04,13.21,,6.63,,,,,,,45.93,,,,,,,,,,,,,,,,,,,,159.71
1555472795000,,,,,,,,435.40,,,,730.92,,,,,,,,8.87,18.97,,,,27.84,,,,,,,,63.76,,,38.46,,,,,,,,,,,,,16.98,,60.99,,,22.00,,,,,,,,,,,,,,,,36.26,,,,,,,9.00,,,,,,,,72.28,,,,,,,,,,,,,,,,,,,,,,6.88,,68.87,,,,,,,179.80,,,,,,,,,,,,,,1.88,,,,,,109.16
1555539993000,,,,,,,,929.32,,,,714.67,,,,,,,,60.42,,,,,53.45,,,60.53,,,,,12.53,,,135.04,,,,,,,,,,,,3.75,28.85,,75.08,,,91.25,,,,10.02,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,123.33,,,,,,,,,,,,,,,,,,,,220.45,49.80,7.87,,13.53,,,,,,,37.33,,,,,,,,,,,,,,3.50,,,,,,81.57
1555608237000,,,,,,,,687.14,,,,,,,,,,,,29.43,37.29,,,,52.80,,,,,,,,,,,,,,,,,,,,,,,10.00,8.14,56.48,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,14.28,,,,104.66,,,,61.09,,,,,,,,,,,,,,,,86.09,,3.72,,9.84,,,,,,,32.54,,,,,,,,,,,,,,0.15,,,,,,267.13
1555674728000,,,,,,,,256.91,,,,1367.69,,,,,,,,27.73,,,,,,,,58.50,,,,,,,,60.12,,,,,,,,,,,,,,18.63,150.37,,,185.26,,,,10.07,,,,,,,,,,,,71.62,,,,,,,,,,,15.42,,,,208.60,,,,,,,,,,,,,,,,,,,,37.91,91.55,2.25,,1.70,,,,,,,200.00,,,44.51,,,,,,,,,,,19.30,,,,,,298.31
1555741612000,,,,,,,,530.52,,,,382.15,,,,,,,,99.71,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,212.60,102.83,,,79.79,,,,,,,,,,,,,,,,33.00,,,7.00,,,,12.27,,,,23.91,,,,58.21,,,,2.47,,,,,,,,,,,,,,,,35.69,13.90,,,3.50,,,,,,,173.10,,,,,,,,,,,,,,,,,,,,380.11
1555809867000,,,,,,,,286.40,,,,,,,,,,,,5.34,,,,,,168.01,,,,,,,,,,26.74,,,,,,,,,,,,,,141.89,24.75,,,,,,,10.02,,,,,,,,,,,,1.81,,,,,,75.19,13.00,,,,15.34,,,,45.95,,,,40.34,,,,,,,,,,,,,,,,132.44,,2.64,,2.07,,,,,,,30.71,,,,,4.79,,,,,,,,,3.52,,,,,,233.18
1555876621000,,,926.39,,,,,296.87,,,,355.92,,,,,67.28,,,126.76,,,,,166.79,,,,,,,,,,,132.74,,,,,,,,,,,,,,165.06,91.00,,,,,,,50.29,,,,,,,,,,,,39.57,,,3.45,,,,,,,,23.65,,,,72.36,,,,3.52,,,,,,,,,,,,,,,,172.93,66.42,6.39,,72.24,,,,,,,104.45,,,,,87.01,,,,,,,0.28,,8.88,,,,,,532.41
1555943613000,,,,,,,,319.89,,,,345.92,,,,,104.83,,,65.91,,,,,100.12,,,30.00,,,,,43.86,,,,,,,,,,,,,,68.24,,,,45.88,,,,,,,,,,,,,,,,,,,31.87,,,,,,71.39,,,,,17.90,,,,56.49,,,,12.94,,,,,,,,,,,,,,,,93.19,28.80,,,30.05,,,,,,,62.78,,,,,2.25,,,,,,,,,1.78,,,,,,380.45
1556011928000,,,,,,,,490.90,,,,173.86,,,,,,,,,,,,,140.94,,,40.22,,,,,,,,17.90,,,,,,,,,,,150.63,,,35.61,6.31,,,,,,,,,,,,,,,,,,,18.75,,,35.86,,,69.80,,,,,12.33,,,,20.72,,,,,,,,,,,,,,,,,,,,65.06,14.63,21.48,,31.80,,,,,,,,,,,,25.29,,,,,,,,,7.49,,,,,,510.95
1556079702000,,,,,,,,475.73,,,,685.16,,,,,,,,92.44,,,,,120.97,521.05,,,,,,,26.10,,,113.37,,,,,,,,,,,715.95,,,764.76,112.26,,,,,,,10.09,,,,,,,,,,,,69.25,,,35.49,,,85.38,,,,,62.04,,,,199.58,,,,9.76,,,,,,,,,,,,,,,,17.70,96.02,31.20,,55.87,,,,,,,,,,53.83,,170.14,,,,,,,,,8.80,,,,,,1074.24
