timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x168c7237299E628668b726ffc804dF021A149fff,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x747797665F5016895682EF40513A5EDD51261B89,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,Other
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,,,22.32,,1.04,0.15,,,,11.48,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,17.66,210.88,,,9.25,,105.22,,11.98,,,,,,29.83,,,,,,3.70,,,,,,,,,,208.78,,,40.52,,,,,,,,,,,,,,,,193.88
1553183074000,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,1.14,3.42,95.52,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.20,,,,6.62,,,,1.00,,,,,,13.51,,,,,,14.67,,,,,,,,,,301.24,,,,,,,,,5.07,,,,,,,,,,121.40
1553250112000,,,,,,,,9.12,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,2.55,8.17,,24.46,,330.40,,,248.17,,,,,,,,,,,,,,,,,,,,,22.55,,,,,,,39.22,85.84,,,55.00,,634.80,,,,,,,,29.24,,,,,,41.92,,,,,,,,,,588.54,,,232.10,,,,,,5.32,,,,,,,,,,224.70
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,1.62,0.04,,,,96.28,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,8.27,,,,,,5.10,,,,,,,,18.53,,,,,,11.32,,,,,,,,,,225.23,,,,,,,,,,126.64,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,32.30,,,,,,,,3.00,,,,,,6.65,,,,,,,,,,48.44,,,,,,,52.74,,15.91,160.19,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,10.58,31.84,,,29.34,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,2.25,,,,,,,,,,31.07,,,,,,5.05,,,,,124.83,,,,,267.92,,,,,,,52.89,,,53.38,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,23.10,,,,,,2.00,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,44.95,,,,,,,,,,,,,,,,,,,557.61,,,2.85,,,,,,9.37,,,,,,7.22,,1.96,18.42,55.87,,16.61,201.88,,,,,,,,,,,,,,,,,11.24,,,,6.50,,,,,,,25.06,11.17,,,89.50,,133.48,17.85,,,,,,,20.49,,,,,,8.52,57.67,,,,,,,,,291.50,,,,,,,,,,,46.16,,,,,,,,457.87
1553654855000,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,6.90,,,,,,19.36,,2.82,24.55,73.50,,7.57,102.08,,,,,,,,,,,,,,,,,20.01,,184.31,,11.51,,,,,,,11.27,,,,21.25,,102.81,15.11,,,,,,,,,,,,,3.97,4.85,218.64,,,,,,,,558.81,,,,,,,,,,,,,,,,,,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,12.06,,1.46,,83.05,,,15.62,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,25.39,,,,12.29,,126.36,,,,,,,,,,,,,,11.81,24.15,,,,159.00,,,,,235.66,,,,,,,,,,,,,,,,,150.64,,240.82
1553789263000,,,,,,,3.72,,,,,5.00,,,,,,,,,,,,,,198.24,,,,,,,,,215.83,,,,,7.83,11.93,,8.13,0.45,,,2.14,88.34,,,,,,,,,,,,,1120.05,,,,,,,,91.97,,,,,,,,,,,67.00,,474.33,,5.25,,,,,,27.67,,,,48.17,,24.21,68.90,,,,,,,,,314.34,,,,,,,,,,,,,,,,,121.55,,232.33
1553856960000,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,0.79,,,,,23.81,,,0.67,0.51,,,,5.62,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,32.75,,28.62,,,,,,,,,,,,13.15,,11.49,1.15,,,,,,,,,193.99,,,,,,,,,,,,,,,,,193.81,,172.18
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,8.56,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,50.66,,,,,,,,,,,,190.44,,3.02,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,8.01,,,,,,,,9.10,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,0.01,,,,11.53,,2.04,,,,,,,,,,,,5.56,3.01,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,,,,,45.16,,,,,10.00,,,,,,,48.51,,,,,,11.37,478.70,,,,,,,,,56.60,,,,,,,,0.83,,,,,75.03,,,,,,,,,,,,,,,,,,,,,43.50,,,,,,,10.01,,,,17.75,,,,3.75,,,,,,,,,,12.20,,15.42,2.46,,,,,,,,,49.91,,,,,,,,,,,,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,2.14,20.10,,,,,,,0.00,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,80.81,,12.21,,29.86,,78.38,,19.91,,,,,,,,,,,,13.61,8.69,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,49.46
1554195576000,,,,,,,,,,,,,,,201.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,1.70,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,11.94,,15.98,,,,49.78,,,,,,,,,,,,30.61,,18.51,11.82,,,,,,,,,344.52,,,,,,,,,,,8.40,,,37.78,,,,,415.17
1554262735000,,,,,,,22.48,,,,,,,,219.48,,,,,,151.07,,,,,,,,,,,,,,46.72,,,,,,12.14,,6.58,29.88,,,15.07,122.03,,,,,,,,,,,,,,,,,,,49.10,80.65,25.54,,,,,,,5.96,,15.73,,74.05,,253.99,,,,,,,,,,,,106.02,,28.23,9.13,217.00,,,,,,,,320.18,,,,,,,,,19.88,,,,,21.30,,,,,494.69
1554331280000,,,,,,,,,,,,,,,43.58,,,,,,22.79,,,,,,,79.16,,,,,,,25.29,,60.00,,,64.03,76.10,,10.19,,,,4.63,60.74,,,,,,0.46,,,,,,,,,,,,,,,10.02,,,,,,,7.89,,284.36,,38.68,,790.76,,11.96,,,,140.91,,,,609.03,,281.07,,54.12,14.37,,,,,,,,,839.78,,,,,,,100.23,,,,,,,,,,,,132.58
1554398543000,,,,,,,,,,,,70.00,,,,,,,100.00,,92.75,,,,,445.41,,30.00,,,,,,,5.58,,,,,,32.42,,,24.38,,,,34.72,,,,,,,,,,,,,,,,,42.62,,,,18.50,,,,,,,4.25,,72.77,,14.75,,,,,,,,69.44,,,,,,30.49,,24.70,2.19,,,,,,,,,161.12,,,,,,,,,,,,,,27.04,,,,,99.92
1554466199000,,,,,,,,,,,,,,,,,,,,,140.38,,,,,,64.50,30.82,,,,,,,,,,,,,,,,2.37,,,,192.97,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,1.17,,41.12,,,,96.49,,,,,,,,,,,,132.37,,17.15,21.55,,,,,,,,,63.05,,,,,,,,,,,,,,33.50,,,,46.99,94.53
1554532618000,,,,,,,,,,,,,,,,,,,,94.18,70.83,,,,,,38.80,,,,,,,,,,,,,,,,0.63,0.03,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,13.20,,4.03,,,,,14.14,,,,,48.59,,6.99,,,,,,,,,,102.59,,,,,,,,,,,,,,10.11,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,,46.57,,,,,332.36,,6.19,,,,,,,20.64,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,149.18,,40.25,,,,,,,,,88.27,,25.25,,170.26,,,,,,,,,,,,,,24.65,0.49,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,,35.16
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.28,,,,,,,,7.72,,,,,17.95,,,,,,,,,,497.11,,,,,113.08,,,,,,8.00,,,,,,,28.02,,70.46,,25.25,,170.79,,,,,,,,,,,,7.12,,14.23,6.29,,,,,,,,,154.92,,,,,,,,3.98,,,,,,8.44,,,,,74.08
1554733845000,,,,,,,,,,,,73.68,,,,5.26,,564.75,,47.05,105.01,,57.00,,,,,2.09,,,,,,,15.48,,,,,,41.13,,1.92,,,,9.85,477.97,100.00,,,,,,,449.15,,,,,,,,24.82,,,,,40.24,,,,,,,29.56,,49.62,,42.33,,258.62,,4.08,,,,,,,,,,117.84,666.94,37.09,39.70,,,,,,,,,703.45,,,,,,,33.50,4.13,,,,,,88.68,,,,83.80,438.02
1554800647000,,,,,,,,21.07,,,,50.00,,,,89.44,,,,7.79,59.40,,,,,,148.02,6.80,,,,,,,,,,,,,23.27,,0.82,5.84,,,14.67,175.71,,,,,,,,81.35,,,699.30,,,,19.85,60.31,97.83,,,314.62,78.07,,,,,,,,,32.97,,71.82,,235.27,118.22,11.85,,,,,,,,,,86.84,,32.90,42.31,153.62,,,,,,,,1862.53,,,,,,,,,,,,,560.00,147.27,,,,158.56,666.43
1554867921000,,,,36.00,,,84.97,30.39,,24.37,,35.27,,,,,,40.24,,,101.90,,59.00,,,,,,0.14,,,,,,0.88,,,,,,16.85,,11.92,,,,38.33,514.23,,,,,,,,101.82,,,,,,,,30.06,,,,43.97,43.42,,,,,,,34.03,,84.77,,60.61,,756.64,80.00,3.00,,,,,183.40,,,,,192.92,,12.86,17.12,,,,,,,,,2666.98,,,,,,,,,,,,,,38.59,,,,,391.40
1554934968000,,,,13.40,,,,21.42,,84.89,,10.05,,,,,,39.54,,39.91,131.37,,,,,,14.33,123.69,0.53,,,,,,17.32,,,,,,35.65,,43.92,,,,23.47,21.17,,,,,,,,,,,,,,,19.90,20.13,,,,24.55,68.07,,,,,,,,,66.83,,149.61,,998.16,,3.97,,,,,,,90.40,,,146.45,159.23,24.26,53.47,,,,,,,,,1884.36,,,,,,,,,,,,,987.00,,,,,,322.08
1555002718000,,195.51,,,,,,,,1.87,,,,,,,,,,,,,,,,,,44.02,,,,,,,,,,,48.54,,,,,28.23,,,10.41,122.32,,,,,,50.37,,,,,,,,,,,,,,42.01,7.50,,,,,,,,,32.99,,18.50,,58.97,,,,,,,,,,,,34.17,,3.00,1.15,,,,,,204.68,,,264.38,,,,,,,,,,,,,,,,,,,79.01
1555070200000,,397.36,,,,,5.52,,,110.04,,,,,,38.00,,,,,,,,,,,19.90,317.71,,,,,,,8.42,,,,7.63,,,,0.84,,,,42.06,85.77,,,,,,,,,,,,,,,,60.50,,,,151.42,41.74,,,,,,,,,39.09,,32.03,,96.33,,10.27,,,,137.27,,,,,,213.15,,27.01,3.68,,,,76.03,,,,,669.62,,,,,38.90,,,,,,,,1087.00,,,,,,355.58
1555136518000,,,,42.00,,,,,,,,,,,,38.71,,,,,,,,,,,,,,,,,,,3.46,,,,63.16,,,,,,,,,9.41,,,,,,,,,,,,,,,,30.07,,,,82.57,,,,,,,,,,10.65,,,,,,,,,,,,,,,,57.79,,10.01,9.11,,,,34.21,,,,,127.45,,,,,,,,0.04,,,,,170.74,,,,,,136.11
1555203091000,,,,,,,,,,82.68,,30.00,,,,,,,,,,,,,,,132.18,3.87,,,,,,,,,,,62.59,,,,,16.09,,,52.96,104.77,,,,,,,,,,,715.57,,,,,20.09,,,,,26.50,,,,,,,,,58.09,,85.50,,,,,,,,,,,,,,65.55,,16.60,10.56,,,,,,,,,285.39,,,,,,,,,,,,,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,2.58,,,,47.95,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,87.00,1.00,,,,,,,,,1.50,,,,30.08,,2.00,,,,,,,,,,11.90,,9.03,,,,,,,,,,209.57,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,,,,,,,,41.21,,,,,,38.10,,,,,,,60.00,,,,,,,,,,,,13.96,,,,55.62,,,,4.74,1.25,,,,42.21,,,,,,,,,,,,,,,,30.12,,,,130.76,32.20,,,,,,,,,8.65,,40.52,,15.44,,3.71,,,,,,,,,,10.26,,8.10,20.76,154.00,,,,,,,,110.26,,65.00,,,,,,,,,,,,,,,,,139.64
1555405471000,,,,,,,,,,93.87,,,,,,,,,,667.01,,,,,,,,94.31,,,,,,,6.63,,,,,,94.88,,1.10,,,,11.04,112.84,,,,,,,,,,,,,,,,9.96,,,,,1.50,,,,,,,,,48.49,,63.75,,45.93,,,,,,,,,,,,75.58,,9.07,13.21,,,,,,,,,531.35,,,,,,,,5.80,,,,,,,,,,,58.94
1555472795000,,,,,,,63.76,,,33.33,,,,,,,,,,,,,,,,,,,,,,,,,68.87,,,,,,,,0.65,1.88,,,,72.28,,,,,,,,,,,730.92,,,,18.97,,9.00,,,27.84,36.26,,,,,,,,,60.99,,22.00,,179.80,,,,,,,,,38.46,,,8.87,,16.98,6.88,,,,,,,,,435.40,,,,,,,,7.47,,,,,,11.11,,,,,56.59
1555539993000,,,,,,,12.53,,,6.16,,60.53,,,,,,,,,,,,,,,,220.45,,,,,,,13.53,,,,,,,,0.95,3.50,,,49.80,123.33,,,,,,,,,,,714.67,,,,,10.02,,,,53.45,28.00,,,,,,,,,75.08,,91.25,,37.33,,3.75,,,,,,,135.04,,,60.42,,28.85,7.87,,,,,,,,,929.32,,,,,,,,2.97,,,,,,,,,,,71.49
1555608237000,,,,,,,,,,87.52,,,,,,,,,,,,,,,,,,86.09,,,,,,,9.84,,,,,,61.09,,2.33,0.15,,,,104.66,,,,,,,,,56.48,,,,,,37.29,,,,,52.80,1.01,,,,,,,,,,,,,32.54,,10.00,,,,,,,,,,29.43,,8.14,3.72,,,,,,,,,687.14,,,,,,,,1.65,,,,14.28,,,,,,,175.63
1555674728000,,,,,,,,,,2.55,,58.50,,,,,,,85.95,,,,,,,,44.51,37.91,,,,,,,1.70,,,,129.62,,,,3.12,19.30,,,91.55,208.60,,,,,,,,,18.63,,1367.69,,,,,10.07,,,,,71.62,,,,,,,,,150.37,,185.26,,200.00,,,,,,,,,60.12,,,27.73,,,2.25,,,,,,,,,256.91,,,,,,,,,,,,15.42,,,,,,,77.07
1555741612000,,,,58.20,,,,,,30.16,,,,,,,,,,,,,,,,,,35.69,,,,,,,3.50,,,,3.18,,2.47,,2.31,,,,13.90,58.21,,,,,,,,,212.60,,382.15,,,,,,12.27,,,,33.00,,,7.00,,,,,,102.83,,79.79,,173.10,,,,,,,,,50.00,,,99.71,,,,,,,,,,,,530.52,,,,,,,,24.67,,,,23.91,,,,,,,261.59
1555809867000,,,,,,,,,,42.15,,,,,,,,,,75.19,,,,,,,,132.44,,,,,,,2.07,,,,,,40.34,,0.20,3.52,,,,45.95,,,,,,,,,141.89,,,4.79,,,,10.02,13.00,,,,1.81,,,,,,,,,24.75,,,168.01,30.71,,,,,,,,,26.74,,,5.34,,,2.64,,,,,,,,,286.40,,,,,,,,3.97,,,,15.34,,,,,,,186.87
1555876621000,,,,,,,,,,93.53,,,,,,,,,,,,,,,,,,172.93,0.28,,,,,,72.24,,,,,,3.52,,0.38,8.88,,,66.42,72.36,,,,,,,,,165.06,,355.92,87.01,926.39,,,50.29,,,,166.79,39.57,,,3.45,,,,,,91.00,,,,104.45,67.28,,,,,,,,132.74,,,126.76,,,6.39,,,,,,,,,296.87,,171.81,,,,,,29.28,,,,23.65,,,,,,,237.40
1555943613000,,,,,,,43.86,,,,,30.00,,,,,,,,71.39,,,,,,,,93.19,,,,,,,30.05,,,,,,12.94,,5.12,1.78,,,28.80,56.49,,,,,,,,,,,345.92,2.25,,,,,,,,100.12,31.87,,,,,,,,,45.88,,,,62.78,104.83,,,,,,,,,,,65.91,,,,,,,,,,68.24,,319.89,,,,,,,,18.88,,,,17.90,,,,,,,356.45
1556011928000,,,,,,,,,,,,40.22,,,,,,,,69.80,,,,,,,,65.06,,,,,,,31.80,,,,,,,,1.17,7.49,,,14.63,20.72,,,,,,,,,35.61,,173.86,25.29,,,,,,,,140.94,18.75,,,35.86,,,,,,6.31,,,,,,,,,,,,,17.90,,,,,,21.48,,,,,,173.70,150.63,,490.90,,,,,65.49,,,28.67,,,,12.33,,,,,,,241.92
1556079702000,,,,,,,26.10,,,3.46,,,,,,,,,,85.38,,,,,,,53.83,17.70,,,,,,,55.87,,,,26.23,,9.76,,39.44,8.80,,,96.02,199.58,200.95,,,,,,,,764.76,,685.16,170.14,,,,10.09,,3.14,,120.97,69.25,,,35.49,,,,,,119.14,,,521.05,,,,,206.57,,,,,113.37,,,92.44,,,42.14,,,,,,,750.52,,475.73,,,,,69.35,,,56.40,,,,62.04,,,,,,,479.12
1556147660000,,,,,,,,,,,,,,,,68.63,,,,,,,,,,,,70.73,,,,,,,11.99,,,,30.99,,,,1.08,25.77,,,17.88,150.78,,,,,,,,,41.68,,848.10,57.05,,,,,,,,,7.52,,,,,,,,,39.53,,,137.43,,67.66,,,,,,,,145.00,,,32.60,,,6.27,,,,,,,194.17,,394.45,,,,,,,,15.00,,,,47.31,,,,,,,336.07
1556214175000,,,,196.80,,,,,,,,172.00,,,,8.41,,,,,,,,,,,,52.67,,,,,,,50.37,,,,48.98,,23.44,,5.75,29.70,,,57.43,220.55,,,,,,,,,,,1804.67,106.91,,,161.73,30.15,,,,,14.54,,67.40,,,,,,,172.87,,,,,33.75,,,,,,,,,,,138.50,,,1.95,,,,,,,491.03,,306.98,,68.01,,,,,,75.13,,,,39.42,,,,,,,367.58
1556281668000,,,,32.15,,,214.20,,,,,205.48,,635.28,,11.07,,,56.70,,,,23.95,,,,,231.45,,,,,,,52.92,,,,1.05,,86.92,,17.07,32.34,,,49.05,461.30,,14.44,,,,,,,195.84,,159.12,224.27,,,,10.03,99.34,,,89.03,80.40,,101.67,,305.92,651.11,,,,150.49,,,,,,3.08,,154.95,,,,,,,,299.57,,,56.29,,,,,,,293.48,,2217.71,,,,,16.01,,,26.87,,,,76.34,,,,,,,1153.20
1556348416000,,,,,,,12.62,,,,,30.00,,,,32.83,,,41.16,278.24,,,,,,,,66.27,,,,,,,23.97,,,,,,10.20,,0.85,,,,14.82,202.12,,4.35,,,,,,,,,,41.75,,,,,1.18,,,,35.02,,53.99,,629.40,,,,,68.36,,,,,,,,,,,,,,,,106.37,,,7.66,,,,,,,299.30,,837.87,,,,,,,,9.50,,,,25.28,,,,,,,339.98
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,4.91,,,,,,,,1.01,,,,,66.18,,,,,,,,,39.69,,,,,,,,1.54,,,,2.01,23.57,18.72,,,,,,,65.63,,,,,63.54,,,,,,,,,,,,,,,,,,,,,251.95,,635.84,,,,,,,,,,,,18.11,,,,,,,129.05
1556482542000,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,16.77,24.21,,,,,,,,,,,,,,,,,,,,20.31,,34.55,,,,,,,,,,4.00,,,,,,,,,,,3.29,,,,,,,14.84,,,,,,,,,,,,,,,,,,,1.30,,,,97.30,,,123.03,,161.40,,,,,,,,,,,,11.03,,,,,,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,28.21,,,,,,,,,,,,,,,2.36,,,,,119.16,,11.48,,,,,,,,,,10.11,,,,30.06,,,,48.40,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.32,,7.07,,388.43,,,,,,,,6.45,10.50,,,15.27,,,,,,,105.74
