timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x168c7237299E628668b726ffc804dF021A149fff,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1553115278000,,,,,0.15,,,,,,,,,,,,,17.50,,,,,,,22.32,17.66,,,,,,40.52,,,,,,,,,,,,,,11.48,,,,29.83,,,,,105.22,,,,,,,,,,,9.25,,,,,,,,,,,,,26.97,,,,3.70,,11.98,,,,1.04,,,,,,,,,,208.78,,,,,,,,,,,,,,,210.88,,,,,,,,,,,193.88
1553183074000,95.52,,,,3.42,,,,,,,,,,,,,,,,,,,,12.27,73.20,,,,,,,,,,,,,,,,,,,,1.80,,,,13.51,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,14.67,,1.00,,,,1.14,,,,,,,,,5.07,301.24,18.40,,,,,,,,,,,,,,,,,,,,,,,,,121.40
1553250112000,330.40,,,,,,,,,,,,,,,,,22.55,,,,,,,8.17,39.22,,,,,,232.10,,,,,,,,,,,,,,248.17,,,,29.24,,,,,634.80,,,,,,,,,,,55.00,,2.55,,,,,,,,,,,,,,5.05,41.92,,,,,,24.46,28.22,,,,,,,,5.32,588.54,9.12,,,,,,,,,,,,,,85.84,,,,,,,,,,,224.70
1553317511000,,,,,0.04,,,,,,,,,,,,,5.00,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,96.28,,,126.64,18.53,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,1.62,2.19,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,160.19,3.00,,,,,32.30,,,,,,,,,5.36,,5.81,,,,,,,,,,,,,,,,,6.65,,,,,,0.56,,,,,,,,,15.91,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,287.77
1553452320000,31.84,,,,10.58,,,,,,,,,20.12,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,53.38,31.07,,,,,,,,,,,,124.83,,,,2.25,,,,,,,,,,,,,,,,,5.05,,,,,,,4.54,,,,,,,,,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,10.00,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,55.87,,,,18.42,,,,,,,,,11.24,,,,6.50,,,,,,,7.22,25.06,,,,,,,,,,,,,,,44.95,,,,,201.88,,,,20.49,,,,,133.48,,,,,,,,,,,89.50,,,,,,,,,,,,,,,57.67,,8.52,,,,2.85,557.61,1.96,9.37,,,,,,,,,291.50,,,,,,,,,17.85,,,46.16,,,11.17,,,,,,,16.61,,,,457.87
1553654855000,73.50,,,,24.55,,,,,,,,,20.01,,,,11.51,,,,,,,19.36,11.27,,,,,,,,,,,,,,,17.43,,,,,102.08,,,,,,,,184.31,102.81,,,,,,,,218.64,,,21.25,,,,,,,,,,,,,,,4.85,,3.97,,,,3.56,,2.82,6.90,,,,,,,,,558.81,,,,,,,,,15.11,,,,,,,,,,,,,7.57,,,,172.43
1553721327000,83.05,,,,,,,,,,,,,,,,,14.50,,,,,,,12.06,25.39,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,126.36,,,,,150.64,,159.00,,,,12.29,,,,,,,,,,,,,,,24.15,,11.81,,,,,,1.46,5.14,,,,,,,,,235.66,,,,,,,,,,,,,,,,,,,,,,,,,,240.82
1553789263000,,,,,0.45,,,,,,48.17,,,,,,,91.97,,,,,,,11.93,,,,,,,,,,,,,1120.05,,,3.72,,,,,88.34,,,,27.67,,,,,474.33,,,,,121.55,,,,,,67.00,,7.83,,,,,,,,,,,,,68.90,5.00,24.21,,5.25,,,198.24,8.13,215.83,,,,,,,,,314.34,,,,,,,,,,,,,,,,,,,,,,2.14,,,,232.33
1553856960000,,,,,0.51,,,,,,13.15,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,28.62,,,,,193.81,,,,,,32.75,,23.81,,,,,,,,,,,,,1.15,,11.49,,,,,,0.67,0.79,,,,,,,,,193.99,,,,,,,,,,,43.15,,,,,,,,,,,,,,,172.18
1553924945000,,,,,,,,,,,190.44,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,3.02,,,,,,,15.78,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,4.34,,,,204.48
1553992486000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,10.00,,3.01,,5.56,,2.04,,,,9.10,8.01,,,,,,,,,66.48,,,,,,,,,,,,,,,10.57,,,,,,,,,,,99.29
1554060309000,,,,,,,,,,,12.20,,,,,,,43.50,,,,,,,,10.01,,,,,,,,,,,,,,,45.16,,,,,75.03,,,,,,,,,,,,48.51,,,,,,,,17.75,,,,,,,,,,,,,11.37,,2.46,10.00,15.42,,3.75,,,478.70,0.83,56.60,,,,,,,,,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,161.07
1554127394000,,,,12.21,,,,,,,,,,4.54,,,,,,,,,,,20.10,80.81,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,78.38,,,,,,,,,,,29.86,,2.14,,,,,,,,,,,,,8.69,,13.61,,19.91,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,,,103.77,,,,,49.46
1554195576000,,,,15.98,12.20,,,,,,30.61,,37.78,,,,,4.06,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,18.51,,,,,,,,,,,,,,,,344.52,,,,,,,,,,,,8.40,,,,,,,,,201.05,,,,,415.17
1554262735000,,,,15.73,29.88,,,,,,106.02,,21.30,,,,,25.54,,,,,151.07,,12.14,5.96,,,,80.65,,,,,,,,,,,22.48,,,,,122.03,,,,,,,,49.10,253.99,,,,,,,,217.00,,,74.05,,,,,,,,,,,,,,,9.13,,28.23,,,,,,6.58,46.72,,,,,,,,19.88,320.18,,,,,,,,,,,,,,,,,,,,,219.48,15.07,,,,494.69
1554331280000,,,,284.36,,,79.16,,,,281.07,,,,,,,10.02,100.23,,,,22.79,,76.10,7.89,,,,,,,,,,,,,,,,,,,,60.74,,,,,,,,,790.76,,,,,,,,,,,38.68,,64.03,60.00,,0.46,,,,,,,,,,14.37,,54.12,,11.96,,,,10.19,25.29,,,,,,,,,839.78,,,,,,,,,,,,,,140.91,,,,,,,43.58,4.63,,609.03,,132.58
1554398543000,,,,72.77,24.38,,30.00,,,,30.49,,27.04,42.62,,,,18.50,,,,,92.75,,32.42,4.25,,,,,,,,,,,,,,,,,,,,34.72,,,,,,,,,,,,100.00,,,,,,,,14.75,,,,,,,,,,,,,,,2.19,70.00,24.70,,,,,445.41,,5.58,,,,,,,,,161.12,,,,,,,,,,,,,,69.44,,,,,,,,,,,,99.92
1554466199000,,,,41.12,2.37,,30.82,,,,132.37,,33.50,,,,,1.51,,,,,140.38,,,1.17,,,,,,,46.99,,,,,,,,,,,,,192.97,,,,,,,,,96.49,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,,17.15,,,,,,,,,,,,,,,,63.05,,,,,,,,,,,,,64.50,,,,,,,,,,,,,94.53
1554532618000,,,,8.58,0.03,,,,,,48.59,,10.11,,,,,,,,,,70.83,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,4.03,,,,0.63,,,,,,,,,,102.59,,,,,,,,,,14.14,94.18,,38.80,,,,,,,,,,,,,142.77
1554599495000,,,,88.27,,,6.19,,,,,,,,,,,40.25,,,,,46.57,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,149.18,170.26,,,,,,,,,,,25.25,,,,,,,,,,,,,,,0.49,,24.65,,,,,332.36,,20.64,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1554666574000,,,,70.46,,,4.00,,,,7.12,,8.44,,,,,8.00,,,,,,,,28.02,,,,,,,,,,,,,113.08,,,,,,,17.95,3.98,,,,,,,,170.79,,,,,,,,,,,25.25,,,,,,,,,,,,,,,6.29,,14.23,,,,,,7.72,1.28,,,,,497.11,,,,154.92,,,,,,,,,,,,,,,,,,,,,,,,,,74.08
1554733845000,,,,49.62,,,2.09,,,,117.84,,88.68,,,,,40.24,33.50,,,,105.01,,41.13,29.56,,100.00,,,,,83.80,,,,,,,,,,,,,477.97,4.13,,,,,,,,258.62,24.82,,,,,,,,5.26,,42.33,,,,,,,,666.94,,564.75,,,,,39.70,73.68,37.09,57.00,4.08,,,,1.92,15.48,,,,,,,,,703.45,,,,,,,,,,,47.05,,,,,449.15,,,,,,9.85,,,,438.02
1554800647000,,,699.30,32.97,5.84,,6.80,,,560.00,86.84,,147.27,97.83,,,,78.07,,,,,59.40,,23.27,,,,,314.62,,,158.56,,,,,,19.85,,,,,,,175.71,,,,,,,,,235.27,60.31,,,,,,,153.62,89.44,,71.82,,,,,,,,,,,,,,,42.31,50.00,32.90,,11.85,,,,0.82,,,,,,,,,,1862.53,21.07,,,,,,,,118.22,,7.79,,148.02,,,81.35,,,,,,14.67,,,,666.43
1554867921000,,,,84.77,,,,,,,192.92,,38.59,,,,,43.42,,,,,101.90,,16.85,34.03,,,,43.97,,,,36.00,,,,,,,84.97,24.37,,,,514.23,,,,,,,,,756.64,30.06,,,,,,,,,,60.61,,,,,,,,,,40.24,,,,,17.12,35.27,12.86,59.00,3.00,,0.14,,11.92,0.88,,,,,,,,,2666.98,30.39,,,,,,,,80.00,183.40,,,,,,101.82,,,,,,38.33,,,,391.40
1554934968000,,,,66.83,,,123.69,,,987.00,146.45,,,,,,,68.07,,,,,131.37,,35.65,,,,,24.55,,,,13.40,,,,,19.90,,,84.89,,,,21.17,,,,,,,,,998.16,20.13,,,,,,,,,,149.61,,,,,,,,159.23,,39.54,,,,,53.47,10.05,24.26,,3.97,,0.53,,43.92,17.32,,,,90.40,,,,,1884.36,21.42,,,,,,,,,,39.91,,14.33,,,,,,,,,23.47,,,,322.08
1555002718000,,,,32.99,28.23,,44.02,,,,34.17,,,,,,,7.50,,,,,,,,,,,,42.01,,,,,,,,,,,,1.87,,,,122.32,,,,,,,48.54,,58.97,,,,,,,,,,,18.50,,,,,50.37,,,,,,,,,,1.15,,3.00,,,,,,,,,,,,,,,,264.38,,,,,,,,,,,,,,,,,,195.51,,204.68,,10.41,,,,79.01
1555070200000,,,,39.09,,,317.71,,,1087.00,213.15,,,,,,,41.74,,,,,,,,,,,,151.42,,,,,,,,,,,5.52,110.04,,,,85.77,,,,,,,7.63,,96.33,60.50,,,,,,76.03,,38.00,,32.03,,,,,,,,,,,,,,,3.68,,27.01,,10.27,38.90,,,0.84,8.42,,,,,,,,,669.62,,,,,,,,,,,,,19.90,137.27,,,,397.36,,,,42.06,,,,355.58
1555136518000,,,,10.65,,,,,,170.74,57.79,,,,,,,,,,,,,,,,,,,82.57,,,,42.00,,,,,,,,,,,,9.41,0.04,,,,,,63.16,,,30.07,,,,,,34.21,,38.71,,,,,,,,,,,,,,,,,9.11,,10.01,,,,,,,3.46,,,,,,,,,127.45,,,,,,,,,,,,,,,,,,,,,,,,,,136.11
1555203091000,,,715.57,58.09,16.09,,3.87,,,,65.55,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,82.68,,,,104.77,,,,,,,62.59,,,20.09,,,,,,,,,,85.50,,,,,,,,,,,,,,,10.56,30.00,16.60,,,,,,,,,,,,,,,,285.39,,,,,,,,,,,,,132.18,,,,,,,,,52.96,,,,113.33
1555270669000,,,,1.50,,,,,,,11.90,,,,,,,1.00,,,,,,,,,,,,87.00,,,,,,,,,,,,,,,,94.80,,,,,,,47.95,,30.08,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,9.03,,2.00,,,,,2.58,,,,,,,,,209.57,,,,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,,8.65,1.25,,,,,,10.26,,,,,,,32.20,,,,,,,,,,,,130.76,65.00,,,,,,,,,,,41.21,,,,42.21,,,,,,,55.62,,15.44,30.12,,,,,,,154.00,38.10,,40.52,,,,,,,,,,,,,,,20.76,,8.10,60.00,3.71,,,,4.74,13.96,,,,,,,,,110.26,,,,,,,,,,,,,,,,,,,,,,,,,,139.64
1555405471000,,,,48.49,,,94.31,,,,75.58,,,,,,,1.50,,,,,,,94.88,,,,,,,,,,,,,,,,,93.87,,,,112.84,5.80,,,,,,,,45.93,9.96,,,,,,,,,,63.75,,,,,,,,,,,,,,,13.21,,9.07,,,,,,1.10,6.63,,,,,,,,,531.35,,,,,,,,,,,667.01,,,,,,,,,,,11.04,,,,58.94
1555472795000,,,730.92,60.99,1.88,,,,,,8.87,,11.11,9.00,,,,36.26,,,,,,,,,,,,27.84,,,,,,,,,18.97,,63.76,33.33,,,,72.28,7.47,,,,,,,,179.80,,,,,,,,,,,22.00,,,,,,,,,,,,,,,6.88,,16.98,,,,,,0.65,68.87,,,,38.46,,,,,435.40,,,,,,,,,,,,,,,,,,,,,,,,,,56.59
1555539993000,,,714.67,75.08,3.50,,220.45,,,,60.42,,,,,,,28.00,,,,,,,,,,,,53.45,,,,,,,,,,,12.53,6.16,,,,123.33,2.97,,,,,,,,37.33,10.02,,,,,,,,,,91.25,,,,,,,,,,,,,,,7.87,60.53,28.85,,3.75,,,,0.95,13.53,,,,135.04,,,,,929.32,,,,,,,,,,,,,,,,,,,,,,49.80,,,,71.49
1555608237000,,,,,0.15,,86.09,,,,29.43,14.28,,,,,,1.01,,,,,,,61.09,,,,,52.80,,,,,,,,,37.29,,,87.52,,,,104.66,1.65,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,8.14,,10.00,,,,2.33,9.84,,,,,,56.48,,,687.14,,,,,,,,,,,,,,,,,,,,,,,,,,175.63
1555674728000,,,1367.69,150.37,19.30,,37.91,,,,27.73,15.42,,,,,,71.62,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,208.60,,,,,,,129.62,,200.00,10.07,,85.95,,,,,,,,185.26,,,,,,,,,,,,,,,2.25,58.50,,,,,,,3.12,1.70,,,,60.12,,18.63,,,256.91,,,,,,,,,,,,,44.51,,,,,,,,,91.55,,,,77.07
1555741612000,,,382.15,102.83,,,35.69,,,,99.71,23.91,,12.27,,,7.00,33.00,,,,,,,2.47,,,,,,,,,58.20,,,,,,,,30.16,,,,58.21,24.67,,,,,,3.18,,173.10,,,,,,,,,,,79.79,,,,,,,,,,,,,,,,,,,,,,,2.31,3.50,,,,50.00,,212.60,,,530.52,,,,,,,,,,,,,,,,,,,,,,13.90,,,,261.59
1555809867000,,,,24.75,3.52,,132.44,,,,5.34,15.34,,13.00,,,,1.81,,,,,,,40.34,,,,,,,,,,,,,,,,,42.15,,,,45.95,3.97,,,,,,,,30.71,10.02,,,,,,,,,,,,,,,,168.01,,,,,,,,,2.64,,,,,,,,0.20,2.07,,,4.79,26.74,,141.89,,,286.40,,,,,,,,,,,75.19,,,,,,,,,,,,,,,186.87
1555876621000,,,355.92,91.00,8.88,,172.93,,,,126.76,23.65,,,,,3.45,39.57,,,,,,,3.52,,,,,166.79,171.81,,,,,,,926.39,,,,93.53,,,,72.36,29.28,,,,,,,,104.45,50.29,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,0.28,,0.38,72.24,,,87.01,132.74,,165.06,,,296.87,,,,,,,,,67.28,,,,,,,,,,,,,66.42,,,,237.40
1555943613000,,,345.92,45.88,1.78,,93.19,68.24,,,65.91,17.90,,,,,,31.87,,,,,,,12.94,,,,,100.12,,,,,,,,,,,43.86,,,,,56.49,18.88,,,,,,,,62.78,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,5.12,30.05,,,2.25,,,,,,319.89,,,,,,,,,104.83,,71.39,,,,,,,,,,,28.80,,,,356.45
1556011928000,,,173.86,6.31,7.49,,65.06,150.63,,,,12.33,,,,,35.86,18.75,,,,,,,,,,,,140.94,,,,,,,,,,,,,,,,20.72,28.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.48,40.22,,,,65.49,,,1.17,31.80,,,25.29,17.90,,35.61,,,490.90,,,,,,,,,,,69.80,,,,,,,,,173.70,,14.63,,,,241.92
1556079702000,,,685.16,119.14,8.80,,17.70,750.52,,,92.44,62.04,,,,,35.49,69.25,,,,,,,9.76,,,200.95,,120.97,,,,,,,,,,,26.10,3.46,,,206.57,199.58,56.40,,,,,,26.23,,,10.09,,,,,,,,,3.14,,,,,,,521.05,,,,,,,,,42.14,,,,,69.35,,,39.44,55.87,,,170.14,113.37,,764.76,,,475.73,,,,,,,,,,,85.38,,53.83,,,,,,,,,96.02,,,,479.12
1556147660000,,,848.10,39.53,25.77,,70.73,194.17,,,32.60,47.31,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.78,15.00,,,,,,30.99,,,,,,,,,,,68.63,,,,,,,,137.43,,,,,,,,,6.27,,,,,,,,1.08,11.99,,,57.05,145.00,,41.68,,,394.45,,,,,,,,,67.66,,,,,,,,,,,,,17.88,,,,336.07
1556214175000,,,1804.67,172.87,29.70,,52.67,491.03,,,138.50,39.42,,,,,,14.54,,,,,,,23.44,,,,,,68.01,,,196.80,,,,,161.73,,,,,,,220.55,75.13,,,,,,48.98,,,30.15,,,,,,,,8.41,,,,,,,,,,,,,,,,,1.95,172.00,,,,,,,5.75,50.37,,,106.91,,,,,,306.98,,,,,,,,,33.75,,,,,,,,67.40,,,,,57.43,,,,367.58
1556281668000,,,159.12,150.49,32.34,,231.45,293.48,651.11,,299.57,76.34,,99.34,,,,80.40,,,,,,,86.92,,,,,89.03,,,,32.15,,,,,,,214.20,,,635.28,154.95,461.30,26.87,,,,,,1.05,,,10.03,,56.70,14.44,,,,,11.07,,,,,,,,,,,,,,,,,56.29,205.48,,23.95,3.08,16.01,,,17.07,52.92,,,224.27,,,195.84,,,2217.71,,,,,,,305.92,,,,,,,,,,101.67,,,,,49.05,,,,1153.20
1556348416000,,,,68.36,,,66.27,299.30,,,106.37,25.28,,1.18,,,,35.02,,,,,,,10.20,,,,,,,,,,,,,,,,12.62,,,,,202.12,9.50,,,,,,,,,,,41.16,4.35,,,,,32.83,,,,,,,,,,,,,,,,,7.66,30.00,,,,,,,0.85,23.97,,,41.75,,,,,,837.87,,,,,,,629.40,,,,278.24,,,,,,53.99,,,,,14.82,,,,339.98
1556415030000,,,,65.63,,,6.51,251.95,,,,18.11,,1.54,,,,2.01,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.91,,,,,,39.69,,,635.84,,,,,,,,,63.54,,,,,,,,18.72,,,,,,,,,129.05
1556482542000,,,,14.84,,,24.21,123.03,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,,34.55,,,97.30,,5.11,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,4.00,,,,,,161.40,,,,,,,,,,,,,16.77,,,,3.29,,,,,,,,,290.62
1556549842000,,,,,,,28.21,7.07,,,,15.27,,,,,,7.99,,,,,,,,,,,,48.40,,,,,,,,,,,,,,,,119.16,6.45,,,,,88.32,,,,30.06,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,10.11,,,,,10.50,388.43,,,,,,,,,,,,,20.00,,,,,,,,,,,,,105.74
