timestamp,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1553452320000,,,,,,,29.34,,,,,,,,,20.12,,,31.07,2.25,267.92,,,,,,,4.54,,5.05,,,,10.58,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,53.38,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,3.25,,,,,,,,,,,,23.10,,169.35,,,,,,,,,2.00,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,11.17,,,133.48,,,201.88,46.16,,16.61,,2.85,,,,11.24,6.50,,20.49,89.50,291.50,,,,,,,9.37,57.67,8.52,,7.22,,18.42,,,,,,,557.61,,,,,,,,,,,,,,,,,,44.95,,1.96,,,,,,,,55.87,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,457.87
1553654855000,,,,102.81,,,102.08,,,7.57,,3.56,,,,20.01,11.51,,,21.25,558.81,,,,,,,6.90,4.85,3.97,,19.36,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,2.82,,,,,,,,73.50,,,,,,,,,,,,,,,,,,184.31,,,,,,15.11,,,,,,,,,,,,,11.27,,,,,218.64,,,,,,,,,,172.43
1553721327000,,,,126.36,,,15.62,,,,,,,,150.64,,14.50,,,12.29,235.66,,,,,,,5.14,24.15,11.81,,12.06,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,1.46,,,,,,,,83.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,240.82
1553789263000,,,1120.05,474.33,,,88.34,,,2.14,,,,,121.55,,91.97,,27.67,67.00,314.34,,,5.00,,,,215.83,68.90,24.21,,11.93,,0.45,,,,5.25,,,198.24,,,,,,,,,,,,,,,,,48.17,3.72,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,214.81
1553856960000,,,,28.62,,,5.62,,,,,,,,193.81,,29.01,,,32.75,193.99,,,,,,,0.79,1.15,11.49,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,0.67,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.99
1553924945000,,,,50.66,,,,,,4.34,,,,,,,,,,7.02,121.93,,,,,,,15.78,,3.02,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,10.57,,,11.53,,,120.20,,,,,,,,,,,,,,66.48,,0.01,,,,,8.01,3.01,5.56,,,,,,,,2.04,,,,,,,,,,,10.00,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,,,,,75.03,,,,,,,,,,43.50,,,17.75,49.91,,,10.00,,,,56.60,2.46,15.42,,,,,,,,3.75,,,478.70,,,,,,,,11.37,,,,,,,,,12.20,45.16,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,48.51,,,,,,,,,,,161.07
1554127394000,,,,78.38,,,0.00,,,,,,,,,4.54,,,,29.86,344.28,,12.21,,,,,,8.69,13.61,,20.10,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81,,,,,,,,,,,,,,,51.60
1554195576000,,,,49.78,,,1.70,8.40,,,,,,,,,4.06,,,,344.52,,15.98,,,,,,11.82,18.51,,,,12.20,37.78,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,201.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,415.17
1554262735000,,,,253.99,,,122.03,,,15.07,19.88,,,,,,25.54,,,74.05,320.18,,15.73,,,,,46.72,9.13,28.23,,12.14,,29.88,21.30,,,,,151.07,,,,,,,,,,,,,,,,,,106.02,22.48,,6.58,,,,,,,,,,,,,,,,219.48,,,,,,,,,,49.10,,,,,,,,,,,,,,,,,,,5.96,,,,,217.00,,,,,,,,,80.65,494.69
1554331280000,,,,790.76,,,60.74,,,4.63,,,,,,,10.02,,,38.68,839.78,,284.36,,,,,25.29,14.37,54.12,,76.10,,,,,,11.96,,22.79,,609.03,,,,,,,,,60.00,,,,,,,281.07,,,10.19,,,,,,,,,,,,,,,,43.58,,,,,,,0.46,,,,,,,,,,,,,,140.91,,,100.23,,,,,7.89,,,,,,,,,,79.16,,,,,196.61
1554398543000,,,,,,,34.72,,,,,,,,,42.62,18.50,,,14.75,161.12,,72.77,70.00,,,,5.58,2.19,24.70,,32.42,,24.38,27.04,,,,,92.75,445.41,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,,,,,,,,4.25,,,,100.00,,,,,,30.00,,,,,99.92
1554466199000,,,,96.49,,,192.97,,,,,,,,,,1.51,,,,63.05,,41.12,,,,,,21.55,17.15,,,,2.37,33.50,,,,64.50,140.38,,,,,,,,,,,,,,46.99,,,,132.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,30.82,,,,,94.53
1554532618000,,,,13.20,,,6.99,,,,,,,,,,,,,,102.59,,8.58,,,,,,,6.99,,,,0.03,10.11,,,4.03,38.80,70.83,,,,,,,,,,,,,,,,,,48.59,,,0.63,,,,,,,,,,,,,,,94.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,142.77
1554599495000,,,,170.26,,,16.98,,,,,,,,,,40.25,,,25.25,33.86,,88.27,,,,,20.64,0.49,24.65,,,,,,,,,,46.57,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,35.16
1554666574000,,,,170.79,,,17.95,,,,,,,,,,8.00,,,25.25,154.92,,70.46,,,,,1.28,6.29,14.23,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,7.12,,,7.72,,497.11,,,113.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.02,,,,,,,,,,4.00,3.98,,,,74.08
1554733845000,,,,258.62,,,477.97,,,9.85,,,,,,,40.24,,,42.33,703.45,5.26,49.62,73.68,,,,15.48,39.70,37.09,,41.13,,,88.68,,,4.08,,105.01,,,,,,,,,,,,,,83.80,,,,117.84,,,1.92,,,24.82,,,,,,,,,,449.15,,47.05,,,,666.94,,,100.00,,,,,,,,,0.80,,,,,,,,564.75,33.50,,57.00,,,29.56,,,,,,,,,,2.09,4.13,,,,437.21
1554800647000,,,,235.27,,,175.71,,,14.67,,,,,,97.83,78.07,,,71.82,1862.53,89.44,32.97,50.00,699.30,,,,42.31,32.90,,23.27,,5.84,147.27,,,11.85,148.02,59.40,,,,,,,,,,,,,,158.56,,,,86.84,,,0.82,,,60.31,,19.85,,,,,,,,81.35,,7.79,,,,,560.00,,,,,,,,,,,0.91,118.22,,,,,,,,,,,,,,,,,,153.62,,,,,6.80,,,21.07,314.62,665.52
1554867921000,,,,756.64,,,514.23,,,38.33,,0.14,,,,,43.42,,,60.61,2666.98,,84.77,35.27,,,,0.88,17.12,12.86,,16.85,,,38.59,,,3.00,,101.90,,,,,,,,,,,,,,,,,,192.92,84.97,,11.92,,,30.06,,,,,,,,,,101.82,,,,,,,,,,,,,,,,24.37,,29.73,80.00,,161.10,,,,,40.24,,,59.00,,,34.03,,,183.40,,,,,,36.00,,,,30.39,43.97,200.57
1554934968000,,,,998.16,,,21.17,,,23.47,,0.53,,,,,68.07,,,149.61,1884.36,,66.83,10.05,,,,17.32,53.47,24.26,,35.65,,,,,,3.97,14.33,131.37,,,,,,,,,,,,,,,,,,146.45,,,43.92,,,20.13,,19.90,,,,,,,,,90.40,39.91,,,,159.23,987.00,,,,,,,,,84.89,,7.18,,,95.12,,,,,39.54,,,,,,,,,,,,,,,13.40,123.69,,,21.42,24.55,219.78
1555002718000,,,,58.97,,,122.32,,,10.41,,,,,,,7.50,,,18.50,264.38,,32.99,,,,,,1.15,3.00,,,,28.23,,,195.51,,,,,,,,,,,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,50.37,,204.68,,,,1.87,,,,48.54,,,,,,,,,,,,,,,,,,,,,,44.02,,,,42.01,79.01
1555070200000,,,,96.33,,,85.77,,,42.06,,,,,,,41.74,,,32.03,669.62,38.00,39.09,,,,,8.42,3.68,27.01,,,,,,,397.36,10.27,19.90,,,,,,76.03,,,,,,,,38.90,,,,,213.15,5.52,,0.84,,,60.50,,,,,,,,,,,,,,,,,1087.00,,,,,,,,,110.04,,,,7.63,,,,137.27,,,,,,,,,,,,,,,,,,317.71,,,,151.42,355.58
1555136518000,,,,,,,9.41,,,,,,,,,,,,,,127.45,38.71,10.65,,,,,3.46,9.11,10.01,,,,,,,,,,,,,,,34.21,,,,,,,,,,,,,57.79,,,,,,30.07,,,,,,,,,,,,,,,,,170.74,,,,,,,,,,,,,63.16,,,,,,,,,,,,,,,,,,,,,42.00,,0.04,,,82.57,136.11
1555203091000,,,,,,,104.77,,,52.96,,,,,,,26.50,,,85.50,285.39,,58.09,30.00,715.57,,,,10.56,16.60,,,,16.09,,,,,132.18,,,,,,,,,,,,,,,,,,,65.55,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,82.68,,,,62.59,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,113.33
1555270669000,,,,30.08,,,94.80,,,,,,,,,,1.00,,,,209.57,37.37,1.50,,,,,2.58,,9.03,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,87.00,73.64
1555337473000,,,,15.44,,,42.21,,,,,,,,,,32.20,,,40.52,110.26,38.10,8.65,,,,,13.96,20.76,8.10,,,,1.25,,,,3.71,,,,,,,,,,,,,,,,,65.00,,,10.26,,,4.74,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,41.21,,0.70,,55.62,,,,,,,,,60.00,,,,,,,,154.00,,,,,,,,,130.76,138.94
1555405471000,,,,45.93,,,112.84,,,11.04,,,,,,,1.50,,,63.75,531.35,,48.49,,,,,6.63,13.21,9.07,,94.88,,,,,,,,,,,,,,,,,,,,,,,,,,75.58,,,1.10,,,9.96,,,,,,,,,,,,667.01,,,,,,,,,,,,,,93.87,,,,,,,,,,,,,,,,,,,,,,,,,,94.31,5.80,,,,58.94
1555472795000,,,,179.80,,,72.28,,,,,,,,,9.00,36.26,,,22.00,435.40,,60.99,,730.92,,,68.87,6.88,16.98,,,,1.88,11.11,,,,,,,,,,,,,,,,,,,,,,,8.87,63.76,,0.65,,,,,18.97,,,,,,,,,38.46,,,,,,,,,,,,,,,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,27.84,56.59
1555539993000,,,,37.33,,,123.33,,,49.80,,,,,,,28.00,,,91.25,929.32,,75.08,60.53,714.67,,,13.53,7.87,28.85,,,,3.50,,,,3.75,,,,,,,,,,,,,,,,,,,,60.42,12.53,,0.95,,,10.02,,,,,,,,,,,135.04,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,220.45,2.97,,,53.45,71.49
1555608237000,,,,32.54,56.48,,104.66,,,,,,,,,,1.01,,,,687.14,,,,,,,9.84,3.72,8.14,,61.09,,0.15,,,,10.00,,,,,,,,,,,,,,,,,,14.28,,29.43,,,2.33,,,,,37.29,,,,,,,,,,,,,,,,,,,,,,,,87.52,,0.70,,,,,,,,,,,,,,,,,,,,,,,,86.09,1.65,,,52.80,174.93
1555674728000,,,,200.00,18.63,,208.60,,,91.55,,,,,,,71.62,,,185.26,256.91,,150.37,58.50,1367.69,,,1.70,2.25,,,,,19.30,,,,,44.51,,,,,,,,,,,,,,,,,15.42,,27.73,,,3.12,,,10.07,,,,,,,,,,,60.12,,,,,,,,,,,,,,,2.55,,0.70,,129.62,,,,,,,,,,,,,,,,85.95,,,,,,37.91,,,,,76.37
1555741612000,,,,173.10,212.60,,58.21,,,13.90,,,,,,12.27,33.00,,,79.79,530.52,,102.83,,382.15,,,3.50,,,,2.47,,,,,,,,,,,,7.00,,,,,,,,,,,,23.91,,99.71,,,2.31,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,30.16,,0.70,,3.18,,,,,,,,,,,,,,,,,,,,,58.20,35.69,24.67,,,,260.89
1555809867000,,,,30.71,141.89,,45.95,,,,,,,,,13.00,1.81,,,,286.40,,24.75,,,,,2.07,2.64,,,40.34,,3.52,,,,,,,,,,,,,,,,,,,,,,15.34,4.79,5.34,,168.01,0.20,,,10.02,,,,,,,,,,,26.74,75.19,,,,,,,,,,,,,,42.15,,2.00,,,,,,,,,,,,,,,,,,,,,,,,132.44,3.97,,,,184.87
1555876621000,,,926.39,104.45,165.06,,72.36,,,66.42,,0.28,,,,,39.57,,,,296.87,,91.00,,355.92,,,72.24,6.39,,,3.52,,8.88,,,,,,,,,,3.45,,,,,,,,,,,171.81,23.65,87.01,126.76,,,0.38,,,50.29,,,,,,,,,,,132.74,,,,,,,,,,,,,,,93.53,,31.05,67.28,,,,,,,,,,,,,,,,,,,,,,,172.93,29.28,,,166.79,206.35
1555943613000,,,,62.78,,,56.49,,,28.80,,,,,,,31.87,,,,319.89,,45.88,30.00,345.92,,,30.05,,,,12.94,68.24,1.78,,,,,,,,,,,,,,,,,,,,,,17.90,2.25,65.91,43.86,,5.12,,,,,,,,,,,,,,,71.39,,,,,,,,,,,,,,,,,104.83,,,,,,,,,,,,,,,,,,,,,,,93.19,18.88,,,100.12,356.45
1556011928000,,,,,35.61,,20.72,,,14.63,,,,,,,18.75,,,,490.90,,6.31,40.22,173.86,,,31.80,21.48,,,,150.63,7.49,,,,,,,,,,35.86,,,,,,,,,65.49,,,12.33,25.29,,,,1.17,,,,,,,,,,,,,,17.90,69.80,,,,,,,,,,173.70,,,,,,65.22,,,,,,,,,,,,,,,,,,,,,,,,65.06,28.67,,,140.94,176.70
1556079702000,,,,,764.76,,199.58,,3.14,96.02,,,,,,,69.25,,,,475.73,,119.14,,685.16,,,55.87,42.14,,,9.76,750.52,8.80,,,,,53.83,,,,,35.49,,,,,,,,,69.35,,,62.04,170.14,92.44,26.10,521.05,39.44,,,10.09,,,,,,,,,,,113.37,85.38,,,,,,,200.95,,206.57,,,,,3.46,,30.38,,26.23,,,,,,,,,,,,,,,,,,,,,,17.70,56.40,,,120.97,448.74
1556147660000,,,,,41.68,,150.78,,,17.88,,,,,,,7.52,,,,394.45,68.63,39.53,,848.10,,,11.99,6.27,,,,194.17,25.77,,,,,,,,,,,,,,,,,,,,,,47.31,57.05,32.60,,137.43,1.08,,,,,,,,,,,,,,145.00,,,,,,,,,,,,,,,,,,67.66,30.99,,,,,,,,,,,,,,,,,,,,,,70.73,15.00,,,,336.07
1556214175000,,,,,,,220.55,,,57.43,,,,,,,14.54,,,,306.98,8.41,172.87,172.00,1804.67,,,50.37,1.95,,,23.44,491.03,29.70,,,,,,,,,,,,,,,,,,,,,68.01,39.42,106.91,138.50,,,5.75,,,30.15,,161.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,33.75,48.98,,,67.40,,,,,,,,,,,,,,,,,,196.80,52.67,75.13,,,,365.17
1556281668000,,,,,195.84,,461.30,,,49.05,,,,,,99.34,80.40,,,,2217.71,11.07,150.49,205.48,159.12,,,52.92,56.29,,,86.92,293.48,32.34,,14.44,,3.08,,,,,,,,,,,,,,,16.01,,,76.34,224.27,299.57,214.20,,17.07,,,10.03,,,,635.28,,,,,,,,,,,,,,,,,154.95,,,,,,,9.04,,1.05,,,101.67,,,,,,23.95,305.92,,,651.11,,,56.70,,,,,32.15,231.45,26.87,,,89.03,1144.16
1556348416000,,,,,,,202.12,,,14.82,,,,,,1.18,35.02,,,,837.87,32.83,68.36,30.00,,,,23.97,7.66,,,10.20,299.30,,,4.35,,,,,,,,,,,,,,,,,,,,25.28,41.75,106.37,12.62,,0.85,,,,,,,,,,,,,,,278.24,,,,,,,,,,,,,,,,0.47,,,,,53.99,,,,,,,629.40,,,,,,41.16,,,,,,66.27,9.50,,,,339.51
1556415030000,,,,,39.69,,66.18,,,,,,,,,1.54,2.01,,,,635.84,,65.63,,,,,4.91,,,,,251.95,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,1.01,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,63.54,,,,18.72,,,,,,,,,,,,,,,,,,,6.51,,,,,129.05
1556482542000,,,,,,,20.31,,,,,,,,,,,,,,161.40,5.11,14.84,,,,,,1.30,,,,123.03,,,34.55,,,16.77,,,,,,97.30,,,,,,,,,,,11.03,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,24.21,,,,,290.62
1556549842000,,,,,,,119.16,,,,10.50,,,,,,7.99,,,,388.43,,,,,,,,,,,,7.07,,,11.48,,,20.00,,,,,,,,,,,,,,,,,15.27,10.11,,,,2.36,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,28.21,6.45,,,48.40,105.74
1556616633000,,,,,,,133.69,,,,27.61,,,,,126.76,3.25,3.64,,,452.86,,,,,,,1.16,,,,,5.90,,,82.25,,3.52,,,,,,,207.04,,,,,,,,,,,6.11,9.25,,,,1.37,,,10.05,,,,,,,16.90,95.66,,,,,,,,,,,,,,,,,,,,,,,,,53.21,,,17.41,,,,,,,,,,40.64,,,,,,149.77,,,,18.04,162.28
1556684172000,,,,,,,128.96,,,,,,,,,11.40,10.25,18.76,,,149.30,,,9.99,,,,15.30,1.35,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,2.24,,,,,,,,,,,216.68,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,147.48,75.50
1556750704000,,,,,,,12.15,,,,,,,,,5.17,2.66,24.84,,,167.47,4.87,64.77,,,,,,1.20,,,,93.11,,,,,,,,,,,,,,,,,,,,,,,13.25,3.25,49.76,,,2.50,,,10.03,,,,,,,,40.24,,,,,,187.40,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,73.44,,,,,267.40
1556818035000,,,,,,,6.85,,,,,,,,,34.37,1.60,2.94,,,224.90,,,,,,,5.12,3.20,,,,19.96,,,,,14.87,,,,,,,,,,,,,,,,,,5.84,,32.12,,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,2.53,,7.54,,,85.94
1556885912000,,,,,,,10.50,,,7.09,,,,,,31.54,1.67,24.87,,,165.70,,43.60,,,,,11.53,1.68,,,,138.19,,,11.12,,,,,,,,,,,,,,,,,,,,24.24,2.02,,,,5.57,,,10.03,,,,,,,,159.73,,,,,,,,,,,,,,,,,,,,1.66,35.00,,,,,,,,,,,,,,,,66.32,,,,,,,107.74,,8.32,,,120.11
1556953014000,,,,,,,27.68,,,,,,,,,6.35,,14.95,,,73.15,,19.16,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,7.95,4.25,5.04,15.78,,0.62,,,,,,,,,,,125.66,,,22.04,,,150.00,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,47.56
1557019302000,,,,,,,9.23,,,,,3.16,,,,,2.26,16.56,,,38.09,,5.02,,,,,,3.21,,,,166.82,,,,,,,,,,,,,,,,,,,,,,,9.20,1.76,1.27,,,1.36,,,10.04,,,,,,,,21.57,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
