timestamp,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x168c7237299E628668b726ffc804dF021A149fff,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x97deC872013f6B5fB443861090ad931542878126,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,Other
1553183074000,,,,,,,,,1.14,,,14.67,,,5.07,,,,,,,,,,,,,,,,,13.51,,,,73.20,,,,,,95.52,,,,,,,,,,18.40,,1.80,,3.42,,,,,,,,,,,,40.62,,,,,12.27,,,,,,,,,,,,,,,,301.24,,,,,,,,1.00,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,80.78
1553250112000,,,,,,,,,24.46,,,41.92,85.84,,5.32,,,,,,,,,,,2.55,,,,,,29.24,,,,39.22,,,,,,330.40,,,,,,22.55,,,,9.12,,248.17,,,,,,,,,,,,,,32.48,,28.22,,,8.17,,,,,,,,,,,,,,,,588.54,,,,,,,,,55.00,,,,,,,,232.10,,,,,,,,,,,,5.05,,,,634.80,,192.22
1553317511000,,,,,,,,,1.62,,,11.32,,,,,,,,,,,,,,,,,,,,18.53,,,,8.27,,,,,126.64,,,,,,,5.00,,,,,,96.28,,0.04,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,137.13
1553384962000,,,,,,,,,0.56,,,6.65,,,15.91,,,,,,,,,,,,,,,,,3.00,,,,,,,,,160.19,,,,,,,,,,,,,15.13,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,5.36,32.30,,287.77
1553452320000,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,53.38,31.84,,124.83,,,,,,,,,,29.34,,10.58,,,52.89,,,,,,,,20.12,,,4.54,,,,,,,,,,,,,,,,,,,267.92,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,1.96,,,8.52,11.17,,,,,,119.70,16.61,,,,,,,,,,44.95,,20.49,557.61,,,25.06,,,,,,55.87,,,,,,6.50,,,,,,201.88,,18.42,,,,,,,,,,,11.24,,,9.37,,,7.22,,,,,,,,,,,,,,,,291.50,,,,2.85,,17.85,,,89.50,57.67,,,,,,,,,,,,,,46.16,,,,,,,,,133.48,,338.17
1553654855000,,218.64,,,,,,,2.82,,,3.97,,,,,,,,7.57,,,,,,,,,,17.43,,,,,,11.27,,,,,,73.50,,,,,,11.51,,,,,,102.08,,24.55,,,,,,,,,,,20.01,,,6.90,,,19.36,,,,,,,,,,,,,,,,558.81,,,,3.56,,15.11,,,21.25,4.85,,,,,,,,,,,,,,,,,,184.31,,,,,102.81,,172.43
1553721327000,,,,,,,,,1.46,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,25.39,,,,,,83.05,,159.00,,,150.64,14.50,,,,,,15.62,,,,,,,,,,,,,,,,5.14,,,12.06,,,,,,,,,,,,,,,,235.66,,,,,,,,,12.29,24.15,,,,,,,,,,,,,,,,,,,,,,,126.36,,240.82
1553789263000,,,,,,,,,8.13,,,24.21,,,,,,,,2.14,,,,,,7.83,,,,3.72,,27.67,198.24,,,,,,,,,,,,,,121.55,91.97,,25.35,,,,88.34,,0.45,,,,,,,,48.17,,,,,,215.83,,,11.93,,,,,,,,,,,,,,,,314.34,,,,,1120.05,,,5.25,67.00,68.90,,,,,,,,,,,,,,,,,,,5.00,,,,474.33,,206.98
1553856960000,,,,,,,,,0.67,,,11.49,,,,,,,,,,,,,,23.81,,,,,,,,,,,,,,,,,,,,,193.81,29.01,,,,,,5.62,,0.51,,,,,,,,13.15,,43.15,,,,0.79,,,,,,,,,,,,,,,,,,,193.99,,,,,,,,,32.75,1.15,,,,,,,,,,,,,,,,,,,,,,,28.62,,172.18
1553924945000,,,,,,,,,,,,3.02,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,15.78,,,8.56,,,,,,,,,,,,,,,,121.93,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,50.66,,204.48
1553992486000,,,,,,,,,9.10,,,5.56,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,120.20,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,2.04,,3.01,,,,,,,,,10.00,,,,,,,,,,,,,,11.53,,99.29
1554060309000,,,,,,,,,0.83,,,15.42,,,,,,,,,,,,,,,,,,45.16,,,478.70,,,10.01,,,,,,,,,,,,43.50,,,,,,75.03,,,,,,,,,,12.20,,,,,,56.60,,,,,,,,,,,,,,,48.51,,,,49.91,,,,,,,,3.75,17.75,2.46,,,,,,,,,11.37,,,,,,,,,,10.00,,,,,,161.07
1554127394000,,,,,,,,,,,,13.61,,,,,,,,,,,,,,2.14,,,,,,,,,,80.81,,,,,,,103.77,,12.21,,,,,,,,,0.00,,,,,,,,,,,,,4.54,,,,,,20.10,,,,,,,,,,,,,,,,344.28,,,,,,,,19.91,29.86,8.69,,,,,,,,,,,,,,,,,,,,,,,78.38,,49.46
1554195576000,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,201.05,,15.98,,,4.06,,,,,,1.70,,12.20,,,,,,,,30.61,,,,16.81,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,11.82,,,,,,,,,,37.78,,,,8.40,,,,,,,,,49.78,,398.35
1554262735000,,217.00,,,,,,,6.58,,,28.23,,,19.88,,,,,15.07,,,,,,,,,151.07,22.48,,,,,,5.96,,,,,,,219.48,,15.73,,,25.54,,,,,,122.03,,29.88,,,,,,,,106.02,,,,,,46.72,,,12.14,,,,,,,,,,,,,,,,320.18,,,,,,,,,74.05,9.13,,,,,,,,80.65,,21.30,,,,,,,,49.10,,,,,253.99,,494.69
1554331280000,,,,60.00,,140.91,,0.46,10.19,,,54.12,,,,,,,,4.63,,,,,,64.03,,,22.79,,,,,,,7.89,,,,,,,43.58,,284.36,,,10.02,,,,,,60.74,,,,,100.23,,,,,281.07,,,,,,25.29,,,76.10,,,,79.16,,,,,,,609.03,,,,,839.78,,,,,,,,11.96,38.68,14.37,,,,,,,,,,,,,,,,,,,,,,,790.76,,132.58
1554398543000,,,,,,69.44,,,,,,24.70,,,,,,,,,,,,,,,,,92.75,,,,445.41,,,4.25,,,,,,,,,72.77,,,18.50,,,,,,34.72,,24.38,,,,,,,,30.49,,,42.62,,,5.58,,,32.42,,,,30.00,,,,,,,,100.00,,,,161.12,,,,,,,,,14.75,2.19,,,,,,,,,,27.04,,,,,,,,,70.00,,,,,,99.92
1554466199000,,,,,,,,,,,,17.15,,,,,,,,,,,,64.50,,,,,140.38,,,,,,,1.17,,,,,,,,,41.12,,,1.51,,,,,,192.97,,2.37,,,,,,,,132.37,,,,,,,,,,,,,30.82,,,,,,,,,,,,63.05,,,,,,,,,,21.55,46.99,,,,,,,,,33.50,,,,,,,,,,,,,96.49,,94.53
1554532618000,,,,,,,,,0.63,,,6.99,,,,,,,,,,,,38.80,,,,,70.83,,,,,,,,,,,,,,,,8.58,,,,,,,,,6.99,,0.03,,,,,,,,48.59,,94.18,,30.10,,,,,,,,,,,,,,,,,,,,,102.59,,,,,,,,4.03,,,,,,,,,,,,10.11,,,,,,,14.14,,,,,,13.20,,112.67
1554599495000,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,46.57,,,,332.36,,,,,,,,,,,,88.27,,,40.25,,,,,,16.98,,,,,,,,,,,,,,,,20.64,,,,,,,6.19,,,,,,,,,,,,33.86,,,,,,,,,25.25,0.49,,,,,,,,,,,,,,,,,,149.18,,,,,170.26,,35.16
1554666574000,,,,,,,,,7.72,,,14.23,,,,,,,,,,,,,113.08,,,,,,,,,,,28.02,,,,,,,,,70.46,,,8.00,,,,,,17.95,,,,,,,,,,7.12,,,,,,1.28,,,,,,,4.00,,,,,,,,,497.11,,,154.92,,,,,,,,,25.25,6.29,,,,,,,,,,8.44,,,,,,,,,,,3.98,,170.79,,74.08
1554733845000,,,,,,,666.94,,1.92,,,37.09,,,,,0.80,,,9.85,,,,,,,24.82,,105.01,,,,,449.15,,29.56,,564.75,,,,,,,49.62,,,40.24,,,,,,477.97,,,,,33.50,,,,,117.84,,47.05,,,,15.48,,,41.13,,,,2.09,,,,,100.00,,,,,,,703.45,,,57.00,,,,,4.08,42.33,39.70,83.80,,,,,,,,,88.68,,,,,,,,,73.68,,4.13,5.26,258.62,,437.21
1554800647000,,153.62,699.30,,,,,,0.82,,,32.90,,,,,0.91,,,14.67,,,,148.02,19.85,,60.31,,59.40,,,,,81.35,,,,,,,,,,,32.97,,,78.07,,,,21.07,,175.71,,5.84,,,,,,,,86.84,,7.79,97.83,,,,,,23.27,,560.00,,6.80,,,,,,,,,,,,1862.53,,,,,,118.22,,11.85,71.82,42.31,158.56,,,,,,,314.62,,147.27,,,,,,,,,50.00,,,89.44,235.27,,665.52
1554867921000,,,,,,,,,11.92,,,12.86,,,,,29.73,,,38.33,,,,,,,30.06,,101.90,84.97,,,,101.82,,34.03,,40.24,,,,,,,84.77,,,43.42,,,,30.39,,514.23,,,,,,,,,,192.92,,,,,,0.88,,,16.85,,,,,,,,,,,,,,,,2666.98,,,59.00,0.14,,80.00,36.00,3.00,60.61,17.12,,,,,,,,43.97,,38.59,,,,,161.10,,183.40,,35.27,24.37,,,756.64,,200.57
1554934968000,,,,,90.40,,159.23,,43.92,,,24.26,,,,,7.18,,,23.47,,,,14.33,19.90,,20.13,,131.37,,,,,,,,,39.54,,,,,,,66.83,,,68.07,,,,21.42,,21.17,,,,,,,,,,146.45,,39.91,,,,17.32,,,35.65,,987.00,,123.69,,,,,,,,,,,,1884.36,,,,0.53,,,13.40,3.97,149.61,53.47,,,,,,,,24.55,,,,,,,95.12,,,,10.05,84.89,,,998.16,,219.78
1555002718000,,,,,,,,50.37,,,,3.00,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,32.99,,,7.50,,,,,,122.32,,28.23,,,,,,,,34.17,,,,,,,,,,,,,44.02,,,195.51,,,,,,,,48.54,264.38,,,,,,,,,18.50,1.15,,,,,,,,42.01,,,,,204.68,,,,,,,1.87,,,58.97,,79.01
1555070200000,,,,,,137.27,,,0.84,,,27.01,,,,,,,,42.06,,,,19.90,,,60.50,38.90,,5.52,,,,,,,,,,,,,,76.03,39.09,,,41.74,,,,,,85.77,,,,,,,,,,213.15,,,,,,8.42,,,,,1087.00,,317.71,,,397.36,,,,,,,,7.63,669.62,,,,,,,,10.27,32.03,3.68,,,,,,,,151.42,,,,,,,,,,,,110.04,,38.00,96.33,,355.58
1555136518000,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,34.21,10.65,,,,,,,,,9.41,,,,,,,,,,57.79,,,,30.29,,3.46,,,,,170.74,,,,,,,,,,,,,63.16,127.45,,,,,,,42.00,,,9.11,,,,,,,,82.57,,,,,,,,,,,,,0.04,38.71,,,105.81
1555203091000,,,715.57,,,,,,,,,16.60,,,,,,,,52.96,,,,132.18,,,20.09,,,,,,,,,,,,,,,,,,58.09,,,26.50,,,,,,104.77,,16.09,,,,,,,,65.55,,,,,,,,,,,,,3.87,,,,,,,,,,,62.59,285.39,,,,,,,,,85.50,10.56,,,,,,,,,,,,,,,,,,,30.00,82.68,,,,,113.33
1555270669000,,,,,,,,,,,,9.03,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.00,,,,,,94.80,,,,,,,,,,11.90,,,,,,2.58,,,,,,,,,,,,,,,,,,47.95,209.57,,,,,,,,2.00,,,,,,,,,,87.00,,,,,,,,,,,,,,37.37,30.08,,73.64
1555337473000,,154.00,,,,,,,4.74,,,8.10,,,,,0.70,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,8.65,,,32.20,,,,,65.00,42.21,,1.25,,,,,,,,10.26,,,,,,13.96,,,,,,,,,,,,,,,,,,55.62,110.26,,,60.00,,,,,3.71,40.52,20.76,,,,,,,,130.76,,,,,,,,,,,,41.21,,38.10,15.44,,138.94
1555405471000,,,,,,,,,1.10,,,9.07,,,,,,,,11.04,,,,,,,9.96,,,,,,,,,,,,,,,,,,48.49,,,1.50,,,,,,112.84,,,,,,,,,,75.58,,667.01,,,,6.63,,,94.88,,,,94.31,,,,,,,,,,,,531.35,,,,,,,,,63.75,13.21,,,,,,,,,,,,,,,,,,,,93.87,5.80,,45.93,,58.94
1555472795000,,,730.92,,38.46,,,,0.65,,,16.98,,,,,,,,,,,,,18.97,,,,,63.76,,,,,,,,,,,,,,,60.99,,,36.26,,,,,,72.28,,1.88,,,,,,,,8.87,,,9.00,,,68.87,,,,,,,,,,,,,,,,,,,435.40,,,,,,,,,22.00,6.88,,,,,,,,27.84,,11.11,,,,,,,,,,33.33,7.47,,179.80,,56.59
1555539993000,,,714.67,,135.04,,,,0.95,,,28.85,,,,,,,,49.80,,,,,,,10.02,,,12.53,,,,,,,,,,,,,,,75.08,,,28.00,,,,,,123.33,,3.50,,,,,,,,60.42,,,,,,13.53,,,,,,,220.45,,,,,,,,,,,,929.32,,,,,,,,3.75,91.25,7.87,,,,,,,,53.45,,,,,,,,,,,60.53,6.16,2.97,,37.33,,71.49
1555608237000,,,,,,,,,2.33,,,8.14,,,,,0.70,,,,,,,,37.29,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,104.66,,0.15,,56.48,,,,,,29.43,,,,,,9.84,,,61.09,14.28,,,86.09,,,,,,,,,,,,687.14,,,,,,,,10.00,,3.72,,,,,,,,52.80,,,,,,,,,,,,87.52,1.65,,32.54,,174.93
1555674728000,,,1367.69,,60.12,,,,3.12,,,,,,,,0.70,,,91.55,,,,44.51,,,10.07,,,,,,,,,,,,,,,,,,150.37,,,71.62,,,,,,208.60,,19.30,,18.63,,,,,,27.73,,,,,,1.70,,,,15.42,,,37.91,,,,,,,,85.95,,,129.62,256.91,,,,,,,,,185.26,2.25,,,,,,,,,,,,,,,,,,,58.50,2.55,,,200.00,,76.37
1555741612000,,,382.15,,50.00,,,,2.31,,,,,,,,0.70,,,13.90,,,7.00,,,,,,,,,,,,,,,,,,,,,,102.83,,,33.00,,,,,,58.21,,,,212.60,,,,,,99.71,,,12.27,,,3.50,,,2.47,23.91,,,35.69,,,,,,,,,,,3.18,530.52,,,,,,,58.20,,79.79,,,,,,,,,,,,,,,,,,,,,30.16,24.67,,173.10,,260.89
1555809867000,,,,,26.74,,,,0.20,,,,,,,4.79,2.00,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,24.75,,,1.81,,,,,,45.95,,3.52,,141.89,,,,,,5.34,,75.19,13.00,,,2.07,,,40.34,15.34,,,132.44,,,,,,,,,,,,286.40,,168.01,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,42.15,3.97,,30.71,,184.87
1555876621000,,,355.92,,132.74,,,,0.38,,,,,,,87.01,31.05,,,66.42,,,3.45,,,,50.29,,,,,,,,,,,,,,,,,,91.00,,,39.57,,,,,171.81,72.36,,8.88,,165.06,,,,,,126.76,,,,,,72.24,,,3.52,23.65,,,172.93,,,,,,,,,,,,296.87,,,,0.28,926.39,67.28,,,,6.39,,,,,,,,166.79,,,,,,,,,,,,93.53,29.28,,104.45,,206.35
1555943613000,,,345.92,,,,,,5.12,,,,,,,2.25,,,,28.80,,,,,,,,,,43.86,,,,,68.24,,,,,,,,,,45.88,,,31.87,,,,,,56.49,,1.78,,,,,,,,65.91,,71.39,,,,30.05,,,12.94,17.90,,,93.19,,,,,,,,,,,,319.89,,,,,,104.83,,,,,,,,,,,,100.12,,,,,,,,,,,30.00,,18.88,,62.78,,356.45
1556011928000,,,173.86,,17.90,,,,1.17,,,,,,,25.29,65.22,,,14.63,,,35.86,,,,,65.49,,,,,,,150.63,,,,,,,,,,6.31,,,18.75,,,,,,20.72,,7.49,,35.61,,,,,,,,69.80,,,,31.80,,,,12.33,,,65.06,,,,,,,,,,,,490.90,,,,,,,,,,21.48,,,,,,,,140.94,,,,,173.70,,,,,,40.22,,28.67,,,,176.70
1556079702000,,,685.16,,113.37,,,,39.44,,3.14,,,,,170.14,30.38,,,96.02,,,35.49,53.83,,,10.09,69.35,,26.10,,,,,750.52,,,,,,,,,,119.14,,,69.25,,,,,,199.58,,8.80,,764.76,,,,,,92.44,,85.38,,,,55.87,206.57,,9.76,62.04,,,17.70,,,,,200.95,,,,,,26.23,475.73,,521.05,,,,,,,,42.14,,,,,,,,120.97,,,,,,,,,,,,3.46,56.40,,,,448.74
1556147660000,,,848.10,,145.00,,,,1.08,,,,,,,57.05,,,,17.88,,,,,,,,,,,,,,,194.17,,,,,,,,,,39.53,,,7.52,,,,,,150.78,,25.77,,41.68,,,,,,32.60,,,,,,11.99,,,,47.31,,,70.73,,,,,,,,,,,30.99,394.45,,137.43,,,,67.66,,,,6.27,,,,,,,,,,,,,,,,,,,,,15.00,68.63,,,336.07
1556214175000,,,1804.67,,,,,,5.75,,,,,,,106.91,2.41,,,57.43,,,,,161.73,,30.15,,,,,,,,491.03,,,,,,,,,,172.87,,,14.54,,,,,68.01,220.55,,29.70,,,,,,,,138.50,,,,,,50.37,,,23.44,39.42,,,52.67,,,,,,,,,,,48.98,306.98,,,,,,33.75,196.80,,,1.95,,,,,,,,,,,,,,,,67.40,,,172.00,,75.13,8.41,,,365.17
1556281668000,,,159.12,,,,,,17.07,,,,,,,224.27,9.04,,,49.05,,,,,,,10.03,16.01,,214.20,,,,,293.48,,,,,,,,,,150.49,,,80.40,,,14.44,,,461.30,,32.34,,195.84,,651.11,,,305.92,299.57,,,99.34,,,52.92,154.95,,86.92,76.34,,,231.45,,,,,,,,56.70,,,1.05,2217.71,,,23.95,,,,32.15,3.08,,56.29,,,,,635.28,,,89.03,,,,,,,,101.67,,,205.48,,26.87,11.07,,,1144.16
1556348416000,,,,,,,,,0.85,,,,,,,41.75,0.47,,,14.82,,,,,,,,,,12.62,,,,,299.30,,,,,,,,,,68.36,,,35.02,,,4.35,,,202.12,,,,,,,,,629.40,106.37,,278.24,1.18,,,23.97,,,10.20,25.28,,,66.27,,,,,,,,41.16,,,,837.87,,,,,,,,,,7.66,,,,,,,,,,,,,,,,53.99,,,30.00,,9.50,32.83,,,339.51
1556415030000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,251.95,,,,,,,,,,65.63,,,2.01,,,,,,66.18,,,23.57,39.69,,,,,,,,,1.54,12.92,,4.91,,,,18.11,,,6.51,,,,,,,,,,,,635.84,,,,,,63.54,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,116.13
1556482542000,,,,,,,,,,,,,,,,4.00,,,,,,,,16.77,,,,,,,,,,,123.03,,,,,,,,,97.30,14.84,,,,,,34.55,,,20.31,,,,,,,,,,,,,,,,,,,,11.03,,,24.21,,,,,,,,,,,,161.40,,,,,,,,,,1.30,,,,,,,,,,,,,,,,3.29,,,,,,5.11,,,290.62
1556549842000,,,,,,,,,2.36,,,,,,10.50,10.11,,,,,,,,20.00,,,30.06,,,,,,,,7.07,,,,,,,,,,,,,7.99,,,11.48,,,119.16,,,,,,,,,,,,,,,,,,,,15.27,,,28.21,,88.32,,,,,,,,,,388.43,,,,,,,,,,,,,,,,,,48.40,,,,,,,,,,,,,6.45,,,,105.74
1556616633000,,,,,,,,,1.37,,,,,,27.61,9.25,,,,,,,,,,,10.05,,,,,,,,5.90,,,17.41,,,,,,207.04,,,,3.25,3.64,,82.25,,,133.69,,,95.66,,,,,,,,,,126.76,,16.90,1.16,,,,6.11,,,149.77,,,,,,,,40.64,,,,452.86,,,,,,,,3.52,,,,,,,,,,18.04,,,,,,,,53.21,,,,,,,,,162.28
