timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x168c7237299E628668b726ffc804dF021A149fff,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1552913957000,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,2.16,,,0.07,,,38.13,,,,,,,,,,,249.66,,,,,,,,,,,,,,,152.19,,,,,,,,,,,,15.09,,5.27,,0.05,,,,,85.55,,,,,,,,,11.73,,,,,,,,16.53,,,,,,132.93
1552981368000,,196.27,,,,227.45,,55.00,,,,,,,,,,,,,,,,,,,29.00,,,4.80,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,138.46,32.58,,,,,,,9.00,,,,,,,96.46,,,,,,,,,,,,15.24,,5.33,,5.01,,,,,,,,,,,,,,26.50,,,,,,,,38.75,,,,,,59.02
1553048481000,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,17.66,,,3.85,,,,,,,,,,,,,,160.88,38.20,,,,,,,3.03,,,,,,,72.95,,,,,,,,,,,,,,1.12,,,,,,,197.87,,,,,,,,,18.01,,,,,,,,77.31,,,,4.78,,198.97
1553115278000,,210.88,,,,105.22,,,,,,,,,,,,,40.52,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,208.78,26.97,,11.98,,,,,17.50,,,,,,,,,,,,,,,,,,,,,1.04,,29.83,,,,,22.32,,,,,,,,,17.66,,,,,,,,11.48,,,,9.25,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,301.24,,,1.00,,,,,,,,,,,,95.52,,,,,,,,,,,,5.07,,1.14,,13.51,,,,,12.27,,,,,,,,,70.15,,,,,,,,1.80,,,,6.62,,137.73
1553250112000,,85.84,,,,634.80,,,,,,,,,,,,,232.10,,,,,,,,,,,41.92,,,,,,,,,,,,,,,,,,5.05,,,,,28.22,,,,,,,,,,,,,,,,,588.54,,,,,,,,22.55,,,,,,,330.40,,,,,,,,,,,,5.32,,24.46,,29.24,,,,,8.17,,,,,,,,,39.22,,,,,,,,248.17,,,,55.00,,236.37
1553317511000,,,,,,5.10,,,,,,,,,,,,,,,,,,126.64,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,2.19,,,0.04,,,,,,,,,,,,,,225.23,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.62,,18.53,,,,,,,,,,,,,,8.27,,,,,,,,96.28,,,,,,137.13
1553384962000,,,,,,32.30,,,,,,,,,,,,,,,,,,160.19,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,15.91,,0.56,,3.00,,,,,,,,,,,,,,,,,5.36,,,,,15.13,,,,5.81,,287.77
1553452320000,124.83,,,,,,,,,,,,,,,,,,,,,,,53.38,,,20.12,,,5.05,,,,,,,,,,,,,,,,,,,,,,,4.54,,,10.58,,,,,,,,,,,,,,267.92,,,,,,,,,,,,,,,31.84,,,,,,,,52.89,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,29.34,,,,2.25,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,65.08
1553586275000,,11.17,,,,133.48,,,,,,,,,,,,,,,,,,,,,11.24,,17.85,8.52,,,16.61,44.95,,57.67,,,,,,,,,,,,,,,,,9.37,,,18.42,,,,,,,,,,,,,,291.50,,,,,,,,6.50,,,,,,,55.87,,,557.61,,,,,,,,,,,1.96,,20.49,,,,,7.22,,,,,,,,,25.06,,2.85,,,,,,201.88,,,,89.50,,504.04
1553654855000,,,,,,102.81,,,,,,,,,,,,,,,,,,,,,20.01,,15.11,3.97,,,7.57,17.43,,4.85,,,,,,,,,,,,,,,,,6.90,,,24.55,,,,,,,184.31,,218.64,,,,,558.81,,,,,,,,11.51,,,,,,,73.50,,,,,,,,,,,,,,2.82,,,,,,,19.36,,,,,,,,,11.27,,3.56,,,,,,102.08,,,,21.25,,172.43
1553721327000,159.00,,,,,126.36,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,24.15,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,235.66,,,,,,,150.64,14.50,,,,,,,83.05,,,,,,,,,,,,,,1.46,,,,,,,12.06,,,,,,,,,25.39,,,,,,,,15.62,,,,12.29,,240.82
1553789263000,,,,,,474.33,,,,,,,48.17,,,,,,,,,,,,,,,,,24.21,,,2.14,3.72,,68.90,,,,,,,,,,,,5.00,,,,,215.83,,,0.45,,,,,,1120.05,,,,,,,,314.34,,,5.25,,,,121.55,91.97,,,,,,,,,,198.24,,,,,,,,,,,8.13,,27.67,,,,,11.93,,,,,,,,,,,,,,,,,88.34,,,,67.00,,240.16
1553856960000,,,,,,28.62,,,,,,,13.15,,,,,,,,,,,,,,,,,11.49,,,,,,1.15,,,,,,,,,,,,,,,,,0.79,,,0.51,,,,,,,,,,,,,,193.99,,43.15,,,,,193.81,29.01,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,32.75,,195.99
1553924945000,,,,,,50.66,,,,,,,190.44,,,,,,,,,,,,,,,,,3.02,,,4.34,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,7.02,,204.48
1553992486000,,10.57,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,3.01,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,66.48,10.00,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,,,0.01,99.29
1554060309000,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,15.42,,,,45.16,,2.46,,,,,,,,,,,,10.00,,,,,56.60,,,,,,,,,,,,,,,,,49.91,11.37,,3.75,,,,,43.50,,,,,,,,48.51,,478.70,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,10.01,,,,,,,,75.03,,,,17.75,,161.07
1554127394000,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,4.54,,,13.61,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,19.91,,,,,,,,,,,,,,,,,,,,,103.77,,,,,,,,,,,,20.10,,,,,,,,,80.81,,,,,,,,0.00,,,,29.86,12.21,51.60
1554195576000,,,,,,49.78,,,,,,,30.61,37.78,,,,,,,,,,,,,,,,18.51,,,,,,11.82,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,344.52,,,,,,,,4.06,,,,,,,,,,,,,,,,201.05,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,1.70,,,,,15.98,423.57
1554262735000,,,,,,253.99,,,,,,,97.88,21.30,,,,,,,,,,,,,,,,28.23,,,15.07,22.48,,9.13,,,,,,,,,,,,,,,,,46.72,,,29.88,,,,,,,49.10,,217.00,,,,,320.18,,,,,,,,25.54,,,,,,,,,,,,,80.65,,,219.48,,,19.88,,6.58,,,,,,,12.14,,151.07,,,,,,,5.96,,,,,,,,122.03,,,,74.05,15.73,494.69
1554331280000,,,,,,790.76,,,,,,,281.07,,,,,,,,,,,,,,,,,54.12,,,4.63,,,14.37,,,,,140.91,609.03,,,,,,,,,,79.16,25.29,,,,,,,,,,,,,,,,,830.74,,,11.96,,60.00,,,10.02,,,,,,,,,,,,,,,100.23,43.58,,,,,10.19,,,,0.46,,,76.10,,22.79,,,,,,,7.89,,,,,,,,60.74,,,,38.68,284.36,196.61
1554398543000,,,,,,,,,,,,,30.49,27.04,,,,,,,,,,,,,42.62,,,24.70,,,,,,2.19,,,,,69.44,,,,,,,70.00,,,,30.00,5.58,,,24.38,,,,,,,,,,,,,,161.12,,,,,,,,18.50,,,,,,,,100.00,,445.41,,,,,,,,,,,,,,,,,,32.42,,92.75,,,,,,,4.25,,,,,,,,34.72,,,,14.75,72.77,99.92
1554466199000,,,,,,96.49,,,,,,,132.37,33.50,,,,,,,46.99,,,,,,,,,17.15,,,,,,21.55,,,,,,,,,,,,,,,,30.82,,,,2.37,,,,,,,,,,,,,,63.05,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.38,64.50,,,,,,1.17,,,,,,,,192.97,,,,,41.12,94.53
1554532618000,,,,,,13.20,,,,,,,48.59,10.11,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,14.14,,,102.59,,94.18,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,70.83,38.80,,,,,,,,,,,,,,6.99,,,,,8.58,142.77
1554599495000,,,,,,170.26,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,,,,0.49,,,,,,,,,,,,,,,,6.19,20.64,,,,,,,,,,149.18,,,,,,,33.86,,,,,,,,40.25,,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,16.98,,,,25.25,88.27,35.16
1554666574000,,,,,,170.79,,,,,,,7.12,8.44,,,,,,,,,,,,,,,,14.23,,,,,,6.29,,,,,,,,,,,,,,3.98,,4.00,1.28,,,,,,,,,,,,,,,497.11,,154.92,,,,,,,,8.00,,113.08,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,28.02,,,,,,,,17.95,,,,25.25,70.46,74.08
1554733845000,,,,,,258.62,,,,,,,117.84,88.68,,,,,,,83.80,449.15,,,,,,,,37.09,,57.00,9.85,,,39.70,,,,,,,,,,,,73.68,,4.13,,2.09,15.48,,,,,,,,,,,,,,,,,703.45,,47.05,4.08,,,,,40.24,,,,,,564.75,,,,,,,,,33.50,,,,,,1.92,,,,,,,41.13,24.82,105.01,,,,,,,29.56,666.94,,5.26,,,,,477.97,100.00,,,42.33,49.62,438.02
1554800647000,,,,,,235.27,,,,,,,86.84,147.27,,,,,,,158.56,81.35,,,,,97.83,,118.22,32.90,,,14.67,,560.00,42.31,,,,,,,699.30,,,,,50.00,,,,6.80,,,,5.84,,,,,,,,,153.62,,,,,1862.53,,7.79,11.85,,,,,78.07,,19.85,,,,,,,,,,,314.62,,,,,,,,0.82,,,,,,,23.27,60.31,59.40,148.02,,,,,,,,,89.44,,,,,175.71,,,,71.82,32.97,687.50
1554867921000,,,,,,756.64,,,,,,,192.92,38.59,24.37,,,,,,,101.82,,,,,,,80.00,12.86,,59.00,38.33,84.97,,17.12,,,,,,,,,,,,35.27,,,,,0.88,,,,36.00,,,,,,,,,,183.40,,,2666.98,,,3.00,,,,,43.42,,,,,,40.24,,,,,,,43.97,,,,,,,,11.92,,,,,,,16.85,30.06,101.90,,,,,,,34.03,,0.14,,,,,,514.23,,,,60.61,84.77,421.79
1554934968000,,,,,,998.16,,,,,,,146.45,,84.89,,,,,,,,,,,,,,,24.26,,,23.47,,987.00,53.47,,,,,,,,,,,,10.05,,,,123.69,17.32,,,,13.40,,,90.40,,,,,,,,,,1884.36,,39.91,3.97,,,,,68.07,,19.90,,,,39.54,,,,,,,24.55,,,,,,,,43.72,,,,,,,35.65,20.13,131.37,14.33,,,,,,,159.23,0.53,,,,,,21.17,,,,149.61,66.83,343.50
1555002718000,,,,,,58.97,,,,,,,34.17,,1.87,,,,,,,,195.51,,,,,,,3.00,,,10.41,,,1.15,,,,,,,,,,,,,,,,44.02,,,,28.23,,,,,48.54,,,,,,,,,264.38,,,,,,,,7.50,,,,204.68,,,,,,,,,42.01,,,,,,,,,,,,50.37,,,,,,,,,,,,,,,,,,,,122.32,,,,18.50,32.99,79.01
1555070200000,76.03,,,,,96.33,,,,,,,213.15,,110.04,,,,,,,,397.36,,,,,,,27.01,,,42.06,5.52,1087.00,3.68,,,,,137.27,,,,,,,,,,,317.71,8.42,,,,,,,,7.63,,,,,,,,,669.62,,,10.27,,,,,41.74,,,,,,,,,,,,,151.42,,,,,,,,0.84,,,,,,,,60.50,,19.90,,,,,,,,,38.00,,,38.90,,85.77,,,,32.03,39.09,355.58
1555136518000,34.21,,,,,,,,,,,,57.79,,,,,,,,,,,,,,,,,10.01,,,,,170.74,9.11,,,,,,,,,,,,,,0.04,,,3.46,,,,42.00,,,,63.16,,,,,,,,,127.45,,,,,,,,,,,,,,,,,,,,,82.57,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,38.71,,,,,9.41,,,,,10.65,136.11
1555203091000,,,,,,,,,,,,,65.55,,82.68,,,,,,,,,,,,,,,16.60,,,52.96,,,10.56,,,,,,,715.57,,,,,30.00,,,,3.87,,,,16.09,,,,,62.59,,,,,,,,,285.39,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,132.18,,,,,,,,,,,,,,104.77,,,,85.50,58.09,113.33
1555270669000,,,,,,30.08,,,,,,,11.90,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,47.95,,,,,,,,,209.57,,,2.00,,,,,1.00,,,,,,,,,,,,,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,94.80,,,,,1.50,74.34
1555337473000,,,,,,15.44,,,,,,,10.26,,41.21,,,,,,,,,,,,,,,8.10,,60.00,,,,20.76,,,,,,,,,,,,,,,,,13.96,,,1.25,,,,,55.62,,,,154.00,65.00,,,,110.26,,,3.71,,,,,32.20,,,,,,,,,,,,,130.76,,,,,,,,4.74,,,,,,,,30.12,,,,,,,,,,,38.10,,,,35.00,42.21,,,,40.52,8.65,104.64
1555405471000,,,,,,45.93,,,,,,,75.58,,93.87,,,,,,,,,,,,,,,9.07,,,11.04,,,13.21,,,,,,,,,,,,,,5.80,,94.31,6.63,,,,,,,,,,,,,,,,,531.35,,667.01,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,94.88,9.96,,,,,,,,,,,,,,,,112.84,,,,63.75,48.49,58.94
1555472795000,,,,,,179.80,,,,,,,8.87,11.11,33.33,,,,,,,,,,,,9.00,,,16.98,,,,63.76,,6.88,,,,,,,730.92,,,,,,,7.47,,,68.87,,,1.88,,,,38.46,,,,,,,,,,435.40,,,,,,,,36.26,,18.97,,,,,,,,,,,27.84,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,72.28,,,,22.00,60.99,56.59
1555539993000,,,,,,37.33,,,,,,,60.42,,6.16,,,,,,,,,,,,,,,28.85,,,49.80,12.53,,7.87,,,,,,,714.67,,,,,60.53,,2.97,,220.45,13.53,,,3.50,,,,135.04,,,,,,,,,,929.32,,,3.75,,,,,28.00,,,,,,,,,,,,,53.45,,,,,,,,0.95,,,,,,,,10.02,,,,,,,,,,,,,,,,123.33,,,,91.25,75.08,71.49
1555608237000,,,,,,32.54,,,,,,,29.43,,87.52,,,,,,,,,,,,,,,8.14,56.48,,,,,3.72,,,,,,,,,,,,,,1.65,,86.09,9.84,,,0.15,,,,,,,,,,,,,,687.14,,,10.00,,,,,1.01,,37.29,,,14.28,,,,,,,,52.80,,,,,,,,2.33,,,,,,,61.09,,,,,,,,,,,,,,,,,104.66,,,,,,175.63
1555674728000,,,,,,200.00,,,,,,,27.73,,2.55,,,,,,,,,,,,,,,,18.63,,91.55,,,2.25,,,,,,,1367.69,,,,,58.50,,,,37.91,1.70,,,19.30,,,,60.12,129.62,,,,,,,,,256.91,,,,,,,,71.62,,,,,15.42,,,85.95,,,,,,,,,,,,,3.12,,,,,,,,10.07,,44.51,,,,,,,,,,,,,,208.60,,,,185.26,150.37,77.07
1555741612000,,,,,,173.10,,,,,,,99.71,,30.16,,,,,,,,,,,,12.27,,,,212.60,,13.90,,,,,,,,,,382.15,,,,,,,24.67,,35.69,3.50,,,,58.20,,,50.00,3.18,,,7.00,,,,,,530.52,,,,,,,,33.00,,,,,23.91,,,,,,,,,,,,,,,,2.31,,,,,,,2.47,,,,,,,,,,,,,,,,,58.21,,,,79.79,102.83,261.59
1555809867000,,,,,,30.71,,,,,,,5.34,,42.15,,,4.79,,,,,,,,,13.00,,,,141.89,,,,,2.64,,,,,,,,,,,,,,3.97,,132.44,2.07,,,3.52,,,,26.74,,,,,,,,,,286.40,,75.19,,,,,,1.81,,,168.01,,15.34,,,,,,,,,,,,,,,,0.20,,,,,,,40.34,10.02,,,,,,,,,,,,,,,,45.95,,,,,24.75,186.87
1555876621000,,,,,,104.45,,,,,,,126.76,,93.53,,,87.01,,,,,,,,,,,67.28,,165.06,,66.42,,,6.39,,,,,,,355.92,,,,,,,29.28,,172.93,72.24,,,8.88,,,,132.74,,926.39,,3.45,,171.81,,,,296.87,,,,,,,,39.57,,,,,23.65,,,,,,,,166.79,,,,,,,,0.38,,,,,,,3.52,50.29,,,,,,,,,,0.28,,,,,,72.36,,,,,91.00,237.40
1555943613000,,,,,,62.78,,,,68.24,,,65.91,,,,,2.25,,,,,,,,,,,104.83,,,,28.80,43.86,,,,,,,,,345.92,,,,,30.00,,18.88,,93.19,30.05,,,1.78,,,,,,,,,,,,,,319.89,,71.39,,,,,,31.87,,,,,17.90,,,,,,,,100.12,,,,,,,,5.12,,,,,,,12.94,,,,,,,,,,,,,,,,,56.49,,,,,45.88,356.45
1556011928000,,,,,,,,,,150.63,,,,,,,,25.29,,,,,,,,,,,,,35.61,,14.63,,,21.48,,,,,,,173.86,,,,,40.22,,28.67,,65.06,31.80,,,7.49,,,,17.90,,,,35.86,,,,,,490.90,,69.80,,,,,,18.75,,,,173.70,12.33,,,,,,,,140.94,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,65.49,,20.72,,,,,6.31,241.92
1556079702000,,,206.57,,,,,,,715.95,,,92.44,,3.46,,,170.14,,,,,,,,,,,,,764.76,,96.02,26.10,,31.20,,,,,,,685.16,,,,,,,45.99,,17.70,55.87,,,8.80,,,,113.37,26.23,,,35.49,,,,,,475.73,,85.38,,,,,,69.25,,,521.05,,62.04,,,,,,,,120.97,,,,,,,,39.44,,,,,,,9.76,10.09,,53.83,,,3.14,,,,,,,,,69.35,,199.58,200.95,,,,112.26,479.12
1556147660000,,,,,,,,,,194.17,,,32.60,,,,,57.05,,,,,,,,,,,67.66,,41.68,,17.88,,,6.27,,,,,,,848.10,,,,,,,15.00,,70.73,11.99,,,25.77,,,,145.00,30.99,,,,,,,,,394.45,,,,,,,,7.52,,,137.43,,47.31,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,68.63,,,,,150.78,,,,,39.53,336.07
1556214175000,,,,,,,,,,491.03,,,138.50,,,,,106.91,,,,,,,,,,,33.75,,,,57.43,,,1.95,,,,,,,1804.67,,,,,172.00,,75.13,,52.67,50.37,,,29.70,130.92,,,,48.98,,,,,68.01,,,,306.98,,,,,,,,14.54,,161.73,,,39.42,,,,,,,,,,,,,,,,5.75,,,,,,,23.44,30.15,,,,,,67.40,,,,,8.41,,,,,220.55,,,,,172.87,367.58
1556281668000,,,154.95,,,,,305.92,,293.48,,,299.57,,,,,224.27,,,,,,,,,99.34,,,,195.84,23.95,49.05,214.20,,56.29,,,,,,,159.12,651.11,14.44,,,205.48,,26.87,,231.45,52.92,,,32.34,32.15,,,,1.05,,,,,,,,,2217.71,,,3.08,,,,,80.40,,,,,76.34,,,56.70,,,,,89.03,,,,,,,,17.07,,,,,,,86.92,10.03,,,,,,101.67,,,,,11.07,,635.28,16.01,,461.30,,,,,150.49,1153.20
