timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x168c7237299E628668b726ffc804dF021A149fff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1552443118000,,,,,,,,,,,12.66,,,,6.00,,,3.34,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,37.28,,,,,,8.96,,,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,8.14,,,,,,,,,,,,338.82,,,,130.93
1552510965000,,,,,,,,,,,22.48,9.25,,,30.25,,38.39,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,76.81,,,,,,79.42,,,,,,,,,,,,,,,,,,36.10,,,,,,,,,,,,,,,,303.60,,,,,,,,,,,,37.43,,5.81,,,,,,,,,29.35,,,,,,,23.36,,,,,85.22,20.53,,,,,,,,64.81,,,721.42,,,,83.68
1552578457000,,,,,,,,,,,7.96,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,17.98,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,17.91,,,,,114.51,,,,,,,,,,,,284.85,,,,39.85
1552645085000,,,,,,,,,,,11.57,10.07,,,1.51,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,23.13,,,,,52.10,,,,,,,,,,,,54.56,,,,180.38
1552712032000,,,,,,,,,,,30.33,,,,270.86,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,,,,,,,,,,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,383.98,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,135.02,22.18,,,,,,,,,,,,,,16.35,313.97
1552778665000,,,,,,,,,,,11.75,19.55,,,51.97,,,54.44,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,14.64,,,,,,7.28,,,,120.12,,,,,,,,2.99,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,4.81,,,,,,,,,,,,,,61.10,307.05
1552845464000,,,,,,,,,,,1.02,,,,4.00,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,10.25,,,,,31.03,,,,,,,,,,,,,,,0.82,99.95
1552913957000,,,,,,,,,,,4.01,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,,0.05,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66,,,,,,,,,,,,,,,,152.19,,11.73,,,,,,,,85.55,,,0.07,,,,,38.13,,,,,16.53,,,,,,,,,,,,,,,2.16,132.93
1552981368000,,,,55.00,,,,,,,4.80,,,,9.00,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,227.45,,,,,,5.01,15.24,,,196.27,,,,,,,,,,,,,,,,,,,,,,,,,,138.46,,,,,,,29.00,,,,,,,,,96.46,,26.50,,,,,,,,,,,,,,,,,,,,,38.75,32.58,,,,,,,,,,,,,,2.15,59.02
1553048481000,,,,,,,,,,,17.92,4.78,,,3.03,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,72.95,,18.01,,,,,,,,197.87,,,3.85,,,,,,,,,,77.31,38.20,,,,,,,,,,,,,,17.66,198.97
1553115278000,,,,,,,,,,,3.70,9.25,,,17.50,,,1.04,,,,11.98,,,,40.52,,,,,,,,,,,,,,,,,,,105.22,,,,,,29.83,,,,210.88,,,,,,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,,,,,,,17.66,,,,,,,,22.32,,,0.15,,,,,,,,,,11.48,26.97,,,,,,,,,,,,,,,193.88
1553183074000,,,,,,,,,,,14.67,6.62,,,,,,1.14,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,5.07,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,301.24,,,,,,,,,,,,,,,,95.52,,70.15,,,,,,,,12.27,,,3.42,,,,,,,,,,1.80,,,,,,,,,,,,,,,,121.40
1553250112000,,,5.05,,,,,,,,41.92,55.00,,,22.55,,,24.46,,,,,,,,232.10,,,,,,,,,,,,,,,,,,,634.80,,,,,,29.24,5.32,,,85.84,,,,,,,,,,,9.12,,,,,,,,,,,,,,,588.54,,,,,,,,,,,,,,,,330.40,,39.22,,,,,,,,8.17,,,,,,,,,,,,,248.17,,,,,,,,,,,,,,,28.22,227.26
1553317511000,,,,,,,,,126.64,,11.32,,,,5.00,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,0.04,,,,,,,,,,96.28,,,,,,,,,,,,,,,2.19,137.13
1553384962000,,,,,,,,,160.19,,6.65,5.81,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,3.00,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,340.51
1553452320000,,,,,,,,,53.38,,5.05,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,20.12,,,,,,,,,31.84,,,,,,,,,,,,,10.58,,,,,,,,,124.83,29.34,,,,,,,,,,,,,,,4.54,238.45
1553519035000,,,,,,,,,,,2.00,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,,,8.52,89.50,,,6.50,,,1.96,557.61,,,,,17.85,,,,,,,,,,,,,,,,,,,44.95,,133.48,,,,,,20.49,,,,11.17,,,,,,,,2.85,,,,,,57.67,,,,,,,,,,,,291.50,,,,,,,11.24,,,,,,,,,55.87,,25.06,,,,,,,,7.22,,,18.42,,,,,,,,,,201.88,,,,,,,,,16.61,,,,,,9.37,504.04
1553654855000,,,,,,,,,,,3.97,21.25,,,11.51,,184.31,2.82,,,,,,15.11,,,,,,,,,,,,,,,,,,,17.43,,102.81,,,,,,,,,,,,,,,,,,3.56,,,,,,4.85,,,,,,,,,,,,558.81,,,,,,,20.01,,,,,,,,,73.50,,11.27,,,,,,,,19.36,,,24.55,,,,,,,,,,102.08,,,,,,,,,7.57,,218.64,,,,6.90,172.43
1553721327000,,,,,,150.64,,,,,11.81,12.29,,,14.50,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,126.36,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,235.66,,,,,,,,,,,,,,,,83.05,,25.39,,,,,,,,12.06,,,,,,,,,,,,159.00,15.62,,,,,,,,,,,,,,,5.14,240.82
1553789263000,,,5.00,,,121.55,,,,,24.21,67.00,,,91.97,,,8.13,198.24,,,5.25,,,,,,,,,,1120.05,,,,,,,,,,,3.72,,474.33,,,,,,27.67,,,,,,,,,,,,,,,,,,68.90,,,,,,,,,,,,314.34,,,,,,,,,,48.17,,,,,,,,,,,,,,,,11.93,,,0.45,,,,,,,,,,88.34,,,,,,,,,2.14,,,,,,215.83,240.16
1553856960000,,,,,,193.81,,,,,11.49,32.75,,,29.01,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,193.99,,,,,,,,,43.15,13.15,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,5.62,,,,,,,,,,,,,,,0.79,195.99
1553924945000,,,,,,,,,,,3.02,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,190.44,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,15.78,204.48
1553992486000,,,,,,,,,,,5.56,,,,,,,9.10,,,,2.04,0.01,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,10.57,,,,,,,,,,,,,,3.01,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,10.00,,,,,,,,,,,,,,8.01,99.29
1554060309000,,,10.00,,,,,,,,15.42,17.75,,,43.50,,,0.83,478.70,,,3.75,,,,,,,,,,,,,,,,,,,,,45.16,,,,,,,,,,48.51,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,49.91,,,,,,,,,,12.20,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,75.03,11.37,,,,,,,,,,,,,,56.60,161.07
1554127394000,,,,,,,,,,,13.61,29.86,,,,,,,,,,19.91,12.21,,,,,,,,,,,,103.77,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,344.28,,,,,,,4.54,,,,,,,,,,,80.81,,,,,,,,20.10,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,51.60
1554195576000,,,,,,,,37.78,,,18.51,,,,4.06,,,,,,,,15.98,,,,,,,,,,,,201.05,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,344.52,,,,,,,,,,30.61,,,,,,,,11.94,,,,,,,,,,,12.20,,,,,,,,,,1.70,,,,,,,,,,,,,,,,423.57
1554262735000,,,,,,,,21.30,,,28.23,74.05,,,25.54,,49.10,6.58,,,,,15.73,,,,,,,,,,,,219.48,,,,,,,,22.48,,253.99,,,,,,,19.88,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,320.18,,80.65,,,,151.07,,,,97.88,,,,,,,,5.96,,,,,,,,12.14,,,29.88,,,,,,,,,,122.03,,,,,,,,,15.07,,217.00,,,,46.72,494.69
1554331280000,,,,,,,79.16,,,,54.12,38.68,,,10.02,,,10.19,,,,11.96,284.36,,,,,,,,0.46,,,,43.58,,,,,,,609.03,,,790.76,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,830.74,,,,,,22.79,,,,281.07,,,,,,,,7.89,,,,,,,,76.10,,,,,,,,,,,,,60.74,,,140.91,,,,,,4.63,,,,,,25.29,356.84
1554398543000,,,70.00,,,,30.00,27.04,,,24.70,14.75,,,18.50,,,,445.41,,,,72.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,161.12,,,,,,92.75,42.62,,,30.49,,,,,,,,4.25,,,,,,,,32.42,,,24.38,,,,,,,,,,34.72,,,69.44,,,,,,,,,,,,5.58,99.92
1554466199000,,,,,,,30.82,33.50,,,17.15,,,,1.51,,,,,,,,41.12,,,,,,,,,,,,,,,,,,,,,,96.49,,,,,,,,,,,,,,,,64.50,,,,,,,,21.55,,,,,,,,,,,,63.05,,,,,,140.38,,,,132.37,,,,,,,,1.17,,,46.99,,,,,,,,2.37,,,,,,,,,,192.97,,,,,,,,,,,,,,,,94.53
1554532618000,,,,,,,,10.11,,,6.99,,,,,,,0.63,,,,4.03,8.58,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,102.59,,,,,,70.83,,,94.18,48.59,,,,,,,,,,,,,,,,,,,0.03,14.14,,,,,,,,,6.99,,,,,,,,,,,,,,,,142.77
1554599495000,,,,,,,6.19,,,,24.65,25.25,,,40.25,,149.18,,332.36,,,,88.27,,,,,,,,,,,,,,,,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,33.86,,,,,,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,20.64,35.16
1554666574000,,,,,,,4.00,8.44,,,14.23,25.25,,,8.00,,,7.72,,,,,70.46,,,,,,,,,,,,,,,,,,,,,,170.79,,,,,,,,,,,,,497.11,,,,,,,,,,,6.29,,,,,113.08,,,,,,,154.92,,,,,,,,,,7.12,,,,,,,,28.02,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,1.28,78.06
1554733845000,,,73.68,,,,2.09,88.68,,,37.09,42.33,,,40.24,,,1.92,,,,4.08,49.62,,,,24.82,,,,,,564.75,,,,,,,,666.94,,,,258.62,449.15,,,,,,,,,,,,,,,,,,,,,,,39.70,,,,,,,,,5.26,,,703.45,,,,,,105.01,,,47.05,117.84,,,,,,,,29.56,,,83.80,,,,,41.13,,,,,,,,,,,,,477.97,,,,,,,57.00,,9.85,,,,,,15.48,575.65
1554800647000,,,50.00,,,,6.80,147.27,,,32.90,71.82,,,78.07,,,0.82,,,,11.85,32.97,118.22,,,60.31,,,,,,,,,,560.00,,,,,,,,235.27,81.35,,,,,,,,,,,,,,,148.02,,,,,21.07,,,42.31,,,,,19.85,,,,89.44,,,1862.53,,314.62,,,,59.40,97.83,,7.79,86.84,,,,,,,,,,,158.56,,,,,23.27,,699.30,5.84,,,,,,,,,,175.71,,,,,,,,,14.67,,153.62,,,,,666.43
1554867921000,,,35.27,,,,,38.59,,,12.86,60.61,,,43.42,,,11.92,,,,3.00,84.77,80.00,,,30.06,,,,,,40.24,,,,,,,,,,84.97,,756.64,101.82,,,,,,,,,,,,,,,,,0.14,,,30.39,,,17.12,,,,,,,,,,,,2666.98,,43.97,,,,101.90,,,,192.92,,,,,,,,34.03,,,,,,,24.37,16.85,,,,183.40,,,,,,,,,514.23,,,,,,,59.00,,38.33,,,,,,0.88,427.40
1554934968000,,,10.05,,,,123.69,,,,24.26,149.61,,,68.07,,,43.72,,,,3.97,66.83,,,,20.13,,,,,,39.54,,,,987.00,,,,159.23,,,,998.16,,,,,,,,,,,,,,,,14.33,,0.53,,,21.42,,,53.47,,,,,19.90,,,90.40,,,,1884.36,,24.55,,,,131.37,,,39.91,146.45,,,,,,,,,,,,,,,84.89,35.65,,,,,,,,,,,,,21.17,,,,,,,,,23.47,,,,,,17.32,335.48
1555002718000,,,,,,,44.02,,,,3.00,18.50,,,7.50,,,,,,,,32.99,,,,,,,,50.37,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,264.38,,42.01,,,,,,,,34.17,48.54,,,195.51,,,,,,,,,,,1.87,,,,28.23,,,,,,,,,,122.32,,,,,,,,,10.41,,,,,,,283.69
1555070200000,,,,,,,317.71,,,,27.01,32.03,,,41.74,,,0.84,,,,10.27,39.09,,,,60.50,,38.90,,,,,,,,1087.00,,,,,,5.52,,96.33,,,,,,,,,,,,,,,,19.90,,,,,,,,3.68,,,,,,,,,38.00,,,669.62,,151.42,,,,,,,,213.15,7.63,,,397.36,,,,,,,,,,,110.04,,,,,,,,,,,,,76.03,85.77,,,137.27,,,,,,42.06,,,,,,8.42,355.58
1555136518000,,,,,,,,,,,10.01,,,,,,,,,,,,10.65,,,,30.07,,,,,,,,,,170.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,38.71,,,127.45,,82.57,,,,,,,,57.79,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,,34.21,9.41,,,,,,,,,,,,,,,3.46,178.14
1555203091000,,,30.00,,,,3.87,,,,16.60,85.50,,,26.50,,,,,,,,58.09,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.18,,,,,,,,10.56,,,,,,,,,,,,285.39,,,,,,,,,,65.55,62.59,,,,,,,,,,,,,,82.68,,,715.57,16.09,,,,,,,,,,104.77,,,,,,,,,52.96,,,,,,,113.33
1555270669000,,,,,,,,,,,9.03,,,,1.00,,,,,,,2.00,1.50,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,209.57,,87.00,,,,,,,,11.90,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,,,,,,,,,,,,2.58,74.34
1555337473000,,,,,,,,,,,8.10,40.52,,,32.20,,,4.74,,,,3.71,8.65,,,,30.12,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,38.10,,,110.26,,130.76,,,,,,,,10.26,55.62,,,,,,,,,,,,,65.00,41.21,,,,1.25,,,,,,,,,,42.21,,,,,,,60.00,,,,154.00,,,,13.96,139.64
1555405471000,,,,,,,94.31,,,,9.07,63.75,,,1.50,,,1.10,,,,,48.49,,,,9.96,,,,,,,,,,,,,,,,,,45.93,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,531.35,,,,,,,,,667.01,75.58,,,,,,,,,,,,,,,93.87,94.88,,,,,,,,,,,,,112.84,,,,,,,,,11.04,,,,,,6.63,64.74
1555472795000,,,,,,,,11.11,,,16.98,22.00,,,36.26,,,0.65,,,,,60.99,,,,,,,,,,,,,,,,,,,,63.76,,179.80,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,18.97,,,38.46,,,,435.40,,27.84,,,,,9.00,,,8.87,,,,,,,,,,,,,,,33.33,,,730.92,1.88,,,,,,,,,,72.28,,,,,,,,,,,,,,,68.87,64.06
1555539993000,,,60.53,,,,220.45,,,,28.85,91.25,,,28.00,,,0.95,,,,3.75,75.08,,,,10.02,,,,,,,,,,,,,,,,12.53,,37.33,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,135.04,,,,929.32,,53.45,,,,,,,,60.42,,,,,,,,,,,,,,,6.16,,,714.67,3.50,,,,,,,,,,123.33,,,,,,,,,49.80,,,,,,13.53,74.46
1555608237000,,,,,,,86.09,,,,8.14,,,,1.01,,,2.33,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,56.48,,,,,,,,,,,,,3.72,,,,,37.29,,,,,,,687.14,,52.80,,,,,,,,29.43,,,,,,,,,,,,,,,87.52,61.09,,,0.15,,,,,,,,,,104.66,,,,,,,,,,14.28,,,,,9.84,177.29
1555674728000,,,58.50,,,,37.91,,,,,185.26,,,71.62,,,3.12,,,,,150.37,,,,10.07,,,,,,,,,,,,,,,,,,200.00,,,,,,,,85.95,,,18.63,,,,,44.51,,,,,,,,2.25,,,,,,,,60.12,,,,256.91,,,,,,,,,,27.73,129.62,,,,,,,,,,,,,,2.55,,,1367.69,19.30,,,,,,,,,,208.60,,,,,,,,,91.55,15.42,,,,,1.70,77.07
1555741612000,,,,,,,35.69,,,,,79.79,,,33.00,,,2.31,,,,,102.83,,,,,,,,,,,,,,,,,,,,,,173.10,,,,,,,,,,,212.60,,,,,,,,,,,,,,,,,,,,,50.00,,,,530.52,,,,,,,12.27,,,99.71,3.18,,,,,,,,,,,,,,30.16,2.47,,382.15,,,7.00,,,,,,,,58.21,,,,,,,,,13.90,23.91,,,,,3.50,344.45
