timestamp,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x168c7237299E628668b726ffc804dF021A149fff,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x97deC872013f6B5fB443861090ad931542878126,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1553048481000,,,,,,,,,,,,,,,,,,3.03,,25.45,,,,,3.85,,,,,,,,,,,,,,,,,4.78,,,17.92,,,,77.31,,,,,,,,,,,,38.20,,,,,,197.87,,,,160.88,,,,,,18.01,,,,,,1.12,,,,,,,,,,,72.95,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,198.97
1553115278000,,,,,,,,,,,,,,29.83,,,,17.50,,105.22,,,,,0.15,,,,,,,,,,,,,,,,,9.25,,,3.70,,,,11.48,,,,,,,,,,,,26.97,,,,,,22.32,,,,208.78,,,,,,17.66,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,40.52,,210.88,,,,,,193.88
1553183074000,,,,,,5.07,,,,,,,,13.51,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,6.62,,,14.67,,,,1.80,,,,,,,,,,,,,,,,,,12.27,,,,301.24,,,,,,73.20,,,,18.40,,1.14,,,,,,,,,,,95.52,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,121.40
1553250112000,,,,,,5.32,,,,,,,,29.24,,,,22.55,,634.80,,,,,,,,,,,,,,,,,,,,,,55.00,,,41.92,,,,248.17,,2.55,,,,,,,,,,,,,,,,8.17,,,,588.54,,,,,,39.22,,,,9.12,,24.46,,,,,,,,,,,330.40,,,,,,,,28.22,,,,,,,,,,,,,,,5.05,232.10,,85.84,,,,,,224.70
1553317511000,,,,,,,,,,,,,,18.53,,,,5.00,,5.10,,,,,0.04,,,,,,,,,,,,,,,,,,,,11.32,,,,96.28,,,,,,,,,,,,,,,,,,,,,,225.23,126.64,,,,,8.27,,,,,,1.62,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,15.91,,,,,,,,3.00,,,,,,32.30,,,,,,,,,,,,,,,,,,,52.74,,,5.81,,,6.65,,,,15.13,,,,,,,,,,,,,,,,,,,,,,48.44,160.19,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,,,31.07,,,,,,,,,,,10.58,124.83,20.12,,,,,,,,,,,,52.89,,,2.25,,,5.05,,,,29.34,,,,,,,,,,,,,,,,,,,,,,267.92,53.38,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.25,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,65.08
1553586275000,,,,,,,,44.95,,,16.61,,,20.49,,,,6.50,,133.48,,,,,18.42,,11.24,,,,17.85,,,,,,,,,,,89.50,,,8.52,,,46.16,201.88,57.67,,,,,,,,119.70,,,,,,2.85,,,7.22,,,,291.50,,,,,,25.06,,,,,,1.96,,,,,,,,,,,55.87,,,,,,,,9.37,,,,,,,,,,,,,,,,,,11.17,,,,557.61,,338.17
1553654855000,,,,,,,,17.43,,,7.57,,,,,,,11.51,,102.81,,,,,24.55,,20.01,,,,15.11,,,,,,,,,,,21.25,,,3.97,,218.64,,102.08,4.85,,,,,,,,,,,,,,3.56,,,19.36,,,,558.81,,,184.31,,,11.27,,,,,,2.82,,,,,,,,,,,73.50,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,172.43
1553721327000,,,,,,,,,,,,,,,,,,14.50,,126.36,,,,,,159.00,,,,,,,,,,,,,,,,12.29,,,11.81,,,,15.62,24.15,,,,,,,,,,,,,,,,,12.06,,,150.64,235.66,,,,,,25.39,,,,,,1.46,,,,,,,,,,,83.05,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,240.82
1553789263000,,,48.17,,,,,3.72,,,2.14,,,27.67,,,,91.97,,474.33,,,,,0.45,,,,,,,,,,,,,,,,,67.00,,,24.21,,,,88.34,68.90,7.83,,,,,,,,,,,,,,,1120.05,11.93,,,121.55,314.34,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,215.83,,,,,,,,25.35,,,,5.25,,,5.00,,,,,,,198.24,,206.98
1553856960000,,,13.15,,,,,,,,,,,,,,,29.01,,28.62,,,,,0.51,,,,,,,,,,,,,,,,,32.75,,,11.49,,,,5.62,1.15,23.81,,,,,,,,,,,,,,,,,,,193.81,193.99,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,43.15,,,,,,,,,,,172.18
1553924945000,,,190.44,,,,,,,,4.34,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,7.02,,,3.02,,,,,,,,,,,,,,,,,,,,,,8.56,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.56,,,,120.20,3.01,,,,,,,,,,,10.00,,,,,,,,,,66.48,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,2.04,,,,,,10.57,,,,,,99.29
1554060309000,,,12.20,,,,,45.16,,,,,,,,,,43.50,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,15.42,,,,75.03,2.46,,,,,,,,,,,11.37,,,,,,,,,,49.91,,,,,,10.01,,,,,,0.83,,,,,,,,,,,,,,,,,,,56.60,48.51,,,,,,,,,,,3.75,,,10.00,,,,,,,478.70,,161.07
1554127394000,,,,,,,,,,,,,,,,,,,,78.38,,,,,,,4.54,103.77,,,,,,,,12.21,,,,,,29.86,,,13.61,,,,0.00,8.69,2.14,,,,,,,,,,,,,,,,20.10,,,,344.28,,,,,,80.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,49.46
1554195576000,,,30.61,,,,,,,,,,,,,,,4.06,,49.78,,,,,12.20,,,201.05,,,,37.78,,,,15.98,,,,,,,,,18.51,,,8.40,1.70,11.82,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.17
1554262735000,,,106.02,,,19.88,,22.48,,,15.07,,,,,,,25.54,,253.99,,,,,29.88,,,219.48,,,,21.30,,,,15.73,,,,,,74.05,,,28.23,,217.00,,122.03,9.13,,,,,,,,,,,,,,,151.07,,12.14,,,,320.18,,,49.10,,,5.96,,,,,,6.58,,80.65,,,,,,,,,,,,,,,,,46.72,,,,,,,,,,,,,,,,,,,,,,,,494.69
1554331280000,60.00,,281.07,,,,,,,,4.63,,,,,,,10.02,,790.76,,,,,,,,43.58,,,,,,,,284.36,,,100.23,,,38.68,,,54.12,,,,60.74,14.37,64.03,,,,,,,,,,,,,,22.79,,76.10,,,,839.78,,,,,,7.89,,,,,,10.19,,,,,0.46,,,,,,,140.91,,,,,,,25.29,,,,79.16,609.03,,,,,,,11.96,,,,,,,,,,,,132.58
1554398543000,,,30.49,,,,,,,,,,,,,,,18.50,,,,,,,24.38,,42.62,,,,,27.04,,,,72.77,,,,,,14.75,,,24.70,,,,34.72,2.19,,,,,,,,,,,,,,,92.75,,32.42,,,,161.12,,,,,,4.25,,,,,,,,,,,,,,,,,,69.44,,,,,,,5.58,100.00,,,30.00,,,,,,,,,,,70.00,,,,,,,445.41,,99.92
1554466199000,,,132.37,,,,,,,,,64.50,,,,,,1.51,,96.49,,,,,2.37,,,,,,,33.50,,,,41.12,,,,,,,,,17.15,,,,192.97,21.55,,,,,,,,,,,,,,,140.38,,,,,,63.05,,,,46.99,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,94.53
1554532618000,,,48.59,,,,,,,,,38.80,,,,,,,,13.20,,,,,0.03,,,,,,,10.11,,,,8.58,,,,,,,,,6.99,,,,6.99,,,,,,,,,,,,,,,,70.83,,,,,,102.59,,,,,,,,,,,,0.63,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,4.03,94.18,,,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,40.25,,170.26,,,,,,,,,,,,,,,,88.27,,,,,,25.25,,,24.65,,,,16.98,0.49,,,,,,,,,,,,,,,46.57,,,,,,33.86,,,149.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,6.19,,,,,,,,,,,,,,,,,,332.36,,35.16
1554666574000,,,7.12,,,,,,,,,,,,,,,8.00,,170.79,,,,,,,,,,,,8.44,,,,70.46,,,,,,25.25,,,14.23,,,,17.95,6.29,,,,,,,,,,,,113.08,,,,,,,,,154.92,,,,,,28.02,,,,,3.98,7.72,,,,,,,,,,,,,,,497.11,,,,1.28,,,,4.00,,,,,,,,,,,,,,,,,,,,74.08
1554733845000,,,117.84,0.80,,,,,,,9.85,,,,666.94,,,40.24,449.15,258.62,,,,,,,,,,,,88.68,,,,49.62,,,33.50,,,42.33,,,37.09,,,,477.97,39.70,,,,,,100.00,,,,,,,,,105.01,,41.13,,,,703.45,,,,83.80,,29.56,,564.75,57.00,,4.13,1.92,,,,,,,,,,,,,24.82,,,,,,15.48,,,,2.09,,,5.26,,,,,4.08,47.05,,73.68,,,,,,,,,437.21
1554800647000,,,86.84,0.91,,,,,,,14.67,148.02,,,,,,78.07,81.35,235.27,,,,699.30,5.84,,97.83,,,,118.22,147.27,,,,32.97,,,,,,71.82,,560.00,32.90,,153.62,,175.71,42.31,,,,,,,,,,,,19.85,,,59.40,,23.27,,,,1862.53,,,,158.56,,,,,,21.07,,0.82,,314.62,,,,,,,,,,,60.31,,,,,,,,,,6.80,,,89.44,,,,,11.85,7.79,,50.00,,,,,,,,,665.52
1554867921000,,,192.92,29.73,24.37,,,84.97,,,38.33,,,,,,,43.42,101.82,756.64,,,,,,,,,,,80.00,38.59,,,,84.77,,,,,,60.61,,,12.86,,,,514.23,17.12,,,,,,,,,,,,,161.10,0.14,101.90,,16.85,,,,2666.98,,,,,,34.03,,40.24,59.00,30.39,,11.92,,43.97,,,,,36.00,,,183.40,,,30.06,,,,,,0.88,,,,,,,,,,,,3.00,,,35.27,,,,,,,,,200.57
1554934968000,,,146.45,7.18,84.89,,,,,,23.47,14.33,,,159.23,,,68.07,,998.16,,,,,,,,,,,,,,,,66.83,,,,,,149.61,,987.00,24.26,,,,21.17,53.47,,,,,,,,,,,,19.90,95.12,0.53,131.37,,35.65,,,,1884.36,,,,,,,,39.54,,21.42,,43.92,,24.55,90.40,,,,13.40,,,,,,20.13,,,,,,17.32,,,,123.69,,,,,,,,3.97,39.91,,10.05,,,,,,,,,219.78
1555002718000,,,34.17,,1.87,,,,,,10.41,,,,,,,7.50,,58.97,,,,,28.23,,,,,,,,,,,32.99,,,,,195.51,18.50,,,3.00,,,,122.32,1.15,,,,,,,,,,,,,,,,,,,,,264.38,,,,,,,,,,,,,,42.01,,,50.37,48.54,,,,,,,,,,,,,,,,204.68,44.02,,,,,,,,,,,,,,,,,,,,79.01
1555070200000,,,213.15,,110.04,,,5.52,,,42.06,19.90,,,,,,41.74,,96.33,,,,,,76.03,,,,,,,,,,39.09,,38.90,,,397.36,32.03,,1087.00,27.01,,,,85.77,3.68,,,,,,,,,,,,,,,,,,,,,669.62,,,,,,,,,,,,0.84,,151.42,,,,7.63,,,,,,137.27,60.50,,,,,,8.42,,,,317.71,,,38.00,,,,,10.27,,,,,,,,,,,,355.58
1555136518000,,,57.79,,,,,,,,,,,,,,,,,,,,,,,34.21,,,,,,,,,,10.65,,,,,,,,170.74,10.01,,,,9.41,9.11,,,,,,,,,,,,,,,,,,,,,127.45,,,,,,,,,,,0.04,,,82.57,,,,63.16,42.00,,,,,,30.07,,,,,,3.46,,,,,,,38.71,,,,,,,,,,,,,,,,,136.11
1555203091000,,,65.55,,82.68,,,,,,52.96,132.18,,,,,,26.50,,,,,,715.57,16.09,,,,,,,,,,,58.09,,,,,,85.50,,,16.60,,,,104.77,10.56,,,,,,,,,,,,,,,,,,,,,285.39,,,,,,,,,,,,,,,,,,62.59,,,,,,,20.09,,,,,,,,,,3.87,,,,,,,,,,,30.00,,,,,,,,,113.33
1555270669000,,,11.90,0.70,,,,,,,,,,,,,,1.00,,30.08,,,,,,,,,,,,,,,,1.50,,,,,,,,,9.03,,,,94.80,,,,,,,,,,,,,,,,,,,,,,209.57,,,,,,,,,,,,,,87.00,,,,47.95,,,,,,,,,,,,,2.58,,,,,,,37.37,,,,,2.00,,,,,,,,,,,,73.64
1555337473000,,,10.26,0.70,41.21,,,,,,,,,,,,,32.20,,15.44,,,,,1.25,,,,,,,,65.00,,,8.65,,,,,,40.52,,,8.10,,154.00,,42.21,20.76,,,,,,,,,,,,,,,,,,,,,110.26,,,,,,,,,60.00,,,4.74,,130.76,,,,55.62,,,,,,,30.12,,,,,,13.96,,,,,,,38.10,,,,,3.71,,,,,,,,,,,,138.94
1555405471000,,,75.58,,93.87,,,,,,11.04,,,,,,,1.50,,45.93,,,,,,,,,,,,,,,,48.49,,,,,,63.75,,,9.07,,,,112.84,13.21,,,,,,,,,,,,,,,,,94.88,,,,531.35,,,,,,,,,,,5.80,1.10,,,,,,,,,,,,,9.96,,,,,,6.63,,,,94.31,,,,,,,,,667.01,,,,,,,,,,,58.94
1555472795000,,,8.87,,33.33,,,63.76,,,,,,,,,,36.26,,179.80,,,,730.92,1.88,,9.00,,,,,11.11,,,,60.99,,,,,,22.00,,,16.98,,,,72.28,6.88,,,,,,,,,,,,18.97,,,,,,,,,435.40,,,,,,,,,,,7.47,0.65,,27.84,38.46,,,,,,,,,,,,,,,,68.87,,,,,,,,,,,,,,,,,,,,,,,,56.59
1555539993000,,,60.42,,6.16,,,12.53,,,49.80,,,,,,,28.00,,37.33,,,,714.67,3.50,,,,,,,,,,,75.08,,,,,,91.25,,,28.85,,,,123.33,7.87,,,,,,,,,,,,,,,,,,,,,929.32,,,,,,,,,,,2.97,0.95,,53.45,135.04,,,,,,,,,,10.02,,,,,,13.53,,,,220.45,,,,,,,,3.75,,,60.53,,,,,,,,,71.49
1555608237000,,,29.43,0.70,87.52,,,,,,,,,,,,,1.01,,32.54,,,,,0.15,,,,,,,,,56.48,,,,,,,,,,,8.14,,,,104.66,3.72,,,,,,,,,,,,37.29,,,,,61.09,,,,687.14,,,,,,,,,,,1.65,2.33,,52.80,,,,,,,,,,,,,,,,,9.84,,,,86.09,,,,,,,,10.00,,14.28,,,,,,,,,,174.93
1555674728000,,,27.73,0.70,2.55,,,,,,91.55,44.51,,,,,,71.62,,200.00,,,,1367.69,19.30,,,,,,,,,18.63,,150.37,,,,,,185.26,,,,,,,208.60,2.25,,,,,,,,,,,,,,,,,,,,,256.91,,,,,,,,,,,,3.12,,,60.12,,,129.62,,,,,,,10.07,,,,,,1.70,85.95,,,37.91,,,,,,,,,,15.42,58.50,,,,,,,,,76.37
1555741612000,,,99.71,0.70,30.16,,,,,,13.90,,,,,,,33.00,,173.10,,,,382.15,,,12.27,,,,,,,212.60,,102.83,,,,,,79.79,,,,,,,58.21,,,,,,,,,,,,,,,,,,2.47,,,,530.52,,,,,,,,,,,24.67,2.31,,,50.00,,,3.18,58.20,,,,,,,,,,,,3.50,,,,35.69,,,,,,,,,,23.91,,,7.00,,,,,,,260.89
1555809867000,,,5.34,2.00,42.15,,,,,,,,,,,,,1.81,,30.71,,,,,3.52,,13.00,,,,,,,141.89,,24.75,,,,,,,,,,,,,45.95,2.64,,,,,,,,,,,,,,,,,40.34,,,,286.40,,,,,,,,,,,3.97,0.20,,,26.74,,,,,,168.01,,,,10.02,,,,,,2.07,,,,132.44,,,,,,,,,75.19,15.34,,,,,,,,,4.79,184.87
1555876621000,,,126.76,31.05,93.53,,,,,,66.42,,,,,,,39.57,,104.45,,,,355.92,8.88,,,,,,67.28,,171.81,165.06,,91.00,,,,,,,,,,,,,72.36,6.39,,,,,,,,,,,,,,0.28,,926.39,3.52,,,,296.87,,,,,,,,,,,29.28,0.38,,166.79,132.74,,,,,,,,,,50.29,,,,,,72.24,,,,172.93,,,,,,,,,,23.65,,,3.45,,,,,,87.01,206.35
1555943613000,,,65.91,,,,,43.86,,,28.80,,,,,,,31.87,,62.78,,,,345.92,1.78,,,,,,104.83,,,,,45.88,,,,,,,,,,,,,56.49,,,,,,,,,,,,,,,,,,12.94,,,,319.89,,,,,,,,,,,18.88,5.12,,100.12,,,,,,,,,,,,,,,,,30.05,,68.24,,93.19,,,,,,,,,71.39,17.90,30.00,,,,,,,,2.25,356.45
1556011928000,,,,65.22,,,,,,,14.63,,,,,,,18.75,,,,,,173.86,7.49,,,,,,,,,35.61,,6.31,,65.49,,,,,,,,,,,20.72,21.48,,,,,,,,,,,,,,,,,,,,,490.90,,,,,,,,,,,28.67,1.17,,140.94,17.90,,,,,,,,,,,,,,,,31.80,,150.63,173.70,65.06,,,,,,,,,69.80,12.33,40.22,,35.86,,,,,,25.29,176.70
1556079702000,,206.57,92.44,30.38,3.46,,,26.10,,,96.02,53.83,,,,,,69.25,,,,,,685.16,8.80,,,,,,,,,764.76,,119.14,,69.35,,,,,,,,,,,199.58,42.14,,,,3.14,,200.95,,,,,,,,,,,9.76,,,,475.73,,,,,,,,,,,56.40,39.44,,120.97,113.37,,,26.23,,,521.05,,,,10.09,,,,,,55.87,,750.52,,17.70,,,,,,,,,85.38,62.04,,,35.49,,,,,,170.14,448.74
1556147660000,,,32.60,,,,,,,,17.88,,,,,,,7.52,,,,,,848.10,25.77,,,,,,67.66,,,41.68,,39.53,,,,,,,,,,,,,150.78,6.27,,,,,,,,,,,,,,,,,,,,,394.45,,,,,,,,,,,15.00,1.08,,,145.00,,,30.99,,,137.43,,,,,,,,,,11.99,,194.17,,70.73,,,68.63,,,,,,,47.31,,,,,,,,,57.05,336.07
1556214175000,,,138.50,2.41,,,,,,,57.43,,,,,,,14.54,,,,,,1804.67,29.70,,,,,,33.75,,68.01,,,172.87,,,,,,,67.40,,,,,,220.55,1.95,,,,,,,,,,,,161.73,,,,,23.44,,,,306.98,,,,,,,,,,,75.13,5.75,,,,,,48.98,196.80,,,,,,30.15,,,,,,50.37,,491.03,,52.67,,,8.41,,,,,,,39.42,172.00,,,,,,,,106.91,365.17
1556281668000,,154.95,299.57,9.04,,,,214.20,,,49.05,,,,,,,80.40,,,,,,159.12,32.34,,99.34,,,,,,,195.84,,150.49,,16.01,,,,,101.67,,,,,,461.30,56.29,,,,,,,,,,,,,,,,,86.92,305.92,,,2217.71,,,,,,,,,23.95,,26.87,17.07,,89.03,,,,1.05,32.15,651.11,,,,,10.03,635.28,,,,,52.92,56.70,293.48,,231.45,,,11.07,,,,,3.08,,76.34,205.48,,,,,14.44,,,224.27,1144.16
1556348416000,,,106.37,0.47,,,,12.62,,,14.82,,,,,,,35.02,,,,,,,,,1.18,,,,,,,,,68.36,,,,,,,53.99,,,,,,202.12,7.66,,,,,,,,,,,,,,,,,10.20,629.40,,,837.87,,,,,,,,,,,9.50,0.85,,,,,,,,,,,,,,,,,,,23.97,41.16,299.30,,66.27,,,32.83,,,,,,278.24,25.28,30.00,,,,,4.35,,,41.75,339.51
1556415030000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.54,,,,63.54,,,39.69,,65.63,,,,,,,18.72,,,,,,66.18,,,23.57,,,,,,,,,,,,,,,,,,,635.84,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.91,,251.95,,6.51,,,,,,,,,,18.11,,,,,,,,,,129.05
