timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x747797665F5016895682EF40513A5EDD51261B89,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1553317511000,2.19,1.62,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.64,,,,,,,,,,5.00,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,5.10,,,,,,,,,,,225.23,,11.32,,,,,,,,96.28,,,,,,,137.13
1553384962000,,0.56,,,,3.00,15.91,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,52.74,,,,160.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,48.44,,6.65,,,,,,,,15.13,5.81,,,,,,287.77
1553452320000,4.54,,,,,31.07,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,52.89,,,,53.38,,,,,,124.83,,,,,,,31.84,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,5.05,,,,,,,,29.34,2.25,,,,,,185.56
1553519035000,,,10.00,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,2.00,,,,,,,,3.25,,,,,,,65.08
1553586275000,9.37,1.96,,,,20.49,,,,,,,,,7.22,,,,,,,,,,11.24,,,,,,,,,,,,119.70,,,,,,,17.85,,,,,,,,,,,,6.50,44.95,,55.87,,,18.42,,,57.67,,,,,,,,557.61,,,,,,,,,,,,,,,11.17,25.06,,,,,,133.48,2.85,46.16,,,,,,,,,291.50,,8.52,,,,,,,,201.88,89.50,,,,16.61,,338.17
1553654855000,6.90,2.82,,,,,,,,,,,184.31,,19.36,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,15.11,,,,,,218.64,,,,,,11.51,17.43,,73.50,,,24.55,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,102.81,3.56,,,,,,,,,,558.81,,3.97,,,,,,,,102.08,21.25,,,,7.57,,172.43
1553721327000,5.14,1.46,,150.64,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.00,,,,14.50,,,83.05,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,25.39,,,,,,126.36,,,,,,,,,,,235.66,,11.81,,,,,,,,15.62,12.29,,,,,,240.82
1553789263000,215.83,8.13,5.25,121.55,,27.67,,,,,,,,,11.93,,,,,,,,,,,,,25.35,,,,,5.00,,48.17,,,,,,,,,,,,,,,,,,,,,91.97,3.72,,,,,0.45,,,68.90,,,1120.05,,,,,198.24,,,,,,,,,,,,,,,,,,,,,,474.33,,,,,7.83,,,,,,314.34,,24.21,,,,,,,,88.34,67.00,,,,2.14,,206.98
1553856960000,0.79,0.67,,193.81,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,0.51,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,,,,,23.81,,,,,,193.99,,11.49,,,,,,,,5.62,32.75,,,,,,172.18
1553924945000,15.78,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,121.93,,3.02,,,,,,,,,7.02,,,,4.34,,204.48
1553992486000,8.01,9.10,2.04,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.01,,,,,,,,,,,,,,10.57,,,,,,,11.53,,,,,,,,,,,66.48,,5.56,,,,,,,,120.20,,,,,,,99.29
1554060309000,56.60,0.83,3.75,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,10.00,,12.20,,,,,,,,,,,,,,,,,,,,,43.50,45.16,,,,,,,,2.46,,,,,,,,478.70,,,,,,,,,,48.51,,,,,,10.01,,,,,,,,,,,,,,,,,49.91,,15.42,,,,,,,,75.03,17.75,,,,,,161.07
1554127394000,,,19.91,,,,,,,,,,,,20.10,,,,,,,,,,4.54,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,12.21,,,,,,,,,,,,,,,80.81,,,,,,78.38,,,,,2.14,,,,,,344.28,,13.61,,,,,,,,0.00,29.86,,,,,,49.46
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.05,,,30.61,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,12.20,,,11.82,,,,,,,,,15.98,,,,,,,,,,,,,,,11.94,,,,,,49.78,,8.40,,,,,,,,,344.52,,18.51,,,,,,,37.78,1.70,,,,,,,415.17
1554262735000,46.72,6.58,,,,,19.88,,,,,,49.10,,12.14,,,,,,,,,,,,,,,,,219.48,,80.65,106.02,,,,,,,,,,,,,,,217.00,,,,,,25.54,22.48,,,,,29.88,,,9.13,,,,,,,,,15.73,,,151.07,,,,,,,,,,,,5.96,,,,,,253.99,,,,,,,,,,,320.18,,28.23,,,,,,,21.30,122.03,74.05,,,,15.07,,494.69
1554331280000,25.29,10.19,11.96,,,,,,,,,,,,76.10,,,79.16,,,,,,,,,,,,,,43.58,,,281.07,,,,,,,100.23,,,,,,,,,,,,60.00,,10.02,,,,,,,,,14.37,,609.03,,,,,,,284.36,,,22.79,,,,,,,,,,,,7.89,,,140.91,,,790.76,,,,0.46,64.03,,,,,,839.78,,54.12,,,,,,,,60.74,38.68,,,,4.63,,132.58
1554398543000,5.58,,,,,,,,,,,,,,32.42,,,30.00,,,,,,,42.62,,,,,,,,70.00,,30.49,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,24.38,,,2.19,,,,,,,,445.41,72.77,,,92.75,,,,,,100.00,,,,,,4.25,,,69.44,,,,,,,,,,,,,,161.12,,24.70,,,,,,,27.04,34.72,14.75,,,,,,99.92
1554466199000,,,,,,,,,,,,,,,,,,30.82,,,,,,,,46.99,,,,,,,,,132.37,,,,,,,,,,,,,,,,,,,,,1.51,,,,,64.50,2.37,,,21.55,,,,,,,,,41.12,,,140.38,,,,,,,,,,,,1.17,,,,,,96.49,,,,,,,,,,,63.05,,17.15,,,,,,,33.50,192.97,,,,,,,94.53
1554532618000,,0.63,4.03,,,,,,,,,,,94.18,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,14.14,,,,,,,,,,38.80,0.03,,,,,,,,,,,,8.58,,,70.83,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,102.59,,6.99,,,,,,,10.11,6.99,,,,,,,142.77
1554599495000,20.64,,,,,,,,,,,,149.18,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,,,,0.49,,,,,,,,332.36,88.27,,,46.57,,,,,,,,,,,,,,,,,,170.26,,,,,,,,,,,33.86,,24.65,,,,,,,,16.98,25.25,,,,,,35.16
1554666574000,1.28,7.72,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,113.08,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,6.29,,,,,,497.11,,,70.46,,,,,,3.98,,,,,,,,,28.02,,,,,,170.79,,,,,,,,,,,154.92,,14.23,,,,,,,8.44,17.95,25.25,,,,,,74.08
1554733845000,15.48,1.92,4.08,,,,,,,,,,,47.05,41.13,,,2.09,24.82,5.26,,,,,,83.80,,,,,,,73.68,,117.84,,,,,,,33.50,,,,,,57.00,,,,,,,,40.24,,,,,,,,,39.70,,,,,,,,,49.62,100.00,,105.01,,,4.13,0.80,666.94,,,,,,,29.56,,,,,,258.62,,,,,,,,564.75,,,703.45,,37.09,,449.15,,,,,88.68,477.97,42.33,,,,9.85,,437.21
1554800647000,,0.82,11.85,,,,,,,,,,,7.79,23.27,,,6.80,60.31,89.44,,,,,97.83,158.56,,,19.85,,,,50.00,314.62,86.84,,,,,,,,,118.22,,,,,,153.62,,,,,,78.07,,,,,148.02,5.84,,,42.31,,,,,,,,,32.97,,,59.40,21.07,,,0.91,,,,560.00,,,,,,,,,,235.27,,,,,,,699.30,,,,1862.53,,32.90,,81.35,,,,,147.27,175.71,71.82,,,,14.67,,665.52
1554867921000,0.88,11.92,3.00,,,,,,,,,,,,16.85,,,,30.06,,,,161.10,36.00,,,,,,,,,35.27,43.97,192.92,,,,,,,,,80.00,,,,59.00,,,183.40,,,,,43.42,84.97,,,,,,,,17.12,,,,,,,,,84.77,,,101.90,30.39,,,29.73,,,,,,,,34.03,,,,,,756.64,0.14,,,,,,,40.24,,24.37,2666.98,,12.86,,101.82,,,,,38.59,514.23,60.61,,,,38.33,,200.57
1554934968000,17.32,43.92,3.97,,,,,90.40,,,,,,39.91,35.65,,,123.69,20.13,,,,95.12,13.40,,,,,19.90,,,,10.05,24.55,146.45,,,,,,,,,,,,,,,,,,,,,68.07,,,,,14.33,,,,53.47,,,,,,,,,66.83,,,131.37,21.42,,,7.18,159.23,,,987.00,,,,,,,,,,998.16,0.53,,,,,,,39.54,,84.89,1884.36,,24.26,,,,,,,,21.17,149.61,,,,23.47,,219.78
1555002718000,,,,,,,,,,,,,,,,,,44.02,,,,,,,,,,,,,,,,42.01,34.17,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,28.23,,,1.15,,,,,,,,,32.99,,,,,,,,,,204.68,,,195.51,,,,,,,,58.97,,,,50.37,,,,,,1.87,264.38,,3.00,,,,,,,,122.32,18.50,,48.54,,10.41,,79.01
1555070200000,8.42,0.84,10.27,,,,,,,,,38.90,,,,,,317.71,60.50,38.00,,,,,,,,,,,,,,151.42,213.15,,,,,,,,,,,,,,,,,76.03,,,,41.74,5.52,,,,19.90,,,,3.68,,,,,,,,,39.09,,,,,,,,,,,1087.00,,397.36,,,,,137.27,,,96.33,,,,,,,,,,110.04,669.62,,27.01,,,,,,,,85.77,32.03,,7.63,,42.06,,355.58
1555136518000,3.46,,,,,,,,,,,,,,,,,,30.07,38.71,,,,42.00,,,,,,,,,,82.57,57.79,,,,,,,,,,,,,,,,,34.21,,,,,,,,,,,,,9.11,,,,,,,,,10.65,,,,,,0.04,,,,,170.74,,,,,,,,,,,,,,,,,,,,,127.45,,10.01,,,,,,,,9.41,,,63.16,,,,136.11
1555203091000,,,,,,,,,,,,,,,,,,3.87,20.09,,,,,,,,,,,,,,30.00,,65.55,,,,,,,,,,,,,,,,,,,,,26.50,,,,,132.18,16.09,,,10.56,,,,,,,,,58.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.57,,,82.68,285.39,,16.60,,,,,,,,104.77,85.50,,62.59,,52.96,,113.33
1555270669000,2.58,,2.00,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,87.00,11.90,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.70,,,,,,,,,,,,,,30.08,,,,,,,,,,,209.57,,9.03,,,,,,,,94.80,,,47.95,,,,73.64
1555337473000,13.96,4.74,3.71,,,,,,,,,,,,,,,,30.12,38.10,,,,,,,,,,,,,,130.76,10.26,,,,,,,,,,,,,60.00,,154.00,,,,,,32.20,,,,,,1.25,,,20.76,,,,,,,,,8.65,,,,,,,0.70,,,,,,,,,,,,,,15.44,,,,,,,,,,41.21,110.26,,8.10,,,,65.00,,,,42.21,40.52,,55.62,,,,138.94
1555405471000,6.63,1.10,,,,,,,,,,,,667.01,94.88,,,94.31,9.96,,,,,,,,,,,,,,,,75.58,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,13.21,,,,,,,,,48.49,,,,,,5.80,,,,,,,,,,,,,,,45.93,,,,,,,,,,93.87,531.35,,9.07,,,,,,,,112.84,63.75,,,,11.04,,58.94
1555472795000,68.87,0.65,,,,,,38.46,,,,,,,,,,,,,,,,,9.00,,,,18.97,,,,,27.84,8.87,,,,,,,,,,,,,,,,,,,,,36.26,63.76,,,,,1.88,,,6.88,,,,,,,,,60.99,,,,,,7.47,,,,,,,,,,,,,,,179.80,,,,,,,730.92,,,33.33,435.40,,16.98,,,,,,,11.11,72.28,22.00,,,,,,56.59
1555539993000,13.53,0.95,3.75,,,,,135.04,,,,,,,,,,220.45,10.02,,,,,,,,,,,,,,60.53,53.45,60.42,,,,,,,,,,,,,,,,,,,,,28.00,12.53,,,,,3.50,,,7.87,,,,,,,,,75.08,,,,,,2.97,,,,,,,,,,,,,,,37.33,,,,,,,714.67,,,6.16,929.32,,28.85,,,,,,,,123.33,91.25,,,,49.80,,71.49
1555608237000,9.84,2.33,10.00,,,,,,,,,,,,61.09,,,86.09,,,,,,,,,,,37.29,,,,,52.80,29.43,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.15,14.28,,3.72,,,,,,,,,,,,,,,1.65,0.70,,,,,,,,,,,,,,32.54,,,,,,,,,,87.52,687.14,,8.14,,,,,,,,104.66,,,,,,56.48,174.93
1555674728000,1.70,3.12,,,,,,60.12,,,,,,,,,,37.91,10.07,,,,,,,,,,,,,,58.50,,27.73,,,,,,,,,,,,,,,,,,,,,71.62,,,,,44.51,19.30,15.42,,2.25,,,,,,,,,150.37,,,,,,,0.70,,85.95,,,,,,,,,,,,200.00,,,,,,,1367.69,,,2.55,256.91,,,,,,,,,,208.60,185.26,,129.62,,91.55,18.63,76.37
1555741612000,3.50,2.31,,,,,,50.00,,,,,,,2.47,,,35.69,,,,,,58.20,12.27,,,,,,7.00,,,,99.71,,,,,,,,,,,,,,,,,,,,,33.00,,,,,,,23.91,,,,,,,,,,,102.83,,,,,,24.67,0.70,,,,,,,,,,,,,,173.10,,,,,,,382.15,,,30.16,530.52,,,,,,,,,,58.21,79.79,,3.18,,13.90,212.60,260.89
1555809867000,2.07,0.20,,,,,,26.74,,,,,,75.19,40.34,,,132.44,10.02,,,,,,13.00,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,3.52,15.34,,2.64,168.01,,,4.79,,,,,24.75,,,,,,3.97,2.00,,,,,,,,,,,,,,30.71,,,,,,,,,,42.15,286.40,,,,,,,,,,45.95,,,,,,141.89,184.87
1555876621000,72.24,0.38,,,,,,132.74,,,,,,,3.52,,,172.93,50.29,,,,,,,,,,,,3.45,,,166.79,126.76,,,,,,,,,67.28,,,,,,,,,,,,39.57,,,,,,8.88,23.65,,6.39,,,926.39,87.01,,,,,91.00,,,,,,29.28,31.05,,,,,,,,,,,,,,104.45,0.28,,,,,,355.92,,,93.53,296.87,,,,,,171.81,,,,72.36,,,,,66.42,165.06,206.35
1555943613000,30.05,5.12,,,,,,,,,,,,71.39,12.94,,,93.19,,,,,,,,,,,,,,,30.00,100.12,65.91,,,,,,,,,104.83,,,,,,,,,,,,31.87,43.86,,,,,1.78,17.90,,,,,,2.25,,,,,45.88,,,,,,18.88,,,,,,,,,,,,,,,62.78,,,,,,68.24,345.92,,,,319.89,,,,,,,,,,56.49,,,,,28.80,,356.45
1556011928000,31.80,1.17,,,,,,17.90,,,,65.49,,69.80,,,,65.06,,,,,,,,,,,,,35.86,,40.22,140.94,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,7.49,12.33,,21.48,,,,25.29,,,,,6.31,,,,,,28.67,65.22,,,173.70,,,,,,,,,,,,,,,,,150.63,173.86,,,,490.90,,,,,,,,,,20.72,,,,,14.63,35.61,176.70
1556079702000,55.87,39.44,,,,,,113.37,,,,69.35,,85.38,9.76,,,17.70,10.09,,,,,,,,,,,,35.49,,,120.97,92.44,,,,,,,,,,,,,,,,,,,,,69.25,26.10,,,,53.83,8.80,62.04,,42.14,521.05,,,170.14,206.57,,,,119.14,200.95,,,,,56.40,30.38,,,,,,,,,,,,,,,,,,,,750.52,685.16,,,3.46,475.73,,,,,,,3.14,,,199.58,,,26.23,,96.02,764.76,448.74
1556147660000,11.99,1.08,,,,,,145.00,,,,,,,,,,70.73,,68.63,,,,,,,,,,,,,,,32.60,,,,,,,,,67.66,,,,,,,,,,,,7.52,,,,,,25.77,47.31,,6.27,137.43,,,57.05,,,,,39.53,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,194.17,848.10,,,,394.45,,,,,,,,,,150.78,,,30.99,,17.88,41.68,336.07
1556214175000,50.37,5.75,,,,,,,,,,,,,23.44,67.40,,52.67,30.15,8.41,,,,196.80,,,,,161.73,,,,172.00,,138.50,,,,,,,,,33.75,,,,,,,,,,,,14.54,,,,,,29.70,39.42,,1.95,,,,106.91,,,,,172.87,,,,,,75.13,2.41,,,,,,,,,,,,,,,,,,,,491.03,1804.67,,,,306.98,,,,,,68.01,,,,220.55,,,48.98,,57.43,,365.17
1556281668000,52.92,17.07,3.08,,,,,,,,,16.01,,,86.92,101.67,,231.45,10.03,11.07,,,,32.15,99.34,,305.92,,,635.28,,,205.48,89.03,299.57,,,,,,,,,,,,,23.95,,,,,,,,80.40,214.20,,,14.44,,32.34,76.34,,56.29,,,,224.27,154.95,,,,150.49,,,,,,26.87,9.04,,56.70,,,,,,,651.11,,,,,,,,,,,293.48,159.12,,,,2217.71,,,,,,,,,,461.30,,,1.05,,49.05,195.84,1144.16
1556348416000,23.97,0.85,,,,,,,,,,,,278.24,10.20,53.99,,66.27,,32.83,,,,,1.18,,629.40,,,,,,30.00,,106.37,,,,,,,,,,,,,,,,,,,,,35.02,12.62,,,4.35,,,25.28,,7.66,,,,41.75,,,,,68.36,,,,,,9.50,0.47,,41.16,,,,,,,,,,,,,,,,,,299.30,,,,,837.87,,,,,,,,,,202.12,,,,,14.82,,339.51
1556415030000,4.91,1.01,,,,,,,,,,,,,,18.72,,6.51,,,,,,,1.54,,,,,,,,,,,,,23.57,,,,,,63.54,,,,,,,,,,,,2.01,,,,,,,18.11,,,,,,,,,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,251.95,,,,,635.84,,,,,,,,,,66.18,,,,,,39.69,129.05
1556482542000,,,,,,,,,,,,,,,,3.29,,24.21,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,34.55,16.77,,11.03,,1.30,,,,4.00,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,123.03,,,,,161.40,,,,,,,,,,20.31,,,,,,,290.62
1556549842000,,2.36,,,,,10.50,,,,,,,,,,,28.21,30.06,,,,,,,,,,,,,,,48.40,,,,,,,,,,,,,,,,,,,,,,7.99,,,,11.48,20.00,,15.27,,,,,,10.11,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,88.32,,,7.07,,,,,388.43,,,,,,,,,,119.16,,,,,,,105.74
1556616633000,1.16,1.37,3.52,,,,27.61,,3.64,,,,,,,53.21,,149.77,10.05,,,,,,126.76,,,,,,,,,18.04,,,,95.66,16.90,,,,,,,,,,,,,207.04,,,,3.25,,,,82.25,,,6.11,,,,,,9.25,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,5.90,,17.41,,,452.86,,,,,,,,,,133.69,,,,,,,162.28
1556684172000,15.30,2.24,,,,,,,18.76,,,,,,,24.31,,,,,,,,,11.40,,,,,,,,9.99,147.48,,,,216.68,,,,,,,,,,,,,,,,,,10.25,,,,,,,20.47,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,149.30,,,,,,,,,,128.96,,,,,,,75.50
1556750704000,,2.50,,,,,,,24.84,,,,,,,,,73.44,10.03,4.87,,,,,5.17,,,,,,,,,,49.76,,,40.24,,,,,,69.63,187.40,,,,,,,,,,,2.66,,,,,,,13.25,,1.20,,,,3.25,,,,,64.77,,,,,,,,,,,,,,,,,,,,,,,,,,,93.11,,,,,167.47,,,,,,,,,,12.15,,,,,,,267.40
1556818035000,5.12,,14.87,,,,,32.70,2.94,,,,,,,,,2.53,,,,,,,34.37,,,,,,,,,,32.12,7.54,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,5.84,,3.20,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,19.96,,,,,224.90,,,,,,,,,,6.85,,,,,,,85.94
