timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x747797665F5016895682EF40513A5EDD51261B89,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x97deC872013f6B5fB443861090ad931542878126,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1552712032000,,,,,,,,,,,,,,,383.98,,,,,,,,,135.02,,,,,,,,,,,16.35,,,,,,,,113.19,59.30,,,,,,,,53.79,,,14.46,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,2.01,,313.97
1552778665000,,,,,,,,,,,,,,,392.75,,,,,,,,,10.78,,,,,,,,,,,61.10,,,,19.55,,,,120.12,14.64,,,,,,,,,,,54.44,,,,,,,,,,4.81,,,,,,,,,,,,,,,0.17,,51.97,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,7.28,307.05
1552845464000,,,,,,,,,,,,,,,63.22,,,,,,,,,31.03,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,10.25,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,36.47,,,,1.07,99.95
1552913957000,,,,,,,,,,,,,,,249.66,,,,,,,,15.09,16.53,,,,,,,,,,,2.16,,,,,,,,,25.15,,,,,,,,38.13,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,85.55,,,,,,,0.07,,,,4.01,,,,,,,,,,,152.19,,,,0.05,132.93
1552981368000,,,,,,,,,,,,,,,138.46,,,,,,,,15.24,38.75,,,,55.00,,,,,,,2.15,,,,,,,,196.27,227.45,,,,,,,,,,,5.33,,,,,,,,,,32.58,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,,4.80,,,,,,,,,,,96.46,,,29.00,5.01,59.02
1553048481000,,,,,,,,,,,,,,,160.88,,,,,,,,,77.31,,,,,,,,,,,17.66,,,,4.78,,,,,25.45,,,,,,,,,,,1.12,,,,,,,,,,38.20,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,18.01,197.87,,,,,,,3.85,,,,17.92,,,,,,,,,,,72.95,,,,,198.97
1553115278000,,,,,,,,11.98,,,,,,,208.78,,,,,,,,,11.48,,,,,,,,,,,,,,,9.25,,,,210.88,105.22,,,,,,,,,,,1.04,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,17.50,,40.52,,,,,,,,,,,,,,,,,,,17.66,22.32,,,,,,,0.15,,,,3.70,,,,,,,,,,,,,,,29.83,193.88
1553183074000,,,,,,,,1.00,,,,,,,301.24,,,,,,,,5.07,1.80,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.15,12.27,,,,,,,3.42,,,,14.67,,,,,,,,,,,95.52,,,,13.51,137.73
1553250112000,,,,,,,,,,,,,,,588.54,,,,,,,,5.32,248.17,,,,,,,,,,,28.22,,,,55.00,,,,85.84,634.80,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,,232.10,,,5.05,,,,,,,,,,,,,,,,39.22,8.17,,,,,,,,,,,41.92,,,,,,,,,,,330.40,,,,29.24,236.37
1553317511000,,,,,,,,,,,,,,,225.23,,,,,,,,,96.28,126.64,,,,,,,,,,2.19,,,,,,,,,5.10,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,0.04,,,,11.32,,,,,,,,,,,,,,,18.53,137.13
1553384962000,,,,,,,,,,,,,,,48.44,,,,,,,,15.91,15.13,160.19,,,,,,,,,,,,,,5.81,,,,,32.30,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,6.65,,,,,,,,,,,,,,,3.00,287.77
1553452320000,,,,,,,,,,,,,,,267.92,,,,,,,,,29.34,53.38,,,,,,,,,,4.54,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,,,,,52.89,,,,,10.58,,,,5.05,,,,,,,,,,,31.84,,,20.12,31.07,185.56
1553519035000,,,,,,,,10.00,,,,,,,169.35,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,23.10,65.08
1553586275000,,,,17.85,,,,,,,,,,,291.50,,,,,,,,,201.88,,,,,,,,,,,9.37,,,,89.50,,,,11.17,133.48,,,,,,,,,,,1.96,,,,557.61,,,,,,,,,,,,,,,16.61,,,,,,44.95,,6.50,,,,,,,,57.67,,,,2.85,,,,,,,,,25.06,7.22,,,,,,,18.42,,,,8.52,,,,,,,,,,,55.87,,,11.24,20.49,504.04
1553654855000,,,,15.11,,,,,,,,,,,558.81,,,,,184.31,,,,102.08,,,,,,,,,,218.64,6.90,,,,21.25,,,,,102.81,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,7.57,,,,,,17.43,,11.51,,,,,,,,4.85,,,,3.56,,,,,,,,,11.27,19.36,,,,,,,24.55,,,,3.97,,,,,,,,,,,73.50,,,20.01,,172.43
1553721327000,,,,,,,,,,,,,,,235.66,,,,,,,,,15.62,,,,,,,,,,,5.14,,,,12.29,,,,,126.36,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,24.15,,,,,,,,,159.00,,,,25.39,12.06,,,,,,,,,150.64,,11.81,,,,,,,,,,,83.05,,,,,240.82
1553789263000,48.17,,,,,,,5.25,,,,,,,314.34,,,,,,,,,88.34,,,,,,,,,,,215.83,,,,67.00,,,,,474.33,,,,,,,,,,,8.13,,,,198.24,,,,,,,,,,,,,,,2.14,,,,,,3.72,,91.97,,,,,5.00,,,68.90,,,,,,,,,,,,,,11.93,,,,,1120.05,,0.45,,121.55,,24.21,,,,,,,,,,,,,,,27.67,240.16
1553856960000,13.15,,,,,,,,,,,,,,193.99,,,,,,,,,5.62,,,,,,,,,,,0.79,,,,32.75,,,,,28.62,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,29.01,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.51,,193.81,,11.49,,,,,,,,,,,,,,,,195.99
1553924945000,190.44,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,15.78,,,,7.02,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,2.04,,,,,,,66.48,,,,,,,,,120.20,,,,,,,,,,,8.01,,,,,,,,10.57,11.53,,,,,,,,,,,9.10,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,99.29
1554060309000,12.20,,,,,,,3.75,,,,,,,49.91,,,,,,,,,75.03,,,,,,,,,,,56.60,,,,17.75,,,,,,,,,,,,,,,,0.83,,,,478.70,,,,,,11.37,,,,,,,,,,,,,,,45.16,,43.50,,,,,10.00,,48.51,2.46,,,,,,,,,,,,,10.01,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,161.07
1554127394000,,,,,,,,19.91,,,,,,,344.28,,,,,,,,,0.00,,,,,,,,,,,,,,,29.86,,,,,78.38,,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,8.69,,,,,,,,,,,,,80.81,20.10,,,,,,,,,,,13.61,,,,,,,,,,,,,,4.54,,51.60
1554195576000,30.61,,,,,,,,,,,,,,344.52,,,,,,,37.78,,1.70,,,,,,,,,,,,,,,,,,,,49.78,,,,201.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,4.06,,,,,,,,11.82,,,,,,,,,,,,,11.94,,,,,,,,12.20,,,,18.51,,,,,,,,,,,,,,,,423.57
1554262735000,97.88,,,,,,,,,,,,,,320.18,,,,,49.10,,21.30,19.88,122.03,,,,,,,,,,217.00,46.72,,,,74.05,,,,,253.99,,,,219.48,,,,,,,6.58,,,,,,,,,,,,,,,,,,,15.07,,,,,,22.48,15.73,25.54,,,,,,,,9.13,,,,,,,,151.07,,,,,5.96,12.14,,,,,,,29.88,,,80.65,28.23,,,,,,,,,,,,,,,,494.69
1554331280000,281.07,,,,,,,11.96,,,,,,,830.74,,,,,,,,,60.74,,,,,,,,140.91,0.46,,25.29,,,,38.68,,,,,790.76,609.03,,,43.58,,,,,,,10.19,,,,,,,,,,,,,,,,,,,4.63,,,,,,,284.36,10.02,,,,,,,,14.37,,,,,,,,22.79,,,,,7.89,76.10,,100.23,,,,,,,,,54.12,,,,,,,,,,,,,79.16,,,256.61
1554398543000,30.49,,,,,,,,,,,,,,161.12,,,,,,,27.04,,34.72,,,,,,,,69.44,,,5.58,,,,14.75,,,,,,,,,,,,,,,,,,,,445.41,,,,,,,,,,,,,,,,,,,,,,72.77,18.50,,,,,70.00,,100.00,2.19,,,,,,,,92.75,,,,,4.25,32.42,,,,,,,24.38,,,,24.70,,,,,,,,,,,,,30.00,42.62,,99.92
1554466199000,132.37,,,,,,,,,,,,,,63.05,,,,,,,33.50,,192.97,,,46.99,,,,,,,,,,,,,,,,,96.49,,,,,,,,,,64.50,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12,1.51,,,,,,,,21.55,,,,,,,,140.38,,,,,1.17,,,,,,,,2.37,,,,17.15,,,,,,,,,,,,,30.82,,,94.53
1554532618000,48.59,,,,,,,4.03,,,14.14,,,,102.59,,,,,,,10.11,,6.99,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,38.80,0.63,,,,,,,,,,,,,,,,,94.18,,,,,,,,,8.58,,,,,,,,,,,,,,,,,70.83,,,,,,,,,,,,,0.03,,,,6.99,,,,,,,,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,33.86,,,,,149.18,,,,16.98,,,,,,,,,,,20.64,,,,25.25,,,,,170.26,,,,,,,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,,,88.27,40.25,,,,,,,,0.49,,,,,,,,46.57,,,,,,,,,,,,,,,,,24.65,,,,,,,,,,,,,6.19,,,35.16
1554666574000,7.12,,,,,,,,,,,,,,154.92,,3.98,,,,497.11,8.44,,17.95,,,,,113.08,,,,,,1.28,,,,25.25,,,,,170.79,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,70.46,8.00,,,,,,,,6.29,,,,,,,,,,,,,28.02,,,,,,,,,,,,14.23,,,,,,,,,,,,,4.00,,,74.08
1554733845000,117.84,,,,,666.94,,4.08,,,,,,,703.45,,4.13,,,,,88.68,,477.97,,,83.80,,,24.82,,,,,15.48,,,,42.33,,,,,258.62,,,,,,,,,,,1.92,449.15,,,,,,,100.00,,,,,,,,,47.05,,9.85,,5.26,57.00,,,,49.62,40.24,,,,,73.68,,,39.70,,,,,,,,105.01,,,,,29.56,41.13,,33.50,,564.75,,,,,,,37.09,,,,,,,,,,,,,2.09,,,438.02
1554800647000,86.84,,,118.22,,,,11.85,,,,,,,1862.53,,,,,,,147.27,,175.71,,,158.56,,19.85,60.31,,,,153.62,,,,,71.82,,699.30,,,235.27,,,,,,,,,,148.02,0.82,81.35,,,,,,,,,,,,,,,,7.79,,14.67,,89.44,,,,,32.97,78.07,,,,,50.00,,,42.31,,,,,,,,59.40,,,560.00,,,23.27,,,,,,,5.84,,,314.62,32.90,,,,,,,,,,,,,6.80,97.83,,687.50
1554867921000,192.92,,,80.00,,,,3.00,,,183.40,,,,2666.98,,,,,,,38.59,,514.23,,,,,,30.06,,,,,0.88,,,,60.61,,,,,756.64,,,,,,,,,,,11.92,101.82,,,,,,,,,,,,,,,,,,38.33,,,59.00,,,84.97,84.77,43.42,,,,,35.27,24.37,,17.12,,,,0.14,,,,101.90,,,,,34.03,16.85,,,,40.24,,,,,,43.97,12.86,,36.00,,,,,,,,,,,,,,421.79
1554934968000,146.45,,,,,159.23,,3.97,,,,,,,1884.36,,,,,,,,,21.17,,,,,19.90,20.13,,,,,17.32,,,,149.61,,,,,998.16,,,,,,,,,,14.33,43.72,,,,,,,,,,,,,,,,,39.91,,23.47,,,,,,,66.83,68.07,,,,,10.05,84.89,,53.47,,,,0.53,,,,131.37,,,987.00,,,35.65,,,,39.54,,,,,,24.55,24.26,,13.40,,,,,90.40,,,,,,123.69,,,343.50
1555002718000,34.17,,195.51,,,,,,,,,,,,264.38,,,204.68,,,,,,122.32,,,,,,,,,50.37,,,,,,18.50,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,32.99,7.50,,,,,,1.87,,1.15,,,,,,,,,,,,,,,,,,,,,28.23,,,42.01,3.00,,,,,48.54,,,,,,,,44.02,,,79.01
1555070200000,213.15,,397.36,,,,,10.27,,,,,,,669.62,,,,,,,,,85.77,,,,,,60.50,,137.27,,,8.42,,,,32.03,,,,,96.33,,,,,,,,,,19.90,0.84,,,,,,,,,,,,,,,,,,,42.06,,38.00,,,,5.52,39.09,41.74,,,,,,110.04,,3.68,,,,,,,,,76.03,,1087.00,,,,,,,,,,,,,151.42,27.01,,,,38.90,7.63,,,,,,,,317.71,,,355.58
1555136518000,57.79,,,,,,,,,,,,,,127.45,,0.04,,,,,,,9.41,,,,,,30.07,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,10.65,,,,,,,,,9.11,,,,,,,,,34.21,,170.74,,,,,,,,,,,,,82.57,10.01,,42.00,,,63.16,,,,,,,,,,,136.11
1555203091000,65.55,,,,,,,,,,,,,,285.39,,,,,,,,,104.77,,,,,,20.09,,,,,,,,,85.50,,715.57,,,,,,,,,,,,,132.18,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,58.09,26.50,,,,,30.00,82.68,,10.56,,,,,,,,,,,,,,,,,,,,,16.09,,,,16.60,,,,,62.59,,,,,,,,3.87,,,113.33
1555270669000,11.90,,,,,,,2.00,,,,,,,209.57,,,,,,,,,94.80,,,,,,,,,,,2.58,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,1.50,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00,9.03,,,,,47.95,,,,,,,,,,,74.34
1555337473000,10.26,,,,,,,3.71,,,,,,,110.26,,,,,,,,,42.21,,,,,,30.12,,,,154.00,13.96,,65.00,,40.52,,,,,15.44,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,38.10,60.00,,,,8.65,32.20,,,,,,41.21,,20.76,,,,,,,,,,,,,,,,,,,,,1.25,,,130.76,8.10,,,,,55.62,,,,,,,35.00,,,,104.64
1555405471000,75.58,,,,,,,,,,,,,,531.35,,5.80,,,,,,,112.84,,,,,,9.96,,,,,6.63,,,,63.75,,,,,45.93,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,667.01,,11.04,,,,,,,48.49,1.50,,,,,,93.87,,13.21,,,,,,,,,,,,,,94.88,,,,,,,,,,,9.07,,,,,,,,,,,,,94.31,,,58.94
1555472795000,8.87,,,,,,,,,,,,,,435.40,,7.47,,,,,11.11,,72.28,,,,,18.97,,,,,,68.87,,,,22.00,,730.92,,,179.80,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,63.76,60.99,36.26,,,,,,33.33,,6.88,,,,,,,,,,,,,,,,,,,,,1.88,,,27.84,16.98,,,,,,,38.46,,,,,,,9.00,,56.59
1555539993000,60.42,,,,,,,3.75,,,,,,,929.32,,2.97,,,,,,,123.33,,,,,,10.02,,,,,13.53,,,,91.25,,714.67,,,37.33,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,49.80,,,,,,12.53,75.08,28.00,,,,,60.53,6.16,,7.87,,,,,,,,,,,,,,,,,,,,,3.50,,,53.45,28.85,,,,,,,135.04,,,,,,220.45,,,71.49
1555608237000,29.43,,,,,,,10.00,,,,,,,687.14,,1.65,,,,,,,104.66,,,,,37.29,,,,,,9.84,,,,,,,,,32.54,,,,,,,,,,,2.33,,,56.48,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,87.52,,3.72,,,,,,,,,,14.28,,,,61.09,,,,,,,0.15,,,52.80,8.14,,,,,,,,,,,,,86.09,,,175.63
1555674728000,27.73,,,,,,,,,,,,,,256.91,,,,,,,,,208.60,,,,,,10.07,,,,,1.70,,,,185.26,,1367.69,,,200.00,,,,,,,,,,44.51,3.12,,,18.63,,,,,,,,,,,,,,,,91.55,,,,,,,150.37,71.62,,,,,58.50,2.55,85.95,2.25,,,,,,,,,,15.42,,,,,,,,,,,19.30,,,,,,,,,129.62,,60.12,,,,,,37.91,,,77.07
1555741612000,99.71,,,,,,,,,,,,,,530.52,,24.67,,,,,,,58.21,,,,,,,,,,,3.50,,,,79.79,,382.15,,,173.10,,,,,,,,,,,2.31,,7.00,212.60,,,,,,,,,,,,,,,,13.90,,,,,,,102.83,33.00,,,,,,30.16,,,,,,,,,,,,23.91,,,,2.47,,,,,,,,,,,,,58.20,,,3.18,,50.00,,,,,,35.69,12.27,,261.59
1555809867000,5.34,,,,,,,,,,,,,,286.40,,3.97,,,,,,,45.95,,,,,,10.02,,,,,2.07,,,,,,,,,30.71,,,,,,,,,4.79,,0.20,,,141.89,,,,,,,,,,,168.01,,,75.19,,,,,,,,,24.75,1.81,,,,,,42.15,,2.64,,,,,,,,,,15.34,,,,40.34,,,,,,,3.52,,,,,,,,,,,26.74,,,,,,132.44,13.00,,186.87
1555876621000,126.76,,,67.28,,,,,,,,,,,296.87,,29.28,,,,,,,72.36,,,,,,50.29,,,,,72.24,,171.81,,,,355.92,,,104.45,,,,,,,,,87.01,,0.38,,3.45,165.06,,,,,,,,,,,,,,,,66.42,,,,,,,91.00,39.57,,,,,,93.53,,6.39,,,,0.28,,,,,,23.65,,,,3.52,,,,,926.39,,8.88,,,166.79,,,,,,,,132.74,,,,,,172.93,,,237.40
1555943613000,65.91,,,104.83,,,,,,,,,,,319.89,,18.88,,,,,,,56.49,,,,,,,,,,,30.05,,,,,,345.92,,,62.78,,68.24,,,,,,,2.25,,5.12,,,,,,,,,,,,,,,,,71.39,,28.80,,,,,,43.86,45.88,31.87,,,,,30.00,,,,,,,,,,,,,17.90,,,,12.94,,,,,,,1.78,,,100.12,,,,,,,,,,,,,,93.19,,,356.45
1556011928000,,,,,,,,,,,,,,,490.90,,28.67,173.70,,,,,,20.72,,,,,,,,,,,31.80,,,,,,173.86,,,,,150.63,,,,,,,25.29,,1.17,,35.86,35.61,,,,,,,,,,,,,,69.80,,14.63,,,,,,,6.31,18.75,,,,,40.22,,,21.48,,,,,,,,,,12.33,,,,,,,,,,,7.49,,,140.94,,,,,65.49,,,17.90,,,,,,65.06,,,241.92
1556079702000,92.44,,,,,,,,,,,,,,475.73,,45.99,,,,,,,199.58,,,,,,10.09,,,,,55.87,,,,,,685.16,,,,,715.95,,,,,3.14,,170.14,53.83,39.44,,35.49,764.76,,,,,200.95,,,,,,521.05,,,85.38,,96.02,,,,,,26.10,112.26,69.25,,,,,,3.46,,31.20,,,,,,,,,,62.04,,,,9.76,,,,,,,8.80,,,120.97,,,,,69.35,26.23,,113.37,,,,,,17.70,,,685.69
