timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1587368133000,,,,,22.34,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,131.50,,,,,3.46,,57.48,,,,,81.80,,,,,,,,12.73,,,,,,,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,,,,,,,,,,,,,,54.81,4.52,,,,,,,,,,8.71,,,62.54,115.45
1587434258000,,,,,73.85,19.99,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,398.79,,,,,1.12,,199.22,,,,,106.05,,,102.90,,,,,21.66,,,,,17.56,,,,,,167.71,,,,,,,9.00,,,,,,,,,,,,,,,25.22,,,,,,,,,,,8.04,,,,,,,,,192.60,8.97,,,,,,,,,,76.81,,,402.89,360.37
1587501138000,,,,,26.50,19.34,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,378.16,,,,,,,49.46,,4.14,,,298.74,,,128.54,,,,,40.13,,,,57.36,28.19,,,,,,44.53,,,,,,,17.00,,,,,,,,,,,,,,,52.60,,,,,,40.00,,,,,1.36,,,,,,,,,140.61,3.77,,,,,,,,,,87.61,,,190.48,107.33
1587568237000,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.14,,,,,1.23,,52.47,,,,,512.78,,,147.44,,,72.85,,36.38,,,,28.00,632.70,,,,,,75.82,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,20.00,,,,,13.64,,,,,,,,,33.30,2.02,,,,,,,,,,12.11,,,329.20,303.47
1587634602000,,,,,20.06,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,218.11,,,,,0.26,,106.23,2.01,,,,5.48,,,64.22,,,,,8.07,,,,3.98,,,,,,,73.92,,,,,,,,,,,,,,,,,,,,,,44.75,,,,,,,,,,,,,,,,,,,,94.25,8.03,,,,,,,,,,17.11,,,72.92,298.98
1587701744000,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,178.17,,,,,0.26,,180.89,,47.78,,,213.36,,,164.29,,,,,15.11,,,,,,,,,,,78.95,,,,,,,3.00,,,,,,,,,,,,,,,35.71,,,,,,,,,,,,,,,,,,,,2.68,1.41,,,,,,,,,,38.36,34.49,,162.62,194.55
1587768625000,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.75,,,,,6.91,,44.92,,,,,6.26,,,,,,,,13.60,,,,,,,,,,,63.54,,,,,,,,,,,,,,,,,,,,,,46.23,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,10.66,8.68,,64.01,225.11
1587836062000,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.38,,,,,7.59,,53.08,,,,,80.78,,,,,,2.00,,6.98,,,,11.14,,,,,,,66.01,,,,,,,15.00,,,,33.91,,,,,,,,,,,128.81,,,,,,50.00,,,,,,,,,,,,,,,4.97,,,,,,,,,,1.71,28.80,,35.10,829.53
1587902337000,,,,,61.32,13.70,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.58,,,,,1.72,,337.54,,23.95,,,6.17,,,,,,,,29.28,,,,9.10,,,,,,,25.74,,,,,,,,,,93.30,51.30,,,,,,,,,,,84.42,,,,,,78.79,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.41,50.26,,25.18,211.93
1587969951000,,,,,11.71,8.36,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.60,,,,,11.51,,18.65,,20.44,,,79.21,,,54.46,,,,,5.06,,,,,,,,,,,11.24,,,,,,,5.00,,,3.92,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,41.31,,,3.12,118.77
1588036978000,,,,,4.88,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.08,,,,,0.56,,166.18,,,,,,,,,,,,,10.72,,,,7.17,,,,,,,21.26,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,1.35,,,,,,,,,,,,,76.38,174.35
1588104246000,,,,,72.36,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.89,,,,,5.25,,189.97,,,,,13.40,,,,,,,,7.33,,,,12.71,,,,,,,32.64,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.51,,,,,,,,,,1.39,25.17,,115.94,259.50
1588170340000,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.60,,,,,9.85,,23.33,,,,,2.48,,,,,,,,11.14,,,,,,,,,,,3.98,,,,,,,,,,2.32,16.61,,,8.45,,,,,,,,33.35,,,,,,,,,,,,1.39,,,,,,,,,1.59,,,,,,,,,,23.09,44.58,,188.33,87.37
1588237076000,,,,,22.08,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.10,,,,,7.11,,232.93,,,,,31.43,,,,,,75.00,,16.65,,,,,,,,,,,98.12,,,,,,,,,,2.01,31.85,,,,,,,,,,,29.58,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,117.05,,104.49,340.07
1588305064000,6.87,,,,11.25,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,174.00,,,,,47.12,,503.30,,24.59,,,24.40,,,,,,,,20.20,,,,37.43,,,,90.74,,,82.21,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,2.45,,,,,,,,,,53.18,109.37,,191.41,162.69
1588371539000,38.74,,,,16.65,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,0.90,,181.30,,,,,1.13,,,,,,,,7.25,,,,,,,,33.96,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,20.04,28.33,,81.87,123.92
1588438821000,,,,,22.30,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,162.95,,,,,,,,175.24,,,,,3.43,,27.52,,,,,2.47,,,,,,,,0.91,,,,19.41,,,,32.44,,,14.28,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,9.46,,43.14,33.09
1588506516000,0.44,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,77.64,,,,,0.17,,24.20,,,,,0.23,,,,,,,,1.99,,,,20.19,,,,10.87,,,2.81,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,19.09,,,36.97,250.76
1588572377000,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.56,,,,,27.54,,21.83,,24.08,,,,,,,,,,,6.26,,,,17.65,,,,28.48,,,4.25,,,,,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,25.39,121.07,,149.37,256.71
1588638430000,,,,,50.28,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.00,,,,,,,,,,100.93,,,,,3.43,,38.08,,21.86,,,,,,,,,,,19.66,,,,1.60,,,,87.28,,,52.48,,,,,,,,,,6.57,,,,,,,,,,,,16.91,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,30.67,52.57,,207.85,460.14
1588705743000,,,,,,10.66,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,149.65,,,,,,,,,,145.02,,,,,1.02,,247.65,,12.23,,,6.92,,,,,,,,5.77,,,,,,,,51.63,,,35.54,,,,,,,,,,5.19,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.05,132.72,,101.07,197.20
1588771981000,,,,,1.97,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.61,,,,,30.18,,,,,,,0.17,,,,,,,,9.23,,,,12.76,,,,31.37,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,7.86,,,,,,,,,,20.05,20.36,,,201.62
1588839881000,,,,,44.63,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.59,,,,,13.07,,208.36,,63.31,,,0.86,,,,,,,,4.64,,,,34.96,,,,8.11,,,8.25,,,,,,,,,,1.70,,,,,,,,,,,,22.31,,,,,,,,,,,3.10,,,,,,,,,,6.44,,,,,,,,,,57.30,94.93,,14.09,197.73
1588906152000,,,,,19.83,1.38,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,134.79,,,,,3.25,,81.80,,24.50,,,0.11,,,,,,,,17.92,,,,6.45,,,,111.89,,,25.64,,,,,,,,,,,,,,,,,,,,,,75.53,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,28.90,183.70,250.00,49.21,193.37
1588972800000,,,,,13.74,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.30,,,,,,,,,,180.53,,,,,23.13,,10.44,,,,,2.82,,,,,,,,2.75,,,,,,,,98.60,,,19.83,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,41.55,45.78,,24.44,226.54
1589040204000,,,,,27.27,2.08,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.48,,,,,0.33,,0.94,,,,,2.33,,,,,,,,,,,,9.59,,,,105.45,,,68.14,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,50.00,105.36,151.96
1589107927000,,,,,69.06,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,138.71,,,,,38.16,,75.32,,20.62,,,3.62,,,,,,,,,,,,6.29,,,,130.26,,,52.53,,,,,,,,,,,,,,,,,,,,,,33.71,,,,,,,,,,,2.31,,,,,,,,,,13.16,,,,,,,,,,182.81,15.15,,272.34,258.84
1589174391000,,,,,44.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.32,,,,,75.79,,88.57,,25.23,,,0.00,,,100.36,,,,,,,,,,,,,78.61,,,14.67,,,,,,,,,,12.11,,,,,,56.87,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,14.19,223.41,,44.68,298.33
1589241093000,,,,,37.29,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.42,,,,,3.92,,106.84,,39.85,,,,,,,,,,,,,,,,,,,218.33,,,105.69,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.10,67.95,,59.43,59.32
1589308656000,,,,,2.52,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.89,,,,,2.04,,5.60,,,,,26.29,,,,,,,,,,,,7.22,,,,69.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,2.13,,,,,,,,,,,70.07,50.07,,177.91
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.27,,,,,1.70,,0.23,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,50.69,106.14
1589442351000,,,,,241.78,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.90,,,,,0.51,,34.39,,,,,3.54,,,,,,,,,,,,,,,,,,,40.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,83.31,133.38,,87.19,960.67
1589509055000,,,,,3.41,4.00,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,269.97,,,,,16.32,,,,41.65,,,15.69,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09,,,,,,,,,,,4.24,,,,,,,,,,5.34,,,,,,,,,,59.42,58.01,,,278.16
1589576701000,81.11,,,,19.98,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,0.07,,4.87,,,,,0.82,,,,,,89.83,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,79.88,42.69,,20.00,629.39
1589644333000,,,,,,3.84,,,,,,,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.22,,,,,0.98,,64.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,68.18,,,,98.34
1589711000000,,,,,11.47,19.63,,,,,,,79.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.54,,,,,3.04,,,,,,,0.63,,,,,,30.36,,,,,,19.65,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,3.53,49.69,,,41.40
1589778055000,,,,,80.55,6.33,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59,,,,,,,,,,,,153.33,,,54.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,49.91,106.56,,92.90,108.32
1589845567000,46.50,,,,29.45,18.36,,,,,,,222.61,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,99.90,,,,,6.84,,3.04,,,,,70.64,,,39.29,,,,,,,,,17.14,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.34,,,,,,,,,,6.26,,,,,,,,,,174.07,82.28,,,159.30
1589913105000,,,,,,,,,,,,,70.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.10,,,,,5.44,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,22.80,,,82.75
1589980117000,,,,,10.77,17.38,,,,,,,110.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.27,,,,,28.50,,1.48,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,73.65,22.29,,30.14,107.96
1590047677000,19.18,,,,8.50,17.04,,,,,,,44.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.34,,,,,39.01,,,,2.47,,,,,,83.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,145.52,4.88,,,71.06
1590113970000,,,,,30.25,8.23,,,,,,,49.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.69,,,,,0.13,,,,,,,58.14,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,20.70,11.95,,67.71,159.91
1590181994000,29.03,,,,23.23,31.17,,,,,,,45.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,42.11,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,231.34,39.33,,,181.67
1590248502000,,,,,8.41,2.18,,,,,,,20.00,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.94,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,42.69,18.08,,,132.13
1590316431000,,,,,48.15,13.73,,,,,,,62.43,,,,,,,,,,,,,,11.44,,0.65,,,,,,,,,,,,,,,,,,,,,122.68,,,,,0.02,,0.01,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,29.64,8.97,,44.80,111.72
1590383553000,,,,,1.76,19.63,,,,,,,0.91,,,,,,,,,,,,,,45.58,,8.25,,,,,,,,,,,50.28,,,,,,,,,,133.37,,,,,,,,,,,,0.88,,,,,,,,,,,,12.10,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,41.36,46.86,,,205.16
1590451139000,,,,,15.22,3.44,,,,,,,44.50,,,,,,,,,,,,,,42.84,,8.82,,,,,,,,,,,75.16,,,,,,,,,,128.97,,,,,0.49,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,75.80,52.70,,33.23,64.56
1590517845000,,,,,51.87,18.17,,,,,,,112.39,,,,,,,,,,,,,,174.96,,5.22,,,,,,,,,,,176.13,,,,,,,,,,326.09,,,,,1.70,,,,,,,0.97,,,,,,,,,,,,,,,,,,,49.12,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,1.41,,,,,,,,,,1.93,,,,,,,,,,29.00,27.17,,33.54,161.87
1590584981000,,,,,83.06,0.05,,,,,,,12.10,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,137.52,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,34.54,13.40,,20.41,123.88
1590652494000,32.94,,,,71.94,8.43,,,,,,,25.76,,,,,,,,,,,,,,8.28,,4.47,,,,,,,,,,,,,,,,,,,,,53.69,,,,,,,,,3.69,,,48.12,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,31.98,46.22,,1.62,185.93
1590719602000,,,,,78.53,,,,,,,,41.37,,,,,,,,,,,,,,35.19,,3.28,,,,,,,,,,,206.98,,,,,,,,,,160.45,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,25.17,,,,,,,1.93,,,8.13,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,24.42,52.46,,51.92,97.16
