timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,Other
1552712032000,,,,,,,,,,,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,22.18,,,270.86,,,,,,,,,,,,,2.01,,,,,,,,,,,,30.33,,,53.79,,,,,,,,,,,,,,,,,,,,,,383.98,,,,,,,328.43
1552778665000,,,,,,19.55,,,,,120.12,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,14.64,,61.10,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,10.78,,4.81,,,51.97,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,368.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,4.00,,,,36.47,,,,,,,,,,,,,,,,,,,,,1.02,,,10.25,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,104.78
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,2.16,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,16.53,,,,,,,,,152.19,,,,,,,,,,,,,,,,,,,,,4.01,,,38.13,,,,,,,,,,,,,,,,,,,,,,249.66,,,,,,,250.62
1552981368000,,,,,,,,,,,196.27,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,227.45,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,,32.58,,,9.00,,,,96.46,,,,,,,,,29.00,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,138.46,,,,,,,111.10
1553048481000,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,17.66,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,77.31,,38.20,,,3.03,,,,72.95,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,415.97
1553115278000,,,,,,9.25,,,,,210.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,11.48,,26.97,,,17.50,,40.52,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,,276.70
1553183074000,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,3.42,,,,,,,,,,,,,1.80,,,,,,,,,95.52,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,224.53
1553250112000,,,,,,55.00,,,,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.80,,28.22,,,,,,,,9.12,,,,,,,,,,,,,,5.05,,,,,,,,,248.17,,,,,22.55,,232.10,,330.40,,,,,,,,,,,,,,,,,,,,,41.92,,,,,,,,,,,,,,,,,,,,,,,,,588.54,,,,,,,333.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,2.19,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,96.28,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,292.19
1553384962000,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,525.52
1553452320000,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,124.83,10.58,,,,,,,,,,,,,29.34,,,,,,,,,31.84,,,,,,,,,20.12,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,98.18
1553586275000,,,,,,89.50,,,,,11.17,,,,,,,,44.95,,,,,,,,,,,,,,,,,,,,,,133.48,,9.37,,,,,,,,,,2.85,557.61,,,,,,,18.42,,,,,,,,,,,,,201.88,,,,,6.50,,,,55.87,16.61,,,,,,,,11.24,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,291.50,,,57.67,,,,576.62
1553654855000,,,,,,21.25,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,102.81,,6.90,,,,,,,,,,3.56,,,,,,,,24.55,,,,,,,,,,,,,102.08,,,,,11.51,,,,73.50,7.57,,,,,,,,20.01,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,558.81,,,4.85,,,,623.94
1553721327000,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.36,,5.14,,,,,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,15.62,,,,,14.50,,,,83.05,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,235.66,,,24.15,,,,430.37
1553789263000,,,,,,67.00,,,,,,,,,,,,,3.72,,,,,,,,,,,,,1120.05,,,,,,,,,474.33,,215.83,,,,,,,,,,,198.24,48.17,,,,,,0.45,,,,5.00,,,,,,,,,88.34,,,,,91.97,,,,,2.14,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,314.34,,,68.90,,,,414.69
1553856960000,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,,0.79,,,,,,,,,,,,13.15,,,,,,0.51,,,,,,,,,,,,,5.62,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,43.15,,,,,,,,,,,,,,,,,,,,193.99,,,1.15,,,,390.47
1553924945000,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,15.78,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,213.04
1553992486000,,,,,,,,,,,10.57,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,11.53,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,3.01,,,,110.44
1554060309000,,,,,,17.75,,,,,,,,,,,,,45.16,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,478.70,12.20,,,,,,,,,,10.00,,,,,,,,,75.03,,11.37,,,43.50,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,49.91,,,2.46,,,,224.16
1554127394000,,,,,,29.86,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,8.69,,,,276.18
1554195576000,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,49.78,,,,,,,,,,,,,,30.61,,,,,,12.20,,,,,,,,,,,,,1.70,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,11.82,,,,674.35
1554262735000,,,,,,74.05,,,,,,,,,,,,,22.48,,,,15.73,,,,,,,,80.65,,,,,,,,,,253.99,,46.72,,,,,,,,,,,,97.88,,,,,,29.88,,,,,,,,,,,,,122.03,,,,,25.54,,,,,15.07,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,320.18,,,9.13,,,,1197.19
1554331280000,,,,,,38.68,,,,,,,,,,,,,,,,,284.36,,,,,,,,,,,,,,,,,,790.76,,25.29,,,,,,,,,,,,281.07,,,,,,,,,,,,,,,,,,,60.74,,,,,10.02,,,,,4.63,,,,,,,,,,,,,,,,,,,79.16,54.12,,,,,,,,,,,,,,,,,,,,,,,,,830.74,,,14.37,,,,1279.74
1554398543000,,,,,,14.75,,,,,,,,,,,,,,,,,72.77,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,445.41,30.49,,,,,,24.38,,,,70.00,,,,,,,,,34.72,,,,,18.50,,,,,,,,,,,,,42.62,,,,,,,,,,,30.00,24.70,,,,,,,,,,,,,,,,,,,,,,,,,161.12,,,2.19,,,,425.82
1554466199000,,,,,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,,,,,,,,,,,96.49,,,,,,,,,,,,,,132.37,,,,,,2.37,,,,,,,,,,,,,192.97,,,,,1.51,,,,,,,,,,,46.99,,,,,,,,,,,,,30.82,17.15,,,,,,,,,,,,,,,,,,,,,,,,,63.05,,,21.55,,,,334.08
1554532618000,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,48.59,,,,,,0.03,,,,,,,,,,,,,6.99,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,94.18,,,,,,,,,,,,,,,,,,,,102.59,,,,,,,267.17
1554599495000,,,,,,25.25,,,,,,,,,,,,,,,,,88.27,,,,,,,,,,,,,,,,,,170.26,,20.64,,,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,16.98,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,6.19,24.65,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,0.49,,,,230.91
1554666574000,,,,,,25.25,,,,,,,,,,,,,,,,,70.46,,,,,,,,,,,,,,,,,113.08,170.79,,1.28,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,17.95,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,4.00,14.23,,,,,,,,,,,,,,,,,,,,,,,,,154.92,,,6.29,,,,619.35
1554733845000,,24.82,,,,42.33,,,,,,,,,,,,,,,,,49.62,,,,,,,,,,,,,,,,,,258.62,,15.48,,,,,,,,,,,,117.84,,,,,,,,,,73.68,,,,,,,,,477.97,,,,,40.24,,,,,9.85,,,,,,83.80,,,,,,,,,,,,,2.09,37.09,,,,,47.05,,,,,,,,,,,,,,,,,,,,703.45,,,39.70,,,,2589.13
1554800647000,,60.31,,,,71.82,,,,560.00,,,,,,,,,,,,,32.97,,,,,,,,314.62,,,,,,,,,19.85,235.27,,,,,,,,,,21.07,,,,86.84,,,,,,5.84,,,,50.00,,,,,,699.30,,,175.71,,,,,78.07,,,,,14.67,,,,,,158.56,,97.83,,,,,,,,,,,6.80,32.90,,,,,7.79,,,,,,,,,,,,,,,,,,,,1862.53,,,42.31,,,,1499.69
1554867921000,,30.06,,,,60.61,,,,,,,,,,,,,84.97,,,,84.77,,,,,,,,43.97,,,,,,,,,,756.64,,0.88,,,,,,,,30.39,,0.14,,192.92,,,,,,,,,,35.27,,,,,,,,,514.23,,,,,43.42,183.40,,,,38.33,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,2666.98,,,17.12,,,,939.12
1554934968000,,20.13,,,,149.61,,,,987.00,,,,,,,,,,,,,66.83,,,,,,,,24.55,,,,,,,,,19.90,998.16,,17.32,,,,,,,,21.42,,0.53,,146.45,,,,,,,,,,10.05,,,,,,,,,21.17,,,,,68.07,,,,,23.47,,,,,,,,,,,,,,,,,,,123.69,24.26,,,,,39.91,,,,,,,,,,,,,,,,,,,,1884.36,,,53.47,,,90.40,848.20
1555002718000,,,,,,18.50,,,,,,,,,,,,,,,,,32.99,,,,,,,,42.01,,,,,,,,,,58.97,,,,,,,,,,,,,,34.17,,,,,,28.23,,,,,,,,,,,,,122.32,,,,,7.50,,,,,10.41,,,,,,,,,,,,,,,,,,,44.02,3.00,,,,,,,,,,,,,,,,,,,,,,,,,264.38,,,1.15,,,,579.98
1555070200000,,60.50,,,,32.03,,,,1087.00,,,,,,,,,5.52,,,,39.09,,,,,,,,151.42,,,,,,,,,,96.33,,8.42,,,,,,,,,,,,213.15,,,,,76.03,,,,,,,,,,,,,,85.77,,,,,41.74,,,,,42.06,,,,,,,,,,,,,,,,,,,317.71,27.01,,,,,,,,,,,,,,,,,,,,,,,,,669.62,,,3.68,,,,1115.78
1555136518000,,30.07,,,,,,,,170.74,,,,,,,,,,,,,10.65,,,,,,,,82.57,,,,,,,,,,,,3.46,,,,,,,,,,,,57.79,,,,,34.21,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,127.45,,,9.11,,,,280.01
1555203091000,,20.09,,,,85.50,,,,,,,,,,,,,,,,,58.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.55,,,,,,16.09,,,,30.00,,,,,,715.57,,,104.77,,,,,26.50,,,,,52.96,,,,,,,,,,,,,,,,,,,3.87,16.60,,,,,,,,,,,,,,,,,,,,,,,,,285.39,,,10.56,,,,390.77
1555270669000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,87.00,,,,,,,,,,30.08,,2.58,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,94.80,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,209.57,,,,,,,161.66
1555337473000,,30.12,,,,40.52,,,,,,,,,,,,,,,,,8.65,,,,,,,,130.76,,,,,,,,,,15.44,,13.96,,,,,,,,,,,,10.26,,,,,,1.25,,,,,,,,,,,,,42.21,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,110.26,,,20.76,,,,562.03
1555405471000,,9.96,,,,63.75,,,,,,,,,,,,,,,,,48.49,,,,,,,,,,,,,,,,,,45.93,,6.63,,,,,,,,,,,,75.58,,,,,,,,,,,,,,,,,,,112.84,,,,,1.50,,,,,11.04,,,,,,,,,,,,,,,,,,,94.31,9.07,,,,,667.01,,,,,,,,,,,,,,,,,,,,531.35,,,13.21,,,,254.58
1555472795000,,,,,,22.00,,,,,,,,,,,,,63.76,,,,60.99,,,,,,,,27.84,,,,,,,,,18.97,179.80,,68.87,,,,,,,,,,,,8.87,,,,,,1.88,,,,,,,,,,730.92,,,72.28,,,,,36.26,,,,,,,,,,,,,9.00,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,435.40,,,6.88,,,38.46,109.16
1555539993000,,10.02,,,,91.25,,,,,,,,,,,,,12.53,,,,75.08,,,,,,,,53.45,,,,,7.17,,,,,37.33,,13.53,,,,,,,,,,,,60.42,,,,,,3.50,,,,60.53,,,,,,714.67,,,123.33,,,,,28.00,,,,,49.80,,,,,,,,,,,,,,,,,,,220.45,28.85,,,,,,,,,,,,,,,,,,,,,,,,,929.32,,,7.87,,,135.04,78.15
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.80,,,,,,,,,37.29,32.54,,9.84,,,,,,,,,,,,29.43,56.48,,,,,0.15,,,,,,,,,,,14.28,,104.66,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,86.09,8.14,,,,,,,,,,,,,,,,,,,,,,,,,687.14,,,3.72,,,,338.23
1555674728000,,10.07,,,,185.26,,,,,,,,,,,,,,,,,150.37,,,,,,,,,,,,,3.49,,,,,200.00,,1.70,,,,,,,,,,,,27.73,18.63,,,,,19.30,,,,58.50,,,,,,1367.69,15.42,,208.60,,,,,71.62,,,,,91.55,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,256.91,,,2.25,,,60.12,339.33
1555741612000,,,,,,79.79,,,,,,,,,,,,,,,,,102.83,,,,,,,,,,,,,,,,,,173.10,,3.50,,,,,,,,,,,,99.71,212.60,,,,,,,,,,,,,,,382.15,23.91,,58.21,,,,,33.00,,,,,13.90,,,7.00,,,,,12.27,,,,,,,,,,,35.69,,,,,,,,,,,,,,,,,,,,,,,,,,530.52,,,,,,50.00,382.58
1555809867000,,10.02,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,30.71,,2.07,,,,,,,,,,,,5.34,141.89,,,,,3.52,,,,,,,,,,,15.34,,45.95,,,,,1.81,,,,,,,,,,,,,13.00,,168.01,,,,,,,,,132.44,,,,,,75.19,,,,,,,,,,,,,,,,4.79,,,,286.40,,,2.64,,,26.74,273.52
1555876621000,,50.29,,,,,,,,,,,,,,,,,,,,,91.00,,,,,,,,166.79,926.39,,,,,,,,,104.45,,72.24,,,,,,,,,,0.28,,126.76,165.06,,,,,8.88,,,,,,,,,,355.92,23.65,,72.36,,,,,39.57,,,,,66.42,,,3.45,,,,,,,,,,,,,,,,172.93,,,,,,,,,,,,,,,,,,,,,,87.01,,,,296.87,,,6.39,,,132.74,603.21
1555943613000,,,,,,,,,,,,,,,,,,,43.86,,,,45.88,,,,,,,,100.12,,,,,,,,,,62.78,,30.05,,,,,,,,,,,,65.91,,,,,,1.78,,,,30.00,,,,,,345.92,17.90,,56.49,,,,,31.87,,,,,28.80,,,,,,,68.24,,,,,,,,,,,,93.19,,,,,,71.39,,,,,,,,,,,,,,,,2.25,,,,319.89,,,,,,,498.22
1556011928000,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,140.94,,,,,,,,,,,,31.80,,,,,,,,,,,,,35.61,,,,,7.49,,,,40.22,,,,,,173.86,12.33,,20.72,,,,,18.75,,,,,14.63,,,35.86,,,,150.63,,,,,,,,,,,,65.06,,,,,,69.80,,,,,,,,,,,,,,,,25.29,,,,490.90,,,21.48,,,17.90,510.95
1556079702000,,10.09,,,,,,,,,,,,,,,,,26.10,,,,112.26,,,,,,,,120.97,,,,,,,,,,,,55.87,,,,,,,,,,,,92.44,764.76,,,,,8.80,,,,,,,,,,685.16,62.04,,199.58,,,,,69.25,,,,,96.02,,,35.49,,,,715.95,,,521.05,,,,,,,,,17.70,,,,,,85.38,,,,,,,,,,,,,,,,170.14,,,,475.73,,,31.20,,,113.37,1137.83
1556147660000,,,,,,,,,,,,,,,,,,,,,,,39.53,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,32.60,41.68,,,,,25.77,,,,,,,,,,848.10,47.31,,150.78,,,,,7.52,,,,,17.88,,,,,,,194.17,,,137.43,,,,,,,,,70.73,,,,,,,,,,,,,,,,,,,,,,57.05,,,,394.45,,,6.27,,,145.00,519.41
