timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,Other
1553183074000,,95.52,,,,,,,,,,,1.14,5.07,,,,,,14.67,,,,,,,,,,40.62,,6.62,73.20,,,,,,,,,,,1.80,,301.24,,,,,,,,,,,,,,,,,,,,3.42,13.51,,,,,,,18.40,,,12.27,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.78
1553250112000,,330.40,,,,,,,,,,,24.46,5.32,,,,,,41.92,,22.55,232.10,,,,,,,32.48,634.80,55.00,39.22,,,,,,,,,,,248.17,,588.54,,,,,,,,,,,,,,,,,,,,,29.24,,,,,,,9.12,,,8.17,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,85.84,28.22,,,,,,,,,,,194.77
1553317511000,,,,,,,,,,,,,1.62,,,,,,,11.32,,5.00,,,,,,,,,5.10,,8.27,,,,,,,,,,,96.28,,225.23,,,,,,,,,,,,,,,,,,,,0.04,18.53,,,,,,,,,,,,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,0.56,15.91,,,5.36,,,6.65,,,,,,,,,,,32.30,5.81,,,,,,,,,,,,15.13,,48.44,,,,,,,,,,,,52.74,,,,,,,,,3.00,,,,,,,,,,,,160.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.77
1553452320000,,31.84,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,2.25,,,,,,,,,,124.83,,29.34,,267.92,,,,,20.12,,,,,,,52.89,,,,,,,,10.58,31.07,,,,,,,,,,,,53.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.25,,169.35,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,55.87,,,,,,,,,,16.61,1.96,,,,,,,8.52,,6.50,,,,,,,,,133.48,89.50,25.06,119.70,,,,,,,,,,201.88,,291.50,,,,,11.24,,,,,,557.61,,,,,,,,,18.42,20.49,,,,,,,,,,7.22,,,,17.85,,,,,,,,,,,46.16,,,,,,,2.85,,,,,,57.67,,,,,,,11.17,9.37,44.95,,,,,,,,,,338.17
1553654855000,,73.50,,,,,,,,,,7.57,2.82,,,,,,,3.97,,11.51,,,,218.64,,,,,102.81,21.25,11.27,,,,,,,,,,,102.08,,558.81,,,,,20.01,,,,,,,,,,,,,,,24.55,,,,,,,,,,,19.36,,,,15.11,,,,,,,,,,184.31,,,,,,,,3.56,,,,,,4.85,,,,,,,,6.90,17.43,,,,,,,,,,172.43
1553721327000,,83.05,,,,,,,,,,,1.46,,,,,,,11.81,,14.50,,,,,,,,,126.36,12.29,25.39,,,,,,,,,159.00,,15.62,,235.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,150.64,,,,,,,,,,,,,,,,,24.15,,,,,,,,5.14,,,,,,,,,,,240.82
1553789263000,,,,,,,,,48.17,,,2.14,8.13,,,,,,,24.21,,91.97,,,,,,,,,474.33,67.00,,,,,,,,,,,,88.34,,314.34,,1120.05,,,,,,,,,198.24,,,,,,,,25.35,0.45,27.67,,,,,,,,,,11.93,,,,,,,,,,,121.55,,,,,,,5.25,,,,,5.00,,,,,68.90,,,,,,,,215.83,3.72,,,,,,,,,,214.81
1553856960000,43.15,,,,,,,,13.15,,,,0.67,,,,,,,11.49,,29.01,,,,,,,,,28.62,32.75,,,,,,,,,,,,5.62,,193.99,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,193.81,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.79,,,,,,,,,,,195.99
1553924945000,,,,,,,,,190.44,,,4.34,,,,,,,,3.02,,,,,,,,,,,50.66,7.02,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,9.10,,,10.00,,,,5.56,,,,,,,,,,,11.53,,,,,,,,,,,,,120.20,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,0.01,,,3.01,,,,,,,10.57,8.01,,,,,,,,,,,99.29
1554060309000,,,,,,,,,12.20,,,,0.83,,,11.37,,,,15.42,,43.50,,,,,,,,,,17.75,10.01,,,,,,,,,,,75.03,,49.91,,,,,,,48.51,,,,478.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,10.00,,,,,2.46,,,,,,,,56.60,45.16,,,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,78.38,29.86,80.81,,,,,,,,,,,0.00,,344.28,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,19.91,,,,,,,12.21,,,8.69,,,,,,,,,,,,,,,,103.77,,,51.60
1554195576000,,,,,,,,,30.61,,,,,,,,,,,18.51,,4.06,,,,,,,37.78,16.81,49.78,,11.94,,,,,,,,,,,1.70,,344.52,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,15.98,,,11.82,,,,,,,,,,,,,,,,201.05,,,398.35
1554262735000,,,,,,,,,106.02,,,15.07,6.58,19.88,,,,,,28.23,,25.54,,,,217.00,,,21.30,,253.99,74.05,5.96,,,,,,,,,,,122.03,,320.18,,,,80.65,,,,,,,,,,,,,,,,29.88,,,,,,,,,,,12.14,,,,,,,,,,,,,151.07,49.10,,,,,,,,,,,15.73,,,9.13,,,,,,,,46.72,22.48,,,,,,,219.48,,,494.69
1554331280000,,,,,79.16,,,,281.07,,,4.63,10.19,,,,,,,54.12,,10.02,,,,,,0.46,,,790.76,38.68,7.89,,,,,,,,,,,60.74,,839.78,,,,,,,,,,,,100.23,,,,60.00,,,,,,,,,,,,,,,76.10,,,,,,,,,609.03,,,,22.79,,,,,11.96,,,,,,140.91,284.36,,,14.37,,,,,,,,25.29,,,,,,,,43.58,,,196.61
1554398543000,,,,,30.00,,,,30.49,,,,,,,,,,,24.70,,18.50,,,,,,,27.04,,,14.75,4.25,,,,,,,,,,,34.72,,161.12,,,,,42.62,,100.00,,,,445.41,,,,,,,,,24.38,,,,,,,,,,,32.42,,,,,,,,,,,,,92.75,,,,,,,,,,70.00,69.44,72.77,,,2.19,,,,,,,,5.58,,,,,,,,,,,99.92
1554466199000,,,,,30.82,,,,132.37,,,,,,,,,,,17.15,,1.51,,,,,,,33.50,,96.49,,1.17,,,,,,,,,,,192.97,64.50,63.05,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,46.99,,,,,140.38,,,,,,,,,,,,41.12,,,21.55,,,,,,,,,,,,,,,,,,,94.53
1554532618000,94.18,,,,,,,,48.59,,,,0.63,,,,,,,6.99,,,,,,,,,10.11,30.10,13.20,,,,,,,,,,,,,6.99,38.80,102.59,,,,,,,,,,,,,,,14.14,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,4.03,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,112.67
1554599495000,,,,,6.19,,,,,,,,,,,,,,,24.65,,40.25,,,,,,,,,170.26,25.25,,,,,,,,,,,,16.98,,33.86,,,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,149.18,,,,,,,,,,,88.27,,,0.49,,,,,,,,20.64,,,,,,,,,,,35.16
1554666574000,,,,,4.00,,,,7.12,,,,7.72,,,,,,,14.23,,8.00,,,,,,,8.44,,170.79,25.25,28.02,,,,,,,,,,,17.95,,154.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.46,,,6.29,,,,,,,,1.28,,,3.98,,,113.08,497.11,,,,74.08
1554733845000,47.05,,,,2.09,,,,117.84,,,9.85,1.92,,,,5.26,,,37.09,,40.24,,,0.80,,,,88.68,,258.62,42.33,29.56,,57.00,,,100.00,,,,,,477.97,,703.45,666.94,,,,,,,,,,,33.50,,,,,,,,,,,,,,,,,,,41.13,,,,,,,,83.80,,24.82,,,105.01,,,,,4.08,,,,,73.68,,49.62,,,39.70,,449.15,564.75,,,,,15.48,,,4.13,,,,,,,,437.21
1554800647000,7.79,,,,6.80,,,,86.84,,,14.67,0.82,,,,89.44,,,32.90,,78.07,,,0.91,153.62,,,147.27,,235.27,71.82,,,,,,,,,,,,175.71,148.02,1862.53,,,,314.62,97.83,,,,,,,,,,,,,,,5.84,,,,,699.30,,,21.07,,,23.27,,,,118.22,560.00,,,158.56,,60.31,,,59.40,,,,,11.85,,,,,50.00,,32.97,,,42.31,,81.35,,,,,,,,,,,,19.85,,,,,665.52
1554867921000,,,,,,36.00,,,192.92,,,38.33,11.92,,,,,,,12.86,,43.42,,,29.73,,,,38.59,,756.64,60.61,34.03,,59.00,,,,,,,,,514.23,,2666.98,,,,43.97,,,,,,,,,,,183.40,,,,,,,161.10,,,,,,30.39,,24.37,16.85,,,,80.00,,,,,,30.06,,,101.90,,,,,3.00,,,,0.14,35.27,,84.77,,,17.12,,101.82,40.24,,,,,0.88,84.97,,,,,,,,,,200.57
1554934968000,39.91,,,,123.69,13.40,,,146.45,,,23.47,43.92,,,,,,,24.26,,68.07,,,7.18,,,,,,998.16,149.61,,,,,,,,,,,,21.17,14.33,1884.36,159.23,,,24.55,,,,,,,,,,,,,,,,,,95.12,,90.40,,,,21.42,,84.89,35.65,,,,,987.00,,,,,20.13,,,131.37,,,,,3.97,,,,0.53,10.05,,66.83,,,53.47,,,39.54,,,,,17.32,,,,,,19.90,,,,,219.78
1555002718000,,,,,44.02,,,48.54,34.17,29.31,,10.41,,,,,,,,3.00,,7.50,,,,,,50.37,,,58.97,18.50,,,,,,,,,,,,122.32,,264.38,,,,42.01,,,,,,,,,,,,,,,,28.23,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,32.99,195.51,204.68,1.15,,,,,,,,,,,,,,,,,,,49.70
1555070200000,,,,,317.71,,,7.63,213.15,127.44,,42.06,0.84,,,,38.00,,,27.01,,41.74,,,,,,,,,96.33,32.03,,,,,,,,,,76.03,,85.77,19.90,669.62,,,,151.42,,,,,,,,,,,,,,,,,,,,,,,,,,110.04,,,,,,1087.00,,38.90,,,60.50,,,,,,,,10.27,,,,,,137.27,39.09,397.36,,3.68,,,,,,,,8.42,5.52,,,,,,,,,,228.13
1555136518000,,,,,,42.00,,63.16,57.79,,,,,,,,38.71,,,10.01,,,,,,,,,,30.29,,,,,,,,,,,,34.21,,9.41,,127.45,,,,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.74,,,,,30.07,,,,,,,,,,,,,,,10.65,,,9.11,,,,,,,,3.46,,,0.04,,,,,,,,105.81
1555203091000,,,,,3.87,,,62.59,65.55,,,52.96,,,,,,,,16.60,,26.50,,,,,,,,,,85.50,,,,,,,,,,,,104.77,132.18,285.39,,,,,,,,,,,,,,,,,,,,16.09,,,,,715.57,,,,,82.68,,,,,,,,,,,20.09,,,,,,,,,,,,,30.00,,58.09,,,10.56,,,,,,,,,,,,,,,,,,,113.33
1555270669000,,,,,,,,47.95,11.90,,,,,,,,37.37,,,9.03,,1.00,,,0.70,,,,,,30.08,,,,,,,,,,,,,94.80,,209.57,,,,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.50,,,,,,,,,,,2.58,,,,,,,,,,,73.64
1555337473000,,,,,,,,55.62,10.26,,,,4.74,,,,38.10,,,8.10,,32.20,,,0.70,154.00,,,,,15.44,40.52,,,60.00,,,,,,,,65.00,42.21,,110.26,,,,130.76,,,,,,,,,,,,,,,,1.25,,,,,,,,,,41.21,,,,,,,,,,,30.12,,,,,,,,3.71,,,,,,,8.65,,,20.76,,,,,,,,13.96,,,,,,,,,,,138.94
1555405471000,667.01,,,,94.31,,,,75.58,,,11.04,1.10,,,,,,,9.07,,1.50,,,,,,,,,45.93,63.75,,,,,,,,,,,,112.84,,531.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.87,94.88,,,,,,,,,,9.96,,,,,,,,,,,,,,,48.49,,,13.21,,,,,,,,6.63,,,5.80,,,,,,,,58.94
1555472795000,,,,,,,,,8.87,,,,0.65,,,,,,,16.98,,36.26,,,,,,,11.11,,179.80,22.00,,,,,,,,,,,,72.28,,435.40,,,,27.84,9.00,,,,,,,,,,,,,,,1.88,,,,38.46,730.92,,,,,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,60.99,,,6.88,,,,,,,,68.87,63.76,,7.47,,,18.97,,,,,56.59
1555539993000,,,,,220.45,,,,60.42,,,49.80,0.95,,,,,,,28.85,,28.00,,,,,,,,,37.33,91.25,,,,,,,,,,,,123.33,,929.32,,,,53.45,,,,,,,,,,,,,,,,3.50,,,,135.04,714.67,,,,,6.16,,,,,,,,,,,10.02,,,,,,,,3.75,,,,,60.53,,75.08,,,7.87,,,,,,,,13.53,12.53,,2.97,,,,,,,,71.49
1555608237000,,,,,86.09,,,,29.43,,,,2.33,,,,,,,8.14,,1.01,,,0.70,,,,,,32.54,,,,,,,,,,,,,104.66,,687.14,,,,52.80,,,,,,,,,,,,,,,,0.15,,,,,,,,,,87.52,61.09,14.28,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,3.72,,,,,,,,9.84,,,1.65,56.48,,37.29,,,,,174.93
1555674728000,,,,,37.91,,,129.62,27.73,,,91.55,3.12,,,,,,,,,71.62,,,0.70,,,,,,200.00,185.26,,,,,,,,,,,,208.60,44.51,256.91,,,,,,,85.95,,,,,,,,,,,,,19.30,,,,60.12,1367.69,,,,,2.55,,15.42,,,,,,,,,10.07,,,,,,,,,,,,,58.50,,150.37,,,2.25,,,,,,,,1.70,,,,18.63,,,,,,,76.37
1555741612000,,,,,35.69,58.20,7.00,3.18,99.71,,,13.90,2.31,,,,,,,,,33.00,,,0.70,,,,,,173.10,79.79,,,,,,,,,,,,58.21,,530.52,,,,,12.27,,,,,,,,,,,,,,,,,,,50.00,382.15,,,,,30.16,2.47,23.91,,,,,,,,,,,,,,,,,,,,,,,,102.83,,,,,,,,,,,3.50,,,24.67,212.60,,,,,,,260.89
1555809867000,75.19,,,,132.44,,,,5.34,,,,0.20,,,,,,,,,1.81,,,2.00,,,,,,30.71,,,,,,,,,4.79,,,,45.95,,286.40,,,,,13.00,,,,,,,,,168.01,,,,,,3.52,,,,26.74,,,,,,42.15,40.34,15.34,,,,,,,,,10.02,,,,,,,,,,,,,,,24.75,,,2.64,,,,,,,,2.07,,,3.97,141.89,,,,,,,184.87
1555876621000,,,,,172.93,,3.45,,126.76,17.98,,66.42,0.38,,,,,,,,,39.57,,,31.05,,,,,,104.45,,,,,,,,,87.01,,,171.81,72.36,,296.87,,926.39,,166.79,,,,,,,,,,,,,,,,8.88,,,,132.74,355.92,,,,,93.53,3.52,23.65,,,67.28,,,,,,50.29,,,,,,,,,,,,0.28,,,91.00,,,6.39,,,,,,,,72.24,,,29.28,165.06,,,,,,,188.37
1555943613000,71.39,,,,93.19,,,,65.91,13.87,,28.80,5.12,,,,,,,,,31.87,,,,,,,,,62.78,,,,,,,,,2.25,,,,56.49,,319.89,,,,100.12,,,,,,,,,,,,,,,,1.78,,,,,345.92,,,,,,12.94,17.90,,,104.83,,,,,,,,,,,,,,,,,,,30.00,,45.88,,,,,,,68.24,,,,30.05,43.86,,18.88,,,,,,,,342.58
1556011928000,69.80,,,,65.06,,35.86,,,29.73,,14.63,1.17,,,,,,,,,18.75,,,65.22,,,,,,,,,,,,,,,25.29,,,,20.72,,490.90,,,,140.94,,,,,,,,,,,,,,,,7.49,,,,17.90,173.86,,,,,,,12.33,,,,,,65.49,,,,,,,,,,,,,,,,40.22,,6.31,,173.70,21.48,,,,150.63,,,,31.80,,,28.67,35.61,,,,,,,146.97
1556079702000,85.38,,,,17.70,,35.49,26.23,92.44,31.64,,96.02,39.44,,,,,,,,,69.25,,,30.38,,,,,,,,,,,,,200.95,,170.14,,,,199.58,53.83,475.73,,,,120.97,,,,,,,,,,521.05,,,,,,8.80,,,206.57,113.37,685.16,,,,,3.46,9.76,62.04,,,,,,69.35,,,10.09,,,,,,,,,,,,,,,119.14,,,42.14,,,,750.52,,,,55.87,26.10,,56.40,764.76,3.14,,,,,,417.10
1556147660000,,,,,70.73,,,30.99,32.60,,,17.88,1.08,,,,68.63,,,,,7.52,,,,,,,,,,,,,,,,,,57.05,,,,150.78,,394.45,,,,,,,,,,,,,,137.43,,,,,,25.77,,,,145.00,848.10,,,,,,,47.31,,,67.66,,,,,,,,,,,,,,,,,,,,,39.53,,,6.27,,,,194.17,,,,11.99,,,15.00,41.68,,,,,,,336.07
1556214175000,,,,,52.67,196.80,,48.98,138.50,,,57.43,5.75,,,,8.41,,,,,14.54,,67.40,2.41,,,,,,,,,,,,,,,106.91,,,68.01,220.55,,306.98,,,,,,,,,,,,,,,,,,,,29.70,,,,,1804.67,,,,,,23.44,39.42,,,33.75,,,,,,30.15,,,,,,,,,,,,,172.00,,172.87,,,1.95,,,,491.03,,,,50.37,,,75.13,,,161.73,,,,,365.17
1556281668000,,,14.44,,231.45,32.15,,1.05,299.57,,635.28,49.05,17.07,,,,11.07,,,,,80.40,,101.67,9.04,,,,,,,,,,23.95,305.92,651.11,,,224.27,,,,461.30,,2217.71,,,,89.03,99.34,,56.70,,,,,,,,,,,,,32.34,,,154.95,,159.12,,,,,,86.92,76.34,,,,,,16.01,,,10.03,,,,,,,,3.08,,,,,205.48,,150.49,,,56.29,,,,293.48,,,,52.92,214.20,,26.87,195.84,,,,,,,1144.16
1556348416000,278.24,,4.35,,66.27,,,,106.37,,,14.82,0.85,,,,32.83,,,,,35.02,,53.99,0.47,,,,,,,,,,,629.40,,,,41.75,,,,202.12,,837.87,,,,,1.18,,41.16,,,,,,,,,,,,,,,,,,,,,,,,10.20,25.28,,,,,,,,,,,,,,,,,,,,,,30.00,,68.36,,,7.66,,,,299.30,,,,23.97,12.62,,9.50,,,,,,,,339.51
1556415030000,,,,,6.51,,,,,,,,1.01,,,,,,,,,2.01,,18.72,,,,,,12.92,,,,,,,,,,,,,,66.18,,635.84,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,63.54,,,,,,,,,,,,,,,,,,,,,65.63,,,,,,,251.95,,,,4.91,,23.57,,39.69,,,,,,,116.13
1556482542000,,,34.55,,24.21,,,,,,,,,,,,5.11,6.29,,,,,,3.29,,,,,,,,,,,,,,,,4.00,,97.30,,20.31,16.77,161.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,1.30,,,,123.03,,,,,,,,,,,,,,,284.33
1556549842000,,,11.48,,28.21,,,,,,,,2.36,10.50,,,,,,,,7.99,,,,,,,,,,,,,,,,,,10.11,,,,119.16,20.00,388.43,,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,7.07,,88.32,,,,,6.45,,,,,,,,105.74
1556616633000,,,82.25,,149.77,,,,,,,,1.37,27.61,3.64,,,,,,,3.25,,53.21,,,,,,,,,,,,,,,,9.25,,207.04,,133.69,,452.86,,,,18.04,126.76,,40.64,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,10.05,,,,,,,,3.52,,,,,,,,,,,,,17.41,5.90,,,,1.16,,95.66,,,,,,,,16.90,162.28
