timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1552712032000,,,,,,,16.35,270.86,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,,,,,22.18,,,,,,,,,,59.30,,53.79,,,,,,383.98,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,,,,,,,,,,,,,,2.01,,,,,,,,,328.43
1552778665000,,,,,,,61.10,51.97,,,,,,,,,,,,2.99,,,,,,,,,19.55,120.12,,,,,,,16.25,,,,4.81,,,,,,,,,,14.64,,,,,,,,392.75,,,,,,0.17,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,352.52
1552845464000,,,,,,,0.82,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,63.22,,,,,36.47,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,104.78
1552913957000,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,,,7.60,,,,,,,,,,,,,,25.15,,38.13,,,,,,249.66,,,,,152.19,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,15.09,,,,,,,,,,,,,,,0.07,,,,,,,142.38
1552981368000,,,,,,,2.15,9.00,,,,,,,,,,,,,,,,,,,,,,196.27,,,,,,,15.00,,,,32.58,,,,,,,,,,227.45,,,,,,,,138.46,,,,,96.46,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,15.24,,,,,,55.00,,,,,,,29.00,,,,,,,,,80.86
1553048481000,,,,,,,17.66,3.03,,,,,,,,,,,,,,,,,,,,,4.78,,197.87,,,,,,,,,,38.20,,,,,,,,,,25.45,,,,,,,,160.88,,,,,72.95,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,,,,,,,,,,,,,,,,,,,3.85,,,,,,,218.10
1553115278000,,,,,,,,17.50,,,40.52,,,,,,,,,,,,,,,,,,9.25,210.88,22.32,,,,,,,,,,26.97,,,,,,,,,,105.22,,,,,,,,208.78,11.98,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,0.15,,,,,,,242.41
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,12.27,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,301.24,1.00,,,,95.52,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,5.07,,,,,,,,,,,,,,,3.42,,,,,,,206.19
1553250112000,,,,,,,28.22,22.55,,,232.10,,,,,,,,,,,,,,,,,,55.00,85.84,8.17,,,,,5.05,,,,,,,,,,,,,,,634.80,,,9.12,,,,,588.54,,,,,330.40,,,,,,,,,,,,,,,41.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.17,,,,5.32,,,,,,,,,,,,,,,,,,,,,,320.17
1553317511000,,,,,,,2.19,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,0.04,,,,,,,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,15.91,,,,,,,,,,,,,,,,,,,,,,509.61
1553452320000,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,124.83,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,31.84,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,20.12,,10.58,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,10.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,88.18
1553586275000,17.85,,,,,,9.37,6.50,,,,,,,,,,,,2.85,,,,,,,,,89.50,11.17,7.22,,,,,,,,,,,,,,,,,,,,133.48,,,,,,16.61,,291.50,,,,,55.87,44.95,,,,,,557.61,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.88,,57.67,,,,,,,,,,,,,,,11.24,,18.42,,,,,,,551.55
1553654855000,15.11,,,,,,6.90,11.51,,,,,,,,,,,,3.56,,,,,,,,,21.25,,19.36,,,,,,,,,,,,,,,,,,,,102.81,,,,,,7.57,,558.81,,,,,73.50,17.43,,,,,,,,,,,,,,3.97,,,,,,,,,,218.64,,,,,,,,,,,,,,,,,,,,,102.08,,4.85,,,,,,,,,,,,,,,20.01,,24.55,,,,,,,370.83
1553721327000,,,,,,,5.14,14.50,,,,,,,,,,,,,,,,,,,,159.00,12.29,,12.06,,,,,,,,,,,,,,,,,,,,126.36,,,,,,,,235.66,,,,,83.05,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,24.15,,,,,,,,,,,,,,,,,,,,,,,,418.31
1553789263000,,,,,,,215.83,91.97,,,,,,1120.05,,,,,,,,,,,,,,,67.00,,11.93,,,,,5.00,1.13,,,,,,,,,,,,,,474.33,,,,,,2.14,,314.34,5.25,,,,,3.72,,,,,,198.24,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,48.17,,,,,88.34,,68.90,,,,,,,,,,,,,,,,,0.45,,,,,,,396.38
1553856960000,,,,,,,0.79,29.01,,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,,0.60,,,,,,,,,,,,,,28.62,,,,,43.15,,,193.99,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,5.62,,1.15,,,,,,,,,,,,,,,,,0.51,,,,,,,389.87
1553924945000,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,7.02,,8.56,,,,,,,,,,,,,,,,,,,,50.66,,,,,,4.34,,121.93,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,10.00,,,,,,,,,,11.53,,,,,,,,66.48,2.04,,,,,,,,,,,,,,,,,,,5.56,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,3.01,,,,,,,,,,,,,,,,,,,,,,,,108.40
1554060309000,,,,,,,56.60,43.50,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,10.00,,,,,11.37,,,,,,,,,,,,,,,,,,49.91,3.75,,,,,45.16,,,,,,478.70,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,75.03,,2.46,,,,,,,,,,,,,,,,,,,,,,,,220.41
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,20.10,,,,,,,,,,,,,,,,,,,,78.38,,,,,,,,344.28,19.91,,,,,,,,,,,,,,,,,,,13.61,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,8.69,,,,,,,,,,,,,,,4.54,,,,,,,,,236.18
1554195576000,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,,,,,344.52,,,,,,,,,,,,,,,,,,,,18.51,,,,,15.98,,,,,,,,,,,,,,,,,,,,,30.61,,,,,1.70,,11.82,,,,,,,,,,,,,,,,,12.20,,,,,,,674.35
1554262735000,,,,,,,46.72,25.54,,,,,,,,,,,,,,151.07,,,,,,,74.05,,12.14,,,,,,,,,,,,,,,,,,,,253.99,,,,,,15.07,,320.18,,,,,,22.48,,,,,,,,,,,,,,28.23,,,,,15.73,,,,,217.00,,,,,,,,,,,,,,,,97.88,,,,,122.03,,9.13,,19.88,,,,,,,,,,,,,,,29.88,,,,,80.65,,797.11
1554331280000,,79.16,,,,,25.29,10.02,,,,,,,,,,,,,,22.79,,,,,,,38.68,,76.10,,,,,,,0.46,,,,,,,,,,,,,790.76,,,,,,4.63,,830.74,11.96,,,,,,,,,,,,,,,,,,,54.12,,,,,284.36,,,,,,,,,,,,,,,,,,,,,281.07,,,,,60.74,,14.37,,,,,,,,,,,,,,,,,,,,,,,,1168.44
1554398543000,,30.00,,,,,5.58,18.50,,,,,,,,,,,,,,92.75,,,,,,,14.75,,32.42,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,161.12,,,,,,,,,,,,445.41,,,,,,,,24.70,,,,,72.77,,,,,,,,,,,,,,,,,,,,,30.49,,,,,34.72,,2.19,,,,,,,,,,,,,,,42.62,,24.38,,,,,,,300.65
1554466199000,,30.82,,,,,,1.51,,,,,,,,,,,,,,140.38,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,64.50,96.49,,,,,,,,63.05,,,,,,,,,,,,,,,,,,,,17.15,,,,,41.12,,,,,,,,,,,,,,,,,,,,,132.37,,,,,192.97,,21.55,,,,,,,,,,,,,,,,,2.37,,,,,,,129.20
1554532618000,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80,13.20,,,,,94.18,,,102.59,4.03,,,,,,,,,,,,,,,,,,,6.99,,,,,8.58,,,,,,,,,,,,,,,,,,,,,48.59,,,,,6.99,,,,,,14.14,,,,,,,,,,,,,0.03,,,,,,,153.51
1554599495000,,6.19,,,,,20.64,40.25,,,,,,,,,,,,,,46.57,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,170.26,,,,,,,,33.86,,,,,,,,,,,,332.36,,,,,,,,24.65,,,,,88.27,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,0.49,,,,,,,,,,,,,,,,,,,,,,,,184.34
1554666574000,,4.00,,,,,1.28,8.00,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,170.79,,,,,,,,154.92,,,,,,,,,,,,,,,,113.08,,,,14.23,,,,,70.46,,,,,,,,,,,,,,,,,,,44.18,,7.12,,,,,17.95,,6.29,,,,,,,,,,,,,,,,,,,,,,,,575.17
1554733845000,,2.09,,24.82,,,15.48,40.24,,,,,,,,,,,,,,105.01,,,83.80,,,,42.33,,41.13,,,,,73.68,,,,,,,,,,,,,,,258.62,,,,,47.05,9.85,,703.45,4.08,,,,,,,,,666.94,,,,,,,,,,37.09,,,,,49.62,,,,,,,,,,,,,,,,,57.00,,,,117.84,,,,,477.97,,39.70,,,,,,,,,,,,,,,,,,,,,,,,1714.98
1554800647000,118.22,6.80,,60.31,,,,78.07,,,,,,,,,,,,,,59.40,,,158.56,,,,71.82,,23.27,,,,,50.00,,,,,,,,,,,,,560.00,148.02,235.27,,,21.07,,7.79,14.67,,1862.53,11.85,,,,,,,,,,,,,,,19.85,,,,32.90,,,,,32.97,,,,,153.62,,,,,,,,,,,,,,,699.30,86.84,,,,,175.71,,42.31,,,,,,,,,,,,,,,97.83,,5.84,,,,,314.62,,985.30
1554867921000,80.00,,,30.06,,,0.88,43.42,,,,,,,,,,,,0.14,,101.90,,,,,,,60.61,,16.85,,,,,35.27,,,,,,,,,,,,,,,756.64,,,30.39,,,38.33,,2666.98,3.00,,,,,84.97,,,,,,,,,,,,,,12.86,,,,,84.77,,,,,,,,,,,,,,,,,59.00,,,,192.92,,,,,514.23,,17.12,,,,183.40,,,,,,,,,,,,,,,,,,43.97,,678.37
1554934968000,,123.69,,20.13,,,17.32,68.07,,,,,,,,,,,,0.53,,131.37,,,,,,,149.61,,35.65,,,,,10.05,,,,,,,,,,,,,987.00,14.33,998.16,,,21.42,,39.91,23.47,,1884.36,3.97,,,,,,,,,159.23,,,,,,19.90,,,,24.26,,,,,66.83,,,,,,,,,,,,,,,,,,,,,146.45,,90.40,,,21.17,,53.47,,,,,,,,,,,,,,,,,,,,,,24.55,,503.64
1555002718000,,44.02,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,50.37,,,,,,,,,,,,,58.97,,,,,,10.41,,264.38,,,,,,,,,,,,,,,,,,,,3.00,,,,,32.99,,,,,,,,,,,,,,,,,,,,,34.17,,,,,122.32,,1.15,,,,,,,,,,,,,,,,,28.23,,,,,42.01,,529.61
1555070200000,,317.71,,60.50,,,8.42,41.74,,,,,,,,,,,,,,,,,,,,76.03,32.03,,,,,,,,,,,,,,,,,,,,1087.00,19.90,96.33,,,,,,42.06,,669.62,10.27,,,,,5.52,,,,,,,,,,,,,,27.01,,,,,39.09,,,,,,,,,,,,,,,,,,,,,213.15,,,,,85.77,,3.68,,,,,,,,,,,,,,,,,,,,,,151.42,,1085.61
1555136518000,,,,30.07,,,3.46,,,,,,,,,,,,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,,,,170.74,,,,,,,,,,127.45,,,,,,,,,,,,,,,,,,,,10.01,,,,,10.65,,,,,,,,,,,,,,,,,,,,,57.79,,,,,9.41,,9.11,,,,,,,,,,,,,,,,,,,,,,82.57,,280.01
1555203091000,,3.87,,20.09,,,,26.50,,,,,,,,,,,,,,,,,,,,,85.50,,,,,,,30.00,,,,,,,,,,,,,,132.18,,,,,,,52.96,,285.39,,,,,,,,,,,,,,,,,,,,16.60,,,,,58.09,,,,,,,,,,,,,,,,,,,,715.57,65.55,,,,,104.77,,10.56,,,,,,,,,,,,,,,,,16.09,,,,,,,258.59
1555270669000,,,,,,,2.58,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,209.57,2.00,,,,,,,,,,,,,,,,,,,9.03,,,,,1.50,,,,,,,,,,,,,,,,,,,,,11.90,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,87.00,,159.66
1555337473000,,,,30.12,,,13.96,32.20,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,110.26,3.71,,,,,,,,,,,,,,,,,,,8.10,,,,,8.65,,,,,154.00,,,,,,,,,,,,60.00,,,,10.26,,,,,42.21,,20.76,,,,,,,,,,,,,,,,,1.25,,,,,130.76,,344.31
1555405471000,,94.31,,9.96,,,6.63,1.50,,,,,,,,,,,,,,,,,,,,,63.75,,94.88,,,,,,,,,,,,,,,,,,,,45.93,,,,,667.01,11.04,,531.35,,,,,,,,,,,,,,,,,,,,9.07,,,,,48.49,,,,,,,,,,,,,,,,,,,,,75.58,,,,,112.84,,13.21,,,,,,,,,,,,,,,,,,,,,,,,159.71
1555472795000,,,,,,,68.87,36.26,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,179.80,,,,,,,,435.40,,,,,,63.76,,,,,,,,,,18.97,,,,16.98,,,,,60.99,,,,,,,,,,,,,,,,,,,,730.92,8.87,,38.46,,,72.28,,6.88,,,,,,,,,,,,,,,9.00,,1.88,,,,,27.84,,109.16
1555539993000,,220.45,,10.02,,,13.53,28.00,,,,,,,,,,,,,,,,,,,,,91.25,,,,,,,60.53,,,,,,,,,,,,,,,37.33,,,,,,49.80,,929.32,3.75,,,,,12.53,,,,,,,,,,,,,,28.85,,,,,75.08,,,,,,,,,,,,,,,,,,,,714.67,60.42,,135.04,,,123.33,,7.87,,,,,,,,,,,,,,,,,3.50,,,,,53.45,,81.57
1555608237000,,86.09,,,,,9.84,1.01,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,14.28,,,,,,,,32.54,,,,,,,,687.14,10.00,,56.48,,,,,,,,,,,,,37.29,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,29.43,,,,,104.66,,3.72,,,,,,,,,,,,,,,,,0.15,,,,,52.80,,267.13
1555674728000,,37.91,,10.07,,,1.70,71.62,,,,,,,,,,,,,,,,,,,,,185.26,,,,,,,58.50,,,,,,,15.42,,,,,,,44.51,200.00,,,,,,91.55,,256.91,,,18.63,,,,,,,,,,,,,,,,,,,,,,150.37,,,,,,,,,,,,,,,,,,,,1367.69,27.73,,60.12,,,208.60,,2.25,,,,,,,,,,,,,,,,,19.30,,,,,,,298.31
1555741612000,,35.69,,,,,3.50,33.00,,,,,,,,,,,,,,,,,,,,,79.79,,2.47,,,,,,,,,,,,23.91,,,,,,,,173.10,,,,7.00,,13.90,,530.52,,,212.60,,,,,,,,,,,,,,,,,,,,,,102.83,,,,,,,,,,,,,,,,,,,,382.15,99.71,,50.00,,,58.21,,,,,,,,,,,,,,,,,12.27,,,,,,,,,380.11
1555809867000,,132.44,,10.02,,,2.07,1.81,,,,,,,,,,,,,,,,,,,,,,,40.34,,,,,,,,,,,,15.34,,,,,,,,30.71,,,,,75.19,,,286.40,,,141.89,,,,4.79,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,5.34,,26.74,,,45.95,,2.64,,,,,,,,,,,,,168.01,,13.00,,3.52,,,,,,,233.18
1555876621000,67.28,172.93,,50.29,,,72.24,39.57,,,,,,926.39,,,,,,0.28,,,,,,,,,,,3.52,,,,,,,,,,,,23.65,,,,,,,,104.45,,,,3.45,,66.42,,296.87,,,165.06,,,,87.01,,,,,,,,,,,,,,,,,,91.00,,,,,,,,,,,,,,,,,,,,355.92,126.76,,132.74,,,72.36,,6.39,,,,,,,,,,,,,,,,,8.88,,,,,166.79,,532.41
1555943613000,104.83,93.19,,,,,30.05,31.87,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,30.00,,,,,,,17.90,68.24,,,,,,,62.78,,,,,71.39,28.80,,319.89,,,,,,43.86,2.25,,,,,,,,,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,345.92,65.91,,,,,56.49,,,,,,,,,,,,,,,,,,,1.78,,,,,100.12,,380.45
1556011928000,,65.06,,,,,31.80,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22,,,,,,,12.33,150.63,,,,,,,,,,,35.86,69.80,14.63,,490.90,,,35.61,,,,25.29,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,173.86,,,17.90,,,20.72,,21.48,,,,,,,,,,,,,,,,,7.49,,,,,140.94,,510.95
1556079702000,,17.70,,10.09,,,55.87,69.25,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,62.04,715.95,,,,,,53.83,,,,,35.49,85.38,96.02,,475.73,,,764.76,,,26.10,170.14,,,,,,,,,,,,,,,,,,112.26,,,,,,,,,,,,,,,,,,,,685.16,92.44,,113.37,,,199.58,,31.20,,,,,,,,,,,,,521.05,,,,8.80,,,,,120.97,,1074.24
