timestamp,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x168c7237299E628668b726ffc804dF021A149fff,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1552510965000,,38.39,,,,,,5.81,,30.25,,,,,,8.41,721.42,36.10,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,85.22,,,,,37.43,,,,,,,,64.81,,,,,,,,,22.48,,,,,,,,29.35,,,,,,,,,,,,,,,,303.60,,,,,,,,,,,9.25,,,,,,20.53,,,,,,,,,,,76.81,,79.42,,,,,,83.68
1552578457000,,,,,,,,,,3.02,,,,,,,284.85,27.84,,,,,,2.39,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,114.51,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,67.24,,17.98,,,,,,39.85
1552645085000,,,,,,,,,,1.51,,,,,,11.39,54.56,4.80,,,,,,5.04,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,180.38
1552712032000,,,,,,,,,,270.86,16.35,,,,,14.46,,,,,,,,,,,,,,113.19,,,,,,,,,,,,,53.79,,,,,,,,,135.02,,,,,,,,,,,,,,,,,,,,,2.01,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,,,22.18,,,,,,,,,,,59.30,,,,,,,,313.97
1552778665000,,,,,,,,,,51.97,61.10,,,,,54.44,,,,,,,,,,,,,,120.12,,,,,,,,,,,,,,,,,,,0.17,,,10.78,,,,,,,,,,,,,,,2.99,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,19.55,,,,,,4.81,,,,,,,,,,,14.64,,7.28,,,,,,307.05
1552845464000,,,,,,,,,,4.00,0.82,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,31.03,,,,,36.47,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,99.95
1552913957000,,,,,,,,11.73,,,2.16,,,,,5.27,,,,,,,,0.07,,,,,,,,,,,,,,,,,15.09,,38.13,,,,,,,,,16.53,,,85.55,,152.19,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66,,,,,,,,,,,,,,,,,,,,,,,25.15,,0.05,,,,,,132.93
1552981368000,,,,,,,,26.50,,9.00,2.15,,,,,5.33,,,,,,,,,,,,,,196.27,,,,,,,,,,,15.24,,,,,,,,,,,38.75,,,,55.00,96.46,,,,,,,,,,,,,,,,29.00,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.46,,,,,,,,,,,,32.58,,,,,,,,,,,227.45,,5.01,,,,,,59.02
1553048481000,,,,,,,,18.01,,3.03,17.66,,,,,1.12,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,,,197.87,,72.95,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.88,,,,,,4.78,,,,,,38.20,,,,,,,,,,,25.45,,,,,,,,198.97
1553115278000,,,,,,,,17.66,,17.50,,,,,,1.04,,,,,,,,0.15,,,,,,210.88,,,,,,,11.98,,,,,,,,,,,,,,,11.48,,,22.32,,,,,,,,,,,40.52,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,9.25,,,,,,26.97,,,,,,,,,,,105.22,,29.83,,,,,,193.88
1553183074000,,,,,,,,70.15,,,,,,,,1.14,,,,,,,,3.42,,,,,,,,,,,,,1.00,,,,5.07,,,,,,,,,,,1.80,,,12.27,,95.52,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,6.62,,,,,,,,,,,,,,,,,,,13.51,,,,,,137.73
1553250112000,,,,,,,,39.22,,22.55,28.22,,,,,24.46,,,,,,,,,,,,,,85.84,,,,,,,,,,,5.32,,,,,,,,,,,248.17,,,8.17,,330.40,,,,,,,,,232.10,,,,,,,,41.92,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,588.54,,,,,,55.00,,,,,,,,,,,,,,,,,634.80,,29.24,,,,,,236.37
1553317511000,,,,,,,,8.27,,5.00,2.19,,,,,1.62,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,126.64,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,5.10,,18.53,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,15.13,5.36,160.19,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,48.44,,,,,,5.81,,,,,,,,,,,,,,,,,32.30,,3.00,,,,,,287.77
1553452320000,,,,,,,,,,,4.54,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,53.38,,,31.84,,,,,,,,,,,,,,,,20.12,5.05,,,,,,,,,,,,,,,,124.83,,52.89,,,,,,,,,,,267.92,,,,,,2.25,,,,,,,,,,,,,,,,,,,31.07,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,65.08
1553586275000,,,,,,,,25.06,,6.50,9.37,,,,,1.96,,57.67,,,,,,18.42,,,,,,11.17,,,,,,,,,,,,,,,,,,,44.95,,,201.88,,,7.22,,55.87,,,,,,,,16.61,,2.85,,,,,,11.24,8.52,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,291.50,,,,,,89.50,,557.61,,,,,,,,,,,,,,,133.48,,20.49,,,,,,504.04
1553654855000,,184.31,,,,,,11.27,,11.51,6.90,,,,,2.82,,4.85,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,102.08,,,19.36,,73.50,,,,,,,,7.57,,3.56,,,,,,20.01,3.97,,218.64,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,558.81,,,,,,21.25,,,,,,,,,,,,,,,,,102.81,,,,,,,,172.43
1553721327000,,,,,,,,25.39,,14.50,5.14,,,,,1.46,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,12.06,,83.05,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,159.00,,,,,,,,,,,,,235.66,,,,,,12.29,,,,,,,,,,,,,,,,,126.36,,,,150.64,,,,240.82
1553789263000,,,,,,,,,,91.97,215.83,,,,,8.13,,68.90,,,,,,0.45,,,,,,,,,,,,,5.25,,,,,,,,,,,,3.72,,,88.34,,,11.93,,,,,,,,,,2.14,,,,,,,,,24.21,,,,,,,,,48.17,,,5.00,,,,,,,,,,,,,,,,,314.34,,,,,,67.00,,198.24,,,,,,,,1120.05,,,,,,,474.33,,27.67,,121.55,,,,240.16
1553856960000,,,,,,,,,,29.01,0.79,,,,,0.67,,1.15,,43.15,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,193.99,,,,,,32.75,,,,,,,,,,,,,,,,,28.62,,,,193.81,,,,195.99
1553924945000,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,4.34,,,,,,,,,3.02,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,121.93,,,,,,7.02,,,,,,,,,,,,,,,,,50.66,,,,,,,,204.48
1553992486000,,,,,,,,,,,8.01,,,,,9.10,,3.01,,,,,,,,,,,,10.57,,,,,,,2.04,,,,,,,,,,,0.01,,,,120.20,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,10.00,,,,,,,,,,,11.53,,,,,,,,99.29
1554060309000,,,,,,,,10.01,,43.50,56.60,,,,,0.83,,2.46,,,,,48.51,,,,,,,,,,,,,,3.75,,,,,,,,,,,,45.16,,,75.03,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,12.20,,,10.00,,,,,,,,,,,,,,,,,49.91,,,,,,17.75,,478.70,,,,11.37,,,,,,,,,,,,,,,,,,,161.07
1554127394000,,,,,,,,80.81,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,103.77,19.91,,,,,,,,,,,12.21,,,,0.00,,,20.10,,,,,,,,,,,,,,,,,,4.54,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,29.86,,,,,,,,,,,,,,,,,78.38,,,,,,,,51.60
1554195576000,,,,,,,,11.94,,4.06,,,,,,,,11.82,,,,,,12.20,,,,,,,,,,,,201.05,,,37.78,,,,,,,,,15.98,,,,1.70,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,,,,,423.57
1554262735000,,49.10,151.07,,,,,5.96,,25.54,46.72,,,,,6.58,,9.13,,,,,,29.88,,,,,,,,,,,,219.48,,,21.30,,19.88,,,,,,,15.73,22.48,,,122.03,,,12.14,,,,,,,,,,15.07,,,,,,,,,28.23,,217.00,,,,,,,97.88,,,,,,,,,,,,,,,,,,,,320.18,,,,,,74.05,,,,,,,80.65,,,,,,,,,,253.99,,,,,,,,494.69
1554331280000,,,22.79,,,,,7.89,,10.02,25.29,,,,,10.19,,14.37,,,,,,,,,,,,,,,,,,43.58,11.96,,,,,,,,140.91,,,284.36,,,,60.74,,,76.10,,,,,,,,,,4.63,,,,,,,,,54.12,,,,0.46,,,,,281.07,,,,,,,,,100.23,,,,,,,,,,,830.74,,,79.16,,,38.68,,,,,,,,,,,,,,,,,790.76,609.03,,,,,,,256.61
1554398543000,,,92.75,,,,,4.25,,18.50,5.58,,,,,,,2.19,,,,,100.00,24.38,,,,,,,,,,,,,,,27.04,,,,,,69.44,,,72.77,,,,34.72,,,32.42,,,,,,,,,,,,,,,,,,42.62,24.70,,,,,,,,,30.49,,,70.00,,,,,,,,,,,,,,,,,161.12,,,30.00,,,14.75,,445.41,,,,,,,,,,,,,,,,,,,,,,,99.92
1554466199000,,,140.38,,,,,1.17,,1.51,,,,,,,,21.55,,,,,,2.37,,,,,,,,,,,,,,,33.50,46.99,,,,,,64.50,,41.12,,,,192.97,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,132.37,,,,,,,,,,,,,,,,,,,,63.05,,,30.82,,,,,,,,,,,,,,,,,,,,96.49,,,,,,,,94.53
1554532618000,,,70.83,,,,,,,,,,,,,0.63,,,,94.18,,,,0.03,,,,,,,,,,,,,4.03,,10.11,,,,,,,38.80,,8.58,,,,6.99,,,,,,,,,,,,,,,,14.14,,,,,,6.99,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,102.59,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,142.77
1554599495000,,149.18,46.57,,,,,,,40.25,20.64,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.27,,,,16.98,,,,,,,,,,,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,6.19,,,25.25,,332.36,,,,,,,,,,,,,,,170.26,,,,,,,,35.16
1554666574000,,,,,,,,28.02,,8.00,1.28,,,,,7.72,,6.29,,,,,,,,,,,497.11,,,,,,,,,,8.44,,,,,,,,,70.46,,,,17.95,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,7.12,,,,113.08,,,,,,,,,,,,,,,,154.92,,,4.00,,,25.25,,,,,,,,,,,,,,,,,170.79,,,,,,,3.98,74.08
1554733845000,,,105.01,,,,,29.56,,40.24,15.48,,,,,1.92,,39.70,,47.05,,,,,449.15,,,,,,,,,,100.00,,4.08,,88.68,83.80,,,,,,,,49.62,,,,477.97,5.26,,41.13,,,,,,,,,,9.85,,,,,,,,,37.09,,,,,,,,,117.84,,666.94,73.68,,,57.00,,,33.50,,,,,,,,,,,703.45,,,2.09,,,42.33,,,,,,,,,,,,,24.82,,,564.75,258.62,,,,,,,4.13,438.02
1554800647000,,,59.40,,,,560.00,,,78.07,,,,,,0.82,,42.31,,7.79,,,,5.84,81.35,,,,,,,,,,,,11.85,,147.27,158.56,,,,,,148.02,,32.97,,,,175.71,89.44,,23.27,,,,,,,,,,14.67,,,,,,,,97.83,32.90,,153.62,,,,,118.22,,86.84,,,50.00,19.85,,,,,,,,,,699.30,,,,,,1862.53,,,6.80,,,71.82,,,,,,,314.62,,,,,,60.31,,,,235.27,,,,,,,,687.50
1554867921000,,,101.90,,,,,34.03,,43.42,0.88,,,,,11.92,,17.12,,,,,,,101.82,,,,,,,,,,,,3.00,,38.59,,,36.00,,,,,,84.77,84.97,,,514.23,,,16.85,,,,24.37,,,,,,38.33,,0.14,183.40,,,,,,12.86,,,,,,,80.00,,192.92,,,35.27,,,59.00,,,,,,,,,,,,,,2666.98,,,,,,60.61,,,,,,,43.97,,,,,,30.06,,,40.24,756.64,,,,,,,,421.79
1554934968000,,,131.37,,,,987.00,,,68.07,17.32,,,,,43.72,,53.47,,39.91,,,,,,,,,,,,,,,,,3.97,,,,,13.40,,,,14.33,,66.83,,,,21.17,,,35.65,,,,84.89,,,,,,23.47,,0.53,,,,,,,24.26,,,,,,90.40,,,146.45,,159.23,10.05,19.90,,,,,,,,,,,,,,,,1884.36,,,123.69,,,149.61,,,,,,,24.55,,,,,,20.13,,,39.54,998.16,,,,,,,,343.50
1555002718000,,,,,,,,,,7.50,,,,48.54,,,,1.15,,,,,,28.23,,204.68,,,,,,,,,,,,,,,,,,,,,,32.99,,,,122.32,,,,,,,1.87,,,,,,10.41,,,,,,,,,3.00,,,,50.37,,,,,34.17,,,,,,,,195.51,,,,,,,,,,,,264.38,,,44.02,,,18.50,,,,,,,42.01,,,,,,,,,,58.97,,,,,,,,79.01
1555070200000,,,,,,,1087.00,,,41.74,8.42,,,7.63,,0.84,,3.68,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,137.27,19.90,,39.09,5.52,,,85.77,38.00,,,,,,110.04,,,,38.90,,42.06,,,,,,,,,27.01,,,,,,,,,213.15,,,,,,,76.03,397.36,,,,,,,,,,,,669.62,,,317.71,,,32.03,,,,,,,151.42,,,,,,60.50,,,,96.33,,,,,,,,355.58
1555136518000,,,,,,,170.74,,,,3.46,,,63.16,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,42.00,,,,,,10.65,,,,9.41,38.71,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,57.79,,,,,,,34.21,,,,,,,,,,,,,127.45,,,,,,,,,,,,,82.57,,,,,,30.07,,,,,,,,,,,0.04,136.11
1555203091000,,,,,,,,,,26.50,,,,62.59,,,,10.56,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,132.18,,58.09,,,,104.77,,,,,,,82.68,,,,,,52.96,,,,,,,,,16.60,,,,,,,,,65.55,,,30.00,,,,,,,,,,,715.57,,,,,,285.39,,,3.87,,,85.50,,,,,,,,,,,,,20.09,,,,,,,,,,,,113.33
1555270669000,,,,,,,,,,1.00,2.58,,,47.95,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.50,,,,94.80,37.37,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,209.57,,,,,,,,,,,,,87.00,,,,,,,,,,30.08,,,,,,,,74.34
1555337473000,,,,,,,,,,32.20,13.96,,,55.62,,4.74,,20.76,,,,,,1.25,,,,,,,,,,,,,3.71,,,,,,,,,,,8.65,,,,42.21,38.10,,,,,,41.21,65.00,,,,,,,,,,,,,,8.10,,154.00,,,,,,,10.26,,,,,,60.00,,,,35.00,,,,,,,,,,110.26,,,,,,40.52,,,,,,,130.76,,,,,,30.12,,,,15.44,,,,,,,,104.64
1555405471000,,,,,,,,,,1.50,6.63,,,,,1.10,,13.21,,667.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.49,,,,112.84,,,94.88,,,,93.87,,,,,,11.04,,,,,,,,,9.07,,,,,,,,,75.58,,,,,,,,,,,,,,,,,,,,531.35,,,94.31,,,63.75,,,,,,,,,,,,,9.96,,,,45.93,,,,,,,5.80,58.94
1555472795000,,,,,,,,,,36.26,68.87,,,,,0.65,,6.88,,,,,,1.88,,,,,,,,,,,,,,,11.11,,,,,,,,,60.99,63.76,,,72.28,,,,,,,33.33,,,,,,,,,,,,,,9.00,16.98,,,,,,38.46,,,8.87,,,,18.97,,,,,,,,,,730.92,,,,,,435.40,,,,,,22.00,,,,,,,27.84,,,,,,,,,,179.80,,,,,,,7.47,56.59
1555539993000,,,,,,,,,,28.00,13.53,,,,,0.95,,7.87,,,,,,3.50,,,,,,,,,,,,,3.75,,,,,,,,,,,75.08,12.53,,,123.33,,,,,,,6.16,,,,,,49.80,,,,,,,,,28.85,,,,,,135.04,,,60.42,,,60.53,,,,,,,,,,,714.67,,,,,,929.32,,,220.45,,,91.25,,,,,,,53.45,,,,,,10.02,,,,37.33,,,,,,,2.97,71.49
1555608237000,,,,,,,,,,1.01,9.84,,,,,2.33,,3.72,,,,,,0.15,,,,,,,,,14.28,,,,10.00,,,,,,,,,,,,,,,104.66,,,61.09,,,,87.52,,,,,,,,,,,,,,,8.14,,,,,,,,,29.43,,,,37.29,,,,,,,,,,,,,,,,687.14,,,86.09,,,,,,,,,,52.80,,,,,,,,56.48,,32.54,,,,,,,1.65,175.63
1555674728000,,,,,,,,,,71.62,1.70,,,129.62,,3.12,,2.25,,,,,85.95,19.30,,,,,,,,,15.42,,,,,,,,,,,,,44.51,,150.37,,,,208.60,,,,,,,2.55,,,,,,91.55,,,,,,,,,,,,,,,60.12,,,27.73,,,58.50,,,,,,,,,,,1367.69,,,,,,256.91,,,37.91,,,185.26,,,,,,,,,,,,,10.07,,18.63,,200.00,,,,,,,,77.07
1555741612000,,,,,,,,,,33.00,3.50,,,3.18,,2.31,,,,,,,,,,,,,,,,,23.91,,,,,,,,,58.20,,,,,,102.83,,,7.00,58.21,,,2.47,,,,30.16,,,,,,13.90,,,,,,,,12.27,,,,,,,50.00,,,99.71,,,,,,,,,,,,,,382.15,,,,,,530.52,,,35.69,,,79.79,,,,,,,,,,,,,,,212.60,,173.10,,,,,,,24.67,261.59
1555809867000,,,,,,,,,,1.81,2.07,,,,,0.20,,2.64,,75.19,4.79,,,3.52,,,168.01,,,,,,15.34,,,,,,,,,,,,,,,24.75,,,,45.95,,,40.34,,,,42.15,,,,,,,,,,,,,,13.00,,,,,,,26.74,,,5.34,,,,,,,,,,,,,,,,,,,,286.40,,,132.44,,,,,,,,,,,,,,,,10.02,,141.89,,30.71,,,,,,,3.97,186.87
