timestamp,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x168c7237299E628668b726ffc804dF021A149fff,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1553452320000,,,,,,,,,,,,,,,,,,,,,29.34,,,124.83,53.38,,,2.25,,10.58,,,4.54,,,,,,,,,,,,,20.12,5.05,,31.07,,,,,,,,,,,,,,,,,31.84,,,,,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,10.00,23.10,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,,,,,17.85,,,,,,,,201.88,,,,,,,89.50,,18.42,,,9.37,,,25.06,,,,,,,,57.67,,11.24,8.52,,20.49,,,,,,46.16,,,,,,,,,,,55.87,,,1.96,,291.50,557.61,,,,44.95,,,,,,,,,,,7.22,,,,,133.48,,16.61,,,,6.50,,,,,,,,,,2.85,,,,,,,,,,,,11.17,457.87
1553654855000,,,,,,,,,,,,,15.11,,,,,,,,102.08,,,,,,,21.25,,24.55,,,6.90,,,11.27,,,,,,,,4.85,,20.01,3.97,,,,,,,,,,,,,,,,,184.31,,73.50,,,2.82,,558.81,,,,,17.43,,,,,,,,,,,19.36,,,,,102.81,,7.57,218.64,,,11.51,,,,,,,,,,3.56,,,,,,,,,,,,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,,,15.62,,,159.00,,,,12.29,,,,,5.14,,,25.39,,,,,,,,24.15,,,11.81,,,,,,,,,,,,,,,,,,,83.05,,,1.46,,235.66,,,,,,,,150.64,,,,,,,,12.06,,,,,126.36,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,240.82
1553789263000,,,25.35,,,,,,,48.17,,,,,,,,,,,88.34,,,,,,,67.00,,0.45,,,215.83,,,,,,,,,,,68.90,,,24.21,5.25,27.67,,,,1120.05,,,,,,,,,,,,,,,,8.13,,314.34,198.24,,,,3.72,,,121.55,,,,,,,,11.93,,,,,474.33,,2.14,,,,91.97,,,,,,,,,5.00,,,,,,,,,,,,,,214.81
1553856960000,,,,,,,,,,13.15,,,,,,,,,,,5.62,,,,,,,32.75,,0.51,,,0.79,,,,43.15,,,,,,,1.15,,,11.49,,,,,,,,,,,,,,,,,,,,,,0.67,,193.99,,,,,,,,193.81,,,,,,,,,,,,,28.62,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,7.02,,,,,15.78,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,8.56,,,,,50.66,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,120.20,,,,,,,,,,,,8.01,,,,,,,,,,,3.01,,,5.56,2.04,,,,,,,,,,,,,,,,,,,,,9.10,0.01,66.48,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,10.57,99.29
1554060309000,,48.51,,,,,,,,12.20,,,,,,,,,,,75.03,,,,,,,17.75,,,,,56.60,,,10.01,,,,,,,,2.46,,,15.42,3.75,,,,,,,,,,,,,,,,,,,,,0.83,,49.91,478.70,,,,45.16,,,,,,,,,,,,,,,,,,,,,,43.50,,,,,,11.37,,,10.00,,,,,,,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,29.86,,,,,,,,80.81,,,,,,,,8.69,,4.54,13.61,19.91,,,,,,,,,,103.77,,,,,,,,,,,,12.21,344.28,,,,,,,,,,,,,,,,20.10,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60
1554195576000,,,,,,,,,,30.61,,,,,,,,,,,1.70,37.78,,,,,,,,12.20,,,,,,11.94,,,,,,,,11.82,,,18.51,,,,,,,,8.40,,,201.05,,,,,,,,,,,,15.98,344.52,,,,,,,,,,,,,,,,,,,,,49.78,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,415.17
1554262735000,,,,,,,,,,106.02,,,,,,,,,,,122.03,21.30,,,,,,74.05,,29.88,,,46.72,,80.65,5.96,,,,,,,,9.13,,,28.23,,,,,,,,,,,219.48,,,,151.07,,49.10,,,,,6.58,15.73,320.18,,,,,22.48,,,,,,,,,,,12.14,,,,,253.99,,15.07,217.00,,,25.54,,,,,,,,,,,,,,,,,19.88,,,,,,494.69
1554331280000,,,,,,,,,60.00,281.07,,,,,,,,,,,60.74,,,,,609.03,,38.68,140.91,,,,25.29,,,7.89,,,,,,,,14.37,79.16,,54.12,11.96,,,,,,,,,,43.58,,,,22.79,,,,,,,10.19,284.36,839.78,,,,,,,,,0.46,,,,,,,76.10,,,,,790.76,,4.63,,,,10.02,,,,,,,,,,,,,,,100.23,,,,,,,,196.61
1554398543000,,100.00,,,,,,,,30.49,,,,,,,,,,,34.72,27.04,,,,,,14.75,69.44,24.38,,,5.58,,,4.25,,,,,,,,2.19,30.00,42.62,24.70,,,,,,,,,,,,,,,92.75,,,,,,,,72.77,161.12,445.41,,,,,,,,,,,,,,,32.42,,,,,,,,,,,18.50,,,,,,,,,70.00,,,,,,,,,,,,,,99.92
1554466199000,46.99,,,,,,,,,132.37,,,,,,,,,,,192.97,33.50,,,,,,,,2.37,,,,,,1.17,,,,,,,,21.55,30.82,,17.15,,,,,,,,,,,,,,,140.38,,,,,,,,41.12,63.05,,,,,,,,,,,,,,,,,,,,,96.49,,,,,,1.51,,,,,,,,,,,,,,,,,,,,64.50,,,94.53
1554532618000,,,,14.14,,,,,,48.59,,,,,,,,,,,6.99,10.11,,,,,,,,0.03,,,,,,,94.18,,,,,,,,,,6.99,4.03,,,,,,,,,,,,,,70.83,,,,,,,0.63,8.58,102.59,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,38.80,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,25.25,,,,,20.64,,,,,,,,,,,0.49,6.19,,24.65,,,,,,,,,,,,,,,46.57,,149.18,,,,,,88.27,33.86,332.36,,,,,,,,,,,,,,,,,,,,170.26,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,35.16
1554666574000,,,,,,,,,,7.12,,,,,,,,,,,17.95,8.44,,,,,,25.25,,,,,1.28,,,28.02,,,,,,,,6.29,4.00,,14.23,,,,,,,,,,,,,,,,113.08,,,,,,7.72,70.46,154.92,,,,,,,,,,,,,,3.98,,,,,,,170.79,,,,,,8.00,,,,,,,497.11,,,,,,,,,,,,,,,,74.08
1554733845000,83.80,,,,,,666.94,,,117.84,,,,,,,,,,,477.97,88.68,,,,,449.15,42.33,,,,,15.48,,,29.56,47.05,,,,,,,39.70,2.09,,37.09,4.08,,,,,,,,,,,,,,105.01,,,,,,,1.92,49.62,703.45,,,57.00,100.00,,,,,,,,,,4.13,,41.13,,,5.26,,258.62,,9.85,,,,40.24,,,,,,,,,73.68,,564.75,,,,33.50,,,,24.82,,0.80,,437.21
1554800647000,158.56,,,,,,,,,86.84,560.00,,118.22,,,,,,,,175.71,147.27,,,,,81.35,71.82,,5.84,,,,,314.62,,7.79,,,,,,,42.31,6.80,97.83,32.90,11.85,,,21.07,,,,,,,,,,,59.40,19.85,,,,,,0.82,32.97,1862.53,,,,,,,,,,,,,,,,23.27,,,89.44,,235.27,,14.67,153.62,,,78.07,,,,,,,,,50.00,,,699.30,,,,,,,60.31,148.02,0.91,,665.52
1554867921000,,,,183.40,,,,24.37,,192.92,,,80.00,,,,,,,,514.23,38.59,,,,,101.82,60.61,,,,,0.88,,43.97,34.03,,,,,,,,17.12,,,12.86,3.00,,,30.39,,,,,,,,,,,101.90,,,,,,,11.92,84.77,2666.98,,,59.00,,84.97,,,,,,,,,,,16.85,,,,,756.64,,38.33,,36.00,,43.42,,161.10,,,,,,,35.27,0.14,40.24,,,,,,,,30.06,,29.73,,200.57
1554934968000,,,,,,,159.23,84.89,,146.45,987.00,,,,,,,,,,21.17,,,,,,,149.61,,,,,17.32,,24.55,,39.91,,,,,,,53.47,123.69,,24.26,3.97,,,21.42,,,,,,,,,,,131.37,19.90,,,,,,43.92,66.83,1884.36,,,,,,,,,,,,,,,,35.65,,,,,998.16,,23.47,,13.40,,68.07,,95.12,,,,,,,10.05,0.53,39.54,,,,,,,90.40,20.13,14.33,7.18,,219.78
1555002718000,,,,,,,,1.87,,34.17,,,,,,,48.54,,,,122.32,,,,,,,18.50,,28.23,,,,,42.01,,,,,,,,,1.15,44.02,,3.00,,,,,,,,,,,,,,,,,,,,,,,32.99,264.38,,,,,,204.68,,,50.37,,,195.51,,,,,,,,,58.97,,10.41,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,79.01
1555070200000,,,,,,,,110.04,,213.15,1087.00,,,,,,7.63,,,,85.77,,,76.03,,,,32.03,137.27,,,,8.42,,151.42,,,,,,,,,3.68,317.71,,27.01,10.27,,,,,,,,,,,,,,,,,,,,,0.84,39.09,669.62,,,,,5.52,,,,,,,397.36,,,,,,,38.00,,96.33,,42.06,,,,41.74,,,,,,,,,,,,,,38.90,,,,,60.50,19.90,,,355.58
1555136518000,,,,,,,,,,57.79,170.74,,,,,,63.16,,,,9.41,,,34.21,,,,,,,,,3.46,,82.57,,,,,,,,,9.11,,,10.01,,,,,,,,,,,,,,,,,,,,,,,10.65,127.45,,,,,,,,,,,,,,0.04,,,,,38.71,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,30.07,,,,136.11
1555203091000,,,,,,,,82.68,,65.55,,,,,,,62.59,,,,104.77,,,,,,,85.50,,16.09,,,,,,,,,,,,,,10.56,3.87,,16.60,,,,,,,,,,,,,,,,,,,,,,,58.09,285.39,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,26.50,,,,,,,,,30.00,,,715.57,,,,,,,20.09,132.18,,,113.33
1555270669000,,,,,,,,,,11.90,,,,,,,47.95,,,,94.80,,,,,,,,,,,,2.58,,87.00,,,,,,,,,,,,9.03,2.00,,,,,,,,,,,,,,,,,,,,,,1.50,209.57,,,,,,,,,,,,,,,,,,,37.37,,30.08,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.70,,73.64
1555337473000,,,,,,,,41.21,,10.26,,,,,,,55.62,,,,42.21,,,,,,,40.52,,1.25,,,13.96,,130.76,,,,,,,,,20.76,,,8.10,3.71,,,,,,,,,,,65.00,,,,,,,,,,4.74,8.65,110.26,,,60.00,,,,,,,,,,,,,,,,38.10,,15.44,,,154.00,,,32.20,,,,,,,,,,,,,,,,,,,30.12,,0.70,,138.94
1555405471000,,,,,,,,93.87,,75.58,,,,,,,,,,,112.84,,,,,,,63.75,,,,,6.63,,,,667.01,,,,,,,13.21,94.31,,9.07,,,,,,,,,,,,,,,,,,,,,,1.10,48.49,531.35,,,,,,,,,,,,,,5.80,,94.88,,,,,45.93,,11.04,,,,1.50,,,,,,,,,,,,,,,,,,,9.96,,,,58.94
1555472795000,,,,,,,,33.33,,8.87,,,,,,,,,,,72.28,11.11,,,,,,22.00,,1.88,,,68.87,,27.84,,,,,,,,,6.88,,9.00,16.98,,,,,,,,,,,,,,,,18.97,,,,,,0.65,60.99,435.40,,,,,63.76,,,,,,,,,7.47,,,,,,,179.80,,,,,,36.26,,,,,,,,,,,,730.92,,,,,,38.46,,,,,56.59
1555539993000,,,,,,,,6.16,,60.42,,,,,,,,,,,123.33,,,,,,,91.25,,3.50,,,13.53,,53.45,,,,,,,,,7.87,220.45,,28.85,3.75,,,,,,,,,,,,,,,,,,,,,0.95,75.08,929.32,,,,,12.53,,,,,,,,,2.97,,,,,,,37.33,,49.80,,,,28.00,,,,,,,,,60.53,,,714.67,,,,,,135.04,10.02,,,,71.49
1555608237000,,,,,,,,87.52,,29.43,,,,,,,,,,,104.66,,,,,,,,,0.15,,,9.84,,52.80,,,,,,,,14.28,3.72,86.09,,8.14,10.00,,,,,,,,,,,,,,,37.29,,,,,,2.33,,687.14,,,,,,,,,,,,,,1.65,,61.09,,,,,32.54,,,,,56.48,1.01,,,,,,,,,,,,,,,,,,,,,0.70,,174.93
1555674728000,,85.95,,,,,,2.55,,27.73,,,,,,,129.62,,,,208.60,,,,,,,185.26,,19.30,,,1.70,,,,,,,,,,15.42,2.25,37.91,,,,,,,,,,,,,,,,,,,,,,,,3.12,150.37,256.91,,,,,,,,,,,,,,,,,,,,,200.00,,91.55,,,18.63,71.62,,,,,,,,,58.50,,,1367.69,,,,,,60.12,10.07,44.51,0.70,,76.37
1555741612000,,,,,,,,30.16,,99.71,,,,,,,3.18,,,,58.21,,7.00,,,,,79.79,,,,,3.50,,,,,,,,,,23.91,,35.69,12.27,,,,,,,,,,,,,,,,,,,,,,,2.31,102.83,530.52,,,,,,,,,,,,,,24.67,,2.47,,,,,173.10,,13.90,,58.20,212.60,33.00,,,,,,,,,,,,382.15,,,,,,50.00,,,0.70,,260.89
1555809867000,,,,,,,,42.15,,5.34,,,,,,168.01,,,,,45.95,,,,,,,,,3.52,,,2.07,,,,75.19,,,,,,15.34,2.64,132.44,13.00,,,,,,,,,,,4.79,,,,,,,,,,,,0.20,24.75,286.40,,,,,,,,,,,,,,3.97,,40.34,,,,,30.71,,,,,141.89,1.81,,,,,,,,,,,,,,,,,,26.74,10.02,,2.00,,184.87
1555876621000,,,,,,,,93.53,,126.76,,,67.28,,,,,,,,72.36,,3.45,,,,,,,8.88,,,72.24,,166.79,,,,,,,,23.65,6.39,172.93,,,,,,,,926.39,,,,87.01,,171.81,,,,,,,,,,0.38,91.00,296.87,,,,,,,,,,,,,,29.28,,3.52,,,,,104.45,,66.42,,,165.06,39.57,,,,,,,,,,0.28,,355.92,,,,,,132.74,50.29,,31.05,,206.35
1555943613000,,,,,,,,,,65.91,,,104.83,,,,,,,,56.49,,,,,,,,,1.78,,,30.05,,100.12,,71.39,,,,,,17.90,,93.19,,,,,,,,,,,,2.25,,,,,,,,,,,,5.12,45.88,319.89,,,,,43.86,,,,,,,,,18.88,,12.94,,,,,62.78,,28.80,,,,31.87,68.24,,,,,,,,30.00,,,345.92,,,,,,,,,,,356.45
1556011928000,,,,,,,,,,,,,,,,,,,,,20.72,,35.86,,,,,,,7.49,,,31.80,,140.94,,69.80,,,,,,12.33,21.48,65.06,,,,,,,,,,,,25.29,,,,,,,,,,,,1.17,6.31,490.90,,,,,,173.70,,,,,,,,28.67,,,,,,,,,14.63,,,35.61,18.75,150.63,,,,,,,,40.22,,,173.86,,65.49,,,,17.90,,,65.22,,176.70
1556079702000,,,,,,,,3.46,,92.44,,,,,,521.05,26.23,,,,199.58,,35.49,,,,,,,8.80,,,55.87,,120.97,,85.38,,,,,,62.04,42.14,17.70,,,,,,,,,,,,170.14,,,,,,,,,,,,39.44,119.14,475.73,,,,200.95,26.10,,,,,,,,,56.40,,9.76,,,,,,,96.02,,,764.76,69.25,750.52,,206.57,,,,,,,,,685.16,,69.35,,3.14,,113.37,10.09,53.83,30.38,,448.74
1556147660000,,,,,,,,,,32.60,,,67.66,,,137.43,30.99,,,,150.78,,,,,,,,,25.77,,,11.99,,,,,,,,,,47.31,6.27,70.73,,,,,,,,,,,,57.05,,,,,,,,,,,,1.08,39.53,394.45,,,,,,,,,,,,,,15.00,,,,,68.63,,,,17.88,,,41.68,7.52,194.17,,,,,,,,,,,848.10,,,,,,145.00,,,,,336.07
1556214175000,,,,,,,,,,138.50,,,33.75,,,,48.98,,,,220.55,,,,,,,,,29.70,,,50.37,,,,,,,,,,39.42,1.95,52.67,,,,,,,,,,,,106.91,,68.01,,,,161.73,,,,,,5.75,172.87,306.98,,67.40,,,,,,,,,,,,75.13,,23.44,,,8.41,,,,57.43,,196.80,,14.54,491.03,,,,,,,,172.00,,,1804.67,,,,,,,30.15,,2.41,,365.17
1556281668000,,56.70,,,,,,,,299.57,,,,,,,1.05,,,,461.30,,,,,,,,,32.34,,,52.92,,89.03,,,,,,,14.44,76.34,56.29,231.45,99.34,,3.08,,,,,,,,,224.27,,,,,,,,,,305.92,635.28,17.07,150.49,2217.71,,101.67,23.95,,214.20,,,,,,,,,26.87,,86.92,,,11.07,,,,49.05,,32.15,195.84,80.40,293.48,,154.95,,,,,,205.48,,,159.12,651.11,16.01,,,,,10.03,,9.04,,1144.16
1556348416000,,41.16,,,,,,,,106.37,,,,,,,,,,,202.12,,,,,,,,,,,,23.97,,,,278.24,,,,,4.35,25.28,7.66,66.27,1.18,,,,,,,,,,,41.75,,,,,,,,,,629.40,,0.85,68.36,837.87,,53.99,,,12.62,,,,,,,,,9.50,,10.20,,,32.83,,,,14.82,,,,35.02,299.30,,,,,,,,30.00,,,,,,,,,,,,0.47,,339.51
1556415030000,,,,,,,,,,,,,63.54,,,,,,,,66.18,,,,,,,,,,,,4.91,,,,,,,,,,18.11,,6.51,1.54,,,,,,,,,,,,,,23.57,,,,,,,,,1.01,65.63,635.84,,18.72,,,,,,,,,,,,,,,,,,,,,,,,39.69,2.01,251.95,,,,,,,,,,,,,,,,,,,,,,129.05
1556482542000,,,,,,,,,,,,,,,,,,,,,20.31,,,97.30,,,,,,,,,,,,,,,,,,34.55,11.03,1.30,24.21,,,,,,,,,,,,4.00,,,,,,,,,,,,,14.84,161.40,,3.29,,,,,,,,,,,,,,,,,5.11,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,16.77,,,290.62
1556549842000,,,,,,,,,,,,,,88.32,,,,,,,119.16,,,,,,,,,,,,,,48.40,,,,,,,11.48,15.27,,28.21,,,,,,,,,,,,10.11,,,,,,,,,,,,2.36,,388.43,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,7.99,7.07,,,,,,,,,,,,,,,,10.50,,30.06,20.00,,,105.74
1556616633000,,40.64,,,,,,,,,,,,,,,,16.90,,,133.69,,,207.04,,,,,,,3.64,,1.16,,18.04,,,,,,,82.25,6.11,,149.77,126.76,,3.52,,,,,,,,,9.25,,,95.66,,,,,,,,,1.37,,452.86,,53.21,,,,,,,,,,,,,,,,,,,,,,,,,3.25,5.90,,,,,,,,,,17.41,,,,,,27.61,,10.05,,,,162.28
1556684172000,,,,,,,,,,,,,,,,,,,,,128.96,,,,,,,,,,18.76,,15.30,,147.48,,,,,,,,20.47,1.35,,11.40,,,,,,,,,,,,,,216.68,,,,,,,,,2.24,,149.30,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,10.25,49.31,,,,,,,,9.99,,,,,,,,,,,,,,75.50
1556750704000,,,,,187.40,,,,,49.76,,,69.63,,,,,,,,12.15,,,,,,,,,,24.84,,,,,,,,,,,,13.25,1.20,73.44,5.17,,,,,,,,,,,3.25,,,40.24,,,,,,,,,2.50,64.77,167.47,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,2.66,93.11,,,,,,,,,,,,,,,,,,10.03,,,,267.40
1556818035000,,,,,,,,,,32.12,,,,,7.54,,,,,,6.85,,,,,,,,,,2.94,,5.12,,,,,,,,,,5.84,3.20,2.53,34.37,,14.87,,,,,,,,,,,,,,,,,,,,,,,224.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,19.96,,,,,,,,,,,,,,,,,32.70,,,3.85,,85.94
1556885912000,,,,66.32,,,,,,,,,35.00,,8.32,,,,,,10.50,,,,,,,,,,24.87,,11.53,,,,,,,,,11.12,24.24,1.68,107.74,31.54,,,,,,,,,,,2.02,,,159.73,,,,,,,,,5.57,43.60,165.70,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,1.67,138.19,,,,,,,,,,,,,,,,,,10.03,,1.66,,120.11
1556953014000,,,,,150.00,,,,,5.04,,,,,,,,,,,27.68,,,,,,,,,,14.95,,,,87.95,,,,,,,,7.95,,,6.35,,,,,,,,,,,4.25,,,125.66,,,,,,,,,0.62,19.16,73.15,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,22.04,,,0.08,,47.56
1557019302000,,,,,,,,,,1.27,,,,,,,,,,,9.23,,,,,,,,,,16.56,,,,,,,,,,,,9.20,3.21,,,,,,,,,,,,,1.76,,,21.57,,,,,,,,,1.36,5.02,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,166.82,,,,,,,,,3.16,,,,,,,,38.10,10.04,,,,19.78
