timestamp,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x168c7237299E628668b726ffc804dF021A149fff,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,Other
1552645085000,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,52.10,,,,,,,4.80,,,1.51,,,,,,,,10.07,,,,,,,,,5.04,4.93,,,,,,,,,,,,,,,,,,,,11.39,,,180.38
1552712032000,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,16.35,2.01,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,135.02,,,,,22.18,,,,113.19,270.86,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,,14.46,,,313.97
1552778665000,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,14.64,,,,,,,,,,,0.17,,,7.28,,,,,,,,,,61.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,4.81,,,,120.12,51.97,,,,,,,,19.55,,,,,,,,,,392.75,,,,2.99,,,,,,,,,,,,,,,,54.44,,,307.05
1552845464000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,0.82,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,31.03,36.47,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,3.77,,,99.95
1552913957000,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,0.05,,,,,,,,,,2.16,,,,,,,,,,,,,38.13,,,,,,,,,,,,11.73,,,16.53,152.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,249.66,,,,,,,85.55,,,,,,,,,,,15.09,,5.27,,,132.93
1552981368000,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,227.45,,,,,,,,,,,,,,5.01,,,,,,,,,,2.15,29.00,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,38.75,96.46,,,,32.58,,,,196.27,9.00,,,,,55.00,,,,,,,,,,,,,138.46,,,,,,,,,,,,,,,,,,15.24,,5.33,,,59.02
1553048481000,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,77.31,72.95,,,,38.20,,,,,3.03,,,,,,,,4.78,,,,,,,,,3.85,160.88,,,,,,,197.87,,,,,,,,,,,,,1.12,,,198.97
1553115278000,,11.98,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,11.48,,,,,26.97,,,,210.88,17.50,,,,,,,,9.25,,,,,,40.52,,,0.15,208.78,,,,,,,22.32,,,,,,,,,,,,,1.04,,,193.88
1553183074000,,1.00,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.15,,,1.80,95.52,,,,,,,,,,,,,,,,,6.62,,,,,,,,,3.42,301.24,,,,,,,12.27,,,,,,,,,,,5.07,,1.14,,,121.40
1553250112000,,,,,,,,,,,,,,,,41.92,,,,,,,,,,,,5.05,,634.80,,,,,,,,,,,,,,29.24,,9.12,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,248.17,330.40,,,,,,,,85.84,22.55,,,,,,,,55.00,,,,,,232.10,,,,588.54,,,,,,,8.17,,,,,,,,,,,5.32,,24.46,,,227.26
1553317511000,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,18.53,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,96.28,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.04,225.23,,,,,,,,,,,,,,126.64,,,,,,1.62,,,137.13
1553384962000,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,48.44,,,,,,,,,,,,,,160.19,,,,15.91,,0.56,,,340.51
1553452320000,,,,,,,,,,,,,,,,5.05,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,4.54,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,31.84,,,,,,,,,,,,,,,,,2.25,,,,,,,,,10.58,267.92,,,,,,,,,,,,,,53.38,,,,,,,,,238.45
1553519035000,,10.00,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,,,,,,,,8.52,,,,,,,16.61,,,,,,,133.48,,,,,,17.85,,,,,44.95,,,20.49,,,,,,,,,,9.37,11.24,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,201.88,55.87,,,,,,57.67,,11.17,6.50,,,,,,,,89.50,,,,,,,,,18.42,291.50,,,,2.85,,,7.22,557.61,,,,,,,,,,,,1.96,,,504.04
1553654855000,,,,,,,,,,,,,,,,3.97,,,,,,,7.57,,,,,,,102.81,,,,,,15.11,,,,,17.43,,,,,,,,,,,,,6.90,20.01,,,,,,,,,,,,,,,184.31,,,,218.64,,,,,11.27,,,102.08,73.50,,,,,,4.85,,,11.51,,,,,,,,21.25,,,,,,,,,24.55,558.81,,,,3.56,,,19.36,,,,,,,,,,,,,2.82,,,172.43
1553721327000,,,,,,,,,,,,,,,,11.81,,,,,159.00,,,,,,150.64,,,126.36,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,25.39,,,15.62,83.05,,,,,,24.15,,,14.50,,,,,,,,12.29,,,,,,,,,,235.66,,,,,,,12.06,,,,,,,,,,,,,1.46,,,240.82
1553789263000,,5.25,,,,,,,,,,,,,,24.21,,,,,,,2.14,,,,121.55,5.00,,474.33,,,,,,,,,,,3.72,,,27.67,,,,,,,,,,215.83,,,,,,,1120.05,,,,,,,,,,,,,,,,,,,,,88.34,,,,,,,68.90,,,91.97,,48.17,,,,,,67.00,,,,,,,,,0.45,314.34,,,,,,,11.93,198.24,,,,,,,,,,,,8.13,,,240.16
1553856960000,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,193.81,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,5.62,,,,,,,1.15,,,29.01,,13.15,,,,,,32.75,,,,,,,,,0.51,193.99,,,,,,,,,,,,,,,,,,,,0.67,,,195.99
1553924945000,,,,,,,,,,,,,,,,3.02,,,,,,,4.34,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,7.02,,,,,,,,,,121.93,,,,,,,8.56,,,,,,,,,,,,,,,,204.48
1553992486000,,2.04,,,,,,,,,,,,,0.01,5.56,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,,,10.00,,3.01,,10.57,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,9.10,,,99.29
1554060309000,,3.75,,,,,,,,,,,,,,15.42,,,,,,,,,,,,10.00,,,,,,,,,,,,,45.16,,,,,,,,,,,,,56.60,,,,,,,,,,,,48.51,,,,,,,,,,,,,10.01,,,75.03,,,,,11.37,,2.46,,,43.50,,12.20,,,,,,17.75,,,,,,,,,,49.91,,,,,,,,478.70,,,,,,,,,,,,0.83,,,161.07
1554127394000,,19.91,,,,,,,,,,,,,12.21,13.61,,,,,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,80.81,,,0.00,,,,,,,8.69,,,,,,,,,,,29.86,,,,,,,,,,344.28,,,,,,,20.10,,,103.77,,,,,,,,,,,,,51.60
1554195576000,,,,,,,,,,,,,,,15.98,18.51,,,,,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,1.70,,,,,,,11.82,,,4.06,,30.61,,,,,,,,,,,37.78,,,,12.20,344.52,,,,,,,,,,201.05,,,,,,,,,,,,,423.57
1554262735000,,,,,,,,,,,,,,,15.73,28.23,,,,,,,15.07,,,,,,,253.99,,,,80.65,,,,,,,22.48,,,,,,,,,,,,,46.72,,,,,,,,,,,,,,,,49.10,,,,217.00,,,,,5.96,,,122.03,,,,,,151.07,9.13,,,25.54,,97.88,,,,,,74.05,,,,,21.30,,,,29.88,320.18,,,,,,,12.14,,,219.48,,,,,,,,19.88,,6.58,,,494.69
1554331280000,140.91,11.96,,,79.16,,,,,,,,,,284.36,54.12,,,,,,,4.63,,,,,,,790.76,,,,,,,,,,,,,,,,,,,,,,0.46,,25.29,,,,,,,,,,609.03,,,,,,,,,,,,,,,7.89,,,60.74,,,,,,22.79,14.37,,,10.02,,281.07,,,,,,38.68,,,,,,,,,,830.74,,,,,,,76.10,,,43.58,,,,,,,,,,10.19,,,356.84
1554398543000,69.44,,,,30.00,,,,,,,,,,72.77,24.70,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,42.62,,,,,,,,,,,100.00,,,,,,,,,,,,,4.25,,,34.72,,,,,,92.75,2.19,,,18.50,,30.49,,,,,,14.75,,,,,27.04,,,,24.38,161.12,,,,,,,32.42,445.41,,,,,,,,,,,,,,,99.92
1554466199000,,,,,30.82,,,,,,,,,,41.12,17.15,,,,,,,,,,,,,,96.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,192.97,,,,,,140.38,21.55,,,1.51,,132.37,,,,,,,,,,,33.50,,64.50,,2.37,63.05,,46.99,,,,,,,,,,,,,,,,,,,,,94.53
1554532618000,,4.03,,,,,,,,,,,,,8.58,6.99,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.18,,,,,,,,,,,,,,,,,6.99,,,,,,70.83,,,,,,48.59,,,,,,,,,,,10.11,,38.80,,0.03,102.59,,,,,14.14,,,,,,,,,,,,,,,0.63,,,142.77
1554599495000,,,,,6.19,,,,,,,,,,88.27,24.65,,,,,,,,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,149.18,,,,,,,,,,,,16.98,,,,,,46.57,0.49,,,40.25,,,,,,,,25.25,,,,,,,,,,33.86,,,,,,,,332.36,,,,,,,,,,,,,,,35.16
1554666574000,,,113.08,,4.00,,,,,,497.11,,,,70.46,14.23,,,,,,,,,,,,,,170.79,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,28.02,,,17.95,,,,,,,6.29,,,8.00,,7.12,,,,,,25.25,,,,,8.44,,,,,154.92,,,,,,,,,,,,,,,,,,,,7.72,,,78.06
1554733845000,,4.08,,,2.09,,,,,,,,,,49.62,37.09,,,,,,,9.85,24.82,,,,73.68,449.15,258.62,,,,,,,,,57.00,,,,,,,,,,,,,,,15.48,,,,,666.94,,,5.26,,,47.05,,,,,,,,,,,,,,29.56,,,477.97,,,,,,105.01,39.70,,,40.24,,117.84,,,,,,42.33,,,,,88.68,,,,,703.45,,83.80,,,,,41.13,,,,,,,,,564.75,,,,1.92,,,575.65
1554800647000,,11.85,19.85,,6.80,,,,,,,,,,32.97,32.90,,,,,,,14.67,60.31,,,,50.00,81.35,235.27,,,,314.62,,118.22,560.00,,,,,,,,,21.07,,,,,,,,,97.83,,,,,,,89.44,,,7.79,,,,,,,,,153.62,,,,,,,,175.71,,,,,,59.40,42.31,,,78.07,,86.84,,,,,,71.82,,,,,147.27,,148.02,,5.84,1862.53,,158.56,699.30,,,,23.27,,,,,,,,,,,,,0.82,,,666.43
1554867921000,,3.00,,,,,,,,,,,,,84.77,12.86,,,,,,,38.33,30.06,,,,35.27,101.82,756.64,,,,43.97,,80.00,,,59.00,,84.97,,,,,30.39,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,24.37,,34.03,,,514.23,,,,,,101.90,17.12,,,43.42,,192.92,,,,,,60.61,,,,,38.59,,,,,2666.98,,,,0.14,183.40,,16.85,,,,,,,,,40.24,,,,11.92,,,427.40
1554934968000,,3.97,19.90,,123.69,,,,,,,,,,66.83,24.26,,,,,,,23.47,20.13,,,,10.05,,998.16,,,,24.55,,,987.00,,,,,,,,,21.42,,,,,,,,17.32,,,,,159.23,,,,,,39.91,,,,,,,,,,,,84.89,,,,,21.17,,,90.40,,,131.37,53.47,,,68.07,,146.45,,,,,,149.61,,,,,,,14.33,,,1884.36,,,,0.53,,,35.65,,,,,,,,,39.54,,,,43.72,,,335.48
1555002718000,,,,,44.02,,,,,,,,,,32.99,3.00,,,,,,,10.41,,,,,,,58.97,,,,42.01,,,,,,,,,,,,,,,,,,50.37,,,,,,,,,,,,,,,,195.51,,,,,,,,,1.87,,,,,122.32,,,,,,,1.15,,,7.50,,34.17,,,,,,18.50,,,,,,,,,28.23,264.38,,,,,,,,,,,,,48.54,,,,,,,,,,283.69
1555070200000,137.27,10.27,,,317.71,,,,,,,,,,39.09,27.01,,38.90,,,76.03,,42.06,60.50,,,,,,96.33,,,,151.42,,,1087.00,,,,5.52,,,,,,,,,,,,,8.42,,,,,,,,38.00,,,,,,397.36,,,,,,,,,110.04,,,,,85.77,,,,,,,3.68,,,41.74,,213.15,,,,,,32.03,,,,,,,19.90,,,669.62,,,,,,,,,,,,,7.63,,,,,,,0.84,,,355.58
1555136518000,,,,,,,,,,,,,,,10.65,10.01,,,,,34.21,,,30.07,,,,,,,,,,82.57,,,170.74,,,,,,,,,,,,,,,,,3.46,,,,,,,,38.71,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,9.11,,,,,57.79,,,,,,,,,,,,,,,,127.45,,,,,,,,,,,,,63.16,,,,,,,,,,178.14
1555203091000,,,,,3.87,,,,,,,,,,58.09,16.60,,,,,,,52.96,20.09,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.68,,,,,104.77,,,,,,,10.56,,,26.50,,65.55,,,,,,85.50,,,,,,,132.18,,16.09,285.39,,,715.57,,,,,,,,,,62.59,,,,,,,,,,113.33
1555270669000,,2.00,,,,,,,,,,,,,1.50,9.03,,,,,,,,,,,,,,30.08,,,,87.00,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,94.80,,,,,,,,,,1.00,,11.90,,,,,,,,,,,,,,,,209.57,,,,,,,,,,,,,47.95,,,,,,,,,,74.34
1555337473000,,3.71,,,,,,,,,,,,,8.65,8.10,,,,,,,,30.12,,65.00,,,,15.44,,,,130.76,,,,,60.00,,,,,,,,,,,,,,,13.96,,,,,,,,38.10,,,,,,,,,,,,154.00,,,41.21,,,,,42.21,,,,,,,20.76,,,32.20,,10.26,,,,,,40.52,,,,,,,,,1.25,110.26,,,,,,,,,,,,,55.62,,,,,,,4.74,,,139.64
1555405471000,,,,,94.31,,,,,,,,,,48.49,9.07,,,,,,,11.04,9.96,,,,,,45.93,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,667.01,,,,,,,,,,,,93.87,,,,,112.84,,,,,,,13.21,,,1.50,,75.58,,,,,,63.75,,,,,,,,,,531.35,,,,,,,94.88,,,,,,,,,,,,,1.10,,,64.74
1555472795000,,,18.97,,,,,,,,,,,,60.99,16.98,,,,,,,,,,,,,,179.80,,,,27.84,,,,,,,63.76,,,,,,,,,,,,,68.87,9.00,,,,,,,,,,,,,,,,,,,,,,33.33,,,,,72.28,,,38.46,,,,6.88,,,36.26,,8.87,,,,,,22.00,,,,,11.11,,,,1.88,435.40,,,730.92,,,,,,,,,,,,,,,,,0.65,,,64.06
1555539993000,,3.75,,,220.45,,,,,,,,,,75.08,28.85,,,,,,,49.80,10.02,,,,60.53,,37.33,,,,53.45,,,,,,,12.53,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,123.33,,,135.04,,,,7.87,,,28.00,,60.42,,,,,,91.25,,,,,,,,,3.50,929.32,,,714.67,,,,,,,,,,,,,,,,,0.95,,,74.46
1555608237000,,10.00,37.29,,86.09,56.48,,,,,,,,,,8.14,,,,,,,,,,,,,,32.54,,,,52.80,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,14.28,,,,,87.52,,,,,104.66,,,,,,,3.72,,,1.01,,29.43,,,,,,,,,,,,,,,0.15,687.14,,,,,,,61.09,,,,,,,,,,,,,2.33,,,177.29
1555674728000,,,,,37.91,18.63,,,,,,,,,150.37,,,,,,,,91.55,10.07,,,,58.50,,200.00,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,85.95,,,,,,15.42,,,,,2.55,,,,,208.60,,,60.12,,,,2.25,,,71.62,,27.73,,,,,,185.26,,,,,,,44.51,,19.30,256.91,,,1367.69,,,,,,,,,,129.62,,,,,,,3.12,,,77.07
1555741612000,,,,,35.69,212.60,,,,,,,,,102.83,,,,,,,,13.90,,,,,,,173.10,,,,,,,,,,,,,,,,,,,,,,,,3.50,12.27,,,,,,,,,,,,,,,,7.00,23.91,,,,,30.16,,,,,58.21,,,50.00,,,,,,,33.00,,99.71,,,,,,79.79,,,,,,,,,,530.52,,,382.15,,,,2.47,,,,,,3.18,,,,,,,2.31,,,344.45
1555809867000,,,,,132.44,141.89,,,,,,,,,24.75,,,,168.01,,,,,10.02,,,,,,30.71,,,,,,,,,,,,,,,,,,,,,,,,2.07,13.00,,,,,,,,,,75.19,,,,,,,15.34,,,,,42.15,,,,,45.95,,,26.74,,,,2.64,,,1.81,,5.34,,,,,,,,,,,,,,,3.52,286.40,,,,,,,40.34,,,,,,,,,,,,4.79,0.20,,,190.84
1555876621000,,,,,172.93,165.06,,,,,,,,,91.00,,,,,,,,66.42,50.29,,171.81,,,,104.45,,,,166.79,,67.28,,,,,,,,,,,,,,,,,,72.24,,,,,,,926.39,,,,,,,,,,3.45,23.65,,,,,93.53,,,,,72.36,,,132.74,,,,6.39,,,39.57,,126.76,,,,,,,,,,,,,,,8.88,296.87,,,355.92,0.28,,,3.52,,,,,,,,,,,,87.01,0.38,,,266.68
1555943613000,,,,,93.19,,,,68.24,,,,,,45.88,,,,,,,,28.80,,,,,30.00,,62.78,,,,100.12,,104.83,,,,,43.86,,,,,,,,,,,,,30.05,,,,,,,,,,,71.39,,,,,,,17.90,,,,,,,,,,56.49,,,,,,,,,,31.87,,65.91,,,,,,,,,,,,,,,1.78,319.89,,,345.92,,,,12.94,,,,,,,,,,,,2.25,5.12,,,375.33
