timestamp,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x168c7237299E628668b726ffc804dF021A149fff,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x97deC872013f6B5fB443861090ad931542878126,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1553183074000,,,14.67,,,,1.00,,,,,,,,,,,,1.80,6.62,,,,301.24,,,,,,,,,,18.40,,,,40.62,,,,,,,,,,,,,,,,95.52,,,,,,,,,,,73.20,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,3.42,,5.07,,,,,,,,,13.51,,,,,,80.78
1553250112000,,,41.92,,,,,,,,,,,,,,,,248.17,55.00,,,,588.54,,,,,,,,,,9.12,,,,32.48,,,,232.10,,,,,,,,,,,,330.40,,634.80,,,,,,,28.22,,39.22,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,5.32,,,,,,5.05,,,29.24,,85.84,,,22.55,194.77
1553317511000,,,11.32,,,,,,,,,,,,,,,,96.28,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,2.19,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,0.04,126.64,,,,,,,,,,18.53,,,,,5.00,137.13
1553384962000,,,6.65,,,,,,,,,,,,,,,,15.13,5.81,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,52.74,,5.36,,,,,,,,,,,,160.19,15.91,,,,,,,,,3.00,,,,,,287.77
1553452320000,,,5.05,,,,,,,,,,,,,,,,29.34,2.25,,,124.83,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,20.12,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,10.58,53.38,,,,,,,,,,31.07,,,,,,185.56
1553519035000,,,2.00,,,,10.00,,,,,,,,,,,,3.25,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,65.08
1553586275000,,,8.52,,,,,,,,,,,,,,,16.61,201.88,89.50,,,,291.50,,,,,,,,44.95,,,,,,,,119.70,,,,2.85,,,,,,,,,,55.87,,133.48,,,11.24,,,,9.37,,25.06,,,7.22,17.85,,,,,,,,,,,,,,,557.61,,,,,,,,46.16,1.96,,,,,,,,,,,,,,18.42,,,,57.67,,,,,,,20.49,,11.17,,,6.50,338.17
1553654855000,,,3.97,,,,,,,,,,,,,,,7.57,102.08,21.25,,,,558.81,,,,,,,,17.43,,,,,,,,,,,,3.56,,,,,,,,,,73.50,,102.81,218.64,,20.01,,,,6.90,,11.27,,,19.36,15.11,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,184.31,,,,24.55,,,,4.85,,,,,,,,,,,,11.51,172.43
1553721327000,,,11.81,,,,,,,,,,,,,,,,15.62,12.29,,,159.00,235.66,,,,,,,,,,,,,,,,,,,,,,,,150.64,,,,,,83.05,,126.36,,,,,,,5.14,,25.39,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,14.50,240.82
1553789263000,25.35,48.17,24.21,,,,5.25,,,,,,,,,,,2.14,88.34,67.00,,,,314.34,,,,,,,,3.72,,,,,,,,,,,,,,,,121.55,,,,,,,,474.33,,,,,,,215.83,,,,,11.93,,,,,,,,,,1120.05,,,,,,198.24,,,,,,,,,8.13,,,,,,,,,,,,,,0.45,,,,68.90,,,,5.00,,,27.67,,,,,91.97,214.81
1553856960000,,13.15,11.49,,,,,,,,,,,,,,,,5.62,32.75,,,,193.99,,,,,,,,,,,,,,,,,,,,,,,,193.81,,,,,,,,28.62,,,,,,,0.79,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,0.51,,,,1.15,,,,,,,,,,,,29.01,195.99
1553924945000,,190.44,3.02,,,,,,,,,,,,,,,4.34,,7.02,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,15.78,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,5.56,,10.00,,2.04,,,,,,,,,,,,120.20,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,0.01,,,,,,,,,3.01,,,,,,,,,10.57,,,,99.29
1554060309000,,12.20,15.42,,11.37,,3.75,,,,,,,,,,,,75.03,17.75,,,,49.91,,,,,,,,45.16,,,,,,,,,,,,,48.51,,,,,,,,,,,,,,,,,,56.60,,10.01,,,,,,,,,,,,,,,,,,,478.70,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,2.46,,,,10.00,,,,,,,,43.50,161.07
1554127394000,,,13.61,,,,19.91,,,,,,,,,,,,0.00,29.86,,,,344.28,,,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,4.54,,,,,,80.81,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,8.69,,,,,,,,,,,,,51.60
1554195576000,,30.61,18.51,,,,,,,,,,,,,,,,1.70,,,,,344.52,,,,,201.05,,,,,,,,,16.81,,,,,,,,,,,,,,,,,,49.78,,,,,,,,,11.94,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,15.98,,,,,12.20,,,,11.82,,,,,,,,,,,,4.06,398.35
1554262735000,,106.02,28.23,,,,,,,,151.07,,,,,,,15.07,122.03,74.05,,,,320.18,,,,,219.48,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,253.99,217.00,,,,,,46.72,,5.96,,,12.14,,21.30,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,15.73,49.10,,,,29.88,,19.88,,9.13,,,,,,,,,,,80.65,25.54,494.69
1554331280000,,281.07,54.12,,,,11.96,140.91,,,22.79,,,,,,,4.63,60.74,38.68,,,,839.78,,,,,43.58,609.03,,,,,,,,,,,,,,,,,,,,,,,,,,790.76,,,,0.46,,,25.29,,7.89,,,76.10,,,,,,60.00,,,,,,,,79.16,,,,,,,,,,,10.19,100.23,,,,,,,,284.36,,,,,,,,,14.37,,,,,,,,,,,,10.02,196.61
1554398543000,,30.49,24.70,,,,,69.44,,,92.75,,,,,,,,34.72,14.75,,,,161.12,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,42.62,,,,5.58,,4.25,,,32.42,,27.04,,,,,,,,,,,,30.00,,445.41,,,,,,,,,,,,,,,,,,72.77,,,,,24.38,,,,2.19,,,,70.00,,,,,,,,18.50,99.92
1554466199000,,132.37,17.15,64.50,,,,,,,140.38,,,,,,,,192.97,,,,,63.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.49,,,,,,,,,1.17,,,,,33.50,,,,,,,,,,,,30.82,46.99,,,,,,,,,,,,,,,,,,,41.12,,,,,2.37,,,,21.55,,,,,,,,,,,,1.51,94.53
1554532618000,,48.59,6.99,38.80,,,4.03,,,,70.83,,,,,,,,6.99,,,,,102.59,,,,,,,,,14.14,,,,,30.10,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,94.18,,,10.11,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,8.58,,,,,0.03,,,,,,,,,,,,,,,,,112.67
1554599495000,,,24.65,,,,,,,,46.57,,,,,,,,16.98,25.25,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.26,,,,,,,20.64,,,,,,,,,,,,,,,,,,,6.19,,332.36,,,,,,,,,,,,,,,,,,88.27,149.18,,,,,,,,0.49,,,,,,,,,,,,40.25,35.16
1554666574000,,7.12,14.23,,,113.08,,,,,,,,,,,,,17.95,25.25,,,,154.92,,,,,,,,,,,,,,,,,497.11,,,,,3.98,,,,,,,,,,170.79,,,,,,,1.28,,28.02,,,,,8.44,,,,,,,,,,,,4.00,,,,,,,,,,,7.72,,,,,,,,,70.46,,,,,,,,,6.29,,,,,,,,,,,,8.00,74.08
1554733845000,,117.84,37.09,,,,4.08,,,,105.01,,,,,,,9.85,477.97,42.33,,,,703.45,,,,,,,,,,,,,,,,,,,,,,4.13,,,,57.00,666.94,,,,,258.62,,,,,24.82,,15.48,,29.56,,47.05,41.13,,88.68,,,,,,,,,449.15,0.80,,2.09,83.80,,564.75,,,,,,,,1.92,33.50,,5.26,,100.00,,,,49.62,,,,,,,,,39.70,,,,73.68,,,,,,,,40.24,437.21
1554800647000,,86.84,32.90,148.02,,19.85,11.85,,,,59.40,,,,,,,14.67,175.71,71.82,,,,1862.53,,,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,235.27,153.62,,97.83,,60.31,,,,,,7.79,23.27,118.22,147.27,,,699.30,,,,,,81.35,0.91,,6.80,158.56,,,,,,,,,,0.82,,,89.44,,,,560.00,,32.97,,,,,5.84,,,,42.31,,,,50.00,,,,,,,314.62,78.07,665.52
1554867921000,,192.92,12.86,,,,3.00,,,,101.90,36.00,,,,,,38.33,514.23,60.61,,,,2666.98,,,,,,,,84.97,183.40,30.39,,,,,,,,,,0.14,,,,,,59.00,,,,,,756.64,,,,,30.06,,0.88,,34.03,,,16.85,80.00,38.59,,,,,161.10,,,,101.82,29.73,,,,,40.24,,,,,,,,11.92,,,,,,,,,84.77,,,,,,,,,17.12,,,,35.27,,24.37,,,,,43.97,43.42,200.57
1554934968000,,146.45,24.26,14.33,,19.90,3.97,,,,131.37,13.40,,,,,,23.47,21.17,149.61,,,,1884.36,,,,,,,,,,21.42,,,,,,,,,90.40,0.53,,,,,,,159.23,,,,,998.16,,,,,20.13,,17.32,,,,39.91,35.65,,,,,,,95.12,,,,,7.18,,123.69,,,39.54,,,,,,,,43.92,,,,,,,987.00,,66.83,,,,,,,,,53.47,,,,10.05,,84.89,,,,,24.55,68.07,219.78
1555002718000,,34.17,3.00,,,,,,,,,,,,195.51,,,10.41,122.32,18.50,,,,264.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,50.37,,,,,,,,,,,204.68,,,,,,,,,,48.54,44.02,,,,,,,,,,,,,,,,,,,,32.99,,29.31,,,28.23,,,,1.15,,,,,,1.87,,,,,42.01,7.50,49.70
1555070200000,,213.15,27.01,19.90,,,10.27,137.27,,,,,,,397.36,,,42.06,85.77,32.03,,,76.03,669.62,,,,,,,38.90,5.52,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,60.50,,8.42,,,,,,,,,,,,,,,,,,7.63,317.71,,,,,,,,,,,0.84,,,38.00,,,,1087.00,,39.09,,127.44,,,,,,,3.68,,,,,,110.04,,,,,151.42,41.74,228.13
1555136518000,,57.79,10.01,,,,,,,,,42.00,,,,,,,9.41,,,,34.21,127.45,,,,,,,,,,,,,,30.29,,,,,,,,0.04,,,,,,,,,,,,,,,30.07,,3.46,,,,,,,,,,,,,,,,,,63.16,,,,,,,,,,,,,,,38.71,,,,170.74,,10.65,,,,,,,,,9.11,,,,,,,,,,,82.57,,105.81
1555203091000,,65.55,16.60,132.18,,,,,,,,,,,,,,52.96,104.77,85.50,,,,285.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,715.57,,,,,,,,62.59,3.87,,,,,,,,,,,,,,,,,,,,58.09,,,,,16.09,,,,10.56,,,,30.00,,82.68,,,,,,26.50,113.33
1555270669000,,11.90,9.03,,,,2.00,,,,,,,,,,,,94.80,,,,,209.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,2.58,,,,,,,,,,,,,,,,,0.70,47.95,,,,,,,,,,,,,,,37.37,,,,,,1.50,,,,,,,,,,,,,,,,,,,,87.00,1.00,73.64
1555337473000,,10.26,8.10,,,,3.71,,,,,,,,,,,,42.21,40.52,,,,110.26,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,15.44,154.00,,,,30.12,,13.96,,,,,,,,,,,,,,,,,0.70,55.62,,,,,,,,,,,,4.74,,,38.10,65.00,,,,,8.65,,,,,1.25,,,,20.76,,,,,,41.21,,,,,130.76,32.20,138.94
1555405471000,,75.58,9.07,,,,,,,,,,,,,,,11.04,112.84,63.75,,,,531.35,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,45.93,,,,,9.96,,6.63,,,,667.01,94.88,,,,,,,,,,,,,,94.31,,,,,,,,,,,1.10,,,,,,,,,48.49,,,,,,,,,13.21,,,,,,93.87,,,,,,1.50,58.94
1555472795000,,8.87,16.98,,,18.97,,,,,,,,,,,,,72.28,22.00,,,,435.40,,,,,,,,63.76,,,,,,,,,,,38.46,,,7.47,,,,,,,,,,179.80,,,9.00,,,,68.87,,,,,,,11.11,,,730.92,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,60.99,,,,,1.88,,,,6.88,,,,,,33.33,,,,,27.84,36.26,56.59
1555539993000,,60.42,28.85,,,,3.75,,,,,,,,,,,49.80,123.33,91.25,,,,929.32,,,,,,,,12.53,,,,,,,,,,,135.04,,,2.97,,,,,,,,,,37.33,,,,,10.02,,13.53,,,,,,,,,,714.67,,,,,,,,,220.45,,,,,,,,,,,0.95,,,,,,,,,75.08,,,,,3.50,,,,7.87,,,,60.53,,6.16,,,,,53.45,28.00,71.49
1555608237000,,29.43,8.14,,,37.29,10.00,,56.48,,,,,,,,,,104.66,,,,,687.14,,14.28,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,32.54,,,,,,,9.84,,,,,61.09,,,,,,,,,,,,0.70,,86.09,,,,,,,,,,,2.33,,,,,,,,,,,,,,0.15,,,,3.72,,,,,,87.52,,,,,52.80,1.01,174.93
1555674728000,,27.73,,44.51,,,,,18.63,,,,,,,,,91.55,208.60,185.26,,,,256.91,,15.42,,,,,,,,,,,,,,,,,60.12,,85.95,,,,,,,,,,,200.00,,,,,10.07,,1.70,,,,,,,,,,1367.69,,,,,,,0.70,129.62,37.91,,,,,,,,,,,3.12,,,,,,,,,150.37,,,,,19.30,,,,2.25,,,,58.50,,2.55,,,,,,71.62,76.37
1555741612000,,99.71,,,,,,,212.60,,,58.20,,,,,,13.90,58.21,79.79,,,,530.52,,23.91,,,,,,,,,,,,,,,,,50.00,,,24.67,,,,,,,,,,173.10,,,12.27,,,,3.50,,,,,2.47,,,,,382.15,,,,7.00,,,0.70,3.18,35.69,,,,,,,,,,,2.31,,,,,,,,,102.83,,,,,,,,,,,,,,,30.16,,,,,,33.00,260.89
1555809867000,,5.34,,,,,,,141.89,,,,,,,,,,45.95,,,,,286.40,,15.34,,,,,,,,,,,,,,,,,26.74,,,3.97,,,4.79,,,,,,,30.71,,,13.00,,10.02,,2.07,,,,75.19,40.34,,,,,,,,,,,,2.00,,132.44,,,,,,,,,,,0.20,,,,,,,,,24.75,,,168.01,,3.52,,,,2.64,,,,,,42.15,,,,,,1.81,184.87
1555876621000,,126.76,,,,,,,165.06,,,,,,,,,66.42,72.36,,,,,296.87,,23.65,,,,,,,,,,,,,,,,,132.74,0.28,,29.28,,,87.01,,,,,,,104.45,,,,,50.29,,72.24,,,,,3.52,67.28,,,,355.92,,,,3.45,926.39,,31.05,,172.93,,,,,,,,,,,0.38,,,,171.81,,,,,91.00,,17.98,,,8.88,,,,6.39,,,,,,93.53,,,,,166.79,39.57,188.37
1555943613000,,65.91,,,,,,,,,,,,,,,,28.80,56.49,,,,,319.89,,17.90,,,,,,43.86,,,,,,,,,,,,,,18.88,,,2.25,,,,,,,62.78,,,,,,,30.05,,,,71.39,12.94,104.83,,,,345.92,,,,,,,,,93.19,,,,,,,,,,,5.12,,,,,,,,,45.88,,13.87,,,1.78,,,,,,,68.24,30.00,,,,,,,100.12,31.87,342.58
1556011928000,,,,,,,,,35.61,,,,,,,,,14.63,20.72,,,,,490.90,,12.33,,,,,65.49,,,,,,,,,,,,17.90,,,28.67,,,25.29,,,,,,,,,,,,,,31.80,,,,69.80,,,,173.70,,173.86,,,,35.86,,,65.22,,65.06,,,,,,,,,,,1.17,,,,,,,,,6.31,,29.73,,,7.49,,,,21.48,,,150.63,40.22,,,,,,,140.94,18.75,146.97
1556079702000,,92.44,,53.83,,,,,764.76,,,,,,,,,96.02,199.58,,,,,475.73,,62.04,,,,,69.35,26.10,,,,,,,,,,,113.37,,,56.40,206.57,,170.14,,,,,,,,,,,,10.09,,55.87,,,,85.38,9.76,,,,,685.16,,,,35.49,,,30.38,26.23,17.70,,,,,,,,,3.14,,39.44,,,,,200.95,,,,119.14,,31.64,521.05,,8.80,,,,42.14,,,750.52,,,3.46,,,,,120.97,69.25,417.10
1556147660000,,32.60,,,,,,,41.68,,,,,,,,,17.88,150.78,,,,,394.45,,47.31,,,,,,,,,,,,,,,,,145.00,,,15.00,,,57.05,,,,,,,,,,,,,,11.99,,,,,,67.66,,,,848.10,,,,,,,,30.99,70.73,,,,,,,,,,,1.08,,,68.63,,,,,,39.53,,,137.43,,25.77,,,,6.27,,,194.17,,,,,,,,,7.52,336.07
1556214175000,,138.50,,,,161.73,,,,,,196.80,,,,,,57.43,220.55,,,,,306.98,,39.42,,,,,,,,,,,,,,,,,,,,75.13,,,106.91,,,,,,,,,,,,30.15,,50.37,,,,,23.44,33.75,,,,1804.67,,,,,,,2.41,48.98,52.67,,,,,,,,,,,5.75,,,8.41,68.01,,,,,172.87,,,,,29.70,,,,1.95,67.40,,491.03,172.00,,,,,,,,14.54,365.17
1556281668000,,299.57,,,,,3.08,,195.84,,,32.15,,,,,305.92,49.05,461.30,,,,,2217.71,,76.34,,,,,16.01,214.20,,,,,,,,,,,,,56.70,26.87,154.95,,224.27,23.95,,,,,,,,,99.34,,10.03,,52.92,635.28,,,,86.92,,,,,159.12,,,,,,,9.04,1.05,231.45,,,,,,,,,,,17.07,,,11.07,,,,,,150.49,,,,14.44,32.34,,,,56.29,101.67,,293.48,205.48,,,,651.11,,,89.03,80.40,1144.16
1556348416000,,106.37,,,,,,,,,,,,,,,629.40,14.82,202.12,,,,,837.87,,25.28,,,,,,12.62,,,,,,,,,,,,,41.16,9.50,,,41.75,,,,,,,,,,1.18,,,,23.97,,,,278.24,10.20,,,,,,,,,,,,0.47,,66.27,,,,,,,,,,,0.85,,,32.83,,,,,,68.36,,,,4.35,,,,,7.66,53.99,,299.30,30.00,,,,,,,,35.02,339.51
1556415030000,,,,,,,,,39.69,,,,,,,,,,66.18,,,,,635.84,,18.11,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,1.54,,,23.57,4.91,,,,,,63.54,,,,,,,,,,,,,6.51,,,,,,,,,,,1.01,,,,,,,,,65.63,,,,,,,,,,18.72,,251.95,,,,,,,,,2.01,116.13
1556482542000,,,,16.77,,,,,,,,,,,,,,,20.31,,,,97.30,161.40,,11.03,6.29,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,5.11,,,,,,14.84,,,,34.55,,,,,1.30,3.29,,123.03,,,,,,,,,,284.33
1556549842000,,,,20.00,,,,,,,,,,,,,,,119.16,,88.32,,,388.43,,15.27,,,,,,,,,,,,,,,,,,,,6.45,,,10.11,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,28.21,,,,,,,,,,,2.36,,,,,,,,,,,,,11.48,,,10.50,,,,,7.07,,,,,,,,48.40,7.99,105.74
1556616633000,,,,,,,3.52,,,,,,,,,,,,133.69,,,,207.04,452.86,,6.11,,,,,,,,,,,,,,,,,,,40.64,,,,9.25,,,,,,3.64,,,16.90,126.76,,10.05,95.66,1.16,,,,,,,,,,,,,,,,,,,149.77,,,17.41,,,,,,,,1.37,,,,,,,,,,,,,82.25,,,27.61,,,53.21,,5.90,,,,,,,,18.04,3.25,162.28
