timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,Other
1553250112000,,,,,,,,,,,,,,,,,,,,,,248.17,,,,,,,,232.10,,,,,,,,24.46,,55.00,39.22,,29.24,,,,8.17,,,,,,330.40,,,634.80,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,5.05,,,5.32,,85.84,,,,,,,,,,,,,,,,,28.22,,,,41.92,588.54,,,227.26
1553317511000,,,,,,,,,,,,,,,,,,,,,,96.28,,126.64,,,,,,,,,,,,,,1.62,,,8.27,,18.53,,,,,,,,,,,,,5.10,5.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,11.32,225.23,,,137.13
1553384962000,,,,,,,,,,52.74,,,,,,,,,,,,15.13,,160.19,,,,,,,,,,,,,,0.56,,5.81,,,3.00,,,5.36,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,6.65,48.44,,,287.77
1553452320000,,,,,,,,,,52.89,,,,,,,,,,,,29.34,,53.38,,,124.83,,,,,,,,,,,,,2.25,,,31.07,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,20.12,,,5.05,267.92,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,169.35,,,65.08
1553586275000,,57.67,,,,,,,,,,,,,,,,,,,,201.88,,,,,,,,,44.95,,,557.61,,16.61,,1.96,,89.50,25.06,,20.49,,,,7.22,,,,,,55.87,,,133.48,6.50,,,,17.85,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,46.16,,,,,,,,,,,11.17,,,,,,,,,,,2.85,,,,,,9.37,11.24,,,8.52,291.50,,,457.87
1553654855000,,4.85,,,,,,,,,,,,,,,,,,,,102.08,,,,,,,,,17.43,,,,,7.57,,2.82,,21.25,11.27,,,,218.64,,19.36,,,,,,73.50,,,102.81,11.51,,,,15.11,,184.31,,,,,,,,,,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,6.90,20.01,,,3.97,558.81,,,172.43
1553721327000,,24.15,,,,,,,,,,,,,,,,,,,,15.62,,,,,159.00,,,,,,,,,,,1.46,,12.29,25.39,150.64,,,,,12.06,,,,,,83.05,,,126.36,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,11.81,235.66,,,240.82
1553789263000,,68.90,,,,,,,,,,,,,,,,,,,,88.34,,,,,,,,,3.72,,,198.24,,2.14,,8.13,,67.00,,121.55,27.67,,,,11.93,,,,,,,,,474.33,91.97,,,,,,,1120.05,,,,,,,,,,,,,5.25,0.45,,,,,,,,,,,,48.17,,,,5.00,,,,,,,,,,,,,,,,,,,,,,215.83,,,,24.21,314.34,,,240.16
1553856960000,,1.15,43.15,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,0.67,,32.75,,193.81,,,,,,,,,,,,,,28.62,29.01,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,11.49,193.99,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,7.02,,,,,,,8.56,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,3.02,121.93,,,204.48
1553992486000,,3.01,,,,,,,,,,,,,,,,,,,,120.20,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,2.04,,0.01,,,,,,,,,,,,,,,,,,,,10.57,,,,,10.00,,,,,,,,,,,,8.01,,,,5.56,66.48,,,99.29
1554060309000,,2.46,,,,,,,,,,,,,,,,,,,,75.03,,,,,,,,,45.16,,,478.70,,,,0.83,,17.75,10.01,,,,,,,,,,,,,,,,43.50,,,,,,,,48.51,,,,,,,,,,,,3.75,,,,,,,,,,,,,12.20,,,,10.00,,,,,,,,,,11.37,,,,,,,,,,,,56.60,,,,15.42,49.91,,,161.07
1554127394000,,8.69,,,,,,,,,,,,,,103.77,,,,,,0.00,,,,,,,,,,,,,,,,,,29.86,80.81,,,,,,20.10,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,19.91,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,13.61,344.28,,,51.60
1554195576000,,11.82,,,,,,,,,,,,,,201.05,,,,,,1.70,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,49.78,4.06,,,,,,,,,,,,,,,,,,,,,12.20,15.98,,,,,,,,,8.40,,30.61,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,18.51,344.52,,,415.17
1554262735000,,9.13,,,,,,,151.07,,,,,,,219.48,,,,,,122.03,,,,,,,,,22.48,,,,,15.07,,6.58,,74.05,5.96,,,,217.00,,12.14,,,,,,,,,253.99,25.54,,,,,,49.10,,,,,,,,,,,,,,,29.88,15.73,,,,,,80.65,,,,,106.02,,,,,21.30,,19.88,,,,,,,,,,,,,,,,,,,46.72,,,,28.23,320.18,,,494.69
1554331280000,,14.37,,,,,,,22.79,100.23,,,,,,43.58,,,,,,60.74,,,,,,,,,,,,,,4.63,,10.19,,38.68,7.89,,,609.03,,,76.10,0.46,,,,,,,,790.76,10.02,,,,,,,,,,,,,,,,,,,,11.96,,284.36,,140.91,,,,,,,,,281.07,60.00,,,,,,,,,,,,,,,,,,,,,,,,,25.29,,,,54.12,839.78,79.16,,196.61
1554398543000,,2.19,,,,,,,92.75,,,,,,,,,,,,,34.72,,,,,,,,,,,,445.41,,,,,,14.75,4.25,,,,,,32.42,,,,,,,,,,18.50,,,,,,,,100.00,,,,,,,,,,,,,24.38,72.77,,69.44,,,,,,,,,30.49,,,,70.00,27.04,,,,,,,,,,,,,,,,,,,,,5.58,42.62,,,24.70,161.12,30.00,,99.92
1554466199000,,21.55,,,,,,,140.38,,,,,,,,,,,,,192.97,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,96.49,1.51,,,,,,,,,,,,,,,,,,,,,2.37,41.12,,,,,,,,,,,132.37,,,,,33.50,46.99,,,,,,,,,,,,,,,64.50,,,,,,,,,17.15,63.05,30.82,,94.53
1554532618000,,,94.18,,,,14.14,,70.83,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,4.03,0.03,8.58,,,,,,,,,,,48.59,,,,,10.11,,,,,,,,,,,,,,,,38.80,,,,,,,,,6.99,102.59,,,142.77
1554599495000,,0.49,,,,,,,46.57,,,,,,,,,,,,,16.98,,,,,,,,,,,,332.36,,,,,,25.25,,,,,,,,,,,,,,,,170.26,40.25,,,,,,149.18,,,,,,,,,,,,,,,,88.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,24.65,33.86,6.19,,35.16
1554666574000,,6.29,,,,,,,,,,,,113.08,,,,,,,,17.95,,,,,,,,,,,,,,,,7.72,,25.25,28.02,,,,,,,,,,,,,,,170.79,8.00,,,497.11,,,,,,,,,,,,,,,,,,,70.46,,,,,,,,,,,7.12,,,,,8.44,,,,,,,3.98,,,,,,,,,,,,,,1.28,,,,14.23,154.92,4.00,,74.08
1554733845000,,39.70,47.05,,,,,,105.01,33.50,,,449.15,,,,,,,,,477.97,,,,,,,,,,,,,,9.85,,1.92,100.00,42.33,29.56,,,,,5.26,41.13,,,,,,,24.82,,258.62,40.24,,564.75,,,,,,,,,,,,,,,,,57.00,4.08,,49.62,,,,,,,,,,,117.84,,,,73.68,88.68,83.80,,,,,,4.13,,,,,,,666.94,,,,,,,15.48,,,,37.09,703.45,2.09,,438.02
1554800647000,,42.31,7.79,,,,,,59.40,,560.00,,81.35,19.85,,,,,,,,175.71,,,,,,,,,,,,,,14.67,,0.82,,71.82,,,,,153.62,89.44,23.27,,,,,,,60.31,,235.27,78.07,,,,118.22,,,,,,,,,,,,,,,,11.85,5.84,32.97,,,,,,314.62,21.07,,,,86.84,,,,50.00,147.27,158.56,,,,,,,,,,,,,,,148.02,,,,,,97.83,699.30,,32.90,1862.53,6.80,,666.43
1554867921000,,17.12,,,24.37,,183.40,,101.90,,,,101.82,,,,,,,,,514.23,,,,,,,,,84.97,,,,,38.33,,11.92,,60.61,34.03,,,,,,16.85,,,,,,,30.06,,756.64,43.42,,40.24,,80.00,,,,,,,,,,,,,,,59.00,3.00,,84.77,,,,,,43.97,30.39,,,,192.92,,,,35.27,38.59,,,,,,,,,,36.00,,,,,0.14,,,,,,0.88,,,,12.86,2666.98,,,391.40
1554934968000,,53.47,39.91,,84.89,,,,131.37,,987.00,,,19.90,,,,,,,,21.17,,,,,,,,,,,,,,23.47,,43.92,,149.61,,,,,,,35.65,,,,,,,20.13,,998.16,68.07,,39.54,,,,,,,,,,,,,,,,,,3.97,,66.83,,,,,,24.55,21.42,,,,146.45,,,,10.05,,,,,,,,,,,13.40,,,,159.23,0.53,14.33,,,,90.40,17.32,,,,24.26,1884.36,123.69,,322.08
1555002718000,,1.15,,204.68,1.87,,,,,,,,,,,,,,,,,122.32,,,,,,,,,,,,,,10.41,,,,18.50,,,,,,,,50.37,,,,,,,,58.97,7.50,,,,,,,,,,,,,,,195.51,,,,,,28.23,32.99,,,,,,42.01,,,,48.54,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,264.38,44.02,,79.01
1555070200000,,3.68,,,110.04,,,,,,1087.00,,,,,,,,,,,85.77,,,,,76.03,,,,5.52,,,,,42.06,,0.84,,32.03,,,,,,38.00,,,,38.90,,,,60.50,,96.33,41.74,,,,,,,,,,,,,,,397.36,,,,,10.27,,39.09,,137.27,,,,151.42,,,,7.63,213.15,,,,,,,,,,,,,,,,,,,,,19.90,,,,,8.42,,,,27.01,669.62,317.71,,355.58
1555136518000,,9.11,,,,,,,,,170.74,,,,,,,,,,,9.41,,,,,34.21,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,82.57,,,,63.16,57.79,,,,,,,,,,,,0.04,,,42.00,,,,,,,,,,,3.46,,,,10.01,127.45,,,136.11
1555203091000,,10.56,,,82.68,,,,,,,,,,,,,,,,,104.77,,,,,,,,,,,,,,52.96,,,,85.50,,,,,,,,,,,,,,20.09,,,26.50,,,,,,,,,,,,,,,,,,,,,16.09,58.09,,,,,,,,,,62.59,65.55,,,,30.00,,,,,,,,,,,,,,,,,132.18,,,,,,,715.57,,16.60,285.39,3.87,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,30.08,1.00,,,,,,,,,,,,,,,,,,,,2.00,,1.50,,,,,,87.00,,,,47.95,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,9.03,209.57,,,74.34
1555337473000,,20.76,,,41.21,,,,,,,,,,,,,,,,,42.21,,,,,,,,,,,,,,,,4.74,,40.52,,,,,154.00,38.10,,,,,,,,30.12,,15.44,32.20,,,,,,,,,,,,,,,,,,,60.00,3.71,1.25,8.65,65.00,,,,,130.76,,,,55.62,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,8.10,110.26,,,139.64
1555405471000,,13.21,667.01,,93.87,,,,,,,,,,,,,,,,,112.84,,,,,,,,,,,,,,11.04,,1.10,,63.75,,,,,,,94.88,,,,,,,9.96,,45.93,1.50,,,,,,,,,,,,,,,,,,,,,,48.49,,,,,,,,,,,75.58,,,,,,,,,,,,5.80,,,,,,,,,,,,,,6.63,,,,9.07,531.35,94.31,,58.94
1555472795000,,6.88,,,33.33,,,,,,,,,18.97,,,,,,,,72.28,,,,,,,,,63.76,,,,,,,0.65,,22.00,,,,,,,,,,,,,,,,179.80,36.26,,,,,,,,,,,,,,,,,,,,,1.88,60.99,,,,,,27.84,,,,,8.87,,,,,11.11,,,,,,,7.47,,,,,,,,,,,,,38.46,68.87,9.00,730.92,,16.98,435.40,,,56.59
1555539993000,,7.87,,,6.16,,,,,,,,,,,,,,,,,123.33,,,,,,,,,12.53,,,,,49.80,,0.95,,91.25,,,,,,,,,,,,,,10.02,,37.33,28.00,,,,,,,,,,,,,,,,,,,,3.75,3.50,75.08,,,,,,53.45,,,,,60.42,,,,60.53,,,,,,,,2.97,,,,,,,,,,,,,135.04,13.53,,714.67,,28.85,929.32,220.45,,71.49
1555608237000,,3.72,,,87.52,56.48,,,,,,,,37.29,,,,,,,,104.66,,,,,,,,,,,,,,,,2.33,,,,,,,,,61.09,,,,,,,,,32.54,1.01,,,,,,,,,,,,,,,,,,,,10.00,0.15,,,,,,,52.80,,,,,29.43,,14.28,,,,,,,,,,1.65,,,,,,,,,,,,,,9.84,,,,8.14,687.14,86.09,,175.63
1555674728000,,2.25,,,2.55,18.63,,,,,,,,,,,,,,,,208.60,,,,,,,,,,,,,,91.55,,3.12,,185.26,,,,,,,,,,,,,,10.07,,200.00,71.62,,,,,,,,85.95,,,,,,,,,,,,,19.30,150.37,,,,,,,,,,129.62,27.73,,15.42,,58.50,,,,,,,,,,,,,,,,,44.51,,,,60.12,1.70,,1367.69,,,256.91,37.91,,77.07
1555741612000,,,,,30.16,212.60,,,,,,,,,,,,,,,,58.21,,,,,,,,,,,,,,13.90,,2.31,,79.79,,,,,,,2.47,,,,,,,,,173.10,33.00,,,,,,,,,,,,,,,,,,,,,,102.83,,,,,,,,,,3.18,99.71,,23.91,,,,,,7.00,,,,24.67,,,58.20,,,,,,,,,,50.00,3.50,12.27,382.15,,,530.52,35.69,,261.59
1555809867000,,2.64,75.19,,42.15,141.89,,,,,,,,,,,,,,,,45.95,,,,,,,,,,,,,,,,0.20,,,,,,,,,40.34,,,,,,,10.02,,30.71,1.81,,,,,,,,,,,,,,,,168.01,,,,,3.52,24.75,,,,4.79,,,,,,,5.34,,15.34,,,,,,,,,,3.97,,,,,,,,,,,,,26.74,2.07,13.00,,,,286.40,132.44,,186.87
1555876621000,,6.39,,,93.53,165.06,,,,,,,,,,,,,,,,72.36,,,,,,,,,,,,,,66.42,,0.38,,,,,,,,,3.52,,,,,,,50.29,,104.45,39.57,,,,67.28,,,926.39,,,,,,,,,,,,,,8.88,91.00,171.81,,,87.01,,166.79,,,,,126.76,,23.65,,,,,,3.45,,,,29.28,,,,,,,,0.28,,,,,132.74,72.24,,355.92,,,296.87,172.93,,237.40
1555943613000,,,71.39,,,,,,,,,,,,,,,,,,,56.49,,,,,,,,,43.86,,,,,28.80,,5.12,,,,,,,,,12.94,,,,,,,,,62.78,31.87,,,,104.83,,,,,,,,,,,,,,,,,1.78,45.88,,,,2.25,,100.12,,,,,65.91,,17.90,,30.00,,,,,,,,18.88,,,,68.24,,,,,,,,,,30.05,,345.92,,,319.89,93.19,,356.45
1556011928000,,21.48,69.80,173.70,,35.61,,,,,,,,,,,,,,,,20.72,,,,,,,,,,,,,,14.63,,1.17,,,,,,,,,,,,65.49,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,7.49,6.31,,,,25.29,,140.94,,,,,,,12.33,,40.22,,,,35.86,,,,28.67,,,,150.63,,,,,,,,,17.90,31.80,,173.86,,,490.90,65.06,,241.92
1556079702000,,42.14,85.38,,3.46,764.76,,,,,,,,,,,,,,,,199.58,,,,,,,,,26.10,3.14,,,,96.02,,39.44,200.95,,,,,,,,9.76,,,69.35,,,,10.09,,,69.25,,,,,,,,,,,,206.57,,,,521.05,,,,,8.80,119.14,,,,170.14,,120.97,,,,26.23,92.44,,62.04,,,,,,35.49,,,,56.40,,,,750.52,,,,,53.83,,,,113.37,55.87,,685.16,,,475.73,17.70,,479.12
1556147660000,,6.27,,,,41.68,,,,,,,,,,,,,,,,150.78,,,,,,,,,,,,,,17.88,,1.08,,,,,,,,68.63,,,,,,,,,,,7.52,,,,67.66,,,,,,,,,,,,137.43,,,,,25.77,39.53,,,,57.05,,,,,,30.99,32.60,,47.31,,,,,,,,,,15.00,,,,194.17,,,,,,,,,145.00,11.99,,848.10,,,394.45,70.73,,336.07
1556214175000,,1.95,,,,,,,,,,67.40,,161.73,,,,,,,,220.55,,,,,,,,,,,,,,57.43,,5.75,,,,,,,,8.41,23.44,,,,,,,30.15,,,14.54,,,,33.75,,,,,,,,,,,,,,,,,29.70,172.87,68.01,,,106.91,,,,,,48.98,138.50,,39.42,,172.00,,,,,,,,75.13,,,196.80,491.03,,,,,,,,,,50.37,,1804.67,,,306.98,52.67,,367.58
1556281668000,,56.29,,,,195.84,,,,,,101.67,,,,,,,,,,461.30,,,,14.44,,,,,214.20,,,,,49.05,,17.07,,,,,,,,11.07,86.92,,,16.01,,,,10.03,651.11,,80.40,635.28,,,,,,,56.70,,,,154.95,,305.92,,,,,23.95,3.08,32.34,150.49,,,,224.27,,89.03,,,,1.05,299.57,,76.34,,205.48,,,,,,,,26.87,,,32.15,293.48,,,,,,,,,,52.92,99.34,159.12,,,2217.71,231.45,,1153.20
1556348416000,,7.66,278.24,,,,,,,,,53.99,,,,,,,,,,202.12,,,,4.35,,,,,12.62,,,,,14.82,,0.85,,,,,,,,32.83,10.20,,,,,,,,,,35.02,,,,,,,,41.16,,,,,,629.40,,,,,,,,68.36,,,,41.75,,,,,,,106.37,,25.28,,30.00,,,,,,,,9.50,,,,299.30,,,,,,,,,,23.97,1.18,,,,837.87,66.27,,339.98
1556415030000,,,,,,39.69,,,,,,18.72,,,,,,,23.57,,,66.18,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.01,,,,63.54,,,,,,,,,,,,,,,,,,65.63,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,251.95,,,,,,,,,,4.91,1.54,,,,635.84,6.51,,129.05
1556482542000,,1.30,,,,,,,,,,3.29,,,,,,,,,,20.31,,,,34.55,97.30,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,4.00,,,,,,,,,11.03,,,,,,,,,,,,,,123.03,,,,,16.77,,,,,,,,,,161.40,24.21,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,,,119.16,,,,11.48,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,30.06,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,48.40,,,,,,,15.27,,,,,10.50,,,,,6.45,,,,7.07,,,,,20.00,,,,,,,,,,388.43,28.21,88.32,105.74
1556616633000,,,,,,,,,,,,53.21,,,,,,,95.66,,,133.69,,,,82.25,207.04,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,10.05,,,3.25,,17.41,,,,,,40.64,,,,,,,,,,,,3.52,,,,,,9.25,,18.04,,,,,,,6.11,3.64,,,,27.61,,,,,,,,,5.90,,,,,,,,,,1.16,126.76,,16.90,,452.86,149.77,,162.28
1556684172000,,1.35,,,,,,,,,,24.31,,,,,,,216.68,,,128.96,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.48,,,,,,,20.47,18.76,9.99,,,,,,,,,,,,49.31,,,,,,,,,,15.30,11.40,,,,149.30,,,75.50
1556750704000,187.40,1.20,,,,,,,,,,,,,,,,,40.24,,,12.15,,,,,,,,,,,,,,,,2.50,,,,,,,,4.87,,,,,,,,10.03,,,2.66,,,,69.63,,,,,,,,,,,,,,,,,,64.77,,,,3.25,,,,,,,49.76,,13.25,24.84,,,,,,,,,,,,,93.11,,,,,,,,,,,5.17,,,,167.47,73.44,,267.40
