timestamp,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x747797665F5016895682EF40513A5EDD51261B89,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,Other
1553250112000,,,,,,,,,,,,,,,,,,,5.32,,,29.24,,,,,,8.17,,,,,,,9.12,,,,,85.84,,,,,,,,,,,,,,,,39.22,,,,,,24.46,,,,,,,,,588.54,,,,330.40,,,,,,634.80,,22.55,,,,,,,,,,,,,,41.92,,,,,,,,,,,28.22,,,,,232.10,55.00,,,248.17,,,2.55,5.05,,,224.70
1553317511000,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,1.62,,,,,,,,,225.23,,,,,,,,,,5.10,,5.00,,,,,,,,,,,,,,11.32,,,,,,,,,,,2.19,,0.04,,,,,,,96.28,,126.64,,,,,137.13
1553384962000,,,,,,,,52.74,,,,,,,,,,,15.91,,,3.00,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,48.44,,,,,,,,,,32.30,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,5.81,,,15.13,,160.19,,,,,287.77
1553452320000,,,,,,,124.83,52.89,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,267.92,,,,31.84,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,4.54,,10.58,,,,2.25,,,29.34,,53.38,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,10.00,2.00,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,65.08
1553586275000,,,,,,44.95,,,,,,,,,,,,,,,,20.49,,,,,,7.22,,,,,,,,,,,,11.17,,,57.67,,,,,,,,2.85,,,,,25.06,16.61,,,,,1.96,11.24,,,,,,,,291.50,,,,55.87,,,,,,133.48,,6.50,,,,,,,,,,,,,,8.52,,,,,,,,,557.61,17.85,9.37,,18.42,,,,89.50,,46.16,201.88,,,,,,,457.87
1553654855000,,,,,,17.43,,,,,,,,,,,218.64,,,,,,,,,,,19.36,,,,,,,,,,,,,,,4.85,,,,,,,,3.56,,,,,11.27,7.57,,,,,2.82,20.01,,,,,,,,558.81,,,,73.50,,,,,,102.81,,11.51,,,,,,,,,,,,,,3.97,,,184.31,,,,,,,15.11,6.90,,24.55,,,,21.25,,,102.08,,,,,,,172.43
1553721327000,,,,,,,159.00,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,25.39,,,,,,1.46,,,,,,,,,235.66,,,,83.05,,,,,,126.36,,14.50,,,,,,,,,,150.64,,,,11.81,,,,,,,,,,,5.14,,,,,,12.29,,,15.62,,,,,,,240.82
1553789263000,,,,,,3.72,,,,,,,,,,,,,,,,27.67,,,,,,11.93,,,,,,,,,,,,,,,68.90,,1120.05,,,,,,,,,,,,2.14,,,,,8.13,,,,,,,,,314.34,48.17,,,,,,,,,474.33,,91.97,,,,,,,,,,121.55,,,5.25,24.21,,,,,,,,,198.24,,215.83,,0.45,,,,67.00,,,88.34,,,7.83,5.00,,,232.33
1553856960000,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,193.99,13.15,,,,,,,,,28.62,,29.01,,,,,,,,,,193.81,,,,11.49,,,,,,,,,,,0.79,,0.51,,,,32.75,,,5.62,,,23.81,,,,172.18
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,121.93,190.44,,,,,,,,,50.66,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,15.78,,,,,,7.02,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,10.57,,,3.01,,,,,,,,,0.01,,,,,,,,,,9.10,,,,,,,,,66.48,,,,,,,,,,11.53,,,,,,,,,,,,,,,2.04,5.56,,,,,,,,,,,8.01,,,,,,,,,120.20,,,,,,,99.29
1554060309000,,,,48.51,,45.16,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,2.46,,,,,,,,,,,,,10.01,,,,,,0.83,,,,,,,,,49.91,12.20,,,,,,,,,,,43.50,,,,,,,,,,,,,3.75,15.42,,,,,,,,,478.70,,56.60,,,,,,17.75,,,75.03,,,,10.00,,,161.07
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,8.69,,,,,,,,,12.21,,,,80.81,,,,,,,4.54,,,,,,,,344.28,,,,,,,,,,78.38,,,,,,,,,,,,,,,19.91,13.61,,,,,,,,,,,,,,103.77,,,29.86,,,0.00,,,2.14,,,,49.46
1554195576000,,,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,15.98,,,,11.94,,,,,,,,,,,,,,,344.52,30.61,,,,,,,,,49.78,,4.06,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,12.20,201.05,,,,,8.40,1.70,,,,,,,415.17
1554262735000,,,,,,22.48,,,,,,21.30,,,,,217.00,,19.88,,,,,,,,,12.14,,,,,,,,,,,,,,,9.13,,,,,,,151.07,,15.73,,80.65,,5.96,15.07,,,,,6.58,,,,,,,,,320.18,106.02,,,,,,,,,253.99,,25.54,,,,,,,,,,,,,,28.23,,,49.10,,,,,,,,46.72,,29.88,219.48,,,74.05,,,122.03,,,,,,,494.69
1554331280000,,79.16,,,,,,100.23,,,,,,,,,,,,,,,,,,,,76.10,,,,,,,,,,,,,,,14.37,,,0.46,,,,22.79,,284.36,609.03,,,7.89,4.63,,,,,10.19,,,,,,,,,839.78,281.07,,,,,,,,,790.76,,10.02,,,,,,,,,,,,,11.96,54.12,140.91,,,,,,,,,,25.29,,,43.58,,,38.68,,,60.74,60.00,,64.03,,,,132.58
1554398543000,,30.00,,100.00,,,,,,,,27.04,,,,,,,,,,,,,,,,32.42,,,,,,,,,,,,,,,2.19,,,,,,,92.75,,72.77,,,,4.25,,,,,,,42.62,,,,,,,,161.12,30.49,,,,,,,,,,,18.50,,,,,,,,,,,,,,24.70,69.44,,,,,,,,445.41,,5.58,,24.38,,,,14.75,,,34.72,,,,70.00,,,99.92
1554466199000,,30.82,,,,,,,,,,33.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,,,140.38,,41.12,,,,1.17,,,,,,,,,,,46.99,,,,63.05,132.37,,,,,,,,,96.49,,1.51,,,,,,,,,,,,,,17.15,,,,,,,,,,,,64.50,2.37,,,,,,,192.97,,,,,,,94.53
1554532618000,,,,,,,,,,,,10.11,,,94.18,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,70.83,,8.58,,,,,,,,,,0.63,,,,,,,,,102.59,48.59,,,,,,,,,13.20,,,,,,,,,,,,,,,4.03,6.99,,,,,,,,,,,,38.80,0.03,,,,,,,6.99,,,,,,,142.77
1554599495000,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,46.57,,88.27,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,170.26,,40.25,,,,,,,,,,,,,,24.65,,,149.18,,,,,,332.36,,20.64,,,,,,25.25,,,16.98,,,,,,,35.16
1554666574000,,4.00,,,,,,,,,,8.44,,,,,,,,,113.08,,,,,3.98,,,,,,,,,,497.11,,,,,,,6.29,,,,,,,,,70.46,,,,28.02,,,,,,7.72,,,,,,,,,154.92,7.12,,,,,,,,,170.79,,8.00,,,,,,,,,,,,,,14.23,,,,,,,,,,,1.28,,,,,,25.25,,,17.95,,,,,,,74.08
1554733845000,,2.09,564.75,,,,,33.50,,,,88.68,,,47.05,,,,,,,,,,,4.13,,41.13,,,,,,,,,449.15,,,,,,39.70,5.26,,,,100.00,57.00,105.01,,49.62,,,,29.56,9.85,,,,,1.92,,,666.94,,83.80,,,,703.45,117.84,24.82,,,,,,,,258.62,,40.24,,,,,,,,,,,,,4.08,37.09,,,,,,,,,,,15.48,,,,,,42.33,,,477.97,,,,73.68,,,438.02
1554800647000,,6.80,,,,,,,,,,147.27,,,7.79,,153.62,,,,19.85,,,,,,,23.27,,,,,,,21.07,,81.35,,,,699.30,,42.31,89.44,,,,,,59.40,,32.97,,314.62,,,14.67,,,,,0.82,97.83,,,,158.56,,,,1862.53,86.84,60.31,,,,,,,,235.27,,78.07,,,,,,,,,,,,,11.85,32.90,,,,,,,,,,118.22,,148.02,5.84,,,,71.82,,,175.71,,,,50.00,,560.00,666.43
1554867921000,,,40.24,,,84.97,,,,,,38.59,,,,,,,,,,,,,,,,16.85,,183.40,,,,,30.39,,101.82,,,,,,17.12,,,,,,59.00,101.90,0.14,84.77,,43.97,,34.03,38.33,,,,,11.92,,,,,,,,,2666.98,192.92,30.06,,,,,,,,756.64,,43.42,,,,,,,,,,,,,3.00,12.86,,,,,,36.00,,24.37,,80.00,0.88,,,,,,60.61,,,514.23,,,,35.27,,,391.40
1554934968000,90.40,123.69,39.54,,,,,,,,,,,,39.91,,,,,,19.90,,,,,,,35.65,,,,,,,21.42,,,,,,,,53.47,,,,,,,131.37,0.53,66.83,,24.55,,,23.47,,,,,43.92,,,159.23,,,,,,1884.36,146.45,20.13,,,,,,,,998.16,,68.07,,,,,,,,,,,,,3.97,24.26,,,,,,13.40,,84.89,,,17.32,14.33,,,,,149.61,,,21.17,,,,10.05,,987.00,322.08
1555002718000,,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,50.37,,,,,,32.99,,42.01,,,10.41,,,,,,,,,,,,,,264.38,34.17,,48.54,,,,,,,58.97,,7.50,,,,,,,204.68,,,,,195.51,,3.00,,,,,,,,1.87,,,,,28.23,,,,18.50,,,122.32,,,,,,,79.01
1555070200000,,317.71,,,,5.52,76.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,38.00,,,,,,,,39.09,,151.42,,,42.06,,,,,0.84,,,,,,,,,669.62,213.15,60.50,7.63,,,,,,,96.33,,41.74,38.90,,,,,,,,,,,397.36,10.27,27.01,137.27,,,,,,,110.04,,,8.42,19.90,,,,,32.03,,,85.77,,,,,,1087.00,355.58
1555136518000,,,,,,,34.21,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,9.11,38.71,,,,,,,,10.65,,82.57,,,,,,,,,,,,,,,,,127.45,57.79,30.07,63.16,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,42.00,,,,,3.46,,,,,,,,,9.41,,,,,,170.74,136.11
1555203091000,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.57,,10.56,,,,,,,,,58.09,,,,,52.96,,,,,,,,,,,,,,285.39,65.55,20.09,62.59,,,,,,,,,26.50,,,,,,,,,,,,,,16.60,,,,,,,,82.68,,,,132.18,16.09,,,,85.50,,,104.77,,,,30.00,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,1.50,,87.00,,,,,,,,,,,,,,,,,209.57,11.90,,47.95,,,,,,,30.08,,1.00,,,,,,,,,,,,,2.00,9.03,,,,,,,,,,,2.58,,,,,,,,,94.80,,,,,,,74.34
1555337473000,,,,,,,,,,,,,,,,,154.00,,,65.00,,,,,,,,,,,,,,,,,,,,,,,20.76,38.10,,,,,60.00,,,8.65,,130.76,,,,,,,,4.74,,,,,,,,,110.26,10.26,30.12,55.62,,,,,,,15.44,,32.20,,,,,,,,,,,,,3.71,8.10,,,,,,,,41.21,,,13.96,,1.25,,,,40.52,,,42.21,,,,,,,139.64
1555405471000,,94.31,,,,,,,,,,,,,667.01,,,,,,,,,,,5.80,,94.88,,,,,,,,,,,,,,,13.21,,,,,,,,,48.49,,,,,11.04,,,,,1.10,,,,,,,,,531.35,75.58,9.96,,,,,,,,45.93,,1.50,,,,,,,,,,,,,,9.07,,,,,,,,93.87,,,6.63,,,,,,63.75,,,112.84,,,,,,,58.94
1555472795000,38.46,,,,,63.76,,,,,,11.11,,,,,,,,,18.97,,,,,7.47,,,,,,,,,,,,,,,730.92,,6.88,,,,,,,,,60.99,,27.84,,,,,,,,0.65,9.00,,,,,,,,435.40,8.87,,,,,,,,,179.80,,36.26,,,,,,,,,,,,,,16.98,,,,,,,,33.33,,,68.87,,1.88,,,,22.00,,,72.28,,,,,,,56.59
1555539993000,135.04,220.45,,,,12.53,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,714.67,,7.87,,,,,,,,,75.08,,53.45,,,49.80,,,,,0.95,,,,,,,,,929.32,60.42,10.02,,,,,,,,37.33,,28.00,,,,,,,,,,,,,3.75,28.85,,,,,,,,6.16,,,13.53,,3.50,,,,91.25,,,123.33,,,,60.53,,,71.49
1555608237000,,86.09,,,,,,,,,,,14.28,,,,,56.48,,,37.29,,,,,1.65,,61.09,,,,,,,,,,,,,,,3.72,,,,,,,,,,,52.80,,,,,,,,2.33,,,,,,,,,687.14,29.43,,,,,,,,,32.54,,1.01,,,,,,,,,,,,,10.00,8.14,,,,,,,,87.52,,,9.84,,0.15,,,,,,,104.66,,,,,,,175.63
1555674728000,60.12,37.91,,85.95,,,,,,,,,15.42,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,1367.69,,2.25,,,,,,,,,150.37,,,,,91.55,,,,,3.12,,,,,,,,,256.91,27.73,10.07,129.62,,,,,,,200.00,,71.62,,,,,,,,,,,,,,,,,,,,,,2.55,,,1.70,44.51,19.30,,,,185.26,,,208.60,,,,58.50,,,77.07
1555741612000,50.00,35.69,,,,,,,,,,,23.91,,,,,212.60,,,,,,,,24.67,,2.47,,,7.00,,,,,,,,,,382.15,,,,,,,,,,,102.83,,,,,13.90,,,,,2.31,12.27,,,,,,,,530.52,99.71,,3.18,,,,,,,173.10,,33.00,,,,,,,,,,,,,,,,,,,,58.20,,30.16,,,3.50,,,,,,79.79,,,58.21,,,,,,,261.59
1555809867000,26.74,132.44,,,,,,,,,,,15.34,,75.19,,,141.89,,,,,,,,3.97,,40.34,,,,,,,,,,,,,,,2.64,,,,,,,,,24.75,,,,,,,,,,0.20,13.00,,,168.01,,,,,286.40,5.34,10.02,,,,,,,,30.71,,1.81,,,,,,,,,,,,,,,,,,,,,,42.15,,,2.07,,3.52,,,,,4.79,,45.95,,,,,,,186.87
1555876621000,132.74,172.93,,,,,,,,,,,23.65,,,,,165.06,,171.81,,,,,,29.28,,3.52,,,3.45,,,,,,,,,,355.92,,6.39,,926.39,,,,,,0.28,91.00,,166.79,,,66.42,,,,,0.38,,,,,,,,,296.87,126.76,50.29,,,,,,,,104.45,,39.57,,,,,,,,,,,,,,,,,,,,,,93.53,,67.28,72.24,,8.88,,,,,87.01,,72.36,,,,,,,237.40
1555943613000,,93.19,,,,43.86,,,,,,,17.90,,71.39,,,,,,,,,68.24,,18.88,,12.94,,,,,,,,,,,,,345.92,,,,,,,,,,,45.88,,100.12,,,28.80,,,,,5.12,,,,,,,,,319.89,65.91,,,,,,,,,62.78,,31.87,,,,,,,,,,,,,,,,,,,,,,,,104.83,30.05,,1.78,,,,,2.25,,56.49,,,,30.00,,,356.45
1556011928000,17.90,65.06,,,,,,,,,,,12.33,,69.80,,,35.61,,,,,,150.63,,28.67,,,,,35.86,,,,,,,,,,173.86,,21.48,,,,,,,,,6.31,,140.94,,,14.63,,,,,1.17,,,,,,,,,490.90,,,,,,,,,,,,18.75,65.49,,,,,,173.70,,,,,,,,,,,,,,,,,,31.80,,7.49,,,,,25.29,,20.72,,,,40.22,,,241.92
1556079702000,113.37,17.70,,,,26.10,,,,,,,62.04,,85.38,,,764.76,,,,,,750.52,,56.40,3.14,9.76,,,35.49,,,,,,,,206.57,,685.16,,42.14,,,,,200.95,,,,119.14,,120.97,,,96.02,,,,,39.44,,,,521.05,,,,,475.73,92.44,10.09,26.23,,,,,,,,,69.25,69.35,,,,,,,,,,,,,,,,,,,,,3.46,,,55.87,53.83,8.80,,,,,170.14,,199.58,,,,,,,479.12
1556147660000,145.00,70.73,,,,,,,,,,,47.31,,,,,41.68,,,,,,194.17,,15.00,,,,,,,,,,,,,,,848.10,,6.27,68.63,,,,,,,,39.53,,,,,17.88,,,,,1.08,,,,137.43,,,,,394.45,32.60,,30.99,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,67.66,11.99,,25.77,,,,,57.05,,150.78,,,,,,,336.07
1556214175000,,52.67,,,,,,,,,,,39.42,,,,,,,68.01,161.73,,,491.03,,75.13,,23.44,,,,,,,,,,,,,1804.67,,1.95,8.41,,,,,,,,172.87,,,,,57.43,67.40,,,,5.75,,,,,,,,,306.98,138.50,30.15,48.98,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,196.80,,,,33.75,50.37,,29.70,,,,,106.91,,220.55,,,,172.00,,,367.58
1556281668000,,231.45,,56.70,,214.20,,,,,,,76.34,,,,,195.84,,,,,,293.48,,26.87,,86.92,,,,,,,,,,,154.95,,159.12,,56.29,11.07,,,,,23.95,,,150.49,,89.03,,,49.05,101.67,305.92,,,17.07,99.34,,,,,,,,2217.71,299.57,10.03,1.05,,,,,14.44,651.11,,,80.40,16.01,635.28,,,,,,,,,,,3.08,,,,,,,32.15,,,,,52.92,,32.34,,,,,224.27,,461.30,,,,205.48,,,1153.20
1556348416000,,66.27,,41.16,,12.62,,,,,,,25.28,,278.24,,,,,,,,,299.30,,9.50,,10.20,,,,,,,,,,,,,,,7.66,32.83,,,,,,,,68.36,,,,,14.82,53.99,629.40,,,0.85,1.18,,,,,,,,837.87,106.37,,,,,,,4.35,,,,35.02,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,41.75,,202.12,,,,30.00,,,339.98
1556415030000,,6.51,,,,,,,,,,,18.11,,,,,39.69,,,,,,251.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.63,,,,,,18.72,,,,1.01,1.54,,,,,,,23.57,635.84,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,63.54,4.91,,,,,,,,,66.18,,,,,,,129.05
1556482542000,,24.21,,,,,97.30,,,,,,11.03,,,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,1.30,5.11,,,,,,,,14.84,,,,,,3.29,,,,,,,,,,,,,161.40,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,4.00,,20.31,,,,,,,290.62
1556549842000,,28.21,,,,,,,,,,,15.27,,,88.32,,,10.50,,,,,7.07,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.40,,,,,,,,2.36,,,,,,,,,388.43,,30.06,,,,,,11.48,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,10.11,,119.16,,,,,,,105.74
1556616633000,,149.77,17.41,40.64,,,207.04,,,,,,6.11,,,,,,27.61,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,53.21,,,,1.37,126.76,16.90,,,,,,95.66,452.86,,10.05,,,,,,82.25,,,,3.25,,,,,,,,,,,,,3.52,,,,,,,,,,,,1.16,,,,,,,9.25,,133.69,,,,,3.64,,162.28
1556684172000,,,,,,,,,,,,,20.47,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,147.48,,,,24.31,,,,2.24,11.40,,,,,,,216.68,149.30,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,128.96,,,,9.99,18.76,,75.50
1556750704000,,73.44,,,,,,,,,,,13.25,,,,,,,,,,,93.11,,,,,,,,,,,,,,,,,,,1.20,4.87,,,187.40,,,,,64.77,,,,,,,,,,2.50,5.17,,,,,,,40.24,167.47,49.76,10.03,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,3.25,,12.15,,,,,24.84,,267.40
