timestamp,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,Other
1553183074000,,,73.20,40.62,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,1.80,,,,,,,,,,,301.24,,,,,,,13.51,,,,,,,,,95.52,,,,,,,,,,,,,,,3.42,5.07,,,,,,,,,6.62,,,18.40,,,,,,,1.14,,,,,,,,,,,12.27,,,,1.00,,,,,,,,,,80.78
1553250112000,,,39.22,32.48,,,,,,,,,,,,5.05,,,,,,,41.92,,,85.84,,,,,,,,,,,248.17,,,,,,,,,,,588.54,,,,,,634.80,29.24,,,,,,,,,330.40,,,22.55,,,,,,,232.10,,,,,,5.32,,,28.22,,,,,,55.00,,,9.12,,,,,,,24.46,,,,,,,,,,,8.17,,,,,,,,,,,,,,194.77
1553317511000,,,8.27,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,96.28,,,,,,,,,,,225.23,,,,,,5.10,18.53,,,,,,,,,,,,5.00,,,,,,,,,,,,0.04,,,,2.19,,,,,,,,126.64,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,15.13,,,,,,,,,,,48.44,,,,,,32.30,3.00,,,,,,,,,,,,,,,,,,,,,,,,,15.91,52.74,,,,,,,,5.81,,160.19,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,5.36,,,287.77
1553452320000,20.12,,,,,,,,,,,,,,,,124.83,,,,,,5.05,,,,,,,,,,,,,,29.34,,,,,,,,,,,267.92,,,,,,,31.07,,,,,,,,,31.84,,,,,,,,,,,,,,,10.58,,52.89,,4.54,,,,,,2.25,,53.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.25,,,,,,,,,,,169.35,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,65.08
1553586275000,11.24,,25.06,,,,,,2.85,,,,,,,,,,,557.61,,,8.52,,,11.17,,,,,,,,,,,201.88,,,,,,,119.70,,,,291.50,,,,,,133.48,20.49,46.16,,,,,,,,55.87,,57.67,6.50,,,,,,,,,,,,18.42,,,,9.37,,,,,,89.50,,,,,,,,,,1.96,,,17.85,44.95,,,,,16.61,,7.22,,,,,,,,,,,,,,338.17
1553654855000,20.01,,11.27,,,,,,3.56,218.64,,,,,,,,,,,,,3.97,,,,,,,,,,184.31,,,,102.08,,,,,,,,,,,558.81,,,,,,102.81,,,,,,,,,,73.50,,4.85,11.51,,,,,,,,,,,,24.55,,,,6.90,,,,,,21.25,,,,,,,,,,2.82,,,15.11,17.43,,,,,7.57,,19.36,,,,,,,,,,,,,,172.43
1553721327000,,,25.39,,,,,,,,,,,,,,159.00,,,,,,11.81,,,,,,,,,,,,,,15.62,,,,150.64,,,,,,,235.66,,,,,,126.36,,,,,,,,,,83.05,,24.15,14.50,,,,,,,,,,,,,,,,5.14,,,,,,12.29,,,,,,,,,,1.46,,,,,,,,,,,12.06,,,,,,,,,,,,,,240.82
1553789263000,,,,,,,,,,,,,,,,5.00,,,,198.24,,,24.21,,,,,,,,,,,,,,88.34,,,,121.55,,,,,,,314.34,,,,,,474.33,27.67,,,,25.35,,,,,,,68.90,91.97,,,,,,,,,,,,0.45,,,,215.83,,,48.17,,1120.05,67.00,,,,,,,,,,8.13,,,,3.72,,,,,2.14,,11.93,,,,5.25,,,,,,,,,,214.81
1553856960000,,,,,,,,,,,,,43.15,,,,,,,,,,11.49,,,,,,,,,,,,,,5.62,,,,193.81,,,,,,,193.99,,,,,,28.62,,,,,,,,,,,,1.15,29.01,,,,,,,,,,,,0.51,,,,0.79,,,13.15,,,32.75,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,190.44,,,7.02,,,,,,,,,,,,,,,,,,,4.34,,8.56,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,0.01,,,,5.56,,,10.57,,,,,,,,,,,120.20,,10.00,,,,,,,,,66.48,,,,,,11.53,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,2.04,,,,,,,,,,99.29
1554060309000,,,10.01,,,,,,,,,,,,,10.00,,,,478.70,,,15.42,,,,,,,,,,,,,,75.03,,11.37,,,,,,,,,49.91,,,,,,,,,,,,,,,,,,2.46,43.50,,,,,,,,,,,,,,,,56.60,,,12.20,,,17.75,,,,,,,,,,0.83,48.51,,,45.16,,,,,,,,,,,3.75,,,,,,,,,,161.07
1554127394000,4.54,,80.81,,,,,,,,,,,,,,,,12.21,,,,13.61,,,,,,,,,,,,,,0.00,,,,,,,,,,103.77,344.28,,,,,,78.38,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,20.10,,,,19.91,,,,,,,,,,51.60
1554195576000,,,11.94,16.81,,,,,,,,,,,,,,,15.98,,,,18.51,,,,,,,,,,,,,,1.70,,,,,,,,,,201.05,344.52,,,,,,49.78,,8.40,,,,,,,,,,11.82,4.06,,,,,,,,,,,,12.20,,,,,,,30.61,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.35
1554262735000,,,5.96,,,,,,,217.00,,,,,,,,,15.73,,,,28.23,,,,,,,,,,49.10,,,,122.03,,,,,,,,,,219.48,320.18,,,,,,253.99,,,,,,,,,,,,9.13,25.54,,,,,,,,151.07,,,,29.88,19.88,,,46.72,,,106.02,80.65,,74.05,,,,,,21.30,,,,6.58,,,,22.48,,,,,15.07,,12.14,,,,,,,,,,,,,,494.69
1554331280000,,,7.89,,,,,,,,,,,,,,,,284.36,,,,54.12,,,,,,,,,,,,,,60.74,,,60.00,,,,,,,43.58,839.78,,,,,,790.76,,,,,,,,,,,140.91,14.37,10.02,,,,,,,,22.79,0.46,,,,,100.23,,25.29,,,281.07,,,38.68,,,,,609.03,,,,,10.19,,,,,,,79.16,,4.63,,76.10,,,,11.96,,,,,,,,,,196.61
1554398543000,42.62,,4.25,,,,,,,,,,,,,70.00,,,72.77,445.41,,,24.70,,,,,,,,,,,,,,34.72,,,,,,,,,,,161.12,,,,,,,,,,,,,,,,,69.44,2.19,18.50,,,,,,,,92.75,,,,24.38,,,,5.58,,,30.49,,,14.75,,,,,,27.04,,,,,100.00,,,,,,30.00,,,,32.42,,,,,,,,,,,,,,99.92
1554466199000,,,1.17,,,,,,,,,,,,,,,,41.12,,,,17.15,,,,,,,,,,,,,,192.97,,,,,,,,,,,63.05,,,,,,96.49,,,,,,,,,,,,21.55,1.51,,,,,,,,140.38,,,,2.37,,,,,,,132.37,,,,,,,,,33.50,,,,,,,,,,,30.82,,,,,46.99,,,,,,,,64.50,,,,,94.53
1554532618000,,,,30.10,,,,,,,,,94.18,,,,,,8.58,,,,6.99,,,,,,,,,14.14,,,,,6.99,,,,,,,,,,,102.59,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,70.83,,,,0.03,,,,,,,48.59,,,,,,,,,10.11,,,,0.63,,,,,,,,,,,,,,,4.03,,,,,38.80,,,,,112.67
1554599495000,,,,,,,,,,,,,,,,,,,88.27,332.36,,,24.65,,,,,,,,,,149.18,,,,16.98,,,,,,,,,,,33.86,,,,,,170.26,,,,,,,,,,,,0.49,40.25,,,,,,,,46.57,,,,,,,,20.64,,,,,,25.25,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,35.16
1554666574000,,,28.02,,,,,,,,,,,,,,,,70.46,,497.11,,14.23,,,,,,,,,,,,,,17.95,,,,,,3.98,,,,,154.92,,,,,,170.79,,,,,,,,,,,,6.29,8.00,,,,,,,,,,,,,,,,1.28,,,7.12,,,25.25,,,,,,8.44,,,113.08,7.72,,,,,,,4.00,,,,,,,,,,,,,,,,,,74.08
1554733845000,,,29.56,,,,,,,,,,47.05,,,73.68,,,49.62,,,,37.09,,,,,,,,,,,,,,477.97,,,,,,4.13,,,,,703.45,100.00,,,,,258.62,,,666.94,449.15,,,,0.80,,,,39.70,40.24,,,,,564.75,,,105.01,,57.00,,,,33.50,,15.48,,,117.84,,,42.33,,,,,,88.68,,,,1.92,,,,,,,2.09,,9.85,,41.13,83.80,,,4.08,,,,,,24.82,5.26,,,437.21
1554800647000,97.83,,,,,,,,,153.62,,,7.79,,,50.00,,,32.97,,,,32.90,,,,,,,,,,,,,,175.71,560.00,,,,,,,,,,1862.53,,,,,,235.27,,,,81.35,,,,0.91,,,,42.31,78.07,,,,,,,,59.40,,,,5.84,,,,,,699.30,86.84,314.62,,71.82,,,21.07,,,147.27,,,19.85,0.82,,,118.22,,,,6.80,,14.67,,23.27,158.56,,,11.85,,,,,148.02,60.31,89.44,,,665.52
1554867921000,,,34.03,,,,,,0.14,,24.37,,,,,35.27,,,84.77,,,,12.86,,,,,,,,,183.40,,,,,514.23,,,,,,,,,,,2666.98,,,,,,756.64,,,,101.82,,,,29.73,,,,17.12,43.42,,,,,40.24,,,101.90,,59.00,,,,,,0.88,,,192.92,43.97,,60.61,,,30.39,,,38.59,,,,11.92,,,80.00,84.97,,,,36.00,38.33,,16.85,,,,3.00,,,,,,30.06,,161.10,,200.57
1554934968000,,,,,,,,,0.53,,84.89,90.40,39.91,,,10.05,,,66.83,,,,24.26,,,,,,,,,,,,,,21.17,987.00,,,,,,,,,,1884.36,,,,,,998.16,,,159.23,,,,,7.18,,,,53.47,68.07,,,,,39.54,,,131.37,,,,,,,,17.32,,,146.45,24.55,,149.61,,,21.42,,,,,,19.90,43.92,,,,,,,123.69,13.40,23.47,,35.65,,,,3.97,,,,,14.33,20.13,,95.12,,219.78
1555002718000,,,,,,,,,,,1.87,,,,,,,,32.99,,,,3.00,,29.31,,195.51,,,,,,,,,,122.32,,,,,,,,,,,264.38,,,,,48.54,58.97,,,,,,,204.68,,,,,1.15,7.50,,,,,,,,,50.37,,,28.23,,,,,,,34.17,42.01,,18.50,,,,,,,,,,,,,,,,,44.02,,10.41,,,,,,,,,,,,,,,,49.70
1555070200000,,,,,38.90,,,,,,110.04,,,,,,76.03,,39.09,,,,27.01,,127.44,,397.36,,,,,,,,,,85.77,1087.00,,,,,,,,,,669.62,,,,,7.63,96.33,,,,,,,,,,,137.27,3.68,41.74,,,,,,,,,,,,,,,,8.42,,,213.15,151.42,,32.03,,,,,,,,,,0.84,,,,5.52,,,317.71,,42.06,,,,,,10.27,,,,,19.90,60.50,38.00,,,228.13
1555136518000,,,,30.29,,,,,,,,,,,,,34.21,,10.65,,,,10.01,,,,,,,,,,,,,,9.41,170.74,,,,,0.04,,,,,127.45,,,,,63.16,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,3.46,,,57.79,82.57,,,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,,,,30.07,38.71,,,105.81
1555203091000,,,,,,,,,,,82.68,,,,,30.00,,,58.09,,,,16.60,,,,,,,,,,,,,,104.77,,,,,,,,,,,285.39,,,,,62.59,,,,,,,,,,,,,10.56,26.50,,,,,,,,,,,,16.09,,,,,,715.57,65.55,,,85.50,,,,,,,,,,,,,,,,,3.87,,52.96,,,,,,,,,,,132.18,20.09,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,1.50,,,,9.03,,,,,,,,,,,,,,94.80,,,,,,,,,,,209.57,,,,,47.95,30.08,,,,,,,,0.70,,,,,1.00,,,,,,,,,,,,,,,,2.58,,,11.90,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,37.37,,,73.64
1555337473000,,,,,,,,,,154.00,41.21,,,,,,,,8.65,,,,8.10,,,,,,,,,,,,,,42.21,,,,,,,,,,,110.26,,,,,55.62,15.44,,,,,,,,0.70,,,,20.76,32.20,,,,,,,,,,60.00,,1.25,,,,13.96,,,10.26,130.76,,40.52,,,,,,,,,,4.74,,,,,,,,,,,,,,,3.71,,,,,,30.12,38.10,,65.00,138.94
1555405471000,,,,,,,,,,,93.87,,667.01,,,,,,48.49,,,,9.07,,,,,,,,,,,,,,112.84,,,,,,5.80,,,,,531.35,,,,,,45.93,,,,,,,,,,,,13.21,1.50,,,,,,,,,,,,,,,,6.63,,,75.58,,,63.75,,,,,,,,,,1.10,,,,,,,94.31,,11.04,,94.88,,,,,,,,,,9.96,,,,58.94
1555472795000,9.00,,,,,,,,,,33.33,38.46,,,,,,,60.99,,,,16.98,,,,,,,,,,,,,,72.28,,,,,,7.47,,,,,435.40,,,,,,179.80,,,,,,,,,,,,6.88,36.26,,,,,,,,,,,,1.88,,,,68.87,,730.92,8.87,27.84,,22.00,,,,,,11.11,,,18.97,0.65,,,,63.76,,,,,,,,,,,,,,,,,,,,,56.59
1555539993000,,,,,,,,,,,6.16,135.04,,,,60.53,,,75.08,,,,28.85,,,,,,,,,,,,,,123.33,,,,,,2.97,,,,,929.32,,,,,,37.33,,,,,,,,,,,,7.87,28.00,,,,,,,,,,,,3.50,,,,13.53,,714.67,60.42,53.45,,91.25,,,,,,,,,,0.95,,,,12.53,,,220.45,,49.80,,,,,,3.75,,,,,,10.02,,,,71.49
1555608237000,,,,,,,,,,,87.52,,,,14.28,,,,,,,,8.14,,,,,,,,,,,56.48,,,104.66,,,,,,1.65,,,,,687.14,,,,,,32.54,,,,,,,,0.70,,,,3.72,1.01,,,,,,,,,,,,0.15,,,,9.84,,,29.43,52.80,,,,,,,,,,,37.29,2.33,,,,,,,86.09,,,,61.09,,,,10.00,,,,,,,,,,174.93
1555674728000,,,,,,,,,,,2.55,60.12,,,15.42,58.50,,,150.37,,,,,,,,,,,,,,,18.63,,,208.60,,,,,,,,,,,256.91,,,,,129.62,200.00,,,,,,,,0.70,,,,2.25,71.62,,,,,,,,,,,,19.30,,,,1.70,,1367.69,27.73,,,185.26,,,,,,,,,,3.12,85.95,,,,,,37.91,,91.55,,,,,,,,,,,44.51,10.07,,,,76.37
1555741612000,12.27,,,,,,,,,,30.16,50.00,,,23.91,,,,102.83,,,,,,,,,,,,,,,212.60,,,58.21,,,,,,24.67,,7.00,,,530.52,,,,,3.18,173.10,,,,,,,,0.70,,,,,33.00,,,,,,,,,,,,,,,,3.50,,382.15,99.71,,,79.79,,,,,,,,,,2.31,,,,,,,35.69,58.20,13.90,,2.47,,,,,,,,,,,,,,260.89
1555809867000,13.00,,,,,,,,,,42.15,26.74,75.19,,15.34,,,,24.75,,,,,,,,,,,,,,,141.89,,168.01,45.95,,,,,,3.97,,,,,286.40,,,,,,30.71,,,,,,,,2.00,,,,2.64,1.81,,,,,,,,,,,,3.52,,,,2.07,,,5.34,,,,,,,,,,,,,0.20,,,,,,4.79,132.44,,,,40.34,,,,,,,,,,10.02,,,,184.87
1555876621000,,,,,,,,,0.28,,93.53,132.74,,,23.65,,,,91.00,,,,,,17.98,,,,,,,,,165.06,,,72.36,,,,,,29.28,,3.45,,,296.87,,,,,,104.45,,,,,,,,31.05,,,,6.39,39.57,,,,,,,,,,,,8.88,,,,72.24,,355.92,126.76,166.79,926.39,,,,,,,,,,,0.38,,,67.28,,,87.01,172.93,,66.42,,3.52,,,,,,,,,,50.29,,,171.81,188.37
1555943613000,,,,,,,,,,,,,71.39,,17.90,30.00,,,45.88,,,,,,13.87,,,,,68.24,,,,,,,56.49,,,,,,18.88,,,,,319.89,,,,,,62.78,,,,,,,,,,,,,31.87,,,,,,,,,,,,1.78,,,,30.05,,345.92,65.91,100.12,,,,,,,,,,,,5.12,,,104.83,43.86,,2.25,93.19,,28.80,,12.94,,,,,,,,,,,,,,342.58
1556011928000,,,,,65.49,,,,,,,17.90,69.80,,12.33,40.22,,,6.31,,,,,,29.73,,,,,150.63,,,,35.61,,,20.72,,,,,,28.67,,35.86,,,490.90,,,,,,,,,,,,,173.70,65.22,,,,21.48,18.75,,,,,,,,,,,,7.49,,,,31.80,,173.86,,140.94,,,,,,,,,,,,1.17,,,,,,25.29,65.06,,14.63,,,,,,,,,,,,,,,,146.97
1556079702000,,,,,69.35,,,,,,3.46,113.37,85.38,,62.04,,,,119.14,,,,,,31.64,,,,,750.52,,,,764.76,,521.05,199.58,,,,,,56.40,,35.49,,,475.73,200.95,,,,26.23,,,,,,,206.57,,30.38,,,,42.14,69.25,,,,,,,,,,,,8.80,,,,55.87,,685.16,92.44,120.97,,,,,,,,,,,,39.44,,,,26.10,,170.14,17.70,,96.02,,9.76,,,3.14,,,,,,53.83,10.09,,,,417.10
1556147660000,,,,,,,,,,,,145.00,,,47.31,,,,39.53,,,,,,,,,,,194.17,,,,41.68,,137.43,150.78,,,,,,15.00,,,,,394.45,,,,,30.99,,,,,,,,,,,,,6.27,7.52,,,,,,,,,,,,25.77,,,,11.99,,848.10,32.60,,,,,,,,,,,,,1.08,,,67.66,,,57.05,70.73,,17.88,,,,,,,,,,,,,68.63,,,336.07
1556214175000,,,,,,,,,,,,,,,39.42,172.00,,,172.87,,,67.40,,,,,,,,491.03,,,,,,,220.55,,,,,,75.13,,,,,306.98,,,,,48.98,,,,,,,,,2.41,,,,1.95,14.54,,,,,,,,,,,,29.70,,,,50.37,,1804.67,138.50,,,,,,,,,,,,161.73,5.75,,,33.75,,,106.91,52.67,196.80,57.43,,23.44,,,,,,,,,,30.15,8.41,,68.01,365.17
1556281668000,99.34,,,,16.01,,,,,,,,,,76.34,205.48,,,150.49,,,101.67,,,,,,,,293.48,,,,195.84,,,461.30,,,,,,26.87,,,,,2217.71,,,651.11,,1.05,,,,,,,154.95,,9.04,,,,56.29,80.40,,,,,,,,,,23.95,,32.34,,,,52.92,14.44,159.12,299.57,89.03,,,,,,,,,,,,17.07,56.70,,,214.20,305.92,224.27,231.45,32.15,49.05,,86.92,,,,3.08,635.28,,,,,10.03,11.07,,,1144.16
1556348416000,1.18,,,,,,,,,,,,278.24,,25.28,30.00,,,68.36,,,53.99,,,,,,,,299.30,,,,,,,202.12,,,,,,9.50,,,,,837.87,,,,,,,,,,,,,,0.47,,,,7.66,35.02,,,,,,,,,,,,,,,,23.97,4.35,,106.37,,,,,,,,,,,,,0.85,41.16,,,12.62,629.40,41.75,66.27,,14.82,,10.20,,,,,,,,,,,32.83,,,339.51
1556415030000,1.54,,,12.92,,,,,,,,,,,18.11,,,,65.63,,,18.72,,,,,,,23.57,251.95,,,,39.69,,,66.18,,,,,,,,,,,635.84,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,1.01,,,63.54,,,,6.51,,,,,,,,,,,,,,,,,,116.13
1556482542000,,,,,,,,,,,,,,,11.03,,97.30,,14.84,,,3.29,,,,,,,,123.03,,,,,6.29,,20.31,,,,,,,,,,,161.40,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,4.00,24.21,,,,,,,,,,,,,16.77,,5.11,,,284.33
1556549842000,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,88.32,,7.07,,,,,,,119.16,,,,,,6.45,,,,,388.43,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,10.50,,,,11.48,,,48.40,,,,,,,,,,,,2.36,,,,,,10.11,28.21,,,,,,,,,,,,,20.00,30.06,,,,105.74
1556616633000,126.76,,,,,,,,,,,,,,6.11,,207.04,,,,,53.21,,,,,,,95.66,5.90,,,,,,,133.69,,,,,,,,,,,452.86,,,,,,,,,,,,,,,,,,,3.25,16.90,,3.64,,17.41,,,,,,,,27.61,,,1.16,82.25,,,18.04,,,,,,,,,,,,1.37,40.64,,,,,9.25,149.77,,,,,,,,3.52,,,,,,10.05,,,,162.28
