timestamp,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x168c7237299E628668b726ffc804dF021A149fff,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1552778665000,,,,,,,,54.44,,,,,,,,,,,,,,11.75,,,,,,,,,,,,2.99,,,,,,120.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,19.55,,,,,,,0.17,,,,,,,,,61.10,,,,,51.97,,,,10.78,,,,,,,,,,,,,,,,14.64,,,,,,4.81,7.28,,,,,,,307.05
1552845464000,,,,,,,,3.77,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,63.22,,,,,,,,,,,,36.47,,,,,,,,,,,,,0.82,,,,,4.00,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,99.95
1552913957000,,,,,,,,5.27,,,,,,,,,,,,,,4.01,,,0.07,,,,,,,,,,,,11.73,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,38.13,,,85.55,249.66,,,,,,,,,,,,152.19,,,,,,,,,,,,,2.16,,,,,,,,,16.53,,,,,,,,,,,,,,,,25.15,,,,,,,0.05,,,,,,,132.93
1552981368000,,,,,,,,5.33,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,26.50,55.00,,196.27,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,138.46,,,,,,,,,,,,96.46,,,,,,,,,,,,,2.15,,,,,9.00,29.00,,,38.75,,,,,,,,,,,,,,,,227.45,,,,,,32.58,5.01,,,,,,,59.02
1553048481000,,,,,,,,1.12,,,,,,,,,,,,,,17.92,,,3.85,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.87,160.88,,,,,,,,,4.78,,,72.95,,,,,,,,,,,,,17.66,,,,,3.03,,,,77.31,,,,,,,,,,,,,,,,25.45,,,,,,38.20,,,,,,,,198.97
1553115278000,,,,,,,,1.04,,,,,,11.98,,,,,,,,3.70,,,0.15,,,,,,,,,,,,17.66,,,210.88,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,208.78,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,17.50,,40.52,,11.48,,,,,,,,,,,,,,,,105.22,,,,,,26.97,29.83,,,,,,,193.88
1553183074000,,,,,,,,1.14,,,,,,1.00,,,,,,,,14.67,,,3.42,,,,,,,,,,,,70.15,,,,,,,,5.07,,,,,,,,,,,,,,,,16.34,,,,,,12.27,301.24,,,,,,,,,6.62,,,95.52,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,121.40
1553250112000,,,,,,,,24.46,,,,,,,,,,,,,,41.92,,,,,,,,,,,,,5.05,,39.22,,,85.84,,,,,5.32,,,,,,,,,,,,,,,,9.12,,,,,,8.17,588.54,,,,,,,,,55.00,,,330.40,,,,,,,,,,,,,28.22,,,,,22.55,,232.10,,248.17,,,,,,,,,,,,,,,,634.80,,,,,,,29.24,,,,,,,227.26
1553317511000,,,,126.64,,,,1.62,,,,,,,,,,,,,,11.32,,,0.04,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,5.00,,,,96.28,,,,,,,,,,,,,,,,5.10,,,,,,,18.53,,,,,,,137.13
1553384962000,,,,160.19,,,,0.56,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,48.44,,,5.36,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,32.30,,,,,,,3.00,,,,,,,340.51
1553452320000,,,124.83,53.38,,,,,,,,,,,,,,,,,,5.05,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,,,2.25,,,31.84,,,,,,,,,,,,,4.54,,,,,,20.12,,,29.34,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,238.45
1553519035000,,,,,,,,,,,,,,10.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,65.08
1553586275000,,,,,,,,1.96,,,,,16.61,,,,,,,,,8.52,,,18.42,,,,,,,,,2.85,,,25.06,,,11.17,,,,,,,,,,,,,57.67,,,,,,,,,,,,,,7.22,291.50,,,,,,,,,89.50,,,55.87,,17.85,,44.95,,,,,,,,,9.37,,,,,6.50,11.24,,,201.88,,,,,,,,,,,,557.61,,,,133.48,,,,,,,20.49,,,,,,,504.04
1553654855000,,,,,,,,2.82,,,,,7.57,,,,,,,,,3.97,,,24.55,,,,,,,,,3.56,,,11.27,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,19.36,558.81,,,,184.31,,,,,21.25,,,73.50,,15.11,,17.43,,,,,,,,,6.90,,,,,11.51,20.01,,,102.08,,,,,,,,,,,,,,,,102.81,,,,218.64,,,,,,,,,,172.43
1553721327000,,,159.00,,,,,1.46,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,12.06,235.66,,,,,,,,,12.29,,,83.05,,,,,,,,,,,150.64,,5.14,,,,,14.50,,,,15.62,,,,,,,,,,,,,,,,126.36,,,,,,,,,,,,,,240.82
1553789263000,,,,,,,,8.13,,1120.05,,,2.14,5.25,,,,,,,,24.21,,,0.45,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,68.90,,,,,,,,,,,,,,11.93,314.34,,,,,,,,,67.00,,,,,,,3.72,,,,,,,121.55,,215.83,48.17,,,,91.97,,,,88.34,,,,,,,,,,,,198.24,,,,474.33,,,,,,,27.67,,,,,,,240.16
1553856960000,,,,,,,,0.67,,,,,,,,,,,,,,11.49,,,0.51,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,193.99,,,,,,,,,32.75,,,,,,,,,,,,,,193.81,,0.79,13.15,,,,29.01,,,,5.62,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,4.34,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,121.93,,,,,,,,,7.02,,,,,,,,,,,,,,,,15.78,190.44,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,9.10,,,,,,2.04,,,,,,,,5.56,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,3.01,,,,,,,0.01,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,120.20,,,,,,,,,,,,,,,,11.53,,,,,,10.00,,,,,,,,99.29
1554060309000,,,,,,,,0.83,,,,,,3.75,,,,,,,,15.42,,,,,,,,,,,,,10.00,,10.01,,,,,,,,,,,,,,,,2.46,,,,48.51,,,,,,,,,,,49.91,,,,,,,,,17.75,,,,,,,45.16,,,,,,,,,56.60,12.20,,,,43.50,,,,75.03,,,,,,,,,,,,478.70,,,,,,,,,,11.37,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,,19.91,,,,,,,,13.61,,,,,,,,,,,,,,,80.81,,,,,,,,,,,,,,,,8.69,,,,,,,12.21,,,,,,,20.10,344.28,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,4.54,,,0.00,103.77,,,,,,,,,,,,,,,78.38,,,,,,,,,,,,,,51.60
1554195576000,,,,,,,,,,,,,,,,,,,,,,18.51,,,12.20,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,11.82,,,,,,,15.98,,,,,,,,344.52,,,,,,37.78,,,,,,,,,,,,,,,,,,,,30.61,,,,4.06,,,,1.70,201.05,,,,,,,,,,,,,,,49.78,,,,,,,,,,,,,,423.57
1554262735000,,,,,,,,6.58,,,,,15.07,,80.65,,,,,,,28.23,,,29.88,,,,,,,,,,,,5.96,,,,,,,,19.88,,,,,,,,9.13,,,,,,,15.73,,,,,151.07,,12.14,320.18,,,,49.10,,21.30,,,74.05,,,,,,,22.48,,,,,,,,,46.72,97.88,,,,25.54,,,,122.03,219.48,,,,,,,,,,,,,,,253.99,,,,217.00,,,,,,,,,,494.69
1554331280000,,,,,,,,10.19,,,,,4.63,11.96,,,,,,,,54.12,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,14.37,,,,,,,284.36,,,,,22.79,,76.10,830.74,,,,,,,,,38.68,,,,,,0.46,,,,,,,,,,25.29,281.07,,,,10.02,,,,60.74,43.58,,,,,,79.16,,,,609.03,,,,,790.76,,,,,,,,,,,140.91,,,356.84
1554398543000,,,,,,,,,,,,,,,,,,,,,,24.70,,,24.38,,,,,,,,,,70.00,,4.25,,,,,,,,,,,,,,,,2.19,,,,100.00,,,72.77,,,,,92.75,,32.42,161.12,,,,,,27.04,,,14.75,,,,,,,,,,,,,,,,5.58,30.49,,,,18.50,42.62,,,34.72,,,,,,,30.00,,,,,445.41,,,,,,,,,,,,,,,69.44,,,99.92
1554466199000,,,,,,,,,,,,,,,,,,,,,,17.15,,,2.37,,,,,,,,,,,,1.17,,,,,64.50,,,,,,,,,,,21.55,,,,,,,41.12,,,,,140.38,,,63.05,,,,,,33.50,,,,,,,,,,,,,,46.99,,,,,,132.37,,,,1.51,,,,192.97,,,,,,,30.82,,,,,,,,,96.49,,,,,,,,,,,,,,94.53
1554532618000,,,,,,,,0.63,,,,14.14,,4.03,,,,,,,,6.99,,,0.03,,,94.18,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,8.58,,,,,70.83,,,102.59,,,,,,10.11,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,6.99,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,88.27,,,,,46.57,,,33.86,,,,149.18,,,,,25.25,,,,,,,,,,,,,,,,20.64,,,,,40.25,,,,16.98,,,,,,,6.19,,,,,332.36,,,,170.26,,,,,,,,,,,,,,35.16
1554666574000,,,,,,,,7.72,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,28.02,,,,,,,,,,,,,,,,6.29,,497.11,,,,,70.46,,,,,,,,154.92,,,,,,8.44,,,25.25,,,,,,,,,,,,,,,,1.28,7.12,,,,8.00,,,,17.95,,,,,,,4.00,,,,,,,,,170.79,,,,,,,,,113.08,,,,,78.06
1554733845000,,,,,,,,1.92,,,,,9.85,4.08,,,,,,,24.82,37.09,,,,,564.75,47.05,,,,,,,73.68,,29.56,,,,,,,,,,,,,57.00,,,39.70,666.94,,,,,,49.62,,449.15,,,105.01,,41.13,703.45,,,5.26,,,88.68,,,42.33,,,,,,,,,,,83.80,,,,,15.48,117.84,,,,40.24,,,,477.97,,,,,,,2.09,,,,,,,,,258.62,,,,,,,,,,,,,,575.65
1554800647000,,,,,,,,0.82,,,,,14.67,11.85,314.62,,,,,,60.31,32.90,,,5.84,560.00,,7.79,,,,,,,50.00,,,,,,,148.02,,,,,,,,,,,42.31,,,,,,,32.97,21.07,81.35,,,59.40,,23.27,1862.53,,,89.44,,,147.27,,,71.82,,,,,118.22,,,,,,158.56,,,,,,86.84,699.30,,,78.07,97.83,,,175.71,,,,,,,6.80,,,,,,,,,235.27,,,,153.62,,,,,19.85,,,,,666.43
1554867921000,,,,,,,,11.92,,,,183.40,38.33,3.00,43.97,,,,,,30.06,12.86,,,,,40.24,,,,,,,0.14,35.27,,34.03,,,,,,,,,,,,,59.00,,,17.12,,,,,,,84.77,30.39,101.82,,,101.90,,16.85,2666.98,,,,,,38.59,,,60.61,,,,,80.00,,84.97,,,,,,,,,0.88,192.92,,,,43.42,,,,514.23,,,,,,,,,24.37,,,,,,,756.64,,,,,,,,,,,,,,427.40
1554934968000,,,,,,,,43.72,,,,,23.47,3.97,24.55,,,,,,20.13,24.26,,,,987.00,39.54,39.91,,,,,,0.53,10.05,,,,,,,14.33,,,,,,,,,,,53.47,159.23,,,,,,66.83,21.42,,,,131.37,,35.65,1884.36,,,,,,,,,149.61,,,,,,,,,,,,,,,,17.32,146.45,,,,68.07,,,90.40,21.17,,,,,,,123.69,,84.89,,,,,,,998.16,,,,,,,,,19.90,,,,,335.48
1555002718000,,,,,,,,,,,,,10.41,,42.01,,,,,,,3.00,,,28.23,,,,,,,,,,,,,,,,,,,,,,195.51,,,,,,1.15,,,,,,,32.99,,,,,,,,264.38,,,,,,,,,18.50,,,,,,50.37,,,,,,,,,,,34.17,,,,7.50,,,,122.32,,,,,,,44.02,,1.87,,,,48.54,,,58.97,,,,,,,,,,,,,,283.69
1555070200000,,,76.03,,,,,0.84,,,,,42.06,10.27,151.42,,,,,,60.50,27.01,,,,1087.00,,,,,,,,,,,,,,,38.90,19.90,,,,,397.36,,,,,,3.68,,,,,,,39.09,,,,,,,,669.62,,,38.00,,,,,,32.03,,,,,,,5.52,,,,,,,,,8.42,213.15,,,,41.74,,,,85.77,,,,,,,317.71,,110.04,,,,7.63,,,96.33,,,,,,,,,,,137.27,,,355.58
1555136518000,,,34.21,,,,,,,,,,,,82.57,,,,,,30.07,10.01,,,,170.74,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,10.65,,,,,,,,127.45,,,38.71,,,,,,,,,,,,,,,,,,,,,,3.46,57.79,,,,,,,,9.41,,,,,,,,,,,,,63.16,,,,,,,,,,,,,,,,,178.14
1555203091000,,,,,,,,,,,,,52.96,,,,,,,,20.09,16.60,,,16.09,,,,,,,,,,30.00,,,,,,,132.18,,,,,,,,,,,10.56,,,,,,,58.09,,,,,,,,285.39,,,,,,,,,85.50,,,,,,,,,,,,,,,,,65.55,715.57,,,26.50,,,,104.77,,,,,,,3.87,,82.68,,,,62.59,,,,,,,,,,,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,2.00,87.00,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,209.57,,,37.37,,,,,,,,,,,,,,,,,,,,,,2.58,11.90,,,,1.00,,,,94.80,,,,,,,,,,,,,47.95,,,30.08,,,,,,,,,,,,,,74.34
1555337473000,,,,,,,,4.74,,,,,,3.71,130.76,,,,,,30.12,8.10,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,65.00,60.00,,,20.76,,,,,,,8.65,,,,,,,,110.26,,,38.10,,,,,,40.52,,,,,,,,,,,,,,,,13.96,10.26,,,,32.20,,,,42.21,,,,,,,,,41.21,,,,55.62,,,15.44,,,,154.00,,,,,,,,,,139.64
1555405471000,,,,,,,,1.10,,,,,11.04,,,,,,,,9.96,9.07,,,,,,667.01,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,48.49,,,,,,,94.88,531.35,,,,,,,,,63.75,,,,,,,,,,,,,,,,6.63,75.58,,,,1.50,,,,112.84,,,,,,,94.31,,93.87,,,,,,,45.93,,,,,,,,,,,,,,64.74
1555472795000,,,,,,,,0.65,,,,,,,27.84,,,,,,,16.98,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,60.99,,,,,,,,435.40,,,,,,11.11,,,22.00,,,,,,,63.76,,,,,,,,,68.87,8.87,730.92,,,36.26,9.00,,38.46,72.28,,,,,,,,,33.33,,,,,,,179.80,,,,,,,,,18.97,,,,,64.06
1555539993000,,,,,,,,0.95,,,,,49.80,3.75,53.45,,,,,,10.02,28.85,,,3.50,,,,,,,,,,60.53,,,,,,,,,,,,,,,,,,7.87,,,,,,,75.08,,,,,,,,929.32,,,,,,,,,91.25,,,,,,,12.53,,,,,,,,,13.53,60.42,714.67,,,28.00,,,135.04,123.33,,,,,,,220.45,,6.16,,,,,,,37.33,,,,,,,,,,,,,,74.46
1555608237000,,,,,,,,2.33,,,,,,10.00,52.80,,,,,,,8.14,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,61.09,687.14,,14.28,,,,,,,,,,,,,,,,,,,,,,,9.84,29.43,,,,1.01,,,,104.66,,,,,,,86.09,,87.52,,,,,,,32.54,,,,,,,,,37.29,56.48,,,,177.29
1555674728000,,,,,,,,3.12,,,,,91.55,,,,,,,,10.07,,,,19.30,,,,,,,,,,58.50,,,,,,,44.51,,,,,,,,,,,2.25,,,,85.95,,,150.37,,,,,,,,256.91,,15.42,,,,,,,185.26,,,,,,,,,,,,,,,,1.70,27.73,1367.69,,,71.62,,,60.12,208.60,,,,,,,37.91,,2.55,,,,129.62,,,200.00,,,,,,,,,,18.63,,,,77.07
1555741612000,,,,,,,,2.31,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,102.83,,,,,,,2.47,530.52,,23.91,,,,,,,79.79,,,,,,,,,,,,,,,,3.50,99.71,382.15,,,33.00,12.27,,50.00,58.21,,,,,,,35.69,,30.16,,,,3.18,,,173.10,,,,,,,,,,212.60,,,,344.45
1555809867000,,,,,,,,0.20,,,,,,,,,,,,4.79,10.02,,,,3.52,,,75.19,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,24.75,,,,,,,40.34,286.40,,15.34,,,,,,,,,,,,,,,,,,,,,,,2.07,5.34,,,,1.81,13.00,,26.74,45.95,,168.01,,,,,132.44,,42.15,,,,,,,30.71,,,,,,,,,,141.89,,,,190.84
1555876621000,,,,,,,,0.38,,926.39,,,66.42,,166.79,,,,,87.01,50.29,,,,8.88,,,,,,,,,0.28,,,,,,,,,,,,,,,171.81,,,,6.39,,,,,3.45,,91.00,,,,,,,3.52,296.87,,23.65,,,,,,,,,,,,67.28,,,,,,,,,,,72.24,126.76,355.92,,,39.57,,,132.74,72.36,,,,,,,172.93,,93.53,,,,,,,104.45,,,,,,,,,,165.06,,,,266.68
1555943613000,,,,,,,,5.12,,,,,28.80,,100.12,68.24,,,,2.25,,,,,1.78,,,71.39,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,45.88,,,,,,,12.94,319.89,,17.90,,,,,,,,,,,,104.83,,43.86,,,,,,,,,30.05,65.91,345.92,,,31.87,,,,56.49,,,,,,,93.19,,,,,,,,,62.78,,,,,,,,,,,,,,375.33
1556011928000,,,,,,,,1.17,,,,,14.63,,140.94,150.63,,,,25.29,,,,,7.49,,,69.80,,,,,,,40.22,,,,,,65.49,,,,,,,,,,,,21.48,,,,,35.86,,6.31,,,,,,,,490.90,,12.33,,,,,,,,,,,,,,,,,,,,,,,31.80,,173.86,,,18.75,,,17.90,20.72,,,,,,,65.06,,,,,,,,,,,,,,,,,,,35.61,,,,444.29
1556079702000,,,,,,,,39.44,,,,,96.02,,120.97,715.95,,3.14,,170.14,10.09,,,,8.80,,,85.38,,,,,,,,,,,,,69.35,53.83,,,,,,,,,,,31.20,,,,,35.49,,112.26,,,,,,,9.76,475.73,,62.04,,,,,,,,,,,,,,26.10,,,,,,,,,55.87,92.44,685.16,,,69.25,,,113.37,199.58,,521.05,,,,,17.70,,3.46,,,,26.23,,,,,,,,,,,,,764.76,,,,932.62
