timestamp,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x168c7237299E628668b726ffc804dF021A149fff,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x747797665F5016895682EF40513A5EDD51261B89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1553115278000,,,,,,,,,,,,,,,,,,,22.32,0.15,,,29.83,,,,17.50,,,,,,,40.52,,,,,,,,,,,,,,,,,,,26.97,11.98,,17.66,,,,,,,,,,,,9.25,,,,,,,,,,,210.88,,,,11.48,,,,,,,,,,105.22,,3.70,,,,,,,,,,,,,208.78,,,,,,,,,,1.04,,,,,,,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,12.27,3.42,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,70.15,,,,95.52,,,,,,,,6.62,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,14.67,,,,,,,,,,,,,301.24,,,,,,,,,,1.14,,,,5.07,,,,137.73
1553250112000,,,,,,,,,,,,,,,,,,,8.17,,,,29.24,,,,22.55,,,,,,,232.10,,,,5.05,,,,,,,,,,,,,,,,,,39.22,,,,330.40,,,,,,,,55.00,,,,28.22,,,,,,,85.84,,,,248.17,,,,,,,,,,634.80,,41.92,,,,,,,,,,,,,588.54,,,,,,,,,,24.46,,,,5.32,,,,236.37
1553317511000,,,,,,,,,,,,,,,,,,,,0.04,,,18.53,,,,5.00,,,,,,,,,,,,,,,,,126.64,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,96.28,,,,,,,,,,5.10,,11.32,,,,,,,,,,,,,225.23,,,,,,,,,,1.62,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,5.36,,160.19,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,15.13,,,,,,,,,,32.30,52.74,6.65,,,,,,,,,,,,,48.44,,,,,,,,,,0.56,,,,15.91,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,,,,10.58,,,31.07,,,,,,,,,,,,,,,,,,,,,53.38,,,,,,,,,,,,,,,,31.84,,20.12,,124.83,,,,2.25,,,,4.54,,,,,,,,,,,29.34,,,,,,,,,,,52.89,5.05,,,,,,,,,,,,,267.92,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,2.00,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,16.61,,,,,,,,,,,,,,,,7.22,18.42,,,20.49,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,55.87,,11.24,,,57.67,,,89.50,,,,9.37,2.85,,,44.95,,,11.17,,,,201.88,17.85,,,,,,,,,133.48,,8.52,,,,,,,,,,,,,291.50,,,,,557.61,,,,,1.96,,,,,,,,504.04
1553654855000,,,7.57,,,,,,,,,,,,,,,,19.36,24.55,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,73.50,184.31,20.01,,,4.85,,,21.25,,,,6.90,3.56,,,17.43,,,,,,,102.08,15.11,,,,,,,,,102.81,,3.97,,,,,,,,,,218.64,,,558.81,,,,,,,,,,2.82,,,,,,,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,150.64,,,,,25.39,,,,83.05,,,,159.00,24.15,,,12.29,,,,5.14,,,,,,,,,,,15.62,,,,,,,,,,126.36,,11.81,,,,,,,,,,,,,235.66,,,,,,,,,,1.46,,,,,,,,240.82
1553789263000,,,2.14,,,,,,,,,,,,,,,,11.93,0.45,,,27.67,,,,91.97,,,,,,,,,,,5.00,,,,,,,,,,,48.17,,121.55,,,5.25,,,,,,,,,,,68.90,,,67.00,,,,215.83,,,,3.72,,,,,,,88.34,,,,,,,,,,474.33,,24.21,,,1120.05,,,,,,,,,,314.34,,,,,198.24,,,,,8.13,,,,,,,,240.16
1553856960000,,,,,,,,,,,,,,,,,,,,0.51,,43.15,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,13.15,,193.81,,,,,,,,,,,,,,1.15,,,32.75,,,,0.79,,,,,,,,,,,5.62,,,,,,,,,,28.62,,11.49,,,,,,,,,,,,,193.99,,,,,,,,,,0.67,,,,,,,,195.99
1553924945000,,,4.34,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,7.02,,,,15.78,,,,,,,,,,,,,,,,,,,,,50.66,,3.02,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,2.04,,,,,,,,,,,3.01,,,,,,,8.01,,,,,,,10.57,,,,120.20,,,,,,,,,,11.53,,5.56,,,,,,,,,,,,,66.48,,,,,,,,,,9.10,,,,,,0.01,,99.29
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50,,,,,,,,,,,10.00,,,,,,,,,,,12.20,,,,11.37,3.75,,10.01,,,,,,,,,2.46,,,17.75,,,,56.60,,,,45.16,,,,,,,75.03,,,,,,,,,,,,15.42,,,,,,,,,,,,,49.91,,,,,478.70,,,,,0.83,,48.51,,,,,,161.07
1554127394000,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,80.81,,,,,,4.54,,,8.69,,,29.86,,,,,,,,,,,,,,,0.00,,,,,,,,,,78.38,,13.61,,,,,,,,,,,,103.77,344.28,,,,,,,,,,,,,,,,12.21,,51.60
1554195576000,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,11.94,,,,,,,,,11.82,,,,,,,,,37.78,,,,,,,,,1.70,,,,,,,,,,49.78,,18.51,,,,,,,,,,,,201.05,344.52,,,,,,,,,,,,,,,,15.98,,423.57
1554262735000,,,15.07,,,,,,,,,,,,,,,,12.14,29.88,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,97.88,,,,,,,5.96,,,,,49.10,,151.07,,9.13,,,74.05,,,,46.72,,21.30,,22.48,,,,,,,122.03,,,80.65,,,,,,,253.99,,28.23,,,,,,,,,,217.00,,219.48,320.18,,,,,,,,,,6.58,,,,19.88,,15.73,,494.69
1554331280000,,,4.63,,,,,,,,,,140.91,,,,,,76.10,,,,,,,,10.02,,,,,,,,,,,,,0.46,,,,,609.03,,,,281.07,,,,,11.96,,7.89,,,,,,,22.79,,14.37,,,38.68,,,,25.29,,,,,,,,,,,60.74,,,,,79.16,,,,,790.76,100.23,54.12,,,,,,60.00,,,,,,43.58,830.74,,,,,,,,,,10.19,,,,,,284.36,,196.61
1554398543000,,,,,,,,,,,,,69.44,,,,,,32.42,24.38,,,,,,,18.50,,,,,,,,,,,70.00,,,,,,,,,,,30.49,,,,,,,4.25,,,,,,42.62,92.75,,2.19,,,14.75,,,,5.58,,27.04,,,,,,,,,34.72,,,,,30.00,,,,,,,24.70,,,,,,,,,,,,,161.12,,,,,445.41,,,,,,,100.00,,,,72.77,,99.92
1554466199000,,,,,,,,,,,,,,,,,,,,2.37,,,,,,64.50,1.51,,,,,,,,,,,,,,,,,,,,,,132.37,,,,,,,1.17,,,,,,,140.38,,21.55,,,,,,,,,33.50,,,46.99,,,,,,192.97,,,,,30.82,,,,,96.49,,17.15,,,,,,,,,,,,,63.05,,,,,,,,,,,,,,,,41.12,,94.53
1554532618000,,,,,,,,,,,,,,,,,,,,0.03,,94.18,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,4.03,,,,,,,,,70.83,,,,,,,,,,,10.11,,,,,,,,,6.99,,,,,,14.14,,,,13.20,,6.99,,,,,,,,,,,,,102.59,,,,,,,,,,0.63,,,,,,8.58,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,,46.57,,0.49,,,25.25,,,,20.64,,,,,,,,,,,16.98,,,,,6.19,,,,,170.26,,24.65,,,,,,,,,,,,,33.86,,,,,332.36,,,,,,,,,,,88.27,,35.16
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,497.11,,,,,,,,,,,,,,,,,7.12,,,,,,,28.02,,,3.98,,,,,,6.29,,,25.25,,,,1.28,,8.44,113.08,,,,,,,,17.95,,,,,4.00,,,,,170.79,,14.23,,,,,,,,,,,,,154.92,,,,,,,,,,7.72,,,,,,70.46,,74.08
1554733845000,,,9.85,,,,,,,,100.00,,,,,,,,41.13,,,47.05,,,,,40.24,,,,,,,,,,,73.68,,,,5.26,,,,,,564.75,117.84,,,,,4.08,,29.56,,,4.13,,,,105.01,,39.70,666.94,,42.33,,,,15.48,,88.68,,,83.80,,,,,,477.97,,,,,2.09,,,,,258.62,33.50,37.09,,,,57.00,24.82,,,449.15,,,,,703.45,,,,,,,,,,1.92,,,,,,49.62,,438.02
1554800647000,,,14.67,,,,,699.30,,,,,,,,,,,23.27,5.84,560.00,7.79,,,,148.02,78.07,,,,,,,,,,,50.00,,,,89.44,,,,,,,86.84,,,,,11.85,,,,,,,,97.83,59.40,,42.31,,,71.82,,,,,,147.27,19.85,,158.56,,,,,,175.71,118.22,,314.62,,6.80,,,,,235.27,,32.90,,,,,60.31,,,81.35,,153.62,,,1862.53,,,,,,,,,,0.82,,,,,,32.97,,687.50
1554867921000,,,38.33,,,,,,,,,36.00,,,,,,,16.85,,,,,,,,43.42,,,,,,,,,,,35.27,,,,,,,,,,40.24,192.92,,,,,3.00,,34.03,,,,,,,101.90,,17.12,,,60.61,,24.37,,0.88,0.14,38.59,,84.97,,,,,,,514.23,80.00,,43.97,,,183.40,,,,756.64,,12.86,,,,59.00,30.06,,,101.82,,,,,2666.98,,,,,,,,,,11.92,,,,,,84.77,,421.79
1554934968000,,90.40,23.47,,,,,,,,,13.40,,,,,,,35.65,,987.00,39.91,,,,14.33,68.07,,,,,,,,,,,10.05,,,,,,,,,,39.54,146.45,,,,,3.97,,,,,,,,,131.37,,53.47,159.23,,149.61,,84.89,,17.32,0.53,,19.90,,,,,,,,21.17,,,24.55,,123.69,,,,,998.16,,24.26,,,,,20.13,,,,,,,,1884.36,,,,,,,,,,43.72,,,,,,66.83,,343.50
1555002718000,,,10.41,,,,,,,,,,,,,,,195.51,,28.23,,,,,,,7.50,,,,,,,,,,,,,50.37,,,,,,,204.68,,34.17,,,,,,,,,,,,,,,,1.15,,,18.50,,1.87,,,,,,,,,,48.54,,,122.32,,,42.01,,44.02,,,,,58.97,,3.00,,,,,,,,,,,,,264.38,,,,,,,,,,,,,,,,32.99,,79.01
1555070200000,,,42.06,,,,,,,,,,137.27,,,,,397.36,,,1087.00,,,,,19.90,41.74,,,,,,,,,,,,,,38.90,38.00,,,,,,,213.15,,,,,10.27,,,,,,,,,,76.03,3.68,,,32.03,,110.04,,8.42,,,,5.52,,,,7.63,,,85.77,,,151.42,,317.71,,,,,96.33,,27.01,,,,,60.50,,,,,,,,669.62,,,,,,,,,,0.84,,,,,,39.09,,355.58
1555136518000,,,,,,,,,,,,42.00,,,,,,,,,170.74,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,57.79,,,,,,,,,,0.04,,,,,34.21,9.11,,,,,,,3.46,,,,,,,,63.16,,,9.41,,,82.57,,,,,,,,,10.01,,,,,30.07,,,,,,,,127.45,,,,,,,,,,,,,,,,10.65,,136.11
1555203091000,,,52.96,,,,,715.57,,,,,,,,,,,,16.09,,,,,,132.18,26.50,,,,,,,,,,,30.00,,,,,,,,,,,65.55,,,,,,,,,,,,,,,,10.56,,,85.50,,82.68,,,,,,,,,,62.59,,,104.77,,,,,3.87,,,,,,,16.60,,,,,20.09,,,,,,,,285.39,,,,,,,,,,,,,,,,58.09,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,37.37,,,,,,,11.90,,,,,2.00,,,,,,,,,,,,,,,,,,2.58,,,,,,,,47.95,,,94.80,,,87.00,,,,,,,30.08,,9.03,,,,,,,,,,,,,209.57,,,,,,,,,,,,,,,,1.50,,74.34
1555337473000,,,,,,,65.00,,,,,,,,,,,,,1.25,,,,,,,32.20,,,,,,,,,,,,,,,38.10,,,,,,,10.26,,,,,3.71,,,,,,,,,,,20.76,,,40.52,,41.21,,13.96,,,,,,,,55.62,,,42.21,,,130.76,,,,,,,15.44,,8.10,,,,60.00,30.12,,,,,154.00,,,110.26,,,,,,,,,,4.74,,,,,35.00,8.65,,104.64
1555405471000,,,11.04,,,,,,,,,,,,,,,,94.88,,,667.01,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,75.58,,,,,,,,,,5.80,,,,,,13.21,,,63.75,,93.87,,6.63,,,,,,,,,,,112.84,,,,,94.31,,,,,45.93,,9.07,,,,,9.96,,,,,,,,531.35,,,,,,,,,,1.10,,,,,,48.49,,58.94
1555472795000,,38.46,,,,,,730.92,,,,,,,,,,,,1.88,,,,,,,36.26,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,7.47,,,9.00,,,6.88,,,22.00,,33.33,,68.87,,11.11,18.97,63.76,,,,,,,72.28,,,27.84,,,,,,,179.80,,16.98,,,,,,,,,,,,,435.40,,,,,,,,,,0.65,,,,,,60.99,,56.59
1555539993000,,135.04,49.80,,,,,714.67,,,,,,,,,,,,3.50,,,,,,,28.00,,,,,,,,,,,60.53,,,,,,,,,,,60.42,,,,,3.75,,,,,2.97,,,,,,7.87,,,91.25,,6.16,,13.53,,,,12.53,,,,,,,123.33,,,53.45,,220.45,,,,,37.33,,28.85,,,,,10.02,,,,,,,,929.32,,,,,,,,,,0.95,,,,,,75.08,,71.49
1555608237000,,,,,,,,,,,,,,,,,,,61.09,0.15,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,29.43,,,,,10.00,,,,,1.65,,,,,,3.72,,,,,87.52,,9.84,,,37.29,,,,,,,,104.66,,,52.80,,86.09,,,,,32.54,,8.14,56.48,14.28,,,,,,,,,,,687.14,,,,,,,,,,2.33,,,,,,,,175.63
1555674728000,,60.12,91.55,,,,,1367.69,,,,,,,,,,,,19.30,,,,,,44.51,71.62,,,,,,,,,,,58.50,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,2.25,,,185.26,,2.55,,1.70,,,,,,,,129.62,,,208.60,,,,,37.91,,,,,200.00,,,18.63,15.42,,,10.07,,,,,,,,256.91,,,,,,,,,,3.12,,85.95,,,,150.37,,77.07
1555741612000,,50.00,13.90,,,,,382.15,,,,58.20,,,,,7.00,,2.47,,,,,,,,33.00,,,,,,,,,,,,,,,,,,,,,,99.71,,,,,,,,,,24.67,,,12.27,,,,,,79.79,,30.16,,3.50,,,,,,,,3.18,,,58.21,,,,,35.69,,,,,173.10,,,212.60,23.91,,,,,,,,,,,530.52,,,,,,,,,,2.31,,,,,,102.83,,261.59
1555809867000,,26.74,,,,,,,,,,,,,,,,,40.34,3.52,,75.19,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,3.97,,,13.00,,,2.64,,,,,42.15,,2.07,,,,,,,,,,,45.95,,,,,132.44,,,,168.01,30.71,,,141.89,15.34,,,10.02,,4.79,,,,,,286.40,,,,,,,,,,0.20,,,,,,24.75,,186.87
1555876621000,,132.74,66.42,,,,171.81,355.92,,,,,,,,,3.45,,3.52,8.88,,,,,,,39.57,,,,,,,,,,,,,,,,,,,,,,126.76,,,,,,,,,,29.28,,,,,,6.39,,,,,93.53,,72.24,0.28,,,,,,,,,,72.36,67.28,,166.79,,172.93,,,,,104.45,,,165.06,23.65,926.39,,50.29,,87.01,,,,,,296.87,,,,,,,,,,0.38,,,,,,91.00,,237.40
1555943613000,,,28.80,,,,,345.92,,,,,,,,,,,12.94,1.78,,71.39,,,,,31.87,,,,,,,,,,,30.00,,,,,,,,,,,65.91,,,,,,,,,,18.88,,,,,,,,,,,,,30.05,,,,43.86,,,,,,,56.49,104.83,,100.12,,93.19,,,,,62.78,,,,17.90,,,,,2.25,,68.24,,,,319.89,,,,,,,,,,5.12,,,,,,45.88,,356.45
1556011928000,,17.90,14.63,,,,,173.86,,,,,,,,,35.86,,,7.49,,69.80,,,,,18.75,,,,,,,,,,,40.22,,,65.49,,,,,,173.70,,,,,,,,,,,,28.67,,,,,,21.48,,,,,,,31.80,,,,,,,,,,,20.72,,,140.94,,65.06,,,,,,,,35.61,12.33,,,,,25.29,,150.63,,,,490.90,,,,,,,,,,1.17,,,,,,6.31,,241.92
1556079702000,,113.37,96.02,,206.57,,,685.16,,,200.95,,,,,,35.49,,9.76,8.80,,85.38,,,,53.83,69.25,,,,,,,,,,,,,,69.35,,,,,,,,92.44,,,,,,3.14,,,,45.99,,,,,,31.20,,,,,3.46,,55.87,,,,26.10,,,,26.23,,,199.58,,,120.97,,17.70,,,,521.05,,,,764.76,62.04,,,10.09,,170.14,,715.95,,,,475.73,,,,,,,,,,39.44,,,,,,112.26,,479.12
1556147660000,,145.00,17.88,,,,,848.10,,,,,,,,,,,,25.77,,,,,,,7.52,,,,,,,,,,,,,,,68.63,,,,,,,32.60,,,,,,,,,,15.00,,,,,,6.27,,,,,,,11.99,,,,,,,,30.99,,,150.78,67.66,,,,70.73,,,,137.43,,,,41.68,47.31,,,,,57.05,,194.17,,,,394.45,,,,,,,,,,1.08,,,,,,39.53,,336.07
1556214175000,,,57.43,,,,68.01,1804.67,,,,130.92,,67.40,,,,,23.44,29.70,,,,,,,14.54,,,,,,,,,,,172.00,,,,8.41,,,,,,,138.50,,,,,,,,,,75.13,,,,,,1.95,,,,,,,50.37,,,161.73,,,,,48.98,,,220.55,33.75,,,,52.67,,,,,,,,,39.42,,,30.15,,106.91,,491.03,,,,306.98,,,,,,,,,,5.75,,,,,,172.87,,367.58
1556281668000,,,49.05,,154.95,,,159.12,,14.44,,32.15,,101.67,,,,,86.92,32.34,,,,,,,80.40,,,,,,,,,,,205.48,,,16.01,11.07,,,,,,,299.57,,,,,3.08,,,,,26.87,,,99.34,,,56.29,,,,,,,52.92,,,,214.20,,,,1.05,,651.11,461.30,,305.92,89.03,,231.45,,,,,,,,195.84,76.34,,23.95,10.03,,224.27,,293.48,,,,2217.71,,,635.28,,,,,,,17.07,,56.70,,,,150.49,,1153.20
1556348416000,,,14.82,,,,,,,4.35,,,,53.99,,,,,10.20,,,278.24,,,,,35.02,,,,,,,,,,,30.00,,,,32.83,,,,,,,106.37,,,,,,,,,,9.50,,,1.18,,,7.66,,,,,,,23.97,,,,12.62,,,,,,,202.12,,629.40,,,66.27,,,,,,,,,25.28,,,,,41.75,,299.30,,,,837.87,,,,,,,,,,0.85,,41.16,,,,68.36,,339.98
1556415030000,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,2.01,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,4.91,,,,,,,,,,,66.18,63.54,,,,6.51,,,,,,,,39.69,18.11,,,,,,,251.95,,,,635.84,,,,,,,,,,1.01,,,,,33.00,65.63,,96.05
1556482542000,,,,,,,,,,34.55,,,,3.29,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,97.30,1.30,,,,,,,,,,,,,,,,,,20.31,,,,,24.21,,,,,,,,,11.03,,,,,4.00,,123.03,,,,161.40,,,,,,,,,,,,,,,,14.84,,290.62
1556549842000,,,,,,,,,,11.48,,,,,,,,,,,,,,,,20.00,7.99,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,119.16,,,48.40,,28.21,,,,,,,,,15.27,,,30.06,,10.11,,7.07,,,,388.43,,,,,,,,,,2.36,,,,10.50,,,,105.74
