timestamp,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x168c7237299E628668b726ffc804dF021A149fff,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,Other
1553250112000,,,,5.05,,9.12,,,2.55,,,,,41.92,,29.24,,,,,,,,,,,,,,,32.48,,,,,,,,232.10,,24.46,,,,,,22.55,,,,,39.22,,,5.32,,,,,85.84,,,,,,,,,,,330.40,,,,,634.80,,,,,,,,,55.00,,,,,,,,,,,,,,8.17,588.54,,28.22,,,,,,,,,,,,,248.17,,,,,,,,192.22
1553317511000,,,,,126.64,,,,,,,,,11.32,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,5.00,,,,,8.27,,,,,,0.04,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,225.23,,2.19,,,,,,,,,,,,,96.28,,,,,,,,137.13
1553384962000,,,,,160.19,,,,,,,,,6.65,,3.00,,,,,,,,,5.36,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,5.81,,,,,52.74,,,,,,,,,,48.44,,,,,,,,,,,,,,,15.13,,,,,,,,287.77
1553452320000,,,,,53.38,,,,,,,,,5.05,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,31.84,,,,,,,,,,,,20.12,,2.25,,,,,52.89,,,,,,,124.83,,,267.92,,4.54,,,,,,,,,,,,,29.34,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,2.00,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,169.35,,,,,,,,,,,,,,,3.25,,,,,,,,65.08
1553586275000,,,,,,,,,,17.85,,,,8.52,,20.49,119.70,,,,,,,,,57.67,,,,,,,,,,,,,,2.85,1.96,,,,,,6.50,,,,,25.06,,,,557.61,,18.42,,11.17,,,,,,,,,,,55.87,,,,,133.48,,,,,,,11.24,,89.50,,,,,,,,,,,,,,7.22,291.50,,9.37,,,,44.95,,,,,,,46.16,,201.88,,,16.61,,,,,338.17
1553654855000,,,,,,,,,,15.11,,,,3.97,,,,,,,,,,,,4.85,,,,,,184.31,,,,,,,,3.56,2.82,,,,,,11.51,,,,,11.27,,,,,,24.55,,,,,,,,,,,,,73.50,,,,,102.81,,,,,,,20.01,,21.25,218.64,,,,,,,,,,,,,19.36,558.81,,6.90,,,,17.43,,,,,,,,,102.08,,,7.57,,,,,172.43
1553721327000,,,,,,,,,,,,,,11.81,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,1.46,,,,,,14.50,,,,,25.39,,,,,,,,,,,,,,,,,,,83.05,,,,,126.36,,,150.64,,,,,,12.29,,,,,,,,,,,,159.00,,12.06,235.66,,5.14,,,,,,,,,,,,,15.62,,,,,,,,240.82
1553789263000,,,,5.00,,,,,7.83,,,,,24.21,,27.67,,,,,,,,,,68.90,,,,,,,,,,,,,,,8.13,1120.05,,,,,91.97,,,,,,,,,198.24,25.35,0.45,,,,,,,,,,,,,,,,,,474.33,,,121.55,,,,,,67.00,,,,,,,,5.25,,,,,,11.93,314.34,,215.83,,,,3.72,,,,,,,,,88.34,,,2.14,48.17,,,,206.98
1553856960000,,,,,,,,,23.81,,,,,11.49,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.67,,,,,,29.01,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,28.62,,,193.81,43.15,,,,,32.75,,,,,,,,,,,,,,,193.99,,0.79,,,,,,,,,,,,,5.62,,,,13.15,,,,172.18
1553924945000,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,7.02,,,,,,,,,,,,,,8.56,121.93,,15.78,,,,,,,,,,,,,,,,4.34,190.44,,,,204.48
1553992486000,,,,,,,,,,,,,,5.56,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,10.57,,10.00,,,,0.01,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,2.04,,,,,,,66.48,,8.01,,,,,,,,,,,,,120.20,,,,,,,,99.29
1554060309000,,,,10.00,,,,,,,,48.51,,15.42,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,0.83,,,,,,43.50,,,,,10.01,,,,478.70,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,3.75,,,,,,,49.91,,56.60,,,,45.16,,,,,,,,,75.03,,,,12.20,,,,161.07
1554127394000,,,,,,,,,2.14,,,,,13.61,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,103.77,80.81,,,,,,,,,,,,,,12.21,,,,,,,,,,78.38,,,,,,,4.54,,29.86,,,,,,,,19.91,,,,,,20.10,344.28,,,,,,,,,,,,,,,0.00,,,,,,,,49.46
1554195576000,,,,,,,,,,,,,,18.51,,,,,,,,,,,,11.82,,37.78,,,16.81,,,,,,,,,,,,,,,,4.06,,,,201.05,11.94,,,,,,12.20,,,,,,,,15.98,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,,,,8.40,,1.70,,,,30.61,,,,398.35
1554262735000,,,,,,,,,,,,,,28.23,,,,,,,,,,,,9.13,,21.30,,,,49.10,80.65,,,,,,,,6.58,,,,,,25.54,,,,219.48,5.96,,,19.88,,,29.88,,,,,,,,15.73,,,,,,,,,151.07,253.99,,,,,,,,,74.05,217.00,,,,,,,,,,,,,12.14,320.18,,46.72,,,,22.48,,,,,,,,,122.03,,,15.07,106.02,,,,494.69
1554331280000,,,,,,,,,64.03,,,,,54.12,,,,,,,,609.03,,,,14.37,,,,79.16,,,,,,,,,,,10.19,,,,,,10.02,,140.91,,43.58,7.89,,,,,,,,,,,,,,284.36,,0.46,,,,,,,22.79,790.76,,,,,,,,,38.68,,,,,100.23,,,11.96,,,60.00,,,76.10,839.78,,25.29,,,,,,,,,,,,,60.74,,,4.63,281.07,,,,132.58
1554398543000,,,,70.00,,,,,,,,100.00,,24.70,,,,,,,,,,,,2.19,,27.04,,30.00,,,,,,,,,,,,,,,,,18.50,,69.44,,,4.25,,,,445.41,,24.38,,,,,,,,72.77,,,,,,,,,92.75,,,,,,,,42.62,,14.75,,,,,,,,,,,,,,32.42,161.12,,5.58,,,,,,,,,,,,,34.72,,,,30.49,,,,99.92
1554466199000,,,,,,,,,,,,,,17.15,,,,,,,,,,,,21.55,,33.50,,30.82,,,,,,,46.99,,,,,,,,,64.50,1.51,,,,,1.17,,,,,,2.37,,,,,,,,41.12,,,,,,,,,140.38,96.49,,,,,,,,,,,,,,,,,,,,,,,,63.05,,,,,,,,,,,,,,,192.97,,,,132.37,,,,94.53
1554532618000,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,10.11,,,30.10,,,,,,,,,,0.63,,,,,38.80,,,,,,,,,,,,0.03,14.14,,,,,,,8.58,,,,,,,,,70.83,13.20,,,,94.18,,,,,,,,,,,,,4.03,,,,,,,102.59,,,,,,,,,,,,,,,6.99,,,,48.59,,,,112.67
1554599495000,,,,,,,,,,,,,,24.65,,,,,,,,,,,,0.49,,,,6.19,,149.18,,,,,,,,,,,,,,,40.25,,,,,,,,,332.36,,,,,,,,,,88.27,,,,,,,,,46.57,170.26,,,,,,,,,25.25,,,,,,,,,,,,,,,33.86,,20.64,,,,,,,,,,,,,16.98,,,,,,,,35.16
1554666574000,,,,,,,,,,,,,,14.23,,,,,113.08,,,,,,,6.29,,8.44,,4.00,,,,,3.98,,,,,,7.72,,,,,,8.00,,,,,28.02,,,,,,,,,,,,,,70.46,,,,,,,,,,170.79,,,,,,,,,25.25,,,,,,,,,,,,,,,154.92,,1.28,,,,,497.11,,,,,,,,17.95,,,,7.12,,,,74.08
1554733845000,,,,73.68,,,,,,,,,,37.09,,,,,,564.75,,,,,5.26,39.70,,88.68,,2.09,,,,,4.13,,83.80,,,,1.92,,,,,,40.24,,,,,29.56,,100.00,,,,,,,0.80,,,,,49.62,,,,,,,,,105.01,258.62,,,,47.05,,,,,42.33,,,,,33.50,,,4.08,,,,,,41.13,703.45,,15.48,,24.82,,,,,,,666.94,,,,477.97,449.15,57.00,9.85,117.84,,,,437.21
1554800647000,,,,50.00,,21.07,,,,118.22,699.30,,,32.90,,,,,19.85,,,,,,89.44,42.31,,147.27,,6.80,,,314.62,,,,158.56,,,,0.82,,,,,148.02,78.07,,,,,,,,,,,5.84,,,0.91,,,,,32.97,,,,,,,,,59.40,235.27,,560.00,,7.79,,,97.83,,71.82,153.62,,,,,,,11.85,,,,,,23.27,1862.53,,,,60.31,,,,,,,,,,,175.71,81.35,,14.67,86.84,,,,665.52
1554867921000,161.10,,,35.27,,30.39,,,,80.00,,,,12.86,,,,36.00,,40.24,,,,,,17.12,,38.59,,,,,43.97,,,,,,,0.14,11.92,,,,,,43.42,,,,,34.03,,,,,,,183.40,,29.73,,,,,84.77,,,,,,,,,101.90,756.64,,,,,,,,,60.61,,,,,,,,3.00,,,,,,16.85,2666.98,,0.88,,30.06,,84.97,,,,,,,,,514.23,101.82,59.00,38.33,192.92,,24.37,,200.57
1554934968000,95.12,,,10.05,,21.42,,,,,,,,24.26,,,,13.40,19.90,39.54,,,,,,53.47,,,,123.69,,,24.55,,,,,,,0.53,43.92,,,90.40,,14.33,68.07,,,,,,,,,,,,,,7.18,,,,,66.83,,,,,,,,,131.37,998.16,,987.00,,39.91,,,,,149.61,,,,,,,,3.97,,,,,,35.65,1884.36,,17.32,,20.13,,,,,,,159.23,,,,21.17,,,23.47,146.45,,84.89,,219.78
1555002718000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.15,,,,44.02,,,42.01,,,,,,,,,,,,,,7.50,,,,,,,,,,,28.23,,,,,,,,32.99,,50.37,,,,,,,,58.97,,,,,,,,,18.50,,,,,,,,,,48.54,,,204.68,,264.38,,,,,,,,195.51,,,,,,,122.32,,,10.41,34.17,,1.87,,79.01
1555070200000,,,,,,,,,,,,,,27.01,,,,,,,,,,,38.00,3.68,,,,317.71,,,151.42,,,,,,,,0.84,,,,,19.90,41.74,,137.27,,,,38.90,,,,,,,,,,,,,39.09,,,,,,,,,,96.33,,1087.00,,,,,,,32.03,,,,,,,,10.27,,7.63,,76.03,,,669.62,,8.42,,60.50,,5.52,,397.36,,,,,,,85.77,,,42.06,213.15,,110.04,,355.58
1555136518000,,,,,,,,,,,,,,10.01,,,,42.00,,,,,,,38.71,9.11,,,,,30.29,,82.57,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,170.74,,,,,,,,,,,,,,,,,63.16,,34.21,,,127.45,,3.46,,30.07,,,,,,,,,,,9.41,,,,57.79,,,,105.81
1555203091000,,,,30.00,,,,,,,715.57,,,16.60,,,,,,,,,,,,10.56,,,,3.87,,,,,,,,,,,,,,,,132.18,26.50,,,,,,,,,,,16.09,,,,,,,,58.09,,,,,,,,,,,,,,,,,,,85.50,,,,,,,,,,62.59,,,,,285.39,,,,20.09,,,,,,,,,,,104.77,,,52.96,65.55,,82.68,,113.33
1555270669000,,,,,,,,,,,,,,9.03,,,,,,,,,,,37.37,,,,,,,,87.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.70,,,,,1.50,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,2.00,,47.95,,,,,209.57,,2.58,,,,,,,,,,,,,94.80,,,,11.90,,,,73.64
1555337473000,,,,,,,,,,,,,,8.10,,,,,,,,,,,38.10,20.76,,,,,,,130.76,,,,,,,,4.74,,,,,,32.20,,,,,,,,,,,1.25,,,0.70,,,,,8.65,,,,,,,,,,15.44,,,,,,,,,40.52,154.00,,,,,,,3.71,,55.62,,,,,110.26,,13.96,,30.12,,,,,,,,,,,42.21,,60.00,,10.26,,41.21,65.00,138.94
1555405471000,,,,,,,,,,,,,,9.07,,,,,,,,,,,,13.21,,,,94.31,,,,,5.80,,,,,,1.10,,,,,,1.50,,,,,,,,,,,,,,,,,,,48.49,,,,,,,,,,45.93,,,,667.01,,,,,63.75,,,,,,,,,,,,,,94.88,531.35,,6.63,,9.96,,,,,,,,,,,112.84,,,11.04,75.58,,93.87,,58.94
1555472795000,,,,,,,,,,,730.92,,,16.98,,,,,18.97,,,,,,,6.88,,11.11,,,,,27.84,,7.47,,,,,,0.65,,,38.46,,,36.26,,,,,,,,,,,1.88,,,,,,,,60.99,,,,,,,,,,179.80,,,,,,,9.00,,22.00,,,,,,,,,,,,,,,435.40,,68.87,,,,63.76,,,,,,,,,72.28,,,,8.87,,33.33,,56.59
1555539993000,,,,60.53,,,,,,,714.67,,,28.85,,,,,,,,,,,,7.87,,,,220.45,,,53.45,,2.97,,,,,,0.95,,,135.04,,,28.00,,,,,,,,,,,3.50,,,,,,,,75.08,,,,,,,,,,37.33,,,,,,,,,91.25,,,,,,,,3.75,,,,,,,929.32,,13.53,,10.02,,12.53,,,,,,,,,123.33,,,49.80,60.42,,6.16,,71.49
1555608237000,,,,,,,,,,,,,,8.14,,,,,37.29,,,,,,,3.72,,,14.28,86.09,,,52.80,56.48,1.65,,,,,,2.33,,,,,,1.01,,,,,,,,,,,0.15,,,0.70,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,10.00,,,,,,61.09,687.14,,9.84,,,,,,,,,,,,,104.66,,,,29.43,,87.52,,174.93
1555674728000,,,,58.50,,,,,,,1367.69,85.95,,,,,,,,,,,,,,2.25,,,15.42,37.91,,,,18.63,,,,,,,3.12,,,60.12,,44.51,71.62,,,,,,,,,,,19.30,,,0.70,,,,,150.37,,,,,,,,,,200.00,,,,,,,,,185.26,,,,,,,,,,129.62,,,,,256.91,,1.70,,10.07,,,,,,,,,,,208.60,,,91.55,27.73,,2.55,,76.37
1555741612000,,,,,,,,,,,382.15,,,,,,,58.20,,,,,,,,,,,23.91,35.69,,,,212.60,24.67,,,,,,2.31,,,50.00,,,33.00,,,,,,,,,,,,,,0.70,,,,,102.83,,,7.00,,,,,,,173.10,,,,,,,12.27,,79.79,,,,,,,,,,3.18,,,,2.47,530.52,,3.50,,,,,,,,,,,,,58.21,,,13.90,99.71,,30.16,,260.89
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,15.34,132.44,,,,141.89,3.97,,,,,,0.20,,,26.74,,,1.81,,,,,,,,,,,3.52,,,2.00,,,,,24.75,,,,,,,,,,30.71,,,,75.19,,,13.00,,,,,168.01,,,,4.79,,,,,,,40.34,286.40,,2.07,,10.02,,,,,,,,,,,45.95,,,,5.34,,42.15,,184.87
1555876621000,,,,,,,,,,67.28,355.92,,,,,,,,,,,,,,,6.39,,,23.65,172.93,,,166.79,165.06,29.28,,,,,0.28,0.38,926.39,,132.74,,,39.57,,,,,,,,,,,8.88,,,31.05,,,,,91.00,,,3.45,,,,,,,104.45,,,,,,,,,,,,,,,,87.01,,,,,,,3.52,296.87,,72.24,,50.29,,,,,,,,,,,72.36,,,66.42,126.76,,93.53,171.81,206.35
1555943613000,,,,30.00,,,,,,104.83,345.92,,,,,,,,,,,,,,,,,,17.90,93.19,,,100.12,,18.88,,,,,,5.12,,,,,,31.87,,,,,,,,,,,1.78,,,,,,,,45.88,,,,,,,,,,62.78,,,,71.39,68.24,,,,,,,,,,,2.25,,,,,,,12.94,319.89,,30.05,,,,43.86,,,,,,,,,56.49,,,28.80,65.91,,,,356.45
1556011928000,,,,40.22,,,,,,,173.86,,,,,,,,,,,,,,,21.48,,,12.33,65.06,,,140.94,35.61,28.67,,,,,,1.17,,,17.90,,,18.75,,,,,,65.49,,,,,7.49,,,65.22,,,,,6.31,,,35.86,,,,,,,,,,,69.80,150.63,,,,,,,,,,,25.29,,,,,,173.70,,490.90,,31.80,,,,,,,,,,,,,20.72,,,14.63,,,,,176.70
1556079702000,,,,,,,,206.57,,,685.16,,,,,,,,,,,,,,,42.14,,,62.04,17.70,,,120.97,764.76,56.40,,,,,,39.44,,,113.37,,53.83,69.25,,,,,,69.35,200.95,,,,8.80,,,30.38,,,,,119.14,,,35.49,,,3.14,,,,,,,,85.38,750.52,,,,,,,521.05,,,,170.14,,,26.23,,,,9.76,475.73,,55.87,,10.09,,26.10,,,,,,,,,199.58,,,96.02,92.44,,3.46,,448.74
1556147660000,,,,,,,,,,67.66,848.10,,,,,,,,,,,,,,68.63,6.27,,,47.31,70.73,,,,41.68,15.00,,,,,,1.08,,,145.00,,,7.52,,,,,,,,,,,25.77,,,,,,,,39.53,,,,,,,,,,,,,,,194.17,,,,,,,137.43,,,,57.05,,,30.99,,,,,394.45,,11.99,,,,,,,,,,,,,150.78,,,17.88,32.60,,,,336.07
1556214175000,,,,172.00,,,,,,33.75,1804.67,,,,,,,196.80,161.73,,,,,,8.41,1.95,,,39.42,52.67,,,,,75.13,,,,,,5.75,,67.40,,,,14.54,,,,,,,,,,,29.70,,,2.41,,,,,172.87,,,,,,,,,,,,,,,491.03,,,,,,,,,,,106.91,,,48.98,,,,23.44,306.98,,50.37,,30.15,,,,,,,,,,,220.55,,,57.43,138.50,,,68.01,365.17
1556281668000,,,,205.48,,,,154.95,,,159.12,56.70,,,,,,32.15,,,,,,,11.07,56.29,635.28,,76.34,231.45,,,89.03,195.84,26.87,,,,,,17.07,,101.67,,,,80.40,,,,,,16.01,,,,,32.34,,,9.04,,,,,150.49,,,,,,,,,,,,,,,293.48,305.92,99.34,,,,,,,,651.11,224.27,3.08,,1.05,,,,86.92,2217.71,,52.92,,10.03,,214.20,,,14.44,,,,,,461.30,,23.95,49.05,299.57,,,,1144.16
1556348416000,,,,30.00,,,,,,,,41.16,,,,,,,,,,,,,32.83,7.66,,,25.28,66.27,,,,,9.50,,,,,,0.85,,53.99,,,,35.02,,,,,,,,,,,,,,0.47,,,,,68.36,,,,,,,,,,,,,,278.24,299.30,629.40,1.18,,,,,,,,,41.75,,,,,,,10.20,837.87,,23.97,,,,12.62,,,4.35,,,,,,202.12,,,14.82,106.37,,,,339.51
1556415030000,,,,,,,,,,63.54,,,,,,,,,,,,,,,,,,,18.11,6.51,12.92,,,39.69,,,,,,,1.01,,18.72,,,,2.01,,,,,,,,,,,,,,,,,,,65.63,,,,,,,,23.57,,,,,,,251.95,,1.54,,,,,,,,,,,,,,,,,635.84,,4.91,,,,,,,,,,,,,66.18,,,,,,,,116.13
1556482542000,,,,,,,,,,,,,,,,,,,,,6.29,,,,5.11,1.30,,,11.03,24.21,,,,,,,,,,,,,3.29,,,16.77,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,123.03,,,,,,,,,,,4.00,,,,,97.30,,,161.40,,,,,,,,,34.55,,,,,,20.31,,,,,,,,284.33
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,28.21,,,48.40,,6.45,,,,,,2.36,,,,,20.00,7.99,,,,,,,,10.50,,,,,,,,,88.32,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,10.11,,,,,,,,388.43,,,,30.06,,,,,11.48,,,,,,119.16,,,,,,,,105.74
1556616633000,,,,,,,,,,,,40.64,,,3.64,,,,,17.41,,,,,,,,,6.11,149.77,,,18.04,,,,,,,,1.37,,53.21,,,,3.25,,,,,,,,27.61,,,,,,,,,,,,,,,,,,,95.66,,,,,,,5.90,,126.76,,,,,,,,,9.25,3.52,16.90,,,207.04,,,452.86,,1.16,,10.05,,,,,82.25,,,,,,133.69,,,,,,,,162.28
1556684172000,,,,9.99,,,,,,,,,,,18.76,,,,,,,,,,,1.35,,,20.47,,,,147.48,,,,,,,,2.24,,24.31,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,216.68,,,,,,,49.31,,11.40,,,,,,,,,,,,,,,,,149.30,,15.30,,,,,,,,,,,,,128.96,,,,,,,,75.50
1556750704000,,,,,,,,,,69.63,,,,,24.84,,,,,,,,,,4.87,1.20,,,13.25,73.44,,,,,,,,,,,2.50,,,,,,2.66,,,,,,,,,,,,,,,,,,,64.77,,,,,,,,40.24,,,,,,,93.11,,5.17,,,,,,,,,3.25,,,,,,,,167.47,,,,10.03,,,,,,,,,,,12.15,,,,49.76,187.40,,,267.40
