timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x168c7237299E628668b726ffc804dF021A149fff,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1553115278000,0.15,,,9.25,22.32,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,29.83,,,17.66,,,,,,,,,,,,,,,,,,,,11.48,11.98,,,,,,,,,,105.22,,,,,,,40.52,,,,,210.88,,,,,,,26.97,,,1.04,,,,,,,,,,,,,208.78,,,,,,,,193.88
1553183074000,3.42,,,6.62,12.27,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,70.15,,,,,,,,,,,,,,,,,95.52,,,1.80,1.00,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,1.14,,,,,,,,,,,,,301.24,,,,,,,,137.73
1553250112000,,,,55.00,8.17,,,,,,,,,,,,,,,,41.92,,,,,,,,,,,,,,,,,22.55,,,,,,,,,,,29.24,,,39.22,,,,,,,,,5.05,,,,,,,,330.40,,,248.17,,,,,,,,,28.22,,634.80,,,,,,,232.10,,,5.32,,85.84,,,,,,,,,,24.46,,,,,,,,,,,,,588.54,,,,,,,,236.37
1553317511000,0.04,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,18.53,,,8.27,,,,,,,,,,,,,,,,,,,,96.28,,,,,,,,,2.19,,5.10,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,126.64,,,,,,,225.23,,,,,,,,137.13
1553384962000,,,,5.81,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,32.30,,,,,,,,,,15.91,,,,,,,,5.36,,,,0.56,,,,,,160.19,,,,,,,48.44,,,,,,,,287.77
1553452320000,10.58,,,2.25,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,20.12,,31.84,,,29.34,,,,,,,,,4.54,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,53.38,,,,,,,267.92,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,3.25,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,65.08
1553586275000,18.42,,,89.50,7.22,,,,,,,,,,,,,,,44.95,8.52,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,16.61,20.49,557.61,,25.06,,,,,,17.85,,,,,2.85,,,,11.24,,55.87,,,201.88,,,,,,,,,9.37,,133.48,,,,,,,,,,,,11.17,,,,,,,,,,1.96,,,,,,,,,,57.67,,,291.50,,,,,,,,504.04
1553654855000,24.55,,,21.25,19.36,,,,,,,,,,,,,,,17.43,3.97,,,,,,,,,,,,,184.31,,,,11.51,,,,,,218.64,,,,7.57,,,,11.27,,,,,,15.11,,,,,3.56,,,,20.01,,73.50,,,102.08,,,,,,,,,6.90,,102.81,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,4.85,,,558.81,,,,,,,,172.43
1553721327000,,,,12.29,12.06,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,83.05,,,15.62,,,,,,,,,5.14,,126.36,,,,159.00,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,24.15,,150.64,235.66,,,,,,,,240.82
1553789263000,0.45,,,67.00,11.93,,,,,,,,,,,,,,,3.72,24.21,,,,,,,,,48.17,,,,,1120.05,,,91.97,,,,,,,,,,2.14,27.67,198.24,,,,,,,,,,,5.00,,,,,,,,,,,88.34,5.25,,,,,,,,215.83,,474.33,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,68.90,,121.55,314.34,,,,,,,,240.16
1553856960000,0.51,43.15,,32.75,,,,,,,,,,,,,,,,,11.49,,,,,,,,,13.15,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,0.79,,28.62,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.15,,193.81,193.99,,,,,,,,195.99
1553924945000,,,,7.02,8.56,,,,,,,,,,,,,,,,3.02,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,0.01,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,2.04,,,,,,,,8.01,,11.53,,,,,,,,,,,,10.57,,,,,,,10.00,,,9.10,,,,,,,,,,3.01,,,66.48,,,,,,,,99.29
1554060309000,,,,17.75,,,,,,,,,,,,,,,,45.16,15.42,,,,,,,,,12.20,,,,,,,,43.50,,,,,,,,,,,,478.70,,10.01,,,,,,,48.51,,10.00,,,,,,,,,,,75.03,3.75,,,,,,,,56.60,,,,,,,,,,,,,,,,,,,,,11.37,,,0.83,,,,,,,,,,2.46,,,49.91,,,,,,,,161.07
1554127394000,,,,29.86,20.10,,,,,,,,,,,12.21,,,103.77,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81,,,,,,,,,,,,,,,4.54,,,,,0.00,19.91,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,344.28,,,,,,,,51.60
1554195576000,12.20,,,,,,,,,,,,,,,15.98,,,201.05,,18.51,,,,,,,,,30.61,,,,,,,,4.06,,,,,,,,,,,,,,11.94,,,,,,,,,,37.78,,,,,,,,,,1.70,,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,344.52,,,,,,,,423.57
1554262735000,29.88,,,74.05,12.14,,,,,,,,,,,15.73,,,219.48,22.48,28.23,,,,,,,,,97.88,,,,49.10,,,,25.54,,,,80.65,,217.00,,,,15.07,,,,5.96,,,,,,,,,,21.30,,,,,,,,,,122.03,,,151.07,,,,,,46.72,,253.99,,,,,,,,,,19.88,,,,,,,,,,,,6.58,,,,,,,,,,9.13,,,320.18,,,,,,,,494.69
1554331280000,,,,38.68,76.10,,,,,,,,,,,284.36,,,43.58,,54.12,,609.03,,,,,,,281.07,,,,,,,,10.02,,100.23,,,,,,,,4.63,,,,7.89,,,,,,,,,,,,,,,,,,60.00,,60.74,11.96,,22.79,,,,,,25.29,,790.76,140.91,,,,,,,79.16,,,,,,,,,,,,,,10.19,,,,,,,,,,14.37,,,830.74,,,,,0.46,,,196.61
1554398543000,24.38,,,14.75,32.42,,,,,,,,,,,72.77,,,,,24.70,,,,,,,,,30.49,,,,,,,,18.50,,,,,,,,,,,,445.41,,4.25,,,,,,,100.00,,70.00,27.04,,,,,42.62,,,,,34.72,,,92.75,,,,,,5.58,,,69.44,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,161.12,,,,,,,,99.92
1554466199000,2.37,,,,,,,,,,,,,,,41.12,,,,,17.15,,,,,,,,,132.37,,,,,,,,1.51,64.50,,46.99,,,,,,,,,,,1.17,,,,,,,,,,33.50,,,,,,,,,,192.97,,,140.38,,,,,,,,96.49,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,21.55,,,63.05,,,,,,,,94.53
1554532618000,0.03,94.18,,,,,,,,,,,,,,8.58,,,,,6.99,,,,,,,,,48.59,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,6.99,4.03,,70.83,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,14.14,,0.63,,,,,,,,,,,,,102.59,,,,,,,,142.77
1554599495000,,,,25.25,,,,,,,,,,,,88.27,,,,,24.65,,,,,,,,,,,,,149.18,,,,40.25,,,,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,,,16.98,,,46.57,,,,,,20.64,,170.26,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,33.86,,,,,,,,35.16
1554666574000,,,,25.25,,,,,,,,,,,,70.46,,,,,14.23,,,497.11,,,,,,7.12,,,,,,,,8.00,,,,,,,,,,,,,,28.02,,3.98,,,,,,,,8.44,,,,,,,,,,17.95,,,,,,,,,1.28,,170.79,,,,,,,,4.00,,,,,,,,,,,,,113.08,7.72,,,,,,,,,,6.29,,,154.92,,,,,,,,74.08
1554733845000,,47.05,,42.33,41.13,449.15,,57.00,,,,,,,,49.62,,,,,37.09,,,,,,,,,117.84,,,,,,,,40.24,,33.50,83.80,,,,,,,9.85,,,,29.56,,4.13,,,,,,564.75,73.68,88.68,,,,,,,,,,477.97,4.08,,105.01,,,,,,15.48,,258.62,,,,,,,,2.09,,,666.94,,,,,,,5.26,,,,1.92,,,,,,,,,,39.70,,,703.45,,,100.00,,,,24.82,438.02
1554800647000,5.84,7.79,,71.82,23.27,81.35,,,,,,,,,,32.97,,,,,32.90,,,,,,,,,86.84,,,,,,,,78.07,148.02,,158.56,314.62,,153.62,,,,14.67,,,,,,,,,,118.22,,,50.00,147.27,,,,560.00,97.83,,,,,175.71,11.85,,59.40,,,,,,,,235.27,,699.30,,,,,,6.80,,,,,,,,,,89.44,,,19.85,0.82,,,,,,,,,,42.31,,,1862.53,,,,,,,60.31,687.50
1554867921000,,,,60.61,16.85,101.82,,59.00,,,,,,,,84.77,,,,84.97,12.86,24.37,,,,,,,,192.92,,,,,,,,43.42,,,,43.97,,,,,,38.33,,,,34.03,,,,,,80.00,,40.24,35.27,38.59,0.14,,,,,,,,,514.23,3.00,,101.90,,,,,,0.88,,756.64,,,,,,,,,,,,,,,,36.00,,,,183.40,,11.92,,,,,,,,,,17.12,,,2666.98,,,,,,,30.06,421.79
1554934968000,,39.91,,149.61,35.65,,,,,,,,,,,66.83,,,,,24.26,84.89,,,90.40,,,,,146.45,,,,,,,,68.07,14.33,,,24.55,,,,,,23.47,,,,,,,,,,,,39.54,10.05,,0.53,,,987.00,,,,,,21.17,3.97,,131.37,,,,,,17.32,,998.16,,,,,,,,123.69,,,159.23,,,,,13.40,,,,,19.90,43.72,,,,,,,,,,53.47,,,1884.36,,,,,,,20.13,343.50
1555002718000,28.23,,204.68,18.50,,,,,,,,,,,,32.99,,,,,3.00,1.87,,,,,,,,34.17,,,,,,,,7.50,,,,42.01,,,,,,10.41,,,,,,,,,,,,,,,,,,,,48.54,,,,122.32,,,,,,,,,,,58.97,,,,,,,,44.02,,,,,,,,,,,,,,,,195.51,,,,,,,,1.15,,,264.38,,,,,50.37,,,79.01
1555070200000,,,,32.03,,,,,,,,,,,,39.09,,,,5.52,27.01,110.04,,,,,,,,213.15,,,,,,,,41.74,19.90,,,151.42,,,,,,42.06,,,,,,,,,,,,,,,,,,1087.00,,7.63,,,,85.77,10.27,,,,,,,,8.42,,96.33,137.27,,,76.03,,,,317.71,,,,,,,,,,38.00,,,,0.84,,397.36,,,,,,,38.90,3.68,,,669.62,,,,,,,60.50,355.58
1555136518000,,,,,,,,,,,,,,,,10.65,,,,,10.01,,,,,,,,,57.79,,,,,,,,,,,,82.57,,,,,,,,,,,,0.04,,,,,,,,,,,,170.74,,63.16,,,,9.41,,,,,,,,,3.46,,,,,,34.21,,,,,,,,,,,,42.00,,38.71,,,,,,,,,,,,,,9.11,,,127.45,,,,,,,30.07,136.11
1555203091000,16.09,,,85.50,,,,,,,,,,,,58.09,,,,,16.60,82.68,,,,,,,,65.55,,,,,,,,26.50,132.18,,,,,,,,,52.96,,,,,,,,,,,,,30.00,,,,,,,62.59,,,,104.77,,,,,,,,,,,,,715.57,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,285.39,,,,,,,20.09,113.33
1555270669000,,,,,,,,,,,,,,,,1.50,,,,,9.03,,,,,,,,,11.90,,,,,,,,1.00,,,,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,47.95,,,,94.80,2.00,,,,,,,,2.58,,30.08,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,209.57,,,,,,,,74.34
1555337473000,1.25,,,40.52,,,65.00,60.00,,,,,,,,8.65,,,,,8.10,41.21,,,,,,,,10.26,,,,,,,,32.20,,,,130.76,,154.00,,,,,,,,,,,,,,,,,,,,,,,,55.62,,,,42.21,3.71,,,,,,,,13.96,,15.44,,,,,,,,,,,,,,,,,,38.10,,,,4.74,,,,,,,,,,20.76,,,110.26,,,,35.00,,,30.12,104.64
1555405471000,,667.01,,63.75,94.88,,,,,,,,,,,48.49,,,,,9.07,93.87,,,,,,,,75.58,,,,,,,,1.50,,,,,,,,,,11.04,,,,,,5.80,,,,,,,,,,,,,,,,,,112.84,,,,,,,,,6.63,,45.93,,,,,,,,94.31,,,,,,,,,,,,,,1.10,,,,,,,,,,13.21,,,531.35,,,,,,,9.96,58.94
1555472795000,1.88,,,22.00,,,,,,,,,,,,60.99,,,,63.76,16.98,33.33,,,38.46,,,,,8.87,,,,,,,,36.26,,,,27.84,,,,,,,,,,,,7.47,,,,,,,,11.11,,,,,9.00,,,,,72.28,,,,,,,,,68.87,,179.80,,730.92,,,,,,,,,,,,,,,,,,,18.97,0.65,,,,,,,,,,6.88,,,435.40,,,,,,,,56.59
1555539993000,3.50,,,91.25,,,,,,,,,,,,75.08,,,,12.53,28.85,6.16,,,135.04,,,,,60.42,,,,,,,,28.00,,,,53.45,,,,,,49.80,,,,,,2.97,,,,,,,60.53,,,,,,,,,,,123.33,3.75,,,,,,,,13.53,,37.33,,714.67,,,,,,220.45,,,,,,,,,,,,,,0.95,,,,,,,,,,7.87,,,929.32,,,,,,,10.02,71.49
1555608237000,0.15,,,,61.09,,,,,,56.48,,,,,,,,,,8.14,87.52,,,,,,,,29.43,,,,,,,,1.01,,,,52.80,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,104.66,10.00,,,,,,,,9.84,,32.54,,,,,,,,86.09,,,,,,,,,,,,,37.29,2.33,,,,,,,14.28,,,3.72,,,687.14,,,,,,,,175.63
1555674728000,19.30,,,185.26,,,,,,,18.63,,,,,150.37,,,,,,2.55,,,60.12,,,,,27.73,,,,,,,,71.62,44.51,,,,,,,,,91.55,,,,,,,,,,,85.95,,58.50,,,,,,,129.62,,,,208.60,,,,,,,,,1.70,,200.00,,1367.69,,,,,,37.91,,,,,,,,,,,,,,3.12,,,,,,,15.42,,,2.25,,,256.91,,,,,,,10.07,77.07
1555741612000,,,,79.79,2.47,,,,,,212.60,,7.00,,,102.83,,,,,,30.16,,,50.00,,,,,99.71,,,,,,,,33.00,,,,,,,,,,13.90,,,,,,24.67,,,,,,,,,,,,,12.27,3.18,,,,58.21,,,,,,,,,3.50,,173.10,,382.15,,,,,,35.69,,,,,,,,58.20,,,,,,2.31,,,,,,,23.91,,,,,,530.52,,,,,,,,261.59
1555809867000,3.52,75.19,,,40.34,,,,,,141.89,,,,,24.75,,,,,,42.15,,,26.74,,,,,5.34,,,,,,,,1.81,,,,,4.79,,,,,,,,,,,3.97,168.01,,,,,,,,,,,,13.00,,,,,45.95,,,,,,,,,2.07,,30.71,,,,,,,,132.44,,,,,,,,,,,,,,0.20,,,,,,,15.34,,,2.64,,,286.40,,,,,,,10.02,186.87
1555876621000,8.88,,,,3.52,,171.81,,,,165.06,,3.45,,,91.00,,,,,,93.53,,,132.74,,,,,126.76,,,,,926.39,,,39.57,,,,166.79,87.01,,,,,66.42,,,,,,29.28,,,,67.28,,,,,0.28,,,,,,,,,72.36,,,,,,,,,72.24,,104.45,,355.92,,,,,,172.93,,,,,,,,,,,,,,0.38,,,,,,,23.65,,,6.39,,,296.87,,,,,,,50.29,237.40
1555943613000,1.78,71.39,,,12.94,,,,,,,,,,,45.88,,,,43.86,,,,,,,,,,65.91,,,,,,,,31.87,,,,100.12,2.25,,,,,28.80,,,,,68.24,18.88,,,,104.83,,,30.00,,,,,,,,,,,56.49,,,,,,,,,30.05,,62.78,,345.92,,,,,,93.19,,,,,,,,,,,,,,5.12,,,,,,,17.90,,,,,,319.89,,,,,,,,356.45
1556011928000,7.49,69.80,173.70,,,,,,,,35.61,,35.86,,,6.31,,,,,,,,,17.90,,,,,,,,,,,,,18.75,,,,140.94,25.29,,,,,14.63,,,,,150.63,28.67,,,,,,,40.22,,,,,,,,,,,20.72,,,,,,,,,31.80,,,,173.86,,,,,,65.06,,,,,,,,,,,,,,1.17,,,,,,,12.33,,65.49,21.48,,,490.90,,,,,,,,241.92
1556079702000,8.80,85.38,,,9.76,,,,,,764.76,,35.49,,,112.26,,,,26.10,,3.46,,,113.37,,,,,92.44,,,,,,,3.14,69.25,53.83,,,120.97,170.14,,,,,96.02,,,,,715.95,45.99,521.05,,,,,,,,,,206.57,,,26.23,,,,199.58,,,,,,,,,55.87,,,,685.16,,,,,,17.70,,,,,,,,,,,,,,39.44,,,,,,,62.04,,69.35,31.20,,,475.73,,,200.95,,,,10.09,479.12
1556147660000,25.77,,,,,,,,,,41.68,,,,,39.53,,,,,,,,,145.00,,,,,32.60,,,,,,,,7.52,,,,,57.05,,,,,17.88,,,,,194.17,15.00,137.43,,,67.66,,,,,,,,,,30.99,,,,150.78,,,,,,,,,11.99,,,,848.10,,,,,,70.73,,,,,,,,,,68.63,,,,1.08,,,,,,,47.31,,,6.27,,,394.45,,,,,,,,336.07
1556214175000,29.70,,,,23.44,,68.01,,,,,,,,,172.87,,,,,,,,,,,,,,138.50,,,,,,,,14.54,,,,,106.91,,,,,57.43,,,67.40,,491.03,75.13,,,,33.75,,,172.00,,,,,,,48.98,,,,220.55,,,,,,,,,50.37,,,,1804.67,,,,,,52.67,,,,,,,,130.92,,8.41,,,161.73,5.75,,,,,,,39.42,,,1.95,,,306.98,,,,,,,30.15,367.58
1556281668000,32.34,,,,86.92,,,23.95,,,195.84,,,,,150.49,,,,214.20,,,,,,,,635.28,,299.57,,,,,,,,80.40,,,,89.03,224.27,,,,,49.05,,,101.67,,293.48,26.87,,,,,56.70,,205.48,,,,154.95,,99.34,1.05,,,,461.30,3.08,,,,,,,,52.92,,,,159.12,,,,,,231.45,305.92,,,,,,,32.15,,11.07,,,,17.07,651.11,,,,,,76.34,14.44,16.01,56.29,,,2217.71,,,,,,,10.03,1153.20
1556348416000,,278.24,,,10.20,,,,,,,,,,,68.36,,,,12.62,,,,,,,,,,106.37,,,,,,,,35.02,,,,,41.75,,,,,14.82,,,53.99,,299.30,9.50,,,,,41.16,,30.00,,,,,,1.18,,,,,202.12,,,,,,,,,23.97,,,,,,,,,,66.27,629.40,,,,,,,,,32.83,,,,0.85,,,,,,,25.28,4.35,,7.66,,,837.87,,,,,,,,339.98
1556415030000,,,,,,,,,,,39.69,,,,,65.63,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,18.72,,251.95,,,,,63.54,,,,,,,,,1.54,,,,,66.18,,,,,,,,,4.91,,,,,,,,,,6.51,,,,,,,23.57,,,,,,,1.01,,,,,,,18.11,,,,,,635.84,,,,33.00,,,,96.05
1556482542000,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,4.00,,,,,,,,3.29,,123.03,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,97.30,,,,24.21,,,,,,,,,,5.11,,,,,,,,,,,11.03,34.55,,1.30,,,161.40,,,,,,,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,20.00,,,48.40,10.11,,,,,,,,,,7.07,6.45,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,,,28.21,,10.50,,,88.32,,,,,,,,,2.36,,,,,,,15.27,11.48,,,,,388.43,,,,,,,30.06,105.74
