timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000000000deab340F067535869a0e5226E58a,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,Other
1584632903000,,,,,,,,930.02,,,,0.31,,,,,,,,,,,,,,115.96,,,,,,,,103.56,264.25,1.60,,,,8.97,7.55,,,,,,,,,,,,,,,,,161.53,,23.69,,,,,,,,,79.61,,,,,,1022.74,,,,21.30,,,,,,,,,131.53,,,,,6.61,,,,,,,,100.00,,,,,,,,,,,202.05,,416.28,,,,3.81,,,,,,,,,,14.86,129.57,,,,,171.56,,,,,448.23
1584699859000,,,,,,,,594.77,,,,5.22,,,,,,,,,,,,,,125.25,,,,2.55,,,,87.56,128.38,3.05,,,,,3.54,,,,,,1.97,,,,,,,,,,,109.91,,,,,,,,,,,19.52,,,200.00,,,1478.51,,,,38.43,,,,,,7.34,,46.91,197.66,,,,,6.82,,,,,,,,100.00,,,,,,,,,,,40.18,,,,,,,,,,,,11.10,,5.12,,4.32,134.68,,,,,61.14,,,,,577.72
1584766483000,,,,,,,,740.79,,,,,,,,,,,,,,,,,,54.79,,,,,,,,25.00,5.72,3.06,,,,,4.54,,,,,,2.31,,,,,,,,,,51.39,36.34,,,,,,,,,,,106.66,,,71.00,,,713.44,,,,114.98,,,,,,29.20,,,22.71,,,,,,,,,,,,,,,,,,,,,,,,107.73,,8.26,,,,,,,,,,,,10.55,,,48.31,,,,,58.02,,,,,343.85
1584833664000,,,,,,,,90.93,,,,0.17,,,,,,,,,,,,,,62.03,,,,,,,,52.85,,9.90,,,,,,,,,,,0.54,,,,,,,,,,,228.64,,,,,,,,,,,41.46,,,,,,313.55,,,,,,,,,,10.12,,,6.67,,,,,,,,,,,,,,,,,493.16,,,,,,,1.87,,195.31,,,,,,,,,,,,,,,47.10,,,,,73.37,,,,,331.11
1584902413000,,,,,,,,111.40,,,,1.64,,,,,,,,,,,,,,10.52,,,,,,,,145.00,170.15,2.59,,,,10.00,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,15.55,,,,,,617.09,,,,,,,,,,14.28,,,8.00,,,,,,,,,,,,,,,,,200.44,,,,,,,10.33,,104.53,,,,,,,,,,,,,,,8.28,,,,,51.66,,,,,138.06
1584970249000,,,,,,,,61.78,,,,,,,,,,,,,,,,,,19.88,,,,2.99,,,,42.19,74.23,0.80,,,,48.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.36,,,273.46,,,404.63,,,,,,,,,,12.80,,,86.73,,,,0.00,7.79,,,,,,,4.69,,,,,,,,,,,,5.26,,39.70,,,,,,,,,,,,,,,23.12,,,,,40.44,,,,,249.33
1585036977000,,,,,,,,317.56,,,,0.51,,,,,,,,,,,,,,19.92,,,,68.63,,,,4.04,,2.02,,,,,3.03,,,,,,,,,,,,,,,,,95.30,,,,,,,,,,,94.06,,,192.00,,,204.94,,,,41.15,,,,,,12.51,,,174.76,,,,2.90,,,,,,,,,,,,,,,,,,,,3.18,,35.10,,,,,,,,,,,,,,,8.41,,,,,39.14,,,,,338.36
1585105600000,,,,,,,,39.18,,,,,,,,,,80.68,,,,,,,,148.11,,,,4.77,,,,11.26,77.63,,,,,,1.76,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,33.35,,,,,,604.12,,,,,,,,,,17.15,,,121.60,,,,34.67,0.90,0.01,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,3.71,,,36.75,,,,,,,,,,279.44
1585173391000,,,,,,,,59.50,,,,,,,,,,,,,,,,,,5.69,,,,,,,,32.08,236.69,13.96,,,,20.00,1.50,,,,,,1.42,,,,,,,,,,,93.96,,10.46,,,,,,,,,61.31,,,196.69,,,351.13,,,,,,,,,,15.48,,65.49,50.95,,,,24.35,0.51,,,,,,,49.90,,,,,,,,,,,,74.23,,5.95,,,,,,,,,0.00,,,,,,11.49,,,,,,,,,,108.83
1585239172000,,,,,,,,10.00,,,,12.47,,,,,,,,,,,,,,13.91,,,,21.66,,,,76.04,259.06,1.96,,,,,,,,,,,3.26,,,,,,,,,,,104.43,,,,,,,,,,,33.42,,,,,,378.01,,,,,,,,,,11.67,,,65.66,,,,52.42,,,,,,,,,,,,,,,,,,,,1.97,,20.59,,,,,,,,,0.17,130.00,,10.82,,,1.59,,,,,,,,,,238.87
1585306138000,,,,,,,,36.07,,,,,,,,,,,,,,,,,,12.64,,,,49.74,,,,57.00,302.53,0.13,,,,,1.01,,,,,,14.39,,,,,,,,,,,239.15,,,,,,,,,,,77.88,,,304.00,,,1380.01,,,,68.99,,,,,,24.09,,42.03,200.68,,,,18.83,1.21,,,,,,,29.97,,,,,,,,,,,,19.47,,,,,,,,,,,,,,5.37,,177.24,71.99,,,,,,,,,,817.89
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,24.61,,,,1.46,,,,10.00,,2.84,,,,20.00,1.50,,,,,,2.61,,,,,,,,,,,33.11,,,,,,,,,,,26.45,,,288.60,,,484.48,,,,14.91,,,,,,11.25,,,40.77,,,,30.00,3.73,,,,,,,,,,,,,,,,,,,49.70,,,,,,2.85,,,,,,,,,,0.01,,,,,,,,,,,422.33
1585438491000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,3.86,,,,,,,,5.00,,1.26,,,,,,,,,,,4.29,,,,,,,,,,,14.96,,,,,,,,,,,33.00,,,,,,479.95,,,,,,,,,,12.23,,,22.24,,,,,48.35,,,,,,,,,,,,,,,,,,,163.16,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,276.41
1585504149000,,,,,,,,34.44,,,,0.00,,,,,,,,,,,,,,1.45,,,,60.63,,,,24.00,34.02,,,,,,,,,,,,1.92,,,,,,,,,,,31.50,,,,,,,,,,,10.25,,,,,,218.57,,,,,,,,,,8.93,,,21.92,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,332.37
1585571105000,,,,,,,,33.47,,,,0.00,,,,,,,,,,,,,,13.06,,,,66.52,,,,17.00,24.64,2.22,,,,15.89,1.00,,,,,,4.29,,,,,,,,,,,20.00,,,,,,,,,,,15.69,,,120.00,,,353.25,,,,77.40,,,,,,19.76,,,24.53,,,,91.48,,,,,,,,,,,,,224.37,,,,,,,10.53,,,,,,,,,,,11.53,,,0.37,,,31.55,,,,,,,,,,320.05
1585637238000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,153.26,,,,,,,,10.00,89.09,1.57,,,,,5.02,,,,,,3.76,,,,,,,,,,,100.25,,,,,,,,,,,28.53,,,,,,300.08,,,,1.17,,,,,,8.79,,,37.01,,,,92.77,,,,,,,,,,,,,222.43,,,,,,,8.14,,,,,,2.03,,,,,,1.88,,,,2.10,49.05,,,,,,,,,,631.96
1585704243000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,14.29,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,49.97,,,,,,,,,,,8.06,,,,,,158.42,,,,,,,,,,6.50,,,65.62,,,,,,,,,,,,,,,,,,,,,,,,0.61,,5.76,,,,,,,,,,10.00,,,,,,,,,,,,,,,47.07
1585770840000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.04,,,,4.53,,,,13.00,211.83,3.94,,,,,4.50,,,,,,5.37,,,,,,,,,,,47.07,,,,,,,,,,,79.32,,,,,,932.08,,,,,,,,,,8.04,,,268.61,,,,89.59,2.34,,,,,,,,,,,,216.48,,,,,,,23.32,,,,,,5.25,,,,,,11.02,,,,10.89,77.17,,,,,,,,,,614.03
1585836257000,,,,,,,,,,,,38.85,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.50,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,30.89,,,,,,314.39,,,,,,,,,,7.90,,,3.05,,,,0.03,,,,,,,,,,,,,217.05,,,,,,,0.91,,,,,,,,,,,,20.11,,,,5.00,1.55,,,,,,,,,,69.08
1585903293000,,,,,,,,,,,,0.67,,,,,,,,,,,,,,92.70,,,,,,,,10.00,,2.62,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,490.90,,,,,,,,,,7.45,,,42.33,,,,,2.35,,,,,,,47.39,,,,,,,,,,,,1.25,,,,,,,,,,,10.70,,,,,,57.13,,,,,,,,,,46.55
1585969610000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,68.08,,,,4.00,,,,,,,,,,,,,15.75,,,,,,,,,,,24.89,,,,,,,,,,,31.85,,,,,,608.02,,,,,,,,,,9.97,,,97.19,,,,142.75,,,,,,,,145.14,,,,,,,,,,,,259.14,,,,,,,,,,,,,,,,0.90,93.77,,,,,,,,,,609.11
1586036191000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.77,,,,,,,,,,1.75,,,,,1.01,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,505.25,,,,,,,,,,5.97,,2.18,5.41,,,,28.44,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,60.25,,,,,,,,,,385.64
1586102872000,,,,,,,,32.25,,,,0.01,,,,,,,,,,,,,,26.88,,,,,,,,4.00,,,,,,,,106.40,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,66.50,,,,,,,,,,4.58,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,38.41
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,4.99,,,,41.00,247.58,2.78,,,,,5.00,,,,,,15.45,,,,,,,,,,221.60,20.00,,,,,,,,,,,67.28,,,,,,718.34,,,,,,,,,,9.06,,,393.75,,,,59.53,1.32,,,,,,,104.46,,,,,,,,,,,,47.95,,,,,,,,,,,,,,,,187.83,17.16,,,,,,,,,,1007.17
1586236183000,,,,,,,,77.37,,,,1.71,,,,22.65,,,,,,,,,,18.40,,,,105.83,,,,10.10,50.19,,,,,,1.50,,,,,,17.21,,,,,,,,,,,12.02,,,,,,,,,,,92.00,,,,,,1142.93,,,,,,,,,,12.95,,34.78,135.65,,,,,1.15,,,,,,,142.34,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,22.80,63.12,,,,,,,,,,802.70
1586301955000,,,,,,,,28.76,,,,0.02,,,,,,,,,,,,,,3.12,,,,,,,,,38.36,,,,,,1.52,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,20.01,,,91.60,,,559.32,,,,,,,,,,11.96,,,28.89,,,,,2.31,,,,,,,5.35,,,,,,,,,,,,0.65,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,177.13
1586368858000,,,,,,,,,,,,6.69,,,,,,,,,,,,,,2.81,,,,,,,,,40.15,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,12.83,,,,,,165.52,,,,,,,,,,7.07,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,49.16,,,,,,,,,,,,,,,,,,,,,,,,,,,245.29
1586434964000,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,1.35,,,,5.00,,,,,,,,,,,,,12.14,,,,,,,,,,,21.04,,,,,,,,,,,72.85,,,,,,341.30,,,,50.30,,,,,,8.97,,,450.46,,,,,3.52,,,,,,,5.31,,,,,,,,,,,,1.73,,,,,,,,,,,1.01,20.00,,,,,28.91,,,,,,,,,,161.87
1586501245000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,2.69,,,,,,,,20.00,56.00,,,,,,,,,,,,7.61,,,,,,,,,,,38.00,,,,,,,,,,,29.05,,,,,,443.47,,,,,,,,,,10.83,,,81.60,,,,,,,,,,,,,,,,,,,,,622.63,,,8.71,,27.48,,,,,,,,,,30.00,,,,,10.51,,,,,,,,,,70.41
1586568529000,,,,,,,,,,,,26.69,,,,,,,,,,,,,,8.75,,,,,,,,20.00,191.21,,,,,,,,,,,,5.85,,,,,,,,,,,27.98,,,,,,,,,,,28.05,,,,,,312.45,,,,,,,,,,6.20,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,4.87,,,,,,30.00,,,,2.63,,,,,,,,,,,83.52
1586635021000,,,,,,,,28.31,,,,0.19,,,,,,,,,,,,,,1.89,,,,,,,,15.00,,,,148.43,,,,,,,,,1.44,,,,,,,,,,,20.00,,,,,,,,,,,1.00,,,,,,46.16,,,,0.20,,,,,,6.75,,,1.29,,,6.40,,,,,,,,,,,,,,,,,,,,,57.98,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,72.37
1586701369000,,,,,,,,170.21,,,,1.96,,,,,,,,,,,,,,0.07,,,,,,,,10.00,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,38.31,,,,,,,,,,5.83,,,1.21,,,6.83,,,,,,,,,2.78,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,82.09
1586767741000,,,,,,,,300.96,,,,36.87,,,,,,,,,,,,,,44.68,,,,76.39,,,,51.59,214.66,,,,,,0.75,,,,,,10.05,,,,,,,,,,,182.73,,,,,,,,,,,33.20,,,,,,876.38,,,,,,,,,,21.51,,,199.08,,,19.34,,3.39,,,,,,,37.89,,,,,,,,,,,,17.25,,,,,,28.86,,,,,,40.78,,,,6.14,34.15,,,,,,,,,,149.72
1586833705000,,,,,,,,,,,,15.08,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,3.04,,,,,,,8.84,99.90,,,,,,,,,,94.81,,,,,,,,,,,8.26,,,,,,26.93,,,,,,,,,,6.32,,,4.28,,,,,1.18,,,,,,,38.23,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,89.88
1586900049000,,,,,,,,205.22,,,,0.00,68.27,,,,,,,,,,,,,35.98,,,,4.28,,,,5.00,169.46,,,,,,1.51,,,,,,28.96,1050.00,,,,,,,,,,216.14,,,,,,,,,,,50.48,,,,,,354.56,,,,,,,,,,3.14,,,3.45,,,1.13,62.16,,,,,,,,8.54,,,,,,,,,245.09,,,5.52,,55.78,,,,28.28,,,,,,,,,,,40.46,,,,,,,,,,1539.98
1586966921000,,,,,,,,155.62,,,,0.46,7.23,,,,,,,,,,,,,0.99,,,,1.48,,,,10.00,91.09,,,,,,4.26,,,0.09,,,15.54,550.00,,,,,,,,,,26.00,,,,,,,,,,,13.03,,,,,,636.58,,,,,,,,,,11.00,,,233.69,,,11.70,105.90,2.88,,,,,,,41.88,,,,,,,,,356.08,,,34.40,,,,,,29.94,,,,,,60.00,,,,10.85,25.91,,,,,,,,,,324.86
1587033174000,,,,,,,,106.98,,,,35.99,32.32,,,,,,,,,,,,,3.38,,,,11.51,,,,16.06,133.07,,,,,,1.53,,,,,,37.57,,,,,,,,,,,116.03,,,,,,,,,,,82.55,,,,,,847.76,,,,0.86,,,,,,9.26,,,1417.69,,,1.19,90.50,7.12,,,,,,,316.16,,,,,,,,,,,,0.85,,129.93,,,,130.21,18.21,,,,0.02,150.00,,,,6.30,101.47,,,,,,,,,,264.93
1587099968000,,,,,,,,94.04,,,,0.00,11.99,,,,,,,,,,,,,25.11,,,,113.97,,,,,134.11,,,194.86,,,26.01,,,,,,13.16,,,,,,100.00,,,,,8.60,,1.35,,,,,,,,,17.77,,,,,,321.42,,,,,,,,,,6.47,,,55.03,,,186.82,64.53,,,,,,,,,,,,,,,,,,,,344.33,,25.87,,,,121.42,,,,,,39.63,,,,8.10,24.68,,,,,,,,,,311.76
1587167698000,,,,,,,,,,,,,26.14,,,,,,,,,,,,,0.53,,,,39.76,,,,3.00,,,,,,,1.50,,,,,,5.46,,,,,,,,,,,25.00,,,,,,,,,,,0.25,,,,,,174.22,,,,,,,,,,3.84,,,20.15,,,29.26,,,,,,,,,,,,,,,,,,,,,74.31,,,,,,31.72,,,,,0.00,,,,,26.81,,,,,,,,,,,170.15
1587234387000,,,,,,,,110.22,,,,,3.41,,,,,,,,,,,,,5.35,,,,181.37,,,,2.00,,,,,,,26.42,,,,,,6.12,,,,,,,,,,,0.24,,,,,,,,,,,0.39,,,,,,217.36,,,,,,,,,,12.18,16.94,,58.14,,,,20.00,,,,,,,,,,,,,,,,,,,,121.03,,8.40,,,,44.54,,,,,,,,,,,9.01,,,,,,,,,,95.40
1587300847000,,,,,,,,31.06,,,,0.06,62.48,,,,,,,,,,,,,4.01,,,,237.67,,,,5.00,45.97,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,255.23,,,,,,,,,,2.12,,,33.19,,,388.70,20.43,,,,,,,,18.07,,,,,,,,,,,,0.99,,,,,,67.37,4.23,,,,0.20,,,1.04,,,51.85,,,,,,,,,,359.01
1587368133000,,,,,,,,,,,,1.13,22.34,,,,,,,,,,,,,3.46,,,,62.54,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,131.50,,,,,,,,,,4.52,,,57.48,,,54.81,,,,,,,,,8.71,,,,,,,,,,,,81.80,,,,,,20.67,,,,,,33.00,,,,,,,,,,,,,,,115.45
1587434258000,,,,,,,,,,,,0.09,73.85,,,,,,,,,,,,,1.12,,,,402.89,,,,9.00,25.22,,,102.90,,,8.32,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,398.79,,,,,17.56,,,,,8.97,,,199.22,,,192.60,,8.04,,,,,,,76.81,,,,,,,,,,,,106.05,,,,,,167.71,,,,,,,,,,,,,,,,,,,,,360.37
1587501138000,,,,,,,,,,,,4.50,26.50,,,,,,,,,,,,,,,,,190.48,,,,17.00,52.60,,,128.54,,,1.52,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,378.16,,,,,28.19,,,,,3.77,,,49.46,,,140.61,,1.36,,,,,,,87.61,,,,,,,,,,,,298.74,,,,,,44.53,4.14,,,,,40.00,,,,,57.36,,,,,,,,,,107.33
1587568237000,,,,,,,,,,,,,11.83,,,,,,,,,,,,,1.23,,,,329.20,,,,,35.25,,,147.44,,,,,,,,,36.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.14,,,,,632.70,,,,,2.02,,,52.47,,,33.30,72.85,13.64,,,,,,,12.11,,,,,,,,,,,,512.78,,,,,,75.82,,,,,,20.00,,,,,28.00,,,,,,,,,,303.47
1587634602000,,,,,,,,,,,,0.00,20.06,,,,,,,,,,,,,0.26,,,,72.92,,,,,44.75,,,64.22,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,218.11,,,,2.01,,,,,,8.03,,,106.23,,,94.25,,,,,,,,,17.11,,,,,,,,,,,,5.48,,,,,,73.92,,,,,,,,,,,3.98,,,,,,,,,,298.98
1587701744000,,,,34.49,,,,,,,,2.42,23.55,,,,,,,,,,,,,0.26,,,,162.62,,,,3.00,35.71,,,164.29,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.17,,,,,,,,,,1.41,,,180.89,,,2.68,,,,,,,,,38.36,,,,,,,,,,,,213.36,,,,,,78.95,47.78,,,,,,,,,,,,,,,,,,,,194.55
1587768625000,,,,8.68,,,,,,,,,,,,,,,,,,,,,,6.91,,,,64.01,,,,,46.23,,,,,,1.51,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.75,,,,,,,,,,2.37,,,44.92,,,,,,,,,,,,10.66,,,,,,,,,,,,6.26,,,,,,63.54,,,,,,,,,,,,,,,,,,,,,225.11
