timestamp,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587701744000,,,,,,,178.17,,,,,,,,,,35.71,,,23.55,,,,,,,,,,,,,2.42,,,,,2.68,,,,,,,,,,,,,,,,,,,,78.95,,,,,,1.41,,,,,,,,,,,,,,34.49,,,,,,213.36,,162.62,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,164.29,,38.36,3.00,,,0.26,,,,,,,,,,,,180.89,47.78,194.55
1587768625000,,,,,,,209.75,,,,,,,,,,46.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,63.54,,,,,,2.37,,,,,,,,,,,,,,8.68,,,,,,6.26,,64.01,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,6.91,,,,,,,,,,,,44.92,,225.11
1587836062000,,,,,11.14,,56.38,,,,,,,,,,128.81,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.01,,,,,,4.97,,,,,,,,,,,,,,28.80,,,,,,80.78,,35.10,,,2.00,,6.98,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,1.71,15.00,,,7.59,,33.91,,,,,,,,,,53.08,,829.53
1587902337000,,,,,9.10,,179.58,,,,,,,,,,84.42,,,61.32,,,13.70,,,,,,,,,,,,,,,,,,,,2.50,,,93.30,,,,,,,,,,,,25.74,,,,,,0.16,,,,,,,,,,,,,,50.26,,,,,,6.17,,25.18,,,,,29.28,,,,,,,,,,,,,,,,,,,78.79,,,,,,,,,,3.41,,,,1.72,,51.30,,,,,,,,,,337.54,23.95,211.93
1587969951000,,,,,,,71.60,,,,,,,,,,,,,11.71,,,8.36,,,,,,,,,,,,,,,,,,,,28.07,,,3.92,,,,,,,,,,,,11.24,,,,,,1.20,,,,,,,,,,,,,,,,,,,,79.21,,3.12,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,41.31,5.00,,,11.51,,26.44,,,,,,,,,,18.65,20.44,118.77
1588036978000,,,,,7.17,,91.08,,,,,,,,,,,,,4.88,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,21.26,,,,,,1.35,,2.73,,,,,,,,,,,,,,,,,,,,76.38,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,166.18,,174.35
1588104246000,,,,,12.71,,197.89,,,,,,,,,,,,,72.36,,,3.24,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,32.64,,,,,,0.51,,2.26,,,,,,,,,,,,25.17,,,,,,13.40,,115.94,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,5.25,,,,,,,,,,,,189.97,,259.50
1588170340000,,,,,,,142.60,,,,,,,,,,33.35,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,1.39,,,,,3.98,,,,,,1.59,,,,,,,,,,,,,,44.58,,,,,,2.48,,188.33,,,,,11.14,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,9.85,,16.61,,,,,,,,,,23.33,,87.37
1588237076000,,,,,,,426.10,,,,,,,,,,29.58,,,22.08,,,4.67,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,98.12,,,,,,2.27,,,,,,,,,,,,,,117.05,,,,,,31.43,,104.49,,,75.00,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,31.85,,,,,,,,,,232.93,,340.07
1588305064000,,,,,37.43,,174.00,,,,,,,,,,,,,11.25,,,39.31,,,,,,,,,,9.50,,,6.87,,,,,,,,,,,,,,,,,,,,,,82.21,,,90.74,,,2.45,,3.01,,,,,,,,,,,,109.37,,,,,,24.40,,191.41,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.18,,,,47.12,,8.31,,,,,,,,,,503.30,24.59,162.69
1588371539000,,,,,,,23.72,,,,,,,,,,,,,16.65,,,17.66,,,,,,,,,,,,,38.74,,,,,,,,,,,,,,,,,,,,,,28.62,,,33.96,,,1.69,,,,,,,,,,,,,,28.33,,,,,,1.13,,81.87,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,0.90,,,,,,,,,,,,181.30,,123.92
1588438821000,,,,,19.41,,175.24,,,,,,,,,,,,,22.30,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,162.95,,,14.28,,,32.44,,,1.42,,,,,,,,,,,,,,9.46,,,,,,2.47,,43.14,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,8.29,,,,,,,,,,27.52,,33.09
1588506516000,,,,,20.19,,77.64,,,,,,,,,,,,,46.29,,,,,,,,,,,,,1.05,,,0.44,,,,,,,,,,,,,,,,,,,,,,2.81,,,10.87,,,0.96,,,,,,,,,,,,,,,,,,,,0.23,,36.97,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09,,,,0.17,,16.65,,,,,,,,,,24.20,,250.76
1588572377000,,,,,17.65,,347.56,,,,,,,,,,20.11,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,28.48,,,3.31,,,,,,,,,,,,,,121.07,,,,,,,,149.37,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.39,,,,27.54,,,,,,,,,,,,21.83,24.08,256.71
1588638430000,,,,,1.60,,100.93,,,,,,,,,,16.91,,,50.28,,,22.90,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,52.48,,,87.28,,,,,1.33,,,,,,,,,,,,52.57,,,,,487.00,,,207.85,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.67,,,,3.43,,,,,,,,,,,,38.08,21.86,460.14
1588705743000,,,,,,,145.02,,,,,,,,,,16.68,,,,,,10.66,,,,,,,,,,,,,,,,,,,,1.50,,,5.19,,,,,,,,,,,,35.54,,,51.63,,,,,,,,,,,,,,,,,132.72,,,,,149.65,6.92,,101.07,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.05,,,,1.02,,,,,,,,,,,,247.65,12.23,197.20
1588771981000,,,,,12.76,,127.61,,,,,,,,,,,,,1.97,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,31.37,,,7.86,,1.04,,,,,,,,,,,,20.36,,,,,,0.17,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,30.18,,,,,,,,,,,,,,201.62
1588839881000,,,,,34.96,,175.59,,,,,,,,,,22.31,,,44.63,,,0.22,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,8.25,,,8.11,,,6.44,,3.10,,,,,,,,,,,,94.93,,,,,,0.86,,14.09,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,,13.07,,,,,,,,,,,,208.36,63.31,197.73
1588906152000,,,,,6.45,,134.79,,,,,,,,,,75.53,,,19.83,,,1.38,,,,,,,,,,,,,,,,250.00,,,,25.40,,,,,,,,,,,,,,,25.64,,,111.89,,,6.18,,,,,,,,,,,,,,183.70,,,,,100.00,0.11,,49.21,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.90,,,,3.25,,,,,,,,,,,,81.80,24.50,193.37
1588972800000,,,,,,,180.53,,,,,,,,,,,,,13.74,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.83,,,98.60,,,2.53,,,,,,,,,,,,,,45.78,,,,,100.30,2.82,,24.44,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,41.55,,,,23.13,,,,,,,,,,,,10.44,,226.54
1589040204000,,,,,9.59,,430.48,,,,,,,,,,41.88,,,27.27,,,2.08,,,,,,,,,,,,,,,,50.00,,,,2.00,,,,,,,,,,,,,,,68.14,,,105.45,,,,,,,,,,,,,,,,,36.11,,,,,,2.33,,105.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.94,,151.96
1589107927000,,,,,6.29,,138.71,,,,,,,,,,33.71,,,69.06,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,52.53,,,130.26,,,13.16,,2.31,,,,,,,,,,,,15.15,,,,,,3.62,,272.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.81,,,,38.16,,,,,,,,,,,,75.32,20.62,258.84
1589174391000,,,,,,,142.32,,,,,,,,,,52.13,,,44.10,,,,,,,,,,,56.87,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,14.67,,,78.61,,,4.31,,,,,,,,,,,,,,223.41,,,,,,0.00,,44.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36,,14.19,,,,75.79,,,,,,,,,,,,88.57,25.23,298.33
1589241093000,,,,,,,238.42,,,,,,,,,,27.84,,,37.29,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.69,,,218.33,,,,,,,,,,,,,,,,,67.95,,,,,,,,59.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.10,,,,3.92,,,,,,,,,,,,106.84,39.85,59.32
1589308656000,,,,,7.22,,40.89,,,,,,,,,,,,,2.52,,,0.33,,,,,,,,,,,,,,,,50.07,,,,,,,,,,,,,,,,,,,,,,69.32,,,2.13,,3.25,,,,,,,,,,,,70.07,,,,,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,5.60,,177.91
1589375621000,,,,,,,73.27,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.67,,50.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.23,,106.14
1589442351000,,,,,,,39.90,,,,,,,,,,,,,241.78,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.19,,,,,,7.49,,,,,,,,,,,,,,133.38,,,,,,3.54,,87.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.31,,,,0.51,,,,,,,,,,,,34.39,,960.67
1589509055000,,,,,7.44,,269.97,,,,,,,,,,26.09,,,3.41,,,4.00,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,4.24,,,,,,,,,,,,58.01,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,16.32,,,,,,,,,,,,,41.65,278.16
1589576701000,,,,,8.23,,19.52,,,,,,,,,,16.61,,,19.98,,,25.90,,,,,,,,,,,,,81.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,42.69,,,,,,0.82,,20.00,,,89.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.88,,,,0.07,,,,,,,,,,,,4.87,,629.39
1589644333000,,,,,,,73.22,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.18,,,,0.98,,,,,,,,,,,,64.07,,98.34
1589711000000,,,,,19.65,,197.54,,,,,,,,,,32.83,,,11.47,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,7.64,,,,,,,,,,,,,,49.69,,,,,,0.63,,,,,30.36,79.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,3.04,,,,,,,,,,,,,,41.40
1589778055000,,,,,,,30.59,,,,,,,,,,15.99,,,80.55,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,106.56,,,,,,153.33,,92.90,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,49.91,,,,,,,,,,,,,,,,,,108.32
1589845567000,,,,,17.14,,99.90,,,,,,,,,,,,,29.45,,,18.36,,,,,,,,,,,1.86,,46.50,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,6.26,,55.34,,,,,,,,,,,,82.28,,,,,,70.64,,,,,,222.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,174.07,,,,6.84,,,,,,,,,,,,3.04,,159.30
1589913105000,,,,,,,59.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,0.01,,,,,,70.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,5.44,,,,,,,,,,,,,,82.75
1589980117000,,,,,,,185.27,,,,,,,,,,4.50,,,10.77,,,17.38,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,22.29,,,,,,2.28,,30.14,,,,110.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.65,,,,28.50,,,,,,,,,,,,1.48,,107.96
1590047677000,,,,,,,170.34,,,,,,,,,,,,,8.50,,,17.04,,,,,,,,,,,,,19.18,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,4.88,,,,,,,,,,,,44.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.71,,145.52,,,,39.01,,,,,,,,,,,,,2.47,71.06
1590113970000,,,,,6.28,,143.69,,,,,,,,,,,,,30.25,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,11.95,,,,,,58.14,,67.71,,,,49.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,0.13,,,,,,,,,,,,,,159.91
1590181994000,,,,,3.80,,42.49,,,,,,,,,,,,,23.23,,,31.17,,,,,,,,,,,,,29.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,39.33,,,,,,,,,,,,45.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.34,,,,42.11,,,,,,,,,,,,,,181.67
1590248502000,,,,,,,45.27,,,,,,,,,,48.94,,,8.41,,,2.18,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,18.08,,,,,,0.38,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,,132.13
1590316431000,,,,,,,122.68,,,,,,,,,,,,,48.15,,,13.73,,,,,,14.61,,,,,0.65,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,11.44,,,,8.97,,,,,,,,44.80,,,,62.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.64,,,,0.02,,,,,,,,,,,,0.01,4.08,111.72
1590383553000,,,,,12.10,,133.37,,,,,,,,,,,,,1.76,,,19.63,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,,1.73,,,,,,,,,,45.58,,,,46.86,,,,,50.28,0.88,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.36,,,,,,,,,,,,,,,,,,205.16
1590451139000,,,,,,,128.97,,,,,,,,,,41.92,,,15.22,,,3.44,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,42.84,,,,52.70,,,,,75.16,0.61,,33.23,,,,44.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.80,,,,0.49,,,,,,,,,,,,,,64.56
1590517845000,,,,,,,326.09,,,,,,,,,,,,,51.87,,,18.17,,,,,,4.54,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,49.12,,,,,,1.93,,1.41,,,,,,,,174.96,,,,27.17,,,,,176.13,0.97,,33.54,,,,112.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,1.70,,,,,,,,,,,,,,161.87
1590584981000,,,,,,,137.52,,,,,,,,,,,,,83.06,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,46.24,,,,13.40,,,,,,0.02,,20.41,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.54,,,,,,,,,,,,,,,,,,123.88
1590652494000,,,,,,,53.69,,,,,,,,,,,,,71.94,,,8.43,,,,,,,,,,,4.47,,32.94,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,0.67,,,,,,,,,,8.28,,,,46.22,,,,,,48.12,,1.62,,,,25.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.98,,,,,,,,,,,,,,,,,3.69,185.93
1590719602000,,,,,,,160.45,,,,,,,,,,3.05,,,78.53,,,,,,,,,,,,,,3.28,,,,,,,,,,,,8.13,,,,,,,,,,,,25.17,,,,,,2.47,,,,,,,,,,35.19,,,,52.46,,,,,206.98,,,51.92,,,,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,1.93,,,4.82,,,,,,,,,,,,,,97.16
1590786531000,,,,,42.20,,4568.08,,,,,,,,,91.82,41.11,,,1334.01,,,124.14,,,,236.11,,26.72,,,,,85.13,,,,,,,,,,,,15.81,,,,,,,,,,,,355.21,,,,,,26.49,,11.89,,,,52.56,,,,332.65,,,,211.59,,,,,,6.01,,541.09,,,46.17,934.03,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,87.02,,621.95,,,,122.85,,,,,,,,,,,,48.03,64.55,3190.30
1590853669000,,,,,,,1289.99,,,,,,,,,,22.69,,,84.03,,,7.15,,,,19.80,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.03,,,,,,3.04,,4.88,,,,32.45,,,,99.80,,,,31.02,,,,,,8.13,,79.94,,,,197.72,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,87.26,10.00,,,0.44,,,,,22.52,,,,,,,,,646.40
1590919824000,,,,,,,313.06,,,,,,,,,,21.51,,,34.62,,,5.22,,,,,,,,,,,7.43,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,28.61,,,,,,17.08,,,,23.80,,,,5.14,,,,,,,,21.46,,,,104.72,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,39.36,,,,8.13,,,,,,,,,,,,0.40,,162.06
1590987649000,,,,,4.04,,293.93,,,,,,,,,,,,,58.97,,,15.93,,,,,,14.00,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,29.39,,,,,,175.78,,,,26.19,,,,22.82,,,,,,3.23,,24.71,,,,362.32,,,,,,,,,,,,,,,1.98,,,,,4.31,,,,,,,,,,227.66,42.87,,,4.54,,,,,,,,,,,,,3.46,130.76
