timestamp,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x97deC872013f6B5fB443861090ad931542878126,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x168c7237299E628668b726ffc804dF021A149fff,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1552578457000,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.39,,,,,,,3.02,,67.24,,,,,,,,,,7.96,,,,,,,,,17.91,114.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,284.85,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,5.04,,,,,,,1.51,,,,,,,,,10.07,,,11.57,,,,,,,,,23.13,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,4.80,,,,,,,,,,,,54.56,,,,,,,180.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.98,,,,16.35,,,,,,,,,270.86,,59.30,,22.18,,,,,,,,30.33,,,,,,,,,53.79,135.02,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,113.19,,313.97
1552778665000,,,,2.99,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,392.75,,,,61.10,,,,,0.17,,,,51.97,,14.64,,4.81,,,,,19.55,,,11.75,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,,,,,120.12,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,63.22,,36.47,,0.82,,,,,,,,,4.00,,,,,,,,,,,,1.02,,,,,,,,,10.25,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,249.66,15.09,152.19,,2.16,,0.07,,,,,,,,,25.15,,,,,,,,,,4.01,,11.73,,,,,,,38.13,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,85.55,,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,138.46,15.24,96.46,,2.15,,,,,,,,,9.00,,227.45,,32.58,,,,,,,,4.80,,26.50,,,,,,,,38.75,55.00,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,196.27,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.88,,72.95,,17.66,,3.85,,,,,,,3.03,,25.45,,38.20,,,,,4.78,,,17.92,,18.01,,,,,,,,77.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,197.87,,,,,,,,,198.97
1553115278000,,,,,,,,,,,,,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,0.15,,,,,,,17.50,,105.22,,26.97,,,,,9.25,,,3.70,,17.66,40.52,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,11.98,,,,,22.32,,,,,,,210.88,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,301.24,5.07,95.52,,,,3.42,,,,,,,,,,,,,,,,6.62,,,14.67,,70.15,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.00,,,,,12.27,,,,,,,,,137.73
1553250112000,,,,,,,,,,,,,,,,,,,,,29.24,5.05,,,,,,,,,,,,,,,,,,,,,,588.54,5.32,330.40,,28.22,,,,,,,,,22.55,,634.80,,,,,,,55.00,,,41.92,,39.22,232.10,,,,,,,248.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,8.17,,,,,,,85.84,,236.37
1553317511000,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,126.64,,,,,,,,,,,225.23,,,,2.19,,0.04,,,,,,,5.00,,5.10,,,,,,,,,,11.32,,8.27,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,5.36,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,160.19,,,,,,,,,,,48.44,15.91,,,,,,,,,,,,,,32.30,,,,,,,5.81,,,6.65,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,340.51
1553452320000,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,53.38,,,,,,,,,,,267.92,,31.84,,4.54,,10.58,,,,,,,,,,,,,,,,2.25,,,5.05,,,,124.83,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.45
1553519035000,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,65.08
1553586275000,,,,2.85,,,,,,,,,,,,,16.61,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,291.50,,55.87,,9.37,,18.42,,,44.95,,,,6.50,,133.48,,,,,,,89.50,,,8.52,,25.06,,,,,,,,201.88,,,,,,,,,,,,,,,,,,,,,557.61,,11.24,,,,,,1.96,,,,17.85,,57.67,,,,,,,,,,7.22,,,,,,,11.17,,504.04
1553654855000,,,,3.56,,,,,,,,,,,,,7.57,,,,,,,,,,,,184.31,,,,,,,,,,,,,,,558.81,,73.50,,6.90,,24.55,,,17.43,,,,11.51,,102.81,,,,,,,21.25,,,3.97,,11.27,,,,,,,,102.08,,,,,,,,,,,,,218.64,,,,,,,,,,20.01,,,,,,2.82,,,,15.11,,4.85,,,,,,,,,,19.36,,,,,,,,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.66,,83.05,,5.14,,,,,,,,,14.50,,126.36,,,,,,,12.29,,,11.81,,25.39,,159.00,,,,,,15.62,,,,,,150.64,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,24.15,,,,,,,,,,12.06,,,,,,,,,240.82
1553789263000,,,,,,,,,,,,,,,,,2.14,,,,27.67,5.00,,,,,,,,,,,,,,,,,,,,,,314.34,,,48.17,215.83,,0.45,,1120.05,3.72,,,,91.97,,474.33,,,,,,,67.00,,,24.21,,,,,,,,,,88.34,,,,,,121.55,,,,,,,,,,,,,,,198.24,,,,,,,,8.13,,,,,,68.90,,,,,5.25,,,,,11.93,,,,,,,,,240.16
1553856960000,,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.99,,,13.15,0.79,,0.51,,,,,,,29.01,,28.62,,,,,,,32.75,,,11.49,,,,,,,,,,5.62,,,,,,193.81,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,1.15,,,,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,190.44,15.78,,,,,,,,,,,50.66,,,,,,,7.02,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,8.01,,,,,,,,,,,11.53,,10.00,,,,,,,,5.56,,,,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,9.10,,,,,,3.01,,,,,2.04,,,,,,,,,,,,10.57,,99.29
1554060309000,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,48.51,,,,,,,,,,,,,,,,49.91,,,12.20,56.60,,,,,45.16,,,,43.50,,,,11.37,,,,,17.75,,,15.42,,10.01,,,,,,,,75.03,,,,,,,,,,,,,,,,,,,,,478.70,,,,,,,,0.83,,,,,,2.46,,,,,3.75,,,,,,,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,78.38,,,,,,,29.86,,,13.61,,80.81,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,12.21,4.54,,,,,,,,,,,,8.69,,,,,19.91,,,,,20.10,,,,103.77,,,,,51.60
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,30.61,,,12.20,,,,,,,4.06,,49.78,,,,,,,,,,18.51,,11.94,,,,,,,,1.70,,,,,,,,,,,37.78,,,,,,,,,,,15.98,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,201.05,,,,,423.57
1554262735000,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,49.10,,80.65,,,,,,,,,,,,,320.18,19.88,,97.88,46.72,,29.88,,,22.48,,,,25.54,,253.99,,,,,,,74.05,,,28.23,,5.96,,,,,,,,122.03,,,,,,,,,,,21.30,,217.00,,,,,151.07,,,,15.73,,,,,,,6.58,,,,,,9.13,,,,,,,,,,12.14,,,,219.48,,,,,494.69
1554331280000,,,,,,,,,,140.91,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,79.16,,,,830.74,,,281.07,25.29,,,,,,,,,10.02,,790.76,,,,,,,38.68,609.03,,54.12,,7.89,,,,,,,,60.74,,,,,,,,,,,,,,,,,,22.79,,,,284.36,,,,,,,10.19,,,,,,14.37,,,,,11.96,,,,,76.10,0.46,,,43.58,,,,,356.84
1554398543000,,,,,,,,,,69.44,,,,,,,,,,,,70.00,,,,,,100.00,,,,,,,,,,,,30.00,,,,161.12,,,30.49,5.58,,24.38,,,,,,,18.50,,,,,,,,,14.75,,,24.70,,4.25,,,,,,,,34.72,,,,,,,,,,,27.04,,,,,,,92.75,,,445.41,72.77,42.62,,,,,,,,,,,,2.19,,,,,,,,,,32.42,,,,,,,,,99.92
1554466199000,,,64.50,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,63.05,,,132.37,,,2.37,,,,,,,1.51,,96.49,,,,,,,,,,17.15,,1.17,,,,,,,,192.97,,,,,,,,,,,33.50,,,,,,,140.38,,,,41.12,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,94.53
1554532618000,,,38.80,,,,,,,,,,,94.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.59,,,48.59,,,0.03,,,,,,14.14,,,13.20,,,,,,,,,,6.99,,,,,,,,,,6.99,,,,,,,,,,,10.11,,,,,,,70.83,,,,8.58,,,,,,,0.63,,,,,,,,,,,4.03,,,,,,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,,,,,,,,,,,6.19,,,,33.86,,,,20.64,,,,,,,,,40.25,,170.26,,,,,,,25.25,,,24.65,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,46.57,,,332.36,88.27,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,35.16
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,497.11,,,,,,,,,,,,,,4.00,,,,154.92,,,7.12,1.28,,,,,,113.08,,,8.00,,170.79,,,,,,,25.25,,,14.23,,28.02,,,,,,,,17.95,,,,,,,,,,,8.44,,,,,,,,,,,70.46,,,,,,,7.72,,,,,,6.29,,,,,,,,,,,,,,,,3.98,,,74.08
1554733845000,,,,,,5.26,83.80,,,,,,,47.05,,,9.85,,,,,73.68,,,,,,,,,,,,,,666.94,,,449.15,2.09,,,,703.45,,,117.84,15.48,,,,,,,564.75,,40.24,,258.62,,,,,,,42.33,,,37.09,,29.56,,,,,,,,477.97,,,,,,,,100.00,,,88.68,,,,24.82,,,105.01,,,,49.62,,,,,,,1.92,,,,,,39.70,,,,,4.08,,,,,41.13,,,57.00,,,4.13,,,471.52
1554800647000,,,148.02,,,89.44,158.56,,,,,,,7.79,,,14.67,,,,,50.00,,,,,,,,,314.62,,,,,,,,81.35,6.80,,,560.00,1862.53,,,86.84,,,5.84,,,,19.85,,,78.07,699.30,235.27,,,,,,,71.82,,,32.90,,,,,,,,,,175.71,,,,,,,,,,,147.27,,153.62,,60.31,,,59.40,,,,32.97,97.83,,,,,,0.82,,,,118.22,,42.31,,,,,11.85,,,,,23.27,,,,,,,,,687.50
1554867921000,,,,0.14,,,,,,,,,,,,,38.33,,,,,35.27,,,,,,,,,43.97,,,,,,,,101.82,,,,,2666.98,,,192.92,0.88,,,,,84.97,,40.24,183.40,43.42,,756.64,,,,,,,60.61,,,12.86,,34.03,,,,,,,,514.23,,,,24.37,,,,,,,38.59,36.00,,,30.06,,,101.90,,,,84.77,,,,,,,11.92,,,,80.00,,17.12,,,,,3.00,,,,,16.85,,,59.00,,,,,,421.79
1554934968000,,,14.33,0.53,,,,,,,,,,39.91,,,23.47,,,,,10.05,,,,,,,,,24.55,,,,,159.23,,,,123.69,,,987.00,1884.36,,,146.45,17.32,,,90.40,,,19.90,39.54,,68.07,,998.16,,,,,,,149.61,,,24.26,,,,,,,,,,21.17,,,,84.89,,,,,,,,13.40,,,20.13,,,131.37,,,,66.83,,,,,,,43.72,,,,,,53.47,,,,,3.97,,,,,35.65,,,,,,,,,343.50
1555002718000,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,42.01,,,,,,,,,44.02,,48.54,,264.38,,,34.17,,,28.23,,,,,,,7.50,,58.97,,,,,,,18.50,,,3.00,,,,,,195.51,,,,122.32,,,204.68,1.87,,,,,,,,,,,,,,,,,,32.99,,,,,,,,,,,,,1.15,,,,,,,,,,,50.37,,,,,,,,79.01
1555070200000,,,19.90,,,38.00,,,,137.27,,,,,,,42.06,,,,,,,,,,,,,,151.42,,,,,,,,,317.71,,7.63,1087.00,669.62,,,213.15,8.42,,,,,5.52,,,,41.74,,96.33,,,,,,,32.03,,,27.01,,,,76.03,,397.36,,,,85.77,,,,110.04,,,,,,,,,,,60.50,,,,,,,39.09,,,,,,,0.84,,,,,38.90,3.68,,,,,10.27,,,,,,,,,,,,,,355.58
1555136518000,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,82.57,,,,,,,,,,,63.16,170.74,127.45,,,57.79,3.46,,,,,,,,,,,,,,,,,,,,,10.01,,,,34.21,,,,,,9.41,,,,,,,,,,,,42.00,,,30.07,,,,,,,10.65,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,0.04,,,136.11
1555203091000,,,132.18,,,,,,,,,,,,,,52.96,,,,,30.00,,,,,,,,,,,,,,,,,,3.87,,62.59,,285.39,,,65.55,,,16.09,,,,,,,26.50,715.57,,,,,,,,85.50,,,16.60,,,,,,,,,,104.77,,,,82.68,,,,,,,,,,,20.09,,,,,,,58.09,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,113.33
1555270669000,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,87.00,,,,,,,,,,,47.95,,209.57,,,11.90,2.58,,,,,,,,,1.00,,30.08,,,,,,,,,,9.03,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,74.34
1555337473000,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,130.76,,,,,,,,,,,55.62,,110.26,,,10.26,13.96,,1.25,,,,,,,32.20,,15.44,,,,,,,40.52,,,8.10,,,,,,,,,,42.21,,,,41.21,,,,,,,,,154.00,,30.12,,,,,35.00,,8.65,,,,,65.00,,4.74,,,,,,20.76,,,,,3.71,,,,,,,,60.00,,,,,,104.64
1555405471000,,,,,,,,,,,,,,667.01,,,11.04,,,,,,,,,,,,,,,,,,,,,,,94.31,,,,531.35,,,75.58,6.63,,,,,,,,,1.50,,45.93,,,,,,,63.75,,,9.07,,,,,,,,,,112.84,,,,93.87,,,,,,,,,,,9.96,,,,,,,48.49,,,,,,,1.10,,,,,,13.21,,,,,,,,,,94.88,,,,,,5.80,,,58.94
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,435.40,,,8.87,68.87,,1.88,38.46,,63.76,18.97,,,36.26,730.92,179.80,,,,,,,22.00,,,16.98,,,,,,,,,,72.28,,,,33.33,,,,,,,11.11,,,,,,,,,,,60.99,9.00,,,,,,0.65,,,,,,6.88,,,,,,,,,,,,,,,,7.47,,,56.59
1555539993000,,,,,,,,,,,,,,,,,49.80,,,,,60.53,,,,,,,,,53.45,,,,,,,,,220.45,,,,929.32,,,60.42,13.53,,3.50,135.04,,12.53,,,,28.00,714.67,37.33,,,,,,,91.25,,,28.85,,,,,,,,,,123.33,,,,6.16,,,,,,,,,,,10.02,,,,,,,75.08,,,,,,,0.95,,,,,,7.87,,,,,3.75,,,,,,,,,,,2.97,,,71.49
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.80,,,,,,,,,86.09,,,,687.14,,,29.43,9.84,,0.15,,,,37.29,,,1.01,,32.54,,,,,,,,,56.48,8.14,,,,,,,14.28,,,104.66,,,,87.52,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,3.72,,,,,10.00,,,,,61.09,,,,,,1.65,,,175.63
1555674728000,,,44.51,,,,,,,,,,,,,,91.55,,,,,58.50,,,,,,85.95,,,,,,,,,,,,37.91,,129.62,,256.91,,,27.73,1.70,,19.30,60.12,,,,,,71.62,1367.69,200.00,,,,,,,185.26,,18.63,,,,,,,,15.42,,,208.60,,,,2.55,,,,,,,,,,,10.07,,,,,,,150.37,,,,,,,3.12,,,,,,2.25,,,,,,,,,,,,,,,,,,,77.07
1555741612000,,,,,,,,,,,,,,,,,13.90,,7.00,,,,,,,,,,,,,,,,,,,,,35.69,,3.18,,530.52,,,99.71,3.50,,,50.00,,,,,,33.00,382.15,173.10,,,,,,,79.79,,212.60,,,,,,,,23.91,,,58.21,,,,30.16,,,,,,,,58.20,,,,,,,,,,102.83,12.27,,,,,,2.31,,,,,,,,,,,,,,,,2.47,,,,,,24.67,,,261.59
1555809867000,,,,,,,,,,,,,,75.19,,,,,,,,,,,,,,,,,,,,,,,,,,132.44,,,,286.40,,,5.34,2.07,,3.52,26.74,,,,,,1.81,,30.71,,,,,168.01,,,,141.89,,,,,,4.79,,15.34,,,45.95,,,,42.15,,,,,,,,,,,10.02,,,,,,,24.75,13.00,,,,,,0.20,,,,,,2.64,,,,,,,,,,40.34,,,,,,3.97,,,186.87
1555876621000,,,,0.28,,,,,,,,,,,,,66.42,,3.45,,,,,,,,,,,,166.79,,,,,,,,,172.93,,,,296.87,,,126.76,72.24,,8.88,132.74,926.39,,,,,39.57,355.92,104.45,,,,,,,,,165.06,,,,,,87.01,,23.65,,,72.36,,,,93.53,,,,,,,,,,,50.29,,,,,,,91.00,,,,,171.81,,0.38,,,,67.28,,6.39,,,,,,,,,,3.52,,,,,,29.28,,,237.40
1555943613000,,,,,,,,,,,,,,71.39,,,28.80,,,,,30.00,,,,,,,,,100.12,,,,,,,,,93.19,,,,319.89,,,65.91,30.05,,1.78,,,43.86,,,,31.87,345.92,62.78,,,,,,,,,,,,,,,2.25,,17.90,,,56.49,,,,,,,,,,,,,,,,,,,,,,45.88,,,,68.24,,,5.12,,,,104.83,,,,,,,,,,,,12.94,,,,,,18.88,,,356.45
