timestamp,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x168c7237299E628668b726ffc804dF021A149fff,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1552981368000,,,,,,,,,,,26.50,,138.46,,,,,,,,,,,,,,,,,,,55.00,,,9.00,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,4.80,,,,,,,,,,,5.33,,,,196.27,15.24,,,,,,,,,,,227.45,,,,,,,,38.75,,,2.15,,,96.46,,,,,,,32.58,,,,,,,,,5.01,,,,,,,,59.02
1553048481000,,,,,,,3.85,,,,18.01,,160.88,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,25.45,,4.78,,,,,,77.31,,,17.66,,,72.95,,,,,,,38.20,,,,,,,,,,,,,,,,,198.97
1553115278000,,,,,,,0.15,,,,17.66,,208.78,,,,,,,,,,,,,,,,,,,,40.52,,17.50,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,1.04,,,11.98,210.88,,,,,,,,,,,,105.22,,9.25,,,,,,11.48,,,,,,,,,,,,,26.97,,,,,,,,,29.83,,,,,,,,193.88
1553183074000,,,,,,,3.42,,,,70.15,,301.24,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,1.14,,,1.00,,5.07,,,,,,,,,,,,,6.62,,,,,,1.80,,,,,,95.52,,,,,,,,,,,,,,,,13.51,,,,,,,,121.40
1553250112000,,,,,,,,,,,39.22,,588.54,,,,,,,,9.12,,,,,,,,,,,,232.10,,22.55,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,41.92,,,,,,,,,,,24.46,,,,85.84,5.32,,,,,,,,,,,634.80,,55.00,,,,,,248.17,,,28.22,,,330.40,,,,,,,,,,,,,,,,29.24,,,,,,,5.05,227.26
1553317511000,,,,,,,0.04,,,,8.27,,225.23,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,5.10,,,,,,,,96.28,,,2.19,,,,,,,,,,,,126.64,,,,,,,18.53,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,0.56,52.74,,,,15.91,,,,,,,,,,,32.30,,5.81,,,,,,15.13,,,,,,,,,,,,,,,160.19,,,,,,,3.00,,,,,,,,287.77
1553452320000,,,,,,,10.58,,,,,,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,5.05,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,124.83,2.25,,,,,,29.34,,,4.54,,,31.84,,,,,,,,,53.38,,,,,,,31.07,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,65.08
1553586275000,,,,,,,18.42,,,,25.06,,291.50,,,,,,,,,,,,,16.61,,,,557.61,,,,,6.50,,,,,,,,7.22,,,,,,11.24,,2.85,,,,,,,,,,,8.52,,,,,,,,,,,1.96,,,,11.17,,,,,,,,,,,,133.48,,89.50,,,,,,201.88,,44.95,9.37,,,55.87,,,,,,,,,,,,,,57.67,,20.49,,,,,17.85,,,504.04
1553654855000,,,,,,,24.55,,,,11.27,,558.81,,,,,,,,,,,,,7.57,,,,,,,,,11.51,,,,,,,,19.36,,,,,,20.01,,3.56,,,,,,,,,,,3.97,184.31,,,,,,,,,,2.82,,,,,,,,,,,,,,,,102.81,,21.25,,,,,,102.08,,17.43,6.90,,,73.50,218.64,,,,,,,,,,,,,4.85,,,,,,,15.11,,,172.43
1553721327000,,,,,,,,,,,25.39,,235.66,,,,150.64,,,,,,,,,,,,,,,,,,14.50,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,126.36,159.00,12.29,,,,,,15.62,,,5.14,,,83.05,,,,,,,,,,,,,,24.15,,,,,,,,,,240.82
1553789263000,,,,,,,0.45,,,,,,314.34,,,,121.55,,,,,,,,,2.14,,,,198.24,,,,,91.97,,,,,,,,11.93,,,,,,,,,,,1120.05,,,,,,,,24.21,,,,,,,,,,,8.13,,,5.25,,,,,,,,,,,,,474.33,,67.00,,,,,,88.34,,3.72,215.83,,,,,48.17,,,,,,,,,,,,68.90,,27.67,,,,,,,5.00,240.16
1553856960000,,,,,,,0.51,,,,,,193.99,,,,193.81,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,28.62,,32.75,,,,,,5.62,,,0.79,,,,,13.15,43.15,,,,,,,,,,,1.15,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,121.93,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,7.02,,,,,,,,,15.78,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,0.01,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,9.10,,,2.04,10.57,,,,,,,,,,,,11.53,,,,,,,,120.20,,,8.01,,,,,,,,,,10.00,,,,,,,3.01,,,,,,,,,,99.29
1554060309000,,,,,,,,,,,10.01,,49.91,,,,,,,,,,,,,,,48.51,,478.70,,,,,43.50,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,0.83,,,3.75,,,,,,,,,,,,,,,17.75,,,,,,75.03,,45.16,56.60,,,,,12.20,,,,,11.37,,,,,,,2.46,,,,,,,,,10.00,161.07
1554127394000,,,,12.21,,,,,,,80.81,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,4.54,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,78.38,,29.86,103.77,,,,,0.00,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,51.60
1554195576000,,,,15.98,37.78,,12.20,,,,11.94,,344.52,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,201.05,,,,,1.70,,,,,,,,30.61,,,,,,,,,,,,11.82,,,,,,,,,,423.57
1554262735000,,,,15.73,21.30,,29.88,,,,5.96,,320.18,,,,,,,,,,,,,15.07,,,,,,,,,25.54,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,28.23,49.10,,,,,,,,,,6.58,,,,,19.88,,,,,,80.65,,,,151.07,253.99,,74.05,219.48,,,,,122.03,,22.48,46.72,,,,217.00,97.88,,,,,,,,,,,,9.13,,,,,,,,,,494.69
1554331280000,,,,284.36,,,,,,,7.89,,830.74,,,,,,,,,,,,,4.63,,,,,,,,,10.02,,,,,,,,76.10,,,,,,,,,,,,,,,,,,,54.12,,609.03,,,,,,,0.46,,10.19,100.23,,11.96,,,,,,,,,,,,22.79,790.76,,38.68,43.58,,,,,60.74,,,25.29,,,,,281.07,,,60.00,,,,,,,,140.91,14.37,79.16,,,,,,,,,196.61
1554398543000,,,,72.77,27.04,,24.38,,,,4.25,,161.12,,,,,,,,,,,,,,,100.00,,445.41,,,,,18.50,,,,,,,,32.42,,,,,,42.62,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,92.75,,,14.75,,,,,,34.72,,,5.58,,,,,30.49,,,,,,,,,,,69.44,2.19,30.00,,,,,,,,70.00,99.92
1554466199000,,,,41.12,33.50,,2.37,,,,1.17,,63.05,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,64.50,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,140.38,96.49,,,,,,,,192.97,,,,,,,,132.37,,,,,,,,,46.99,,,21.55,30.82,,,,,,,,,94.53
1554532618000,,,,8.58,10.11,,0.03,,,,,,102.59,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80,6.99,,,,,,,,,,,0.63,,,4.03,,,,,,,,,,,,70.83,13.20,,,,,,,,6.99,,,,,,,,48.59,94.18,,,,,,,,,,,,,,,,,,,,,142.77
1554599495000,,,,88.27,,,,,,,,,33.86,,,,,,,,,,,,,,,,,332.36,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,149.18,,,,,,,,,,,,,,,,,,,,,,,,,46.57,170.26,,25.25,,,,,,16.98,,,20.64,,,,,,,,,,,,,,,,,0.49,6.19,,,,,,,,,35.16
1554666574000,,,,70.46,8.44,,,,,,28.02,,154.92,,,,,,,,,,,,,,,,,,,,,,8.00,113.08,,,,,497.11,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,3.98,,,7.72,,,,,,,,,,,,,,,,170.79,,25.25,,,,,,17.95,,,1.28,,,,,7.12,,,,,,,,,,,,6.29,4.00,,,,,,,,,74.08
1554733845000,449.15,,,49.62,88.68,,,,,,29.56,,703.45,100.00,,,,,,,,,,,,9.85,,,,,,,,5.26,40.24,,,,,,,,41.13,,,,,,,24.82,,,,,,,,,,,,37.09,,,,666.94,,,,4.13,,,1.92,33.50,,4.08,,,,,,,,,,,,105.01,258.62,,42.33,,,,,,477.97,,,15.48,,,,,117.84,47.05,57.00,,,,,,,83.80,,,39.70,2.09,,,,564.75,,,,73.68,438.02
1554800647000,81.35,,,32.97,147.27,,5.84,,,,,699.30,1862.53,,,,,,,,21.07,,,,,14.67,,,,,,,,89.44,78.07,19.85,,,,,,,23.27,,,,,,97.83,60.31,,,,,,,,,,,148.02,32.90,,,,,,,,,,,0.82,,,11.85,,,,,,560.00,,314.62,,,,59.40,235.27,,71.82,,,,,,175.71,,,,,,,153.62,86.84,7.79,,,,,,,,158.56,,,42.31,6.80,,,,,,118.22,,50.00,666.43
1554867921000,101.82,,,84.77,38.59,,,,,,34.03,,2666.98,,,,,,,,30.39,,183.40,,,38.33,,,,,,,,,43.42,,,,,,,,16.85,,,,,,,30.06,0.14,,,,,,,,,,,12.86,,,,,,,,,,,11.92,,,3.00,,,,,,,,43.97,,,,101.90,756.64,,60.61,,,,36.00,,514.23,24.37,84.97,0.88,,,,,192.92,,59.00,,,,,,,,,,17.12,,,,,40.24,,80.00,,35.27,391.40
1554934968000,,,,66.83,,,,,,,,,1884.36,,,,,,,,21.42,,,,,23.47,,,,,,,,,68.07,19.90,,,,,,,35.65,,,,,,,20.13,0.53,,,,,,,,,,14.33,24.26,,,,159.23,,,,,,,43.72,,,3.97,,,,,,987.00,,24.55,,,,131.37,998.16,,149.61,,,,13.40,,21.17,84.89,,17.32,,,,,146.45,39.91,,,,,,,,,,,53.47,123.69,,,90.40,39.54,,,,10.05,322.08
1555002718000,,,,32.99,,,28.23,,,,,,264.38,,,,,,,,,,,,,10.41,,,,,,,,,7.50,,,,,,,,,,,48.54,,,,,,,,,,,,,,,,3.00,,,,,,,,,50.37,,,,204.68,,,,,,,,,42.01,,,,,58.97,,18.50,,195.51,,,,122.32,1.87,,,,,,,34.17,,,,,,,,,,,,1.15,44.02,,,,,,,,,79.01
1555070200000,,,,39.09,,,,,,,,,669.62,,,,,,,,,,,,,42.06,,,,,,,,38.00,41.74,,,,,,,,,,,7.63,,,,60.50,,,,,,,,,,,19.90,27.01,,,,,38.90,,,,,,0.84,,,10.27,,,,,,1087.00,,151.42,,,,,96.33,76.03,32.03,,397.36,,,,85.77,110.04,5.52,8.42,,,,,213.15,,,,,,,,,,,137.27,3.68,317.71,,,,,,,,,355.58
1555136518000,,,,10.65,,,,,,,,,127.45,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,63.16,,,,30.07,,,,,,,,,,,,10.01,,,,,,,,0.04,,,,,,,,,,,,170.74,,82.57,,,,,,34.21,,,,,42.00,,9.41,,,3.46,,,,,57.79,,,,,,,,,,,,9.11,,,,,,,,,,136.11
1555203091000,,,,58.09,,,16.09,,,,,715.57,285.39,,,,,,,,,,,,,52.96,,,,,,,,,26.50,,,,,,,,,,,62.59,,,,20.09,,,,,,,,,,,132.18,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.50,,,,,,104.77,82.68,,,,,,,65.55,,,,,,,,,,,,10.56,3.87,,,,,,,,30.00,113.33
1555270669000,,,,1.50,,,,,,,,,209.57,,,,,,,,,,,,,,,,,,,,,37.37,1.00,,,,,,,,,,,47.95,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,2.00,,,,,,,,87.00,,,,,30.08,,,,,,,,94.80,,,2.58,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,,8.65,,,1.25,,,,,,110.26,,,,,,,35.00,,,,,,,65.00,,,,,,,38.10,32.20,,,,,,,,,,,55.62,,,,30.12,,,,,,,,,,,,8.10,,,,,,,,,,,4.74,,,3.71,,,,,,,,130.76,,,,,15.44,,40.52,,,,,,42.21,41.21,,13.96,,,,154.00,10.26,,60.00,,,,,,,,,,20.76,,,,,,,,,,104.64
1555405471000,,,,48.49,,,,,,,,,531.35,,,,,,,,,,,,,11.04,,,,,,,,,1.50,,,,,,,,94.88,,,,,,,9.96,,,,,,,,,,,,9.07,,,,,,,,5.80,,,1.10,,,,,,,,,,,,,,,,45.93,,63.75,,,,,,112.84,93.87,,6.63,,,,,75.58,667.01,,,,,,,,,,,13.21,94.31,,,,,,,,,58.94
1555472795000,,,,60.99,11.11,,1.88,,,,,730.92,435.40,,,,,,,,,,,,,,,,,,,,,,36.26,18.97,,,,,,,,,,,,,9.00,,,,,,,,,,,,,16.98,,,,,,,,7.47,,,0.65,,,,,,,,,,,27.84,,,,,179.80,,22.00,,,,,,72.28,33.33,63.76,68.87,,,,,8.87,,,,,,,,,,,,6.88,,,,38.46,,,,,,56.59
1555539993000,,,,75.08,,,3.50,,,,,714.67,929.32,,,,,,,,,,,,,49.80,,,,,,,,,28.00,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,28.85,,,,,,,,2.97,,,0.95,,,3.75,,,,,,,,53.45,,,,,37.33,,91.25,,,,,,123.33,6.16,12.53,13.53,,,,,60.42,,,,,,,,,,,,7.87,220.45,,,135.04,,,,,60.53,71.49
1555608237000,,,,,,,0.15,,,,,,687.14,,,,,,,,,,,,,,,,,,,,,,1.01,37.29,,,,,,,61.09,,,,,,,,,,,,,14.28,,,,,,8.14,,,,,,,,1.65,,,2.33,,,10.00,,,,56.48,,,,52.80,,,,,32.54,,,,,,,,104.66,87.52,,9.84,,,,,29.43,,,,,,,,,,,,3.72,86.09,,,,,,,,,175.63
1555674728000,,,,150.37,,,19.30,,,,,1367.69,256.91,,,,,,,,,,,,,91.55,,85.95,,,,,,,71.62,,,,,,,,,,,129.62,,,,10.07,,,,,,15.42,,,,,44.51,,,,,,,,,,,,3.12,,,,,,,18.63,,,,,,,,,200.00,,185.26,,,,,,208.60,2.55,,1.70,,,,,27.73,,,,,,,,,,,,2.25,37.91,,,60.12,,,,,58.50,77.07
1555741612000,,,,102.83,,,,,,,,382.15,530.52,,,,,,,,,,,,,13.90,,,,,,,,,33.00,,,,,,,,2.47,,,3.18,,,12.27,,,,,,,23.91,,,,,,,,,,,,,,24.67,,,2.31,,,,,,7.00,212.60,,,,,,,,,173.10,,79.79,,,,58.20,,58.21,30.16,,3.50,,,,,99.71,,,,,,,,,,,,,35.69,,,50.00,,,,,,261.59
1555809867000,,,4.79,24.75,,,3.52,,,,,,286.40,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,40.34,,,,,,13.00,10.02,,,,,,15.34,,168.01,,,,,,,,,,,,3.97,,,0.20,,,,,,,141.89,,,,,,,,,30.71,,,,,,,,45.95,42.15,,2.07,,,,,5.34,75.19,,,,,,,,,,,2.64,132.44,,,26.74,,,,,,186.87
1555876621000,,,87.01,91.00,,,8.88,,,,,355.92,296.87,,,,,,,,,,,,,66.42,171.81,,,,,,,,39.57,,,,,,,,3.52,,,,,,,50.29,0.28,,,926.39,,23.65,,,,,,,,,,,,,,29.28,,,0.38,,,,,,3.45,165.06,,,,166.79,,,,,104.45,,,,,,,,72.36,93.53,,72.24,,,,,126.76,,,,,,,,,,,,6.39,172.93,,,132.74,,,67.28,,,237.40
1555943613000,,,2.25,45.88,,,1.78,,,68.24,,345.92,319.89,,,,,,,,,,,,,28.80,,,,,,,,,31.87,,,,,,,,12.94,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,18.88,,,5.12,,,,,,,,,,,100.12,,,,,62.78,,,,,,,,56.49,,43.86,30.05,,,,,65.91,71.39,,,,,,,,,,,,93.19,,,,,,104.83,,30.00,356.45
1556011928000,,,25.29,6.31,,,7.49,,,150.63,,173.86,490.90,,,,,,,,,,,,,14.63,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,65.49,,,28.67,,,1.17,,173.70,,,,35.86,35.61,,,,140.94,,,,,,,,,,,,,20.72,,,31.80,,,,,,69.80,,,,,,,,,,,21.48,65.06,,,17.90,,,,,40.22,241.92
1556079702000,,,170.14,112.26,,,8.80,,,715.95,,685.16,475.73,200.95,,,,,,,,,,,,96.02,,,,,,,,,69.25,,,206.57,,,,,9.76,,,26.23,,,,10.09,,,,,,62.04,,521.05,,,53.83,,,,,,69.35,,3.14,45.99,,,39.44,,,,,,35.49,764.76,,,,120.97,,,,,,,,,,,,,199.58,3.46,26.10,55.87,,,,,92.44,85.38,,,,,,,,,,,31.20,17.70,,,113.37,,,,,,479.12
1556147660000,,,57.05,39.53,,,25.77,,,194.17,,848.10,394.45,,,,,,,,,,,,,17.88,,,,,,,,68.63,7.52,,,,,,,,,,,30.99,,,,,,,,,,47.31,,137.43,,,,,,,,,,,,15.00,,,1.08,,,,,,,41.68,,,,,,,,,,,,,,,,,150.78,,,11.99,,,,,32.60,,,,,,,,,,,,6.27,70.73,,,145.00,,,67.66,,,336.07
1556214175000,,,106.91,172.87,,,29.70,,,491.03,,1804.67,306.98,,,,,,,,,,,,,57.43,68.01,,,,,,,8.41,14.54,161.73,,,,,,,23.44,,,48.98,,,,30.15,,,,,,39.42,,,,,,,,,,,,,,75.13,,,5.75,,,,,,,,,,,,,,,,,,,,,,130.92,,220.55,,,50.37,67.40,,,,138.50,,,,,,,,,,,,1.95,52.67,,,,,,33.75,,172.00,367.58
1556281668000,,,224.27,150.49,,,32.34,,,293.48,,159.12,2217.71,,,,,,,,,,,,14.44,49.05,,56.70,635.28,,,305.92,,11.07,80.40,,,154.95,,651.11,,,86.92,,,1.05,,,99.34,10.03,,,,,,76.34,,,,,,,,,,,16.01,,,26.87,,,17.07,,,3.08,,,,195.84,,,,89.03,,,,,,,,,,,32.15,,461.30,,214.20,52.92,101.67,,,,299.57,,23.95,,,,,,,,,,56.29,231.45,,,,,,,,205.48,1153.20
1556348416000,,,41.75,68.36,,,,,,299.30,,,837.87,,,,,,,,,,,,4.35,14.82,,41.16,,,,629.40,,32.83,35.02,,,,,,,,10.20,,,,,,1.18,,,,,,,25.28,,,,,,,,,,,,,,9.50,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,202.12,,12.62,23.97,53.99,,,,106.37,278.24,,,,,,,,,,,7.66,66.27,,,,,,,,30.00,339.98
