timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x747797665F5016895682EF40513A5EDD51261B89,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,Other
1553115278000,,,0.15,,,,,,,,,,,,,,,,,,,,1.04,,,,22.32,,,,,,17.66,,,,,,,,,,,,9.25,,11.48,,,,,,,,,,,,,17.50,,,,,,,,,,,,3.70,,,,,,,,,,,,11.98,,,,,,,,,29.83,,,,105.22,,,,,210.88,26.97,,,,,,,,40.52,,,,,,208.78,,,,,,,,,193.88
1553183074000,,,3.42,,,,,,,,,,,,,,,,,,,,1.14,,,,12.27,,,,,,70.15,,,,,,,,,,95.52,,6.62,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,5.07,,,,1.00,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,137.73
1553250112000,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,8.17,,,,,,39.22,,,,,,,,,,330.40,,55.00,28.22,248.17,,,,,,,,,,,,,22.55,,,,,,,,,,,,41.92,,,,,,,,5.32,,,,,,,,,,,,,29.24,,5.05,,634.80,,,,,85.84,,,,,,,,,232.10,,,,,,588.54,,,,,,,,,236.37
1553317511000,,,0.04,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,8.27,,,,,,,126.64,,,,,,2.19,96.28,,,,,,,,,,,,,5.00,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,18.53,,,,5.10,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,5.36,,,,,,160.19,,,,,5.81,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,15.91,,,,,,,,,,,,,3.00,52.74,,,32.30,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,287.77
1553452320000,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,53.38,,,31.84,,2.25,4.54,29.34,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,31.07,52.89,,,,,,,,,,,,,,,,,,,,,,20.12,267.92,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,10.00,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,65.08
1553586275000,,,18.42,,,,,,,,,,,,,,,,,,,,1.96,,,,7.22,,,,,,25.06,,,,,16.61,,,,,55.87,,89.50,9.37,201.88,,44.95,,,,,,,,,,,6.50,,,,,,,,,,,,8.52,,,,,2.85,,,,,,,,,,,,,,,,20.49,,,,133.48,,,,,11.17,,,,,57.67,,,,,,557.61,,,11.24,291.50,17.85,,,,,,,,504.04
1553654855000,,,24.55,,,,,,,,,,218.64,,,,,,,,,,2.82,,,,19.36,,,,,,11.27,,,,,7.57,,,,,73.50,184.31,21.25,6.90,102.08,,17.43,,,,,,,,,,,11.51,,,,,,,,,,,,3.97,,,,,3.56,,,,,,,,,,,,,,,,,,,,102.81,,,,,,,,,,4.85,,,,,,,,,20.01,558.81,15.11,,,,,,,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,12.06,,150.64,,,,25.39,,,,159.00,,,,,,83.05,,12.29,5.14,15.62,,,,,,,,,,,,,14.50,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,126.36,,,,,,,,,,24.15,,,,,,,,,,235.66,,,,,,,,,240.82
1553789263000,,,0.45,,,,,,,,,,,,,,,,,,,,8.13,,,,11.93,,121.55,,,,,,,,,2.14,,,,,,,67.00,215.83,88.34,,3.72,,,,,,,,,,,91.97,,48.17,,,,,,,,,,24.21,1120.05,,,,,,,,,,,5.25,,,,,,,,,27.67,,5.00,,474.33,,,,,,,,,,68.90,,,,,,198.24,,,,314.34,,,,,,,,,240.16
1553856960000,,,0.51,,,,,,43.15,,,,,,,,,,,,,,0.67,,,,,,193.81,,,,,,,,,,,,,,,,32.75,0.79,5.62,,,,,,,,,,,,,29.01,,13.15,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,1.15,,,,,,,,,,193.99,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,4.34,,,,,,,7.02,15.78,,,,,,,,,,,,,,,,190.44,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,8.01,120.20,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,0.01,,2.04,,,,,,,,,,,,,11.53,,,,,10.57,10.00,,,,3.01,,,,,,,,,,66.48,,,,,,,,,99.29
1554060309000,,,,,,,,,,,,,,,,,,,,48.51,,,0.83,,,,,,,,,,10.01,,,,,,,,,,,,17.75,56.60,75.03,,45.16,,,,,,,,,,,43.50,,12.20,,,,,,,,,,15.42,,,,,,,,,,,,3.75,,,,,,,,,,,10.00,,,,,,,,11.37,,,,2.46,,,,,,478.70,,,,49.91,,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,103.77,,80.81,,,,,,,,,,,,29.86,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,12.21,,19.91,,,,,,,,,,,,,78.38,,,,,,,,,,8.69,,,,,,,,,4.54,344.28,,,,,,,,,51.60
1554195576000,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.05,,11.94,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,4.06,,30.61,,,,,,,,37.78,,18.51,,,,,,,,,,15.98,,,,,,,,,,,,,,,49.78,,,,,,,,,,11.82,,,,,,,,,,344.52,,,,,,,,,423.57
1554262735000,,,29.88,,,,,,,,,,217.00,,,,,,,,,,6.58,,,,12.14,151.07,,,219.48,,5.96,,,,,15.07,,,,,,49.10,74.05,46.72,122.03,,22.48,,,,,,,,,,,25.54,,97.88,,,,,,,,21.30,,28.23,,80.65,,,,,,19.88,,15.73,,,,,,,,,,,,,,,253.99,,,,,,,,,,9.13,,,,,,,,,,320.18,,,,,,,,,494.69
1554331280000,,,,,,79.16,,,,,,,,,,,,,,,,,10.19,,,,76.10,22.79,,,43.58,,7.89,,,,,4.63,,,,,,,38.68,25.29,60.74,,,,,,,,,,,,,10.02,,281.07,,,,,60.00,,609.03,,,54.12,,,,,,,,,,284.36,,11.96,,,,,,,,,,100.23,,0.46,790.76,,,,,,,,,,14.37,,,,,,,,,,830.74,,,,,,,,140.91,196.61
1554398543000,,,24.38,,,30.00,,,,,,,,,,,,,,100.00,,,,,,,32.42,92.75,,,,,4.25,,,,,,,,,,,,14.75,5.58,34.72,,,,,,,,,,,,,18.50,,30.49,,,,,,,,27.04,,24.70,,,,,,,,,,72.77,,,,,,,,,,,,,70.00,,,,,,,,,,,,2.19,,,,,,445.41,,,42.62,161.12,,,,,,,,69.44,99.92
1554466199000,,,2.37,,,30.82,,,,,,,,,,,,,,,,,,,,46.99,,140.38,,64.50,,,1.17,,,,,,,,,,,,,,192.97,,,,,,,,,,,,,1.51,,132.37,,,,,,,,33.50,,17.15,,,,,,,,,,41.12,,,,,,,,,,,,,,,96.49,,,,,,,,,,21.55,,,,,,,,,,63.05,,,,,,,,,94.53
1554532618000,,,0.03,14.14,,,,,94.18,,,,,,,,,,,,,,0.63,,,,,70.83,,38.80,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,48.59,,,,,,,,10.11,,6.99,,,,,,,,,,8.58,,4.03,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,102.59,,,,,,,,,142.77
1554599495000,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,,149.18,25.25,20.64,16.98,,,,,,,,,,,,,40.25,,,,,,,,,,,,24.65,,,,,,,,,,88.27,,,,,,,,,,,,,,,170.26,,,,,,,,,,0.49,,,,,,332.36,,,,33.86,,,,,,,,,35.16
1554666574000,,,,,,4.00,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,28.02,,,,,,,,,,,,25.25,1.28,17.95,113.08,,,,,,,,,,,,8.00,,7.12,497.11,,,,,,,8.44,,14.23,,,,,,,,,,70.46,,,,,,,,,,,,,,,170.79,3.98,,,,,,,,,6.29,,,,,,,,,,154.92,,,,,,,,,74.08
1554733845000,,,,,,2.09,,,47.05,,,,,,,564.75,,,666.94,,,,1.92,,,83.80,41.13,105.01,,,,,29.56,5.26,,,,9.85,,,,,,,42.33,15.48,477.97,,,,,,,,,,,,,40.24,57.00,117.84,,,,,,,,88.68,,37.09,,,,,,,,,,49.62,,4.08,449.15,,,,,,,,,33.50,73.68,,258.62,4.13,,,,,,,,,39.70,24.82,,,,,,,,,703.45,,,,100.00,,,,,438.02
1554800647000,,699.30,5.84,,,6.80,,,7.79,,,,153.62,,,,,,,,,,0.82,,,158.56,23.27,59.40,,148.02,,,,89.44,,,,14.67,,,,,,,71.82,,175.71,19.85,,,,,,,,,,,,78.07,,86.84,,,,,,,,147.27,,32.90,,314.62,,,,,,,,32.97,,11.85,81.35,,,,,,,,,,50.00,,235.27,,,,,,,,560.00,,42.31,60.31,,,,,,,,97.83,1862.53,118.22,,,,,,,,687.50
1554867921000,,,,183.40,,,,,,,,,,,,40.24,,,,,,,11.92,,,,16.85,101.90,,,,,34.03,,36.00,,,38.33,,,,,,,60.61,0.88,514.23,,84.97,,,,24.37,,,,,,,43.42,59.00,192.92,,,,,,,,38.59,,12.86,,43.97,,,0.14,,,,,84.77,,3.00,101.82,,,,,,,,,,35.27,,756.64,,,,,,,,,,17.12,30.06,,,,,,,,,2666.98,80.00,,,,,,,,421.79
1554934968000,,,,,,123.69,,,39.91,,,90.40,,,,39.54,,,159.23,,,,43.72,,,,35.65,131.37,,14.33,,,,,13.40,,,23.47,,,,,,,149.61,17.32,21.17,19.90,,,,,84.89,,,,,,,68.07,,146.45,,,,,,,,,,24.26,,24.55,,,0.53,,,,,66.83,,3.97,,,,,,,,,,,10.05,,998.16,,,,,,,,987.00,,53.47,20.13,,,,,,,,,1884.36,,,,,,,,,343.50
1555002718000,,,28.23,,,44.02,,,,,,,,,,,,195.51,,,,,,204.68,,,,,,,,,,,,,,10.41,,,,,,,18.50,,122.32,,,,,,1.87,,,,48.54,,,7.50,,34.17,,,,,,,,,,3.00,,42.01,,,,,,,,32.99,,,,,,,,,,,,,,50.37,58.97,,,,,,,,,,1.15,,,,,,,,,,264.38,,,,,,,,,79.01
1555070200000,,,,,,317.71,,,,,,,,,,,,397.36,,,,,0.84,,,,,,,19.90,,,,38.00,,,76.03,42.06,,,,,,,32.03,8.42,85.77,,5.52,,,,110.04,,,,7.63,,,41.74,,213.15,,,,,,,,,,27.01,,151.42,,,,,,,,39.09,,10.27,,38.90,,,,,,,,,,,96.33,,,,,,,,1087.00,,3.68,60.50,,,,,,,,,669.62,,,,,,,,137.27,355.58
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,42.00,,34.21,,,,,,,,,3.46,9.41,,,,,,,,,,63.16,,,,,57.79,,,,,,,,,,10.01,,82.57,,,,,,,,10.65,,,,,,,,,,,,,,,,0.04,,,,,,,170.74,,9.11,30.07,,,,,,,,,127.45,,,,,,,,,136.11
1555203091000,,715.57,16.09,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,132.18,,,,,,,,52.96,,,,,,,85.50,,104.77,,,,,,82.68,,,,62.59,,,26.50,,65.55,,,,,,,,,,16.60,,,,,,,,,,58.09,,,,,,,,,,,,,30.00,,,,,,,,,,,,10.56,20.09,,,,,,,,,285.39,,,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,2.58,94.80,,,,,,,,,,47.95,,,1.00,,11.90,,,,,,,,,,9.03,,87.00,,,,,,,,1.50,,2.00,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,209.57,,,,,,,,,74.34
1555337473000,,,1.25,,,,,,,,,,154.00,,,,,,,,,,4.74,,,,,,,,,,,38.10,,,,,,,,,,,40.52,13.96,42.21,,,65.00,,,41.21,,,,55.62,,,32.20,60.00,10.26,,,,,,,,,,8.10,,130.76,,,,,,,,8.65,,3.71,,,,,,,,,,,,,15.44,,,,,,,,,,20.76,30.12,,,,,,,,,110.26,,,,,35.00,,,,104.64
1555405471000,,,,,,94.31,,,667.01,,,,,,,,,,,,,,1.10,,,,94.88,,,,,,,,,,,11.04,,,,,,,63.75,6.63,112.84,,,,,,93.87,,,,,,,1.50,,75.58,,,,,,,,,,9.07,,,,,,,,,,48.49,,,,,,,,,,,,,,,45.93,5.80,,,,,,,,,13.21,9.96,,,,,,,,,531.35,,,,,,,,,58.94
1555472795000,,730.92,1.88,,,,,,,,,38.46,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,22.00,68.87,72.28,18.97,63.76,,,,33.33,,,,,,,36.26,,8.87,,,,,,,,11.11,,16.98,,27.84,,,,,,,,60.99,,,,,,,,,,,,,,,179.80,7.47,,,,,,,,,6.88,,,,,,,,,9.00,435.40,,,,,,,,,56.59
1555539993000,,714.67,3.50,,,220.45,,,,,,135.04,,,,,,,,,,,0.95,,,,,,,,,,,,,,,49.80,,,,,,,91.25,13.53,123.33,,12.53,,,,6.16,,,,,,,28.00,,60.42,,,,,,,,,,28.85,,53.45,,,,,,,,75.08,,3.75,,,,,,,,,,,60.53,,37.33,2.97,,,,,,,,,7.87,10.02,,,,,,,,,929.32,,,,,,,,,71.49
1555608237000,,,0.15,,,86.09,,,,14.28,,,,,,,,,,,,,2.33,,,,61.09,,,,,,,,,,,,,,,,,,,9.84,104.66,37.29,,,,,87.52,,,,,,,1.01,,29.43,,,,,,,,,56.48,8.14,,52.80,,,,,,,,,,10.00,,,,,,,,,,,,,32.54,1.65,,,,,,,,,3.72,,,,,,,,,,687.14,,,,,,,,,175.63
1555674728000,,1367.69,19.30,,,37.91,,,,15.42,,60.12,,,,,,,,85.95,,,3.12,,,,,,,44.51,,,,,,,,91.55,,,,,,,185.26,1.70,208.60,,,,,,2.55,,,,129.62,,,71.62,,27.73,,,,,,,,,18.63,,,,,,,,,,,150.37,,,,,,,,,,,,,58.50,,200.00,,,,,,,,,,2.25,10.07,,,,,,,,,256.91,,,,,,,,,77.07
1555741612000,,382.15,,,,35.69,,,,23.91,,50.00,,,,,,,,,,,2.31,,,,2.47,,,,,,,,58.20,,,13.90,,,,,,,79.79,3.50,58.21,,,,,,30.16,,,,3.18,,,33.00,,99.71,,,,,,,,,212.60,,,,,,,,,,,102.83,,,,,,,,,,,,,,,173.10,24.67,,,,,,,,,,,,7.00,,,,,,12.27,530.52,,,,,,,,,261.59
1555809867000,,,3.52,,,132.44,,,75.19,15.34,,26.74,,,,,,,,,168.01,,0.20,,4.79,,40.34,,,,,,,,,,,,,,,,,,,2.07,45.95,,,,,,42.15,,,,,,,1.81,,5.34,,,,,,,,,141.89,,,,,,,,,,,24.75,,,,,,,,,,,,,,,30.71,3.97,,,,,,,,,2.64,10.02,,,,,,,,13.00,286.40,,,,,,,,,186.87
1555876621000,,355.92,8.88,,,172.93,,,,23.65,,132.74,,,,,,,,,,,0.38,,87.01,,3.52,,,,,,,,,,,66.42,,,,,,,,72.24,72.36,,,171.81,,,93.53,,,,,,,39.57,,126.76,,,,,,,,,165.06,,926.39,166.79,,,0.28,,,,,91.00,,,,,,,,,,,,,,,104.45,29.28,,,,,,,,,6.39,50.29,,3.45,,,,,,,296.87,67.28,,,,,,,,237.40
1555943613000,,345.92,1.78,,,93.19,,,71.39,17.90,,,,,,,,,,,,,5.12,,2.25,,12.94,,,,,,,,,,,28.80,,,,,,,,30.05,56.49,,43.86,,,,,,,,,,,31.87,,65.91,,,,,,,,,,,,100.12,,,,,,,,45.88,,,,,,,,,,,,,30.00,,62.78,18.88,,,,,,,,,,,,,,,,,,,319.89,104.83,,,,,68.24,,,356.45
1556011928000,,173.86,7.49,,,65.06,,,69.80,12.33,,17.90,,,,,,,,,,,1.17,173.70,25.29,,,,,,,,,,,,,14.63,,,,,,,,31.80,20.72,,,,,,,,,,,,,18.75,,,,,,,,,,,35.61,,,140.94,,,,,,,,6.31,,,,65.49,,,,,,,,,40.22,,,28.67,,,,,,,,,21.48,,,35.86,,,,,,,490.90,,,,,,150.63,,,241.92
1556079702000,,685.16,8.80,,,17.70,3.14,,85.38,62.04,,113.37,,,,,,,,,521.05,,39.44,,170.14,,9.76,,,53.83,,,,,,,,96.02,,,,,,,,55.87,199.58,,26.10,,,,3.46,,,,26.23,,,69.25,,92.44,,,,,,,,,764.76,,,120.97,,206.57,,,,,,112.26,,,,69.35,,,,,,,,,,,,45.99,,,,,,,,,31.20,10.09,,35.49,,,,,,,475.73,,,,200.95,,715.95,,,479.12
1556147660000,,848.10,25.77,,,70.73,,,,47.31,,145.00,,,,,,,,,137.43,,1.08,,57.05,,,,,,,,,68.63,,,,17.88,,,,,,,,11.99,150.78,,,,,,,,,,30.99,,,7.52,,32.60,,,,,,,,,41.68,,,,,,,,,,,39.53,,,,,,,,,,,,,,,,15.00,,,,,,,,,6.27,,,,,,,,,,394.45,67.66,,,,,194.17,,,336.07
1556214175000,,1804.67,29.70,,,52.67,,,,39.42,,,,,,,,,,,,,5.75,,106.91,,23.44,,,,,,,8.41,130.92,,,57.43,,,,,,,,50.37,220.55,161.73,,68.01,,,,,,,48.98,,,14.54,,138.50,,,,,,,,,,,,,,,,,,,,172.87,,,,,,,,,,,,,172.00,,,75.13,,,,,,,,67.40,1.95,30.15,,,,,,,,,306.98,33.75,,,,,491.03,,,367.58
1556281668000,,159.12,32.34,,,231.45,,,,76.34,,,,,,,,,,56.70,,,17.07,,224.27,,86.92,,,,,,,11.07,32.15,,,49.05,305.92,,,,,,,52.92,461.30,,214.20,,,651.11,,,,,1.05,,,80.40,23.95,299.57,,,,,,,,,195.84,,,89.03,,154.95,,,635.28,,,150.49,,3.08,,16.01,,14.44,,,,,,,205.48,,,26.87,,,,,,,,101.67,56.29,10.03,,,,,,,,99.34,2217.71,,,,,,293.48,,,1153.20
1556348416000,,,,,,66.27,,,278.24,25.28,,,,,,,,,,41.16,,,0.85,,41.75,,10.20,,,,,,,32.83,,,,14.82,629.40,,,,,,,23.97,202.12,,12.62,,,,,,,,,,,35.02,,106.37,,,,,,,,,,,,,,,,,,,,68.36,,,,,,4.35,,,,,,,30.00,,,9.50,,,,,,,,53.99,7.66,,,,,,,,,1.18,837.87,,,,,,299.30,,,339.98
1556415030000,,,,,,6.51,,,,18.11,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.91,66.18,,,,,,,,,,,,,2.01,,,,,,,,,,,39.69,,,,,,,,,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,23.57,1.54,635.84,63.54,,,,33.00,251.95,,,96.05
1556482542000,,,,,,24.21,,,,11.03,,,,,,,,,,,,,,,4.00,,,,,16.77,,,,5.11,,,97.30,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,34.55,,,,,,,,,,,,,,,,,,3.29,1.30,,,,,,,,,,161.40,,,,,,123.03,,,290.62
1556549842000,,,,,88.32,28.21,,,,15.27,,,,,,,,,,,,,2.36,,10.11,,,,,20.00,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,48.40,,,,,,10.50,,,,,,,,11.48,,,,,,,,,,6.45,,,,,,,,,,30.06,,,,,,,,,388.43,,,,,,7.07,,,105.74
