timestamp,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x97deC872013f6B5fB443861090ad931542878126,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,Other
1553317511000,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,1.62,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,5.10,,96.28,,5.00,,,,,,,,,,126.64,,,11.32,,,,,,,,8.27,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,15.91,48.44,,,,,,,,5.81,,,,,,,,,,,32.30,,15.13,,,,,,,,52.74,,,,160.19,,,6.65,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,20.12,,4.54,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,267.92,,,,,,,,2.25,,124.83,,,,,,,,,,,29.34,,,,,,,,52.89,,,,53.38,,,5.05,,31.84,,,,,,,185.56
1553519035000,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,2.00,,,,,,,,,65.08
1553586275000,,,,,,,,,,,,11.24,,9.37,,,,,,,7.22,,,,,,,1.96,,,,,20.49,46.16,,,,,,,,,,,,,,,,,,,,,,,557.61,57.67,,,,,18.42,,,16.61,,,,,,,11.17,,,,291.50,,,,,,,,89.50,,,,,,2.85,,,,44.95,133.48,,201.88,,6.50,,,,,,,17.85,,,,,,8.52,,55.87,,,,,,25.06,457.87
1553654855000,,,,,,,,,,,,20.01,,6.90,,,,,,,19.36,,,,,,,2.82,,,,,,,,,,,,,,,184.31,,,,,,218.64,,,,,,,,,4.85,,,,,24.55,,,7.57,,,,,,,,,,,558.81,,,,,,,,21.25,,,,,,3.56,,,,17.43,102.81,,102.08,,11.51,,,,,,,15.11,,,,,,3.97,,73.50,,,,,,11.27,172.43
1553721327000,,,,,,,,,,,,,,5.14,,,,,,,12.06,,,,,,,1.46,,,,150.64,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,235.66,,,,,,,,12.29,,159.00,,,,,,,,,126.36,,15.62,,14.50,,,,,,,,,,,,,11.81,,83.05,,,,,,25.39,240.82
1553789263000,,,,,,25.35,,,,5.25,,,,215.83,,,,,,,11.93,,,,,,,8.13,,,,121.55,27.67,,,,,,,,,,,,,,,,,,,,,,,,198.24,68.90,,,,,0.45,,,2.14,,,,,48.17,,,,,,314.34,,,,,,,,67.00,,,,,,,,1120.05,,3.72,474.33,,88.34,,91.97,,,,,,,,,,,5.00,,24.21,,,,,,,,,214.81
1553856960000,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.67,,,,193.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.51,,,,,,,,13.15,,,,,,193.99,,,,,,,,32.75,,,,,,,,,,,28.62,,5.62,,29.01,,,,,,,,,,,,43.15,11.49,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,15.78,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,190.44,,,,,,121.93,,,,,,,,7.02,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,3.02,,,,,,,,,204.48
1553992486000,,,,,,,,,,2.04,,,,8.01,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,10.57,,,,66.48,,,,,,0.01,,,,,,,,,,,,,11.53,,120.20,10.00,,,,,,,,,,,,,,5.56,,,,,,,,,99.29
1554060309000,,,,,,,,,,3.75,,,,56.60,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.70,2.46,,,,,,,,,,,48.51,,12.20,,,,,,49.91,,,,,,,,17.75,,,,,,,,,,45.16,,,75.03,11.37,43.50,,,,,,,,,,,10.00,,15.42,,,,,,,,10.01,161.07
1554127394000,,,,,,,,,,19.91,,4.54,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,344.28,,,,,,12.21,,29.86,,,,,,,,,,,78.38,,0.00,,,103.77,,,,,,,,,,,,13.61,,,,,,,,80.81,51.60
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,37.78,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,12.20,,,,,,,,30.61,,,,,,344.52,,,,,,15.98,,,,,,,,,,,,,49.78,,1.70,,4.06,201.05,,,,,,,,,,,,18.51,,,,,,,,11.94,415.17
1554262735000,,,,,,,,,,,,,,46.72,,,,,,,12.14,,,,,,,6.58,,,,,,,,21.30,,,,,,,49.10,,,,,,217.00,,,,,,,,,9.13,,,,,29.88,,,15.07,,,,,106.02,,,,,19.88,320.18,,80.65,,,,15.73,,74.05,,,,,,,,,,22.48,253.99,,122.03,,25.54,219.48,,,,,,,151.07,,,,,28.23,,,,,,,,5.96,494.69
1554331280000,,,,,,,,,,11.96,,,,25.29,,,,140.91,,,76.10,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,609.03,,,79.16,4.63,,,,,281.07,,,,60.00,,839.78,,,,,,284.36,,38.68,,,,,,,,,,,790.76,,60.74,,10.02,43.58,,,0.46,,100.23,,22.79,,,,,54.12,,,,,,,,7.89,196.61
1554398543000,,,,,,,,,,,,42.62,,5.58,,,,69.44,,,32.42,,,,,,,,,,,,,,,27.04,,,,,,,,,,,,,,,,,,,,,445.41,2.19,,,,,24.38,,30.00,,,,100.00,,30.49,,,,,,161.12,,,,,,72.77,,14.75,,,,,,,,,,,,,34.72,,18.50,,,,,,,,92.75,,,70.00,,24.70,,,,,,,,4.25,99.92
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,2.37,,30.82,,,,,,132.37,,,,,,63.05,,,,,,41.12,,,,,,,,,,,,,96.49,,192.97,,1.51,,,64.50,,,,,140.38,,,,,17.15,46.99,,,,,,,1.17,94.53
1554532618000,,,,,,,,,,4.03,,,,,,,14.14,,,,,,,,,,,0.63,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,48.59,,,,,,102.59,,,,,,8.58,,,,,,,,,,,,,13.20,,6.99,,,,,38.80,,,,,70.83,,,,94.18,6.99,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,,,,,,,,,,,,,,332.36,0.49,,,,,,,6.19,,,,,,,,,,,,33.86,,,,,,88.27,,25.25,,,,,,,,,,,170.26,,16.98,,40.25,,,,,,,,46.57,,,,,24.65,,,,,,,,,35.16
1554666574000,,,,,,,,,,,,,,1.28,,,,,,,,,497.11,,,,3.98,7.72,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,4.00,,,,,,7.12,,,,,,154.92,,,,,,70.46,,25.25,113.08,,,,,,,,,,170.79,,17.95,,8.00,,,,,,,,,,,,,14.23,,,,,,,,28.02,74.08
1554733845000,,,,,,,,,,4.08,449.15,,,15.48,,,,,,,41.13,,,,,564.75,4.13,1.92,,,,,,,,88.68,,,,,,,,,,,,,,,,,24.82,,,0.80,,39.70,,,,,,,2.09,9.85,,,,5.26,117.84,,,,,,703.45,,,,,,49.62,,42.33,,,666.94,,,,,,,,258.62,,477.97,,40.24,,57.00,,,,33.50,,105.01,,,73.68,47.05,37.09,83.80,,100.00,,,,,29.56,437.21
1554800647000,,,,,,,,,,11.85,81.35,97.83,,,,,,,,,23.27,,,,,,,0.82,,,,,,,,147.27,,,,21.07,,,,,,,,,153.62,,,,60.31,,,0.91,,42.31,,,,,5.84,,6.80,14.67,,,,89.44,86.84,,,,,,1862.53,,314.62,560.00,,,32.97,,71.82,19.85,,,,699.30,,,,,,235.27,,175.71,,78.07,,,148.02,,,,118.22,59.40,,,50.00,7.79,32.90,158.56,,,,,,,,665.52
1554867921000,,,,,,,,36.00,,3.00,101.82,,,0.88,,,183.40,,,,16.85,,,,,40.24,,11.92,,,,,,,,38.59,,,,30.39,,,,,,,,,,,,,30.06,,,29.73,,17.12,,,,,,,,38.33,,24.37,,,192.92,,,,,,2666.98,,43.97,,,,84.77,,60.61,,,,,,0.14,,,,84.97,756.64,,514.23,,43.42,,59.00,,,,,80.00,101.90,,,35.27,,12.86,,,,161.10,,,,34.03,200.57
1554934968000,,,,,,,,13.40,,3.97,,,,17.32,,,,,,,35.65,,,,,39.54,,43.92,90.40,,,,,,,,,,,21.42,,,,,,,,,,,,,20.13,,,7.18,,53.47,,,,,,,123.69,23.47,,84.89,,,146.45,,,,,,1884.36,,24.55,987.00,,,66.83,,149.61,19.90,,159.23,,,0.53,,,,,998.16,,21.17,,68.07,,,14.33,,,,,131.37,,,10.05,39.91,24.26,,,,95.12,,,,,219.78
1555002718000,,,,,,,,,,,,,,,,204.68,,,,,,,,,,,,,,,,,,,48.54,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,28.23,,44.02,10.41,,1.87,,,34.17,,,,,,264.38,,42.01,,,,32.99,195.51,18.50,,,,,,,,,,,58.97,,122.32,,7.50,,,,50.37,,,,,,,,,3.00,,,,,,,,,79.01
1555070200000,,,,,,,,,,10.27,,,,8.42,,,,137.27,,,,,,,,,,0.84,,,,,,,7.63,,,,,,,,,,,,,,,,,,60.50,,,,,3.68,,,,,,,317.71,42.06,,110.04,,38.00,213.15,,,,,,669.62,,151.42,1087.00,,,39.09,397.36,32.03,,76.03,,,,,,,,5.52,96.33,,85.77,,41.74,,,19.90,,,,,,,,,,27.01,,,,,,,38.90,,355.58
1555136518000,,,,,,,,42.00,,,,,,3.46,,,,,,,,,,,,,0.04,,,,,,,,63.16,,,,,,,,,,,,,,,,,,30.07,,,,,9.11,,,,,,,,,,,,38.71,57.79,,,,,,127.45,,82.57,170.74,,,10.65,,,,34.21,,,,,,,,,,,9.41,,,,,,,,,,,,,,,10.01,,,,,,,,,136.11
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,20.09,,,,,10.56,,,,,16.09,,3.87,52.96,,82.68,,,65.55,,,,,,285.39,,,,,,58.09,,85.50,,,,,715.57,,,,,,,,104.77,,26.50,,,132.18,,,,,,,,30.00,,16.60,,,,,,,,,113.33
1555270669000,,,,,,,,,,2.00,,,,2.58,,,,,,,,,,,,,,,,,,,,,47.95,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,37.37,11.90,,,,,,209.57,,87.00,,,,1.50,,,,,,,,,,,,,30.08,,94.80,,1.00,,,,,,,,,,,,,9.03,,,,,,,,,73.64
1555337473000,,,,,,,,,,3.71,,,,13.96,,,,,,,,,,,,,,4.74,,,,,,,55.62,,,,,,,,,,,,,,154.00,,,,30.12,,,0.70,,20.76,,,,,1.25,,,,,41.21,,38.10,10.26,,,,,,110.26,,130.76,,,,8.65,,40.52,,,,,,,,,,,15.44,65.00,42.21,,32.20,,60.00,,,,,,,,,,,8.10,,,,,,,,,138.94
1555405471000,,,,,,,,,,,,,,6.63,,,,,,,94.88,,,,,,5.80,1.10,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,13.21,,,,,,,94.31,11.04,,93.87,,,75.58,,,,,,531.35,,,,,,48.49,,63.75,,,,,,,,,,,45.93,,112.84,,1.50,,,,,,,,,,,,667.01,9.07,,,,,,,,,58.94
1555472795000,,,,,,,,,,,,9.00,,68.87,,,,,,,,,,,,,7.47,0.65,38.46,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,1.88,,,,,33.33,,,8.87,,,,,,435.40,,27.84,,,,60.99,,22.00,18.97,,,,730.92,,,,,63.76,179.80,,72.28,,36.26,,,,,,,,,,,,,16.98,,,,,,,,,56.59
1555539993000,,,,,,,,,,3.75,,,,13.53,,,,,,,,,,,,,2.97,0.95,135.04,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,7.87,,,,,3.50,,220.45,49.80,,6.16,,,60.42,,,,,,929.32,,53.45,,,,75.08,,91.25,,,,,714.67,,,,,12.53,37.33,,123.33,,28.00,,,,,,,,,,,60.53,,28.85,,,,,,,,,71.49
1555608237000,,,,,,,,,,10.00,,,56.48,9.84,,,,,,,61.09,,,,,,1.65,2.33,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,0.70,,3.72,,,,,0.15,,86.09,,,87.52,,,29.43,,,,,,687.14,,52.80,,,,,,,37.29,,,,,,,,,,32.54,,104.66,,1.01,,,,,,,,,,,,,8.14,,,,,,,,,174.93
1555674728000,,,,,,,,,,,,,18.63,1.70,,,,,,,,,,,,,,3.12,60.12,,,,,,129.62,,,,,,,,,,,15.42,,,,,,,10.07,,,0.70,,2.25,,,,,19.30,,37.91,91.55,,2.55,85.95,,27.73,,,,,,256.91,,,,,,150.37,,185.26,,,,,1367.69,,,,,,200.00,,208.60,,71.62,,,44.51,,,,,,,,58.50,,,,,,,,,,,76.37
1555741612000,,,,,,,,58.20,,,,12.27,212.60,3.50,,,,,,,2.47,,,,,,24.67,2.31,50.00,,,,,,3.18,,,,,,,,,,,23.91,,,,,,,,,,0.70,,,,,,,,7.00,35.69,13.90,,30.16,,,99.71,,,,,,530.52,,,,,,102.83,,79.79,,,,,382.15,,,,,,173.10,,58.21,,33.00,,,,,,,,,,,,,,,,,,,,,,260.89
1555809867000,,,168.01,,,,,,,,,13.00,141.89,2.07,,,,,,,40.34,,,,,,3.97,0.20,26.74,,,,,,,,,,,,,,,,,15.34,,,,,,,10.02,,,2.00,,2.64,,4.79,,,3.52,,132.44,,,42.15,,,5.34,,,,,,286.40,,,,,,24.75,,,,,,,,,,,,,30.71,,45.95,,1.81,,,,,,,,,,,,75.19,,,,,,,,,,184.87
1555876621000,,,,,,,,,,,,,165.06,72.24,,,,,,,3.52,,,,,,29.28,0.38,132.74,,,,,,,,,,,,,,,,,23.65,,,,,,,50.29,,,31.05,,6.39,,87.01,,,8.88,3.45,172.93,66.42,,93.53,,,126.76,,,,,,296.87,,166.79,,,,91.00,,,,,,,355.92,0.28,,926.39,,,104.45,171.81,72.36,,39.57,,,,,,,67.28,,,,,,,,,,,,,,,206.35
1555943613000,,,,,,,,,,,,,,30.05,,,,,,,12.94,,,,,,18.88,5.12,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,2.25,,,1.78,,93.19,28.80,,,,,65.91,68.24,,,,,319.89,,100.12,,,,45.88,,,,,,,345.92,,,,,43.86,62.78,,56.49,,31.87,,,,,,,104.83,,,,30.00,71.39,,,,,,,,,,356.45
1556011928000,,,,,,,,,,,,,35.61,31.80,,173.70,,,,,,,,,,,28.67,1.17,17.90,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,65.22,,21.48,,25.29,,,7.49,35.86,65.06,14.63,,,,,,150.63,,,,,490.90,,140.94,,,,6.31,,,,,,,173.86,,,,,,,,20.72,,18.75,,,,,,,,,,,40.22,69.80,,,,,,,,65.49,,176.70
1556079702000,,,521.05,,,,,,,,,,764.76,55.87,,,,,,,9.76,,,,,,56.40,39.44,113.37,,,,,,26.23,,,,,,,,,,,62.04,,,,3.14,,,10.09,,,30.38,,42.14,,170.14,,,8.80,35.49,17.70,96.02,,3.46,,,92.44,750.52,,,,,475.73,,120.97,,206.57,,119.14,,,,,,,685.16,,,,,26.10,,,199.58,,69.25,,,53.83,,,,,,,,,85.38,,,,200.95,,,,69.35,,448.74
1556147660000,,,137.43,,,,,,,,,,41.68,11.99,,,,,,,,,,,,,15.00,1.08,145.00,,,,,,30.99,,,,,,,,,,,47.31,,,,,,,,,,,,6.27,,57.05,,,25.77,,70.73,17.88,,,,68.63,32.60,194.17,,,,,394.45,,,,,,39.53,,,,,,,848.10,,,,,,,,150.78,,7.52,,,,,,,67.66,,,,,,,,,,,,,,,336.07
1556214175000,,,,,,,,196.80,,,,,,50.37,,,,,,,23.44,,,,,,75.13,5.75,,,,,,,48.98,,,,,,,,,67.40,,39.42,,,,,,,30.15,,,2.41,,1.95,,106.91,,,29.70,,52.67,57.43,,,,8.41,138.50,491.03,,,,,306.98,,,,,,172.87,,,161.73,,,,1804.67,,,,,,,68.01,220.55,,14.54,,,,,,,33.75,,,,172.00,,,,,,,,,,,365.17
1556281668000,,,,,,,,32.15,,3.08,,99.34,195.84,52.92,,,,,,,86.92,,,,14.44,,26.87,17.07,,,,,,,1.05,,,,,,,,,101.67,,76.34,,,,,,,10.03,,,9.04,,56.29,,224.27,,,32.34,,231.45,49.05,651.11,,56.70,11.07,299.57,293.48,,,,,2217.71,,89.03,,154.95,,150.49,,,,,,305.92,159.12,,,,,214.20,,,461.30,,80.40,,23.95,,,,,,,,,205.48,,,,,,,,635.28,16.01,,1144.16
1556348416000,,,,,,,,,,,,1.18,,23.97,,,,,,,10.20,,,,4.35,,9.50,0.85,,,,,,,,,,,,,,,,53.99,,25.28,,,,,,,,,,0.47,,7.66,,41.75,,,,,66.27,14.82,,,41.16,32.83,106.37,299.30,,,,,837.87,,,,,,68.36,,,,,,629.40,,,,,,12.62,,,202.12,,35.02,,,,,,,,,,,30.00,278.24,,,,,,,,,,339.51
1556415030000,,,,,,,,,,,,1.54,39.69,4.91,23.57,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,18.72,,18.11,,,,,,,,,,,,,,,,,,,6.51,,,,,,,251.95,,,,,635.84,,,,,,65.63,,,,,,,,,,,,,,,66.18,,2.01,,,,,,,63.54,,,,,,,,,,,,,,,129.05
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,3.29,,11.03,,,,,,,,,,,,1.30,,4.00,,,,,24.21,,,,,5.11,,123.03,,,,,161.40,,,,,,14.84,,,,97.30,,,,,,,,,,,20.31,,,,,16.77,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,6.45,2.36,,,88.32,,,,,,,,,,,,,,,15.27,,,,,,,30.06,,,,,,,10.11,,,,,28.21,,,,,,,7.07,,,,10.50,388.43,,48.40,,,,,,,,,,,,,,,,,,,119.16,,7.99,,,20.00,,,,,,,,,,,,,,,,,,,105.74
1556616633000,,,,,,,,,,3.52,,126.76,,1.16,95.66,,,,3.64,,,,,,82.25,17.41,,1.37,,,,,,,,,,,,,,,,53.21,16.90,6.11,,,,,,,10.05,,,,,,,9.25,,,,,149.77,,,,40.64,,,5.90,,,,27.61,452.86,,18.04,,,,,,,,207.04,,,,,,,,,,,133.69,,3.25,,,,,,,,,,,,,,,,,,,,,,162.28
1556684172000,,,,,,,,,,,,11.40,,15.30,216.68,,,,18.76,,,,,,,,,2.24,,,,,,,,,,,,,,,,24.31,,20.47,,,,,,,,,,,,1.35,,,,,,,,,,,,,,49.31,,,,,149.30,,147.48,,,,,,,,,,,,,,,,,,,128.96,,10.25,,,,,,,,,,,9.99,,,,,,,,,,,75.50
1556750704000,,,,,,,,,,,,5.17,,,40.24,,,,24.84,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,13.25,,,,,,,10.03,,,,,1.20,,3.25,187.40,,,,73.44,,,,,4.87,49.76,93.11,,,,,167.47,,,,,,64.77,,,,,,,,,,,,,,,12.15,,2.66,,,,,,,69.63,,,,,,,,,,,,,,,267.40
1556818035000,,,,,,,7.54,,,14.87,,34.37,,5.12,,,,,2.94,,,,,,,,,,32.70,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,3.85,,3.20,,,,,,,2.53,,,,,,32.12,19.96,,,,,224.90,,,,,,,,,,,,,,,,,,,,,6.85,,1.60,,,,,,,,,,,,,,,,,,,,,,85.94
