timestamp,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1553250112000,,,,,,,,330.40,,,,,,,232.10,,,,,9.12,,24.46,,,,,,,,,,,,,,,,,39.22,,,248.17,,22.55,5.32,,,,,,634.80,,,,,,,28.22,,,,,,,,29.24,5.05,,,,,,,,,,,588.54,,,,,,,,,,,,,,,,55.00,,,,,,,,,8.17,,,,41.92,,,,,,,,,,,,,,,,85.84,227.26
1553317511000,,,0.04,,,,,,,,126.64,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,8.27,,,96.28,,5.00,,,,,,,5.10,,,,,,,2.19,,,,,,,,18.53,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,160.19,,,,,,,,,,,0.56,,,,,,,,,,,52.74,,,,,,,,,15.13,,,15.91,,,,,,32.30,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,6.65,,,,,,,,,5.36,,,,,,,,287.77
1553452320000,,,10.58,,,,,31.84,,,53.38,,,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,29.34,,,,,,,20.12,,,,,,,,,4.54,,,,,,,124.83,31.07,,,,,,,,,,,,267.92,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,10.00,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,65.08
1553586275000,,,18.42,,,,,55.87,,,,,17.85,57.67,,,,,,,,1.96,,,,,,,,,,,,46.16,,,,,25.06,,2.85,201.88,,6.50,,,,,11.24,,133.48,,,,,,,9.37,,,,,,,,20.49,,,,,,,,,,,,291.50,,,,,,,,,,,44.95,557.61,,,,89.50,16.61,,,,,,,,7.22,,,,8.52,,,,,,,,,,,,,,,,11.17,457.87
1553654855000,,,24.55,,,,,73.50,,,,,15.11,4.85,,,,,,,,2.82,,,,,,,,,,,,,,,,,11.27,,3.56,102.08,,11.51,,,,,20.01,,102.81,,,,,,,6.90,,,,,,,,,,,,,,,,,,,184.31,558.81,,,,,,,,,,,17.43,,,,,21.25,7.57,,,,,,,218.64,19.36,,,,3.97,,,,,,,,,,,,,,,,,172.43
1553721327000,,,,,,,,83.05,,,,,,24.15,,,,,,,,1.46,,,,,,,,,,,,,,,,,25.39,,,15.62,,14.50,,,,,,,126.36,,,,,,,5.14,,,,,,,159.00,,,,,,,,,,,,,235.66,,,,,,,,150.64,,,,,,,,12.29,,,,,,,,,12.06,,,,11.81,,,,,,,,,,,,,,,,,240.82
1553789263000,,,0.45,,,,,,,,,,,68.90,,,,,,,,8.13,,,48.17,,,,,,,,,,,,,,,,,88.34,,91.97,,,5.25,,,,474.33,,,,,,,215.83,,,,,,,,27.67,5.00,,,,,,,,1120.05,,,314.34,,,,,,,,121.55,,,3.72,198.24,,,,67.00,2.14,,,,,,,,11.93,,,,24.21,,,,,,,,,,,,,,,,,240.16
1553856960000,,,0.51,,,,,,,,,,,1.15,,,,,,,,0.67,,,13.15,,,,,,,,,,,,,,,,,5.62,,29.01,,,,,,,28.62,,,,,,,0.79,,,,,,,,,,,,,,,43.15,,,,,193.99,,,,,,,,193.81,,,,,,,,32.75,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,7.02,4.34,,,,,,,,8.56,,,,3.02,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,3.01,,,,,,,,9.10,,,,0.01,,,,,,,,,,,,,,,,120.20,,,,,2.04,,,,11.53,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,5.56,,,,,,,,,,,,,,,,10.57,99.29
1554060309000,,,,,,,,,,,,,,2.46,,,,,,,,0.83,,,12.20,,,,,,,,,,,,,,10.01,,,75.03,,43.50,,48.51,3.75,,,,,,,,,,,56.60,,,,,,,,,10.00,,,,,,,,,,,49.91,,,,,,,,,,,45.16,478.70,,,,17.75,,,,,11.37,,,,,,,,15.42,,,,,,,,,,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,,8.69,,,,,,,,,,,,12.21,,,,,,,,,,,,,80.81,103.77,,0.00,,,,,19.91,,4.54,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,29.86,,,,,,,,,20.10,,,,13.61,,,,,,,,,,,,,,,,,51.60
1554195576000,,,12.20,,,,,,,,,,,11.82,,,,,,,,,,,30.61,15.98,,,,,,,,8.40,,,,,11.94,201.05,,1.70,,4.06,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,415.17
1554262735000,,,29.88,,,,,,,,,,,9.13,,,,,151.07,,,6.58,,,106.02,15.73,,,,,,,,,,,,,5.96,219.48,,122.03,,25.54,19.88,,,,,,253.99,,,,,,,46.72,,,,,,,,,,,,,,,,,,,49.10,320.18,,,80.65,,,,,,21.30,,22.48,,,,,74.05,15.07,,,,,,,217.00,12.14,,,,28.23,,,,,,,,,,,,,,,,,494.69
1554331280000,140.91,,,,,,,,,0.46,,,,14.37,,,,,22.79,,,10.19,,,281.07,284.36,60.00,,,,,,100.23,,,,,,7.89,43.58,,60.74,609.03,10.02,,,11.96,,,,790.76,,,,,,,25.29,,,,,,,,,,,,,,,,,,,,839.78,,,,,,,,,,,,,,,,38.68,4.63,,,,,,,,76.10,,,79.16,54.12,,,,,,,,,,,,,,,,,196.61
1554398543000,69.44,,24.38,,,,,,,,,,,2.19,,,,,92.75,,,,,,30.49,72.77,,,,,,,,,,,,,4.25,,,34.72,,18.50,,100.00,,,42.62,,,,,,,,,5.58,,,,,,,,,70.00,,,,,,,,,,,161.12,,,,,,,,,27.04,,,445.41,,,,14.75,,,,,,,,,32.42,,,30.00,24.70,,,,,,,,,,,,,,,,,99.92
1554466199000,,46.99,2.37,,,,,,,,,,,21.55,,,,,140.38,,,,,,132.37,41.12,,,,,,,,,,,,,1.17,,,192.97,,1.51,,,,,,,96.49,,,,,,,,,,,,,,,,,,,,,,,64.50,,,,63.05,,,,,,,,,33.50,,,,,,,,,,,,,,,,,,,30.82,17.15,,,,,,,,,,,,,,,,,94.53
1554532618000,,,0.03,,,,,,,,,,,,,,,,70.83,,,0.63,,,48.59,8.58,,,,,,,,,,,,,,,,6.99,,,,,4.03,,,,13.20,,,,,,,,,,,,,,,,,,,,,,94.18,38.80,,,,102.59,,,,,,,,,10.11,,,,14.14,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,0.49,,,,,46.57,,,,,,,88.27,,,,,,,,,,,,,,,,16.98,,40.25,,,,,,,170.26,,,,,,,20.64,,,,,,,,,,,,,,,,,,,149.18,33.86,,,,,,,,,,,,332.36,,,,25.25,,,,,,,,,,,,6.19,24.65,,,,,,,,,,,,,,,,,35.16
1554666574000,,,,,,,,,,,,,,6.29,,,,,,,,7.72,,,7.12,70.46,,,,,113.08,,,,,,,,28.02,,,17.95,,8.00,,,,,,,170.79,497.11,,,,,3.98,1.28,,,,,,,,,,,,,,,,,,,,154.92,,,,,,,,,8.44,,,,,,,25.25,,,,,,,,,,,,4.00,14.23,,,,,,,,,,,,,,,,,74.08
1554733845000,,83.80,,,666.94,,,,57.00,,,,,39.70,,,,,105.01,,,1.92,,,117.84,49.62,,,,449.15,,,33.50,,,,,,29.56,,,477.97,,40.24,,,4.08,,,,258.62,,,,,,4.13,15.48,,,,100.00,,,,,73.68,,,,,,47.05,,,,,703.45,564.75,,,,,,,,88.68,,,,,,,42.33,9.85,24.82,,,,,,,41.13,,,2.09,37.09,,,,,,,,,5.26,,,,,,,,438.02
1554800647000,,158.56,5.84,,,,,,,,,,118.22,42.31,,,560.00,,59.40,21.07,,0.82,,,86.84,32.97,,,,81.35,19.85,,,,,,,,,,,175.71,,78.07,,,11.85,,97.83,,235.27,,,,,,,,,,,,,,,,50.00,,,,,,7.79,148.02,,,,1862.53,,,314.62,,699.30,,,,147.27,,,,,,,71.82,14.67,60.31,,,,,,153.62,23.27,,,6.80,32.90,,,,,,,,,89.44,,,,,,,,666.43
1554867921000,,,,,,,,,59.00,,,,80.00,17.12,,,,,101.90,30.39,,11.92,,,192.92,84.77,,,,101.82,,36.00,,,,,,,34.03,,0.14,514.23,,43.42,,,3.00,,,,756.64,,,,,,,0.88,,,,,,,,,35.27,,,,,,,,,,,2666.98,40.24,,43.97,,,,,,38.59,,84.97,,183.40,,,60.61,38.33,30.06,,,,,,,16.85,,,,12.86,,,,,,,,,,24.37,,,,,,,391.40
1554934968000,,,,,159.23,,,,,,,,,53.47,,,987.00,,131.37,21.42,,43.92,,,146.45,66.83,,,,,19.90,13.40,,,,,,,,,0.53,21.17,,68.07,,,3.97,,,,998.16,,90.40,,,,,17.32,,,,,,,,,10.05,,,,,,39.91,14.33,,,,1884.36,39.54,,24.55,,,,,,,,,,,,,149.61,23.47,20.13,,,,,,,35.65,,,123.69,24.26,,,,,,,,,,84.89,,,,,,,322.08
1555002718000,,,28.23,,,,,,,50.37,,,,1.15,,,,,,,,,195.51,,34.17,32.99,,,,,,,,,,,48.54,,,,,122.32,,7.50,,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,264.38,,,42.01,,,,,,,,,,,,,18.50,10.41,,,,,,,,,,,44.02,3.00,,,,204.68,,,,,,1.87,,,,,,,79.01
1555070200000,137.27,,,,,,,,,,,,,3.68,,,1087.00,,,,,0.84,397.36,,213.15,39.09,,,,,,,,,,,7.63,,,,,85.77,,41.74,,,10.27,,,,96.33,,,,,,,8.42,,,,,,,76.03,,,,,,,,,19.90,,,,669.62,,,151.42,,,,,,,,5.52,,,,,32.03,42.06,60.50,,,,38.90,,,,,,317.71,27.01,,,,,,,,,38.00,110.04,,,,,,,355.58
1555136518000,,,,,,,,,,,,,,9.11,,,170.74,,,,,,,,57.79,10.65,,,,,,42.00,,,,,63.16,,,,,9.41,,,,,,,,,,,,,,,0.04,3.46,,,,,,,34.21,,,,,,,,,,,,,127.45,,,82.57,,,,,,,,,,,,,,,30.07,,,,,,,,,,,10.01,,,,,,,,,38.71,,,,,,,,136.11
1555203091000,,,16.09,,,,,,,,,,,10.56,,,,,,,,,,,65.55,58.09,,,,,,,,,,,62.59,,,,,104.77,,26.50,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,132.18,,,,285.39,,,,,715.57,,,,,,,,,,,85.50,52.96,20.09,,,,,,,,,,3.87,16.60,,,,,,,,,,82.68,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,11.90,1.50,,,,,,,,,,,47.95,,,,,94.80,,1.00,,,2.00,,,,30.08,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,209.57,,,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,37.37,,,,,,,,74.34
1555337473000,,,1.25,,,,,,60.00,,,,,20.76,,,,,,,,4.74,,,10.26,8.65,,,,,,,,,,,55.62,,,,,42.21,,32.20,,,3.71,,,,15.44,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,110.26,,,130.76,,,,,,,,,,,,,40.52,,30.12,,,,,,154.00,,,,,8.10,,,,,,,,,38.10,41.21,,65.00,,,,,139.64
1555405471000,,,,,,,,,,,,,,13.21,,,,,,,,1.10,,,75.58,48.49,,,,,,,,,,,,,,,,112.84,,1.50,,,,,,,45.93,,,,,,5.80,6.63,,,,,,,,,,,,,,,667.01,,,,,531.35,,,,,,,,,,,,,,,,63.75,11.04,9.96,,,,,,,94.88,,,94.31,9.07,,,,,,,,,,93.87,,,,,,,58.94
1555472795000,,,1.88,,,,,,,,,,,6.88,,,,,,,,0.65,,,8.87,60.99,,,,,18.97,,,,,,,,,,,72.28,,36.26,,,,,9.00,,179.80,,38.46,,,,7.47,68.87,,,,,,,,,,,,,,,,,,,,435.40,,,27.84,,730.92,,,,11.11,,63.76,,,,,22.00,,,,,,,,,,,,,16.98,,,,,,,,,,33.33,,,,,,,56.59
1555539993000,,,3.50,,,,,,,,,,,7.87,,,,,,,,0.95,,,60.42,75.08,,,,,,,,,,,,,,,,123.33,,28.00,,,3.75,,,,37.33,,135.04,,,,2.97,13.53,,,,,,,,,60.53,,,,,,,,,,,929.32,,,53.45,,714.67,,,,,,12.53,,,,,91.25,49.80,10.02,,,,,,,,,,220.45,28.85,,,,,,,,,,6.16,,,,,,,71.49
1555608237000,,,0.15,,,,,,,,,,,3.72,,,,,,,,2.33,,,29.43,,,,56.48,,37.29,,,,,,,,,,,104.66,,1.01,,,10.00,,,,32.54,,,,,,1.65,9.84,,,,,,,,,,,,,,,,,,,,687.14,,,52.80,,,,,,,14.28,,,,,,,,,,,,,,,61.09,,,86.09,8.14,,,,,,,,,,87.52,,,,,,,175.63
1555674728000,,,19.30,,,,,,,,,,,2.25,,,,,,,,3.12,,,27.73,150.37,,,18.63,,,,,,,,129.62,,,,,208.60,,71.62,,85.95,,,,,200.00,,60.12,,,,,1.70,,,,,,,,,58.50,,,,,,,44.51,,,,256.91,,,,,1367.69,,,,,15.42,,,,,,185.26,91.55,10.07,,,,,,,,,,37.91,,,,,,,,,,,2.55,,,,,,,77.07
1555741612000,,,,,,,,,,,,,,,,,,,,,,2.31,,,99.71,102.83,,,212.60,,,58.20,,,,,3.18,,,,,58.21,,33.00,,,,,12.27,,173.10,,50.00,,,,24.67,3.50,,,,,,,,,,,,,,,,,,,,530.52,,,,,382.15,,,,,23.91,,,,,,79.79,13.90,,,,,,,,2.47,,,35.69,,,,,,,7.00,,,,30.16,,,,,,,261.59
1555809867000,,,3.52,,,,,,,,,,,2.64,,,,,,,,0.20,,,5.34,24.75,,,141.89,,,,,,,,,,,,,45.95,,1.81,,,,,13.00,,30.71,,26.74,,,,3.97,2.07,,,,,,,,,,,,,,,75.19,,,,,286.40,,,,,,,,,,15.34,,,,,,,,10.02,,,,,4.79,,40.34,,,132.44,,,,,,,,,,,42.15,,,,168.01,,,186.87
1555876621000,,,8.88,,,,,,,,,,67.28,6.39,,,,,,,,0.38,,,126.76,91.00,,,165.06,,,,,,,,,,,,0.28,72.36,,39.57,,,,,,,104.45,,132.74,,,,29.28,72.24,,,,,,,,,,,,,,,,,926.39,,,296.87,,,166.79,,355.92,,,,,23.65,,,,,,,66.42,50.29,,,,,87.01,,3.52,,,172.93,,,,,,,3.45,,,,93.53,,171.81,,,,,237.40
1555943613000,,,1.78,,,,,,,,,,104.83,,,,,,,,,5.12,,,65.91,45.88,,,,,,,,,,,,,,,,56.49,,31.87,,,,,,,62.78,,,,,,18.88,30.05,,,,,,,,,30.00,,68.24,,,,71.39,,,,,319.89,,,100.12,,345.92,,,,,17.90,43.86,,,,,,28.80,,,,,,2.25,,12.94,,,93.19,,,,,,,,,,,,,,,,,,356.45
1556011928000,,,7.49,,,,,,,,,,,21.48,,,,,,,,1.17,,,,6.31,,,35.61,,,,,,,,,,,,,20.72,,18.75,,,,,,,,,17.90,,,,28.67,31.80,,,,,,,,,40.22,,150.63,,,,69.80,,,,,490.90,,,140.94,,173.86,,,,,12.33,,,,,,,14.63,,,,,65.49,25.29,,,,,65.06,,,,,173.70,,35.86,,,,,,,,,,,241.92
1556079702000,,,8.80,,,,,,,,,,,42.14,,,,,,,,39.44,,,92.44,119.14,,,764.76,,,,,,,,26.23,,,,,199.58,,69.25,,,,,,,,,113.37,,,,56.40,55.87,,,3.14,200.95,,,,,,,750.52,,,,85.38,53.83,,,,475.73,,,120.97,,685.16,,,,,62.04,26.10,,,,,,96.02,10.09,,,,69.35,170.14,,9.76,,,17.70,,,,,,,35.49,,,,3.46,206.57,,,521.05,,,479.12
1556147660000,,,25.77,,,,,,,,,,67.66,6.27,,,,,,,,1.08,,,32.60,39.53,,,41.68,,,,,,,,30.99,,,,,150.78,,7.52,,,,,,,,,145.00,,,,15.00,11.99,,,,,,,,,,,194.17,,,,,,,,,394.45,,,,,848.10,,,,,47.31,,,,,,,17.88,,,,,,57.05,,,,,70.73,,,,,,,,,,68.63,,,,,137.43,,,336.07
1556214175000,,,29.70,,,,,,,,,,33.75,1.95,,,,,,,,5.75,,,138.50,172.87,,,,,161.73,196.80,,,,,48.98,,,,,220.55,,14.54,,,,,,,,,,,,,75.13,50.37,,,,,,,,,172.00,,491.03,,67.40,,,,,,,306.98,,,,,1804.67,,,,,39.42,,,,,,,57.43,30.15,,,,,106.91,,23.44,,,52.67,,,,,,,,,,8.41,,,68.01,,,,,367.58
1556281668000,,,32.34,,,,,,23.95,,,,,56.29,,,,,,,,17.07,,,299.57,150.49,,,195.84,,,32.15,,,,,1.05,,,,,461.30,,80.40,,56.70,3.08,,99.34,,,,,651.11,,,26.87,52.92,,,,,,,,,205.48,635.28,293.48,,101.67,,,,,,,2217.71,,,89.03,,159.12,,,,,76.34,214.20,,,,,,49.05,10.03,14.44,,,16.01,224.27,,86.92,,,231.45,,,,,,305.92,,,,11.07,,154.95,,,,,,1153.20
1556348416000,,,,,,,,,,,,,,7.66,,,,,,,,0.85,,,106.37,68.36,,,,,,,,,,,,,,,,202.12,,35.02,,41.16,,,1.18,,,,,,,,9.50,23.97,,,,,,,,,30.00,,299.30,,53.99,,278.24,,,,,837.87,,,,,,,,,,25.28,12.62,,,,,,14.82,,4.35,,,,41.75,,10.20,,,66.27,,,,,,629.40,,,,32.83,,,,,,,,339.98
1556415030000,,,,,,,,,,,,23.57,63.54,,,,,,,,,1.01,,,,65.63,,,39.69,,,,,,,,,,,,,66.18,,2.01,,,,,1.54,,,,,,,,,4.91,,,,,,,,,,,251.95,,18.72,,,,,,,635.84,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,129.05
1556482542000,,,,,,,,,,,,,,1.30,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,123.03,,3.29,,,16.77,,,,161.40,,,,,,,,,,11.03,,,,,,,,,34.55,,,,4.00,,,,,24.21,,,,,,,,,,5.11,,,,,,,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,88.32,,,,119.16,,7.99,10.50,,,,,,,,,,,,6.45,,,,,,,,,,,,7.07,,,,,20.00,,,,388.43,,,48.40,,,,,,,15.27,,,,,,,,30.06,11.48,,,,10.11,,,,,28.21,,,,,,,,,,,,,,,,,,105.74
1556616633000,,,,,,,,,,,,95.66,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,133.69,,3.25,27.61,40.64,3.52,,126.76,,,,,,,,,1.16,,,,,,,207.04,,,,5.90,,53.21,,,,,,,452.86,17.41,,18.04,,,,,,,6.11,,,,,,,,10.05,82.25,,,,9.25,,,,3.64,149.77,,,,,,,,,,,,,,,,,,179.18
1556684172000,,,,,,,,,,,,216.68,,1.35,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,128.96,,10.25,,,,,11.40,,,,,,,,,15.30,,,,,,,,,9.99,,49.31,,24.31,,,,,,,149.30,,,147.48,,,,,,,20.47,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,75.50
1556750704000,,,,,,,,,,,,40.24,69.63,1.20,,,,,,,,2.50,,,49.76,64.77,,,,,,,,,,,,,,,,12.15,,2.66,,,,,5.17,,,,,,,,,,,,,,,,,,,,93.11,,,,,,,,,167.47,,,,,,,,,,13.25,,,,,,,,10.03,,,,,3.25,,,,24.84,73.44,,,,,,,,187.40,,4.87,,,,,,,,267.40
