timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1553317511000,,,,,,,,,,,,0.04,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,5.00,,,,,,,,,,,,,,11.32,,,,5.10,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,18.53,225.23,,,,,,,,,,,,,96.28,126.64,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,0.56,,,,,,,,,,,,,,,,,,5.36,6.65,,,,32.30,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,3.00,48.44,,52.74,,,,,,,,,,,15.13,160.19,,,,,,,287.77
1553452320000,,,,,,,,,,,,10.58,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,124.83,,,31.84,,,,,,,,,,5.05,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,31.07,267.92,,52.89,,,,,,,,,,,29.34,53.38,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,169.35,,,,,,,,,,,,,3.25,,,,,,,,65.08
1553586275000,7.22,,44.95,,,,,,,,,18.42,,,,,,25.06,,,,,11.24,,,,,,557.61,,,,,,,,,,,89.50,,,,,,,,1.96,46.16,,57.67,,6.50,,,,55.87,,,,,,,,2.85,,8.52,,,,133.48,,,,,,,,,11.17,9.37,,,,,,,,,,,,17.85,,,16.61,,,,,20.49,291.50,,,,,,,,,,,,,201.88,,,,,,,,457.87
1553654855000,19.36,,17.43,,,,,,,,,24.55,,,,,,11.27,,,,,20.01,,,,,,,,,,,,,,,,,21.25,,,,,,,,2.82,,,4.85,,11.51,,,,73.50,,,,,,,,3.56,,3.97,,184.31,,102.81,,,,,,,,,,6.90,,,,,,,,,,,,15.11,218.64,,7.57,,,,,,558.81,,,,,,,,,,,,,102.08,,,,,,,,172.43
1553721327000,12.06,,,,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,1.46,,,24.15,,14.50,159.00,,,83.05,,,,,,,,,,11.81,,,,126.36,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,150.64,,235.66,,,,,,,,,,,,,15.62,,,,,,,,240.82
1553789263000,11.93,,3.72,,,,48.17,,1120.05,,,0.45,,,,,,,,,,,,,,,5.25,,198.24,,,,,,,,,,5.00,67.00,,,,,,,,8.13,,,68.90,,91.97,,,,,,,,,,,,,,24.21,,,,474.33,,,,,,,,,,215.83,,,,,,,,,,,,,,,2.14,,,,121.55,27.67,314.34,,,,,,,,,,,,,88.34,,,,,,,,240.16
1553856960000,,,,,,,13.15,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,,0.67,,,1.15,,29.01,,,,,,,,,,,,,,11.49,43.15,,,28.62,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,193.81,,193.99,,,,,,,,,,,,,5.62,,,,,,,,195.99
1553924945000,8.56,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,50.66,,,,,,,,,,15.78,,,,,,,,,,,,,,,4.34,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.01,,,,,,,,,,10.00,9.10,,,3.01,,,,,,,,,,,,,,,,5.56,,,,11.53,,,,,,,,,10.57,8.01,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,120.20,,,,,,,,99.29
1554060309000,,,45.16,,,,12.20,,,48.51,,,,,,,,10.01,,,,,,,,,3.75,,478.70,,,,,,,,,,10.00,17.75,,,,,,,11.37,0.83,,,2.46,,43.50,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,56.60,,,,,,,,,,,,,,,,,,,,,49.91,,,,,,,,,,,,,75.03,,,,,,,,161.07
1554127394000,20.10,,,,,,,,,,,,,,,,,80.81,,,,,4.54,,,,19.91,,,,,,103.77,,,,12.21,,,29.86,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,13.61,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,0.00,,,,,,,,51.60
1554195576000,,,,,,,30.61,,,,,12.20,,,,37.78,,11.94,,,,,,,,,,,,,,,201.05,,,,15.98,,,,,,,,,,,,8.40,,11.82,,4.06,,,,,,,,,,,,,,18.51,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,,,,1.70,,,,,,,,415.17
1554262735000,12.14,,22.48,,,,106.02,,,,,29.88,,,,21.30,,5.96,,,,,,,,,,,,,,,219.48,,,,15.73,,,74.05,,,,,,,,6.58,,,9.13,,25.54,,,,,,,,151.07,,,,,,28.23,,49.10,,253.99,,,,,,,,,,46.72,,,,,,19.88,,80.65,,,,,217.00,,15.07,,,,,,320.18,,,,,,,,,,,,,122.03,,,,,,,,494.69
1554331280000,76.10,,,,,,281.07,,,,,,,,,,,7.89,,,,,,,,,11.96,,,,,,43.58,,,,284.36,,,38.68,,,,,,,,10.19,,,14.37,,10.02,,,,,,,,22.79,,,,,,54.12,,,,790.76,,,,,609.03,,,,,25.29,60.00,,,,,,,,,,,,,,4.63,,,,,,839.78,,100.23,140.91,,79.16,,,,,,,,60.74,,,,0.46,,,,196.61
1554398543000,32.42,,,,,,30.49,,,100.00,,24.38,,,,27.04,,4.25,,,,,42.62,,,,,,445.41,,,,,,,,72.77,,70.00,14.75,,,,,,,,,,,2.19,,18.50,,,,,,,,92.75,,,,,,24.70,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,161.12,,,69.44,,30.00,,,,,,,,34.72,,,,,,,,99.92
1554466199000,,,,,,,132.37,,,,,2.37,,,,33.50,,1.17,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,,,,,,,21.55,,1.51,,,,,,64.50,,140.38,46.99,,,,,17.15,,,,96.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.05,,,,,30.82,,,,,,,,192.97,,,,,,,,94.53
1554532618000,,,,,,,48.59,,,,,0.03,,,,10.11,,,,,,,,,,,4.03,,,,,,,,,,8.58,,,,,,,,,,,0.63,,,,,,,,,,,38.80,,70.83,,,,,,6.99,94.18,,,13.20,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,102.59,,,,,,,,,,,,,6.99,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.36,,,,,,,,88.27,,,25.25,,,,,,,,,,,0.49,,40.25,,,,,,,,46.57,,,,,,24.65,,149.18,,170.26,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,33.86,,,,,6.19,,,,,,,,16.98,,,,,,,,35.16
1554666574000,,,,,,,7.12,,,,,,497.11,,,8.44,,28.02,,,,,,,,,,,,,,,,,113.08,,70.46,,,25.25,,,,,,,,7.72,,,6.29,,8.00,,,,,,,,,,,,,,14.23,,,,170.79,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,154.92,,,,,4.00,,,,,,,,17.95,,,,,,,3.98,74.08
1554733845000,41.13,,,,,,117.84,,,,,,,,,88.68,,29.56,,,,,,,,,4.08,,,,,,,,,,49.62,,73.68,42.33,,,,564.75,,,,1.92,,666.94,39.70,,40.24,,,,,,,24.82,105.01,83.80,,,,5.26,37.09,47.05,,,258.62,,449.15,,,,,,,,15.48,,,,,,,,,,,,,,100.00,9.85,,,,,,703.45,,33.50,,57.00,2.09,,,,,,,,477.97,,,,,,,4.13,438.02
1554800647000,23.27,,,,,,86.84,,,,,5.84,,,,147.27,,,,,,,97.83,,,,11.85,,,,,21.07,,,19.85,,32.97,,50.00,71.82,,,,,,,,0.82,,,42.31,,78.07,,,,,,148.02,60.31,59.40,158.56,,,,89.44,32.90,7.79,,,235.27,,81.35,,,,,,,,,,,,,,,,314.62,,,,118.22,153.62,,14.67,,,699.30,,,1862.53,,,,,6.80,,560.00,,,,,,175.71,,,,,,,,666.43
1554867921000,16.85,,84.97,,,,192.92,,,,,,,24.37,,38.59,,34.03,,,,,,,,36.00,3.00,,,,,30.39,,,,,84.77,,35.27,60.61,,,,40.24,,,,11.92,,,17.12,,43.42,,,,,,,30.06,101.90,,,,0.14,,12.86,,,,756.64,,101.82,,,,,,,,0.88,,,,,,,,43.97,183.40,,,80.00,,,38.33,,,,,,2666.98,,,,59.00,,,,,,,,,514.23,,,,,,,,391.40
1554934968000,35.65,,,,,,146.45,,,,,,,84.89,,,,,,,,,,,,13.40,3.97,90.40,,,,21.42,,,19.90,,66.83,,10.05,149.61,,,,39.54,,,,43.92,,159.23,53.47,,68.07,,,,,,14.33,20.13,131.37,,,,0.53,,24.26,39.91,,,998.16,,,,,,,,,,17.32,,,,,,,,24.55,,,,,,,23.47,,,,,,1884.36,,,,,123.69,,987.00,,,,,,21.17,,,,,,,,322.08
1555002718000,,,,,,,34.17,,,,,28.23,,1.87,,,48.54,,,,,,,,,,,,,,,,,,,,32.99,195.51,,18.50,,,,,,,,,,,1.15,,7.50,,,,,,,,,,,,,,3.00,,,,58.97,,,,,,,,,,,,,,,,,,42.01,,,204.68,,,,10.41,,,,,,264.38,,,,,44.02,,,,,,,,122.32,,,,50.37,,,,79.01
1555070200000,,,5.52,,,,213.15,,,,,,,110.04,,,7.63,,,,,,,,,,10.27,,,,,,,,,,39.09,397.36,,32.03,,,,,,,,0.84,,,3.68,38.90,41.74,76.03,,,,,19.90,60.50,,,,,,38.00,27.01,,,,96.33,,,,,,,,,,8.42,,,,,,,,151.42,,,,,,,42.06,,,,,,669.62,,,137.27,,317.71,,1087.00,,,,,,85.77,,,,,,,,355.58
1555136518000,,,,,,,57.79,,,,,,,,,,63.16,,,,,,,,,42.00,,,,,,,,,,,10.65,,,,,,,,,,,,,,9.11,,,34.21,,,,,,30.07,,,,,,38.71,10.01,,,,,,,,,,,,,,3.46,,,,,,,,82.57,,,,,,,,,,,,,127.45,,,,,,,170.74,,,,,,9.41,,,,,,,0.04,136.11
1555203091000,,,,,,,65.55,,,,,16.09,,82.68,,,62.59,,,,,,,,,,,,,,,,,,,,58.09,,30.00,85.50,,,,,,,,,,,10.56,,26.50,,,,,,132.18,20.09,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,715.57,,,285.39,,,,,3.87,,,,,,,,104.77,,,,,,,,113.33
1555270669000,,,,,,,11.90,,,,,,,,,,47.95,,,,,,,,,,2.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,37.37,9.03,,,,30.08,,,,,,,,,,2.58,,,,,,,,87.00,,,,,,,,,,,,,209.57,,,,,,,,,,,,,94.80,,,,,,,,74.34
1555337473000,,,,,,,10.26,,,,,1.25,,41.21,,,55.62,,,,65.00,,,,,,3.71,,,,,,,,,,8.65,,,40.52,,,,,,,,4.74,,,20.76,,32.20,,,,,,,30.12,,,,,,38.10,8.10,,,,15.44,,,,,,,,,,13.96,,,,,,,,130.76,,,,,154.00,,,,,,,,110.26,,,,60.00,,,,,,,,,42.21,,,,,,,,139.64
1555405471000,94.88,,,,,,75.58,,,,,,,93.87,,,,,,,,,,,,,,,,,,,,,,,48.49,,,63.75,,,,,,,,1.10,,,13.21,,1.50,,,,,,,9.96,,,,,,,9.07,667.01,,,45.93,,,,,,,,,,6.63,,,,,,,,,,,,,,,11.04,,,,,,531.35,,,,,94.31,,,,,,,,112.84,,,,,,,5.80,58.94
1555472795000,,,63.76,,,,8.87,,,,,1.88,,33.33,,11.11,,,,,,,9.00,,,,,38.46,,,,,,,18.97,,60.99,,,22.00,,,,,,,,0.65,,,6.88,,36.26,,,,,,,,,,,,,,16.98,,,,179.80,,,,,,,,,,68.87,,,,,,,,27.84,,,,,,,,,,730.92,,,435.40,,,,,,,,,,,,,72.28,,,,,,,7.47,56.59
1555539993000,,,12.53,,,,60.42,,,,,3.50,,6.16,,,,,,,,,,,,,3.75,135.04,,,,,,,,,75.08,,60.53,91.25,,,,,,,,0.95,,,7.87,,28.00,,,,,,,10.02,,,,,,,28.85,,,,37.33,,,,,,,,,,13.53,,,,,,,,53.45,,,,,,,49.80,,,714.67,,,929.32,,,,,220.45,,,,,,,,123.33,,,,,,,2.97,71.49
1555608237000,61.09,,,,,,29.43,,,,,0.15,,87.52,,,,,,,,,,14.28,,,10.00,,,,,,,,37.29,,,,,,,,,,,,,2.33,,,3.72,,1.01,,,,,,,,,,,,,,8.14,,,,32.54,,,,,,,,,,9.84,,,,,,,,52.80,,,,,,,,,,,,,687.14,,,,,86.09,,,,,,,,104.66,,,,,56.48,,1.65,175.63
1555674728000,,,,,,,27.73,,,85.95,,19.30,,2.55,,,129.62,,,,,,,15.42,,,,60.12,,,,,,,,,150.37,,58.50,185.26,,,,,,,,3.12,,,2.25,,71.62,,,,,,44.51,10.07,,,,,,,,,,,200.00,,,,,,,,,,1.70,,,,,,,,,,,,,,,91.55,,,1367.69,,,256.91,,,,,37.91,,,,,,,,208.60,,,,,18.63,,,77.07
1555741612000,2.47,,,,,,99.71,,,,,,,30.16,,,3.18,,,,,,12.27,23.91,,58.20,,50.00,,7.00,,,,,,,102.83,,,79.79,,,,,,,,2.31,,,,,33.00,,,,,,,,,,,,,,,,,,173.10,,,,,,,,,,3.50,,,,,,,,,,,,,,,13.90,,,382.15,,,530.52,,,,,35.69,,,,,,,,58.21,,,,,212.60,,24.67,261.59
1555809867000,40.34,,,,4.79,,5.34,,,,,3.52,,42.15,,,,,,,,,13.00,15.34,,,,26.74,,,,,,,,,24.75,,,,168.01,,,,,,,0.20,,,2.64,,1.81,,,,,,,10.02,,,,,,,,75.19,,,30.71,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,286.40,,,,,132.44,,,,,,,,45.95,,,,,141.89,,3.97,186.87
1555876621000,3.52,,,,87.01,,126.76,,926.39,,,8.88,,93.53,,,,,,,171.81,,,23.65,,,,132.74,,3.45,,,,,,,91.00,,,,,,,,,,,0.38,,,6.39,,39.57,,,,,,,50.29,,,,,0.28,,,,,,104.45,,,,,,,,,,72.24,,,,,,,,166.79,,,,67.28,,,66.42,,,355.92,,,296.87,,,,,172.93,,,,,,,,72.36,,,,,165.06,,29.28,237.40
1555943613000,12.94,,43.86,,2.25,,65.91,,,,,1.78,,,,,,,,,,,,17.90,,,,,,,,,,,,,45.88,,30.00,,,,,,,,,5.12,,,,,31.87,,,,,,,,,,,,,,,71.39,,,62.78,,,,,,,,,,30.05,,,,,,,,100.12,,,,104.83,,,28.80,,,345.92,,,319.89,68.24,,,,93.19,,,,,,,,56.49,,,,,,,18.88,356.45
1556011928000,,,,,25.29,,,,,,,7.49,,,,,,,,,,,,12.33,,,,17.90,,35.86,,,,,,,6.31,,40.22,,,,,,,,,1.17,,,21.48,65.49,18.75,,,,,,,,,,,,,,,69.80,,,,,,,,,,,,,31.80,,,,,,,,140.94,,,173.70,,,,14.63,,,173.86,,,490.90,150.63,,,,65.06,,,,,,,,20.72,,,,,35.61,,28.67,241.92
1556079702000,9.76,,26.10,,170.14,,92.44,,,,,8.80,,3.46,,,26.23,,,,,,,62.04,,,,113.37,,35.49,,,,,,,119.14,,,,521.05,,,,,,,39.44,,,42.14,69.35,69.25,,,,,,53.83,10.09,,,,3.14,,,,85.38,,,,,,,,,206.57,,,,55.87,,,,,,,,120.97,,,,,,200.95,96.02,,,685.16,,,475.73,750.52,,,,17.70,,,,,,,,199.58,,,,,764.76,,56.40,479.12
1556147660000,,,,,57.05,,32.60,,,,,25.77,,,,,30.99,,,,,,,47.31,,,,145.00,,,,,,,,,39.53,,,,137.43,,,,,,,1.08,,,6.27,,7.52,,,,,,,,,,,,,68.63,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,67.66,,,17.88,,,848.10,,,394.45,194.17,,,,70.73,,,,,,,,150.78,,,,,41.68,,15.00,336.07
1556214175000,23.44,,,,106.91,,138.50,,,,,29.70,,,,,48.98,,,,68.01,,,39.42,,196.80,,,,,,,,,161.73,,172.87,,172.00,,,,,,,,,5.75,,,1.95,,14.54,,,,,,,30.15,,,,,,8.41,,,,,,,,,,,,,,,50.37,,,,67.40,,,,,,,,33.75,,,57.43,,,1804.67,,,306.98,491.03,,,,52.67,,,,,,,,220.55,,,,,,,75.13,367.58
1556281668000,86.92,,214.20,,224.27,,299.57,,,56.70,,32.34,,,,,1.05,,,,,,99.34,76.34,,32.15,3.08,,,,,,,,,,150.49,,205.48,,,14.44,651.11,,,,,17.07,,,56.29,16.01,80.40,,,,,,,10.03,,,,,,11.07,,,,,,,,,,,154.95,,,,52.92,,,,101.67,,,,89.03,,,,,,,49.05,,,159.12,,,2217.71,293.48,,,23.95,231.45,305.92,,635.28,,,,,461.30,,,,,195.84,,26.87,1153.20
1556348416000,10.20,,12.62,,41.75,,106.37,,,41.16,,,,,,,,,,,,,1.18,25.28,,,,,,,,,,,,,68.36,,30.00,,,4.35,,,,,,0.85,,,7.66,,35.02,,,,,,,,,,,,,32.83,,278.24,,,,,,,,,,,,,23.97,,,,53.99,,,,,,,,,,,14.82,,,,,,837.87,299.30,,,,66.27,629.40,,,,,,,202.12,,,,,,,9.50,339.98
1556415030000,,,,,,,,,,,,,,,,,,,,,,,1.54,18.11,23.57,,,,,,,,,,,,65.63,,,,,,,,,,,1.01,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,18.72,,,,,,,,63.54,,,,,,,,,635.84,251.95,,,,6.51,,,,,,,,66.18,,,,,39.69,,,129.05
1556482542000,,,,,4.00,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,14.84,,,,,34.55,,,,,,,,,1.30,,,97.30,,,,,16.77,,,,,,,5.11,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,161.40,123.03,,,,24.21,,,,,,,,20.31,,,,,,,,290.62
1556549842000,,,,,10.11,,,,,,,,,,88.32,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,11.48,,,,,,2.36,,,,,7.99,,,,,,20.00,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,48.40,,,,,,,,,,,,,388.43,7.07,,,,28.21,,,,,,,,119.16,,,,,,,6.45,105.74
1556616633000,,,,,9.25,,,,,40.64,,,,,,,,,,,,,126.76,6.11,95.66,,3.52,,,,,,,,,,,,,,,82.25,,17.41,,,,1.37,,,,,3.25,207.04,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,1.16,,,,53.21,,27.61,,18.04,,,,,,,,,,,,,452.86,5.90,,,,149.77,,,,3.64,,,,133.69,,,,,,,,179.18
1556684172000,,,,,,,,,,,,,,,,,,,,,,,11.40,20.47,216.68,,,,,,,,,,,,,,9.99,,,,,,,,,2.24,,,1.35,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,24.31,,,,147.48,,,,,,,,,,,,,149.30,49.31,,,,,,,,18.76,,,,128.96,,,,,,,,75.50
1556750704000,,,,,3.25,,49.76,,,,,,,,,,,,,,,,5.17,13.25,40.24,,,,,,,,,,,,64.77,,,,,,,,,,,2.50,,,1.20,,2.66,,,,,,,10.03,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,167.47,93.11,,,,73.44,,,,24.84,187.40,,,12.15,,,,,,,,267.40
1556818035000,,,,,,,32.12,,,,,,,,,,,,,,,,34.37,5.84,,,14.87,32.70,,,,,,,,,,,,,,,,,,,,,,,3.20,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,224.90,19.96,,,,2.53,,,,2.94,,,,6.85,,,,,,,,97.33
