timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1552712032000,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,59.30,135.02,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,16.35,,,383.98,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,328.43
1552778665000,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,14.64,10.78,,,,,,,,,,,,,,,,,,,,,,120.12,,,,,,,,,51.97,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,61.10,,,392.75,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,19.55,,,,,11.75,,,368.77
1552845464000,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,63.22,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,104.78
1552913957000,152.19,,,,,85.55,,,,,,,,,,,,,,,,,,,,,25.15,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,2.16,,,249.66,,,15.09,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,149.98
1552981368000,96.46,,,55.00,,,,,,,,,,,,,,32.58,,,,,,,,,227.45,38.75,,,,,,,,,,,,,,,,,,,,,,196.27,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,2.15,,,138.46,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,95.86
1553048481000,72.95,,,,,197.87,,,,,,,,,,,,38.20,,,,,,,,,25.45,77.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,17.66,,,160.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,17.92,,,218.10
1553115278000,,,,,,22.32,,,,,,,,,,,,26.97,,,,,,,,,105.22,11.48,,,,,,,,,,,,,,,,,,,,,,210.88,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,40.52,,208.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,3.70,,,254.38
1553183074000,95.52,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,301.24,16.34,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,14.67,,,207.19
1553250112000,330.40,,,,,8.17,,,,,,,,,,,,,,,,,,,,,634.80,248.17,,,,,,,,,,,,,,,,,,,,,,85.84,,,,,,,,,22.55,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,28.22,232.10,,588.54,9.12,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,41.92,,,320.17
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.19,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,6.65,,,509.61
1553452320000,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,10.58,,,,,,,,4.54,,,267.92,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,5.05,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,98.18
1553586275000,55.87,,,,,7.22,,,,,,,,,,,,,,,,,,,,,133.48,201.88,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,44.95,,11.24,,,,,,18.42,,,,,,57.67,,9.37,,,291.50,,,,,,,,,,,,,,,,557.61,,16.61,,,,,,2.85,,,,,,,,89.50,,,,,8.52,,,569.39
1553654855000,73.50,,,,,19.36,,,,,,,,,,,,,,,,,,,,,102.81,102.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,17.43,,20.01,,,,,,24.55,,,,,,4.85,,6.90,,,558.81,,,,,,,,,,,,,,,,,,7.57,,,,,,3.56,,,,,,,,21.25,,,,,3.97,,,604.58
1553721327000,83.05,,,,,12.06,,,,,,,,,,,,,,,,,,,,,126.36,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,5.14,,,235.66,,,,,159.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,11.81,,,418.31
1553789263000,,,,,,11.93,,,,,,,,,,,,,,,,,1120.05,,,,474.33,88.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.97,,,,,,,,,,,,,,,,,,3.72,,,,5.00,,,,0.45,,,,,,68.90,,215.83,,,314.34,,,,,,,,,,,,,,,48.17,198.24,,2.14,,,,,,,,,,,,,,67.00,,,,,24.21,,,402.76
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.15,,0.79,,,193.99,,,,,,,,,43.15,,,,,,13.15,,,,,,,,,,,,,,,,,32.75,,,,,11.49,,,390.47
1553924945000,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,121.93,,,,,,,,,,,,,,,190.44,,,4.34,,,,,,,,,,,,,,7.02,,,,,3.02,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,11.53,120.20,,,,,,,,,,,,,,,,,,,0.01,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,8.01,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,110.44
1554060309000,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,75.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50,,,,,,,,,,,,,,,,,,45.16,,,,10.00,,,,,,,,,,2.46,,56.60,,,49.91,,,,,,,,,,,,,,,12.20,478.70,,,,,,,,,,,,,,,,17.75,,,,,15.42,,,224.16
1554127394000,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,78.38,0.00,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,8.69,,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,13.61,,,256.09
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,1.70,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,11.82,,,,,344.52,,,,,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,18.51,,,674.35
1554262735000,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,253.99,122.03,,,,,,,,,,,,,,,,,,,15.73,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,22.48,,,,,,,,29.88,80.65,,,,,9.13,,46.72,,,320.18,,,19.88,,,,,,,,,,,,97.88,,,15.07,,,,,,,,,,,,,,74.05,,,,,28.23,,,1165.17
1554331280000,,,,,,76.10,,,,,,,,,,,,,,,,,,,,,790.76,60.74,,,,,,,,,,,,,,,,,79.16,,284.36,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,25.29,,,830.74,,,,,,,,,,,,,,,281.07,,,4.63,,,,,,,,,,,,,,38.68,,,,,54.12,,,1203.65
1554398543000,,,,,,32.42,,,,,,,,,,,,,,,,,,,,,,34.72,,,,,,,,,,,,,,,,,30.00,,72.77,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,42.62,,70.00,,,,24.38,,,,,,2.19,,5.58,,,161.12,,,,,,,,,,,,,,,30.49,445.41,,,,,,,,,,,,,,,,14.75,,,,,24.70,,,393.40
1554466199000,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,96.49,192.97,,,,,,,,,,,,,,,,,30.82,,41.12,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,21.55,,,,,63.05,,,,,,,,,,,,,,,132.37,,,,,,,,,,,,,,,,,,,,,,17.15,,,334.08
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,6.99,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,102.59,,,,,,,,14.14,94.18,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,6.99,,,267.17
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,170.26,16.98,,,,,,,,,,,,,,,,,6.19,,88.27,,,,,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,20.64,,,33.86,,,,,,,,,,,,,,,,332.36,,,,,,,,,,,,,,,,25.25,,,,,24.65,,,230.91
1554666574000,,,,,,,,,113.08,,,,,,,,,,,,,,,,,,170.79,17.95,,,,,,,,,,,,,,,,,4.00,,70.46,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,44.18,,,,,,,,,,,,,,,6.29,,1.28,,,154.92,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,25.25,,,,,14.23,,,575.17
1554733845000,,,,,,41.13,,,,,,,,,,83.80,,,,,,,,,,,258.62,477.97,24.82,,,,,,,,,,,,,,,,2.09,,49.62,,,,,,,,,,,,40.24,,,,,,,,,,,,,,,,,,,,,,73.68,,,,,,,,,,39.70,,15.48,,,703.45,,,,,,,,,47.05,,,,,,117.84,,,9.85,,,,,,,,,,,,,,42.33,,,,,37.09,,,2548.00
1554800647000,,,,,,23.27,,,19.85,699.30,,,,,560.00,158.56,,,,,,,,,,,235.27,175.71,60.31,,,,,,,,,,,,,,,,6.80,,32.97,,,,,,,,,,,,78.07,,,,,,,,,,,,,,,,,,,,97.83,,50.00,,,,5.84,314.62,,,,,42.31,,,,,1862.53,21.07,,,,,,,,7.79,,,,,,86.84,,,14.67,,,,,,,,,,,,,,71.82,,,,,32.90,,,1476.42
1554867921000,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,756.64,514.23,30.06,,,,,,,,,,,,,,,,,,84.77,,,,,,,,,,,,43.42,,,,,,,,,,,,,,,,,,84.97,,,,35.27,,,,,43.97,,,,,17.12,,0.88,,,2666.98,30.39,,,,,,,183.40,,,,,,,192.92,,,38.33,,,,,,0.14,,,,,,,,60.61,,,,,12.86,,,922.27
1554934968000,,,,,,35.65,,,19.90,,,,,,987.00,,,,,,,,,,,,998.16,21.17,20.13,,,,,,,,,,,,,,,,123.69,,66.83,,,,,,,,,,,,68.07,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,24.55,,,,,53.47,,17.32,,,1884.36,21.42,,,,,,,,39.91,,,,,,146.45,,,23.47,90.40,,,,,0.53,,,,,,,,149.61,,,,,24.26,,,812.55
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,122.32,,,,,,,,,,,,,,,,,44.02,,32.99,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,42.01,,,,,1.15,,,,,264.38,,,,,,,,,,,,,,,34.17,,,10.41,,,,,,,,,,,,,,18.50,,,,,3.00,,,579.98
1555070200000,,,,,,,,,,,,,,,1087.00,,,,,,,,,,,,96.33,85.77,60.50,,,,,,,,,,,,,,,,317.71,,39.09,,,,,,,,,,,,41.74,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,151.42,,,,,3.68,,8.42,,,669.62,,,,,76.03,,,,,,,,,,213.15,,,42.06,,,,,,,,,,,,,,32.03,,,,,27.01,,,1115.78
1555136518000,,,,,,,,,,,,,,,170.74,,,,,,,,,,,,,9.41,30.07,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.57,,,,,9.11,,3.46,,,127.45,,,,,34.21,,,,,,,,,,57.79,,,,,,,,,,,,,,,,,,,,,,10.01,,,280.01
1555203091000,,,,,,,,,,715.57,,,,,,,,,,,,,,,,,,104.77,20.09,,,,,,,,,,,,,,,,3.87,,58.09,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,30.00,,,,16.09,,,,,,10.56,,,,,285.39,,,,,,,,,,,,,,,65.55,,,52.96,,,,,,,,,,,,,,85.50,,,,,16.60,,,390.77
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,94.80,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00,,,,,,,2.58,,,209.57,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,9.03,,,161.66
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,42.21,30.12,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,130.76,,,,,20.76,,13.96,,,110.26,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,40.52,,,,,8.10,,,562.03
1555405471000,,,,,,94.88,,,,,,,,,,,,,,,,,,,,,45.93,112.84,9.96,,,,,,,,,,,,,,,,94.31,,48.49,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,6.63,,,531.35,,,,,,,,,667.01,,,,,,75.58,,,11.04,,,,,,,,,,,,,,63.75,,,,,9.07,,,159.71
1555472795000,,,,,,,,,18.97,730.92,,,,,,,,,,,,,,,,,179.80,72.28,,,,,,,,,,,,,,,,,,,60.99,,,,,,,,,,,,36.26,,,,,,,,,,,,,,,,,,63.76,,9.00,,,,,,1.88,27.84,,,,,6.88,,68.87,,,435.40,,,,,,,,,,,,,,,8.87,,,,38.46,,,,,,,,,,,,,22.00,,,,,16.98,,,109.16
1555539993000,,,,,,,,,,714.67,,,,,,,,,,,,,,,,,37.33,123.33,10.02,,,,,,,,,,,,,,,,220.45,,75.08,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,,12.53,,,,60.53,,,,3.50,53.45,,,,,7.87,,13.53,,,929.32,,7.17,,,,,,,,,,,,,60.42,,,49.80,135.04,,,,,,,,,,,,,91.25,,,,,28.85,,,78.15
1555608237000,,,,,,61.09,,,37.29,,,,,,,,,,,,,,,,,,32.54,104.66,,,,,,,,,,,,,,,,,86.09,,,,,,,,,,,,,,1.01,,,,,,,,,,,56.48,,,,,,,,,,,,,,,0.15,52.80,,,,,3.72,,9.84,,,687.14,,,,,,14.28,,,,,,,,,29.43,,,,,,,,,,,,,,,,,,,,,,8.14,,,277.13
1555674728000,,,,,,,,,,1367.69,,,,,,,,,,,,,,,,,200.00,208.60,10.07,,,,,,,,,,,,,,,,37.91,,150.37,,,,,,,,,,,,71.62,,,,,,,,,,,18.63,,,,,,,,,,,58.50,,,,19.30,,,,,,2.25,,1.70,,,256.91,,3.49,,,,15.42,,,,,,,,,27.73,,,91.55,60.12,,,,,,,,,,,,,185.26,,,,,,,,339.33
1555741612000,,,,,,2.47,,,,382.15,,,,,,,,,,,,,,,,,173.10,58.21,,,,,,,,,,,,,,,,,35.69,,102.83,,,,,,,,,,,,33.00,,,,,,,7.00,,,,212.60,,,,,,,,,12.27,,,,,,,,,,,,,,3.50,,,530.52,,,,,,23.91,,,,,,,,,99.71,,,13.90,50.00,,,,,,,,,,,,,79.79,,,,,,,,380.11
1555809867000,,,,,,40.34,,,,,,,,,,,,,,168.01,,,,,,,30.71,45.95,10.02,,,,,,,,,,,,,,,,132.44,,24.75,,,,,,,,,,,,1.81,,,,,,,,,,,141.89,,,,,,,,,13.00,,,,,,3.52,,,,,,2.64,,2.07,,,286.40,,,,,,15.34,,,75.19,,,,,,5.34,,,,26.74,,,,,,,,4.79,,,,,,,,,,,,,233.18
1555876621000,,,,,,3.52,,,,355.92,,,,,,,,,,,,,926.39,,,,104.45,72.36,50.29,,,,,,,,,,,,,,,,172.93,,91.00,,,,,,,,,,,,39.57,,,,,,,3.45,,,,165.06,,,,,,,,,,,,,,,8.88,166.79,,,,,6.39,,72.24,,,296.87,,,,,,23.65,,,,,,,,,126.76,,,66.42,132.74,,,,,0.28,,,87.01,,,,,,,,,,,,,599.69
1555943613000,,,,,,12.94,,,,345.92,,,,,,,,,,,,,,,,,62.78,56.49,,,,,,,,,,,,,,68.24,,,93.19,,45.88,,,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,,43.86,,,,30.00,,,,1.78,100.12,,,,,,,30.05,,,319.89,,,,,,17.90,,,71.39,,,,,,65.91,,,28.80,,,,,,,,,2.25,,,,,,,,,,,,,485.28
1556011928000,,,,,,,,,,173.86,,,,,,,,,,,,,,,,,,20.72,,,,,,,,,,,,,,150.63,,,65.06,,6.31,,,,,,,,,,,,18.75,,,,,,,35.86,,,,35.61,,,,,,,,,,,40.22,,,,7.49,140.94,,,,,21.48,,31.80,,,490.90,,,,,,12.33,,,69.80,,,,,,,,,14.63,17.90,,,,,,,,25.29,,,,,,,,,,,,,510.95
1556079702000,,,,,,9.76,,,,685.16,,,,,,,,,,521.05,,,,,,,,199.58,10.09,,,,,,,,,,,,,715.95,,,17.70,,112.26,,,,,,,,,,,,69.25,,,,,,,35.49,,,,764.76,,,,,,,26.10,,,,,,,,8.80,120.97,,,,,31.20,,55.87,,,475.73,,,,,,62.04,,,85.38,,,,,,92.44,,,96.02,113.37,,,,,,,,170.14,,,,,,,,,,,,,1128.07
1556147660000,,,,,,,,,,848.10,,,,,,,,,,137.43,,,,,,,,150.78,,,,,,,,,,,,,,194.17,,,70.73,,39.53,,,,,,,,,,,,7.52,,,,,,,,,,,41.68,,,,,,,,,,,,,,,25.77,,,,,,6.27,,11.99,,,394.45,,,,,,47.31,,,,,,,,,32.60,,,17.88,145.00,,,,,,,,57.05,,,,,,,,,,,,,519.41
