timestamp,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x97deC872013f6B5fB443861090ad931542878126,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,Other
1553115278000,40.52,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,11.48,,,,,105.22,,,0.15,,,,,,,,,11.98,,,26.97,,,,,,210.88,,,3.70,,,,1.04,,,29.83,,,,,,,,,,9.25,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,208.78,,,,,,,,,,193.88
1553183074000,,,,,12.27,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,70.15,,,,,1.80,,,,,,,,3.42,,,,,,,,,1.00,,,,,,,,,,,,14.67,,,,1.14,,,13.51,,,,,,,,,16.34,6.62,,,,,,,,,,,,,,,,,95.52,,,,,,,,,,,,,,301.24,,,,,,,,,,121.40
1553250112000,232.10,,,,8.17,5.05,,,,,,,,,5.32,,,,,,,,,,,,,,,,28.22,,,39.22,,,,,248.17,,,,,634.80,,,,,,,,,,,,,,,,,,,,,85.84,,,41.92,,,,24.46,,,29.24,,,,,,,,,9.12,55.00,,,,,,,,,,,22.55,,,,,,330.40,,,,,,,,,,,,,,588.54,,,,,,,,,,227.26
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,8.27,,,,,96.28,,,,,5.10,,,0.04,,,,,,,,,,,,,,,,,,,,,11.32,,,,1.62,,,18.53,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,126.64,,,,,,,225.23,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,0.56,,,3.00,,,,,,,,,,5.81,,,,,,,,,,5.36,,,,52.74,,,,,,,,,,160.19,,,,,,,48.44,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,4.54,,,,,,,,29.34,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,31.07,,,,,,,,,,2.25,,124.83,,,,,,,,,,,,52.89,,,31.84,,,,,,,53.38,,,,,,,267.92,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,2.00,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,65.08
1553586275000,,,,,7.22,,,,,,,,,,,,,,,,,,16.61,,,,,,11.24,,9.37,,,25.06,,,,,201.88,,,,,133.48,,,18.42,,,,,,,,,,,,,,,,,,11.17,,,8.52,,57.67,17.85,1.96,,,20.49,,,557.61,,,,,,,89.50,,,,,2.85,,,,,,6.50,,,,,,55.87,,,,,,,,,,,,,,291.50,44.95,,,,,,,,,504.04
1553654855000,,184.31,,,19.36,,,,,,,,,,,,,,,,,,7.57,,,,,,20.01,,6.90,,,11.27,,,,,102.08,,,,,102.81,,,24.55,,,,,,,,,,,,,,,,,,,,,3.97,,4.85,15.11,2.82,,,,,,,,,,,,,21.25,,,,,3.56,,,,,,11.51,,218.64,,,,73.50,,,,,,,,,,,,,,558.81,17.43,,,,,,,,,172.43
1553721327000,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,25.39,,,150.64,,15.62,,,,,126.36,,,,,,,,,,,,,,,,,,,,,,,,11.81,,24.15,,1.46,,,,,,,,,,,,,12.29,,159.00,,,,,,,,,14.50,,,,,,83.05,,,,,,,,,,,,,,235.66,,,,,,,,,,240.82
1553789263000,,,,,11.93,5.00,,,,,,1120.05,,,,,,,,,,,2.14,,,,,,,,215.83,,,,,,121.55,,88.34,,,,,474.33,,,0.45,,,,,48.17,,,,5.25,,,,,,,,,,,,24.21,,68.90,,8.13,,,27.67,,,198.24,,,,,,,67.00,,,,,,,,,,,91.97,,,,,,,,,,,,,,,,,,,,314.34,3.72,,,,,,,,,240.16
1553856960000,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,193.81,,5.62,,,,,28.62,,,0.51,,,,,13.15,,,,,,,,,,,,,,,,11.49,,1.15,,0.67,,,,,,,,,,,,,32.75,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,193.99,,,,,,,,,,195.99
1553924945000,,,,,8.56,,,,,,,,,,,,,,,,,,4.34,,,,,,,,15.78,,,,,,,,,,,,,50.66,,,,,,,,190.44,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,120.20,,,,,11.53,,,,,,0.01,,,,,,2.04,,,10.00,,,,,,10.57,,,5.56,,3.01,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,99.29
1554060309000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,10.01,,,,,75.03,,,,,,,,,,,,,12.20,,,,3.75,48.51,,11.37,,,,,,,,,15.42,,2.46,,0.83,,,,,,478.70,,,,,,,17.75,,,,,,,,,,,43.50,,,,,,,,,,,,,,,,,,,,49.91,45.16,,,,,,,,,161.07
1554127394000,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,80.81,,,,,0.00,,,,,78.38,,,,,,12.21,,,,,103.77,19.91,,,,,,,,,,,,13.61,,8.69,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,51.60
1554195576000,,,,,,,,,,,,,,,,,,,,,37.78,,,,,,,,,,,,,11.94,,,,,1.70,,,,,49.78,,,12.20,,,15.98,,30.61,,,201.05,,,,,,,,,,,,,18.51,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,423.57
1554262735000,,49.10,,,12.14,,,,,,151.07,,,,19.88,,,,,,21.30,,15.07,,,,,,,80.65,46.72,,,5.96,,,,,122.03,,,,,253.99,,,29.88,,,15.73,,97.88,,,219.48,,,,,,,,,,,,,28.23,,9.13,,6.58,,,,,,,,,,,,,74.05,,,,,,,,,,,25.54,,217.00,,,,,,,,,,,,,,,,,,320.18,22.48,,,,,,,,,494.69
1554331280000,,,,,76.10,,,,,,22.79,,,,,79.16,,,,609.03,,,4.63,,,,,,,,25.29,,,7.89,,,,,60.74,,,,,790.76,,,,,,284.36,0.46,281.07,,,43.58,11.96,,,,,,,,,,,60.00,54.12,,14.37,,10.19,,,,,,,,,,,,,38.68,,,,,,,,,,,10.02,,,100.23,,,,,,,,140.91,,,,,,,,,830.74,,,,,,,,,,196.61
1554398543000,,,,,32.42,70.00,,,,,92.75,,,,,30.00,,,,,27.04,,,,,,,,42.62,,5.58,,,4.25,,,,,34.72,,,,,,,,24.38,,,72.77,,30.49,,,,,100.00,,,,,,,,,,,24.70,,2.19,,,,,,,,445.41,,,,,,,14.75,,,,,,,,,,,18.50,,,,,,,,,,,69.44,,,,,,,,,161.12,,,,,,,,,,99.92
1554466199000,,,,,,,,,,,140.38,,,,,30.82,,46.99,,,33.50,,,,,,,,,,,,,1.17,,,,,192.97,,,,,96.49,,,2.37,,,41.12,,132.37,,,,,,,,,,,,,,,,17.15,,21.55,,,,64.50,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,63.05,,,,,,,,,,94.53
1554532618000,,,,,,,,,94.18,,70.83,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,6.99,,,,,13.20,,,0.03,,,8.58,,48.59,,,,4.03,,,,,,,,,,,,6.99,,,,0.63,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,102.59,,,,,,,,,,142.77
1554599495000,,149.18,,,,,,,,,46.57,,,,,6.19,,,,,,,,,,,,,,,20.64,,,,,,,,16.98,,,,,170.26,,,,,,88.27,,,,,,,,,,,,,,,,,,24.65,,0.49,,,,,,,,332.36,,,,,,,25.25,,,,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,35.16
1554666574000,,,,,,,,,,,,,,,,4.00,,,,,8.44,,,,,,,,,,1.28,,,28.02,,,,,17.95,,,,,170.79,,,,,,70.46,,7.12,,,,,,,,113.08,,,,,,,,14.23,,6.29,,7.72,,,,,,,497.11,,,,,,25.25,,,,,,,,,,,8.00,,,,3.98,,,,,,,,,,,,,,,,154.92,,,,,,,,,,74.08
1554733845000,,,,,41.13,73.68,,,47.05,,105.01,,,,,2.09,,83.80,,,88.68,,9.85,,,,,,,,15.48,,,29.56,666.94,,,,477.97,,,,564.75,258.62,,,,,,49.62,,117.84,,,,4.08,,,,,,,,,,,,37.09,100.00,39.70,,1.92,449.15,,,,,,,,24.82,,,,42.33,,,,,,57.00,,,,5.26,40.24,,,33.50,4.13,,,,,,,,,,,,,,,,703.45,,,,,,,,,,438.02
1554800647000,,,560.00,,23.27,50.00,,,7.79,,59.40,,,,,6.80,,158.56,,,147.27,,14.67,,,,,,97.83,314.62,,,,,,,,,175.71,,,,,235.27,,,5.84,,,32.97,,86.84,,,,11.85,,,,19.85,,,,,,,,32.90,,42.31,118.22,0.82,81.35,148.02,,,,,,,60.31,,,21.07,71.82,,,,,,,,,,89.44,78.07,,153.62,,,,,,,,,,,,,,,,,,1862.53,,,,,,,,699.30,,666.43
1554867921000,,,,,16.85,35.27,,,,,101.90,,,,,,,,,,38.59,,38.33,,,,,,,43.97,0.88,,,34.03,,,,,514.23,,,,40.24,756.64,,,,,,84.77,,192.92,,,,3.00,,,,,,,,,,24.37,,12.86,,17.12,80.00,11.92,101.82,,,,,,,,30.06,,,30.39,60.61,,,,,0.14,59.00,,,36.00,,43.42,,,,,,,183.40,,,,,,,,,,,,,2666.98,84.97,,,,,,,,,391.40
1554934968000,,,987.00,,35.65,10.05,,,39.91,,131.37,,,,,123.69,,,,,,,23.47,,,,,,,24.55,17.32,,,,159.23,,,,21.17,,,,39.54,998.16,,,,,,66.83,,146.45,,,,3.97,,90.40,,19.90,,,,,,84.89,,24.26,,53.47,,43.72,,14.33,,,,,,,20.13,,,21.42,149.61,,,,,0.53,,,,13.40,,68.07,,,,,,,,,,,,,,,,,,,,1884.36,,,,,,,,,,322.08
1555002718000,,,,,,,,,,,,,195.51,,,44.02,,,204.68,,,,10.41,,,,,,,42.01,,,,,,,,,122.32,,,,,58.97,,,28.23,,,32.99,50.37,34.17,48.54,,,,,,,,,,,,,1.87,,3.00,,1.15,,,,,,,,,,,,,,,18.50,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,264.38,,,,,,,,,,79.01
1555070200000,,,1087.00,,,,,,,,,,397.36,,,317.71,,,,,,,42.06,,,,,,,151.42,8.42,,,,,,,,85.77,,,,,96.33,,,,,,39.09,,213.15,7.63,,,10.27,,,,,,,,,,110.04,,27.01,,3.68,,0.84,,19.90,,,,,,,60.50,,,,32.03,38.90,76.03,,,,,,,,38.00,41.74,,,,,,,,,,,137.27,,,,,,,,,669.62,5.52,,,,,,,,,355.58
1555136518000,,,170.74,,,,,,,,,,,,,,,,,,,,,,,,,,,82.57,3.46,,,,,,,,9.41,,,,,,,,,,,10.65,,57.79,63.16,,,,,,,,,,,,,,,10.01,,9.11,,,,,,,,,,,30.07,,,,,,34.21,,,,,,,42.00,38.71,,,,,0.04,,,,,,,,,,,,,,,,127.45,,,,,,,,,,136.11
1555203091000,,,,,,30.00,,,,,,,,,,3.87,,,,,,,52.96,,,,,,,,,,,,,,,,104.77,,,,,,,,16.09,,,58.09,,65.55,62.59,,,,,,,,,,,,,82.68,,16.60,,10.56,,,,132.18,,,,,,,20.09,,,,85.50,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,285.39,,,,,,,,715.57,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00,2.58,,,,,,,,94.80,,,,,30.08,,,,,,1.50,,11.90,47.95,,,2.00,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,1.00,,,,,,,,,,,,,,,,,,,,209.57,,,,,,,,,,74.34
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.76,13.96,,,,,,,,42.21,,,,,15.44,,,1.25,,,8.65,,10.26,55.62,,,3.71,,,,,,,,,,41.21,,8.10,,20.76,,4.74,,,,,,,,,30.12,,,,40.52,,,,,,60.00,,,,38.10,32.20,,154.00,,,,,,,65.00,,,,,,,,,,,110.26,,,,,,,,,,139.64
1555405471000,,,,,94.88,,,,667.01,,,,,,,94.31,,,,,,,11.04,,,,,,,,6.63,,,,,,,,112.84,,,,,45.93,,,,,,48.49,,75.58,,,,,,,,,,,,,,93.87,,9.07,,13.21,,1.10,,,,,,,,,9.96,,,,63.75,,,,,,,,,,,1.50,,,,5.80,,,,,,,,,,,,,,,,531.35,,,,,,,,,,58.94
1555472795000,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,9.00,27.84,68.87,,,,,,,,72.28,,,,,179.80,,,1.88,,,60.99,,8.87,,,,,,38.46,,18.97,,,,,,33.33,,16.98,,6.88,,0.65,,,,,,,,,,,,,22.00,,,,,,,,,,,36.26,,,,7.47,,,,,,,,,,,,,,,,435.40,63.76,,,,,,,730.92,,56.59
1555539993000,,,,,,60.53,,,,,,,,,,220.45,,,,,,,49.80,,,,,,,53.45,13.53,,,,,,,,123.33,,,,,37.33,,,3.50,,,75.08,,60.42,,,,3.75,,135.04,,,,,,,,6.16,,28.85,,7.87,,0.95,,,,,,,,,10.02,,,,91.25,,,,,,,,,,,28.00,,,,2.97,,,,,,,,,,,,,,,,929.32,12.53,,,,,,,714.67,,71.49
1555608237000,,,,,61.09,,,,,,,,,,,86.09,,,,,,,,,,,,,,52.80,9.84,56.48,,,,,,,104.66,,,,,32.54,,,0.15,,,,,29.43,,,,10.00,,,,37.29,,,,,,87.52,,8.14,,3.72,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.65,,,,,,,,,,,,14.28,,,,687.14,,,,,,,,,,175.63
1555674728000,,,,,,58.50,,,,,,,,,,37.91,,,,,,,91.55,,,,,,,,1.70,18.63,,,,,,,208.60,,,,,200.00,,,19.30,,,150.37,,27.73,129.62,,,,85.95,60.12,,,,,,,,2.55,,,,2.25,,3.12,,44.51,,,,,,,10.07,,,,185.26,,,,,,,,,,,71.62,,,,,,,,,,,,,,,,15.42,,,,256.91,,,,,,,,1367.69,,77.07
1555741612000,,,,,2.47,,,,,,,,,7.00,,35.69,,,,,,,13.90,,,,,,12.27,,3.50,212.60,,,,,,,58.21,,,,,173.10,,,,,,102.83,,99.71,3.18,,,,,50.00,,,,,,,,30.16,,,,,,2.31,,,,,,,,,,,,,79.79,,,,,,,,,58.20,,33.00,,,,24.67,,,,,,,,,,,,23.91,,,,530.52,,,,,,,,382.15,,261.59
1555809867000,,,,,40.34,,4.79,,75.19,,,,,,,132.44,,,,,,,,,,,,,13.00,,2.07,141.89,,,,,,,45.95,,,,,30.71,,,3.52,,,24.75,,5.34,,,,,,26.74,,,,,,,,42.15,,,,2.64,,0.20,,,,,,,,,10.02,,,,,,,,,,,,,,,1.81,,,,3.97,168.01,,,,,,,,,,,15.34,,,,286.40,,,,,,,,,,186.87
1555876621000,,,,,3.52,,87.01,,,,,926.39,,3.45,,172.93,,,,,,,66.42,,,,,,,166.79,72.24,165.06,,,,,,,72.36,,,,,104.45,,,8.88,,,91.00,,126.76,,,,,,132.74,,,,,,,,93.53,,,,6.39,67.28,0.38,,,,,,,,,50.29,,,,,,,,,0.28,,,,,,39.57,,,,29.28,,,,,171.81,,,,,,,23.65,,,,296.87,,,,,,,,355.92,,237.40
1555943613000,,,,,12.94,30.00,2.25,,71.39,,,,,,,93.19,,,,,,,28.80,,,,,,,100.12,30.05,,,,,,,,56.49,,,,,62.78,,,1.78,,,45.88,,65.91,,,,,,,,,,,,,,,,,,,104.83,5.12,,,,,,,,68.24,,,,,,,,,,,,,,,,31.87,,,,18.88,,,,,,,,,,,,17.90,,,,319.89,43.86,,,,,,,345.92,,356.45
1556011928000,,,,,,40.22,25.29,,69.80,,,,,35.86,,65.06,,,173.70,,,,14.63,,,,,,,140.94,31.80,35.61,,,,,,,20.72,,,,,,,,7.49,,,6.31,,,,,,,,17.90,,,,,,,,,,,,21.48,,1.17,,,,,,,,150.63,,,,,,65.49,,,,,,,,,,18.75,,,,28.67,,,,,,,,,,,,12.33,,,,490.90,,,,,,,,173.86,,241.92
1556079702000,,,,,9.76,,170.14,3.14,85.38,,,,,35.49,,17.70,,,,,,,96.02,,,,,,,120.97,55.87,764.76,,,,,,,199.58,,,,,,,,8.80,,,112.26,,92.44,26.23,,,,,113.37,,,,,,,,3.46,,,200.95,31.20,,39.44,,53.83,,,,,,715.95,10.09,,,,,69.35,,,,,,,,,,69.25,,,,45.99,521.05,,,,,,,,,,,62.04,,,,475.73,26.10,206.57,,,,,,685.16,,479.12
1556147660000,,,,,,,57.05,,,,,,,,,70.73,,,,,,,17.88,,,,,,,,11.99,41.68,,,,,,,150.78,,,,,,,,25.77,,,39.53,,32.60,30.99,,,,,145.00,,,,,,,,,,,,6.27,67.66,1.08,,,,,,,,194.17,,,,,,,,,,,,,,,68.63,7.52,,,,15.00,137.43,,,,,,,,,,,47.31,,,,394.45,,,,,,,,848.10,,336.07
1556214175000,,,,,23.44,172.00,106.91,,,,,,,,,52.67,,,,,,,57.43,,,,,,,,50.37,,,,,,,,220.55,,,,,,,,29.70,,,172.87,,138.50,48.98,,,,,,,161.73,,67.40,,,,,,,,1.95,33.75,5.75,,,,,,,,491.03,30.15,,,,,,,,,,,,,130.92,8.41,14.54,,,,75.13,,,,,68.01,,,,,,,39.42,,,,306.98,,,,,,,,1804.67,,367.58
1556281668000,,,,,86.92,205.48,224.27,,,,,,,,,231.45,,,,,,,49.05,,,,,,99.34,89.03,52.92,195.84,,,,,,,461.30,,,,,,,,32.34,,,150.49,,299.57,1.05,,,3.08,56.70,,,,,101.67,,,,,,,,56.29,,17.07,,,,,305.92,,,293.48,10.03,,,,,16.01,,,651.11,,23.95,,,32.15,11.07,80.40,635.28,,,26.87,,,,,,,,,,,,76.34,,,,2217.71,214.20,154.95,,,,,,159.12,14.44,1153.20
1556348416000,,,,,10.20,30.00,41.75,,278.24,,,,,,,66.27,,,,,,,14.82,,,,,,1.18,,23.97,,,,,,,,202.12,,,,,,,,,,,68.36,,106.37,,,,,41.16,,,,,53.99,,,,,,,,7.66,,0.85,,,,,629.40,,,299.30,,,,,,,,,,,,,,,32.83,35.02,,,,9.50,,,,,,,,,,,,25.28,,,,837.87,12.62,,,,,,,,4.35,339.98
1556415030000,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,1.54,,4.91,39.69,,,,,,,66.18,,,,,,,,,,,65.63,,,,,,,,,,,,18.72,,,,,,,,,63.54,1.01,,,,,,,,251.95,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,18.11,,,23.57,635.84,,,,,,,,,,129.05
1556482542000,,,,,,,4.00,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,,14.84,,,,,,,,,,,,3.29,,,,,,,,1.30,,,,16.77,,,,,,123.03,,,,,,,97.30,,,,,,,,5.11,,,,,,,,,,,,,,,,,11.03,,,,161.40,,,,,,,,,34.55,290.62
1556549842000,,,,,,,10.11,,,,,,,,10.50,28.21,,,,,,,,,,,,,,48.40,,,,,,,,,119.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,20.00,,,,,,7.07,30.06,,,,,,,88.32,,,,,,,,7.99,,,,6.45,,,,,,,,,,,,15.27,,,,388.43,,,,,,,,,11.48,105.74
