timestamp,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1553115278000,,,11.48,,,,,,,,,,,,,,,,,,,26.97,,,,22.32,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,17.66,,,,210.88,,,,,,,,,40.52,,,,,,,,,,208.78,,,,0.15,,,,11.98,,,,,,,17.50,,,,,,3.70,,,,,,105.22,29.83,,,,,,,1.04,,,,,,,,,,193.88
1553183074000,,,1.80,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,6.62,,,,,,95.52,,,,,,,,,,,,70.15,,,,,,,,,,,,,,,,,,,,,,,301.24,16.34,,,3.42,,,,1.00,5.07,,,,,,,,,,,,14.67,,,,,,,13.51,,,,,,,1.14,,,,,,,,,,121.40
1553250112000,,,248.17,,,,,,,,,5.05,,,,,,,,,28.22,,,,,8.17,,,,,,,,,,,,,,55.00,,,,,,330.40,,,,,,,,,,,,39.22,,,,85.84,,,,,,,,,232.10,,,,,,,,,,588.54,9.12,,,,,,,,5.32,,,,,,22.55,,,,,,41.92,,,,,,634.80,29.24,,,,,,,24.46,,,,,,,,,,227.26
1553317511000,,,96.28,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.64,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,0.04,,,,,,,,,,,5.00,,,,,,11.32,,,,,,5.10,18.53,,,,,,,1.62,,,,,,,,,,137.13
1553384962000,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,160.19,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,48.44,,,,,,5.36,,,15.91,,,,,,,,,,,,6.65,,,,,,32.30,3.00,,,,,,,0.56,,,,,,,,,,287.77
1553452320000,,,29.34,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,124.83,,,2.25,,,,,,31.84,,,,53.38,,,,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,267.92,,,,10.58,,,,,,20.12,,,,,,,,,,,5.05,,,,,,,31.07,,,,,,,,,,,,,,,,,185.56
1553519035000,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,10.00,,,,,,,,,,,,,2.00,,,,,,,23.10,,,,,,,,,,,,,,,,,65.08
1553586275000,,,201.88,,,,,,,,,,,,,,,,,,9.37,,,,,7.22,,,,,,16.61,,,,,,,557.61,89.50,,,,,,55.87,,,,,,,,2.85,,,,25.06,,,,11.17,57.67,,,,,,,,,,,,,,,,,,291.50,,,,18.42,,,44.95,,,11.24,,,,,6.50,17.85,,,,,8.52,,,,,,133.48,20.49,,,,,,,1.96,,,,,,,,,,504.04
1553654855000,,,102.08,,,,,,,,,,,,,,,,,,6.90,,,,,19.36,,,,,,7.57,,,,,,,,21.25,,,,,,73.50,,,,,,,,3.56,,,,11.27,,,,,4.85,,,,,,,,,,,,,,,,,,558.81,,,,24.55,,,17.43,,,20.01,,184.31,,218.64,11.51,15.11,,,,,3.97,,,,,,102.81,,,,,,,,2.82,,,,,,,,,,172.43
1553721327000,,,15.62,,,,,,,,,,,,,,,,,,5.14,,,,,12.06,,,,,,,,,,,159.00,,,12.29,,,,,,83.05,,,,,,,,,,,,25.39,,,,,24.15,,,,,,,,,,,,,,,,,,235.66,,,,,,,,,,,,,,,14.50,,,,,,11.81,,,,,150.64,126.36,,,,,,,,1.46,,,,,,,,,,240.82
1553789263000,,,88.34,,,,,,,,,5.00,,,,,,,,,215.83,,,,,11.93,,48.17,,,,2.14,,,,,,,198.24,67.00,,,,1120.05,,,,,,,,,,,,,,,,,,,68.90,,,,,,,,,,,,,,,,,,314.34,,,,0.45,,,3.72,5.25,,,,,,,91.97,,,,,,24.21,,,,,121.55,474.33,27.67,,,,,,,8.13,,,,,,,,,,240.16
1553856960000,,,5.62,,,,,,,,43.15,,,,,,,,,,0.79,,,,,,,13.15,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,193.99,,,,0.51,,,,,,,,,,,29.01,,,,,,11.49,,,,,193.81,28.62,,,,,,,,0.67,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,15.78,,,,,8.56,,190.44,,,,4.34,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,50.66,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,120.20,,,,,,,,,,,,,,,,,,8.01,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,3.01,,,,,,,,,,,,,,,,,,66.48,,,,,,,,2.04,,,,,,,,,,,,,5.56,,,,,,11.53,,,,,,,,9.10,,,,,,0.01,,,,99.29
1554060309000,,,75.03,,,48.51,,,,,,10.00,,,,,,,,,56.60,11.37,,,,,,12.20,,,,,,,,,,,478.70,17.75,,,,,,,,,,,,,,,,,,10.01,,,,,2.46,,,,,,,,,,,,,,,,,,49.91,,,,,,,45.16,3.75,,,,,,,43.50,,,,,,15.42,,,,,,,,,,,,,,0.83,,,,,,,,,,161.07
1554127394000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,103.77,80.81,,,,,8.69,,,,,,,,,,,,,,,,,,344.28,,,,,,,,19.91,,4.54,,,,,,,,,,,13.61,,,,,,78.38,,,,,,,,,,,,,,12.21,,,,51.60
1554195576000,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.05,11.94,,,,,11.82,,,,,,,,,,,,,,,,,,344.52,,,,12.20,,,,,,,,,,,4.06,,,,,,18.51,37.78,,,,,49.78,,,,,,,,,,,,,,15.98,,,,423.57
1554262735000,,,122.03,,,,80.65,,,,,,,,,,,,,,46.72,,,,,12.14,,97.88,,,,15.07,,,,,,,,74.05,,,,,,,,,,,,,,,,,219.48,5.96,,,,,9.13,,,,,,,,,,,,,,,,,,320.18,,,,29.88,,,22.48,,19.88,,,49.10,151.07,217.00,25.54,,,,,,28.23,21.30,,,,,253.99,,,,,,,,6.58,,,,,,15.73,,,,494.69
1554331280000,,,60.74,,,,,,,,,,,,140.91,,,,,60.00,25.29,,,,,76.10,,281.07,609.03,,,4.63,,,,,,,,38.68,,,,,,,,,,,,,,,,,43.58,7.89,,,,,14.37,,,,,,79.16,,,,100.23,,,,,,,,830.74,,,,,,,,11.96,,,,,22.79,,10.02,,,0.46,,,54.12,,,,,,790.76,,,,,,,,10.19,,,,,,284.36,,,,196.61
1554398543000,,,34.72,,,100.00,,,,,,70.00,,,69.44,,,,,,5.58,,,,,32.42,,30.49,,,,,,,,,,,445.41,14.75,,,,,,,,,,,,,,,,,,4.25,,,,,2.19,,,,,,30.00,,,,,,,,,,,,161.12,,,,24.38,,,,,,42.62,,,92.75,,18.50,,,,,,24.70,27.04,,,,,,,,,,,,,,,,,,,72.77,,,,99.92
1554466199000,,,192.97,64.50,,,,,,,,,,,,,,,,,,,,,,,,132.37,,,,,,,,,,,,,,,,,,,,46.99,,,,,,,,,,1.17,,,,,21.55,,,,,,30.82,,,,,,,,,,,,63.05,,,,2.37,,,,,,,,,140.38,,1.51,,,,,,17.15,33.50,,,,,96.49,,,,,,,,,,,,,,41.12,,,,94.53
1554532618000,,,6.99,38.80,,,,,,,94.18,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.59,,,,0.03,,,,4.03,,,,,70.83,,,,,,,,6.99,10.11,,,,,13.20,,,,,,,,0.63,,,,,,8.58,,,,142.77
1554599495000,,,16.98,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,332.36,25.25,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,6.19,,,,,,,,,,,,33.86,,,,,,,,,,,,149.18,46.57,,40.25,,,,,,24.65,,,,,,170.26,,,,,,,,,,,,,,88.27,,,,35.16
1554666574000,,,17.95,,,,,,,,,,,,,,,,,,1.28,,497.11,,,,,7.12,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,28.02,,,,,6.29,,,,,,4.00,,,,,,,,,,,,154.92,,,,,,,,,,,,,,,8.00,,,,,,14.23,8.44,,,,,170.79,,,,,3.98,,113.08,7.72,,,,,,70.46,,,,74.08
1554733845000,,,477.97,,,,,,,,47.05,73.68,,,,,,,,,15.48,,,,100.00,41.13,,117.84,,,,9.85,,,449.15,,,,,42.33,,,,,,,,83.80,564.75,,,,,,,,,29.56,,,,,39.70,666.94,,,,,2.09,,,,33.50,,,,,,,24.82,703.45,,,,,,5.26,,4.08,,,,,105.01,,40.24,,,,,,37.09,88.68,,,,,258.62,,,,,4.13,,,1.92,57.00,,,,,49.62,,,,438.02
1554800647000,,,175.71,148.02,,,314.62,,,,7.79,50.00,,,,,,,,,,,,,,23.27,,86.84,,,,14.67,,,81.35,,,,,71.82,,,,,,,,158.56,,,560.00,,,,,,,,,,,,42.31,,,,,,6.80,,,,,,,,,,,60.31,1862.53,21.07,,,5.84,,89.44,,11.85,,97.83,,,59.40,153.62,78.07,118.22,699.30,,,,32.90,147.27,,,,,235.27,,,,,,,19.85,0.82,,,,,,32.97,,,,666.43
1554867921000,,,514.23,,,,43.97,,,,,35.27,36.00,,,,,,,,0.88,,,,,16.85,,192.92,,,,38.33,,,101.82,24.37,,,,60.61,,,,,,,,,40.24,,,,183.40,0.14,,,,34.03,,,,,17.12,,,,,,,,,,,,,,,,,30.06,2666.98,30.39,,,,,,84.97,3.00,,,,,101.90,,43.42,80.00,,,,,12.86,38.59,,,,,756.64,,,,,,,,11.92,59.00,,,,,84.77,,,,391.40
1554934968000,,,21.17,14.33,,,24.55,,,,39.91,10.05,13.40,,,,,,,,17.32,,,,,35.65,,146.45,,,,23.47,,,,84.89,,,,149.61,,,,,,,,,39.54,,987.00,,,0.53,,,,,,,,,53.47,159.23,,,,,123.69,,,,,,,,,,,20.13,1884.36,21.42,,,,,,,3.97,,,,,131.37,,68.07,,,,90.40,,24.26,,,,,,998.16,,,,,,,19.90,43.72,,,,,,66.83,,,,322.08
1555002718000,,,122.32,,48.54,,42.01,,,,,,,,,,,,,,,,,,,,,34.17,,,,10.41,,,,1.87,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,44.02,,,,,,204.68,,,,,,264.38,,,,28.23,,,,,,,,,,,7.50,,,50.37,,,3.00,,,,,,58.97,,195.51,,,,,,,,,,,,32.99,,,,79.01
1555070200000,,,85.77,19.90,7.63,,151.42,,,,,,,,137.27,,,,,,8.42,,,,,,,213.15,,,,42.06,,,,110.04,76.03,38.90,,32.03,,,,,,,,,,,1087.00,,,,,,,,,,,,3.68,,,,,,317.71,,,,,,,,,,,60.50,669.62,,,,,,38.00,5.52,10.27,,,,,,,41.74,,,,,,27.01,,,,,,96.33,,397.36,,,,,,0.84,,,,,,39.09,,,,355.58
1555136518000,,,9.41,,63.16,,82.57,,,,,,42.00,,,,,,,,3.46,,,,,,,57.79,,,,,,,,,34.21,,,,,,,,,,,,,,170.74,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,30.07,127.45,,,,,,38.71,,,,,,,,,,,,,,,10.01,,,,,,,,,,,0.04,,,,,,,,,10.65,,,,136.11
1555203091000,,,104.77,132.18,62.59,,,,,,,30.00,,,,,,,,,,,,,,,,65.55,,,,52.96,,,,82.68,,,,85.50,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,3.87,,,,,,,,,,,20.09,285.39,,,,16.09,,,,,,,,,,,26.50,,715.57,,,,16.60,,,,,,,,,,,,,,,,,,,,58.09,,,,113.33
1555270669000,,,94.80,,47.95,,87.00,,,,,,,,,,,,,,2.58,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.57,,,,,,37.37,,2.00,,,,,,,1.00,,,,,,9.03,,,,,,30.08,,,,,,,,,,,,,,1.50,,,,74.34
1555337473000,,,42.21,,55.62,,130.76,,,,,,,,,,,,,,13.96,,,,,,,10.26,,,,,,,,41.21,,,,40.52,,,,,,,,,,,,35.00,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,30.12,110.26,,,,1.25,,38.10,,3.71,,,,,,154.00,32.20,,,,,,8.10,,,,,,15.44,,,,65.00,,,,4.74,60.00,,,,,8.65,,,,104.64
1555405471000,,,112.84,,,,,,,,667.01,,,,,,,,,,6.63,,,,,94.88,,75.58,,,,11.04,,,,93.87,,,,63.75,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,94.31,,,,,,,,,,,9.96,531.35,,,,,,,,,,,,,,,1.50,,,,,,9.07,,,,,,45.93,,,,,5.80,,,1.10,,,,,,48.49,,,,58.94
1555472795000,,,72.28,,,,27.84,,,,,,,,,,,,,,68.87,,,,,,,8.87,,,,,,,,33.33,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,435.40,,,,1.88,,,63.76,,,9.00,,,,,36.26,,730.92,,38.46,,16.98,11.11,,,,,179.80,,,,,7.47,,18.97,0.65,,,,,,60.99,,,,56.59
1555539993000,,,123.33,,,,53.45,,,,,60.53,,,,,,,,,13.53,,,,,,,60.42,,,,49.80,,,,6.16,,,,91.25,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,220.45,,,,,,,,,,,10.02,929.32,,,,3.50,,,12.53,3.75,,,,,,,28.00,,714.67,,135.04,,28.85,,,,,,37.33,,,,,2.97,,,0.95,,,,,,75.08,,,,71.49
1555608237000,,,104.66,,,,52.80,,,,,,,,,,,,,,9.84,,,,,61.09,,29.43,,,,,,,,87.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,86.09,,,,,14.28,,,,,,,687.14,,,,0.15,,,,10.00,,,,,,,1.01,,,,,,8.14,,,,,,32.54,,,,,1.65,,37.29,2.33,,,,,,,,,56.48,175.63
1555674728000,,,208.60,44.51,129.62,85.95,,,,,,58.50,,,,,,,,,1.70,,,,,,,27.73,,,,91.55,,,,2.55,,,,185.26,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,37.91,,,,,15.42,,,,,,10.07,256.91,,,,19.30,,,,,,,,,,,71.62,,1367.69,,60.12,,,,,,,,200.00,,,,,,,,3.12,,,,,,150.37,,,18.63,77.07
1555741612000,,,58.21,,3.18,,,,,,,,58.20,,,,,,,,3.50,,,,,2.47,,99.71,,,,13.90,,,,30.16,,,,79.79,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,35.69,,,,,23.91,,,,,,,530.52,,,,,,,,,,12.27,,,,,33.00,,382.15,,50.00,,,,,,,,173.10,,,,,24.67,,,2.31,,,,,,102.83,,,212.60,261.59
1555809867000,,,45.95,,,,,,,,75.19,,,,,,,,,,2.07,,,,,40.34,,5.34,,,,,,,,42.15,,,,,,,,,168.01,,,,,,,,,,,,,,,,,,2.64,,,,,,132.44,,,,,15.34,,,,,,10.02,286.40,,,,3.52,,,,,,13.00,,,,,1.81,,,,26.74,,,,,,,,30.71,,,,,3.97,4.79,,0.20,,,,,,24.75,,,141.89,186.87
1555876621000,,,72.36,,,,166.79,,,,,,,,,,,,,,72.24,,,,,3.52,,126.76,,,,66.42,,,,93.53,,,,,,,3.45,926.39,,,,,,,,,,0.28,,,,,,,,,6.39,,,,,,172.93,,,,,23.65,,,,,,50.29,296.87,,,,8.88,,,,,,,,,,,39.57,67.28,355.92,,132.74,,,,,,,,104.45,,,,171.81,29.28,87.01,,0.38,,,,,,91.00,,,165.06,237.40
1555943613000,,,56.49,,,,100.12,,,,71.39,30.00,,,,,,,68.24,,30.05,,,,,12.94,,65.91,,,,28.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.19,,,,,17.90,,,,,,,319.89,,,,1.78,,,43.86,,,,,,,,31.87,104.83,345.92,,,,,,,,,,62.78,,,,,18.88,2.25,,5.12,,,,,,45.88,,,,356.45
1556011928000,,,20.72,,,,140.94,,,,69.80,40.22,,,,,,,150.63,,31.80,,,,,,,,,,,14.63,,,,,,65.49,,,,,35.86,,,,,,,,,,,,,,,,,,,,21.48,,,,,,65.06,,,,,12.33,173.70,,,,,,490.90,,,,7.49,,,,,,,,,,,18.75,,173.86,,17.90,,,,,,,,,,,,,28.67,25.29,,1.17,,,,,,6.31,,,35.61,241.92
1556079702000,206.57,,199.58,53.83,26.23,,120.97,,,,85.38,,,,,,,,715.95,,55.87,,,,200.95,9.76,,92.44,,,,96.02,,,,3.46,,69.35,,,,,35.49,,521.05,,,,,,,,,,,,,,,,,,31.20,,,,,,17.70,,,,,62.04,,,,,,10.09,475.73,,,,8.80,,,26.10,,,,,,,,69.25,,685.16,,113.37,,,,,,,,,,,,,45.99,170.14,,39.44,,,,,,112.26,,3.14,764.76,479.12
1556147660000,,,150.78,,30.99,,,,,,,,,,,,,,194.17,,11.99,,,,,,,32.60,,,,17.88,,,,,,,,,,,,,137.43,,,,,,,,,,,,,,,,,,6.27,,,,,,70.73,,,,,47.31,,,,,,,394.45,,,,25.77,,68.63,,,,,,,,,7.52,67.66,848.10,,145.00,,,,,,,,,,,,,15.00,57.05,,1.08,,,,,,39.53,,,41.68,336.07
1556214175000,,,220.55,,48.98,,,,,,,172.00,130.92,,,,,,491.03,,50.37,,,,,23.44,67.40,138.50,,,,57.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,52.67,,,,,39.42,,,,,,30.15,306.98,,,,29.70,,8.41,,,,,,,,,14.54,33.75,1804.67,,,,,,,,,,,,,,68.01,75.13,106.91,161.73,5.75,,,,,,172.87,,,,367.58
1556281668000,154.95,,461.30,,1.05,56.70,89.03,,,,,205.48,32.15,,,,,,293.48,,52.92,,,,,86.92,101.67,299.57,,,,49.05,305.92,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,56.29,,,14.44,,,231.45,,,,,76.34,,,,,,10.03,2217.71,,,,32.34,,11.07,214.20,3.08,,99.34,651.11,,,,80.40,,159.12,,,,,,,,,,,,,,,26.87,224.27,,17.07,23.95,,,,635.28,150.49,,,195.84,1153.20
1556348416000,,,202.12,,,41.16,,,,,278.24,30.00,,,,,,,299.30,,23.97,,,,,10.20,53.99,106.37,,,,14.82,629.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,4.35,,,66.27,,,,,25.28,,,,,,,837.87,,,,,,32.83,12.62,,,1.18,,,,,35.02,,,,,,,,,,,,,,,,,9.50,41.75,,0.85,,,,,,68.36,,,,339.98
1556415030000,,,66.18,,,,,,,,,,,,,,,,251.95,,4.91,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,33.00,,,23.57,,,,,,,,,,,,,,6.51,,,,,18.11,,,,,,,635.84,,,,,,,,,,1.54,,,,,2.01,63.54,,,,,,,,,,,,,,,,,,,1.01,,,,,,65.63,,,39.69,96.05
1556482542000,,,20.31,16.77,,,,,,,,,,,,,,,123.03,,,,,,,,3.29,,,,,,,,,,97.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,34.55,,,24.21,,,,,11.03,,,,,,,161.40,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,14.84,,,,290.62
1556549842000,,,119.16,20.00,,,48.40,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,28.21,,,,,15.27,,,,,,30.06,388.43,,,,,88.32,,,,10.50,,,,,,7.99,,,,,,,,,,,,,,,,,6.45,10.11,,2.36,,,,,,,,,,105.74
