timestamp,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x168c7237299E628668b726ffc804dF021A149fff,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,Other
1552510965000,,,,,,,,,,,,,,,,36.10,,,,,,,,,,,,,,,,,37.43,,,,,,,,,38.39,,,,9.25,85.22,,,64.81,,,,,,22.48,30.25,,76.81,,,,,,,,,,,,,,,,29.35,,,8.41,,,,,,,,,,,,,303.60,,,,,,,,79.42,,,,,20.53,721.42,,,,,,,,,5.81,,,,,,,,,23.36,,,,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,,,,7.96,3.02,,67.24,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,284.85,,,,,,,,2.39,,,,,,,,,,17.91,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,52.10,,,,,,,,,11.57,1.51,,,,,,,,,,,,,,,4.93,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,5.04,,,,,,,,,,23.13,,,,,,,,,,,,180.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,,,,,,30.33,270.86,,59.30,,,,,,,,,,,,,383.98,,,,,,14.46,,,,,,,,,,,,,,113.19,,,,,,,,,,,,22.18,,,,2.01,,,,,,,,,,,,,,,53.79,,,,,,,,,,16.35,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,19.55,10.78,,,,,,,,,11.75,51.97,0.17,14.64,,,,,,,,,,,,,392.75,,,,,,54.44,,,,,,,,,,,,,,120.12,,,,,,,7.28,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.10,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,31.03,,,,,,,,,1.02,4.00,,,,,,,,,,,,,,,63.22,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,0.82,,99.95
1552913957000,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,152.19,,,,,,,,,,,,,,16.53,,,,,,,,,4.01,,,25.15,,,,,,,,,,,,,249.66,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.07,11.73,,,,,,15.09,,,38.13,,,,,,,,,,2.16,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.46,,,,,,,,,,,,,,38.75,,,,,,,,,4.80,9.00,,227.45,,,55.00,,,,,,,,,,138.46,,,,,,5.33,,,,,,,,,,,,,,196.27,,,,,,,5.01,,,,,32.58,,,,29.00,,,,,,26.50,,,,,,15.24,,,,,,,,,,,,,2.15,,59.02
1553048481000,,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,,,,,,4.78,77.31,,,,,,,,,17.92,3.03,,25.45,,,,,,,,,,,,,160.88,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,38.20,,,,,,,,,3.85,18.01,,,,,,,,,,,,,,,,,,,17.66,,198.97
1553115278000,,,,,,,22.32,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,9.25,11.48,,,,,,,,,3.70,17.50,,105.22,,,,,,,,,,,,,208.78,,,,,,1.04,,,,,,,,,,,,,,210.88,,,,,,,29.83,,,,,26.97,,,,,,,,,0.15,17.66,,,,,,,,,,,,,,,,,,,,,193.88
1553183074000,,,,,,,12.27,,,,,,,1.00,,,,,,,,,,,,,,,,,,,95.52,,,,,,,,,,,,,6.62,1.80,,,,,,,16.34,,14.67,,,,,,,,,,,,,,,,301.24,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,3.42,70.15,,,,,,5.07,,,,,,,,,,,,,,,121.40
1553250112000,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,330.40,,,,,,,,,,,232.10,,55.00,248.17,,,,,,,9.12,,41.92,22.55,,634.80,,,,,,,,,,,,,588.54,,,,,,24.46,,,,,,,,,,,,,,85.84,,,,,,,29.24,,,,,,,,,,,,5.05,,,39.22,,,,,,5.32,,,,,,,,,,,,,28.22,,227.26
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,126.64,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,,,,11.32,5.00,,5.10,,,,,,,,,,,,,225.23,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,0.04,8.27,,,,,,,,,,,,,,,,,,,2.19,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,,,,,,,,,,,,5.81,15.13,,,,,,,,,6.65,,,32.30,,,,,,,,,,,,,48.44,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,5.36,,,15.91,,,,,,,,,,,,,,,340.51
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,53.38,,,,,,,,,31.84,,,,,,,,,,,,,2.25,29.34,,,,,,,,,5.05,,,,,,,,,,,,,,,,267.92,,,,,,,,,,,,,,,,,,,,,,124.83,,,,,31.07,,,,,,,,,20.12,,,,,10.58,,,,,,,,,,,,,,,,,,,,4.54,,238.45
1553519035000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,2.00,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,7.22,,,,,,,,,57.67,,,,,,,,,,,,,,,,,55.87,17.85,2.85,,,,,,,,,,,89.50,201.88,,,16.61,,,,,,8.52,6.50,44.95,133.48,,,,,,,,,,,,,291.50,,,,,,1.96,,,,,,,,,,,,,,11.17,557.61,,,,,,20.49,,,,,,,,,11.24,,,,,18.42,25.06,,,,,,,,,,,,,,,,,,,9.37,,504.04
1553654855000,,,,,,,19.36,,,,,,,,,4.85,,,,,,,,,,,,,,,,,73.50,15.11,3.56,,,,,,,184.31,,,,21.25,102.08,,,7.57,,,,,,3.97,11.51,17.43,102.81,,,,,,,,,,,,,558.81,,,,,,2.82,,,,,,,,,,,,,,,,,,218.64,,,,,,,,,,,,20.01,,,,,24.55,11.27,,,,,,,,,,,,,,,,,,,6.90,,172.43
1553721327000,,,,,,,12.06,,,,,,,,,24.15,,,,,,,,,,,,,,,,,83.05,,,,,,,,,,,,,12.29,15.62,,,,,,,,,11.81,14.50,,126.36,,,,,150.64,,,,,,,,235.66,,,,,,1.46,,,,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,,5.14,,240.82
1553789263000,,,1120.05,,,,11.93,,,,,,,5.25,,68.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.00,88.34,,,2.14,,,,,,24.21,91.97,3.72,474.33,,,,,121.55,,,,,,,,314.34,,,,,,8.13,,,,,,,,,,,,,,,198.24,,,,,,27.67,,,,,,,,,,,,5.00,,0.45,,,,,,,,,,,,,48.17,,,,,,,215.83,,240.16
1553856960000,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,5.62,,,,,,,,,11.49,29.01,,28.62,,,,,193.81,,,,,,,,193.99,,,,,,0.67,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,13.15,,,,,,,0.79,,195.99
1553924945000,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,4.34,,,,,,3.02,,,50.66,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,15.78,,204.48
1553992486000,,,,,,,,,,,,,,2.04,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,,,,,,,5.56,,,11.53,,,,,,,0.01,,,,,,66.48,,,,,,9.10,,,,,,,,,,,,,,10.57,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,99.29
1554060309000,,,,,,,,,,,,,,3.75,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,75.03,,,,,,,,,15.42,43.50,45.16,,,,,,,,,,,,,,49.91,,,,,,0.83,,,,,48.51,,,,,,,,,,478.70,,,,,,,,,,,11.37,,,,,,,10.00,,,10.01,,,,,,,,,,,,12.20,,,,,,,56.60,,161.07
1554127394000,,,,,,,20.10,,,,,,,19.91,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,0.00,,,,,,,,,13.61,,,78.38,,,,103.77,,,12.21,,,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,80.81,,,,,,,,,,,,,,,,,,,,,51.60
1554195576000,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,37.78,,,,,,,,,,,,,,,,1.70,,,,,,,,,18.51,4.06,,49.78,,,,201.05,,,15.98,,,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,11.94,,,,,,,,,,,,30.61,,,,,,,,,423.57
1554262735000,,,,,,,12.14,,,,,,,,,9.13,,,,,,,,,,,,,,,21.30,,,,,,80.65,,,,,49.10,,,,74.05,122.03,,,15.07,,,,,,28.23,25.54,22.48,253.99,,,,219.48,,,15.73,,,,,,320.18,,,,,,6.58,,,,,,,,,,,,,,,,,,217.00,,,,,,,,,,,,,,,,,29.88,5.96,,151.07,,,,19.88,,,,,,97.88,,,,,,,46.72,,494.69
1554331280000,,,,,,,76.10,,609.03,,,,,11.96,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,79.16,,,,,38.68,60.74,140.91,,4.63,,,,,0.46,54.12,10.02,,790.76,,,,43.58,,,284.36,,,,,,830.74,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,22.79,,,,,,,,,,281.07,,,,,,,25.29,,356.84
1554398543000,,,,,,,32.42,,,,,,,,,2.19,,,,,,,,,,,,,,,27.04,,,,,,,,,,30.00,,,,,14.75,34.72,69.44,,,,,,,,24.70,18.50,,,,,,,,,72.77,,,,,,161.12,,,,,,,,,,,100.00,,,,,,,,,,445.41,,,,,,,,,,,,,,,42.62,,,70.00,,24.38,4.25,,92.75,,,,,,,,,,30.49,,,,,,,5.58,,99.92
1554466199000,,,,,,,,,,,,,,,,21.55,,,,,,,,,46.99,,,,,,33.50,,,,,,,,,,30.82,,,,,,192.97,,,,,,,,,17.15,1.51,,96.49,,,,,,,41.12,,,,,,63.05,,,,,,,,,,,,64.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,1.17,,140.38,,,,,,,,,,132.37,,,,,,,,,94.53
1554532618000,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,14.14,,,,10.11,,,,,,,,,,,,,,,,6.99,,,,,,,,,6.99,,,13.20,,,,,,,8.58,,,,,,102.59,,,,,,0.63,94.18,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,70.83,,,,,,,,,,48.59,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,6.19,149.18,,,,25.25,16.98,,,,,,,,,24.65,40.25,,170.26,,,,,,,88.27,,,,,,33.86,,,,,,,,,,,,,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,,,20.64,,35.16
1554666574000,,,,,497.11,,,,,,,,,,,6.29,,,,,,,,,,,,,,,8.44,,,,,,,,,,4.00,,,,,25.25,17.95,,,,,,,,,14.23,8.00,,170.79,,,,,,,70.46,,,,,,154.92,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.02,,,,,,,113.08,,,,,7.12,,,,,,,1.28,,78.06
1554733845000,,,,,,57.00,41.13,,,,,,,4.08,,39.70,,,,,,,,,83.80,,,,,,88.68,,,,,,,,,,2.09,,,,,42.33,477.97,,,9.85,,,,,,37.09,40.24,,258.62,,,,,,,49.62,,,,,,703.45,564.75,,,,666.94,1.92,47.05,,,,,,,,,,,,,,,,,,,,,,24.82,,449.15,,,,,,,,73.68,,,29.56,,105.01,5.26,,,,,,,,,117.84,,,,,,,15.48,,575.65
1554800647000,,,,,,,23.27,,,,,,,11.85,,42.31,,,,,,,,,158.56,,,,,,147.27,,,118.22,,,314.62,,699.30,,6.80,,,,,71.82,175.71,,,14.67,560.00,,,21.07,,32.90,78.07,,235.27,,,,,,,32.97,,,,,,1862.53,,,,,,0.82,7.79,,,,,148.02,,,,,,,,,,,,153.62,,,,,60.31,,81.35,,,,,97.83,,,50.00,,5.84,,,59.40,89.44,,,,19.85,,,,,86.84,,,,,,,,,666.43
1554867921000,,,,,,59.00,16.85,,,,,,,3.00,,17.12,,,,,,,,,,,183.40,,,,38.59,,,80.00,0.14,,43.97,,,,,,,,,60.61,514.23,,,38.33,,,,30.39,,12.86,43.42,84.97,756.64,,,,,,,84.77,,,,,,2666.98,40.24,,,,,11.92,,,,,,,,24.37,,,,,,,,,,,,,,,30.06,,101.82,,,,,,,,35.27,,,34.03,,101.90,,,,,,,,,,192.92,,,,,,,0.88,,427.40
1554934968000,,,,,,,35.65,,,,,,,3.97,,53.47,,,,,,,,,,,,,,,,,,,0.53,,24.55,,,,123.69,,,,,149.61,21.17,,,23.47,987.00,,,21.42,,24.26,68.07,,998.16,,,,,,,66.83,,,,,,1884.36,39.54,,,,159.23,43.72,39.91,,,,,14.33,,84.89,,,,,,,,,,,,,,,20.13,,,,,,,,,,10.05,,,,,131.37,,,,,19.90,,,,,146.45,,,,,,90.40,17.32,,335.48
1555002718000,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,42.01,,,,44.02,,,,,18.50,122.32,,,10.41,,,,,50.37,3.00,7.50,,58.97,,,,,,,32.99,,,,,48.54,264.38,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,195.51,34.17,,,,,,,,,283.69
1555070200000,,,,,,,,,,,,,,10.27,,3.68,,,,,,38.90,,,,,,,,,,,,,,,151.42,,,,317.71,,,,,32.03,85.77,137.27,,42.06,1087.00,,,,,27.01,41.74,5.52,96.33,,,,,,,39.09,,,,,7.63,669.62,,,,,,0.84,,,,,,19.90,,110.04,,,,,,,,76.03,,,,,,,60.50,,,,,,,,,,,,,,,,38.00,,,,,,,,397.36,213.15,,,,,,,8.42,,355.58
1555136518000,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,82.57,,,,,,,,,,9.41,,,,170.74,,,,,10.01,,,,,,,,,,10.65,,,,,63.16,127.45,,,,,,,,,,,,,,,,,,,,,,34.21,,,,,,,30.07,,,,,,,,,,,,,,,,38.71,,,,,,,,,57.79,,,,,,,3.46,,178.14
1555203091000,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,715.57,,3.87,,,,,85.50,104.77,,,52.96,,,,,,16.60,26.50,,,,,,,,,58.09,,,,,62.59,285.39,,,,,,,,,,,,132.18,,82.68,,,,,,,,,,,,,,,20.09,,,,,,,,,,30.00,,16.09,,,,,,,,,,,,,65.55,,,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,87.00,,,,,,,,,,94.80,,,,,,,,,9.03,1.00,,30.08,,,,,,,1.50,,,,,47.95,209.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,11.90,,,,,,,2.58,,74.34
1555337473000,,,,,,60.00,,,,,,,,3.71,,20.76,,65.00,,,,,,,,,,,,,,,,,,,130.76,,,,,,,,,40.52,42.21,,,,,,,,,8.10,32.20,,15.44,,,,,,,8.65,,,,,55.62,110.26,,,,,,4.74,,,,,,,,41.21,,,,,,,,,,154.00,,,,,30.12,,,,,,,,,,,,1.25,,,,38.10,,,,,,,,,10.26,,,,,,,13.96,,139.64
1555405471000,,,,,,,94.88,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,94.31,,,,,63.75,112.84,,,11.04,,,,,,9.07,1.50,,45.93,,,,,,,48.49,,,,,,531.35,,,,,,1.10,667.01,,,,,,,93.87,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,75.58,,,,,,,6.63,,64.74
1555472795000,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,11.11,,,,,,27.84,,730.92,,,,,,,22.00,72.28,,,,,,,,,16.98,36.26,63.76,179.80,,,,,,,60.99,,,,,,435.40,,,,,,0.65,,,,,,,,33.33,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,1.88,,,,,,,,18.97,,,,,8.87,,,,,,38.46,68.87,,64.06
1555539993000,,,,,,,,,,,,,,3.75,,7.87,,,,,,,,,,,,,,,,,,,,,53.45,,714.67,,220.45,,,,,91.25,123.33,,,49.80,,,,,,28.85,28.00,12.53,37.33,,,,,,,75.08,,,,,,929.32,,,,,,0.95,,,,,,,,6.16,,,,,,,,,,,,,,,10.02,,,,,,,,,,60.53,,3.50,,,,,,,,,,,,,60.42,,,,,,135.04,13.53,,74.46
1555608237000,,,,,,,61.09,,,,,,,10.00,,3.72,,,,,56.48,,,,,,,,,,,,,,,,52.80,,,,86.09,,,,,,104.66,,,,,,,,,8.14,1.01,,32.54,,,,,,,,,,,,,687.14,,,,,,2.33,,,,,,,,87.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,14.28,,,37.29,,,,,29.43,,,,,,,9.84,,177.29
1555674728000,,,,,,,,,,,,,,,,2.25,,,,,18.63,,,,,,,,,,,,,,,,,,1367.69,,37.91,,,,,185.26,208.60,,,91.55,,,,,,,71.62,,200.00,,,,,,,150.37,,,,,129.62,256.91,,,,,,3.12,,,,,85.95,44.51,,2.55,,,,,,,,,,,,,,,10.07,,,,,,,,,,58.50,,19.30,,,,,15.42,,,,,,,,27.73,,,,,,60.12,1.70,,77.07
1555741612000,,,,,,,2.47,,,,,,,,,,,,,,212.60,,,,,,,,,,,,,,,,,,382.15,,35.69,,,,,79.79,58.21,,,13.90,,,,,,,33.00,,173.10,,,,,,,102.83,,,,,3.18,530.52,,,,,,2.31,,,,,,,,30.16,7.00,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,23.91,,,,,,,,99.71,,,,,,50.00,3.50,,344.45
1555809867000,,,,,,,40.34,,,,,,4.79,,,2.64,,,,,141.89,,,,,,,,,,,,,,,,,,,,132.44,,,,,,45.95,,,,,,,,,,1.81,,30.71,,,,,,,24.75,,,,,,286.40,,,,,,0.20,75.19,,,,,,,42.15,,,,,,,,,,,,,,,10.02,,,,,,168.01,13.00,,,,,3.52,,,,,15.34,,,,,,,,5.34,,,,,,26.74,2.07,,190.84
