timestamp,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x168c7237299E628668b726ffc804dF021A149fff,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,Other
1552510965000,,,64.81,,,,,,,,23.36,,,,,,,,,,,30.25,,,,20.53,,76.81,29.35,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,721.42,,,,,,,,,,,,,,,,,,,79.42,,,,,,,,38.39,,,,,,,,,,,,,303.60,,,,85.22,,8.41,,,,,,36.10,,22.48,5.81,,83.68
1552578457000,,,,,,,,,,,17.91,,,,,,,,,,,3.02,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,,2.39,,,,,,,,,,,,,,,,17.98,,,,,,,,,0.00,,,,,,,,,,,,,,,,114.51,,,,,,,,27.84,,7.96,,,39.85
1552645085000,,,,,,,,,,,23.13,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,54.56,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,52.10,,11.39,,,,,,4.80,,11.57,,,180.38
1552712032000,,,,,,,,,,,53.79,,,,,,,,,,,270.86,,,,22.18,,59.30,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,113.19,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,,,,,,,135.02,,14.46,,,,,,,,30.33,,,313.97
1552778665000,,,,,0.17,,,,,,,,,,,,,,2.99,,,51.97,,,,4.81,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.12,,,,,61.10,,19.55,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,392.75,,,,,,,,,,,,,,,,10.78,,54.44,,,,,,,,11.75,,,307.05
1552845464000,,,,,,,,,,,10.25,,,,,,,,,,,4.00,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,63.22,,,,,,,,,,,,,,,,31.03,,3.77,,,,,,,,1.02,,,99.95
1552913957000,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,25.15,,152.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,2.16,,,,,,,,,,0.07,,,,,,,85.55,,,,,,,,,0.05,,,,,,,,,249.66,,,,,,,,,,,,,,,,16.53,,5.27,,,,,,,,4.01,11.73,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,,9.00,,,,32.58,,227.45,,96.46,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,196.27,,,,15.24,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,138.46,,,,,,,,,,,,,,,,38.75,,5.33,,,55.00,,,,,4.80,26.50,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,,,3.03,,,,38.20,,25.45,,72.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,4.78,,,,,,,,3.85,,,,,,,197.87,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,77.31,,1.12,,,,,,,,17.92,18.01,,198.97
1553115278000,,,,,,,,,,,,,,,,,,,,,,17.50,,,,26.97,,105.22,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,210.88,,11.98,,,,,9.25,,,,,,,,0.15,,,,,,,22.32,,,,,,,,,29.83,,,,,,,,,208.78,,,,,,,,,,,,,,,,11.48,,1.04,,,,,,,,3.70,17.66,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,1.00,,5.07,,,6.62,,,,,,,,3.42,,,,,,,12.27,,,,,,,,,13.51,,,,,,,,,301.24,,,,,,,,,,,,,,,,1.80,,1.14,,,,,,,,14.67,70.15,,121.40
1553250112000,,,,,,,,,,,,,,,,,,,,,,22.55,,,,,,634.80,,330.40,,,,,,,,,,,,,,232.10,,,,,,,,,,,,,,,,,,,,9.12,,85.84,,,,5.32,28.22,,55.00,,,,,,5.05,,,,,,,,,8.17,,,,,,,,,29.24,,,,,,,,,588.54,,,,,,,,,,,,,,,,248.17,,24.46,,,,,,,,41.92,39.22,,227.26
1553317511000,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,5.10,,,,,,,,,,,,,,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,0.04,,,,,,,,,,,,,,,,18.53,,,,,,,,,225.23,,,,,,,,,,,,,,,,96.28,,1.62,,,,,,,,11.32,8.27,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,5.36,,,160.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,48.44,,,,,,,,,,,,,,,,15.13,,0.56,,,,,,,,6.65,,,340.51
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,53.38,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,2.25,,,,,,,,10.58,,,124.83,,,,,,,,,,,,,31.07,,,,,,,,,267.92,,,,,,,,,,,,,,,,29.34,,,,,,,,,,5.05,,,238.45
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,169.35,,,,,,,,,,,,,,,,3.25,,,,,,,,,,2.00,,,65.08
1553586275000,,,16.61,,44.95,,,,,,,,,,,,,,2.85,,,6.50,,,,,,133.48,,55.87,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,17.85,,,,,,,,,11.17,,,,,9.37,,89.50,,,,,,,,18.42,,,,,,,7.22,,,,,,,,,20.49,,,,,,,557.61,,291.50,,,,,,,,,,,,,,,,201.88,,1.96,,,,,,57.67,,8.52,25.06,,504.04
1553654855000,,,7.57,,17.43,,,,,,,,,,,,,,3.56,,,11.51,,,,,,102.81,,73.50,,,,,,,218.64,,,,,,,,,20.01,,,,,,,,,,,15.11,,,,,,,,,,,,,,6.90,,21.25,,,,,,,,24.55,,,,,,,19.36,,,,,,,,,,,,,,,,,184.31,558.81,,,,,,,,,,,,,,,,102.08,,2.82,,,,,,4.85,,3.97,11.27,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,126.36,,83.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,12.29,,150.64,,,,,,,,,159.00,,,,12.06,,,,,,,,,,,,,,,,,,235.66,,,,,,,,,,,,,,,,15.62,,1.46,,,,,,24.15,,11.81,25.39,,240.82
1553789263000,,,2.14,,3.72,,,,,,,,,,,,,,,,,91.97,,,,,,474.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.05,,,,,,,5.25,,,215.83,,67.00,,121.55,,,,5.00,,0.45,,,,,,,11.93,48.17,,,,,,,,27.67,,,,,,,198.24,,314.34,,,,,,,,,,,,,,,,88.34,,8.13,,,,,,68.90,,24.21,,,240.16
1553856960000,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,28.62,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,0.79,,32.75,,193.81,,,,,,0.51,,,,,,,,13.15,,,,,,,,,,,,,,,,,193.99,,,,,,,,,,,,,,,,5.62,,0.67,,,,,,1.15,,11.49,,,195.99
1553924945000,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,7.02,,,,,,,,,,,,,,,8.56,190.44,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,2.04,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,66.48,,,,,,,,,,,,,,,,120.20,,9.10,,,,,,3.01,,5.56,,,99.29
1554060309000,,,,,45.16,,,,,,,,,,,,,,,,,43.50,,,,11.37,,,,,,,,48.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,56.60,,17.75,,,,,,10.00,,,,,,,,,,12.20,,,,,,,,,,,,,,,478.70,,49.91,,,,,,,,,,,,,,,,75.03,,0.83,,,,,,2.46,,15.42,10.01,,161.07
1554127394000,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,29.86,,,,,,,,,,,,,,,20.10,,,,,,,,12.21,,,,,,,,,,344.28,,,,,,,,,,,,,,,,0.00,,,,,,,,8.69,,13.61,80.81,,51.60
1554195576000,201.05,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,49.78,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,30.61,,,,,,,15.98,,,,,,,,,,344.52,,,,,,,,,,,,,,,,1.70,,,,,,,,11.82,,18.51,11.94,,423.57
1554262735000,219.48,,15.07,,22.48,,,,,,,,151.07,,,,,,,,,25.54,,,,,,253.99,,,,,,,21.30,,217.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,46.72,,74.05,,,80.65,,,,,29.88,,,,,,,12.14,97.88,,,,,,,15.73,,,,,,,,,49.10,320.18,,,,,,,,,,,,,,,,122.03,,6.58,,,,,,9.13,,28.23,5.96,,494.69
1554331280000,43.58,,4.63,,,,,,,,,,22.79,,,,,,,,,10.02,,,,,,790.76,,,,,,,,,,,,,,,,,,,,,,,,79.16,,,,,,,,,,,,,,,,11.96,,,25.29,,38.68,,,,,,,,,,,,,,,76.10,281.07,,,,,,,284.36,,,,,140.91,,,,,830.74,,,,,,,,0.46,,,,,,,,60.74,609.03,10.19,,,,,,14.37,,54.12,7.89,,356.84
1554398543000,,,,,,,,,,,,,92.75,,,,,,,,,18.50,,,,,,,,,,,,100.00,27.04,,,,,,,,,,,42.62,,,,,,30.00,,,,,,,,,,,,,,,,,,,5.58,,14.75,,,,,,70.00,,24.38,,,,,,,32.42,30.49,,,,,,,72.77,,,,,69.44,,,445.41,,161.12,,,,,,,,,,,,,,,,34.72,,,,,,,,2.19,,24.70,4.25,,99.92
1554466199000,,,,,,,,,,,,,140.38,,,,,,,,,1.51,,,,,,96.49,,,,,,,33.50,,,,,,,,,,,,,,,,,30.82,64.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,132.37,,,46.99,,,,41.12,,,,,,,,,,63.05,,,,,,,,,,,,,,,,192.97,,,,,,,,21.55,,17.15,1.17,,94.53
1554532618000,,,,,,,,,,,,,70.83,,,,,,,,,,,,,,,13.20,,,,,,,10.11,,,,,,,,,,,,,,,94.18,,,38.80,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,0.03,,,,,,,,48.59,,,,,,,8.58,,,,,,,,,,102.59,,,14.14,,,,,,,,,,,,,6.99,,0.63,,,,,,,,6.99,,,142.77
1554599495000,,,,,,,,,,,,,46.57,,,,,,,,,40.25,,,,,,170.26,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,20.64,,25.25,,,,,,,,,,,,,,,,,,,,,,,88.27,,,,,,,,332.36,149.18,33.86,,,,,,,,,,,,,,,,16.98,,,,,,,,0.49,,24.65,,,35.16
1554666574000,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,170.79,,,,,,,8.44,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.28,,25.25,,,,,,,,,,,,,,,,7.12,,,,497.11,,,70.46,,,,,,,,,,154.92,,,,,,,,,,,,,,,113.08,17.95,,7.72,,,,,,6.29,,14.23,28.02,,78.06
1554733845000,,,9.85,,,,,,,,,,105.01,,,,,,,,,40.24,,,,,449.15,258.62,,,,,,,88.68,,,,5.26,,,,,,,,,,,47.05,,2.09,,,,24.82,,,,,,,,,,,,4.08,57.00,,15.48,,42.33,,,,,,73.68,,,,,,,,,41.13,117.84,,,83.80,,666.94,,49.62,,,,,,,,,,703.45,,,,,,,,,,,,,,,,477.97,,1.92,,564.75,,,,39.70,,37.09,29.56,,575.65
1554800647000,,,14.67,,,,,,,,,,59.40,,,560.00,699.30,,,,,78.07,,,,,81.35,235.27,,,,,,,147.27,,153.62,,89.44,,,,,,,97.83,,,,7.79,,6.80,148.02,,,60.31,118.22,,,,,,,21.07,,,,11.85,,,,,71.82,,,314.62,,,50.00,,5.84,,,,,,,23.27,86.84,,,158.56,,,,32.97,,,,,,,,,,1862.53,,,,,,,,,,,,,,,19.85,175.71,,0.82,,,,,,42.31,,32.90,,,666.43
1554867921000,,,38.33,,84.97,,,,,,,,101.90,,,,,,0.14,,,43.42,,,,,101.82,756.64,,,,,,,38.59,,,,,,,,,,,,,,,,,,,,,30.06,80.00,,,,,,24.37,30.39,,,,3.00,59.00,,0.88,,60.61,,,43.97,,,35.27,,,,,,,,,16.85,192.92,,,,,,,84.77,,,,,,,,,,2666.98,,,183.40,,,,,,,,,,,,,514.23,,11.92,,40.24,,,,17.12,,12.86,34.03,,427.40
1554934968000,,,23.47,,,,,,,,,,131.37,,,987.00,,,0.53,,,68.07,,,,,,998.16,,,,,,,,,,,,,,,,,,,,,,39.91,,123.69,14.33,,,20.13,,,,,,,84.89,21.42,,,,3.97,,,17.32,,149.61,,,24.55,,,10.05,,,,,,,,,35.65,146.45,,,,,159.23,,66.83,,90.40,,,,,,,,1884.36,,,,,,,,,,,,,,,19.90,21.17,,43.72,,39.54,,,,53.47,,24.26,,,335.48
1555002718000,,,10.41,,,,,,,,,,,,,,,,,,,7.50,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,44.02,,,,,,,,,,,1.87,,,,,,,,,,18.50,,,42.01,,,,,28.23,,,,,,,,34.17,,,,,,,32.99,,,,,,,48.54,,,264.38,,,,,,,,50.37,195.51,,,,,,,122.32,,,,,,,,1.15,,3.00,,,283.69
1555070200000,,,42.06,,5.52,,,,,,,,,,,1087.00,,,,,,41.74,,,,,,96.33,,,,,,,,,,,38.00,,,,,,,,,,,,,317.71,19.90,,,60.50,,,,,,,110.04,,,,,10.27,,,8.42,,32.03,,,151.42,,,,,,,,76.03,,,,,213.15,,,,,,,39.09,,,,,137.27,,7.63,,,669.62,,,,,,,,,397.36,,,,38.90,,,85.77,,0.84,,,,,,3.68,,27.01,,,355.58
1555136518000,,,,,,,,,,,,,,,,170.74,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,3.46,,,,,82.57,,,,,,,,34.21,,,,,57.79,,,,,,,10.65,,,,,,,63.16,,,127.45,,,,,,,,,,,,,,,,9.41,,,,,,,,9.11,,10.01,,,178.14
1555203091000,,,52.96,,,,,,,,,,,,,,715.57,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,132.18,,,20.09,,,,,,,82.68,,,,,,,,,,85.50,,,,,,30.00,,16.09,,,,,,,,65.55,,,,,,,58.09,,,,,,,62.59,,,285.39,,,,,,,,,,,,,,,,104.77,,,,,,,,10.56,,16.60,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,30.08,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.58,,,,,87.00,,,,,,,,,,,,,11.90,,,,,,,1.50,,,,,,,47.95,,,209.57,,,,,,,,,,,,,,,,94.80,,,,,,,,,,9.03,,,74.34
1555337473000,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,15.44,,,,,,,,,154.00,,38.10,,,,,,,,,,,,,,,,,30.12,,,,,,,41.21,,,,,3.71,60.00,,13.96,,40.52,,,130.76,,,,,1.25,,,,,,,,10.26,,,,,,,8.65,,,,,,,55.62,,,110.26,65.00,,,,,,,,,,,,,,,42.21,,4.74,,,,,,20.76,,8.10,,,139.64
1555405471000,,,11.04,,,,,,,,,,,,,,,,,,,1.50,,,,,,45.93,,,,,,,,,,,,,,,,,,,,,,667.01,,94.31,,,,9.96,,,,,,,93.87,,,,,,,,6.63,,63.75,,,,,,,,,,,,,,,94.88,75.58,,,,,,,48.49,,,,,,,,,,531.35,,,,,,,,,,,,,,,,112.84,,1.10,,,,,,13.21,,9.07,,,64.74
1555472795000,,,,,63.76,,,,,,,,,,,,730.92,,,,,36.26,,,,,,179.80,,,,,,,11.11,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,33.33,,,,,,,,68.87,,22.00,,,27.84,,,,,1.88,,,,,,,,8.87,,,,,,,60.99,,38.46,,,,,,,,435.40,,,,,,,,,,,,,,,18.97,72.28,,0.65,,,,,,6.88,,16.98,,,64.06
1555539993000,,,49.80,,12.53,,,,,,,,,,,,714.67,,,,,28.00,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,220.45,,,,10.02,,,,,,,6.16,,,,,3.75,,,13.53,,91.25,,,53.45,,,60.53,,3.50,,,,,,,,60.42,,,,,,,75.08,,135.04,,,,,,,,929.32,,,,,,,,,,,,,,,,123.33,,0.95,,,,,,7.87,,28.85,,,74.46
1555608237000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,86.09,,,,,,,,,,,87.52,,,,,10.00,,,9.84,,,,,52.80,,,,,0.15,,,,,56.48,,61.09,29.43,,,,,,,,,,,,,,,,,687.14,,,,,,,,,,,14.28,,,,37.29,104.66,,2.33,,,,,,3.72,,8.14,,,177.29
1555674728000,,,91.55,,,,,,,,,,,,,,1367.69,,,,,71.62,,,,,,200.00,,,,,,85.95,,,,,,,,,,,,,,,,,,37.91,44.51,,,10.07,,,,,,,2.55,,,,,,,,1.70,,185.26,,,,,,58.50,,19.30,,,,,18.63,,,27.73,,,,,,,150.37,,60.12,,,,,129.62,,,256.91,,,,,,,,,,,15.42,,,,,208.60,,3.12,,,,,,2.25,,,,,77.07
1555741612000,,,13.90,,,,,,,,,,,,,,382.15,,,,,33.00,,,,,,173.10,,,,,,,,,,,,,,,,,,12.27,,,,,,35.69,,,,,,,,,,,30.16,,,,,,,,3.50,,79.79,,,,,,,,,,,,,212.60,,2.47,99.71,,,,,,,102.83,,50.00,,,,,3.18,,,530.52,,,,,7.00,,,,,,23.91,,,,,58.21,,2.31,,,,,,,,,,,344.45
1555809867000,,,,,,,,,,,,,,,,,,,,,,1.81,,,4.79,,,30.71,,,,,,,,,,,,,,,,,,13.00,,,,75.19,,132.44,,,,10.02,,,,,,,42.15,,,,,,,,2.07,,,,,,,,,,3.52,,,,,141.89,,40.34,5.34,,,,,,,24.75,,26.74,,,,,,,,286.40,,,,,,,,,,,15.34,,,,,45.95,,0.20,168.01,,,,,2.64,,,,,190.84
