timestamp,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x747797665F5016895682EF40513A5EDD51261B89,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,Other
1553183074000,,,,,,,,,,73.20,3.42,,,,,,,,5.07,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,6.62,,,,,,,301.24,,,,,,,1.80,,,,,,,,,,,,,,,,95.52,,,,,,,,,,40.62,1.14,,12.27,,,,,,,,,,,,,14.67,,,,,1.00,,,80.78
1553250112000,,85.84,,,,,,,,39.22,,,,,,,,,5.32,,,,,,,,,,,,,,29.24,,,,22.55,,,,,,,,,,,,,,,,,,,,,,9.12,55.00,,,,,634.80,,588.54,,,232.10,28.22,,,248.17,,,,,,,,,,,,,,,,330.40,,,,,,,,,,32.48,24.46,,8.17,,,,,,,5.05,,,,,,41.92,,,,,,,,194.77
1553317511000,,,,,,,,,,8.27,0.04,,,,,,,,,,,,,,,,,,,,,,18.53,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,225.23,,,,2.19,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,126.64,,,,,11.32,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,32.30,,48.44,,,,,,,15.13,,,,,,,,52.74,,,,,,,,,5.36,,,,,,,,,,0.56,,,,,,,,,,160.19,,,,,6.65,,,,,,,,287.77
1553452320000,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,20.12,,,124.83,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,267.92,,,,4.54,,,29.34,,,,,,,,52.89,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,53.38,,,,,5.05,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,10.00,,,65.08
1553586275000,,11.17,,16.61,557.61,,57.67,,,25.06,18.42,,,,,,,,,,,,,,,,,11.24,,,,,20.49,,,2.85,6.50,,,,,,,,,,,,,,,,,,,,,,,89.50,,,,,133.48,,291.50,,,,9.37,,,201.88,,,46.16,,,,,,,,,,,,,55.87,,,,,,,,,,,1.96,44.95,7.22,,,,,,,,,,,,,8.52,,119.70,,17.85,,,,338.17
1553654855000,,,,7.57,,,4.85,,,11.27,24.55,184.31,,,,,,,,,,,,,,,,20.01,218.64,,,,,,,3.56,11.51,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,102.81,,558.81,,,,6.90,,,102.08,,,,,,,,,,,,,,,,73.50,,,,,,,,,,,2.82,17.43,19.36,,,,,,,,,,,,,3.97,,,,15.11,,,,172.43
1553721327000,,,,,,,24.15,,,25.39,,,,,,,,,,,,,150.64,,,,,,,,159.00,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,126.36,,235.66,,,,5.14,,,15.62,,,,,,,,,,,,,,,,83.05,,,,,,,,,,,1.46,,12.06,,,,,,,,,,,,,11.81,,,,,,,,240.82
1553789263000,,,,2.14,198.24,,68.90,,,,0.45,,,,,,,,,,,,121.55,,,,,,,,,,27.67,,,,91.97,,,,,,,,,,,,,,,,,1120.05,,,,,,67.00,,,,,474.33,,314.34,,,,215.83,,,88.34,,,,,,,,,,,,48.17,,,,,,,,,,,,25.35,,,8.13,3.72,11.93,,,,,,,5.00,,,,,,24.21,,,,,5.25,,,214.81
1553856960000,,,,,,,1.15,,,,0.51,,,,,,,,,,,,193.81,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,28.62,,193.99,,,,0.79,,,5.62,,43.15,,,,,,,,,,13.15,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,11.49,,,,,,,,195.99
1553924945000,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,50.66,,121.93,,,,15.78,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,3.02,,,,,,,,204.48
1553992486000,,10.57,,,,,3.01,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,11.53,,66.48,,,,8.01,,,120.20,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,5.56,,,,,2.04,,,99.29
1554060309000,,,,,478.70,,2.46,,,10.01,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,43.50,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,49.91,,48.51,,56.60,,,75.03,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,0.83,45.16,,,,,,,,10.00,,,,,,15.42,,,,,3.75,,,161.07
1554127394000,,,,,,,8.69,,,80.81,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,103.77,,,,,,,12.21,,,,,,,,,,,29.86,,,,,78.38,,344.28,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,13.61,,,,,19.91,,,51.60
1554195576000,,,,,,,11.82,,,11.94,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,201.05,,,,,,,15.98,,,,,,,,,,,,,,,,49.78,,344.52,,,,,,,1.70,,,8.40,,,,,,,,,30.61,,,,,,,,,,,,,,16.81,,,,,,,,,,,,,,,37.78,18.51,,,,,,,,398.35
1554262735000,,,,15.07,,,9.13,,,5.96,29.88,49.10,,,,,,,19.88,,,,,,,,,,217.00,,,,,,,,25.54,,,,,219.48,,,,,,,15.73,,,,,,,,,151.07,,74.05,,,,80.65,253.99,,320.18,,,,46.72,,,122.03,,,,,,,,,,,,106.02,,,,,,,,,,,,,,,6.58,22.48,12.14,,,,,,,,,,,,21.30,28.23,,,,,,,,494.69
1554331280000,,,,4.63,,,14.37,,,7.89,,,,0.46,,,,,,,,,,,,,,,,60.00,,,,,,,10.02,,,,,43.58,,,,,,,284.36,,,,,,,,,22.79,,38.68,,,,,790.76,,839.78,,,,25.29,,,60.74,,,,,,,,100.23,609.03,,,281.07,,,,,,,,,,,,,,,10.19,,76.10,,,,,,,,,,,140.91,,54.12,79.16,,,,11.96,,,196.61
1554398543000,,,,,445.41,,2.19,,,4.25,24.38,,,,,,,,,,,,,,,,,42.62,,,,,,,,,18.50,,,,,,,,,,,,72.77,,,,,,,,,92.75,,14.75,,,,,,,161.12,,100.00,,5.58,,,34.72,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,32.42,,,,,,,70.00,,,,69.44,27.04,24.70,30.00,,,,,,,99.92
1554466199000,,,,,,,21.55,,,1.17,2.37,,,,,64.50,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,41.12,,,,,,,,,140.38,,,,,,,96.49,,63.05,,,,,,,192.97,,,,,,,,,,,,132.37,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,17.15,30.82,,,,,,,94.53
1554532618000,,,,,,,,,,,0.03,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,70.83,,,,,,,13.20,,102.59,,,,,,,6.99,,94.18,,,,,,,,,,48.59,,,,,,,,,,,,,,30.10,0.63,,,,14.14,,,,,,,,,,10.11,6.99,,,,,4.03,,,112.67
1554599495000,,,,,332.36,,0.49,,,,,149.18,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,,,,,,,88.27,,,,,,,,,46.57,,25.25,,,,,170.26,,33.86,,,,20.64,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,6.19,,,,,,,35.16
1554666574000,,,,,,,6.29,,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,70.46,,,,,,,3.98,,,,25.25,113.08,,,,170.79,,154.92,,,,1.28,,,17.95,,,,,,,497.11,,,,,7.12,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,8.44,14.23,4.00,,,,,,,74.08
1554733845000,,,,9.85,,,39.70,,24.82,29.56,,,,,,,,,,100.00,,,,,57.00,,,,,,,449.15,,,,,40.24,,,,,,0.80,,,,,,49.62,,,,,,,4.13,,105.01,,42.33,,,,,258.62,666.94,703.45,564.75,,,15.48,,,477.97,,47.05,,,,,,33.50,,,,117.84,83.80,,,,5.26,,,,,,,,,,1.92,,41.13,,,,,,,73.68,,,,,88.68,37.09,2.09,,,,4.08,,,437.21
1554800647000,,,,14.67,,,42.31,,60.31,,5.84,,,,,148.02,,,,,,,,,,,,97.83,153.62,,,81.35,,,,,78.07,,,,,,0.91,,,,,,32.97,,,,,,,,,59.40,21.07,71.82,19.85,,,314.62,235.27,,1862.53,,,,,,,175.71,,7.79,,699.30,,,,,,,,86.84,158.56,,560.00,,89.44,,,,,,,,,,0.82,,23.27,,,,,,,50.00,,,,,147.27,32.90,6.80,,,118.22,11.85,,,665.52
1554867921000,,,,38.33,,,17.12,,30.06,34.03,,,,,,,36.00,,,,,,,,59.00,,,,,,,101.82,,,161.10,0.14,43.42,,,,,,29.73,,,,,,84.77,,,,,,,,,101.90,30.39,60.61,,,,43.97,756.64,,2666.98,40.24,,,0.88,,,514.23,,,,,,,,,,,,192.92,,,,,,,,,,,,,,,11.92,84.97,16.85,,183.40,,,,,35.27,,,,,38.59,12.86,,,,80.00,3.00,,24.37,200.57
1554934968000,,,,23.47,,,53.47,,20.13,,,,,,,14.33,13.40,,,,,,,,,,,,,,,,,,95.12,0.53,68.07,,,,,,7.18,,,,,,66.83,,,,,,,,,131.37,21.42,149.61,19.90,,,24.55,998.16,159.23,1884.36,39.54,,,17.32,,,21.17,,39.91,,,,,,,,,,146.45,,,987.00,,,,,,,90.40,,,,,43.92,,35.65,,,,,,,10.05,,,,,,24.26,123.69,,,,3.97,,84.89,219.78
1555002718000,,,,10.41,,,1.15,,,,28.23,,,50.37,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,195.51,29.31,,32.99,,,,,,,,48.54,,,18.50,,,,42.01,58.97,,264.38,,,,,,,122.32,,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,44.02,,,,,204.68,1.87,49.70
1555070200000,38.90,,,42.06,,,3.68,,60.50,,,,,,,19.90,,,,,,,,,,,,,,,76.03,,,,,,41.74,,,,,,,,,397.36,127.44,,39.09,,,,,,,,7.63,,,32.03,,,,151.42,96.33,,669.62,,,,8.42,,,85.77,,,,,,,,,,,,213.15,,,1087.00,,38.00,,,,,,,,,,0.84,5.52,,,,,,,,,,,,137.27,,27.01,317.71,,,,10.27,,110.04,228.13
1555136518000,,,,,,,9.11,,30.07,,,,,,,,42.00,,,,,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,10.65,,,,,,,0.04,63.16,,,,,,,82.57,,,127.45,,,,3.46,,,9.41,,,,,,,,,,,,57.79,,,170.74,,38.71,,,,,,,,,30.29,,,,,,,,,,,,,,,,10.01,,,,,,,,105.81
1555203091000,,,,52.96,,,10.56,,20.09,,16.09,,,,,132.18,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,,58.09,,,,,,,,62.59,,,85.50,,,,,,,285.39,,,,,,,104.77,,,,715.57,,,,,,,,65.55,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,16.60,3.87,,,,,,82.68,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.70,,,,,,1.50,,,,,,,,47.95,,,,,,,87.00,30.08,,209.57,,,,2.58,,,94.80,,,,,,,,,,,,11.90,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,2.00,,,73.64
1555337473000,,,,,,,20.76,,30.12,,1.25,,,,,,,,,,,,,,60.00,,,,154.00,,,,,,,,32.20,,,,,,0.70,,,,,,8.65,,,,,,,,55.62,,,40.52,,65.00,,130.76,15.44,,110.26,,,,13.96,,,42.21,,,,,,,,,,,,10.26,,,,,38.10,,,,,,,,,,4.74,,,,,,,,,,,,,,,8.10,,,,,3.71,,41.21,138.94
1555405471000,,,,11.04,,,13.21,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,48.49,,,,,,,5.80,,,,63.75,,,,,45.93,,531.35,,,,6.63,,,112.84,,667.01,,,,,,,,,,75.58,,,,,,,,,,,,,,,1.10,,94.88,,,,,,,,,,,,,9.07,94.31,,,,,,93.87,58.94
1555472795000,,,,,,,6.88,,,,1.88,,,,,,,,,,,,,,,,,9.00,,,,,,,,,36.26,,,,,,,,,,,,60.99,,,,,,,7.47,,,,22.00,18.97,,,27.84,179.80,,435.40,,,,68.87,,,72.28,,,,730.92,,,,,,,,8.87,,,,,,,,,,38.46,,,,,0.65,63.76,,,,,,,,,,,,,11.11,16.98,,,,,,,33.33,56.59
1555539993000,,,,49.80,,,7.87,,10.02,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,75.08,,,,,,,2.97,,,,91.25,,,,53.45,37.33,,929.32,,,,13.53,,,123.33,,,,714.67,,,,,,,,60.42,,,,,,,,,,135.04,,,,,0.95,12.53,,,,,,,,60.53,,,,,,28.85,220.45,,,,3.75,,6.16,71.49
1555608237000,,,,,,,3.72,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.70,56.48,,,,,,,,,14.28,,,1.65,,,,,37.29,,,52.80,32.54,,687.14,,,,9.84,,,104.66,,,,,,,,,,,,29.43,,,,,,,,,,,,,,,2.33,,61.09,,,,,,,,,,,,,8.14,86.09,,,,10.00,,87.52,174.93
1555674728000,,,,91.55,,,2.25,,10.07,,19.30,,,,,44.51,,,,,,,,,,,,,,,,,,,,,71.62,,,,,,0.70,18.63,,,,,150.37,,,,15.42,,,,129.62,,,185.26,,,,,200.00,,256.91,,85.95,,1.70,,,208.60,,,,1367.69,,,,,,,,27.73,,,,,,,,,,60.12,,,,,3.12,,,,,,,,,58.50,,,,,,,37.91,,,,,,2.55,76.37
1555741612000,,,,13.90,,,,,,,,,,,,,58.20,,,,,,,,,,,12.27,,,,,,,,,33.00,,,,,,0.70,212.60,,,,,102.83,,,,23.91,,,24.67,3.18,,,79.79,,,,,173.10,,530.52,,,,3.50,,,58.21,,,,382.15,,,,,,,,99.71,,,,,,,,,7.00,50.00,,,,,2.31,,2.47,,,,,,,,,,,,,,35.69,,,,,,30.16,260.89
1555809867000,,,,,,,2.64,,10.02,,3.52,,,,,,,,,,,,,,,,,13.00,,,,,,,,,1.81,,,,,,2.00,141.89,168.01,,,,24.75,,,,15.34,,,3.97,,,,,,,,,30.71,,286.40,,,,2.07,,,45.95,,75.19,,,,,,,,,,5.34,,,,,,,4.79,,,26.74,,,,,0.20,,40.34,,,,,,,,,,,,,,132.44,,,,,,42.15,184.87
1555876621000,,,,66.42,,,6.39,,50.29,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,0.28,39.57,,,,,,31.05,165.06,,,17.98,,91.00,,,,23.65,926.39,,29.28,,,,,,171.81,,166.79,104.45,,296.87,,,,72.24,,,72.36,,,,355.92,,,,,,,,126.76,,,,,,,87.01,,3.45,132.74,,,,,0.38,,3.52,,,,,,,,,,,,,,172.93,,,67.28,,,93.53,188.37
1555943613000,,,,28.80,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,31.87,,,,,,,,,,13.87,,45.88,,,,17.90,,,18.88,,,,,,,,100.12,62.78,,319.89,,,,30.05,,,56.49,,71.39,,345.92,,,,,,,,65.91,,,,,,,2.25,,,,68.24,,,,5.12,43.86,12.94,,,,,,,30.00,,,,,,,93.19,,,104.83,,,,342.58
1556011928000,65.49,,,14.63,,,21.48,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,65.22,35.61,,,29.73,,6.31,,,,12.33,,,28.67,,,,,,,,140.94,,,490.90,,,,31.80,,,20.72,,69.80,,173.86,,,,,,,,,,,,,,,25.29,,35.86,17.90,150.63,,,,1.17,,,,,,,,,40.22,,,,,,,65.06,,,,,173.70,,146.97
1556079702000,69.35,,,96.02,,,42.14,,10.09,,8.80,,,,,53.83,,,,200.95,,,,,,,,,,,,,,,,,69.25,,,206.57,,,30.38,764.76,521.05,,31.64,,119.14,,,,62.04,,,56.40,26.23,,,,,,,120.97,,,475.73,,,,55.87,,,199.58,,85.38,,685.16,,,,,,,,92.44,,,,,,,170.14,,35.49,113.37,750.52,,,,39.44,26.10,9.76,,,,3.14,,,,,,,,,,17.70,,,,,,3.46,417.10
1556147660000,,,,17.88,,,6.27,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,41.68,137.43,,,,39.53,,,,47.31,,,15.00,30.99,,,,,,,,,,394.45,,,,11.99,,,150.78,,,,848.10,,,,,,,,32.60,,,,,68.63,,57.05,,,145.00,194.17,,,,1.08,,,,,,,,,,,,,,,,70.73,,,67.66,,,,336.07
1556214175000,,,,57.43,,,1.95,,30.15,,29.70,,,,,,196.80,,,,,,,,,,,,,,,,,,,,14.54,,,,,,2.41,,,,,,172.87,,,,39.42,,,75.13,48.98,,,,161.73,68.01,,,,,306.98,,,,50.37,,,220.55,,,,1804.67,,,,,,,,138.50,,,,,8.41,,106.91,67.40,,,491.03,,,,5.75,,23.44,,,,,,,172.00,,,,,,,52.67,,,33.75,,,,365.17
1556281668000,16.01,,,49.05,,635.28,56.29,,10.03,,32.34,,,,,,32.15,,,,,305.92,,,23.95,,,99.34,,,,,,,,,80.40,,,154.95,,,9.04,195.84,,,,,150.49,,,,76.34,,,26.87,1.05,,,,,,,89.03,,,2217.71,,56.70,,52.92,,,461.30,,,,159.12,,,,,,,,299.57,,,,,11.07,,224.27,101.67,,,293.48,,,,17.07,214.20,86.92,14.44,,651.11,,,,205.48,,,,,,,231.45,,,,3.08,,,1144.16
1556348416000,,,,14.82,,,7.66,,,,,,,,,,,,,,,629.40,,,,,,1.18,,,,,,,,,35.02,,,,,,0.47,,,,,,68.36,,,,25.28,,,9.50,,,,,,,,,,,837.87,,41.16,,23.97,,,202.12,,278.24,,,,,,,,,,106.37,,,,,32.83,,41.75,53.99,,,299.30,,,,0.85,12.62,10.20,4.35,,,,,,30.00,,,,,,,66.27,,,,,,,339.51
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,2.01,,,,,,,39.69,,,,,65.63,,,,18.11,,,,,,,,,,,,,,635.84,,,,4.91,,,66.18,,,,,,,,,,23.57,,,,,,,,,,18.72,,,251.95,,,12.92,1.01,,,,,,,,,,,,,,,,6.51,,,63.54,,,,116.13
1556482542000,,,,,,,1.30,,,,,,,,,16.77,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,,,,,,,14.84,,,,11.03,,,,,,,,,,6.29,,,,161.40,,,,,,,20.31,,,,,,,,,,,,,,,,,5.11,,4.00,3.29,,,123.03,,,,,,,34.55,,,,,,,,,,,,,24.21,,,,,,,284.33
1556549842000,,,,,,,,,30.06,,,,,,,20.00,,,10.50,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,88.32,,,,,15.27,,,6.45,,,,,,,,48.40,,,388.43,,,,,,,119.16,,,,,,,,,,,,,,,,,,,10.11,,,,7.07,,,,2.36,,,11.48,,,,,,,,,,,,,28.21,,,,,,,105.74
1556616633000,,,,,,,,,10.05,,,,,,,,,,27.61,,,,,,,,16.90,126.76,,,207.04,,,,,,3.25,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,18.04,,,452.86,17.41,40.64,,1.16,,,133.69,,,,,,,,,,95.66,,,,,,,,,9.25,53.21,,,5.90,,,,1.37,,,82.25,,,,,,,,,,,,,149.77,,3.64,,3.52,,,162.28
