timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x747797665F5016895682EF40513A5EDD51261B89,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1552913957000,,,,,,,2.16,,,,,,,,5.27,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,85.55,0.07,,,,,,,,,11.73,,,,,,,,15.09,,,,,,,,,,,,,,,,,,4.01,,,,16.53,152.19,,,,,,,,38.13,,249.66,,,,,,,,,,132.93
1552981368000,9.00,,,,,,2.15,,,,,,,,5.33,,227.45,,,,,,,,,,,,,,,,,,,,,196.27,,,,,,,5.01,,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,,,,,26.50,,,,,,,,15.24,,,,,,,,29.00,,,,,,,,,,4.80,,,,38.75,96.46,,,,,,,,,,138.46,,,55.00,,,,,,,59.02
1553048481000,3.03,,,,,,17.66,,,,,,,,1.12,,25.45,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.20,,,,,,,,197.87,3.85,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,77.31,72.95,,,,,,,,,,160.88,,,,,,,,,,198.97
1553115278000,17.50,,,,,,,,,,,,,,1.04,,105.22,,9.25,,,,,,,,,,,,,,,,11.98,,,210.88,,,,,,,29.83,,,,,,,,,,,,,,26.97,,,,,,,,22.32,0.15,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,11.48,,,,40.52,,,,,,,208.78,,,,,,,,,,193.88
1553183074000,,,,,,,,,,,,,,,1.14,,,,6.62,,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,12.27,3.42,,,,,,,,,70.15,,,,,,,16.34,5.07,,,,,,,,,,,,,,,,,,14.67,,,,1.80,95.52,,,,,,,,,,301.24,,,,,,,,,,121.40
1553250112000,22.55,,,,,,28.22,,,,,,,,24.46,,634.80,,55.00,,,,,,,,,,,,,,,,,,,85.84,5.05,,,,,,29.24,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,39.22,,,,,,,9.12,5.32,,,,,,,,,,,,,,,,,,41.92,,,,248.17,330.40,,,232.10,,,,,,,588.54,,,,,,,,,,227.26
1553317511000,5.00,,,,,,2.19,,,,,,,,1.62,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,0.04,126.64,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,96.28,,,,,,,,,,,225.23,,,,,,,,,,137.13
1553384962000,,,,,,,,,5.36,,,,,,0.56,,32.30,,5.81,,,,,,,,,,52.74,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,6.65,,,,15.13,,,,,,,,,,,48.44,,,,,,,,,,287.77
1553452320000,,,,,,,4.54,,,,,,,,,,,,2.25,,,,,,,,,,52.89,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,10.58,53.38,,,,,,,,,,,,,,,,,,,,,,,,20.12,,124.83,,,,,,,,5.05,,,,29.34,31.84,,,,,,,,,,267.92,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.25,,,,,,,,,,,169.35,,,,,,,,,,65.08
1553586275000,6.50,,,,,,9.37,,,,,,,,1.96,,133.48,,89.50,,,,,,2.85,,,,,,,,,,,,,11.17,,,,44.95,,,20.49,,,,,,,,,,,,,,,57.67,,,,,,,7.22,18.42,,,,,557.61,,,,25.06,,,,,,,,,,,,,,,,11.24,,,,,,,,,,8.52,,,,201.88,55.87,,,,,,,,,17.85,291.50,,,,,,16.61,,,,504.04
1553654855000,11.51,,,,,,6.90,,,,,,,,2.82,,102.81,,21.25,,,,,,3.56,,,,,,,,,,,,,,,,,17.43,,,,,,,218.64,,,,,,,,,,,4.85,,,,,,,19.36,24.55,,,,,,,,,11.27,,,,,,,,,,,,184.31,,,,20.01,,,,,,,,,,3.97,,,,102.08,73.50,,,,,,,,,15.11,558.81,,,,,,7.57,,,,172.43
1553721327000,14.50,,,,,,5.14,,,,,,,,1.46,,126.36,,12.29,,,,150.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,12.06,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,159.00,,,,,,,,11.81,,,,15.62,83.05,,,,,,,,,,235.66,,,,,,,,,,240.82
1553789263000,91.97,,,,,,215.83,,,,,,,,8.13,,474.33,,67.00,,,,121.55,,,,,,,,,,,,5.25,,,,5.00,,,3.72,,,27.67,,,,,,,,,,,,,,,68.90,,,,,,,11.93,0.45,,,,,198.24,,,,,,,,,,,,,,,,,48.17,,,,,,,,,,,,,24.21,,,,88.34,,,,,,,,,,,314.34,,1120.05,,,,2.14,,,,240.16
1553856960000,29.01,,,,,,0.79,,,,,,,,0.67,,28.62,,32.75,,,,193.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,13.15,,43.15,,,,,,,,,,,11.49,,,,5.62,,,,,,,,,,,193.99,,,,,,,,,,195.99
1553924945000,,,,,,,15.78,,,,,,,,,,50.66,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,121.93,,,,,,4.34,,,,204.48
1553992486000,,,,,,,8.01,,,,,,,,9.10,,11.53,,,,,,,,,,0.01,,,,,,,,2.04,,,10.57,,,,,,,,,,,,,,,,,,,,,10.00,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,120.20,,,,,,,,,,,66.48,,,,,,,,,,99.29
1554060309000,43.50,,,,,,56.60,,,,,,,,0.83,,,,17.75,,,,,,,,,,,,,,,,3.75,,,,10.00,,,45.16,,,,,,,,,,,,,,,,,11.37,2.46,,,,,,,,,,,,,478.70,,,,10.01,,,,,48.51,,,,,,,,12.20,,,,,,,,,,,,,15.42,,,,75.03,,,,,,,,,,,49.91,,,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,,,,,78.38,,29.86,,,,,,,,12.21,,,,,,,,19.91,,,,,,,,,,,,,,,,103.77,,,,,,,,,8.69,,,,,,,20.10,,,,,,,,,,80.81,,,,,,,,,,,,,,,,4.54,,,,,,,,,,13.61,,,,0.00,,,,,,,,,,,344.28,,,,,,,,,,51.60
1554195576000,4.06,,,,,,,,,,,,,,,,49.78,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,201.05,,,,,,,,,11.82,,,,,,,,12.20,,37.78,,,,,,,11.94,,,,,,,,,,,,,30.61,,,,,,,,,,,,,18.51,,,,1.70,,,,,,,,,,,344.52,,,,,,,,,,423.57
1554262735000,25.54,,,,,,46.72,,,,,,,,6.58,,253.99,,74.05,,,,,,,,15.73,,,,,,,,,,,,,,151.07,22.48,,,,,,,217.00,,219.48,,,,,,,,,9.13,,,,,,,12.14,29.88,,21.30,,,,,,,5.96,,,,,,,,19.88,,,,49.10,97.88,,,,80.65,,,,,,,,,28.23,,,,122.03,,,,,,,,,,,320.18,,,,,,15.07,,,,494.69
1554331280000,10.02,,,,,,25.29,,,,,,,,10.19,,790.76,,38.68,,,,,,,,284.36,,100.23,,,,,,11.96,,,,,,22.79,,,,,,,,,,43.58,0.46,,,,,,,,14.37,,,,,,,76.10,,,,,140.91,,,,,7.89,,,,,,79.16,,,,,,,281.07,,,,,,,,,,,609.03,60.00,54.12,,,,60.74,,,,,,,,,,,830.74,,,,,,4.63,,,,196.61
1554398543000,18.50,,,,,,5.58,,,,,,,,,,,,14.75,,,,,,,,72.77,,,,,,,,,,,,70.00,,92.75,,,,,,,,,,,,,,,,,,,2.19,,,,,,,32.42,24.38,,27.04,,69.44,445.41,,,,4.25,,,,,100.00,30.00,,,,,,,30.49,,,42.62,,,,,,,,,,24.70,,,,34.72,,,,,,,,,,,161.12,,,,,,,,,,99.92
1554466199000,1.51,,,,,,,,,,,,,,,,96.49,,,,,,,,,,41.12,,,,,,,,,,,,,,140.38,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,2.37,,33.50,,,,,,,1.17,,,,,,30.82,,,,,,,132.37,,,,,,,,,,,,,17.15,,46.99,64.50,192.97,,,,,,,,,,,63.05,,,,,,,,,,94.53
1554532618000,,,,,,,,,,,,,,,0.63,,13.20,,,,,,,,,,8.58,,,,,,,,4.03,,,,,,70.83,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,0.03,,10.11,,,,,,,,,,,,,,,,,,,,48.59,,94.18,,,,,,,,,,,6.99,,,38.80,6.99,,,,,,,,,,,102.59,,,,,,,,,,142.77
1554599495000,40.25,,,,,,20.64,,,,,,,,,,170.26,,25.25,,,,,,,,88.27,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,332.36,,,,,,,,,,6.19,,,,,,149.18,,,,,,,,,,,,,,24.65,,,,16.98,,,,,,,,,,,33.86,,,,,,,,,,35.16
1554666574000,8.00,,,,,,1.28,,,,,,,,7.72,,170.79,,25.25,,113.08,,,,,,70.46,,,,,,,,,,,,,,,,,,,,,,,497.11,,,,,,,,,,6.29,,,,,,,,,,8.44,3.98,,,,,,28.02,,,,,,4.00,,,,,,,7.12,,,,,,,,,,,,,14.23,,,,17.95,,,,,,,,,,,154.92,,,,,,,,,,74.08
1554733845000,40.24,,,,,,15.48,,5.26,,,,,,1.92,,258.62,,42.33,,,,,,,,49.62,,33.50,,,,,,4.08,,,,73.68,,105.01,,,,,,,449.15,,,,,,,,,,,,39.70,,,,564.75,,,41.13,,,88.68,4.13,,,,57.00,,29.56,,,,,,2.09,,,,,,,117.84,,47.05,,,,,24.82,,,,,,37.09,,83.80,,477.97,,100.00,,,666.94,,,,,,703.45,,,,,,9.85,,,,438.02
1554800647000,78.07,,,,,699.30,,,89.44,,,,,,0.82,,235.27,,71.82,,19.85,,,,,,32.97,,,,,,,,11.85,,,,50.00,,59.40,,,,,,,81.35,153.62,,,,,,560.00,,,,,42.31,,,,,,,23.27,5.84,,147.27,,,,,,,,,,,,,6.80,21.07,,,,,,86.84,,7.79,97.83,314.62,,,60.31,,,,,,32.90,,158.56,148.02,175.71,,,,,,,,,,118.22,1862.53,,,,,,14.67,,,,666.43
1554867921000,43.42,,,36.00,,,0.88,,,,,24.37,,,11.92,,756.64,,60.61,,,,,,0.14,,84.77,,,,,,,,3.00,,,,35.27,,101.90,84.97,,,,183.40,,101.82,,,,,,,,,,,,17.12,,,,40.24,,,16.85,,,38.59,,,,,59.00,,34.03,,,,,,,30.39,,,,,,192.92,,,,43.97,,,30.06,,,,,,12.86,,,,514.23,,,,,,,,,,80.00,2666.98,,,,,,38.33,,,,391.40
1554934968000,68.07,,,13.40,,,17.32,,,,,84.89,,,43.72,,998.16,,149.61,,19.90,,,,0.53,,66.83,,,,,,,,3.97,,,,10.05,,131.37,,,,,,,,,,,,,,987.00,90.40,,,,53.47,,,,39.54,,,35.65,,,,,,,,,,,,,,,,123.69,21.42,,,,,,146.45,,39.91,,24.55,,,20.13,,,,,,24.26,,,14.33,21.17,,,,,159.23,,,,,,1884.36,,,,,,23.47,,,,322.08
1555002718000,7.50,,,,,,,,,,,1.87,,,,,58.97,,18.50,,,,,,,,32.99,,,,,,48.54,,,,195.51,,,,,,,,,,,,,,,50.37,,,,,,,,1.15,,,,,,,,28.23,,,,,,,,204.68,,,,,,,44.02,,,,,,,34.17,,,,42.01,,,,,,,,,3.00,,,,122.32,,,,,,,,,,,264.38,,,,,,10.41,,,,79.01
1555070200000,41.74,,,,,,8.42,,38.00,,,110.04,,,0.84,,96.33,,32.03,,,38.90,,,,,39.09,,,,,,7.63,,10.27,,397.36,,,,,5.52,,,,,,,,,,,,,1087.00,,,,,3.68,,,,,,,,,,,,137.27,,,,,,,,,,,317.71,,,,,,,213.15,,,,151.42,76.03,,60.50,,,,,,27.01,,,19.90,85.77,,,,,,,,,,,669.62,,,,,,42.06,,,,355.58
1555136518000,,,,42.00,,,3.46,,38.71,,,,,,,,,,,,,,,,,,10.65,,,,,,63.16,,,,,,,,,,,,,,,,,,,,,,170.74,,,,,9.11,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,57.79,,,,82.57,34.21,,30.07,,,,,,10.01,,,,9.41,,,,,,,,,,,127.45,,,,,,,,,,136.11
1555203091000,26.50,,,,,715.57,,,,,,82.68,,,,,,,85.50,,,,,,,,58.09,,,,,,62.59,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,16.09,,,,,,,,,,,,,,,3.87,,,,,,,65.55,,,,,,,20.09,,,,,,16.60,,,132.18,104.77,,,,,,,,,,,285.39,,,,,,52.96,,,,113.33
1555270669000,1.00,,,,,,2.58,,37.37,,,,,,,,30.08,,,,,,,,,,1.50,,,,,,47.95,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,87.00,,,,,,,,,9.03,,,,94.80,,,,,,,,,,,209.57,,,,,,,,,,74.34
1555337473000,32.20,,,,,,13.96,,38.10,,,41.21,,,4.74,,15.44,,40.52,,,,,,,,8.65,,,,,,55.62,,3.71,,,,,,,,,,,,,,154.00,,,,,,,,,,,20.76,,,65.00,,,,,1.25,,,,,,,60.00,,,,,,,,,,,,,,,10.26,,,,130.76,,,30.12,,,,,,8.10,,,,42.21,,,,,,,,,,,110.26,,,,35.00,,,,,,104.64
1555405471000,1.50,,,,,,6.63,,,,,93.87,,,1.10,,45.93,,63.75,,,,,,,,48.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,94.88,,,,5.80,,,,,,,,,,,,94.31,,,,,,,75.58,,667.01,,,,,9.96,,,,,,9.07,,,,112.84,,,,,,,,,,,531.35,,,,,,11.04,,,,58.94
1555472795000,36.26,,,,,730.92,68.87,,,,,33.33,,,0.65,,179.80,,22.00,,18.97,,,,,,60.99,,,,,,,,,,,,,,,63.76,,,,,,,,,,,,,,38.46,,,,6.88,,,,,,,,1.88,,11.11,7.47,,,,,,,,,,,,,,,,,,,8.87,,,9.00,27.84,,,,,,,,,16.98,,,,72.28,,,,,,,,,,,435.40,,,,,,,,,,56.59
1555539993000,28.00,,,,,714.67,13.53,,,,,6.16,,,0.95,,37.33,,91.25,,,,,,,,75.08,,,,,,,,3.75,,,,60.53,,,12.53,,,,,,,,,,,,,,135.04,,,,7.87,,,,,,,,3.50,,,2.97,,,,,,,,,,,,220.45,,,,,,,60.42,,,,53.45,,,10.02,,,,,,28.85,,,,123.33,,,,,,,,,,,929.32,,,,,,49.80,,,,71.49
1555608237000,1.01,,,,,,9.84,,,,,87.52,,,2.33,,32.54,,,,37.29,,,,,,,,,,14.28,,,,10.00,,,,,,,,56.48,,,,,,,,,,,,,,,,,3.72,,,,,,,61.09,0.15,,,1.65,,,,,,,,,,,,86.09,,,,,,,29.43,,,,52.80,,,,,,,,,8.14,,,,104.66,,,,,,,,,,,687.14,,,,,,,,,,175.63
1555674728000,71.62,,,,,1367.69,1.70,,,,,2.55,,,3.12,,200.00,,185.26,,,,,,,,150.37,,,,15.42,,129.62,,,,,,58.50,,,,18.63,,,,,,,,,,,,,60.12,,,,2.25,,,,,,,,19.30,,,,,,,,,,,,,,85.95,37.91,,,,,,,27.73,,,,,,,10.07,,,,,,,,,44.51,208.60,,,,,,,,,,,256.91,,,,,,91.55,,,,77.07
1555741612000,33.00,,,58.20,,382.15,3.50,,,,,30.16,,,2.31,,173.10,,79.79,,,,,,,,102.83,,,,23.91,,3.18,,,,,,,,,,212.60,,,,,,,,,,,,,50.00,,,,,,,,,,,2.47,,,,24.67,,,,,,,,,,7.00,,35.69,,,,,,,99.71,,,12.27,,,,,,,,,,,,,,58.21,,,,,,,,,,,530.52,,,,,,13.90,,,,261.59
1555809867000,1.81,168.01,,,,,2.07,,,,,42.15,,,0.20,,30.71,,,,,,,,,,24.75,,,,15.34,,,,,,,,,,,,141.89,,,,,,,,,,,,,26.74,,,,2.64,,,,,,,40.34,3.52,,,3.97,,,,,,,,,,,,132.44,,,,,,,5.34,,75.19,13.00,,,,10.02,,,,,,,,,,45.95,,,,,,4.79,,,,,286.40,,,,,,,,,,186.87
1555876621000,39.57,,,,,355.92,72.24,,,,,93.53,,,0.38,,104.45,,,,,,,,0.28,,91.00,,,,23.65,,,,,,,,,,,,165.06,,,,,,,,,,,,,132.74,,,,6.39,,,171.81,,,,3.52,8.88,,,29.28,,,,,,,,,,3.45,,172.93,,,,,,,126.76,,,,166.79,,,50.29,,,,,,,,,,72.36,,,,,,87.01,,,,67.28,296.87,,926.39,,,,66.42,,,,237.40
1555943613000,31.87,,,,,345.92,30.05,,,,,,,,5.12,,62.78,,,,,,,,,,45.88,,,,17.90,,,,,,,,30.00,,,43.86,,,,,,,,,,,,,,,,,,,,,,,,,12.94,1.78,,,18.88,,,,,,,,,,,,93.19,,,,,,,65.91,,71.39,,100.12,,,,68.24,,,,,,,,,56.49,,,,,,2.25,,,,104.83,319.89,,,,,,28.80,,,,356.45
1556011928000,18.75,,,,,173.86,31.80,,,,,,,,1.17,,,,,,,65.49,,,,,6.31,,,,12.33,,,,,,,,40.22,,,,35.61,,,,,,,,,,,,,17.90,,,,21.48,,,,,,,,7.49,,,28.67,,,,,173.70,,,,,35.86,,65.06,,,,,,,,,69.80,,140.94,,,,150.63,,,,,,,,,20.72,,,,,,25.29,,,,,490.90,,,,,,14.63,,,,241.92
1556079702000,69.25,521.05,,,,685.16,55.87,,,,,3.46,,,39.44,3.14,,,,,,69.35,,,,,112.26,,,206.57,62.04,,26.23,,,,,,,,,26.10,764.76,,,,,,,,,,,,,113.37,,,,31.20,,,,,,,9.76,8.80,,,45.99,,,,,,,,,,35.49,,17.70,,,,,,,92.44,,85.38,,120.97,,,10.09,715.95,,,,,,,,53.83,199.58,,200.95,,,,170.14,,,,,475.73,,,,,,96.02,,,,479.12
1556147660000,7.52,137.43,,,,848.10,11.99,,68.63,,,,,,1.08,,,,,,,,,,,,39.53,,,,47.31,,30.99,,,,,,,,,,41.68,,,,,,,,,,,,,145.00,,,,6.27,,,,,,,,25.77,,,15.00,,,,,,,,,,,,70.73,,,,,,,32.60,,,,,,,,194.17,,,,,,,,,150.78,,,,,,57.05,,,,67.66,394.45,,,,,,17.88,,,,336.07
1556214175000,14.54,,,130.92,,1804.67,50.37,,8.41,,67.40,,,,5.75,,,,,,161.73,,,,,,172.87,,,,39.42,,48.98,,,,,,172.00,,,,,,,,,,,,,,,,,,,,,1.95,,,68.01,,,,23.44,29.70,,,75.13,,,,,,,,,,,,52.67,,,,,,,138.50,,,,,,,30.15,491.03,,,,,,,,,220.55,,,,,,106.91,,,,33.75,306.98,,,,,,57.43,,,,367.58
1556281668000,80.40,,,32.15,,159.12,52.92,,11.07,,101.67,,,,17.07,,,,,,,16.01,,,,,150.49,,,154.95,76.34,,1.05,,3.08,,,,205.48,,,214.20,195.84,,,,,,,,,,,,,,,,,56.29,,,,,,,86.92,32.34,,,26.87,,,,23.95,,,,,,,56.70,231.45,,,,,,,299.57,,,99.34,89.03,,,10.03,293.48,,,,,,,,,461.30,,,651.11,,,224.27,635.28,,,,2217.71,,,305.92,,,49.05,14.44,,,1153.20
