timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x97deC872013f6B5fB443861090ad931542878126,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1553115278000,,,17.50,,,,,11.98,,,,11.48,22.32,,,,,,,208.78,,,,1.04,,,,,210.88,,,9.25,,,,26.97,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,3.70,,,,,,,,,,40.52,,0.15,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.88
1553183074000,,,,,,,,1.00,,,,1.80,12.27,,,,,,,301.24,,,,1.14,,,,,,,,6.62,,,,,,,,95.52,,,,,,,,,,70.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,3.42,,,13.51,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,137.73
1553250112000,,,22.55,,,,,,,28.22,,248.17,8.17,,,,,,,588.54,,,,24.46,,,,,85.84,,,55.00,,,,,,,,330.40,,,,,,,,,,39.22,,,,,,,,,,,,,,,,634.80,,,,,,,,,,,,,,41.92,,,,,,,,,,232.10,,,,,29.24,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,5.05,,,,236.37
1553317511000,,,5.00,,,,,,,2.19,,96.28,,,,,,,,225.23,,,,1.62,,,,,,,,,,,,,,,,,,,126.64,,,,,,,8.27,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,11.32,,,,,,,,,,,,0.04,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,15.13,,,,,,,,48.44,,,,0.56,,,,,,,,5.81,,,,,,,,,,,160.19,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,5.36,,,,,,,,,6.65,,,,,,,,,,,,,,,3.00,,,,,,,,,15.91,,,,,,,,,,,,,,52.74,,,,,,,,287.77
1553452320000,,,,,,,124.83,,,4.54,,29.34,,,,,,,,267.92,,20.12,,,,,,,,,,2.25,,,,,,,,31.84,,,53.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,10.58,,,31.07,,,,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,185.56
1553519035000,,,,,,,,10.00,,,,3.25,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,6.50,,,,,,,9.37,,201.88,7.22,,,,,,,291.50,,11.24,,1.96,,,,,11.17,16.61,,89.50,,,,,,,,55.87,,,,,,557.61,,,,25.06,,,,,,,2.85,,,,,,,,,133.48,,,,,,,,,44.95,,,,,8.52,,,,,,57.67,,,,,,18.42,,,20.49,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,504.04
1553654855000,,,11.51,,,,,,,6.90,,102.08,19.36,,,,,,,558.81,,20.01,,2.82,,,,,,7.57,,21.25,,,,,,,,73.50,,,,,184.31,,,,,11.27,,,,,,,3.56,,,,,,,,,102.81,,,,,,,,,17.43,,,,,3.97,,,,,,4.85,,,,,,24.55,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,218.64,,,,,172.43
1553721327000,,,14.50,,,,159.00,,,5.14,,15.62,12.06,,,,,,,235.66,,,,1.46,,,,,,,,12.29,150.64,,,,,,,83.05,,,,,,,,,,25.39,,,,,,,,,,,,,,,,126.36,,,,,,,,,,,,,,11.81,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.82
1553789263000,,,91.97,,,,,5.25,,215.83,,88.34,11.93,,,,,,,314.34,,,,8.13,,,,,,2.14,,67.00,121.55,,,,,,,,,1120.05,,,,198.24,,,,,,,,,,,,,,,,,,,,474.33,,,,,,,,,3.72,,,,,24.21,,,,,,68.90,,,,,,0.45,,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,48.17,,5.00,,,,240.16
1553856960000,,,29.01,,,,,,,0.79,,5.62,,,43.15,,,,,193.99,,,,0.67,,,,,,,,32.75,193.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,11.49,,,,,,1.15,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,195.99
1553924945000,,,,,,,,,,15.78,,,8.56,,,,,,,121.93,,,,,,,,,,4.34,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,204.48
1553992486000,,,,,,,,2.04,,8.01,,120.20,,,,,,,,66.48,,,,9.10,,,,,10.57,,,,,,,10.00,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,11.53,,,,,,,,,,,,,,5.56,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,43.50,,,,,3.75,,56.60,,75.03,,,,,,,,49.91,,,,0.83,,,,,,,,17.75,,,,11.37,,,,,,,,,,478.70,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,45.16,,,,,15.42,,,,,,2.46,,,48.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,10.00,,,,161.07
1554127394000,,,,,,,,19.91,,,,0.00,20.10,,,,,,,344.28,,4.54,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,80.81,,,,,12.21,,,,,,,,,,,78.38,,,,,,103.77,,,,,,,,13.61,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60
1554195576000,,,4.06,,,,,,,,,1.70,,,,,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,11.94,,,,,15.98,,,,,,,,,,,49.78,,,,,,201.05,,,,,,,,18.51,,,,,,11.82,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,423.57
1554262735000,,,25.54,,,,,,,46.72,,122.03,12.14,,,,,,,320.18,,,,6.58,,,,,,15.07,,74.05,,,,,,,,,,,,,49.10,,,,21.30,5.96,,,,,15.73,,,,,,,,,,,253.99,151.07,,,,,219.48,,,22.48,,,,,28.23,,,80.65,,,9.13,,,,,,29.88,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,97.88,217.00,,,,,494.69
1554331280000,,,10.02,,,,,11.96,,25.29,,60.74,76.10,0.46,,,,,,830.74,,,,10.19,,,,,,4.63,,38.68,,,609.03,,,,,,,,,,,,,,,7.89,,,,,284.36,,,,,,,,,,,790.76,22.79,,,,,43.58,,,,,,,,54.12,,,,,,14.37,60.00,,,,,,,,,,,,,,,,,,,140.91,,,,,,,,,,,,100.23,,281.07,,,,,79.16,196.61
1554398543000,,,18.50,,,,,,,5.58,,34.72,32.42,,,,,,,161.12,,42.62,,,,,,,,,,14.75,,,,,,,,,,,,,,445.41,,,27.04,4.25,,,,,72.77,,,,,,,,,,,,92.75,,,,,,,,,,,,,24.70,,,,,,2.19,,,100.00,,,24.38,,,,,,,,,,,,,,69.44,,,,,,,,,,,,,,30.49,,70.00,,,30.00,99.92
1554466199000,,64.50,1.51,,,,,,,,,192.97,,,,46.99,,,,63.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,1.17,,,,,41.12,,,,,,,,,,,96.49,140.38,,,,,,,,,,,,,17.15,,,,,,21.55,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.37,,,,,30.82,94.53
1554532618000,,38.80,,,,,,4.03,,,,6.99,,,94.18,,,,,102.59,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,8.58,,,,,,,,,,,13.20,70.83,,,,,,,,,,,,,6.99,,,,,,,,,,,,0.03,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,142.77
1554599495000,,,40.25,,,,,,,20.64,,16.98,,,,,,,,33.86,,,,,,,,,,,,25.25,,,,,,,,,,,,,149.18,332.36,,,,,,,,,88.27,,,,,,,,,,,170.26,46.57,,,,,,,,,,,,,24.65,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,35.16
1554666574000,,,8.00,,,,,,,1.28,,17.95,,,,,,,,154.92,,,,7.72,,,,,,,,25.25,,,,,,,,,,,,,,,,,8.44,28.02,,,,,70.46,,,,,,3.98,,,,,170.79,,,,,,,,,,,,,,14.23,,,,,,6.29,,,,,,,,,,,,113.08,,,,,,,497.11,,,,,,,,,,,,,,,7.12,,,,,4.00,74.08
1554733845000,,,40.24,,,,,4.08,,15.48,,477.97,41.13,,47.05,83.80,,24.82,,703.45,,,,1.92,,,,,,9.85,564.75,42.33,,,,,,,,,,,,,,,,,88.68,29.56,,,,,49.62,,,,,,4.13,,,449.15,,258.62,105.01,,,57.00,5.26,,,,,,,,,37.09,,,,,,39.70,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,666.94,,,,,33.50,,117.84,,73.68,,,2.09,438.02
1554800647000,,148.02,78.07,,,,,11.85,,,,175.71,23.27,,7.79,158.56,,60.31,,1862.53,,97.83,,0.82,,,,,,14.67,,71.82,,,,,,,,,,,,,,,,560.00,147.27,,,,,,32.97,,,,,,,,,81.35,,235.27,59.40,,,,89.44,,699.30,,,,,,,32.90,,,314.62,,,42.31,,,,,,5.84,,,,,,19.85,118.22,,,,,,,,,,,,,,,,,,,,,86.84,153.62,50.00,,,6.80,687.50
1554867921000,,,43.42,,,,,3.00,,0.88,,514.23,16.85,,,,,30.06,,2666.98,,,,11.92,,,,,,38.33,40.24,60.61,,,,,,,,,,,,,,,,,38.59,34.03,,,,,84.77,,0.14,,,,,,,101.82,,756.64,101.90,,,59.00,,,,,84.97,24.37,,,,12.86,36.00,,43.97,,,17.12,,,,,,,183.40,,,,,,80.00,,,,,,,,,,,,,,,,,,,,,192.92,,35.27,,,,421.79
1554934968000,,14.33,68.07,,,,,3.97,,17.32,,21.17,35.65,,39.91,,,20.13,,1884.36,,,,43.72,,,,90.40,,23.47,39.54,149.61,,,,,,,,,,,,,,,,987.00,,,,,,,66.83,,0.53,,,,,,,,,998.16,131.37,,,,,,,,,84.89,,,,24.26,13.40,,24.55,,,53.47,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,159.23,,,,,,,146.45,,10.05,,,123.69,343.50
1555002718000,,,7.50,,,,,,204.68,,,122.32,,50.37,,,,,48.54,264.38,,,,,,,,,,10.41,,18.50,,,,,,,,,,,,,,,,,,,,,,,32.99,,,,,,,,,,,58.97,,195.51,,,,,,,,1.87,,,,3.00,,,42.01,,,1.15,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,,44.02,79.01
1555070200000,,19.90,41.74,,,,76.03,10.27,,8.42,,85.77,,,,,,60.50,7.63,669.62,,,,0.84,,,,,,42.06,,32.03,,,,,,,,,,,,,,,,1087.00,,,,,,,39.09,,,,,,,,,,,96.33,,397.36,,,38.00,,,,5.52,110.04,,,,27.01,,,151.42,,,3.68,,,,,,,,,,,,,,,,,,,,137.27,,,,,,,,,,,,,,213.15,,,38.90,,317.71,355.58
1555136518000,,,,,,,34.21,,,3.46,,9.41,,,,,,30.07,63.16,127.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.74,,,,,,,10.65,,,,,,0.04,,,,,,,,,,38.71,,,,,,,,,10.01,42.00,,82.57,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.79,,,,,,136.11
1555203091000,,132.18,26.50,,,,,,,,,104.77,,,,,,20.09,62.59,285.39,,,,,,,,,,52.96,,85.50,,,,,,,,,,,,,,,,,,,,,,,58.09,,,,,,,,,,,,,,,,,,715.57,,,82.68,,,,16.60,,,,,,10.56,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.55,,30.00,,,3.87,113.33
1555270669000,,,1.00,,,,,2.00,,2.58,,94.80,,,,,,,47.95,209.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,30.08,,,,,37.37,,,,,,,,,9.03,,,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,74.34
1555337473000,,,32.20,,,,,3.71,,13.96,,42.21,,,,,,30.12,55.62,110.26,,,,4.74,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,15.44,,,,60.00,38.10,,,,,41.21,,,,8.10,,,130.76,,,20.76,,,,,,1.25,,,,35.00,,,,,,,,,,,,,,,,,,,65.00,,,,,10.26,154.00,,,,,104.64
1555405471000,,,1.50,,,,,,,6.63,,112.84,94.88,,667.01,,,9.96,,531.35,,,,1.10,,,,,,11.04,,63.75,,,,,,,,,,,,,,,,,,,,,,,48.49,,,,,,5.80,,,,,45.93,,,,,,,,,,93.87,,,,9.07,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.58,,,,,94.31,58.94
1555472795000,,,36.26,,,,,,,68.87,,72.28,,,,,,,,435.40,,9.00,,0.65,,,,38.46,,,,22.00,,,,,,,,,,,,,,,,,11.11,,,,,,60.99,,,,,,7.47,,,,,179.80,,,,,,,730.92,,63.76,33.33,,,,16.98,,,27.84,,,6.88,,,,,,1.88,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,56.59
1555539993000,,,28.00,,,,,3.75,,13.53,,123.33,,,,,,10.02,,929.32,,,,0.95,,,,135.04,,49.80,,91.25,,,,,,,,,,,,,,,,,,,,,,,75.08,,,,,,2.97,,,,,37.33,,,,,,,714.67,,12.53,6.16,,,,28.85,,,53.45,,,7.87,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.42,,60.53,,,220.45,71.49
1555608237000,,,1.01,14.28,,,,10.00,,9.84,,104.66,61.09,,,,,,,687.14,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,32.54,,,,,,,,,,87.52,,,,8.14,,,52.80,,,3.72,,,,,,0.15,,,,,56.48,37.29,,,,,,,,,,,,,,,,,,,,,,29.43,,,,,86.09,175.63
1555674728000,,44.51,71.62,15.42,,,,,,1.70,,208.60,,,,,,10.07,129.62,256.91,,,,3.12,,,,60.12,,91.55,,185.26,,,,,,,,,,,,,,,,,,,,,,,150.37,,,,,,,,,,,200.00,,,,,,,1367.69,,,2.55,,,,,,,,,,2.25,,,85.95,,,19.30,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,27.73,,58.50,,,37.91,77.07
1555741612000,,,33.00,23.91,,,,,,3.50,,58.21,2.47,,,,,,3.18,530.52,,12.27,,2.31,,,,50.00,,13.90,,79.79,,,,,,,,,,,,,,,,,,,,,,,102.83,,,,,,24.67,,,,,173.10,,,,,,,382.15,,,30.16,,,,,58.20,,,,,,,,,,,,,7.00,,,212.60,,,,,,,,,,,,,,,,,,,,,,,99.71,,,,,35.69,261.59
1555809867000,,,1.81,15.34,,,,,,2.07,,45.95,40.34,,75.19,,,10.02,,286.40,,13.00,,0.20,,168.01,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,3.97,,,,,30.71,,,,,,,,,,42.15,,,,,,,,,,2.64,,,,,,3.52,,,,,141.89,,,,,,,,,,,,,,,,,,,,,,4.79,5.34,,,,,132.44,186.87
1555876621000,,,39.57,23.65,,,,,,72.24,,72.36,3.52,,,,,50.29,,296.87,,,,0.38,,,,132.74,,66.42,,,,,,,,,,,,926.39,,,,,,,,,,,,,91.00,,0.28,,,,29.28,,,,,104.45,,,,,,,355.92,,,93.53,,,,,,,166.79,,,6.39,,,,,,8.88,,3.45,,,165.06,,67.28,,,,,,,,,,,,,,,,171.81,,,,87.01,126.76,,,,,172.93,237.40
1555943613000,68.24,,31.87,17.90,,,,,,30.05,,56.49,12.94,,71.39,,,,,319.89,,,,5.12,,,,,,28.80,,,,,,,,,,,,,,,,,,,,,,,,,45.88,,,,,,18.88,,,,,62.78,,,,,,,345.92,,43.86,,,,,,,,100.12,,,,,,,,,1.78,,,,,,,104.83,,,,,,,,,,,,,,,,,,,,2.25,65.91,,30.00,,,93.19,356.45
1556011928000,150.63,,18.75,12.33,,,,,173.70,31.80,,20.72,,,69.80,,,,,490.90,,,,1.17,,,,17.90,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,28.67,,,,,,,,,,,,173.86,,,,,,,,,,140.94,,,21.48,,,,,,7.49,,35.86,,,35.61,,,,,,,,,,,,,,,,,,,,,,25.29,,,40.22,65.49,,65.06,241.92
1556079702000,715.95,53.83,69.25,62.04,,,,,,55.87,,199.58,9.76,,85.38,,,10.09,26.23,475.73,,,,39.44,,521.05,,113.37,,96.02,,,,,,,,,,,,,,,,,,,,,3.14,,,,112.26,,,,,206.57,45.99,,,,,,,,,,,,685.16,,26.10,3.46,,,,,,,120.97,,,31.20,,,,,,8.80,,35.49,,,764.76,,,,,,,,,,,,,200.95,,,,,,,,,170.14,92.44,,,69.35,,17.70,479.12
1556147660000,194.17,,7.52,47.31,,,,,,11.99,,150.78,,,,,,,30.99,394.45,,,,1.08,,137.43,,145.00,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,39.53,,,,,,15.00,,,,,,,,,,68.63,,848.10,,,,,,,,,,,,,6.27,,,,,,25.77,,,,,41.68,,67.66,,,,,,,,,,,,,,,,,,,,57.05,32.60,,,,,70.73,336.07
1556214175000,491.03,,14.54,39.42,,,,,,50.37,67.40,220.55,23.44,,,,,30.15,48.98,306.98,,,,5.75,,,,,,57.43,,,,,,,,,,,,,,,,,,,,,,,,,172.87,,,,,,75.13,,,,,,,,,,8.41,,1804.67,,,,,,,,130.92,,,,,1.95,,,,,,29.70,,,,,,161.73,33.75,,,,,,,,,,,,,,,,68.01,,,,106.91,138.50,,172.00,,,52.67,367.58
1556281668000,293.48,,80.40,76.34,,,,3.08,,52.92,101.67,461.30,86.92,,,,,10.03,1.05,2217.71,,99.34,,17.07,,,,,,49.05,,,,,,,,,,,,,,651.11,,,,,,,,,,,150.49,,,,,154.95,26.87,,,,,,,,,23.95,11.07,,159.12,,214.20,,,,,,32.15,,89.03,,305.92,56.29,,,56.70,,,32.34,,,,,195.84,,,,635.28,,,,,,,,,,,,,14.44,,,,,224.27,299.57,,205.48,16.01,,231.45,1153.20
1556348416000,299.30,,35.02,25.28,,,,,,23.97,53.99,202.12,10.20,,278.24,,,,,837.87,,1.18,,0.85,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,68.36,,,,,,9.50,,,,,,,,,,32.83,,,,12.62,,,,,,,,,,629.40,7.66,,,41.16,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,41.75,106.37,,30.00,,,66.27,339.98
1556415030000,251.95,,2.01,18.11,,,,,,4.91,18.72,66.18,,,,,,,,635.84,,1.54,,1.01,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,39.69,,63.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,96.05
1556482542000,123.03,16.77,,11.03,,,97.30,,,,3.29,20.31,,,,,,,,161.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,4.00,,,,,,24.21,290.62
1556549842000,7.07,20.00,7.99,15.27,,,,,,,,119.16,,,,,,30.06,,388.43,,,88.32,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,48.40,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,11.48,,,,,10.11,,,,,,28.21,105.74
