timestamp,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x168c7237299E628668b726ffc804dF021A149fff,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,Other
1553115278000,,,,,,40.52,,,,,,,,,,22.32,,,,,,,,210.88,,,,,0.15,,,,,11.98,,,,,,,,,,,11.48,,,,105.22,,,,,,29.83,,,,,17.66,,,,,26.97,,1.04,,,,,,,,,,,,,,,,,,,,,9.25,,,3.70,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,208.78,,193.88
1553183074000,,,,,,,,,,,,,,18.40,,12.27,,,,,,,,,,,,,3.42,,,5.07,,1.00,,,,,,,,95.52,,,1.80,,,,,,,,,,13.51,,,,,73.20,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,6.62,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,121.40
1553250112000,,,,2.55,,232.10,,,,,28.22,,,9.12,,8.17,,,,,,,,85.84,,,,,,,,5.32,,,,,,,,,,330.40,,,248.17,,,,634.80,,,,,,29.24,,,,,39.22,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,55.00,,,41.92,,,,,5.05,,22.55,,,,,,,,,,,,,,,,,,,,,,,,,588.54,,224.70
1553317511000,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,0.04,126.64,,,,,,,,,,,,,,,96.28,,,,5.10,,,,,,18.53,,,,,8.27,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,137.13
1553384962000,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.19,,15.91,,,,,,,,,,,,,15.13,,,,32.30,,,,,,3.00,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,5.81,,,6.65,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,287.77
1553452320000,52.89,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,20.12,10.58,53.38,,,,,,,,,,,,31.84,,,29.34,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,5.05,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,267.92,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,3.25,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,65.08
1553586275000,,,,,,,,16.61,,,9.37,,,,44.95,7.22,,,,,,,,11.17,,,,11.24,18.42,,,,,,,,,,,2.85,,55.87,,,201.88,,,,133.48,,,,,,20.49,,,,,25.06,,,,,,,1.96,,,,46.16,,,,,,17.85,,,,,,,,,,,89.50,,,8.52,,,557.61,,,,6.50,,,,,,,,,,,,,,,,,57.67,,,,,,,,291.50,,457.87
1553654855000,,,,,,,,7.57,,,6.90,,,,17.43,19.36,,,,,,,,,,,,20.01,24.55,,,,,,,,,,,3.56,,73.50,,,102.08,218.64,,,102.81,,,,,,,,,,,11.27,,,,,,,2.82,,,,,,,,,,15.11,,,,,,,,,,,21.25,,,3.97,,,,,,,11.51,,,,,,,,,,,,184.31,,,,,4.85,,,,,,,,558.81,,172.43
1553721327000,,,,,,,,,,,5.14,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,83.05,,,15.62,,,,126.36,,,,,,,,,,,25.39,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,12.29,,,11.81,,,,,,,14.50,,,,,,,,159.00,150.64,,,,,,,,24.15,,,,,,,,235.66,,240.82
1553789263000,,,,7.83,,,,2.14,,,215.83,,,,3.72,11.93,,,,48.17,,,,,,,,,0.45,,,,,5.25,,,,,,,,,,,88.34,,,,474.33,,,,,,27.67,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,1120.05,,,,,,67.00,,,24.21,,,198.24,,5.00,,91.97,,,,,,,,,121.55,,,,,,,,68.90,,,,,,,,314.34,,232.33
1553856960000,,,,23.81,,,,,,,0.79,,,,,,,,,13.15,,,,,,,,,0.51,,,,,,,,,,,,,,,,5.62,,,,28.62,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,43.15,,,,,,,,,,32.75,,,11.49,,,,,,,29.01,,,,,,,,,193.81,,,,,,,,1.15,,,,,,,,193.99,,172.18
1553924945000,,,,,,,,4.34,,,15.78,,,,,8.56,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,204.48
1553992486000,,,,,,,,,,,8.01,,,,,,,,,,,,,10.57,,,,,,,,,,2.04,,,,,,,,,,,120.20,,,,11.53,,,,,,,,,,,,,,,,10.00,,9.10,,,,,,,,,,,,,,,,0.01,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,66.48,,99.29
1554060309000,,,,,,,,,,,56.60,,,,45.16,,,,,12.20,,,,,,,,,,,,,,3.75,,,,,,,,,,,75.03,,,,,,,,,,,,,,,10.01,,,,,11.37,,0.83,,,,,,,,,,,,,,,,,,,,,17.75,,,15.42,,,478.70,,10.00,,43.50,,,,,,,,,,,,,,,,,2.46,,,,48.51,,,,49.91,,161.07
1554127394000,,,,2.14,,,,,,,,,,,,20.10,,,,,103.77,,,,,,,4.54,,,,,,19.91,,,,,,,,,,,0.00,,,,78.38,,,,,,,,,,,80.81,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,29.86,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,344.28,,49.46
1554195576000,,,,,,,,,,,,,,,,,,,,30.61,201.05,,,,,,,,12.20,,,,,,,,,,37.78,,,,,,1.70,,,,49.78,,,,,,,,,,,11.94,,,,,,,,,,,8.40,,,,,,,,,,,,15.98,,,,,,,,18.51,,,,,,,4.06,,,,,,,,,,,,,,,,,11.82,,,,,,,,344.52,,415.17
1554262735000,,,,,,,,15.07,,,46.72,,,,22.48,12.14,,,,106.02,219.48,,,,,,,,29.88,,,19.88,,,,,,,21.30,,,,,,122.03,217.00,80.65,,253.99,,,,,,,,,,,5.96,,,,,,151.07,6.58,,,,,,,,,,,,,,,,15.73,,,,,74.05,,,28.23,,,,,,,25.54,,,,,,,,,,,,49.10,,,,,9.13,,,,,,,,320.18,,494.69
1554331280000,100.23,,,64.03,,,,4.63,,,25.29,,,,,76.10,,,,281.07,43.58,,,,,,,,,,0.46,,,11.96,,,,,,,,,,,60.74,,,,790.76,,79.16,140.91,,,,,,,,7.89,,,,,,22.79,10.19,,,,,,,,,,,,,,,,284.36,,,,60.00,38.68,,,54.12,,,,,,,10.02,,,,,,,,,,,,,,,,,14.37,,,609.03,,,,,839.78,,132.58
1554398543000,,,,,,,,,,,5.58,,,,,32.42,,,,30.49,,,,,,,,42.62,24.38,,,,,,,,,,27.04,,,,,,34.72,,,,,,30.00,69.44,,,,,,,,4.25,,,,,,92.75,,,,,,,,,,,,,,,,,72.77,,,,,14.75,,,24.70,,,445.41,,70.00,,18.50,,,,,,,,,,,,,,,,,2.19,,,,100.00,,,,161.12,,99.92
1554466199000,,,,,,,,,,,,,,,,,,,,132.37,,,,,,,,,2.37,,,,,,,,,,33.50,,46.99,,,,192.97,,,,96.49,,30.82,,,,,,,,,1.17,,,,,,140.38,,,,,,,64.50,,,,,,,,,,41.12,,,,,,,,17.15,,,,,,,1.51,,,,,,,,,,,,,,,,,21.55,,,,,,,,63.05,,94.53
1554532618000,,,,,,,,,14.14,,,,,,,,,,,48.59,,,,,,,,,0.03,,,,,4.03,,,,,10.11,,,,,,6.99,,,,13.20,,,,,,,,,,,,,,,,,70.83,0.63,,,,,,38.80,,,,,94.18,,,,,8.58,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.59,,142.77
1554599495000,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,170.26,,6.19,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,,,88.27,,,,,25.25,,,24.65,,,332.36,,,,40.25,,,,,,,,,,,,149.18,,,,,0.49,,,,,,,,33.86,,35.16
1554666574000,,,,,,,,,,,1.28,,,,,,,3.98,,7.12,,,,,,,,,,,,,,,,,,,8.44,,,,,,17.95,,,,170.79,,4.00,,,,,,,,,28.02,,,,,,,7.72,,,,,,,113.08,,,,,,,,,70.46,,,,,25.25,,,14.23,,,,,,,8.00,,,,,,,497.11,,,,,,,,,,6.29,,,,,,,,154.92,,74.08
1554733845000,33.50,24.82,,,,,,9.85,,,15.48,100.00,,,,41.13,,4.13,,117.84,,,,,,564.75,,,,,,,449.15,4.08,,,,,88.68,,83.80,,,,477.97,,,,258.62,,2.09,,666.94,,,,,,,29.56,,,,,,105.01,1.92,,,,,,,,,,,47.05,,,57.00,,49.62,,,,,42.33,,,37.09,,5.26,,,73.68,,40.24,,,,,,,,,,,,,,,,,39.70,,,,,,,,703.45,,438.02
1554800647000,,60.31,,,,,,14.67,,,,,,21.07,,23.27,,,,86.84,,,699.30,,,,,97.83,5.84,,,,81.35,11.85,,,,,147.27,,158.56,,,,175.71,153.62,314.62,,235.27,,6.80,,,,,,,560.00,,,,,,,,59.40,0.82,,,,,,148.02,19.85,,,118.22,7.79,,,,,32.97,,,,,71.82,,,32.90,,89.44,,,50.00,,78.07,,,,,,,,,,,,,,,,,42.31,,,,,,,,1862.53,,666.43
1554867921000,,30.06,,,,,,38.33,183.40,,0.88,,,30.39,84.97,16.85,,,,192.92,,,,,,40.24,,,,,,,101.82,3.00,,,,,38.59,0.14,,,,,514.23,,43.97,,756.64,24.37,,,,,,,,,,34.03,,,,,,101.90,11.92,,,,,,,,,,80.00,,,,59.00,,84.77,36.00,,,,60.61,,,12.86,,,,,35.27,,43.42,,,,,,,,,,,,,,,,,17.12,,,,,,,,2666.98,,391.40
1554934968000,,20.13,,,,,,23.47,,,17.32,,,21.42,,35.65,,,,146.45,,,,,,39.54,,,,,,,,3.97,,,,90.40,,0.53,,,,,21.17,,24.55,,998.16,84.89,123.69,,159.23,,,,,987.00,,,,,,,,131.37,43.92,,,,,,14.33,19.90,,,,39.91,,,,,66.83,13.40,,,,149.61,,,24.26,,,,,10.05,,68.07,,,,,,,,,,,,,,,,,53.47,,,,,,,,1884.36,,322.08
1555002718000,,,,,,,,10.41,,,,,,,,,,,,34.17,,,,,,,,,28.23,,50.37,,,,,,,,,,,,,,122.32,,42.01,,58.97,1.87,44.02,,,,,,,,,,,,,,,,,,,195.51,,,,,48.54,,,,,,,,32.99,,,,,18.50,,,3.00,,,,,,,7.50,,,,,204.68,,,,,,,,,,,,1.15,,,,,,,,264.38,,79.01
1555070200000,,60.50,,,,,,42.06,,,8.42,,,,5.52,,,,,213.15,,,,,,,,,,,,,,10.27,,,38.90,,,,,,,,85.77,,151.42,,96.33,110.04,317.71,137.27,,,,,,1087.00,,,,,,,,,0.84,,,397.36,,,19.90,,7.63,,,,,,,,39.09,,,,,32.03,,,27.01,,38.00,,,,,41.74,,,,,,,,76.03,,,,,,,,,3.68,,,,,,,,669.62,,355.58
1555136518000,,30.07,,,,,,,,,3.46,,,,,,,0.04,,57.79,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,82.57,,,,,,,,,,,170.74,,,,,,,,,,,,,,,,,63.16,,,,,,,,10.65,42.00,,,,,,,10.01,,38.71,,,,,,,,,,,,,34.21,,,,,,,,,9.11,,,,,,,,127.45,,136.11
1555203091000,,20.09,,,,,,52.96,,,,,,,,,,,,65.55,,,715.57,,,,,,16.09,,,,,,,,,,,,,,,,104.77,,,,,82.68,3.87,,,,,,,,,,,,,,,,,,,,,,132.18,,62.59,,,,,,,,58.09,,,,,85.50,,,16.60,,,,,30.00,,26.50,,,,,,,,,,,,,,,,,10.56,,,,,,,,285.39,,113.33
1555270669000,,,,,,,,,,,2.58,,,,,,,,,11.90,,,,,,,,,,,,,,2.00,,,,,,,,,,,94.80,,87.00,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,47.95,,,,,,,,1.50,,,,,,,,9.03,,37.37,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,209.57,,74.34
1555337473000,,30.12,,,,,,,,,13.96,,,,,,,,,10.26,,,,,,,,,1.25,,,,,3.71,,,,,,,,,,,42.21,154.00,130.76,,15.44,41.21,,,,,,,,,,,,,,,,,4.74,,,,,,,,55.62,,,,,,60.00,,8.65,,,,,40.52,,,8.10,,38.10,,65.00,,,32.20,,,,,,,,,,,,,,,,,20.76,,,,,,,,110.26,,139.64
1555405471000,,9.96,,,,,,11.04,,,6.63,,,,,94.88,,5.80,,75.58,,,,,,,,,,,,,,,,,,,,,,,,,112.84,,,,45.93,93.87,94.31,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,667.01,,,,,48.49,,,,,63.75,,,9.07,,,,,,,1.50,,,,,,,,,,,,,,,,,13.21,,,,,,,,531.35,,58.94
1555472795000,,,,,,,,,,,68.87,,,,63.76,,,7.47,,8.87,,,730.92,,,,,9.00,1.88,,,,,,,,,38.46,11.11,,,,,,72.28,,27.84,,179.80,33.33,,,,,,,,,,,,,,,,,0.65,,,,,,,18.97,,,,,,,,,60.99,,,,,22.00,,,16.98,,,,,,,36.26,,,,,,,,,,,,,,,,,6.88,,,,,,,,435.40,,56.59
1555539993000,,10.02,,,,,,49.80,,,13.53,,,,12.53,,,2.97,,60.42,,,714.67,,,,,,3.50,,,,,3.75,,,,135.04,,,,,,,123.33,,53.45,,37.33,6.16,220.45,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,75.08,,,,,91.25,,,28.85,,,,,60.53,,28.00,,,,,,,,,,,,,,,,,7.87,,,,,,,,929.32,,71.49
1555608237000,,,,,,,,,,,9.84,,,,,61.09,,1.65,,29.43,,,,,,,,,0.15,,,,,10.00,56.48,,,,,,,,,,104.66,,52.80,,32.54,87.52,86.09,,,,,,,,,,,,,,,,2.33,,,,,,,37.29,,,,,,,,,,,,,,,,,8.14,,,,,,,1.01,,,,,,14.28,,,,,,,,,,,3.72,,,,,,,,687.14,,175.63
1555674728000,,10.07,,,,,,91.55,,,1.70,,,,,,,,,27.73,,,1367.69,,,,,,19.30,,,,,,18.63,,,60.12,,,,,,,208.60,,,,200.00,2.55,37.91,,,,,,,,,,,,,,,,3.12,,,,,,44.51,,129.62,,,,,,,,150.37,,,,,185.26,,,,,,,,58.50,,71.62,,,,,,15.42,,,,,,,,,,,2.25,,,,85.95,,,,256.91,,77.07
1555741612000,,,,,,,,13.90,,,3.50,,,,,2.47,,24.67,,99.71,,,382.15,,,,,12.27,,,,,,,212.60,,,50.00,,,,,,,58.21,,,,173.10,30.16,35.69,,,,,,,,,,,,,,,,2.31,,,,,,,,3.18,,,,7.00,,,,102.83,58.20,,,,79.79,,,,,,,,,,33.00,,,,,,23.91,,,,,,,,,,,,,,,,,,,530.52,,261.59
1555809867000,,10.02,,,,,,,,,2.07,,,,,40.34,,3.97,,5.34,,,,,,,,13.00,3.52,,,,,,141.89,,,26.74,,,,,,,45.95,,,,30.71,42.15,132.44,,,,,,,,168.01,,,,,,,,0.20,,,,,,,,,4.79,,75.19,,,,,24.75,,,,,,,,,,,,,,,1.81,,,,,,15.34,,,,,,,,,,,2.64,,,,,,,,286.40,,186.87
1555876621000,,50.29,,,,,,66.42,,,72.24,,,,,3.52,,29.28,,126.76,,,355.92,,,,,,8.88,,,,,,165.06,,,132.74,,0.28,,,,,72.36,,166.79,,104.45,93.53,172.93,,,,,,,,,,,,,,,,0.38,,,,,,,,,87.01,67.28,,3.45,,,926.39,91.00,,,,,,,,,,,,171.81,,,39.57,,,,,,23.65,,,,,,,,,,,6.39,,,,,,,,296.87,,237.40
1555943613000,,,,,,,,28.80,,,30.05,,,,43.86,12.94,,18.88,,65.91,,,345.92,,,,,,1.78,,,,,,,,,,,,,,,,56.49,,100.12,,62.78,,93.19,,,,,,,,,,,68.24,,,,,5.12,,,,,,,,,2.25,104.83,71.39,,,,,45.88,,,,,,,,,,,,,30.00,,31.87,,,,,,17.90,,,,,,,,,,,,,,,,,,,319.89,,356.45
1556011928000,,,,,,,,14.63,,,31.80,,,,,,,28.67,,,,,173.86,,,,,,7.49,,,,,,35.61,,65.49,17.90,,,,,,,20.72,,140.94,,,,65.06,,,,,,,,,,,150.63,,,,,1.17,,,,,,,,,25.29,,69.80,35.86,,,,6.31,,,,,,,,,,,,,40.22,,18.75,,,,,173.70,12.33,,,,,,,,,,,21.48,,,,,,,,490.90,,241.92
1556079702000,,10.09,,,,,,96.02,,,55.87,200.95,,,26.10,9.76,,56.40,,92.44,,,685.16,,,,,,8.80,,,,,,764.76,,69.35,113.37,,,,,,,199.58,,120.97,,,3.46,17.70,,,,,,,,521.05,,,750.52,,,,,39.44,,,,,,53.83,,26.23,170.14,,85.38,35.49,,,,119.14,,,,,,,,,,,,,,,69.25,,,,,,62.04,,,,,,,,,,,42.14,3.14,206.57,,,,,,475.73,,479.12
1556147660000,,,,,,,,17.88,,,11.99,,,,,,,15.00,,32.60,,,848.10,,,,,,25.77,,,,,,41.68,,,145.00,,,,,,,150.78,,,,,,70.73,,,,,,,,137.43,,,194.17,,,,,1.08,,,,,,,,30.99,57.05,67.66,,,,,,39.53,,,,,,,,,,68.63,,,,,7.52,,,,,,47.31,,,,,,,,,,,6.27,,,,,,,,394.45,,336.07
1556214175000,,30.15,,,,,,57.43,,,50.37,,,,,23.44,,75.13,,138.50,,,1804.67,,,,,,29.70,,,,,,,,,,,,,,,,220.55,,,,,,52.67,,,,,,,,,,,491.03,,,,,5.75,,,,,,,161.73,48.98,106.91,33.75,,,,,,172.87,196.80,,,,,,,,,8.41,,68.01,172.00,,14.54,,,,,,39.42,,,,,67.40,,,,,,1.95,,,,,,,,306.98,,367.58
1556281668000,,10.03,,,,,,49.05,,,52.92,,,,214.20,86.92,,26.87,,299.57,,,159.12,,14.44,,305.92,99.34,32.34,,,,,3.08,195.84,,16.01,,,,,,,,461.30,,89.03,,,,231.45,,,,,,,,,,,293.48,,,,,17.07,,,,,,,,1.05,224.27,,,,,23.95,,150.49,32.15,,,,,,,,,11.07,,,205.48,,80.40,,,,,,76.34,,,,,101.67,,,635.28,,,56.29,,154.95,,56.70,,,,2217.71,651.11,1153.20
1556348416000,,,,,,,,14.82,,,23.97,,,,12.62,10.20,,9.50,,106.37,,,,,4.35,,629.40,1.18,,,,,,,,,,,,,,,,,202.12,,,,,,66.27,,,,,,,,,,,299.30,,,,,0.85,,,,,,,,,41.75,,278.24,,,,,68.36,,,,,,,,,,32.83,,,30.00,,35.02,,,,,,25.28,,,,,53.99,,,,,,7.66,,,,41.16,,,,837.87,,339.98
1556415030000,,,,,,,,,,,4.91,,23.57,,,,,,,,,,,,,,,1.54,,,,,,,39.69,,,,,,,,,,66.18,,,,,,6.51,,,,,,,,,,,251.95,,,,,1.01,,,,,,,,,,63.54,,,,,,65.63,,,,,,,,,,,,,,,2.01,,,,,,18.11,,,,,18.72,,,,,,,,,,,,,,635.84,,129.05
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,20.31,,,,,,24.21,,,,,,,,,,,123.03,,,,,,,,,,,16.77,,,4.00,,,,,,,14.84,,,,,,,,,,5.11,,,,,,,,,,,11.03,,97.30,,,3.29,,,,,,1.30,,,,,,,,161.40,,290.62
1556549842000,,30.06,,,,,,,,,,,,,,,,6.45,,,,,,,11.48,,,,,,,10.50,,,,,,,,,,,,,119.16,,48.40,,,,28.21,,,,,,,,,,,7.07,,,,,2.36,,,,,,20.00,,,10.11,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,15.27,,,,88.32,,,,,,,,,,,,,,,388.43,,105.74
