timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x97deC872013f6B5fB443861090ad931542878126,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x168c7237299E628668b726ffc804dF021A149fff,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1553452320000,,,,,,,,,,,,,5.05,,,,,,,,,,,,29.34,267.92,10.58,,,,,,,,31.07,,,,,,124.83,,20.12,,,,,,,,,,,53.38,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,31.84,,,,,,,4.54,,,,,,,,,,,,2.25,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.25,169.35,,,10.00,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,133.48,25.06,,,,,,,8.52,,7.22,,6.50,,,,,,,,201.88,291.50,18.42,,,,11.17,,,,20.49,,,,2.85,,,,11.24,,,,,,16.61,,,,,,,,,,,,,,,,,46.16,57.67,,,557.61,,,,,,,,,44.95,,,,,,,,,,55.87,,,,,,,9.37,,,,,,,,,,,,89.50,,1.96,,,,,,,,,17.85,,457.87
1553654855000,,,,,102.81,11.27,,,,,,,3.97,,19.36,,11.51,,,,,,,,102.08,558.81,24.55,,,,,,,,,,,,3.56,,,,20.01,,,,,,7.57,,,,,,,,,,,,,,,,,,4.85,218.64,,,,,,,,,,,17.43,,,,,,,,,,73.50,,,,,,,6.90,,,184.31,,,,,,,,,21.25,,2.82,,,,,,,,,15.11,,172.43
1553721327000,,,,,126.36,25.39,,,,,,,11.81,,12.06,,14.50,,,,,,,,15.62,235.66,,,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,150.64,,,,,,,,,,,,,,,,,,,,83.05,,,,,,,5.14,,,,,,,,,,,,12.29,,1.46,,,,,,,,,,,240.82
1553789263000,,,,,474.33,,,,,48.17,,,24.21,,11.93,,91.97,,,,1120.05,,7.83,,88.34,314.34,0.45,,5.25,,,,,,27.67,,,,,,,,,,,,5.00,,2.14,,,,,,,,,,,,,,,,,,68.90,,121.55,198.24,,,,,,,,,3.72,,,,,,,,,,,,,,,,,215.83,,,,,,,,,,,,67.00,,8.13,,,,,,,,,,,232.33
1553856960000,,,,,28.62,,,,,13.15,,,11.49,,,,29.01,,,,,,23.81,,5.62,193.99,0.51,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,193.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,32.75,,0.67,,,,,,,,,,,172.18
1553924945000,,,,,50.66,,,,,190.44,,,3.02,,8.56,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,7.02,,,,,,,,,,,,,204.48
1553992486000,,,,,11.53,,,,,,,,5.56,,,,,,,,,,,,120.20,66.48,,,2.04,,10.57,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,9.10,,,,,,,,,,,99.29
1554060309000,,,,,,10.01,,,,12.20,,,15.42,,,,43.50,,,,,,,,75.03,49.91,,,3.75,,,,11.37,,,,,,,,,,,,,,10.00,,,,,,48.51,,,,,,,,,,,,,,2.46,,,478.70,,,,,,,,,45.16,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,,17.75,,0.83,,,,,,,,,,,161.07
1554127394000,,,,,78.38,80.81,,,,,,,13.61,,20.10,,,,,,,,2.14,,0.00,344.28,,,19.91,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,12.21,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,103.77,,,,,,,,,49.46
1554195576000,,,,,49.78,11.94,,,,30.61,,,18.51,,,,4.06,,,,,,,,1.70,344.52,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,8.40,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.05,,,,,,37.78,,,415.17
1554262735000,,,,,253.99,5.96,,19.88,,106.02,,,28.23,,12.14,,25.54,,,,,,,,122.03,320.18,29.88,,,,,,,,,,151.07,,,,,,,,,80.65,,,15.07,,,,,,,,,,,,15.73,,,,,,9.13,217.00,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,46.72,,,49.10,,,,,,,,,74.05,,6.58,,219.48,,,,,,21.30,,,494.69
1554331280000,,,,,790.76,7.89,,,,281.07,,,54.12,,76.10,,10.02,,,,,,64.03,,60.74,839.78,,,11.96,,,,,,,,22.79,,,,,,,,,,,,4.63,,,,,,0.46,,,,,,284.36,,,,,,14.37,,,,,100.23,,,,,,60.00,,,,,,,,,,,,,,,140.91,,,25.29,,,,,,,,,,,,38.68,609.03,10.19,,43.58,,,,,79.16,,,,132.58
1554398543000,,,,,,4.25,,,,30.49,,,24.70,,32.42,,18.50,,,,,,,,34.72,161.12,24.38,,,,,,,,,,92.75,,,,,,42.62,,,,70.00,,,,,,100.00,,,,,,,,72.77,,,,,,2.19,,,445.41,,,,,,,,,,,,,,,,,,,,,,,69.44,,,5.58,,,,,,,,,,,,14.75,,,,,,,,,30.00,27.04,,,99.92
1554466199000,,,,,96.49,1.17,,,,132.37,,,17.15,,,,1.51,,,,,,,,192.97,63.05,2.37,,,,,,,,,,140.38,,,,,,,,,,,,,,,,,,,,,,,,41.12,,,46.99,,,21.55,,,,,,,,,,,,,,64.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,33.50,,,94.53
1554532618000,,,,,13.20,,,,,48.59,,,6.99,,,,,,,,,,,,6.99,102.59,0.03,,4.03,,,94.18,,,,,70.83,,,,,,,,,,,,,,,14.14,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,10.11,,,142.77
1554599495000,,,,,170.26,,,,,,,,24.65,,,,40.25,,,,,,,,16.98,33.86,,,,,,,,,,,46.57,,,,,,,,,,,,,,,,,,,,,,,,88.27,,,,,,0.49,,,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,149.18,,,,,,,,,25.25,,,,,,,,,6.19,,,,35.16
1554666574000,,,,,170.79,28.02,,,,7.12,,,14.23,,,,8.00,,,,,,,113.08,17.95,154.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.46,,,,,,6.29,,,,,,,,,,,,,,,3.98,,,,497.11,,,,,,,,,,1.28,,,,,,,,,,,,25.25,,7.72,,,,,,,4.00,8.44,,,74.08
1554733845000,,,,,258.62,29.56,,,666.94,117.84,564.75,,37.09,,41.13,5.26,40.24,,,,,,,,477.97,703.45,,,4.08,,,47.05,,,,,105.01,,,,,,,,,,73.68,,9.85,,,,,,,100.00,,,,,49.62,,,83.80,,,39.70,,,,,33.50,,,,,,,,,,4.13,,,,,,,,,,,,,,15.48,449.15,57.00,,,,,,,24.82,,,42.33,,1.92,,,,,,,2.09,88.68,,,438.02
1554800647000,,,,,235.27,,,,,86.84,,,32.90,,23.27,89.44,78.07,,,,,,,19.85,175.71,1862.53,5.84,,11.85,,,7.79,,,,,59.40,,,,,,97.83,,,314.62,50.00,,14.67,,699.30,,,,,,,,,,32.97,,,158.56,,,42.31,153.62,,,,,,21.07,,,,,,,148.02,,,,,,,,,,,,,560.00,,,81.35,,,,,,,,60.31,,,71.82,,0.82,,,,,,,6.80,147.27,118.22,,666.43
1554867921000,,,,,756.64,34.03,,,,192.92,40.24,,12.86,,16.85,,43.42,,,,,,,,514.23,2666.98,,,3.00,,,,,,,,101.90,24.37,0.14,,,,,,,43.97,35.27,,38.33,,,183.40,,,,,36.00,,,,84.77,,,,,,17.12,,,,,,,30.39,,,,,84.97,,,,,,,,,,,,,,,,,0.88,101.82,59.00,,,,,,,30.06,,,60.61,,11.92,,,,,,,,38.59,80.00,,391.40
1554934968000,,,,,998.16,,,,159.23,146.45,39.54,,24.26,,35.65,,68.07,,,,,,,19.90,21.17,1884.36,,,3.97,,,39.91,,,,,131.37,84.89,0.53,,,,,,,24.55,10.05,,23.47,,,,,,,,13.40,,,,66.83,,,,,,53.47,,,,,,,21.42,,,,,,,14.33,,,,,,,,,,90.40,,,987.00,,17.32,,,,,,,,,20.13,,,149.61,,43.92,,,,,,,123.69,,,,322.08
1555002718000,,,,,58.97,,,,,34.17,,,3.00,,,,7.50,,,,,,,,122.32,264.38,28.23,,,,,,,,,,,1.87,,,,,,,,42.01,,48.54,10.41,,,,,,50.37,,,,,,32.99,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.51,,,,,,,,18.50,,,,,,204.68,,,44.02,,,,79.01
1555070200000,,,,,96.33,,,,,213.15,,,27.01,,,38.00,41.74,,,,,,,,85.77,669.62,,,10.27,,,,,,,,,110.04,,,76.03,,,,,151.42,,7.63,42.06,,,,,,,,,,,,39.09,,,,,,3.68,,,,,,,,,,,,5.52,,19.90,,,,,,,,,,,38.90,137.27,1087.00,,8.42,,,,397.36,,,,,60.50,,,32.03,,0.84,,,,,,,317.71,,,,355.58
1555136518000,,,,,,,,,,57.79,,,10.01,,,38.71,,,,,,,,,9.41,127.45,,,,,,,,,,,,,,,34.21,,,,,82.57,,63.16,,,,,,,,,42.00,,,,10.65,,,,,,9.11,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,170.74,,3.46,,,,,,,,,30.07,,,,,,,,,,,,,,,,136.11
1555203091000,,,,,,,,,,65.55,,,16.60,,,,26.50,,,,,,,,104.77,285.39,16.09,,,,,,,,,,,82.68,,,,,,,,,30.00,62.59,52.96,,715.57,,,,,,,,,,58.09,,,,,,10.56,,,,,,,,,,,,,,132.18,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,85.50,,,,,,,,,3.87,,,,113.33
1555270669000,,,,,30.08,,,,,11.90,,,9.03,,,37.37,1.00,,,,,,,,94.80,209.57,,,2.00,,,,,,,,,,,,,,,,,87.00,,47.95,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,,,15.44,,,,,10.26,,,8.10,,,38.10,32.20,,,,,,,,42.21,110.26,1.25,,3.71,,,,,,,,,41.21,,,,,,,,130.76,,55.62,,,,,,,,,,,,,8.65,,,,,,20.76,154.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,60.00,,,,65.00,,,30.12,,,40.52,,4.74,,,,,,,,,,,139.64
1555405471000,,,,,45.93,,,,,75.58,,,9.07,,94.88,,1.50,,,,,,,,112.84,531.35,,,,,,667.01,,,,,,93.87,,,,,,,,,,,11.04,,,,,,,,,,,,48.49,,,,,,13.21,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,6.63,,,,,,,,,9.96,,,63.75,,1.10,,,,,,,94.31,,,,58.94
1555472795000,,,,,179.80,,,,,8.87,,,16.98,,,,36.26,,,,,,,18.97,72.28,435.40,1.88,,,,,,,,,,,33.33,,,,,9.00,,,27.84,,,,,730.92,,,,,,,,,,60.99,,,,,,6.88,,,,,,,,,,,,63.76,,,7.47,,,,,,,,,38.46,,,,,68.87,,,,,,,,,,,,22.00,,0.65,,,,,,,,11.11,,,56.59
1555539993000,,,,,37.33,,,,,60.42,,,28.85,,,,28.00,,,,,,,,123.33,929.32,3.50,,3.75,,,,,,,,,6.16,,,,,,,,53.45,60.53,,49.80,,714.67,,,,,,,,,,75.08,,,,,,7.87,,,,,,,,,,,,12.53,,,2.97,,,,,,,,,135.04,,,,,13.53,,,,,,,,,10.02,,,91.25,,0.95,,,,,,,220.45,,,,71.49
1555608237000,,,,,32.54,,56.48,,,29.43,,,8.14,,61.09,,1.01,,,,,,,37.29,104.66,687.14,0.15,,10.00,,,,,,,,,87.52,,,,,,,,52.80,,,,,,,,,,,,,,14.28,,,,,,,3.72,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,2.33,,,,,,,86.09,,,,175.63
1555674728000,,,,,200.00,,18.63,,,27.73,,,,,,,71.62,,,,,,,,208.60,256.91,19.30,,,,,,,,,,,2.55,,,,,,,,,58.50,129.62,91.55,,1367.69,,85.95,,,,,,,15.42,150.37,,,,,,2.25,,,,,,,,,,,,,,44.51,,,,,,,,,,60.12,,,,,1.70,,,,,,,,,10.07,,,185.26,,3.12,,,,,,,37.91,,,,77.07
1555741612000,,,,,173.10,,212.60,,,99.71,,,,,2.47,,33.00,,,,,,,,58.21,530.52,,,,,,,,,,,,30.16,,,,,12.27,,,,,3.18,13.90,,382.15,,,,,,58.20,,,23.91,102.83,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,,,50.00,,,,,3.50,,,,,,,,,,,,79.79,,2.31,,,,,,7.00,35.69,,,,261.59
1555809867000,,,,,30.71,,141.89,,,5.34,,,,,40.34,,1.81,,,,,,,,45.95,286.40,3.52,,,,,75.19,,,,,,42.15,,168.01,,,13.00,,,,,,,,,,,,,,,,,15.34,24.75,,,,,,2.64,,,,,,,,,,,,,,,3.97,,,,,,,,,26.74,,,,,2.07,,,,,,,,,10.02,,4.79,,,0.20,,,,,,,132.44,,,,186.87
1555876621000,,,,,104.45,,165.06,,,126.76,,,,,3.52,,39.57,,,,926.39,,,,72.36,296.87,8.88,,,,,,,,,,,93.53,0.28,,,,,,,166.79,,,66.42,,355.92,,,,,,,,,23.65,91.00,,,,,,6.39,,,,,,,,,,,,,,,29.28,,,,,,,,,132.74,,,,,72.24,,,,,,171.81,,,50.29,,87.01,,,0.38,,,,,,3.45,172.93,,67.28,,237.40
1555943613000,,,,,62.78,,,,,65.91,,,,,12.94,,31.87,,,,,,,,56.49,319.89,1.78,,,,,71.39,,,,,,,,,,,,,,100.12,30.00,,28.80,,345.92,,,,,,,,,17.90,45.88,,,,,,,,,,,,,,,,,,43.86,,,18.88,,68.24,,,,,,,,,,,,30.05,,,,,,,,,,,2.25,,,5.12,,,,,,,93.19,,104.83,,356.45
1556011928000,,,,,,,35.61,,,,,,,,,,18.75,,,,,,,,20.72,490.90,7.49,,,,,69.80,,,,,,,,,,,,,,140.94,40.22,,14.63,,173.86,,,,,,,,,12.33,6.31,,,,,,21.48,,,,,,,,,,,,,,,28.67,,150.63,,,,,,,17.90,65.49,,,,31.80,,,,,,,,,,,25.29,,,1.17,,,,173.70,,35.86,65.06,,,,241.92
1556079702000,,,,,,,764.76,,,92.44,,206.57,,,9.76,,69.25,,,,,,,,199.58,475.73,8.80,,,,,85.38,,,,,,3.46,,521.05,,,,,,120.97,,26.23,96.02,,685.16,,,,,200.95,,,,62.04,119.14,,,,,,42.14,,,,,,,,,,,,26.10,,53.83,56.40,,750.52,,,,,,,113.37,69.35,,,,55.87,,,,,,,,,10.09,,170.14,,,39.44,3.14,,,,,35.49,17.70,,,,479.12
1556147660000,,,,,,,41.68,,,32.60,,,,,,68.63,7.52,,,,,,,,150.78,394.45,25.77,,,,,,,,,,,,,137.43,,,,,,,,30.99,17.88,,848.10,,,,,,,,,47.31,39.53,,,,,,6.27,,,,,,,,,,,,,,,15.00,,194.17,,,,,,,145.00,,,,,11.99,,,,,,,,,,,57.05,,,1.08,,,,,,,70.73,,67.66,,336.07
1556214175000,,,,,,,,,,138.50,,,,,23.44,8.41,14.54,,,,,,,161.73,220.55,306.98,29.70,,,,,,,,,,,,,,,,,,,,172.00,48.98,57.43,,1804.67,,,,,,196.80,,,39.42,172.87,,,,,,1.95,,,,,,,,,,,,,,,75.13,,491.03,,,,,,,,,,,67.40,50.37,,,,,,68.01,,,30.15,,106.91,,,5.75,,,,,,,52.67,,33.75,,367.58
1556281668000,,,,,,,195.84,,,299.57,,154.95,,305.92,86.92,11.07,80.40,635.28,,,,,,,461.30,2217.71,32.34,,3.08,,,,,,,651.11,,,,,,,99.34,,,89.03,205.48,1.05,49.05,,159.12,,56.70,,,,32.15,,,76.34,150.49,,14.44,,,,56.29,,,,,,,,,,,,214.20,,,26.87,,293.48,,,,,,,,16.01,,,101.67,52.92,,23.95,,,,,,,10.03,,224.27,,,17.07,,,,,,,231.45,,,,1153.20
1556348416000,,,,,,,,,,106.37,,,,629.40,10.20,32.83,35.02,,,,,,,,202.12,837.87,,,,,,278.24,,,,,,,,,,,1.18,,,,30.00,,14.82,,,,41.16,,,,,,,25.28,68.36,,4.35,,,,7.66,,,,,,,,,,,,12.62,,,9.50,,299.30,,,,,,,,,,,53.99,23.97,,,,,,,,,,,41.75,,,0.85,,,,,,,66.27,,,,339.98
1556415030000,,,,,,,39.69,,,,,,,,,,2.01,,,,,,,,66.18,635.84,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,18.11,65.63,,,,,,,,,,,,,,,,,,,,,,23.57,251.95,,,,,,,,,,,18.72,4.91,,,,,,,,,,,,,,1.01,,,,,,,6.51,,63.54,,129.05
1556482542000,,,,,,,,,,,,,,,,5.11,,,,,,,,,20.31,161.40,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,,,,,,,,11.03,14.84,,34.55,,,,1.30,,,,,,,,,,,,,,16.77,,,123.03,,,,,,,,,,,3.29,,,,,,,,,,,,4.00,,,,,,,,,,24.21,,,,290.62
1556549842000,,,,,,,,10.50,,,,,,,,,7.99,,,,,,,,119.16,388.43,,,,,,,,,,,,,,,,,,,,48.40,,,,,,,,,,,,,,15.27,,,11.48,,,,,,,,,,88.32,,,,,,,,20.00,6.45,,7.07,,,,,,,,,,,,,,,,,,,,,30.06,,10.11,,,2.36,,,,,,,28.21,,,,105.74
1556616633000,,,,,,,,27.61,,,17.41,,,,,,3.25,,,,,,,,133.69,452.86,,,3.52,,,,,,,,,,,,207.04,,126.76,,,18.04,,,,3.64,,,40.64,,,,,,,6.11,,,82.25,,,,,,,,,,,,16.90,,,,,,,,95.66,5.90,,,,,,,,,,,53.21,1.16,,,,,,,,,10.05,,9.25,,,1.37,,,,,,,149.77,,,,162.28
1556684172000,,,,,,,,,,,,,,,,,10.25,,,,,,,,128.96,149.30,,,,,,,,,,,,,,,,,11.40,,,147.48,9.99,,,18.76,,,,,,,,,,20.47,,,,,,,1.35,,,,,,,,,,,,,,,,216.68,49.31,,,,,,,,,,,24.31,15.30,,,,,,,,,,,,,,2.24,,,,,,,,,,,75.50
1556750704000,,,187.40,,,,,,,49.76,,,,,,4.87,2.66,,,,,,,,12.15,167.47,,,,,,,,,,,,,,,,,5.17,,,,,,,24.84,,,,,,,,,,13.25,64.77,,,,,,1.20,,,,,,,,,,,,,,,,40.24,93.11,,,,,,,,,,,,,,,,,,,,,10.03,,3.25,,,2.50,,,,,,,73.44,,69.63,,267.40
1556818035000,,,,,,,,,,32.12,,,,,,,1.60,,,7.54,,,,,6.85,224.90,,,14.87,,,,,,,,,,,,,,34.37,,,,,,,2.94,,,,,,,,,,5.84,,,,,,,3.20,,,,,,,,,,,,,,,,,19.96,,,,,,,32.70,,,,,5.12,,,,,,,,,,,,,,,,,,,,,2.53,,,,89.79
1556885912000,,,,,,,,,,,,,,,,,1.67,,,8.32,,,,,10.50,165.70,,,,,,,,,,,,,,,,,31.54,,,,,,7.09,24.87,,66.32,,,,,,,,24.24,43.60,,11.12,,,,1.68,,,,,,,,,,,,,,,,159.73,138.19,,,,,,,,,,,,11.53,,,,,,,,,10.03,,2.02,,,5.57,,,,,,,107.74,,35.00,,121.77
1556953014000,,,150.00,,,,,,,5.04,,,,,,,,,,,,,,,27.68,73.15,,,,,,,,,,,,,,,,,6.35,,,87.95,,,,14.95,,,,,,,,,,7.95,19.16,,,,,,,,,,,,,,,,,,15.78,,,,125.66,52.89,,,,,,,22.04,,,,,,,,,,,,,,,,4.25,,,0.62,,,,,,,,,,,47.65
1557019302000,,,,,,,,,,1.27,,,,,,,2.26,,,,,,,,9.23,38.09,,,,,,,,,,,,,3.16,,,,,,,,,,,16.56,,,,,,,,,,9.20,5.02,,,,,,3.21,,,,,,,,,,,,,,,,21.57,166.82,,,,,,,38.10,,,,,,,,,,,,,,10.04,,1.76,,,1.36,,,,,,,,,,,19.78
