timestamp,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x747797665F5016895682EF40513A5EDD51261B89,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,Other
1553048481000,,,,,,,,,,,,,1.12,25.45,,,,,,,,,,,,,,4.78,,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,,,,3.85,,,,,18.01,,,,,,,,,,,,,,,,17.92,,72.95,,3.03,,,,,,,77.31,17.66,197.87,,198.97
1553115278000,,,,,,29.83,,,,,,,1.04,105.22,,,,,,,,,,,,11.98,,9.25,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,,,,,,40.52,,0.15,,,,,17.66,,,,,,,,,,,,,,,210.88,3.70,,,,17.50,,,,,,,11.48,,22.32,,193.88
1553183074000,,,,,,13.51,,,,,,,1.14,,,,,,,,,,,,,1.00,,6.62,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,18.40,,,,,,,,,,3.42,,,,,73.20,,,,,,,,,,,,,,,,14.67,,95.52,,,,,,,,,1.80,,12.27,,121.40
1553250112000,,,,,,29.24,,,,,,,24.46,634.80,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,588.54,,,,,,,,,9.12,,,,,,,,232.10,,,,5.05,,,39.22,,,,,,,,,,,,,,,85.84,41.92,,330.40,,22.55,,,,,,,248.17,28.22,8.17,,224.70
1553317511000,,,,,,18.53,,,,,,,1.62,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,0.04,,,,,8.27,,,,,,,,,,,,,,,,11.32,,,,5.00,,,,,,,96.28,2.19,,126.64,137.13
1553384962000,,,,,,3.00,,,,,,,0.56,32.30,,,,,,,,,52.74,,,,,5.81,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,15.13,,,160.19,287.77
1553452320000,,,,,,31.07,,,,,,,,,,,,,,,,,52.89,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,,,,,20.12,,,124.83,,,,,10.58,,,,,,,,,,,,,,,,,,,,,5.05,,31.84,,,,,,,,,29.34,4.54,,53.38,185.56
1553519035000,,,,,,23.10,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.25,,,,65.08
1553586275000,44.95,,,,,20.49,,,,,,,1.96,133.48,,,,,,,,,,,,,,89.50,,,,46.16,,,,17.85,,,,,,,,,,16.61,,2.85,,,,,,,,119.70,,,,,,,,557.61,,,,,57.67,,291.50,,,,,,,,,,,11.24,,,,,,,,18.42,,,,,25.06,,,,,,,,,,,,,,,11.17,8.52,,55.87,,6.50,,,,,,,201.88,9.37,7.22,,338.17
1553654855000,17.43,,,,,,,,,,,,2.82,102.81,,,,,,,,,,,,,,21.25,,,,,,,218.64,15.11,,,,,,,,,,7.57,,3.56,,,,,,,,,,,,,184.31,,,,,,,,4.85,,558.81,,,,,,,,,,,20.01,,,,,,,,24.55,,,,,11.27,,,,,,,,,,,,,,,,3.97,,73.50,,11.51,,,,,,,102.08,6.90,19.36,,172.43
1553721327000,,,,,,,,,,,,,1.46,126.36,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,235.66,,,,,,,,,,,,150.64,,159.00,,,,,,,,,,25.39,,,,,,,,,,,,,,,,11.81,,83.05,,14.50,,,,,,,15.62,5.14,12.06,,240.82
1553789263000,3.72,,,,,27.67,,,,,,,8.13,474.33,,,,,,,,,,,,5.25,,67.00,,,,,,,,,,,,1120.05,,,,,,2.14,,,,,,,,,,,,,,,,,,198.24,,,7.83,,68.90,,314.34,,,,,,,,,,,,121.55,,,,,,,0.45,,5.00,,,,,,,,,,25.35,,48.17,,,,,,,24.21,,,,91.97,,,,,,,88.34,215.83,11.93,,206.98
1553856960000,,,,,,,,,43.15,,,,0.67,28.62,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.81,,1.15,,193.99,,,,,,,,,,,,193.81,,,,,,,0.51,,,,,,,,,,,,,,13.15,,,,,,,11.49,,,,29.01,,,,,,,5.62,0.79,,,172.18
1553924945000,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,3.02,,,,,,,,,,,,15.78,8.56,,204.48
1553992486000,,,,,,,,,,,,,9.10,11.53,,,,,,,,,,,,2.04,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,66.48,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,10.57,5.56,,,,,,,,,,,120.20,8.01,,,99.29
1554060309000,45.16,,,,,,,,,,,,0.83,,,,,,,,,,,,,3.75,,17.75,,11.37,48.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.70,,,,,2.46,,49.91,,,,,,,,,,,,,,,,,,,,,10.00,,,10.01,,,,,,,,,12.20,,,,,,,15.42,,,,43.50,,,,,,,75.03,56.60,,,161.07
1554127394000,,,,,,,,,,,,,,78.38,,,,,,,,,,,,19.91,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.77,,,,,,,,,2.14,,8.69,,344.28,,,,,,,,,,,4.54,,,,12.21,,,,,,,,,80.81,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,0.00,,20.10,,49.46
1554195576000,,,,,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,201.05,37.78,,,,,,,,,,11.82,,344.52,,,,,,,,,,,,,,,15.98,,,,12.20,,,,,11.94,,,,,,,,,30.61,,,,,,,18.51,,,,4.06,,,,,,,1.70,,,,415.17
1554262735000,22.48,,,,,,,,,,,,6.58,253.99,,,80.65,,,,,,,,,,,74.05,,,,,,,217.00,,,,,,,19.88,,,,15.07,,,,,,,,,,,,219.48,21.30,,49.10,,,,,,,,9.13,,320.18,,,,,,,,,,,,,,,15.73,,,,29.88,,,,,5.96,151.07,,,,,,,,106.02,,,,,,,28.23,,,,25.54,,,,,,,122.03,46.72,12.14,,494.69
1554331280000,,,,,,,,,,,,,10.19,790.76,,0.46,,,,,,,100.23,,,11.96,,38.68,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,43.58,,,,,,,,,64.03,,14.37,,839.78,,,,,609.03,,,,,140.91,,,,,284.36,,,,,,,,,7.89,22.79,,,,,,,,281.07,,,,,,,54.12,,,60.00,10.02,79.16,,,,,,60.74,25.29,76.10,,132.58
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04,,,,,445.41,,,,,2.19,,161.12,,,,,,,,,,69.44,42.62,,,,72.77,,,,24.38,,70.00,,,4.25,92.75,,,,,,,,30.49,,,,,,,24.70,,,,18.50,30.00,,,,,,34.72,5.58,32.42,,99.92
1554466199000,,,,,,,,,,,,,,96.49,,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,,,,,,,,,,21.55,,63.05,,,,,,,,,,,,,,,41.12,,,,2.37,,,,64.50,1.17,140.38,,,,,,,,132.37,,,,,,,17.15,,,,1.51,30.82,,,,,,192.97,,,,94.53
1554532618000,,,,,,,,,94.18,,,,0.63,13.20,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,102.59,,,,,,,,,,,,,,,8.58,,,,0.03,,,,38.80,,70.83,,,,,,,,48.59,,,,,,,6.99,,,,,,14.14,,,,,6.99,,,,142.77
1554599495000,,,,,,,,,,,,,,170.26,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,,,332.36,,,,,0.49,,33.86,,,,,,,,,,,,,,,88.27,,,,,,,,,,46.57,,,,,,,,,,,,,,,24.65,,,,40.25,6.19,,,,,,16.98,20.64,,,35.16
1554666574000,,,,,,,,,,,,,7.72,170.79,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,6.29,,154.92,,,,3.98,,,,497.11,,,,,,,70.46,,,,,,,,,28.02,,,,,,,,,7.12,,,,,113.08,,14.23,,,,8.00,4.00,,,,,,17.95,1.28,,,74.08
1554733845000,,,57.00,,,,,,47.05,666.94,564.75,,1.92,258.62,,,,,83.80,,,,33.50,,100.00,4.08,,42.33,,,,,,,,,,,,,,,,,,9.85,,,449.15,,,,,,,,,,88.68,,,,,,,,,,39.70,,703.45,,,24.82,4.13,,,5.26,,,,,,,,49.62,,,,,0.80,73.68,,,29.56,105.01,,,,,,,,117.84,,,,,,,37.09,,,,40.24,2.09,,,,,,477.97,15.48,41.13,,437.21
1554800647000,,,,,,,,,7.79,,,,0.82,235.27,,,314.62,,158.56,,,,,,,11.85,,71.82,,,,,,,153.62,118.22,,,,,,,,,,14.67,,,81.35,,,,,,,,,,147.27,,,,,,560.00,699.30,,,42.31,,1862.53,,,60.31,,,,89.44,,21.07,,97.83,,,,32.97,,,,5.84,0.91,50.00,,148.02,,59.40,,,,,,,,86.84,,,,,19.85,,32.90,,,,78.07,6.80,,,,,,175.71,,23.27,,665.52
1554867921000,84.97,,59.00,,,,,,,,40.24,,11.92,756.64,,,43.97,,,,,36.00,,,,3.00,,60.61,,,,,,,,80.00,,24.37,,,,,161.10,,,38.33,,0.14,101.82,,,,,,,,,,38.59,,,,,,,,,,17.12,,2666.98,,,30.06,,,,,,30.39,,,,,,84.77,,,,,29.73,35.27,,,34.03,101.90,,,,,,,,192.92,,,,,,,12.86,,,,43.42,,183.40,,,,,514.23,0.88,16.85,,200.57
1554934968000,,,,,,,,,39.91,159.23,39.54,,43.92,998.16,,,24.55,,,,,13.40,,,,3.97,,149.61,,,,,,,,,,84.89,,,,,95.12,,,23.47,,0.53,,,,,,,,,,,,,,,,,987.00,,,,53.47,90.40,1884.36,,,20.13,,,,,,21.42,,,,,,66.83,,,,,7.18,10.05,,14.33,,131.37,,,,,,,,146.45,,,,,19.90,,24.26,,,,68.07,123.69,,,,,,21.17,17.32,35.65,,219.78
1555002718000,,,,,,,,,,,,,,58.97,,50.37,42.01,,,,195.51,,,,,,,18.50,,,,,,48.54,,,,1.87,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,1.15,,264.38,,,,,,,,,,,,,,,32.99,,,,28.23,,,204.68,,,,,,,,,,,34.17,,,,,,,3.00,,,,7.50,44.02,,,,,,122.32,,,,79.01
1555070200000,5.52,,,,,,,,,,,,0.84,96.33,,,151.42,38.90,,,397.36,,,,,10.27,,32.03,,,,,,7.63,,,,110.04,,,,,,,,42.06,,,,,,,,,,,,,,,,,,,1087.00,,,,3.68,,669.62,,,60.50,,,,38.00,,,137.27,,,,76.03,39.09,,,,,,,,19.90,,,,,,,,,,213.15,,,,,,,27.01,,,,41.74,317.71,,,,,,85.77,8.42,,,355.58
1555136518000,,,,,,,,,,,,,,,,,82.57,,,,,42.00,,,,,,,,,,,,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.74,,,,9.11,,127.45,,,30.07,0.04,,,38.71,,,,,,,34.21,10.65,,,,,,,,,,,,,,,,,,57.79,,,,,,,10.01,,,,,,,,,,,9.41,3.46,,,136.11
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.50,,,,,,62.59,,,,82.68,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,715.57,,,10.56,,285.39,,,20.09,,,,,,,,,,,,58.09,,,,16.09,,30.00,,132.18,,,,,,,,,,65.55,,,,,,,16.60,,,,26.50,3.87,,,,,,104.77,,,,113.33
1555270669000,,,,,,,,,,,,,,30.08,,,87.00,,,,,,,,,2.00,,,,,,,,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.57,,,,,,,37.37,,,,,,,,1.50,,,,,0.70,,,,,,,,,,,,,11.90,,,,,,,9.03,,,,1.00,,,,,,,94.80,2.58,,,73.64
1555337473000,,,60.00,,,,,,,,,,4.74,15.44,,,130.76,,,,,,,,,3.71,,40.52,,,,,,55.62,154.00,,,41.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,110.26,,,30.12,,,,38.10,,,,,,,,8.65,,,,1.25,0.70,,,,,,,,,,,,,10.26,,,,65.00,,,8.10,,,,32.20,,,,,,,42.21,13.96,,,138.94
1555405471000,,,,,,,,,667.01,,,,1.10,45.93,,,,,,,,,,,,,,63.75,,,,,,,,,,93.87,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,13.21,,531.35,,,9.96,5.80,,,,,,,,,,,48.49,,,,,,,,,,,,,,,,,,75.58,,,,,,,9.07,,,,1.50,94.31,,,,,,112.84,6.63,94.88,,58.94
1555472795000,63.76,,,,,,,,,,,,0.65,179.80,,,27.84,,,,,,,,,,,22.00,,,,,,,,,,33.33,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,730.92,,,6.88,38.46,435.40,,,,7.47,,,,,,,9.00,,,,60.99,,,,1.88,,,,,,,,,,,,,,8.87,,,,,18.97,,16.98,,,,36.26,,,,,,,72.28,68.87,,,56.59
1555539993000,12.53,,,,,,,,,,,,0.95,37.33,,,53.45,,,,,,,,,3.75,,91.25,,,,,,,,,,6.16,,,,,,,,49.80,,,,,,,,,,,,,,,,,,,,714.67,,,7.87,135.04,929.32,,,10.02,2.97,,,,,,,,,,,75.08,,,,3.50,,60.53,,,,,,,,,,,,60.42,,,,,,,28.85,,,,28.00,220.45,,,,,,123.33,13.53,,,71.49
1555608237000,,,,,,,,,,,,,2.33,32.54,,,52.80,,,,,,,,,10.00,,,,,,,,,,,,87.52,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,3.72,,687.14,,,,1.65,,,,,,,,,,,,,,,0.15,0.70,,,,,,56.48,,,,,,,29.43,,,,,37.29,,8.14,,,,1.01,86.09,,,,,,104.66,9.84,61.09,,174.93
1555674728000,,,,,,,,,,,,,3.12,200.00,,,,,,,,,,,,,,185.26,,,85.95,,,129.62,,,,2.55,,,,,,,15.42,91.55,,,,,,,,,,,,,,,,,,,,1367.69,,,2.25,60.12,256.91,,,10.07,,,,,,,,,,,,150.37,,,,19.30,0.70,58.50,,44.51,,,18.63,,,,,,,27.73,,,,,,,,,,,71.62,37.91,,,,,,208.60,1.70,,,76.37
1555741612000,,,,,,,,,,,,,2.31,173.10,,,,,,7.00,,58.20,,,,,,79.79,,,,,,3.18,,,,30.16,,,,,,,23.91,13.90,,,,,,,,,,,,,,,,,,,,382.15,,,,50.00,530.52,,,,24.67,,,,,,,12.27,,,,102.83,,,,,0.70,,,,,,212.60,,,,,,,99.71,,,,,,,,,,,33.00,35.69,,,,,,58.21,3.50,2.47,,260.89
1555809867000,,,,,,,,,75.19,,,,0.20,30.71,,,,,,,,,,,,,,,,,,,,,,,,42.15,,,,,,,15.34,,,,,,,4.79,,,,,,,,,,,,,,,,,2.64,26.74,286.40,,168.01,10.02,3.97,,,,,,,13.00,,,,24.75,,,,3.52,2.00,,,,,,141.89,,,,,,,5.34,,,,,,,,,,,1.81,132.44,,,,,,45.95,2.07,40.34,,184.87
1555876621000,,,,,,,,,,,,,0.38,104.45,,,166.79,,,3.45,,,,,,,,,,,,,,,,67.28,,93.53,,926.39,,,,,23.65,66.42,,0.28,,,,87.01,,,,,,,,,,,,,,355.92,,,6.39,132.74,296.87,,,50.29,29.28,,,,,,,,,,,91.00,,,,8.88,31.05,,,,,,165.06,,,,,,,126.76,,,,171.81,,,,,,,39.57,172.93,,,,,,72.36,72.24,3.52,,206.35
1555943613000,43.86,,,,,,,,71.39,,,,5.12,62.78,,,100.12,,,,,,,,,,,,,,,,,,,104.83,,,,,,,,,17.90,28.80,,,,,,2.25,,,,,68.24,,,,,,,,,345.92,,,,,319.89,,,,18.88,,,,,,,,,,,45.88,,,,1.78,,30.00,,,,,,,,,,,,65.91,,,,,,,,,,,31.87,93.19,,,,,,56.49,30.05,12.94,,356.45
1556011928000,,,,,,,,,69.80,,,,1.17,,,,140.94,65.49,,35.86,,,,,,,,,,,,,,,,,,,,,,,,,12.33,14.63,,,,,,25.29,,,,,150.63,,,,,,,,,173.86,,,21.48,17.90,490.90,,,,28.67,,,,,,,,,,,6.31,,,,7.49,65.22,40.22,173.70,,,,35.61,,,,,,,,,,,,,,,,,,18.75,65.06,,,,,,20.72,31.80,,,176.70
1556079702000,26.10,,,,,,,,85.38,,,,39.44,,,,120.97,69.35,,35.49,,,,,200.95,,3.14,,,,,,206.57,26.23,,,,3.46,,,,,,,62.04,96.02,,,,,,170.14,,,,,750.52,,,,,,,,,685.16,,,42.14,113.37,475.73,,521.05,10.09,56.40,,,,,,,,,,,119.14,,,,8.80,30.38,,,53.83,,,764.76,,,,,,,92.44,,,,,,,,,,,69.25,17.70,,,,,,199.58,55.87,9.76,,448.74
1556147660000,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,30.99,,67.66,,,,,,,,,47.31,17.88,,,,,,57.05,,,,,194.17,,,,,,,,,848.10,,,6.27,145.00,394.45,,137.43,,15.00,,,68.63,,,,,,,,39.53,,,,25.77,,,,,,,41.68,,,,,,,32.60,,,,,,,,,,,7.52,70.73,,,,,,150.78,11.99,,,336.07
1556214175000,,,,,,,,,,,,,5.75,,,,,,,,,196.80,,,,,,,,,,,,48.98,,33.75,,,,,,,,,39.42,57.43,,,,,,106.91,,,,,491.03,,,,,,,,,1804.67,,,1.95,,306.98,,,30.15,75.13,,,8.41,,,,,,,,172.87,,,,29.70,2.41,172.00,,,,,,,,,,,,138.50,,,,68.01,161.73,,,,,,14.54,52.67,,,67.40,,,220.55,50.37,23.44,,365.17
1556281668000,214.20,,23.95,,,,,,,,,,17.07,,,,89.03,16.01,,,,32.15,,,,3.08,,,,,56.70,,154.95,1.05,,,,,,,,,,,76.34,49.05,,,,,,224.27,651.11,,,,293.48,,,,,,,,,159.12,,635.28,56.29,,2217.71,,,10.03,26.87,,,11.07,,,,99.34,,,,150.49,,,14.44,32.34,9.04,205.48,,,,,195.84,,,305.92,,,,299.57,,,,,,,,,,,80.40,231.45,,,101.67,,,461.30,52.92,86.92,,1144.16
1556348416000,12.62,,,,,,,,278.24,,,,0.85,,,,,,,,,,,,,,,,,,41.16,,,,,,,,,,,,,,25.28,14.82,,,,,,41.75,,,,,299.30,,,,,,,,,,,,7.66,,837.87,,,,9.50,,,32.83,,,,1.18,,,,68.36,,,4.35,,0.47,30.00,,,,,,,,629.40,,,,106.37,,,,,,,,,,,35.02,66.27,,,53.99,,,202.12,23.97,10.20,,339.51
1556415030000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,,18.11,,,,,,,,,,,,251.95,,,23.57,,,,,,,,,,,635.84,,,,,,,,,,,1.54,,,,65.63,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,2.01,6.51,,,18.72,,,66.18,4.91,,,129.05
