timestamp,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1552175208000,,,,,,,,,,,,,,31.54,39.00,,,,35.00,,,,,,,,,,,,,,32.92,,69.64,98.24,,0.07,101.23,,,,,,,,,45.66,217.00,,,,,,,,,,,,,,,,65.25,,,,,,,,,,,43.47,,,,,,780.57,,,,,,,,,,,,,,,,,,,368.07,,,,,,,,,,,,,9.91,15.79,44.14,,,,,,,,,,,,,,,39.27,,,,65.37,,,,,,164.83,582.40
1552241652000,,,,,,,,,,,,,,,8.55,,,,9.00,,,,,,,,,,,,,,3.00,,,44.54,,,,,,4.01,,,,,,0.39,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,5.97,23.80
1552309136000,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,3.11,,24.63,29.27,,,,,,6.23,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,10.00,,,25.48,91.43
1552376359000,,97.70,,,,,,,,,,,,,5.03,,,,35.19,,,,,,,,,,,,,,16.20,,11.37,44.55,,2.60,,,,6.10,,,,,,6.77,78.42,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,4.03,,,,,,527.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,28.54,,,,,,,,,,,,,,,,14.66,,,,40.60,,,,,,53.56,89.52
1552443118000,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,12.66,,,25.69,,,,,,3.34,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,27.82,,,,,,,20.00,,,8.14,110.93
1552510965000,,,,,,,,,,,,,,,30.25,,,,,,,,,,,303.60,,,,,,,22.48,,,23.36,,,37.43,,,8.41,,,,,,29.35,76.81,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,64.81,,,,,,721.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,,,,,,,,,,,,,,36.10,,,,20.53,,,,,,85.22,127.88
1552578457000,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,7.96,,,17.91,,,,,,,,,0.00,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,17.98,,,,,,,,,,,,,,,,27.84,,,,,,,10.00,,,114.51,29.85
1552645085000,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,11.57,,,23.13,,,,,,11.39,,,4.93,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,52.10,180.38
1552712032000,,113.19,,,,,,,,,,,,2.01,270.86,,,,,,,,,,,,,,,,,,30.33,,,53.79,,,,,,14.46,,,383.98,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,16.35,135.02,313.97
1552778665000,,120.12,,,,,,,,,,,,,51.97,,,,,,,,,,,,,,,,,,11.75,,,,,2.99,,,,54.44,,,392.75,,,,14.64,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,0.17,,,,,,,,,,,,,,,,,,,4.81,,,,,61.10,10.78,307.05
1552845464000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,1.02,,,10.25,,,36.47,,,3.77,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,0.82,31.03,99.95
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,38.13,,,152.19,,,5.27,,,249.66,,,,25.15,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,0.07,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.16,16.53,144.66
1552981368000,,196.27,,,,,,,,,,,,29.00,9.00,,,,,,,,,,,,,,,,,,4.80,,,,,,96.46,,,5.33,,,138.46,,,,227.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,5.01,,,,,,,,,,55.00,,,,,,,,,,32.58,,,,,2.15,38.75,85.52
1553048481000,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,17.92,,,,,,72.95,,,1.12,,,160.88,,,,25.45,,,,,,,,,,197.87,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,38.20,,,,,17.66,77.31,216.98
1553115278000,,210.88,,,,,,,,,,,,,17.50,,,,11.98,,,,,,,,,,,,,,3.70,,,,,,,,,1.04,,,208.78,,,,105.22,,,,,,,,,,22.32,,,,,,9.25,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,29.83,,,,,,,,,,,,,,,,,,,,26.97,,,,,,11.48,211.54
1553183074000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,14.67,,,,,,95.52,,,1.14,,,301.24,,,,,,,,,,,,,,12.27,,,,,,6.62,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,3.42,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,191.54
1553250112000,,85.84,,,,,,,,5.05,,,,,22.55,,,,,,,,,,,,,,,,,,41.92,,,,,,330.40,,,24.46,,,588.54,,,,634.80,,,,,,,,,,8.17,,,,,,55.00,,,,,,,9.12,232.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,29.24,,,,,,,,,,,,,,,,,,,,,,,,,28.22,248.17,266.47
1553317511000,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,1.62,,,225.23,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,18.53,,,,,,,,,,,,,,,,,,,,,,,,,2.19,96.28,272.04
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,0.56,,,48.44,,,,32.30,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,506.06
1553452320000,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,5.05,,,,,,31.84,,,,,,267.92,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,31.07,,,,,,,,,,,,,,,,,,,,,124.83,,,,4.54,29.34,291.83
1553519035000,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,2.00,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,65.08
1553586275000,,11.17,,,,,,,,,,,,11.24,6.50,,,,,,,,,,,,,,,,,,8.52,,,,,2.85,55.87,,,1.96,,,291.50,,,,133.48,,,,,,,,,,7.22,,,,,,89.50,,,,,,,,,,,16.61,,,,,,,,,,,,,17.85,,,,,,,557.61,,,,,,,,,,,,,,,,,,18.42,20.49,44.95,,,,,,,,,,,,,,,57.67,,,,,,,,,9.37,201.88,529.10
1553654855000,,,,,,,,,,,,,,20.01,11.51,,,,,,,,,,,,,,,,,,3.97,,,,,3.56,73.50,,,2.82,,,558.81,,,,102.81,,,,,,,,,,19.36,218.64,,,,,21.25,,,,,,,,,,,7.57,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,24.55,,17.43,,,,,,,,,,,,,,,4.85,,,,,,,,,6.90,102.08,368.01
1553721327000,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,11.81,,,,,,83.05,,,1.46,,,235.66,,,,126.36,,,,,,,,,,12.06,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,159.00,,,,5.14,15.62,416.85
1553789263000,,,,48.17,,,,,,5.00,,,,,91.97,,,,5.25,,,1120.05,,,,,,,,,,,24.21,,,,,,,,,8.13,,,314.34,,,,474.33,,,,,,,,,,11.93,,,,,,67.00,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,198.24,,,,,,,,,,,,,,,,,,0.45,27.67,3.72,,,,,,,,,,,,,,,68.90,,,,,,,,,215.83,88.34,361.71
1553856960000,,,,13.15,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,43.15,,11.49,,,,,,,,,0.67,,,193.99,,,,28.62,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.15,,,,,,,,,0.79,5.62,389.80
1553924945000,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,121.93,,,,50.66,,,,,,,,,,8.56,,,,,,7.02,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,204.48
1553992486000,,10.57,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,5.56,,,,,,,,,9.10,,,66.48,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.01,,,,10.00,,,,,8.01,120.20,99.29
1554060309000,,,,12.20,,,,,,10.00,,,,,43.50,,,,3.75,48.51,,,,,,,,,,,,,15.42,,,,,,,,,0.83,,,49.91,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.70,,,,,,,,,,,,,,,,,,,,45.16,,,,,,,,,,,,,,,2.46,,,,11.37,,,,,56.60,75.03,171.08
1554127394000,,,,,,,,,,,,,,4.54,,,,,19.91,,,,,,,,,,,,,,13.61,,,,,,,,,,,,344.28,,,,78.38,,,,,,,,,,20.10,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,8.69,,,,,,,,,,0.00,236.18
1554195576000,,,,30.61,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,344.52,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,15.98,,,,,,,,,,11.82,,,,,,,,,,1.70,674.35
1554262735000,,,,97.88,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,6.58,,,320.18,,80.65,,253.99,,,,,,151.07,,,,12.14,217.00,,,,,74.05,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,29.88,,22.48,,,,,15.73,,,,,,,,,,9.13,,,,,,,,,46.72,122.03,790.53
1554331280000,,,79.16,281.07,,,,,,,,,,,10.02,,,,11.96,,,,,,,,,,,,,,54.12,,,,,,,,,10.19,,,830.74,,,,790.76,,,,,,22.79,,,,76.10,,,,,,38.68,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.36,,140.91,,,,,,,,14.37,0.46,,,,,,,,25.29,60.74,1017.34
1554398543000,,,30.00,30.49,,,,,,70.00,,,,42.62,18.50,,,,,100.00,,,,,,,,,,,,,24.70,,,,,,,,,,,,161.12,,,,,,,,,,92.75,,,,32.42,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.41,,,,,,,,,,,,,,,,,,24.38,,,,,,,72.77,,69.44,,,,,,,,2.19,,,,,,,,,5.58,34.72,131.21
1554466199000,,,30.82,132.37,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,63.05,,,,96.49,,,,,,140.38,,,,,,,64.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.99,,,,,2.37,,,,,,,41.12,,,,,,,,,,21.55,,,,,,,,,,192.97,129.20
1554532618000,,,,48.59,,,,,,,,,,,,,,,4.03,,,,,,,,,,14.14,,94.18,,6.99,,,,,,,,,0.63,,,102.59,,,,13.20,,,,,,70.83,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,6.99,152.88
1554599495000,,,6.19,,,,,,,,,,,,40.25,,,,,,,,,,,,,,,,,,24.65,,,,,,,,,,,,33.86,,,,170.26,,,,,,46.57,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,,,,,,88.27,,,,,,,,,,0.49,,,,,,,,,20.64,16.98,184.34
1554666574000,,,4.00,7.12,,,44.18,,,,,,,,8.00,,,,,,,,,,,,,,,,,,14.23,,,,,,,497.11,,7.72,,,154.92,,,,170.79,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.46,113.08,,,,,,,,,6.29,,,,,,,,,1.28,17.95,70.34
1554733845000,,,2.09,117.84,,,,,,73.68,,,,,40.24,24.82,,,4.08,,,,,,,,,,,,47.05,,37.09,,,,,,,,,1.92,,,703.45,,,,258.62,,,,,,105.01,,,564.75,41.13,,,,,,42.33,,,,,,,,,,,9.85,,,,,,,,,,,,666.94,,,,,,,,,,,,,,,,,,,,,83.80,,,,,,,,,,,,49.62,,,,,,,,,,39.70,,,,,,,,,15.48,477.97,1205.31
1554800647000,,,6.80,86.84,,,,,,50.00,,,,97.83,78.07,60.31,,,11.85,,699.30,,,,,,,,,,7.79,,32.90,,,,,,,,,0.82,,,1862.53,,314.62,,235.27,,,,,,59.40,,,,23.27,153.62,,148.02,,,71.82,,,,,,,21.07,,,,14.67,,,,,,,,,,,,,118.22,,,,,,,,,,,,,,,,,,,,158.56,560.00,,,,5.84,,,,,,,32.97,19.85,,,,,,,,,42.31,,,,,,,,,,175.71,984.48
1554867921000,,,,192.92,,,,,,35.27,,,,,43.42,30.06,,,3.00,,,,,,,,,,183.40,,,,12.86,,,,,0.14,,,,11.92,,,2666.98,,43.97,,756.64,,,,,,101.90,,,40.24,16.85,,,,,,60.61,,,,,,,30.39,,,,38.33,,,,,,,,,,,,,80.00,,,,,,,,,,,,,,,,,,,,,,,,,,,84.97,,,24.37,,84.77,,,,,,,,,,17.12,,,,,,,,,0.88,514.23,660.84
1554934968000,90.40,,123.69,146.45,,,,,,10.05,,,,,68.07,20.13,,,3.97,,,,,,,,,,,,39.91,,24.26,,,,,0.53,,,,43.72,,,1884.36,,24.55,,998.16,,,,,,131.37,,,39.54,35.65,,,14.33,,,149.61,,,,,,,21.42,,,,23.47,,,,,,,,,,,,159.23,,,,,,,,,,,,,,,,,,,,,,987.00,,,,,,,,,84.89,,66.83,19.90,,,,,,,,,53.47,,,,,,,,,17.32,21.17,335.48
1555002718000,,,44.02,34.17,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,264.38,,42.01,,58.97,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,1.87,,32.99,,,,,,,,,,1.15,50.37,,,,,,,,,122.32,527.74
1555070200000,,,317.71,213.15,,,,,,,,,,,41.74,60.50,,,10.27,,,,,,,,,,,,,,27.01,,,,,,,,,0.84,,,669.62,,151.42,,96.33,,,,,,,,,,,,,19.90,,,32.03,,,,,,,,,,,42.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.00,,,,,,5.52,,,110.04,,39.09,,137.27,,,,,,,,3.68,,,,,76.03,,,,8.42,85.77,837.46
1555136518000,,,,57.79,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,127.45,,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.74,,,,,,,,,,,10.65,,,,,,,,,,9.11,,,,,34.21,,,,3.46,9.41,280.01
1555203091000,,,3.87,65.55,,,,,,30.00,,,,,26.50,20.09,,,,,715.57,,,,,,,,,,,,16.60,,,,,,,,,,,,285.39,,,,,,,,,,,,,,,,,132.18,,,85.50,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,82.68,,58.09,,,,,,,,,,10.56,,,,,,,,,,104.77,175.92
1555270669000,,,,11.90,,,,,,,,,,,1.00,,,,2.00,,,,,,,,,,,,,,9.03,,,,,,,,,,,,209.57,,87.00,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.58,94.80,159.66
1555337473000,,,,10.26,,,,,,,,,,,32.20,30.12,,,3.71,,,,,,,,,,,,,,8.10,,,,,,,,,4.74,,,110.26,,130.76,,15.44,,,,,,,,,,,154.00,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,41.21,,8.65,,,,,,,,,,20.76,,,,,,,,,13.96,42.21,358.36
1555405471000,,,94.31,75.58,,,,,,,,,,,1.50,9.96,,,,,,,,,,,,,,,667.01,,9.07,,,,,,,,,1.10,,,531.35,,,,45.93,,,,,,,,,,94.88,,,,,,63.75,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.87,,48.49,,,,,,,,,,13.21,,,,,,,,,6.63,112.84,64.74
