timestamp,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x168c7237299E628668b726ffc804dF021A149fff,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1553115278000,,,,,,208.78,,17.66,,,,,40.52,,,,,,,,,,,,,29.83,,,,,22.32,,,,,,,,,26.97,,,,11.98,,,17.50,,,,,,,,,,,9.25,,0.15,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,210.88,11.48,,,,105.22,,,,,,,,,,,,3.70,,,,,,,,193.88
1553183074000,,,,,,301.24,,70.15,,,,,,,,,,,,,,,,,,13.51,,,,,12.27,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.62,,3.42,,,,,,,,95.52,,,,,,,1.14,,5.07,,,,,,,,16.34,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,14.67,,,,,,,,121.40
1553250112000,,,,,,588.54,,39.22,,,,,232.10,,5.05,,,,,,,,28.22,,,29.24,,,,,8.17,,,,,,,,,,,,,,,,22.55,,,,,,,,,,,55.00,,,,,,,,,,330.40,,,,,,,24.46,,5.32,,,,,,,,9.12,,,,,,,,,,,,,,,,85.84,248.17,,,,634.80,,,,,,,,,,,,41.92,,,,,,,,227.26
1553317511000,,,,,,225.23,,8.27,,,,,,,,,,,,,,,2.19,,,18.53,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,126.64,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,5.10,,,,,,,,,,,,11.32,,,,,,,,137.13
1553384962000,,,,,,48.44,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,52.74,,,,,,,,,,160.19,0.56,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,32.30,,,,,,,,,,,,6.65,5.36,,,,,,,287.77
1553452320000,,,,,,267.92,,,,,,124.83,,,,,,,,,,,4.54,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,10.58,,,,52.89,,,,31.84,,,,,,53.38,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,29.34,,,,,,,,,,,,,,,,5.05,,,,,,,,185.56
1553519035000,,,,,,169.35,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,2.00,,,,,,,,65.08
1553586275000,,,,,,291.50,,25.06,,,,,,,,,,,,,,,9.37,,,20.49,,,,,7.22,,,,,,,,,,,,,,16.61,,6.50,,,,,,,44.95,,,,89.50,,18.42,,,,,,,557.61,55.87,,,,,,,1.96,,,,57.67,,,,,,,,,,,,17.85,,11.24,,,,,,,,11.17,201.88,,,,133.48,,,,,2.85,,,,,,,8.52,,,,,,,,504.04
1553654855000,,,,,,558.81,,11.27,,,184.31,,,,,,,,,,,,6.90,,,,,,,,19.36,,,,,,,,,,,,,,7.57,,11.51,,,218.64,,,,17.43,,,,21.25,,24.55,,,,,,,,73.50,,,,,,,2.82,,,,4.85,,,,,,,,,,,,15.11,,20.01,,,,,,,,,102.08,,,,102.81,,,,,3.56,,,,,,,3.97,,,,,,,,172.43
1553721327000,,,,,,235.66,,25.39,,,,159.00,,,,,,,,,,,5.14,,,,,,,,12.06,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,12.29,,,,,,,,,,83.05,,,,,,,1.46,,,,24.15,,,,,,,,,150.64,,,,,,,,,,,,,,15.62,,,,126.36,,,,,,,,,,,,11.81,,,,,,,,240.82
1553789263000,1120.05,,,,,314.34,,,,,,,,,5.00,,,,,,,,215.83,,,27.67,,,,,11.93,,,,,,,,,,,,,5.25,2.14,,91.97,,,,,,,3.72,,,,67.00,,0.45,,,,,,,198.24,,,,,,,,8.13,48.17,,,68.90,,,,,,,,,121.55,,,,,,,,,,,,,,88.34,,,,474.33,,,,,,,,,,,,24.21,,,,,,,,240.16
1553856960000,,,,,,193.99,,,,,,,,,,,,,,,,,0.79,,,,,,43.15,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,32.75,,0.51,,,,,,,,,,,,,,,0.67,13.15,,,1.15,,,,,,,,,193.81,,,,,,,,,,,,,,5.62,,,,28.62,,,,,,,,,,,,11.49,,,,,,,,195.99
1553924945000,,,,,,121.93,,,,,,,,,,,,,,,,,15.78,,,,,,,,8.56,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,3.02,,,,,,,,204.48
1553992486000,,,,,,66.48,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,10.00,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,9.10,,,,3.01,,,,,,,,,,,,,,,,,,,,,,10.57,120.20,,,,11.53,,,,,,,,,,,,5.56,,,,,,,,99.29
1554060309000,,,,,,49.91,,10.01,,,,,,,10.00,,,,,,,,56.60,,,,,,,,,,,,,,,,,11.37,,,,3.75,,,43.50,,,,,,,45.16,,,,17.75,,,,,,,,,478.70,,,,,,,,0.83,12.20,,,2.46,,,,,,,,,,,,,,,48.51,,,,,,,,75.03,,,,,,,,,,,,,,,,15.42,,,,,,,,161.07
1554127394000,,,,,,344.28,,80.81,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,19.91,,,,,,,,,,,103.77,,,29.86,,,,,,,,,,,12.21,,,,,,,,,,8.69,,,,,,,,,,,,,,4.54,,,,,,,,,0.00,,,,78.38,,,,,,,,,,,,13.61,,,,,,,,51.60
1554195576000,,,,,,344.52,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,201.05,,,,,12.20,,,,,,,,,15.98,,,,,,,30.61,,,11.82,,,,,,,,,,,,,,,,37.78,,,,,,,1.70,,,,49.78,,,,,,,,,,,,18.51,,,,,,,,423.57
1554262735000,,,,,,320.18,,5.96,,,49.10,,,,,,,,,,,,46.72,,,,,,,,12.14,,,,,,,,,,,,,,15.07,,25.54,,,217.00,,,,22.48,219.48,,,74.05,,29.88,,,,,,,,,15.73,,,,,,6.58,97.88,19.88,,9.13,,,,,,,80.65,,,,,,,,,21.30,,,,,,,122.03,,,,253.99,,,,,,,,,,,,28.23,,,,151.07,,,,494.69
1554331280000,,,,,,830.74,,7.89,,,,,,,,,0.46,,,,,60.00,25.29,,,,,,,79.16,76.10,,,,,,,,,,,,,11.96,4.63,,10.02,,,,,140.91,,,43.58,,609.03,38.68,,,,,,100.23,,,,,284.36,,,,,,10.19,281.07,,,14.37,,,,,,,,,,,,,,,,,,,,,,,60.74,,,,790.76,,,,,,,,,,,,54.12,,,,22.79,,,,196.61
1554398543000,,,,,,161.12,,4.25,,,,,,,70.00,,,,,,,,5.58,,,,,,,30.00,32.42,,,,,,,,,,,,,,,,18.50,,,,,69.44,,,,,,14.75,,24.38,,,,,,,445.41,,72.77,,,,,,,30.49,,,2.19,,,,,,,,,,,,,,42.62,100.00,27.04,,,,,,,34.72,,,,,,,,,,,,,,,,24.70,,,,92.75,,,,99.92
1554466199000,,,,,,63.05,,1.17,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,2.37,,,,,,,,,41.12,,,,,,,132.37,,,21.55,,,,64.50,,,,,,,,,,,,33.50,,,,,,,192.97,,,,96.49,,,,,,,,,,,,17.15,,,,140.38,46.99,,,94.53
1554532618000,,,,,,102.59,,,,,,,,,,,,,,,,,,,,,,,94.18,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,0.03,,,,,,,,,8.58,,,,,,0.63,48.59,,,,,,,38.80,,,,14.14,,,,,,,,10.11,,,,,,,6.99,,,,13.20,,,,,,,,,,,,6.99,,,,70.83,,,,142.77
1554599495000,,,,,,33.86,,,,,149.18,,,,,,,,,,,,20.64,,,,,,,6.19,,,,,,,,,,,,,,,,,40.25,,,,,,,,,,,25.25,,,,,,,,,332.36,,88.27,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,170.26,,,,,,,,,,,,24.65,,,,46.57,,,,35.16
1554666574000,,,,,,154.92,,28.02,,,,,,,,,,,,,,,1.28,497.11,,,,,,4.00,,3.98,,,,,,,,,,,,,,,8.00,,,,,,,,,,,25.25,,,,,,,,,,,70.46,,,,,,7.72,7.12,,,6.29,,,,,,,,,,,,,,,,8.44,,,,,,,17.95,,113.08,,170.79,,,,,,,,,,,,14.23,,,,,,,,74.08
1554733845000,,,449.15,,,703.45,,29.56,24.82,564.75,,,,,73.68,,,,,57.00,,,15.48,,,,,,47.05,2.09,41.13,4.13,,,,,,,,,666.94,,,4.08,9.85,,40.24,,,,,,,,,,,42.33,,,,,,33.50,,,,,49.62,,,,,,1.92,117.84,,,39.70,,,,,,,,,,,,,,,,88.68,,,,,,,477.97,,,,258.62,,,,100.00,,,,,,,,37.09,5.26,,,105.01,83.80,,,438.02
1554800647000,,,81.35,,,1862.53,,,60.31,,,,,,50.00,,,,,,,,,,,,,,7.79,6.80,23.27,,,,,,,,,,,,,11.85,14.67,,78.07,,,153.62,,,,,,,,71.82,,5.84,,,,,,,,,32.97,,,,,,0.82,86.84,,,42.31,,,,148.02,,21.07,314.62,,,,,118.22,,97.83,,147.27,,,,,,,175.71,,19.85,,235.27,699.30,,,,,,,,,,,32.90,89.44,,560.00,59.40,158.56,,,666.43
1554867921000,,,101.82,,,2666.98,,34.03,30.06,40.24,,,,,35.27,,,,,59.00,,,0.88,,,,,,,,16.85,,,,,24.37,,,36.00,,,,,3.00,38.33,,43.42,,,,,,,84.97,,,,60.61,,,,,,,,,,,84.77,,,,,,11.92,192.92,,,17.12,,,,,,30.39,43.97,183.40,,,,80.00,,,,38.59,,,,,,,514.23,,,,756.64,,,,,0.14,,,,,,,12.86,,,,101.90,,,,391.40
1554934968000,,,,,,1884.36,,,20.13,39.54,,,,,10.05,,,,,,,,17.32,,,,,,39.91,123.69,35.65,,,,,84.89,,,13.40,,159.23,,,3.97,23.47,,68.07,,90.40,,,,,,,,,149.61,,,,,,,,,,,66.83,,,,,,43.72,146.45,,,53.47,,,,14.33,,21.42,24.55,,,,,,,,,,,,,,,,21.17,,19.90,,998.16,,,,,0.53,,,,,,,24.26,,,987.00,131.37,,,,322.08
1555002718000,,,,,,264.38,,,,,,,,,,,50.37,,,,195.51,,,,,,,,,44.02,,,,,,1.87,,,,,,,,,10.41,,7.50,,,,,,,,,,,18.50,,28.23,,,204.68,,,48.54,,,32.99,,,,,,,34.17,,,1.15,,,,,,,42.01,,,,,,,,,,,,,,,,122.32,,,,58.97,,,,,,,,,,,,3.00,,,,,,,,79.01
1555070200000,,,,,,669.62,,,60.50,,,76.03,,,,,,,,,397.36,,8.42,,,,,,,317.71,,,,,,110.04,,,,,,,,10.27,42.06,,41.74,,,,,137.27,,5.52,,,,32.03,,,,,,,,7.63,,,39.09,,,,,,0.84,213.15,,,3.68,,,,19.90,,,151.42,,,,,,,,,,,,,,,,85.77,,,,96.33,,,,,,,,38.90,,,,27.01,38.00,,1087.00,,,,,355.58
1555136518000,,,,,,127.45,,,30.07,,,34.21,,,,,,,,,,,3.46,,,,,,,,,0.04,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,63.16,,,10.65,,,,,,,57.79,,,9.11,,,,,,,82.57,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,10.01,38.71,,170.74,,,,,136.11
1555203091000,,,,,,285.39,,,20.09,,,,,,30.00,,,,,,,,,,,,,,,3.87,,,,,,82.68,,,,,,,,,52.96,,26.50,,,,,,,,,,,85.50,,16.09,,,,,,62.59,,,58.09,,,,,,,65.55,,,10.56,,,,132.18,,,,,,,,,,,,,,,,,,,104.77,,,,,715.57,,,,,,,,,,,16.60,,,,,,,,113.33
1555270669000,,,,,,209.57,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,2.00,,,1.00,,,,,,,,,,,,,,,,,,,47.95,,,1.50,,,,,,,11.90,,,,,,,,,,87.00,,,,,,,,,,,,,,,,94.80,,,,30.08,,,,,,,,,,,,9.03,37.37,,,,,,,74.34
1555337473000,,,,,,110.26,,,30.12,,,,,,,,,,,60.00,,,13.96,,,,,,,,,,,,,41.21,,,,,,,,3.71,,,32.20,,,154.00,65.00,,,,,,,40.52,,1.25,,,,,,55.62,,,8.65,,,,,,4.74,10.26,,,20.76,,,,,,,130.76,,,,,,,,,,,,,,,,42.21,,,,15.44,,,,,,,,,,,,8.10,38.10,,,,,,,139.64
1555405471000,,,,,,531.35,,,9.96,,,,,,,,,,,,,,6.63,,,,,,667.01,94.31,94.88,5.80,,,,93.87,,,,,,,,,11.04,,1.50,,,,,,,,,,,63.75,,,,,,,,,,,48.49,,,,,,1.10,75.58,,,13.21,,,,,,,,,,,,,,,,,,,,,,,112.84,,,,45.93,,,,,,,,,,,,9.07,,,,,,,,58.94
1555472795000,,,,,,435.40,,,,,,,,,,,,,,,,,68.87,,,,,,,,,7.47,,,,33.33,,,,,,,,,,,36.26,,38.46,,,,,63.76,,,,22.00,,1.88,,,,,,,,,60.99,,,,,,0.65,8.87,,,6.88,,,,,,,27.84,,,,,,,9.00,,11.11,,,,,,,72.28,,18.97,,179.80,730.92,,,,,,,,,,,16.98,,,,,,,,56.59
1555539993000,,,,,,929.32,,,10.02,,,,,,60.53,,,,,,,,13.53,,,,,,,220.45,,2.97,,,,6.16,,,,,,,,3.75,49.80,,28.00,,135.04,,,,,12.53,,,,91.25,,3.50,,,,,,,,,75.08,,,,,,0.95,60.42,,,7.87,,,,,,,53.45,,,,,,,,,,,,,,,,123.33,,,,37.33,714.67,,,,,,,,,,,28.85,,,,,,,,71.49
1555608237000,,,,,,687.14,,,,,,,,,,,,,,,,,9.84,,,,,,,86.09,61.09,1.65,56.48,,,87.52,,,,,,,,10.00,,14.28,1.01,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,2.33,29.43,,,3.72,,,,,,,52.80,,,,,,,,,,,,,,,,104.66,,37.29,,32.54,,,,,,,,,,,,8.14,,,,,,,,175.63
1555674728000,,,,,,256.91,,,10.07,,,,,,58.50,,,,,,,,1.70,,,,,,,37.91,,,18.63,,,2.55,,,,,,,,,91.55,15.42,71.62,,60.12,,,,,,,,,185.26,,19.30,,,,,,129.62,,,150.37,,,,,,3.12,27.73,,,2.25,,,,44.51,,,,,,,,,,,85.95,,,,,,,,208.60,,,,200.00,1367.69,,,,,,,,,,,,,,,,,,,77.07
1555741612000,,,,,,530.52,,,,,,,,,,,,,,,,,3.50,,,,,,,35.69,2.47,24.67,212.60,,,30.16,,,58.20,,,,,,13.90,23.91,33.00,,50.00,,,,,,,,,79.79,,,,,,,,3.18,,,102.83,,,,,,2.31,99.71,,,,,7.00,,,,,,,,,,,,12.27,,,,,,,,,58.21,,,,173.10,382.15,,,,,,,,,,,,,,,,,,,261.59
1555809867000,,,,,,286.40,,,10.02,,,,,,,,,,,,,,2.07,,,,,,75.19,132.44,40.34,3.97,141.89,,,42.15,,,,,,,,,,15.34,1.81,,26.74,,,,,,,,,,,3.52,,,,,,,,,24.75,,,,,,0.20,5.34,,,2.64,,,,,,,,,,,,,,13.00,,,,,,,,,45.95,,,,30.71,,,168.01,,,,,,,,4.79,,,,,,,,,186.87
1555876621000,926.39,,,,,296.87,,,50.29,,,,,,,,,,,,,,72.24,,,,,,,172.93,3.52,29.28,165.06,,,93.53,,,,,,,,,66.42,23.65,39.57,,132.74,,171.81,,,,,,,,,8.88,,,,,,,,,91.00,,,,,,0.38,126.76,,,6.39,,3.45,,,,,166.79,,,,,67.28,,,,,,,,,,,72.36,,,,104.45,355.92,,,,0.28,,,,,,87.01,,,,,,,,,237.40
1555943613000,,,,,,319.89,,,,,,,,,30.00,,,,,,,,30.05,,,,,,71.39,93.19,12.94,18.88,,,,,,,,,,,,,28.80,17.90,31.87,,,,,,,43.86,,,,,,1.78,,,,,,,,,45.88,,,,,,5.12,65.91,,,,,,,,,,100.12,,,,,104.83,,,,,68.24,,,,,,56.49,,,,62.78,345.92,,,,,,,,,,2.25,,,,,,,,,356.45
1556011928000,,,,,,490.90,,,,,,,,,40.22,,,,,,,,31.80,,,,,,69.80,65.06,,28.67,35.61,,,,,,,,,,,,14.63,12.33,18.75,,17.90,,,,,,,,,,,7.49,,,173.70,,,,,,6.31,,,,,,1.17,,,,21.48,,35.86,,,,,140.94,,,,,,,,,,150.63,,,,,,20.72,,,,,173.86,,,,,,,65.49,,,25.29,,,,,,,,,241.92
1556079702000,,,,,206.57,475.73,,,10.09,,,,,,,,,,,,,,55.87,,3.14,,,,85.38,17.70,9.76,45.99,764.76,,,3.46,,,,,,,,,96.02,62.04,69.25,,113.37,,,,,26.10,,,,,,8.80,,,,,,26.23,,,112.26,,,,,,39.44,92.44,,,31.20,,35.49,,53.83,,,120.97,,,,,,,,,,715.95,,,,,,199.58,,,,,685.16,,521.05,200.95,,,,69.35,,,170.14,,,,,,,,,479.12
1556147660000,,,,,,394.45,,,,,,,,,,,,,,,,,11.99,,,,,,,70.73,,15.00,41.68,,,,,,,,,,,,17.88,47.31,7.52,,145.00,,,,,,,,,,,25.77,,,,,,30.99,,,39.53,,,,,,1.08,32.60,,,6.27,,,,,,,,,,,,67.66,,,,,194.17,,,,,,150.78,,,,,848.10,,137.43,,,,,,,,57.05,,68.63,,,,,,,336.07
1556214175000,,,,,,306.98,,,30.15,,,,,,172.00,,,,,,,,50.37,,,,,,,52.67,23.44,75.13,,,,,,,130.92,,,,,,57.43,39.42,14.54,,,,68.01,,,,,,,,,29.70,,,,,,48.98,,,172.87,,,,,,5.75,138.50,,,1.95,,,,,,,,,,,,33.75,,,,,491.03,,,,,,220.55,,161.73,,,1804.67,,,,,,,,,,106.91,,8.41,,,,,,67.40,367.58
1556281668000,,,,,154.95,2217.71,,,10.03,,,,,,205.48,,,,,23.95,,,52.92,,,,,,,231.45,86.92,26.87,195.84,,,,14.44,,32.15,,,,,3.08,49.05,76.34,80.40,,,,,,,214.20,,,,,635.28,32.34,,,,,,1.05,,,150.49,,,305.92,,,17.07,299.57,,,56.29,,,,,,,89.03,,,,,,,99.34,56.70,,293.48,,,,,,461.30,,,,,159.12,,,,,,,16.01,,,224.27,,11.07,651.11,,,,,101.67,1153.20
1556348416000,,,,,,837.87,,,,,,,,,30.00,,,,,,,,23.97,,,,,,278.24,66.27,10.20,9.50,,,,,4.35,,,,,,,,14.82,25.28,35.02,,,,,,,12.62,,,,,,,,,,,,,,,68.36,,,629.40,,,0.85,106.37,,,7.66,,,,,,,,,,,,,,1.18,41.16,,299.30,,,,,,202.12,,,,,,,,,,,,,,,41.75,,32.83,,,,,,53.99,339.98
1556415030000,,,,,,635.84,,,,,,,,,,,,,,,,,4.91,,,,23.57,,,6.51,,,39.69,,,,,,,,,,,,,18.11,2.01,,,,,,,,,,,,,,,,,,,,,,65.63,,,,,,1.01,,,,,,,,,,,,,,,,63.54,,1.54,,,251.95,,,,,,66.18,,,,,,,,,,,,,,,,,,,,,,,18.72,129.05
1556482542000,,,,,,161.40,,,,,,97.30,,,,,,,,,,,,,,,,,,24.21,,,,,,,34.55,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,1.30,,,,16.77,,,,,,,,,,,,,123.03,,,,,,20.31,,,,,,,,,,,,,,,4.00,,5.11,,,,,,3.29,290.62
1556549842000,,,,,,388.43,,,30.06,,,,,,,,,,,,,,,,,,,,,28.21,,6.45,,,,,11.48,,,,,88.32,,,,15.27,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,10.50,,,,,,20.00,,,48.40,,,,,,,,,,7.07,,,,,,119.16,,,,,,,,,,,,,,,10.11,,,,,,,,,105.74
