timestamp,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,Other
1553048481000,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,17.66,,,,,160.88,,,,,,3.03,4.78,,,,,,1.12,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,77.31,,,,,,,,,,,,,,,,,,,,,,72.95,,,25.45,,,,17.92,,,,38.20,,,,,,,,,,,198.97
1553115278000,,,,,,,,11.98,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,40.52,,208.78,,,,,,17.50,9.25,,,,,,1.04,,,22.32,,210.88,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,105.22,,,,3.70,,,,26.97,,,29.83,,,,,,,,193.88
1553183074000,,,,,,,,1.00,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,6.62,,,,,,1.14,,,12.27,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,70.15,,,1.80,,,,,,,,,,,,,,,,,,,,,,95.52,,,,5.07,,,14.67,,,,,,,13.51,,,,,,,,121.40
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,232.10,,588.54,,,,,,22.55,55.00,,,,,,24.46,,,8.17,,85.84,,,,,,,,,,,,,,9.12,,,,,,,,,,,39.22,,,248.17,,,,,,,,,,,,,,,,,,,5.05,,,330.40,,,634.80,5.32,,,41.92,,,,,,,29.24,,,,,,,,227.26
1553317511000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.19,,,,,225.23,,,,,,5.00,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,11.32,,,,,126.64,,18.53,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,5.81,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,52.74,5.36,,,,,,,,,,,,,,,,,,,,,,32.30,15.91,,,6.65,,,,,160.19,,3.00,,,,,,,,287.77
1553452320000,,,,,,,,,20.12,,,,,,,10.58,,,,,,,,,,,,,,,,4.54,,,,,267.92,,,,,,,2.25,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,52.89,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,5.05,,,,,53.38,,31.07,,,,,,,,185.56
1553519035000,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,23.10,,,,,,,,65.08
1553586275000,,,,,,,,,11.24,,,,,,,18.42,,,,,,57.67,,,,,,,,,,9.37,,,,,291.50,,,16.61,,,6.50,89.50,,,,,,1.96,,,7.22,,11.17,,,,,,557.61,,,,,,17.85,,,,,,,,,,44.95,,,25.06,,,201.88,,,,,,,,,,,,,,,,,,,,,,55.87,,,133.48,,,,8.52,,,,,,2.85,20.49,,,,,,,,504.04
1553654855000,,,,,,,,,20.01,,,,,,,24.55,,,,,,4.85,,,,,,,,,,6.90,,,,,558.81,,,7.57,,,11.51,21.25,,,,,,2.82,,,19.36,,,,,,184.31,,,,,,,,15.11,,,,,,,,,,17.43,,,11.27,,,102.08,,,,,,,,,,,,,,,,,,,,218.64,,73.50,,,102.81,,,,3.97,,,,,,3.56,,,,,,,,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,5.14,,,,,235.66,,,,,,14.50,12.29,159.00,,,,,1.46,,,12.06,,,,,,,,,,,,150.64,,,,,,,,,,,,,,,25.39,,,15.62,,,,,,,,,,,,,,,,,,,,,,83.05,,,126.36,,,,11.81,,,,,,,,,,,,,,,240.82
1553789263000,,,,,,,,5.25,,,,,,,,0.45,,,,,,68.90,,,,,,,,,1120.05,215.83,,,,,314.34,,,2.14,,,91.97,67.00,,,,,,8.13,,,11.93,,,,,,,,198.24,,,,121.55,,,,,,,,,,,,3.72,,,,,,88.34,,,,,,,,,,,,,,,,,,,5.00,,,,,,474.33,,,,24.21,,48.17,,,,,27.67,,,,,,,,240.16
1553856960000,,,,,,,,,,,,,,,,0.51,,,,,,1.15,,,,,,,,,,0.79,,,,,193.99,,,,,,29.01,32.75,,,,,,0.67,,,,,,,,,,,,,,,193.81,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,43.15,,,,,,,,,,,,,,,28.62,,,,11.49,,13.15,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,121.93,,,4.34,,,,7.02,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,3.02,,190.44,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,2.04,,,,,,,,,,,,,,3.01,,,,,,,,,,8.01,,,,,66.48,,,,,,,,,,,,,9.10,,,,,10.57,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,5.56,,,,10.00,,,,,,,,,,,99.29
1554060309000,,,,,,,,3.75,,,,,,,,,,,,,,2.46,,,,,,,,,,56.60,,,,,49.91,,,,,,43.50,17.75,,,,,,0.83,,,,,,,,,,,478.70,,,,,,,,,,,,,,,,45.16,,,10.01,,,75.03,,,,,,,48.51,,,,,,,,,,,,10.00,,,,,,,,,,15.42,,12.20,,11.37,,,,,,,,,,,161.07
1554127394000,,,,,,,,19.91,4.54,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,344.28,,,,,,,29.86,,,,,,,,,20.10,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,80.81,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,13.61,,,,,,,,,,,,,,103.77,51.60
1554195576000,,,,,,,,,,,,,,,,12.20,,,,,,11.82,,,,,,,,,,,,,,,344.52,,,,,,4.06,,,,,,,,37.78,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,11.94,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,18.51,,30.61,,,,,,,,,,,,201.05,423.57
1554262735000,,,,,,,,,,,,,,,,29.88,,,,,,9.13,,,,,,,,,,46.72,,,,,320.18,,,15.07,,,25.54,74.05,,,151.07,,,6.58,21.30,,12.14,,,,,,49.10,80.65,,,,,,,,15.73,,,,,,,,,22.48,,,5.96,,,122.03,,,,,,,,,,,,,,,,,,,,217.00,,,,,253.99,19.88,,,28.23,,97.88,,,,,,,,,,,,219.48,494.69
1554331280000,,,,,,,,11.96,,,,,,,,,,,,,,14.37,,,,,,,609.03,,,25.29,,,,,830.74,,,4.63,,,10.02,38.68,,,22.79,,,10.19,,,76.10,,,,79.16,,,,,60.00,,140.91,,,,284.36,,,,,,,,,,,,7.89,,,60.74,,100.23,,,,,,,,,,,,,,,,,,,,,,,790.76,,0.46,,54.12,,281.07,,,,,,,,,,,,43.58,196.61
1554398543000,,,,,,,,,42.62,,,,,,,24.38,,,,,,2.19,,,,,,,,,,5.58,,,,,161.12,,,,,,18.50,14.75,,,92.75,,,,27.04,,32.42,,,,30.00,,,,445.41,,,69.44,,,,72.77,,,,,,,,,,,,4.25,,,34.72,,,,,,,100.00,,,,,,,,,,,,70.00,,,,,,,,,,24.70,,30.49,,,,,,,,,,,,,99.92
1554466199000,,,,64.50,,,,,,,,,,,,2.37,,,,,,21.55,,,,,,,,,,,,,,,63.05,,,,,,1.51,,,,140.38,,,,33.50,,,,,,30.82,,,,,,,,,,,41.12,,,,,,,,,,,,1.17,,,192.97,,,,,,,,,,,,,,,,,,,,,46.99,,,,96.49,,,,17.15,,132.37,,,,,,,,,,,,,94.53
1554532618000,,,,38.80,,,,4.03,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,102.59,,,,,,,,,,70.83,,,0.63,10.11,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,6.99,,,,,,,,,,94.18,14.14,,,,,,,,,,,,,,13.20,,,,6.99,,48.59,,,,,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,20.64,,,,,33.86,,,,,,40.25,25.25,,,46.57,,,,,,,,,,6.19,,149.18,,332.36,,,,,,,88.27,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,170.26,,,,24.65,,,,,,,,,,,,,,,35.16
1554666574000,,,,,,,,,,,,,,,,,,,,,,6.29,,113.08,,,,,,,,1.28,,497.11,,,154.92,,,,,,8.00,25.25,,,,,,7.72,8.44,,,,,,4.00,,,,,,,,,,,70.46,,,,,,,,,,,,28.02,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,170.79,,,,14.23,,7.12,3.98,,,,,,,,,,,,74.08
1554733845000,,,,,,,,4.08,,,,,100.00,24.82,666.94,,,,,,,39.70,,,,,,,,,,15.48,,,,,703.45,,,9.85,,,40.24,42.33,,564.75,105.01,,57.00,1.92,88.68,,41.13,,,,2.09,,,,,,,,,,,49.62,,,,,,,,,,,,29.56,,,477.97,,33.50,5.26,,,449.15,,,,47.05,,,,,,,,,73.68,,83.80,,,,258.62,,,,37.09,,117.84,4.13,,,,,,,,,,,,438.02
1554800647000,,,,148.02,,,,11.85,97.83,,,,,60.31,,5.84,,,,,,42.31,,19.85,,,,,,,,,,,,,1862.53,,,14.67,,,78.07,71.82,,,59.40,,,0.82,147.27,,23.27,,,,6.80,,,314.62,,,,,,,118.22,32.97,21.07,,,,,,,,,,,,,,175.71,,,89.44,,,81.35,,,,7.79,,,,,699.30,,,,50.00,153.62,158.56,,,,235.27,,,,32.90,,86.84,,,,,,,560.00,,,,,,666.43
1554867921000,,,,,,,,3.00,,,,,,30.06,,,,,,,36.00,17.12,,,,,,,,,,0.88,,,,,2666.98,,,38.33,,,43.42,60.61,,40.24,101.90,,59.00,11.92,38.59,,16.85,,,,,,,43.97,,,,,,,80.00,84.77,30.39,,,,,,,,84.97,,,34.03,,,514.23,,,,,,101.82,,,,,183.40,,,,,,,,35.27,,,,,,756.64,,,,12.86,,192.92,,,,0.14,,,,24.37,,,,,391.40
1554934968000,,,,14.33,,,,3.97,,,,,,20.13,159.23,,,,,,13.40,53.47,,19.90,,,,,,,,17.32,,,,,1884.36,,,23.47,,,68.07,149.61,,39.54,131.37,,,43.72,,,35.65,,,,123.69,,,24.55,,,,,,,,66.83,21.42,,,90.40,,,,,,,,,,,21.17,,,,,,,,,,39.91,,,,,,,,,10.05,,,,,,998.16,,,,24.26,,146.45,,,,0.53,,,987.00,84.89,,,,,322.08
1555002718000,,204.68,,,,,,,,,,,,,,28.23,,,,,,1.15,,,,,,,,,,,,,,,264.38,,,10.41,,,7.50,18.50,,,,,,,,,,,,,44.02,,,42.01,,,,,,195.51,,32.99,,,,,,,,,,,,,,,122.32,,,,,,,,48.54,,,,,,,,,,,,,,,,,58.97,,50.37,,3.00,,34.17,,,,,,,,1.87,,,,,79.01
1555070200000,,,,19.90,,,,10.27,,,,,,60.50,,,,,,,,3.68,,,,,,,,,,8.42,,,,,669.62,38.90,,42.06,,,41.74,32.03,76.03,,,,,0.84,,,,,,,317.71,,,151.42,,,,137.27,,397.36,,39.09,,,,,,,,,5.52,,,,,,85.77,,,38.00,,,,,7.63,,,,,,,,,,,,,,,,,96.33,,,,27.01,,213.15,,,,,,,1087.00,110.04,,,,,355.58
1555136518000,,,,,,,,,,,,,,30.07,,,,,,,42.00,9.11,,,,,,,,,,3.46,,,,,127.45,,,,,,,,34.21,,,,,,,,,,,,,,,82.57,,,,,,,,10.65,,,,,,,,,,,,,,,9.41,,,38.71,,,,,63.16,,,,,,,,,,,,,,,,,,,,,10.01,,57.79,0.04,,,,,,170.74,,,,,,136.11
1555203091000,,,,132.18,,,,,,,,,,20.09,,16.09,,,,,,10.56,,,,,,,,,,,,,,,285.39,,,52.96,,,26.50,85.50,,,,,,,,,,,,,3.87,,,,,,,,,,,58.09,,,,,,,,,,,,,,,104.77,,,,,,,,62.59,,,,,,,715.57,,,,30.00,,,,,,,,,,16.60,,65.55,,,,,,,,82.68,,,,,113.33
1555270669000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,209.57,,,,,,1.00,,,,,,,,,,,,,,,,,87.00,,,,,,,,1.50,,,,,,,,,,,,,,,94.80,,,37.37,,,,,47.95,,,,,,,,,,,,,,,,,30.08,,,,9.03,,11.90,,,,,,,,,,,,,74.34
1555337473000,,,,,,,,3.71,,,,,,30.12,,1.25,,,,,,20.76,,,,,,,,,,13.96,,,,,110.26,,,,,,32.20,40.52,,,,,60.00,4.74,,,,,,,,,,130.76,,,,,,,,8.65,,,,,35.00,,,,,,,,,,42.21,,,38.10,,,,,55.62,,,,,65.00,,,,,,,154.00,,,,,15.44,,,,8.10,,10.26,,,,,,,,41.21,,,,,104.64
1555405471000,,,,,,,,,,,,,,9.96,,,,,,,,13.21,,,,,,,,,,6.63,,,,,531.35,,,11.04,,,1.50,63.75,,,,,,1.10,,,94.88,,,,94.31,,,,,,,,,,,48.49,,,,,,,,,,,,,,,112.84,,,,,,,,,,667.01,,,,,,,,,,,,,,,45.93,,,,9.07,,75.58,5.80,,,,,,,93.87,,,,,58.94
1555472795000,,,,,,,,,9.00,,,,,,,1.88,,,,,,6.88,,18.97,,,,,,,,68.87,,,,,435.40,,,,,,36.26,22.00,,,,,,0.65,11.11,,,,,,,,,27.84,,,,,,,,60.99,,,,38.46,,,,,63.76,,,,,,72.28,,,,,,,,,,,,,,,730.92,,,,,,,,,,179.80,,,,16.98,,8.87,7.47,,,,,,,33.33,,,,,56.59
1555539993000,,,,,,,,3.75,,,,,,10.02,,3.50,,,,,,7.87,,,,,,,,,,13.53,,,,,929.32,,,49.80,,,28.00,91.25,,,,,,0.95,,,,,,,220.45,,,53.45,,,,,,,,75.08,,,,135.04,,,,,12.53,,,,,,123.33,,,,,,,,,,,,,,,714.67,,,,60.53,,,,,,37.33,,,,28.85,,60.42,2.97,,,,,,,6.16,,,,,71.49
1555608237000,,,,,14.28,,,10.00,,,,,,,,0.15,,,,,,3.72,,37.29,,,,,,,,9.84,56.48,,,,687.14,,,,,,1.01,,,,,,,2.33,,,61.09,,,,86.09,,,52.80,,,,,,,,,,,,,,,,,,,,,,,104.66,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,8.14,,29.43,1.65,,,,,,,87.52,,,,,175.63
1555674728000,,,,44.51,15.42,,,,,,,,,10.07,,19.30,,,,,,2.25,,,,,,,,,,1.70,18.63,,,,256.91,,,91.55,,,71.62,185.26,,,,,,3.12,,,,,,,37.91,,,,,,,,,,,150.37,,,,60.12,,,,,,,,,,,208.60,,,,,,,85.95,129.62,,,,,,,1367.69,,,,58.50,,,,,,200.00,,,,,,27.73,,,,,,,,2.55,,,,,77.07
1555741612000,,,,,23.91,,,,12.27,,,7.00,,,,,,,,,58.20,,,,,,,,,,,3.50,212.60,,,,530.52,,,13.90,,,33.00,79.79,,,,,,2.31,,,2.47,,,,35.69,,,,,,,,,,,102.83,,,,50.00,,,,,,,,,,,58.21,,,,,,,,3.18,,,,,,,382.15,,,,,,,,,,173.10,,,,,,99.71,24.67,,,,,,,30.16,,,,,261.59
1555809867000,,,,,15.34,,,,13.00,,,,,10.02,,3.52,,,,,,2.64,,,,,,,,,,2.07,141.89,,,,286.40,,,,,,1.81,,,,,,,0.20,,,40.34,,,,132.44,,,,,,,,,,,24.75,,,,26.74,,,,,,,,,,,45.95,,,,,,,,,,75.19,,168.01,,,,,,,,,,,,,30.71,,,,,,5.34,3.97,,,,,,,42.15,,,4.79,,186.87
1555876621000,,,,,23.65,,,,,,,3.45,,50.29,,8.88,,,,,,6.39,,,,,,,,,926.39,72.24,165.06,,,,296.87,,,66.42,,,39.57,,,,,,,0.38,,,3.52,,,,172.93,,,166.79,,,,,,,67.28,91.00,,,,132.74,,,,,,,,,,,72.36,,,,,,,,,,,,,171.81,,355.92,,,,,,,,,,104.45,,,,,,126.76,29.28,,,0.28,,,,93.53,,,87.01,,237.40
1555943613000,,,,,17.90,,,,,,,,,,,1.78,,,,,,,68.24,,,,,,,,,30.05,,,,,319.89,,,28.80,,,31.87,,,,,,,5.12,,,12.94,,,,93.19,,,100.12,,,,,,,104.83,45.88,,,,,,,,,43.86,,,,,,56.49,,,,,,,,,,71.39,,,,,345.92,,,,30.00,,,,,,62.78,,,,,,65.91,18.88,,,,,,,,,,2.25,,356.45
1556011928000,,173.70,,,12.33,,,,,,,35.86,,,,7.49,,,,,,21.48,150.63,,,,,,,,,31.80,35.61,,,,490.90,65.49,,14.63,,,18.75,,,,,,,1.17,,,,,,,65.06,,,140.94,,,,,,,,6.31,,,,17.90,,,,,,,,,,,20.72,,,,,,,,,,69.80,,,,,173.86,,,,40.22,,,,,,,,,,,,,28.67,,,,,,,,,,25.29,,241.92
1556079702000,,,,53.83,62.04,,,,,,,35.49,200.95,10.09,,8.80,,,,,,31.20,715.95,,,,,,,,,55.87,764.76,,,,475.73,69.35,,96.02,,,69.25,,,,,,,39.44,,,9.76,,,,17.70,,,120.97,,,,,,,,112.26,,,,113.37,,,,,26.10,,,,206.57,,199.58,,,,,,,,26.23,,85.38,,521.05,,,685.16,,,,,,,,,3.14,,,,,,,92.44,45.99,,,,,,,3.46,,,170.14,,479.12
1556147660000,,,,,47.31,,,,,,,,,,,25.77,,,,,,6.27,194.17,,,,,,,,,11.99,41.68,,,,394.45,,,17.88,,,7.52,,,,,,,1.08,,,,,,,70.73,,,,,,,,,,67.66,39.53,,,,145.00,,,,,,,,,,,150.78,,,68.63,,,,,30.99,,,,137.43,,,848.10,,,,,,,,,,,,,,,,32.60,15.00,,,,,,,,,,57.05,,336.07
1556214175000,,,,,39.42,,,,,,,,,30.15,,29.70,,,,,130.92,1.95,491.03,161.73,,,67.40,,,,,50.37,,,,,306.98,,,57.43,,,14.54,,,,,,,5.75,,,23.44,,,,52.67,,,,,,,,,,33.75,172.87,,,,,,,,,,,,,,,220.55,,,8.41,,,,,48.98,,,,,68.01,,1804.67,,,,172.00,,,,,,,,,,,,138.50,75.13,,,,,,,,,,106.91,,367.58
1556281668000,,,,,76.34,,635.28,3.08,99.34,,,,,10.03,,32.34,,,,,32.15,56.29,293.48,,,,101.67,651.11,,,,52.92,195.84,,,,2217.71,16.01,,49.05,,,80.40,,,,,,23.95,17.07,,14.44,86.92,,,,231.45,,,89.03,,,,,,,,150.49,,,,,,,,,214.20,,,,154.95,,461.30,,,11.07,,,,56.70,1.05,,,,,,,159.12,,,,205.48,,,,,,,,,305.92,,,299.57,26.87,,,,,,,,,,224.27,,1153.20
1556348416000,,,,,25.28,,,,1.18,,,,,,,,,,,,,7.66,299.30,,,,53.99,,,,,23.97,,,,,837.87,,,14.82,,,35.02,,,,,,,0.85,,4.35,10.20,,,,66.27,,,,,,,,,,,68.36,,,,,,,,,12.62,,,,,,202.12,,,32.83,,,,41.16,,,278.24,,,,,,,,,30.00,,,,,,,,,629.40,,,106.37,9.50,,,,,,,,,,41.75,,339.98
1556415030000,,,,,18.11,,,,1.54,,,,,,,,,,,,,,251.95,,,,18.72,,,,,4.91,39.69,,,,635.84,,,,,,2.01,,,,,,,1.01,,,,,,,6.51,,,,,,,,,,63.54,65.63,,,,,33.00,,,,,,,,,,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,96.05
