timestamp,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x168c7237299E628668b726ffc804dF021A149fff,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1553183074000,,,,6.62,,,,70.15,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,1.00,,,,,,3.42,,,,,,,,,,,,,,5.07,,,,,1.14,,12.27,,,,,,,,,,,,13.51,,,,301.24,,,,,,,,,,,95.52,,,,,,,,,137.73
1553250112000,,,,55.00,,,,39.22,,,,,,,,,,,,,,,,,41.92,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,248.17,,,,,,,,,,,28.22,,,,,,,,,,,,232.10,5.05,,,,,22.55,5.32,,,,,24.46,,8.17,,,,,,,,,,634.80,,29.24,,,,588.54,,,,,,,,,,,330.40,,,,,,,,,236.37
1553317511000,,,,,,,,8.27,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,,,,,,2.19,,,,,0.04,,,,,,,,,,,,,5.00,,,,,,1.62,,,,,,,,,,,,5.10,,18.53,,,,225.23,,,,,,,,,,,,,,,,126.64,,,,137.13
1553384962000,,,,5.81,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,52.74,,,,,5.36,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,0.56,,,,,,,,,,,,32.30,,3.00,,,,48.44,,,,,,,,,,,,,,,,160.19,,,,287.77
1553452320000,,124.83,,2.25,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,29.34,,,,,,,,,,,4.54,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,31.07,,,,267.92,,,,,,,,,,,31.84,,,,,53.38,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,169.35,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,89.50,,,,25.06,,,,,,,,2.85,,,,,,,,,8.52,11.17,,,,,,,,17.85,,,,,,,,,,,,,,,,,,201.88,,,,,,,,,,,9.37,,,,,18.42,,,,,,,,,,44.95,,,6.50,,,,,557.61,1.96,,7.22,,,,11.24,,,,16.61,,133.48,,20.49,,,,291.50,,,,,57.67,,,,,,55.87,,,,,,,,,504.04
1553654855000,,,,21.25,,,,11.27,,,,,,,,3.56,,,,,,184.31,,,3.97,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,102.08,,,,,,,,,,,6.90,,,,,24.55,,,,,,,,,,17.43,,,11.51,,,,,,2.82,,19.36,,,,20.01,,,,7.57,,102.81,,,,,,558.81,,,,,4.85,,,,,,73.50,,,,218.64,,,,,172.43
1553721327000,,159.00,,12.29,,,,25.39,,,,,,,,,,150.64,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,14.50,,,,,,1.46,,12.06,,,,,,,,,,126.36,,,,,,235.66,,,,,24.15,,,,,,83.05,,,,,,,,,240.82
1553789263000,,,,67.00,,,,,,,,,,,,,,121.55,,,,,,,24.21,,,,,,,,,,,,48.17,,,,,,,,,,1120.05,,,,,88.34,,,,,,,,,,5.25,215.83,,,,,0.45,,,,,,,,5.00,,3.72,,,91.97,,,,,198.24,8.13,,11.93,,,,,,,,2.14,,474.33,,27.67,,,,314.34,,,,,68.90,,,,,,,,,,,,,,,240.16
1553856960000,,,,32.75,,,,,,,,,,43.15,,,,193.81,,,,,,,11.49,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,5.62,,,,,,,,,,,0.79,,,,,0.51,,,,,,,,,,,,,29.01,,,,,,0.67,,,,,,,,,,,,28.62,,,,,,193.99,,,,,1.15,,,,,,,,,,,,,,,195.99
1553924945000,,,,7.02,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,4.34,,50.66,,,,,,121.93,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10.57,,,,,,10.00,,,,,,,,,,,,,,,,,,,,120.20,,,,,,,,,,2.04,8.01,,,,,,,,,,0.01,,,,,,,,,,,,,,9.10,,,,,,,,,,,,11.53,,,,,,66.48,,,,,3.01,,,,,,,,,,,,,,,99.29
1554060309000,,,,17.75,,,,10.01,,,,,,,,,,,,,,,,,15.42,,,,,,,11.37,,,,,12.20,,,,,,,,,,,,,,,75.03,,,,,,,,,,3.75,56.60,,,,,,,,,,,,,10.00,,45.16,,48.51,43.50,,,,,478.70,0.83,,,,,,,,,,,,,,,,,,49.91,,,,,2.46,,,,,,,,,,,,,,,161.07
1554127394000,,,,29.86,,,,80.81,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,19.91,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,20.10,,,,4.54,,103.77,,,,78.38,,,,,,344.28,,,,,8.69,,,,,,,,,,,,,,,51.60
1554195576000,,,,,,,,11.94,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,30.61,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,12.20,,,37.78,,15.98,,,,,,,,4.06,,,,,,,,,,,,,,201.05,,,,49.78,,,,,,344.52,,,,,11.82,,,,,,,,,,,,,,,423.57
1554262735000,,,,74.05,,,,5.96,,,,,,,,,,,,,,49.10,,,28.23,,,,,,,,,,80.65,,97.88,,,,,,,,,,,,,,,122.03,,,,,,,,,,,46.72,,,,,29.88,,,21.30,,15.73,,,,,22.48,,,25.54,19.88,,,,,6.58,151.07,12.14,,,,,,219.48,,15.07,,253.99,,,,,,320.18,,,,,9.13,,,,,,,,,,217.00,,,,,494.69
1554331280000,,,,38.68,,,,7.89,,,,,0.46,,,,,,,,,,,,54.12,,,,,,,,,,,,281.07,,,,100.23,,,,,,,,,,,60.74,609.03,,,,,,,140.91,,11.96,25.29,,,,,,,,,,284.36,,,,,,,,10.02,,,,,,10.19,22.79,76.10,60.00,,,,,43.58,,4.63,,790.76,,,,,,830.74,,,,,14.37,,,,,79.16,,,,,,,,,,196.61
1554398543000,,,,14.75,,,,4.25,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,34.72,,,,,,,,69.44,,,5.58,,,,,24.38,,,27.04,,72.77,,,70.00,,,,100.00,18.50,,,,,445.41,,92.75,32.42,,,,42.62,,,,,,,,,,,,161.12,,,,,2.19,,,,,30.00,,,,,,,,,,99.92
1554466199000,,,,,,,,1.17,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,132.37,,,,,,,,,,,,,46.99,,192.97,,,,,,,,,,,,,,,,2.37,,,33.50,,41.12,,,,,,64.50,,1.51,,,,,,,140.38,,,,,,,,,,,96.49,,,,,,63.05,,,,,21.55,,,,,30.82,,,,,,,,,,94.53
1554532618000,,,,,,,,,,,,,,94.18,,,,,,,,,,,6.99,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,6.99,,,,14.14,,,,,,4.03,,,,,,0.03,,,10.11,,8.58,,,,,,38.80,,,,,,,,0.63,70.83,,,,,,,,,,,13.20,,,,,,102.59,,,,,,,,,,,,,,,,,,,,142.77
1554599495000,,,,25.25,,,,,,,,,,,,,,,,,,149.18,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,20.64,,,,,,,,,,88.27,,,,,,,,40.25,,,,,332.36,,46.57,,,,,,,,,,,170.26,,,,,,33.86,,,,,0.49,,,,,6.19,,,,,,,,,,35.16
1554666574000,,,3.98,25.25,,,,28.02,,,,,,,,,,,,,,,,,14.23,,,,,,113.08,,,,,,7.12,,,,,,,,,,,,,,497.11,17.95,,,,,,,,,,,1.28,,,,,,,,8.44,,70.46,,,,,,,,8.00,,,,,,7.72,,,,,,,,,,,,170.79,,,,,,154.92,,,,,6.29,,,,,4.00,,,,,,,,,,74.08
1554733845000,,,4.13,42.33,,,,29.56,,,,,,47.05,,,666.94,,,,,,,,37.09,,,,,,,,,,,,117.84,,,564.75,33.50,,,,,5.26,,,,83.80,,477.97,,,,,100.00,,,,,4.08,15.48,449.15,,,,,,24.82,88.68,,49.62,,,73.68,,,,,40.24,,,,,,1.92,105.01,41.13,,,,,,,,9.85,,258.62,,,,,,703.45,,,,,39.70,,,57.00,,2.09,,,,,,,,,,438.02
1554800647000,,,,71.82,,,,,,,,,,7.79,,,,,,,,,,,32.90,,,,,,19.85,,699.30,118.22,314.62,,86.84,,,,,,,,,89.44,,,,158.56,,175.71,,,,,,,,,,11.85,,81.35,,,,5.84,,60.31,147.27,,32.97,,,50.00,,,148.02,,78.07,,,,,,0.82,59.40,23.27,,,,97.83,,,,14.67,,235.27,,,,,560.00,1862.53,,,,,42.31,,,,,6.80,,,,,153.62,,,,,687.50
1554867921000,,,,60.61,,,,34.03,,,,,,,,0.14,,,,,,,,,12.86,,,,,,,,,80.00,43.97,,192.92,,,40.24,,,,,,,,,,,,514.23,,,,183.40,,,,,,3.00,0.88,101.82,,,,,,30.06,38.59,,84.77,,,35.27,,84.97,,,43.42,,,24.37,,,11.92,101.90,16.85,,,,,,,,38.33,,756.64,,,,,,2666.98,,36.00,,,17.12,,,59.00,,,,,,,,,,,,421.79
1554934968000,,,,149.61,,,,,,,,,,39.91,,0.53,159.23,,,,,,,,24.26,,,,,,19.90,,,,24.55,,146.45,,,39.54,,,,,,,,,,,,21.17,,,,,,,,,,3.97,17.32,,,,,,,20.13,,,66.83,,,10.05,,,14.33,,68.07,,,84.89,,,43.72,131.37,35.65,,,,,,,,23.47,,998.16,,,,,987.00,1884.36,90.40,13.40,,,53.47,,,,,123.69,,,,,,,,,,343.50
1555002718000,,,,18.50,,,,,,,48.54,,50.37,,,,,,,,,,,,3.00,,,,,,,,,,42.01,,34.17,,,,,,204.68,,,,,,,,,122.32,,,,,,,,,,,,,,,,28.23,,,,195.51,32.99,,,,,,,,7.50,,,1.87,,,,,,,,,,,,,10.41,,58.97,,,,,,264.38,,,,,1.15,,,,,44.02,,,,,,,,,,79.01
1555070200000,,76.03,,32.03,,,,,,,7.63,,,,,,,,,,,,,,27.01,,,,,,,,,,151.42,,213.15,,,,,,,,,38.00,,,,,,85.77,,,,,,,,137.27,,10.27,8.42,,,,,,,60.50,,397.36,39.09,,,,,5.52,19.90,,41.74,,,110.04,,,0.84,,,,,,,,,,42.06,,96.33,,,,,1087.00,669.62,,,,,3.68,,,,,317.71,,,,,,,38.90,,,355.58
1555136518000,,34.21,0.04,,,,,,,,63.16,,,,,,,,,,,,,,10.01,,,,,,,,,,82.57,,57.79,,,,,,,,,38.71,,,,,,9.41,,,,,,,,,,,3.46,,,,,,,30.07,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.74,127.45,,42.00,,,9.11,,,,,,,,,,,,,,,136.11
1555203091000,,,,85.50,,,,,,,62.59,,,,,,,,,,,,,,16.60,,,,,,,,715.57,,,,65.55,,,,,,,,,,,,,,,104.77,,,,,,,,,,,,,,,,16.09,,20.09,,,58.09,,,30.00,,,132.18,,26.50,,,82.68,,,,,,,,,,,,,52.96,,,,,,,,285.39,,,,,10.56,,,,,3.87,,,,,,,,,,113.33
1555270669000,,,,,,,,,,,47.95,,,,,,,,,,,,,,9.03,,,,,,,,,,87.00,,11.90,,,,,,,,,37.37,,,,,,94.80,,,,,,,,,,2.00,2.58,,,,,,,,,,1.50,,,,,,,,1.00,,,,,,,,,,,,,,,,,,30.08,,,,,,209.57,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,,40.52,,,,,,,55.62,,,,,,,,,,,,,,8.10,,,,,,,,,,130.76,,10.26,,,,,,,,,38.10,,,,,,42.21,,,,,,,,,,3.71,13.96,,,,,1.25,,30.12,,,8.65,,,,,,,,32.20,,,41.21,,,4.74,,,,35.00,,,,,,,,15.44,,,,,,110.26,,,,65.00,20.76,,,60.00,,,,,,,154.00,,,,,104.64
1555405471000,,,5.80,63.75,,,,,,,,,,667.01,,,,,,,,,,,9.07,,,,,,,,,,,,75.58,,,,,,,,,,,,,,,112.84,,,,,,,,,,,6.63,,,,,,,9.96,,,48.49,,,,,,,,1.50,,,93.87,,,1.10,,94.88,,,,,,,,11.04,,45.93,,,,,,531.35,,,,,13.21,,,,,94.31,,,,,,,,,,58.94
1555472795000,,,7.47,22.00,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,18.97,,730.92,,27.84,,8.87,,,,,,,,,,,,,,,72.28,,,,,,,,,,,68.87,,,,,1.88,,,11.11,,60.99,,,,,63.76,,,36.26,,,33.33,,,0.65,,,,,,9.00,,,,,,179.80,,,,,,435.40,38.46,,,,6.88,,,,,,,,,,,,,,,56.59
1555539993000,,,2.97,91.25,,,,,,,,,,,,,,,,,,,,,28.85,,,,,,,,714.67,,53.45,,60.42,,,,,,,,,,,,,,,123.33,,,,,,,,,,3.75,13.53,,,,,3.50,,10.02,,,75.08,,,60.53,,12.53,,,28.00,,,6.16,,,0.95,,,,,,,,,,49.80,,37.33,,,,,,929.32,135.04,,,,7.87,,,,,220.45,,,,,,,,,,71.49
1555608237000,,,1.65,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,37.29,,,,52.80,,29.43,,,,,,,,,,,,,,,104.66,,,,,,,,,,10.00,9.84,,,,,0.15,,,,,,,,,,,,,1.01,,,87.52,,,2.33,,61.09,,,,,,,,,56.48,32.54,,,,,,687.14,,,,,3.72,,,,14.28,86.09,,,,,,,,,,175.63
1555674728000,,,,185.26,,,,,,,129.62,,,,,,,,,,,,,,,,,,,,,,1367.69,,,,27.73,,,,,,,,,,,,,,,208.60,,,,,,,,,,,1.70,,,,,19.30,,10.07,,,150.37,,,58.50,,,44.51,85.95,71.62,,,2.55,,,3.12,,,,,,,,,,91.55,18.63,200.00,,,,,,256.91,60.12,,,,2.25,,,,15.42,37.91,,,,,,,,,,77.07
1555741612000,,,24.67,79.79,7.00,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,382.15,,,,99.71,,,,,,,,,,,,,,,58.21,,,,,,,,,,,3.50,,,,,,,,,,102.83,,,,,,,,33.00,,,30.16,,,2.31,,2.47,,,,12.27,,,,13.90,212.60,173.10,,,,,,530.52,50.00,58.20,,,,,,,23.91,35.69,,,,,,,,,,261.59
1555809867000,,,3.97,,,,,,,,,,,75.19,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,45.95,,,,,,,,,,,2.07,,,,,3.52,,10.02,,,24.75,,,,,,,,1.81,,4.79,42.15,,,0.20,,40.34,,,,13.00,,,,,141.89,30.71,,,,,,286.40,26.74,,,,2.64,,,,15.34,132.44,,,,,,,,168.01,,186.87
1555876621000,,,29.28,,3.45,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,355.92,67.28,166.79,,126.76,,,,,,,,,,926.39,,,,,72.36,,,,,,,,,,,72.24,,,,,8.88,,50.29,,,91.00,,,,,,,,39.57,,87.01,93.53,,,0.38,,3.52,,,,,,,,66.42,165.06,104.45,,,,,,296.87,132.74,,,171.81,6.39,,,,23.65,172.93,,,,,,,,,,237.40
1555943613000,,,18.88,,,,,,,,,,,71.39,,,,,,,,,68.24,,,,,,,,,,345.92,104.83,100.12,,65.91,,,,,,,,,,,,,,,56.49,,,,,,,,,,,30.05,,,,,1.78,,,,,45.88,,,30.00,,43.86,,,31.87,,2.25,,,,5.12,,12.94,,,,,,,,28.80,,62.78,,,,,,319.89,,,,,,,,,17.90,93.19,,,,,,,,,,356.45
1556011928000,,,28.67,,35.86,,,,,,,,,69.80,,,,,,,,,150.63,,,,,,,,,,173.86,,140.94,,,,,,,,173.70,,,,,,,,,20.72,,,,,,,,,,,31.80,,,,,7.49,,,,,6.31,,,40.22,,,,,18.75,,25.29,,,,1.17,,,,,,,,,,14.63,35.61,,,,,,,490.90,17.90,,,,21.48,,,,12.33,65.06,,,,,,,65.49,,,241.92
1556079702000,,,45.99,,35.49,,,,,,26.23,,,85.38,,,,,,,,,715.95,,,,,,,,,,685.16,,120.97,,92.44,,,,,,,,,,,,,,,199.58,,,,,200.95,,206.57,,,,55.87,,,,,8.80,,10.09,,,112.26,3.14,,,,26.10,53.83,,69.25,,170.14,3.46,,,39.44,,9.76,,,,,,,,96.02,764.76,,,,,,,475.73,113.37,,,,31.20,,,,62.04,17.70,,,,,,,69.35,521.05,,479.12
1556147660000,,,15.00,,,,,,,,30.99,,,,,,,,,,,,194.17,,,,,,,,,,848.10,67.66,,,32.60,,,,,,,,,68.63,,,,,,150.78,,,,,,,,,,,11.99,,,,,25.77,,,,,39.53,,,,,,,,7.52,,57.05,,,,1.08,,,,,,,,,,17.88,41.68,,,,,,,394.45,145.00,,,,6.27,,,,47.31,70.73,,,,,,,,137.43,,336.07
1556214175000,,,75.13,,,,,,,,48.98,,,,,,,,,,,,491.03,,,,,,,,161.73,,1804.67,33.75,,,138.50,,,,,,,,,8.41,,,,,,220.55,,,,,,,,,,,50.37,,,,,29.70,,30.15,,,172.87,,,172.00,,,,,14.54,,106.91,,,,5.75,,23.44,,,,,,,,57.43,,,,,,,,306.98,,130.92,,68.01,1.95,,,,39.42,52.67,,,,67.40,,,,,,367.58
1556281668000,,,26.87,,,651.11,,,,,1.05,,,,,,,,,,,,293.48,,,,,,,,,,159.12,,89.03,,299.57,,,,,,,,,11.07,,,,,,461.30,,,,,,305.92,154.95,,,3.08,52.92,,,,,32.34,,10.03,,,150.49,,,205.48,,214.20,,56.70,80.40,,224.27,,,,17.07,,86.92,,,,99.34,,,14.44,49.05,195.84,,635.28,,,,,2217.71,,32.15,,,56.29,,,23.95,76.34,231.45,,,,101.67,,,16.01,,,1153.20
1556348416000,,,9.50,,,,,,,,,,,278.24,,,,,,,,,299.30,,,,,,,,,,,,,,106.37,,,,,,,,,32.83,,,,,,202.12,,,,,,629.40,,,,,23.97,,,,,,,,,,68.36,,,30.00,,12.62,,41.16,35.02,,41.75,,,,0.85,,10.20,,,,1.18,,,4.35,14.82,,,,,,,,837.87,,,,,7.66,,,,25.28,66.27,,,,53.99,,,,,,339.98
1556415030000,,,,,,,,,,,,,,,,,,,,,,,251.95,,,,,,,,,,,63.54,,,,,,,,,,,,,,,,,,66.18,,,,,,,,,,,4.91,,,,,,,,,,65.63,,,,,,,,2.01,,,,,,1.01,,,,33.00,,1.54,,,,,39.69,,,,,,,635.84,,,23.57,,,,,,18.11,6.51,,,,18.72,,,,,,96.05
1556482542000,,97.30,,,,,,,,,,,,,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,16.77,,,,4.00,,,,,,,,,,,,,34.55,,,,,,,,,161.40,,,,,1.30,,,,11.03,24.21,,,,3.29,,,,,,290.62
1556549842000,,,6.45,,,,,,,,,,,,,,,,,,,,7.07,,,,,,88.32,,,,,,48.40,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,20.00,,7.99,10.50,10.11,,,,2.36,,,,,,,,,11.48,,,,,,,,,388.43,,,,,,,,,15.27,28.21,,,,,,,,,,105.74
1556616633000,,207.04,,,,,,,,16.90,,,,,,,,,,,,,5.90,,,,,,,,,,,,18.04,,,,,17.41,,,,,,,,,,,,133.69,,,,,,,,,,3.52,1.16,,,,,,,10.05,,,,,,,,,,40.64,3.25,27.61,9.25,,3.64,,1.37,,,,,,126.76,,,82.25,,,,,,,,,452.86,,,95.66,,,,,,6.11,149.77,,,,53.21,,,,,,162.28
