timestamp,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x97deC872013f6B5fB443861090ad931542878126,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,Other
1552712032000,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,270.86,,113.19,,,135.02,,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,16.35,,,,,,,,,53.79,,,,,,,,,,,,22.18,,,,,,,,,,,,,,328.43
1552778665000,,,,,,,,,,,,,,11.75,,,,,,19.55,,,,2.99,,,,,,,,,,,0.17,,,,,,,,,,51.97,,120.12,,,10.78,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,,,,,,,,,61.10,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,16.25,,,,,,,352.52
1552845464000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,36.47,,,,,,,,0.82,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,104.78
1552913957000,,,,,,,,,,,,,,4.01,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,,,,16.53,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66,,,,,,,,,152.19,,,,,,,,2.16,,,,,,,,,38.13,,15.09,,,,,,,,,,,,,,,,,7.60,,,,,,,142.38
1552981368000,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,55.00,,29.00,,,,,,,,,,,,,9.00,,196.27,,,38.75,,,,,,227.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.46,,,,,,,,,96.46,,,,,,,,2.15,,,,,,,,,,,15.24,,,,,,,,,,32.58,,,,,,,15.00,,,,,,,80.86
1553048481000,,,,,,,,,,,,,,17.92,,,,3.85,,4.78,,,,,,,,,,,,,,,,,,,,,,,197.87,,3.03,,,,,77.31,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,72.95,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,38.20,,,,,,,,,,,,,,218.10
1553115278000,,,,,,,,,,,,,,3.70,,,,0.15,,9.25,,,,,,,,,,,,,,,,,,,40.52,,,,22.32,,17.50,,210.88,,,11.48,,,,,,105.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,242.41
1553183074000,,,,,,,,,,,,,,14.67,,,,3.42,,6.62,,,,,,,,,,,,,,16.34,,,,,,,,,12.27,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,95.52,,,,,,,,,,,,,1.00,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,206.19
1553250112000,,,,,,,,,,,,,,41.92,,,,,,55.00,,,,,,,,,,,,,,9.12,,,,,232.10,,,,8.17,,22.55,,85.84,,,248.17,,,,,,634.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.54,,,,,,,,,330.40,,,,,5.05,,,28.22,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,320.17
1553317511000,,,,,,,,,,,,,,11.32,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,96.28,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.19
1553384962000,,,,,,,,,,,,,,6.65,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,509.61
1553452320000,,,,,,,,,,,,,,5.05,,,,10.58,,2.25,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,,267.92,,,,,,,,,31.84,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.18
1553586275000,,,,,,,,,,,,,,8.52,,57.67,,18.42,557.61,89.50,,,,2.85,,,,,,,,11.24,,,44.95,,,,,,,,7.22,,6.50,,11.17,,,201.88,,,,,,133.48,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,291.50,,,,,,,,,55.87,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,551.55
1553654855000,,,,,,,,,,,,,,3.97,,4.85,,24.55,,21.25,,,,3.56,,,,,218.64,,,20.01,,,17.43,,,,,,,,19.36,,11.51,,,,,102.08,,,,,,102.81,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,558.81,,,,,,,,,73.50,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,370.83
1553721327000,,,,,,,,,,,,,,11.81,,24.15,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,12.06,,14.50,,,,,15.62,,,,,,126.36,,,,,,,,,,,,,,,,,,,,,,,,159.00,,,,235.66,,,,,,,,,83.05,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.31
1553789263000,,,,,,,,,,48.17,,,,24.21,,68.90,,0.45,198.24,67.00,,,,,,,,,,,,,,,3.72,,,,,,,1120.05,11.93,,91.97,,,,,88.34,,,,,,474.33,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,314.34,,,,,,,,,,,,,,5.00,,,215.83,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,396.38
1553856960000,,,,,,,,,,13.15,,,,11.49,,1.15,,0.51,,32.75,,,,,,,,,,,,,,,,,,,,,43.15,,,,29.01,,,,,5.62,,,,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.99,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,389.87
1553924945000,,,,,,,,,,190.44,,,,3.02,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,50.66,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,5.56,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,120.20,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,0.01,8.01,,,,,2.04,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,108.40
1554060309000,,,,,,,,,,12.20,,,,15.42,,2.46,,,478.70,17.75,,,,,,,,,,,,,,,45.16,,,,,,,,,,43.50,,,,,75.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.91,,,,,,,,,,,,,,10.00,,,56.60,,,,,3.75,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,220.41
1554127394000,,,,,,,,,,,,,,13.61,,8.69,,,,29.86,,,,,,,,,,,,4.54,,,,,,,,,,,20.10,,,,,,,0.00,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,12.21,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.18
1554195576000,,,,,,,,,,30.61,,,,18.51,,11.82,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,1.70,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.35
1554262735000,,,,,,,,,,97.88,,,,28.23,,9.13,,29.88,,74.05,,,,,,,,,217.00,,,,,,22.48,,,,,,,,12.14,,25.54,,,,,122.03,,,,,,253.99,,,,80.65,,,,,,,15.07,,,,,,,,,,,,,,,,,320.18,,,,,,,,,,151.07,,,,,,15.73,46.72,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,797.11
1554331280000,,,,,,,,,,281.07,,,,54.12,,14.37,,,,38.68,,,,,,,,,,,,,,,,,,,,,,,76.10,,10.02,,,,,60.74,,,,,,790.76,,,79.16,,,,,,0.46,,4.63,,,,,,,,,,,,,,,,,830.74,,,,,,,,,,22.79,,,,,,284.36,25.29,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.44
1554398543000,,,,,,,,,,30.49,,,,24.70,,2.19,,24.38,445.41,14.75,,,,,,,,,,,,42.62,,,,,,,,,,,32.42,,18.50,,,,,34.72,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,161.12,,,,,,,,,,92.75,,,,70.00,,72.77,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.65
1554466199000,,,,,,,,,,132.37,,,,17.15,,21.55,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,192.97,,,,,,96.49,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,,63.05,,,,,,,64.50,,,140.38,,46.99,,,,41.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.20
1554532618000,,,,,,,,,,48.59,,,,6.99,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,94.18,,,,,,,,,6.99,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.59,,,,,,,38.80,,,70.83,,,,,,8.58,,,,,,4.03,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,153.51
1554599495000,,,,,,,,,,,,,,24.65,,0.49,,,332.36,25.25,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,16.98,,,,,,170.26,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,46.57,,,,,,88.27,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.34
1554666574000,,,,,,,113.08,,,7.12,,,,14.23,,6.29,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,17.95,,,,,,170.79,,,4.00,,,,,,,,,,,,,44.18,,,,,,,,,,,,154.92,,,,,,,,,,,,,,,,70.46,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.17
1554733845000,,57.00,,,,,,,,117.84,,,,37.09,,39.70,,,,42.33,,,,,,,,,,,,,,,,,,,,,47.05,,41.13,,40.24,,,666.94,,477.97,,,,,,258.62,,,2.09,,,,,,,,9.85,,,,,,,,,,,,,,,,,703.45,,,,,,,,,,105.01,,83.80,,73.68,,49.62,15.48,,,,,4.08,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714.98
1554800647000,,,,,,,19.85,,,86.84,,,,32.90,,42.31,,5.84,,71.82,,,,,,,,,153.62,,,97.83,,21.07,,,,,,,7.79,,23.27,,78.07,,,,,175.71,,,,,,235.27,699.30,,6.80,314.62,,,,,,,14.67,,,,,,,,,,,,560.00,,,,,1862.53,,,,,,,148.02,,,59.40,,158.56,,50.00,,32.97,,,,,,11.85,60.31,,,,,,,,,,,,,,,,,,,118.22,,,,,,,,,,985.30
1554867921000,,59.00,,,,,,,,192.92,,,,12.86,,17.12,,,,60.61,,,,0.14,,,,,,,,,,30.39,84.97,,,,,,,,16.85,,43.42,,,,,514.23,,,,,,756.64,,,,43.97,,,,,,,38.33,,,,,,,,,,,,,,,,,2666.98,,,,,,,,,,101.90,,,,35.27,,84.77,0.88,,,,,3.00,30.06,,,,,,,,,,,,,,,,,183.40,,80.00,,,,,,,,,,678.37
1554934968000,,,,,,,19.90,,,146.45,,,,24.26,,53.47,,,,149.61,,,90.40,0.53,,,,,,,,,,21.42,,,,,,,39.91,,35.65,,68.07,,,159.23,,21.17,,,,,,998.16,,,123.69,24.55,,,,,,,23.47,,,,,,,,,,,,987.00,,,,,1884.36,,,,,,,14.33,,,131.37,,,,10.05,,66.83,17.32,,,,,3.97,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.64
1555002718000,,,,,,,,,,34.17,,,,3.00,,1.15,,28.23,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,122.32,,,,,,58.97,,,44.02,42.01,,,,,50.37,,10.41,,,,,,,,,,,,,,,,,264.38,,,,,,,,,,,,,,,,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.61
1555070200000,,,,,,,,,,213.15,,,,27.01,,3.68,,,,32.03,,,,,,,,,,,,,,,5.52,,,,,,,,,,41.74,,,,,85.77,,,,,,96.33,,,317.71,151.42,,,,,,,42.06,,,,,,,,,,,,1087.00,76.03,,,,669.62,,,,,,,19.90,,,,,,,,,39.09,8.42,,,,,10.27,60.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.61
1555136518000,,,,,,,,,,57.79,,,,10.01,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,82.57,,,,,,,,,,,,,,,,,,,170.74,34.21,,,,127.45,,,,,,,,,,,,,,,,10.65,3.46,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.01
1555203091000,,,,,,,,,,65.55,,,,16.60,,10.56,,16.09,,85.50,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,104.77,,,,,,,715.57,,3.87,,,,,,,,52.96,,,,,,,,,,,,,,,,,285.39,,,,,,,132.18,,,,,,,30.00,,58.09,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.59
1555270669000,,,,,,,,,,11.90,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,94.80,,,,,,30.08,,,,87.00,,,,,,,,,,,,,,,,,,,,,,,,209.57,,,,,,,,,,,,,,,,1.50,2.58,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.66
1555337473000,,60.00,,,,,,,,10.26,,,,8.10,,20.76,,1.25,,40.52,,,,,,,,,154.00,,,,,,,,,,,,,,,,32.20,,,,,42.21,,,,,,15.44,,,,130.76,,,,,,,,,,,,,,,,,,,,,,,,110.26,,,,,,,,,,,,,,,,8.65,13.96,,,,,3.71,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.31
1555405471000,,,,,,,,,,75.58,,,,9.07,,13.21,,,,63.75,,,,,,,,,,,,,,,,,,,,,667.01,,94.88,,1.50,,,,,112.84,,,,,,45.93,,,94.31,,,,,,,,11.04,,,,,,,,,,,,,,,,,531.35,,,,,,,,,,,,,,,,48.49,6.63,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.71
1555472795000,,,,,,,18.97,,,8.87,,,,16.98,,6.88,,1.88,,22.00,,,38.46,,,,,,,,,9.00,,,63.76,,,,,,,,,,36.26,,,,,72.28,,,,,,179.80,730.92,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,435.40,,,,,,,,,,,,,,,,60.99,68.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.16
1555539993000,,,,,,,,,,60.42,,,,28.85,,7.87,,3.50,,91.25,,,135.04,,,,,,,,,,,,12.53,,,,,,,,,,28.00,,,,,123.33,,,,,,37.33,714.67,,220.45,53.45,,,,,,,49.80,,,,,,,,,,,,,,,,,929.32,,,,,,,,,,,,,,60.53,,75.08,13.53,,,,,3.75,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.57
1555608237000,,,,,,,37.29,,,29.43,,,,8.14,,3.72,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,1.01,,,,,104.66,,,,14.28,,32.54,,,86.09,52.80,,,,,,,,,,,,,,,,,,,,,,,,687.14,,,,,,,,,,,,,,,,,9.84,,,,,10.00,,,,,,,,,,,,,,,,,,,,,56.48,,,,,,,,,267.13
1555674728000,,,,,,,,,,27.73,,,,,,2.25,,19.30,,185.26,,,60.12,,,,,,,,,,,,,,,,,,,,,,71.62,,,,,208.60,,,,15.42,,200.00,1367.69,,37.91,,,,,,,,91.55,,,,,,,,,,,,,,,,,256.91,,,,,,,44.51,,,,,,,58.50,,150.37,1.70,,,,,,10.07,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,298.31
1555741612000,,,,,,,,,,99.71,,,,,,,,,,79.79,,,50.00,,,,,,,,,12.27,,,,,,,,,,,2.47,,33.00,,,,,58.21,,,,23.91,,173.10,382.15,,35.69,,,,,,,,13.90,,,,,,,,,,,,,,,,,530.52,,,,,,,,,,,,,,,,102.83,3.50,,7.00,,,,,,,,,,,,,,,,,,,,,,,,212.60,,,,,,,,,380.11
1555809867000,,,,,,,,,,5.34,,,,,,2.64,,3.52,,,,,26.74,,,,,,,,,13.00,,,,,,,,,75.19,,40.34,,1.81,,,,,45.95,,,,15.34,,30.71,,,132.44,,,,,,,,,,168.01,,,,,,,,,,,,,,,286.40,,,,,,4.79,,,,,,,,,,24.75,2.07,,,,,,10.02,,,,,,,,,,,,,,,,,,,,141.89,,,,,,,,,233.18
1555876621000,,,,,,,,,,126.76,,,,,,6.39,,8.88,,,,,132.74,0.28,,,,,,,,,,,,,,,,,,926.39,3.52,,39.57,,,,,72.36,,,,23.65,,104.45,355.92,,172.93,166.79,,,,,,,66.42,,,,,,,,,,,,,,,,,296.87,,,,,,87.01,,,,,,,,,,91.00,72.24,,3.45,,,,50.29,,,,,,,,,,,,,,,,,,,67.28,165.06,,,,,,,,,532.41
1555943613000,,,,,,,,,,65.91,,,,,,,,1.78,,,,68.24,,,,,,,,,,,,,43.86,,,,,,71.39,,12.94,,31.87,,,,,56.49,,,,17.90,,62.78,345.92,,93.19,100.12,,,,,,,28.80,,,,,,,,,,,,,,,,,319.89,,,,,,2.25,,,,,,,,30.00,,45.88,30.05,,,,,,,,,,,,,,,,,,,,,,,,,104.83,,,,,,,,,,380.45
1556011928000,,,,,,,,,,,,,,,,21.48,,7.49,,,,150.63,17.90,,,,,,,,,,,,,,,,,,69.80,,,,18.75,,,,,20.72,,,,12.33,,,173.86,,65.06,140.94,,,,,,,14.63,,,,,,,,,,,,,,,,,490.90,,,,,,25.29,,,,,,,,40.22,,6.31,31.80,,35.86,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,,,,,,510.95
1556079702000,,,,,,,,,,92.44,,,,,,31.20,,8.80,,,,715.95,113.37,,,,,,,,,,,,26.10,,,,,,85.38,,9.76,,69.25,,,,,199.58,,,,62.04,,,685.16,,17.70,120.97,,,,,,,96.02,,521.05,,,,,,,,,,,,,,,475.73,,,,,,170.14,53.83,,,,,,,,,112.26,55.87,,35.49,,,,10.09,,,,,,,,,,,,,,,,,,,,764.76,,,,,,,,,1074.24
