timestamp,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x168c7237299E628668b726ffc804dF021A149fff,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1553250112000,,5.05,,,,29.24,8.17,,,,,,,,,,,,22.55,,,,,,,,,,,,,,,,,,,330.40,,,,41.92,,,,,,,,,,,,,232.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,85.84,,,9.12,,24.46,,,,,588.54,,,,,634.80,,,,,,,,5.32,,248.17,,,,,,,,55.00,39.22,,,,28.22,224.70
1553317511000,,,,,,18.53,,,,,,,,,,,126.64,,5.00,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.62,,,,,225.23,,,,,5.10,,,,,,,,,,96.28,,,,,,,,,8.27,,,,2.19,137.13
1553384962000,,,,,,3.00,,,,,,,,52.74,,,160.19,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,0.56,,,,,48.44,,,,,32.30,,,,,,,,15.91,,15.13,,,,,,,,5.81,,,,,,287.77
1553452320000,,,,,,31.07,,,,,,,,52.89,,,53.38,,,20.12,,,,,,,,,,,,,,,,,,31.84,,,,5.05,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,267.92,,,,,,,,,,,,,,,29.34,,,,,,,,2.25,,,,,4.54,185.56
1553519035000,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,10.00,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,65.08
1553586275000,,,,,,20.49,7.22,,,,557.61,,46.16,,,,,,6.50,11.24,,,,,,,,,,,,,,,,,,55.87,,,,8.52,,,,,,,,,,,,,,,,,,,,57.67,,,17.85,,,,2.85,,44.95,,,,,,18.42,16.61,,,,,,,11.17,,,,,1.96,,,,,291.50,,,,,133.48,,,,,,,,,,201.88,,,,,,,,89.50,25.06,,,,9.37,457.87
1553654855000,184.31,,,,,,19.36,,,,,,,,,218.64,,,11.51,20.01,,,,,,,,,,,,,,,,,,73.50,,,,3.97,,,,,,,,,,,,,,,,,,,,4.85,,,15.11,,,,3.56,,17.43,,,,,,24.55,7.57,,,,,,,,,,,,2.82,,,,,558.81,,,,,102.81,,,,,,,,,,102.08,,,,,,,,21.25,11.27,,,,6.90,172.43
1553721327000,,,,,,,12.06,,,,,,,,,,,,14.50,,,,,,,,,150.64,,,,,,,,,,83.05,,,,11.81,159.00,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,235.66,,,,,126.36,,,,,,,,,,15.62,,,,,,,,12.29,25.39,,,,5.14,240.82
1553789263000,,5.00,,,,27.67,11.93,,,,198.24,,,,,,,,91.97,,,,,,,,,121.55,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,68.90,,,,,,48.17,,,3.72,,,,,,0.45,2.14,,,7.83,,,,,,,,,8.13,,,,,314.34,,5.25,,,474.33,,,,,,,,,,88.34,1120.05,,,,,,,67.00,,,,,215.83,232.33
1553856960000,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,193.81,,,,,,,,,,,,,,11.49,,,,,,43.15,,,,,,,,,,,,,,1.15,,,,,,13.15,,,,,,,,,0.51,,,,23.81,,,,,,,,,0.67,,,,,193.99,,,,,28.62,,,,,,,,,,5.62,,,,,,,,32.75,,,,,0.79,172.18
1553924945000,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,121.93,,,,,50.66,,,,,,,,,,,,,,,,,,7.02,,,,,15.78,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.56,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,10.00,,,,,,,,,,,,10.57,,,,,9.10,,,,,66.48,,2.04,,,11.53,,,,,,,,,,120.20,,,,,,,,,,,,,8.01,99.29
1554060309000,,10.00,,,,,,48.51,,,478.70,,,,,,,,43.50,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,2.46,,,,,,12.20,,,45.16,,11.37,,,,,,,,,,,,,,,,,0.83,,,,,49.91,,3.75,,,,,,,,,,,,,75.03,,,,,,,,17.75,10.01,,,,56.60,161.07
1554127394000,,,,,,,20.10,,,,,,,,,,,,,4.54,,,,,,103.77,,,,,,,,,,12.21,,,,,,13.61,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,344.28,,19.91,,,78.38,,,,,,,,,,0.00,,,,,,,,29.86,80.81,,,,,49.46
1554195576000,,,,,,,,,,,,,8.40,,,,,,4.06,,,,,,,201.05,,,,,,,,,,15.98,,,,,,18.51,,,,,,,,,,,,,,,,,,,37.78,11.82,,,,,,30.61,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,344.52,,,,,49.78,,,,,,,,,,1.70,,,,,,,,,11.94,,,,,415.17
1554262735000,49.10,,,,,,12.14,,,,,80.65,,,,217.00,,,25.54,,,,,,,219.48,,,,,,,,,,15.73,,,,,,28.23,,,,,,,,,,,,,,,,,,,21.30,9.13,,,,,,106.02,,151.07,22.48,,,,,,29.88,15.07,,,,,,,,,,,,6.58,,,,,320.18,,,,,253.99,,,,,,,,19.88,,122.03,,,,,,,,74.05,5.96,,,,46.72,494.69
1554331280000,,,,,79.16,,76.10,,,,,,,100.23,,,,,10.02,,,,,,,43.58,,,,,,,140.91,,,284.36,,,,,,54.12,,,,,,,609.03,,60.00,,,,,,,,,,,14.37,,,,,,281.07,,22.79,,,,,,,,4.63,,,64.03,,,,,,,,,10.19,,,,,839.78,,11.96,,,790.76,,,,,,,,,0.46,60.74,,,,,,,,38.68,7.89,,,,25.29,132.58
1554398543000,,70.00,,,30.00,,32.42,100.00,,,445.41,,,,,,,,18.50,42.62,,,,,,,,,,,,,69.44,,,72.77,,,,,,24.70,,,,,,,,,,,,,,,,,,,27.04,2.19,,,,,,30.49,,92.75,,,,,,,24.38,,,,,,,,,,,,,,,,,,161.12,,,,,,,,,,,,,,,34.72,,,,,,,,14.75,4.25,,,,5.58,99.92
1554466199000,,,,,30.82,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,41.12,46.99,,,,,17.15,,,,,,,,,,,,,,,,,,,33.50,21.55,,,,,,132.37,,140.38,,,,,,,2.37,,,,,,,64.50,,,,,,,,,,,63.05,,,,,96.49,,,,,,,,,,192.97,,,,,,,,,1.17,,,,,94.53
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,6.99,,,,,,94.18,,,,14.14,,,,,,,,,10.11,,,,,,,48.59,,70.83,,,,,,,0.03,,,,,,,38.80,,,,,,0.63,,,,,102.59,,4.03,,,13.20,,,,,,,,,,6.99,,,,,,,,,,,,,,142.77
1554599495000,149.18,,,,6.19,,,,,,332.36,,,,,,,,40.25,,,,,,,,,,,,,,,,,88.27,,,,,,24.65,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,46.57,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,170.26,,,,,,,,,,16.98,,,,,,,,25.25,,,,,20.64,35.16
1554666574000,,,,,4.00,,,,113.08,3.98,,,,,,,,,8.00,,,,,,,,,,,,,,,,,70.46,,,,,,14.23,,,,,,,,,,,,,,,,,,,8.44,6.29,,,,,497.11,7.12,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,154.92,,,,,170.79,,,,,,,,,,17.95,,,,,,,,25.25,28.02,,,,1.28,74.08
1554733845000,,73.68,,,2.09,,41.13,,,4.13,,,,33.50,,,,,40.24,,24.82,,,,,,,,,,,,,,,49.62,83.80,,,100.00,,37.09,,666.94,,,,47.05,,,,,,449.15,,,,,,,88.68,39.70,,,,,,117.84,,105.01,,,,,,,,9.85,,,,,,,,,,,5.26,1.92,,,,,703.45,,4.08,,,258.62,564.75,,,,,,,,,477.97,,57.00,,,,,,42.33,29.56,,,,15.48,438.02
1554800647000,,50.00,,,6.80,,23.27,,19.85,,,314.62,,,,153.62,,,78.07,97.83,60.31,,,,,,,,,,560.00,,,,,32.97,158.56,,,,,32.90,,,,,,7.79,,,,,,81.35,,,,,,,147.27,42.31,,,118.22,,,86.84,,59.40,,,,,,699.30,5.84,14.67,,,,,,148.02,,,,21.07,89.44,0.82,,,,,1862.53,,11.85,,,235.27,,,,,,,,,,175.71,,,,,,,,71.82,,,,,,666.43
1554867921000,,35.27,,,,,16.85,,,,,43.97,,,24.37,,,,43.42,,30.06,,,,,,,,,,,,,,,84.77,,,,,,12.86,,,,,,,,,,183.40,,101.82,,,,36.00,,,38.59,17.12,,,80.00,,,192.92,0.14,101.90,84.97,,,,,,,38.33,,,,,,,,,,30.39,,11.92,,,,,2666.98,,3.00,,,756.64,40.24,,,,,,,,,514.23,,59.00,,,,,,60.61,34.03,,,,0.88,391.40
1554934968000,,10.05,,,123.69,,35.65,,19.90,,,24.55,,,84.89,,,,68.07,,20.13,,,,,,,,,,987.00,,,,,66.83,,,,,,24.26,,159.23,,,,39.91,,,,,,,,,,13.40,,,,53.47,,,,,,146.45,0.53,131.37,,,,,,,,23.47,,,,,,14.33,,,,21.42,,43.92,,,,,1884.36,,3.97,,,998.16,39.54,,,,,,,,,21.17,,,,,90.40,,,149.61,,,,,17.32,322.08
1555002718000,,,,,44.02,,,,,,,42.01,,,1.87,,,,7.50,,,195.51,,,,,204.68,,,,,,,,,32.99,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.15,,,,,,34.17,,,,,,,,,28.23,10.41,,,,,,,,,,,,,,,,,264.38,,,,,58.97,,48.54,,,,,,,50.37,122.32,,,,,,,,18.50,,,,,,79.01
1555070200000,,,,,317.71,,,,,,,151.42,,,110.04,,,,41.74,,60.50,397.36,,,,,,,,,1087.00,,137.27,,,39.09,,,,,38.90,27.01,76.03,,,,,,,,,,,,,,,,,,,3.68,,,,,,213.15,,,5.52,,,,,,,42.06,,,,,,19.90,,,,,38.00,0.84,,,,,669.62,,10.27,,,96.33,,7.63,,,,,,,,85.77,,,,,,,,32.03,,,,,8.42,355.58
1555136518000,,,,,,,,,,0.04,,82.57,,,,,,,,,30.07,,,,,,,,,,170.74,,,,,10.65,,,,,,10.01,34.21,,,,,,,,,,,,,,,42.00,,,,9.11,,,,,,57.79,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,127.45,,,,,,,63.16,,,,,,,,9.41,,,,,,,,,,,,,3.46,136.11
1555203091000,,30.00,,,3.87,,,,,,,,,,82.68,,,,26.50,,20.09,,,,,,,,,,,,,,,58.09,,,,,,16.60,,,,,,,,,,,,,,,,,,,,10.56,,,,,,65.55,,,,,,,,715.57,16.09,52.96,,,,,,132.18,,,,,,,,,,,285.39,,,,,,,62.59,,,,,,,,104.77,,,,,,,,85.50,,,,,,113.33
1555270669000,,,,,,,,,,,,87.00,,,,,,,1.00,,,,,,,,,,,,,,,,,1.50,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,209.57,,2.00,,,30.08,,47.95,,,,,,,,94.80,,,,,,,,,,,,,2.58,74.34
1555337473000,,,,,,,,,,,,130.76,,,41.21,154.00,,,32.20,,30.12,,,,,,,,,,,,,,,8.65,,,,,,8.10,,,,,,,,,,,,,,,,,,,,20.76,,65.00,,,,10.26,,,,,,,,,1.25,,,,,,,,,,,,38.10,4.74,,,,,110.26,,3.71,,,15.44,,55.62,,,,,,,,42.21,,60.00,,,,,,40.52,,,,,13.96,139.64
1555405471000,,,,,94.31,,94.88,,,5.80,,,,,93.87,,,,1.50,,9.96,,,,,,,,,,,,,,,48.49,,,,,,9.07,,,,,,667.01,,,,,,,,,,,,,,13.21,,,,,,75.58,,,,,,,,,,11.04,,,,,,,,,,,,1.10,,,,,531.35,,,,,45.93,,,,,,,,,,112.84,,,,,,,,63.75,,,,,6.63,58.94
1555472795000,,,,,,,,,18.97,7.47,,27.84,,,33.33,,,,36.26,9.00,,,,,,,,,,,,,,,,60.99,,,,,,16.98,,,,,,,,,,,,,,,,,,,11.11,6.88,,,,,,8.87,,,63.76,,,,,730.92,1.88,,,,,,,,,,,,,0.65,,,,,435.40,,,,,179.80,,,,,,,,,,72.28,,,,,38.46,,,22.00,,,,,68.87,56.59
1555539993000,,60.53,,,220.45,,,,,2.97,,53.45,,,6.16,,,,28.00,,10.02,,,,,,,,,,,,,,,75.08,,,,,,28.85,,,,,,,,,,,,,,,,,,,,7.87,,,,,,60.42,,,12.53,,,,,714.67,3.50,49.80,,,,,,,,,,,,0.95,,,,,929.32,,3.75,,,37.33,,,,,,,,,,123.33,,,,,135.04,,,91.25,,,,,13.53,71.49
1555608237000,,,,,86.09,,61.09,,37.29,1.65,,52.80,,,87.52,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,56.48,,,,,,,,,3.72,,,,,,29.43,,,,,,,,,0.15,,,,,,,,,,,,,2.33,,,,,687.14,,10.00,14.28,,32.54,,,,,,,,,,104.66,,,,,,,,,,,,,9.84,175.63
1555674728000,,58.50,,,37.91,,,85.95,,,,,,,2.55,,,,71.62,,10.07,,,,,,,,,,,,,,,150.37,,,,,,,,,,,,,,,,,18.63,,,,,,,,,2.25,,,,,,27.73,,,,,,,,1367.69,19.30,91.55,,,,,,44.51,,,,,,3.12,,,,,256.91,,,15.42,,200.00,,129.62,,,,,,,,208.60,,,,,60.12,,,185.26,,,,,1.70,77.07
1555741612000,,,,,35.69,,2.47,,,24.67,,,,,30.16,,,,33.00,12.27,,,,,,,,,,,,,,,,102.83,,,,,,,,,,,,,,,,,212.60,,,,,58.20,,,,,,,,,,99.71,,,,,,,,382.15,,13.90,,,,,,,,,,,,2.31,,,,,530.52,,,23.91,,173.10,,3.18,,,,,7.00,,,58.21,,,,,50.00,,,79.79,,,,,3.50,261.59
1555809867000,,,,,132.44,,40.34,,,3.97,,,,,42.15,,,,1.81,13.00,10.02,,,,,,,,,,,,,,4.79,24.75,,,,,,,,,,,,75.19,,168.01,,,141.89,,,,,,,,,2.64,,,,,,5.34,,,,,,,,,3.52,,,,,,,,,,,,,0.20,,,,,286.40,,,15.34,,30.71,,,,,,,,,,45.95,,,,,26.74,,,,,,,,2.07,186.87
1555876621000,,,,,172.93,,3.52,,,29.28,,166.79,,,93.53,,,,39.57,,50.29,,,,,,,,,,,,,,87.01,91.00,,,,,,,,,,,,,,,,,165.06,,,,,,,,,6.39,,171.81,67.28,,,126.76,0.28,,,,,,,355.92,8.88,66.42,,,,,,,,,,,,0.38,,,,,296.87,,,23.65,,104.45,,,,,,,3.45,,,72.36,926.39,,,,132.74,,,,,,,,72.24,237.40
1555943613000,,30.00,,,93.19,,12.94,,,18.88,,100.12,,,,,,,31.87,,,,,,,,,,,,,,,,2.25,45.88,,,,,,,,,,,,71.39,,,,,,,,,,,,,,,,,104.83,,,65.91,,,43.86,,,68.24,,345.92,1.78,28.80,,,,,,,,,,,,5.12,,,,,319.89,,,17.90,,62.78,,,,,,,,,,56.49,,,,,,,,,,,,,30.05,356.45
1556011928000,,40.22,,,65.06,,,,,28.67,,140.94,,,,,,,18.75,,,,,,,,173.70,,,,,,,,25.29,6.31,,,,,65.49,,,,,,,69.80,,,,,35.61,,,,,,,,,21.48,,,,,,,,,,,,150.63,,173.86,7.49,14.63,,,,,,,,,,,,1.17,,,,,490.90,,,12.33,,,,,,,,,35.86,,,20.72,,,,,17.90,,,,,,,,31.80,241.92
1556079702000,,,,,17.70,,9.76,,,56.40,,120.97,,,3.46,,,,69.25,,10.09,,,,,,,,,,,,,,170.14,119.14,,,,200.95,69.35,,,,,,,85.38,,521.05,,,764.76,,,,,,206.57,,,42.14,,,,,,92.44,,,26.10,,,750.52,,685.16,8.80,96.02,,,,,,53.83,,,,,,39.44,,,,,475.73,,,62.04,,,,26.23,3.14,,,,35.49,,,199.58,,,,,113.37,,,,,,,,55.87,479.12
1556147660000,,,,,70.73,,,,,15.00,,,,,,,,,7.52,,,,,,,,,,,,,,,,57.05,39.53,,,,,,,,,,,,,,137.43,,,41.68,,,,,,,,,6.27,,,67.66,,,32.60,,,,,,194.17,,848.10,25.77,17.88,,,,,,,,,,,68.63,1.08,,,,,394.45,,,47.31,,,,30.99,,,,,,,,150.78,,,,,145.00,,,,,,,,11.99,336.07
1556214175000,,172.00,,,52.67,,23.44,,161.73,75.13,,,,,,,,,14.54,,30.15,,,,,,,,,,,,,,106.91,172.87,,,,,,,,,67.40,,,,,,,,,,,,,196.80,,,,1.95,,68.01,33.75,,,138.50,,,,,,491.03,,1804.67,29.70,57.43,,,,,,,,,,,8.41,5.75,,,,,306.98,,,39.42,,,,48.98,,,,,,,,220.55,,,,,,,,,,,,,50.37,367.58
1556281668000,,205.48,,,231.45,,86.92,56.70,,26.87,,89.03,,,,,,,80.40,99.34,10.03,,,14.44,,,,,,,,305.92,,651.11,224.27,150.49,,,,,16.01,,,,101.67,,,,,,,,195.84,,,,,32.15,154.95,,,56.29,,,,,,299.57,,,214.20,,,293.48,,159.12,32.34,49.05,,,,,,,,,,,11.07,17.07,,,,,2217.71,,3.08,76.34,,,,1.05,,,,,,,,461.30,,23.95,,,,,,,,,,635.28,52.92,1153.20
1556348416000,,30.00,,,66.27,,10.20,41.16,,9.50,,,,,,,,,35.02,1.18,,,,4.35,,,,,,,,629.40,,,41.75,68.36,,,,,,,,,53.99,,,278.24,,,,,,,,,,,,,,7.66,,,,,,106.37,,,12.62,,,299.30,,,,14.82,,,,,,,,,,,32.83,0.85,,,,,837.87,,,25.28,,,,,,,,,,,,202.12,,,,,,,,,,,,,23.97,339.98
1556415030000,,,,,6.51,,,,,,,,,,,,,,2.01,1.54,,,,,,,,,,,,,,,,65.63,,,,,,,,,18.72,,,,,,,,39.69,,,,,,,,,,,,63.54,,,,,,,,,251.95,,,,,,,,,,,,,,,,1.01,,23.57,,,635.84,,,18.11,,,,,,,,,,,,66.18,,,,,,,,,,,,,4.91,129.05
1556482542000,,,,,24.21,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,4.00,14.84,,,,,,,97.30,,3.29,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,123.03,,,,,,,,,,16.77,,,,,5.11,,,,,,161.40,,,11.03,,,,,,,,,,,,20.31,,,,,,,,,,,,,,290.62
1556549842000,,,,,28.21,,,,,6.45,,48.40,,,,,,,7.99,,30.06,,,11.48,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,20.00,,,,,,2.36,,,88.32,,388.43,,,15.27,,,,,,,,,,10.50,,119.16,,,,,,,,,,,,,,105.74
1556616633000,,,,,149.77,,,40.64,,,,18.04,,,,,,,3.25,126.76,10.05,,,82.25,,,,,,,,,,,9.25,,,,,,,,207.04,,53.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,1.37,,95.66,,,452.86,,3.52,6.11,,,17.41,,,,,,,27.61,,133.69,,,,3.64,,,,,,,,,1.16,179.18
1556684172000,,9.99,,,,,,,,,,147.48,,,,,,,10.25,11.40,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,2.24,,216.68,,,149.30,,,20.47,,,,,,,,,,,,128.96,,,,18.76,,,,,,,,,15.30,75.50
1556750704000,,,,,73.44,,,,,,,,,,,,,,2.66,5.17,10.03,,,,,,,,,,,,,,3.25,64.77,,,,,,,,,,,,,,,,,,,,,,,,187.40,,1.20,,,69.63,,,49.76,,,,,,93.11,,,,,,,,,,,,,,,4.87,2.50,,40.24,,,167.47,,,13.25,,,,,,,,,,,,12.15,,,,24.84,,,,,,,,,,267.40
